S,E,P,I,R,CE,CI,CR,A
22761872.3203796,193825.688367979,142720.510706898,154231.649401034,26747379.8311446,59956.4269419624,64707.9911755726,60786.2969810954,0
23235701.0716354,181808.78822657,133767.351641172,147523.292527676,26301229.495969,59040.6988811454,60791.6324377766,58482.7918015085,0
22897137.2420109,177163.259805488,126883.0879868,138987.006227635,26659859.4039692,61709.4211126153,57371.1532022371,55055.2360259597,0
21791589.8561222,177557.385978638,123742.587925963,135041.158007803,27772099.0119654,63537.2975045798,55507.7049607091,53529.1134226287,0
22124351.1294956,224950.093797067,153386.500445156,163742.587640016,27333599.6886222,81355.9656821716,68316.6840005116,64571.2647808247,0
23132327.6474815,155831.128737319,119438.658845396,139280.096674635,26453151.4682613,47290.0624181964,54814.7054121277,56007.5883389492,0
21749090.9000778,163139.844787378,116944.717624998,130974.055671594,27839880.481838,55063.0767414649,52780.1362790015,52246.4966035827,0
22065990.5402759,195068.215009713,139648.065761671,155611.097411814,27443712.0815408,67513.5862264038,63099.5820695924,61968.7020539289,0
23087208.7733441,207192.735206051,142959.115852933,151405.59819151,26411262.7774053,74248.1813684831,63915.5361200701,59504.6505801213,0
22112858.0523737,177018.811681415,125507.644360707,136319.616000226,27448326.8755839,60025.7478479765,56452.0073114539,53918.2531184779,0
22958381.5245721,216100.058548106,141021.720430047,147178.987682582,26537346.7087669,84970.4394422788,62177.591002528,57775.023316407,0
23450811.5156275,145949.89426783,111535.014908312,130146.53094717,26161588.0442491,46966.2150949376,51296.0947126351,52326.4682255286,0
22959712.6400394,221180.861086105,156900.983863488,167757.31951809,26494477.1954929,72337.7291180245,70434.318878402,66053.0987524262,0
23211397.1532703,189051.691141051,126298.867407225,135380.855876275,26337901.4323052,70759.3458363609,55958.5390343514,53522.7553348345,0
23289522.8586126,168540.462918701,125494.772265999,141854.670864938,26274616.2353377,53460.5730788129,57180.8327451243,56618.736538759,0
23194739.0686626,204713.400479242,140092.05911189,150205.924412503,26310280.5473337,74950.2456858678,62531.972901809,59286.3365318416,0
22656204.283662,149479.354557044,120928.108303119,143949.887198977,26929469.3662786,40248.336598256,56157.226017994,58072.7268461511,0
23648036.9238017,150141.894283549,114413.730498301,130998.764767365,25956438.6866491,44139.704935471,52327.9932420347,52434.3141872583,0
22881142.0617224,140966.872754883,103785.45816286,118884.508042412,26755251.0993174,46787.5327823006,47225.0192135618,47653.7516372633,0
23536379.6569776,173775.919122347,129304.085807783,142831.167722644,26017739.1703695,53761.3685803722,58830.1070388333,56630.9242147709,0
22969307.8446377,208473.679490243,140305.711793494,147207.96103488,26534734.8030436,77798.8878519637,62337.1990140821,57772.6408948663,0
22980878.6614966,202563.988710199,135534.875211736,145464.355532052,26535588.1190493,78680.7504377534,60257.2330520818,57493.2271662729,0
22893559.0167478,211358.594365389,146705.959555906,156621.27551479,26591785.153816,74615.3393102425,65662.4329442032,61691.853923545,0
23450747.0200626,155112.529328471,116695.181887853,135047.792753268,26142428.4759678,51073.5426174207,53461.9086869178,54214.5673469955,0
22195221.3658101,169939.317287176,128589.353946817,146324.215035762,27359955.7479201,51495.6479438468,58764.6849068007,58475.6141891046,0
22307228.260878,174271.575913073,131419.543126672,147638.241004692,27239473.3790776,53529.7503827182,60036.6218828229,58782.4658959323,0
23085752.13305,130628.428635015,103827.495160274,126810.219527957,26553012.7236266,40232.5533613776,48238.178139533,51529.4059150612,0
23562292.4844277,190414.598074259,134539.119569211,145898.71778202,25966885.0801467,66422.0042094484,60550.6508701434,57674.9588229339,0
23215934.751055,223399.106809167,152677.093903534,160974.761239689,26247044.2869926,82167.5454319624,68148.6774785453,63203.8086044693,0
22473188.1999504,210019.849178412,152450.178955568,163578.417302864,27000792.3546128,66552.7652494014,68870.7204475284,64382.3892016049,0
22694586.5567038,192107.389492439,137551.929995636,154253.976530783,26821530.1472774,67973.341906772,62241.9962117377,61528.5946546723,0
22450858.1634937,158330.90293298,116316.925010076,132794.928523286,27141729.0800399,52672.2571788276,52896.0299236954,53184.7914550984,0
23261575.114441,254262.756713679,165641.367423553,168709.088354946,26149840.6730669,99363.6121457175,72965.2807295813,65720.5156491814,0
22902186.3097485,142785.835547399,107892.755967134,126773.196398377,26720392.9023385,46282.683429723,49453.2647986065,51107.6156992432,0
22574147.8480903,287313.180560893,183304.281031672,182801.822009183,26772461.868308,114425.588446259,80229.4155710347,70827.8101790243,0
22207682.8155533,193510.114376305,130799.698967839,141850.653137665,27326187.7179648,72230.709362577,58192.0789462025,56229.4898415139,0
23536765.4097479,176863.492060428,119887.299021735,126640.189507375,26039872.6096626,62066.776351809,53168.961370502,49820.0284557334,0
22134091.2417521,190405.070789355,130264.659446396,140728.041885406,27404539.9861268,67744.4732720641,58017.7034309471,55698.5212392071,0
23014103.5785348,198421.332181234,140713.374733637,152382.050739187,26494409.6638112,69056.9779580294,63404.273395861,60195.6807843246,0
22738017.1109507,230770.027059131,151167.115383546,151923.970077008,26728151.7765296,83848.1918283893,66358.0498012728,58957.5665973188,0
22644103.5683614,165384.369292501,121296.393154165,136468.164143178,26932775.5050488,54582.6133568116,55108.1723821229,54431.3599976638,0
22892368.3565528,152064.355697888,115136.77735488,134013.961958256,26706446.5484361,49114.0967677387,52801.8294635494,53875.2728290773,0
23132650.0209631,219140.961742408,144041.057568928,151755.124699942,26352440.8350255,86307.4666581966,63688.668599696,59710.7979371978,0
23252518.6065409,261738.732777438,166395.792225864,161155.510399713,26158222.358056,98021.6312930337,72371.8448355271,61905.0512736139,0
21754707.695388,155101.007570963,113741.920689194,130578.567904096,27845901.8084478,50874.7590481699,51648.3269378061,52396.5212698446,0
22724635.927922,197038.005750215,131219.88484519,143755.418129118,26803379.7633534,77521.2561712107,58283.4205374831,57188.2387151168,0
23078798.5145931,119149.56411535,95498.8957646947,119438.350866711,26587144.6746604,38423.876870136,44582.0877812398,48802.3746587398,0
22876407.5092657,240968.084588687,164372.951548584,171841.996158131,26546438.458439,84244.7671370378,73059.2028650015,67345.583641626,0
23475584.6846985,168212.096235756,116628.844968572,129845.551072431,26109759.8230248,60871.9868187045,52250.7721929751,51795.4231762715,0
22583943.305861,124559.489680862,98208.4506756957,119041.302219029,27074278.4515635,37771.106800772,45477.6189787135,48302.7853812064,0
22384812.8788102,145942.330350234,111538.570018006,136016.022110629,27221720.198711,48540.3089889485,51379.318838583,55347.7638738529,0
22704859.5087372,230441.465095993,155252.750196494,160834.755501583,26748642.5204687,81298.0019792895,68730.2948440554,62907.5058822136,0
23086666.5532476,220483.402727053,150898.781016674,157330.209273816,26384651.0537349,77233.5634850147,67164.5432598107,61585.201014449,0
22759193.0180865,196719.603953137,141824.199084838,153485.571862507,26748808.6070129,65650.7350442497,64109.7907787261,60569.9848453053,0
22609800.8219764,168877.397150434,124582.437899785,138321.868591518,26958447.4743816,53353.8372519633,56577.6614007441,54952.725135273,0
22446385.6160563,191920.960266553,135668.767845988,144551.621755231,27081503.0340759,67293.6529270977,61099.0542555738,56820.930187036,0
23116626.2464699,175256.281210746,121013.963366569,132360.737797677,26454771.7711552,62541.3670620454,54088.6988380657,52543.9135108907,0
23312636.9717377,169030.278489244,124251.599587601,138164.043560501,26255947.106625,53266.9050366048,56348.9228809995,54931.6209790893,0
22988466.9928521,161019.059996216,120757.702046227,134480.19089086,26595306.0542146,49802.4378250874,55086.188074921,53420.6331045262,0
23260814.5548438,157595.202429624,123552.28366151,142688.352046132,26315379.6070188,46866.9947905896,57069.5490745796,57138.2066920222,0
22783683.055159,180163.180433413,131390.556542699,144865.202613925,26759929.0052509,58145.4642014668,59506.7320912129,57467.5391943853,0
23424295.8644855,150863.206455398,112525.10037067,132342.951764727,26180002.8769236,50384.0544845547,51439.1265488137,53399.7395260985,0
23177660.0117486,178897.941879153,130824.098472527,145565.132225966,26367081.8156737,59077.0365310648,59383.1485502733,57879.1860622636,0
23044982.7957115,235488.504643888,153984.937618164,152514.01312015,26413060.7489063,83287.3466439524,67419.7375046996,58929.8176814725,0
21581004.232029,230946.122699893,152567.405896445,155496.211355933,27880017.0280187,83639.3821955205,67169.7259897902,60580.8221233582,0
22282666.7279439,214279.925497053,145441.496346917,148180.205870366,27209461.6443418,73552.6504121658,64455.4963250993,57625.0051801786,0
22828178.7459642,274212.671119593,178979.19084224,182694.844206893,26535965.5478669,106871.173813232,78880.0011782954,71210.8126811148,0
23395405.2250179,121019.471931159,99015.3356438255,122995.559865422,26261594.4075417,34896.6235192488,46272.3002550361,50145.9223391133,0
23268861.7512492,213236.49695014,155488.036133234,170444.717994186,26191997.9976733,71944.5702667553,70606.9805557241,67462.0179847283,0
23341399.7619403,147760.009798849,115938.904369771,136942.988177323,26257988.3357139,42631.8512094761,53482.9918506688,55205.8046535954,0
22682562.3237086,182374.781667533,131856.049384934,145638.523508696,26857598.3217303,59416.5986997852,59568.0301472428,57838.6631157967,0
24141893.9206093,170649.941787758,131201.108997045,152540.574567503,25403743.4540387,52913.8233651945,60342.6621902204,61262.0076440932,0
23372975.7737773,161435.522652133,121778.43886703,140121.461275915,26203718.8034276,51013.1175521852,55715.1173612006,56169.5436776726,0
23406573.9034221,134005.524036958,104311.159355164,125001.891504422,26230136.5216813,41741.201029882,48172.7764400678,50591.2355276869,0
22966914.9567287,175338.782350095,124116.96243787,139504.847983561,26594154.4504999,61316.8103075981,55891.0887676596,55739.6356815552,0
