S,E,P,I,R,CE,CI,CR,A
26415140.4592897,405489.557163338,285680.366766493,312468.444449943,22581251.1723305,143741.665343395,128569.206057389,123852.069648822,0
26541519.8888744,420399.471806676,302426.330065224,329690.461582855,22405992.8476707,142175.191783581,136707.777744713,130403.449081683,0
26661531.7400234,640878.684464146,386668.860202388,374506.665641048,21936444.0496691,270508.310487836,166340.320599701,144317.745352936,0
27211538.9811114,417773.197030132,309596.441923548,343118.14624129,21718003.2336936,130673.835278769,140743.260082665,136206.688251957,0
27631873.8761135,469811.865648218,329256.330144483,352783.992506495,21216302.9355873,164569.440269283,147804.818642718,139020.012931185,0
27394956.3924176,488071.917676134,323966.555821142,336894.589994312,21456141.5440908,180719.759284476,143106.07064357,132015.741900147,0
27220787.8199682,507039.216021406,337950.556340213,349966.511421706,21584286.8962482,189949.142267902,149659.742893216,136877.670742686,0
27941008.0133476,255047.655924552,196395.981221043,238789.222149393,21368789.1273573,84873.9126292117,90694.3550039172,97042.2045605131,0
27338847.5136135,374072.247435057,274375.362426642,313105.528974036,21699629.3475508,123022.044958261,124621.783768554,125413.236475307,0
27698259.4332772,314646.035121405,234365.968349269,279192.018453197,21473566.5447989,104326.70677007,107033.832191846,113076.913936033,0
27384860.2134829,341479.844215617,272156.406188913,311841.671099941,21689691.8650126,92511.7803760766,125840.564119521,124540.502056253,0
27231397.3504043,473117.151485118,322173.971684385,342192.779817468,21631148.7466088,170856.828267244,143412.332871896,134746.098572754,0
26924623.0742177,485821.17363974,329384.575294617,346083.973066388,21914118.2037817,173657.626018133,146288.191624296,135880.93058401,0
27281759.1864302,314838.056917734,235689.430608851,269659.897550732,21898083.4284923,98562.5434119532,107501.060412686,107987.040609536,0
26817460.2593052,498246.301120105,339682.567261749,353034.395763116,21991606.4765499,170482.1702828,150732.041500632,138139.894988753,0
27702509.8584833,392054.908398673,283048.715641978,311600.40737387,21310815.1101021,127258.471238641,127781.733193959,123642.507730523,0
27502301.543479,362497.109641799,269029.225548041,305486.887911118,21560715.23342,116479.505714893,122529.05421305,122107.434943221,0
27511300.5645481,313277.855733982,244320.968046075,290006.130267948,21641122.4814039,96730.6053601898,112856.358713022,117052.915653379,0
28128216.9656104,313168.217752566,242132.252188377,286128.034593311,21030385.5298553,95713.6173993783,111475.404775628,115419.029415537,0
26943010.0786832,405487.620062365,295877.861964773,330861.097689752,22024793.3415998,134282.41420402,134219.798844557,131771.402720166,0
27363698.374767,526167.805121557,363460.262200564,371469.044001589,21375233.513909,173560.818710187,161713.129754701,144457.684615442,0
27219385.7917204,335796.630298671,250932.999138604,294054.436428881,21899861.1424134,112959.364690433,114833.830412529,118502.734457932,0
27417355.4122467,374217.80471046,260760.011223808,284907.991150409,21662788.7806687,133146.328679471,116916.983086648,112985.760480805,0
27574467.8300555,295991.954490322,231219.488606732,276167.006498281,21622183.7203491,92822.7325227031,106942.481087222,111635.139906173,0
28032043.0026973,392162.566774215,276978.413260301,300284.466161742,20998560.5511064,130534.798770535,124264.211862403,118766.426188686,0
27818351.3995682,350752.938807939,258663.977882143,287109.757305256,21285151.9264365,105425.314031451,117133.120896127,114114.695855653,0
27142026.5727398,474462.288291901,341030.090124862,364503.531831291,21678007.5170122,157942.730178241,153984.009711654,143320.265667203,0
26859937.5338204,415037.587868371,297268.085717503,322610.356233992,22105175.4363596,140682.462698363,134192.078619753,127465.629393151,0
27900985.5066192,385924.152214867,287517.614868207,315168.487378655,21110434.238919,117509.079369905,130762.826994588,124674.544460083,0
27941008.0133476,255047.655924552,196395.981221043,238789.222149393,21368789.1273573,84873.9126292117,90694.3550039172,97042.2045605131,0
27492510.6307888,349358.255192368,268230.743638092,312133.101413373,21577798.2689673,114218.047983081,123660.606078341,125336.879723521,0
27648710.5924756,309996.204347569,241674.174111512,290012.091407636,21509637.9376578,91452.6278133272,111360.990260645,117462.707790749,0
27072401.258455,440068.2217745,308593.00782461,338447.308995647,21840519.2029502,156250.488537243,138658.559204973,134308.218248585,0
27211782.835441,369938.394628657,277290.735764246,313915.685826914,21827101.3483391,119065.74201817,126733.352757429,125270.835309485,0
26773449.540765,469237.075566213,320619.459421513,337330.864134171,22099394.0601131,165141.51236022,142654.095164929,132440.564338314,0
27342436.7251761,438470.557955161,309710.756277105,341083.408162741,21568327.5524288,156659.081864467,139578.339873974,135436.830052585,0
27672917.8692309,396840.866953931,299641.428476521,339298.770795471,21291331.0645431,129840.297864755,137412.351440411,135314.96977166,0
26553531.1973622,636361.815829838,415276.81577152,414650.516752051,21980210.6542844,241586.267600578,182661.456083963,160507.699962607,0
27217828.6512644,361565.232042507,255005.746296454,283406.742382548,21882224.6280142,129080.07069833,114848.18103261,112859.564639822,0
27733436.0705889,435480.704650562,300046.626813049,317936.156953019,21213130.4409943,153511.708103894,133923.783025232,125016.482711169,0
26670604.7130964,512286.929391048,355117.788737494,382919.304910226,22079101.2638648,181890.270155588,158915.893624612,151305.555717517,0
26588754.7316137,455629.875612576,302467.3793121,314751.906808348,22338426.1066531,170437.306491886,133718.501712681,123345.912536332,0
27766424.1509597,337676.44673474,263153.250550792,306328.085383247,21326448.0663716,99425.624142418,121251.365408946,123010.601592809,0
26333888.2989365,485478.900296293,322816.840343869,340452.085934344,22517391.8744892,182245.945996057,142826.383139921,133961.999387187,0
27882380.3079741,301302.588844507,227631.222362296,269213.786465148,21319503.094354,98323.1612542349,104364.829999746,108726.15753427,0
27698259.4332772,314646.035121405,234365.968349269,279192.018453197,21473566.5447989,104326.70677007,107033.832191846,113076.913936033,0
27278040.978738,518553.585215899,352447.41758917,359031.367808826,21491957.6506482,179767.506305801,156383.087037919,139578.304998437,0
27033742.0435261,375033.994258518,283524.53824077,322413.154424755,21985316.26955,115886.717067394,129664.11542982,128805.08403204,0
27233343.3492026,401190.379868117,293761.739956506,334072.731220292,21737661.7997525,133511.807316346,133444.542281483,133676.098604733,0
27625712.7139234,379938.549846823,259614.567842324,283443.532905087,21451320.6354823,142511.689817919,116004.124079557,112479.492202807,0
27344255.0026949,276062.890233843,217890.964530397,266341.475388422,21895478.6671525,85693.4918304711,101046.344195831,108293.192217223,0
27844143.6665042,357733.426744977,259139.370710303,301626.344418229,21237387.1916223,128570.85594687,117824.276354794,121500.343929743,0
27436117.6744094,393835.829272392,275698.560139693,304527.104966021,21589849.8312127,142875.177413351,123976.130370161,121092.35185561,0
27591563.1165308,383182.847505817,275832.346651869,302837.457757855,21446615.2315536,126312.772149917,124512.137545859,120073.130038127,0
27699930.4271843,386248.830772628,283013.288227429,311643.771277792,21319192.6825376,121636.932346272,128207.590582186,123567.964254564,0
27647618.1014701,344572.004141015,242377.567229178,267891.111220128,21497571.2159397,121515.930502778,108972.049592544,106541.900849121,0
27737077.885901,527269.816504542,326551.510682672,333700.847544355,21075428.9393675,225849.196960274,142123.184282171,130543.923711714,0
27138164.1163292,359371.676334604,266678.454109259,313472.799393732,21922343.9538333,123671.969726116,121914.350458301,126471.020161174,0
27094487.1593676,452429.779574292,305030.592036818,329635.38112905,21818447.0878922,173079.514255584,135832.242204843,130507.875680557,0
27119434.2248094,475293.248840358,320875.653673081,337001.915451553,21747424.9572255,176518.888682014,142678.170053929,132274.693468802,0
27000352.2887173,508361.256757233,327651.594776654,345590.292512854,21818075.5672361,203325.473962064,143954.063470833,136230.776532948,0
26975569.9053434,408446.860593481,282956.645453093,303191.106585161,22029866.4820249,146916.068922585,126714.602761603,119552.199179834,0
27623727.7768972,403574.354327093,292896.152124535,317248.176876196,21362583.539775,130732.546675695,132471.905479358,125205.302473479,0
27559362.0838135,420340.097452491,307358.836140231,336086.744516564,21376882.2380773,135109.851197068,139306.395719289,132964.549245114,0
28778518.1470239,274538.908316279,209760.422733257,246165.223412839,20491046.2985137,83878.8873677075,96195.5963970544,99184.1667592266,0
28003917.1930134,372631.1088599,261481.181918641,292300.178405323,21069700.3378028,133758.973846716,117588.214644745,116642.303420754,0
27447318.8535855,347616.654861272,253868.26919692,292625.870643075,21658600.3517132,119561.235993885,115438.376532043,117533.737405943,0
27413115.8702286,479205.804938311,332819.503004692,347196.295250203,21427692.5265783,164381.038674172,148735.863869633,135795.301351136,0
27196061.235257,409247.4097462,288557.967743783,313354.608131205,21792808.7791219,144399.550464403,129868.477702269,123927.691387714,0
26785343.7748335,420449.35543881,296511.880249055,323571.586063069,22174153.4034155,143662.484348039,133170.990670797,128210.511106245,0
28132497.6798808,317321.323817061,246608.838140923,285540.503938482,21018062.6542226,94454.0421423005,113589.854362272,114496.351217488,0
26975483.1090473,481385.643303379,320338.31191434,336344.300737719,21886477.6349971,184582.153069201,142010.071763835,132108.649565678,0
26163377.7934804,365517.086100644,259724.387281736,295113.539812959,22916298.1933244,133185.251206888,117426.133394899,118199.368144853,0
27574884.2933465,388884.312028548,269274.650948686,291363.912560225,21475621.831116,133723.800658887,120187.220042405,115310.043561327,0
27743547.6501516,315227.662444169,232233.36318397,272773.432168371,21436247.892052,106030.709963719,105761.888264702,110108.61279747,0
28181063.9909287,236490.414800957,197917.209171525,253370.885455504,21131187.4996432,68497.8272458757,93133.8272384015,103988.542021914,0
27391677.3342407,292776.450372658,223076.538323472,264727.852411133,21827771.8246522,95660.9101466176,102570.232093807,106954.184521998,0
27064305.4595458,483063.404095393,330428.660986673,346050.258923825,21776182.2164483,165865.943623903,146835.578231504,135695.103664121,0
26789330.298766,394828.45313673,286447.553523856,321708.370119706,22207716.3244536,134285.693262915,129887.968940216,128310.424701195,0
27888234.8852242,451436.55705152,302895.223764893,324156.660573978,21033306.6733853,171805.736563075,134595.285513649,128013.464565229,0
26509658.2104035,564954.286055627,375621.204243676,389207.686775415,22160587.6125218,215881.255849545,166438.872004669,152242.602404531,0
27758680.9561025,295746.119731796,245942.77723746,306357.6616378,21393301.4852905,83700.4580749714,115411.335508695,124892.428023708,0
27179844.562591,429180.612994875,291895.683225718,312572.348138597,21786537.7930498,161931.993585514,130282.039590665,123335.618664587,0
27092248.6151934,312686.973933817,235458.48696979,276818.725463725,22082815.1984395,102316.134762279,107855.601088178,111631.620935908,0
27983127.693166,328682.50050756,244397.59129199,280537.937983793,21163284.2770508,108081.864779494,111522.405849145,112449.781334013,0
27497354.3354111,456587.4767517,317766.161829649,340754.266297056,21387567.7597106,162706.433068427,142450.042339461,134361.829446337,0
27009707.1914026,409457.771410217,296534.743153001,328842.935553228,21955488.3584809,133662.54156052,134055.990843432,130734.776102208,0
27279427.7268927,352876.222087411,254550.016802593,291330.05793914,21821845.9762782,126924.58544732,115589.541195036,116817.711599805,0
26936268.7530587,357140.994637816,258544.740117519,288855.933775298,22159220.5784107,120984.318618535,117122.385913938,115051.356670086,0
27642799.9090369,315116.106631334,238940.333383808,279687.447678712,21523487.2032692,101735.626714454,109625.155553779,112608.875248173,0
26323440.4241778,479897.494418226,331004.997583092,340271.048906701,22525416.0349141,161921.142475877,147401.979828789,132558.236312816,0
27974931.6767449,298998.093742153,230761.16700794,271977.354743598,21223362.7077615,91515.8490328601,106187.044000127,109641.2442532,0
27127183.1618082,344405.251451272,265125.99693012,308669.726814223,21954645.8629961,104177.246363117,121832.485378249,124031.340261405,0
27509159.5353518,388059.507562026,285847.176367124,319585.749388534,21497377.0313305,127358.704000112,130025.224297983,127195.611184672,0
26442923.8294145,435972.216502164,306775.290369272,336825.099263182,22477533.564451,155554.237436261,138057.370162607,133664.628523901,0
27461746.0298757,489205.93330813,329954.213402975,347883.620212995,21371240.2032002,180991.005037712,146615.367105104,136733.738407232,0
27770030.1554857,286662.419812075,216623.83866757,258987.132292588,21467726.4537422,95679.6052091071,99446.4506334337,104889.375954551,0
28095665.7063253,424724.687762068,291077.399412921,315581.187776116,20872981.0187236,158917.088112592,130189.044831037,124938.396214381,0
28045351.4945755,325307.379277664,246853.256947833,285194.666382534,21097324.2028166,102132.632757942,113120.592927324,114418.789831316,0
27102952.9582858,462861.134087796,306732.098338625,325632.8485218,21801849.9607659,179920.163581106,135894.682545111,128369.287611483,0
27760332.8984152,338237.230315402,271056.859232149,320715.05088672,21309686.9611505,100070.984501259,126034.996285363,129145.922861481,0
27474227.6231214,350093.963765823,261942.062864336,291162.523147149,21622603.8271012,108383.884989155,119402.53143407,115614.225026412,0
27731712.8913915,388906.187942192,280641.218897924,317477.71382467,21281291.9879436,135913.350984863,127227.122439125,126907.566926574,0
27330035.6022817,282999.272760165,219774.161651128,264154.041149824,21903066.9221571,92475.8190005781,101673.610592592,106968.541260647,0
27204939.5745461,350427.746837752,263419.331260321,313790.106626748,21867453.240729,118961.841779931,120838.588500359,126979.382733988,0
26871214.4693823,622400.702087754,396763.055261734,392018.255496539,21717632.5177718,238863.236812065,173071.731391861,151522.395854672,0
26960951.3845819,399064.831357556,285472.73222491,314332.393834438,22040207.6580012,138500.288930556,128990.085986858,124727.709777473,0
28161033.6924082,263235.501523403,206585.925636037,248524.765000184,21120650.1154321,79319.3271592837,95495.6993001911,100667.472390474,0
27371900.9847836,345588.86839417,271221.504789245,323291.444703314,21688027.1973298,101806.201859525,125242.565282758,130640.330384536,0
27191253.4764146,493152.265579755,331752.197251704,345731.547008847,21638141.513745,181966.132388018,147256.041928774,135418.006780734,0
27216267.7939021,407357.210257361,295745.195523039,324549.202920525,21756111.5973971,138560.412761369,134160.119912845,128531.381323732,0
27687957.6731949,379244.140987082,291456.123906291,335324.343529723,21306047.7183821,114885.850203225,133876.835135452,134292.173990478,0
27660585.6085534,274764.178657879,220394.036153285,267404.706185564,21576880.47045,75285.3046353025,102138.599159136,108499.420105271,0
26860485.3863524,370957.797961344,289937.611970977,337990.869262551,22140659.3344526,111624.725776759,133862.104844257,135728.615035743,0
26764239.3349611,622628.297517493,395826.737304278,385268.52202305,21832066.1081939,235621.948074533,172299.471896377,148223.18564447,0
27824114.8965092,420453.468782078,302510.685864932,328758.09376574,21124192.8550782,137519.303531745,136476.089518846,129958.231039289,0
27052054.2787626,445293.893845583,308659.260807591,338060.285143931,21855962.2814402,160890.319307824,138271.84085544,134193.953094946,0
28153043.8210751,380011.500910221,267247.8333187,297606.559454997,20902120.285241,134724.740507427,120179.675074039,118622.044161282,0
27401277.4305058,379189.992379514,273871.651321538,298782.056199355,21646908.8695939,124049.084413439,123722.356296542,118213.187325207,0
27828791.3349379,299073.470334153,227414.410248664,270403.001313566,21374348.7831656,96605.3162311507,104427.689404191,109333.779521402,0
27516707.7007146,313757.624448623,240770.15747552,284401.17620497,21644393.3411561,98694.2068012273,110740.508810974,114737.563123046,0
27527018.5868431,337831.411232688,241510.519009834,272468.282516483,21621201.200398,119223.031634967,109198.698590643,108892.419929086,0
27678425.6917348,367459.038551251,277987.421727275,314937.887040592,21361217.9609461,114844.270876092,127241.442933721,125659.10715796,0
27782532.3834295,227411.636307792,188897.532279379,242393.691645506,21558794.7563377,66337.4546689841,88716.3477198465,99581.8777226298,0
27450689.2800264,450676.650227114,311948.816484472,329998.678751924,21456716.5745101,155630.575962477,139280.627715049,129675.458236042,0
27337873.8836169,430313.466972642,304799.203870536,342335.392820052,21584708.0527198,152880.010102356,137429.243293108,136718.944827681,0
26822453.8291141,412337.456122423,290595.17372815,311868.183735312,22162774.3573,138884.765819472,130378.240920874,122963.143043302,0
27298277.8940075,359969.821602256,264485.848104532,298624.85329185,21778671.5829938,119373.005430901,120269.032065807,119212.440331959,0
27419234.2930153,408888.017069389,301021.200256075,342212.716957445,21528673.7727017,136650.358717341,137032.313328788,136858.93603291,0
27585767.0329426,305204.629837412,233593.274961536,278480.022441754,21596986.0398166,97945.7873746595,107456.233076027,112640.008702731,0
27201707.6089683,334566.265565365,251441.410030603,300543.665342753,21911771.0500931,118158.753821506,115605.170868161,121687.486339375,0
26595475.073935,531222.748806077,351828.878518953,361044.011346624,22160460.2873932,194884.692835093,155191.186516756,140917.914559916,0
27351516.792871,403277.343451605,275648.618500303,294141.261266167,21675444.983911,140711.645518617,122573.73739235,116010.724342331,0
26768410.1032782,545139.105237359,361880.517700833,366065.80214854,21958534.4716349,204191.446914502,160044.065699109,142124.871794205,0
28339966.6846909,319878.110562516,237193.783782178,273419.276801129,20829572.1441632,106694.611421995,108220.070029168,109736.528150759,0
27604929.6745068,403169.122022318,305295.989367392,338967.575818725,21347667.6382849,117919.448324713,139320.351291989,134503.52485619,0
27007579.4692376,402870.002891726,310914.426032581,354504.7618748,21924160.3399634,117281.652088072,142736.102920089,141606.566340707,0
27508645.1123928,338068.915234398,265557.704824144,305316.610110251,21582442.6574385,97960.6201188856,122589.337858006,122111.53028167,0
26786025.2698999,387526.391206559,282385.564872852,320586.661314506,22223506.1127062,133391.700334865,128326.721329341,128213.681674637,0
27248387.6269195,335702.472043749,267730.70631213,318455.32452864,21829752.870196,96721.9905706913,124141.142555413,128496.791035632,0
27253249.4478259,342700.465743226,262444.275454671,303583.486146177,21838051.32483,105549.83030462,120509.093872523,121783.941367506,0
27605068.4342255,282094.611538729,219927.315341255,261610.711407641,21631328.927487,87196.2342694776,101581.763083621,105657.097110794,0
27394198.8068248,572229.183576276,356062.987078122,354022.629306938,21323515.3932139,237197.557712852,154835.434701796,137265.817633524,0
27053640.0517195,357597.029626279,260534.298339696,297506.634324238,22030751.9859901,121210.205985406,118273.146260387,119208.441856935,0
27245138.3998968,387537.399777081,281141.044387801,308276.303132573,21777936.8528057,120649.609575424,126833.039419043,122184.498135103,0
28419172.1306087,277234.878734364,221078.209718259,266598.526777142,20815947.2541617,81868.2336531093,102617.030933479,107967.013217761,0
27245138.3998968,387537.399777081,281141.044387801,308276.303132573,21777936.8528057,120649.609575424,126833.039419043,122184.498135103,0
27021273.6577629,558354.241190781,357695.079598356,361961.355291521,21700745.6661565,218008.773575507,156524.99902241,140923.328156313,0
27855280.9251074,320410.999827144,237572.494000082,280258.727185026,21306506.8538803,109045.753151594,108503.32452201,113204.446093578,0
27582688.0879617,338708.045537327,259976.251987873,306829.905722579,21511827.7087906,105982.898435641,119550.582002797,123760.699021896,0
27262775.7847361,484693.539484313,349958.095988265,376752.923431498,21525849.6563597,151128.942615302,157645.490567692,148530.960828073,0
26677825.6749147,484652.706119942,316568.4261527,326076.34132908,22194906.8514835,188169.819112216,139502.441330626,127474.274708067,0
27141932.678376,464168.217085457,298359.720620843,307801.008810784,21787769.3751069,177346.138106911,130474.521473894,120599.813005557,0
26920663.2832671,405420.427416705,285974.804844438,319756.911407934,22068214.5730639,142243.640057024,128647.123073494,127591.828050644,0
27683493.7344636,418509.477383741,273025.378623751,291609.709231842,21333391.700297,164084.144108866,120308.554823042,115316.304580135,0
27121227.7653076,553536.001666722,353788.573160688,352827.432890901,21618650.2269741,215454.992591522,154656.068624603,136737.296264899,0
27839767.7140557,301461.969886378,253590.95229324,319697.882963945,21285512.4808007,83351.7890173459,119288.633498676,130683.603539483,0
28034759.3976857,385915.080148234,283854.397552241,327226.196974518,20968273.9276394,134336.616277454,129485.348352877,131350.478787267,0
27604279.8431602,324988.556535667,250567.040208607,293718.694042706,21526476.8660526,98924.2777802481,115233.668137798,118236.1498893,0
27140470.5512838,537728.554880914,366221.058136922,372057.029710556,21583551.8059876,184753.261887531,162522.777661838,144503.660500838,0
27424034.3312106,429818.97560997,309166.388319492,343427.844002119,21493582.4608578,147637.900689487,139865.673409409,136595.639740856,0
27763252.6461861,318747.060888479,238419.79496474,273650.346284137,21405961.1516766,100914.496385134,108781.074333014,109681.100782608,0
27491785.0781651,383699.360424691,292805.922202485,334506.478842712,21497233.1603651,118187.753853492,134303.402826814,133732.808549994,0
26182880.2105927,578185.715676104,392965.204507537,409383.69571627,22436615.1735074,203535.339107585,174510.949662666,160294.050784142,0
26797043.8242142,721195.479801966,429792.523714516,409427.266334221,21642570.905935,297818.518779743,183556.316850574,157144.838332661,0
27648675.1178042,338353.107877712,262783.799562968,311765.742809326,21438451.2319459,105858.931513383,121304.016920566,125837.818620243,0
27639339.2219131,459750.645722455,315509.564099803,338509.09108125,21246921.4771833,173981.736463741,141317.821503292,133544.332278868,0
27391064.8979176,405044.850162236,282167.402517863,313760.719747893,21607993.1296546,145453.668850334,126565.865181724,125079.075269109,0
26890022.8157021,554216.30234428,362756.406872426,375013.185954871,21818020.2891262,219837.516257809,160259.975722549,146700.343694579,0
26588057.5859965,451713.086100885,311434.879205515,335821.677715135,22313002.770982,159792.891394908,139053.960584418,132762.060111372,0
28091757.9862651,341739.376931388,244122.594399953,270304.885853742,21052104.1565499,113084.84946003,109916.605497425,107510.662333126,0
27553347.9389312,511772.874318495,345595.449765446,358690.81948539,21230622.9174995,184859.227207568,153388.248074511,140304.285279686,0
27294014.465811,432556.969957099,293787.785396551,313671.357378089,21666000.4214572,160038.887860117,130872.766367901,123703.42257808,0
