S,E,P,I,R,CE,CI,CR,A
30209865.8111694,360289.038412151,220915.021654084,199867.232068012,19009093.8966964,144995.193409479,95336.1700533923,75080.6033152587,0
30869502.1502932,403385.608332904,238991.029629952,219013.949623168,18269137.2621208,171659.506878569,102173.523510183,82894.6813055517,0
29945577.5322918,454458.328020342,256492.187376953,221677.162707706,19121823.7896032,203358.099574315,108002.232638413,82423.504128506,0
29803198.223846,351004.60535417,211898.475727963,189047.007234261,19444882.6878375,137890.343921706,90652.6520266848,70802.0362877463,0
30740730.510184,493031.333919658,269345.933812548,225559.511383528,18271361.7107002,224481.184816774,112000.707979972,83129.0876800142,0
30604053.3516626,333399.550433393,208286.297233487,195951.454224322,18658340.3464462,130336.652332535,90305.0190385543,74575.0815028081,0
30123027.7171621,367367.394928906,207304.268490523,191253.472453874,19111076.1469644,175733.682477855,87881.9221596211,72765.8423422683,0
30388808.1071556,434913.286238501,254937.736267383,225521.315878493,18695849.55446,177915.623589098,108101.449346201,84409.1962160051,0
30054865.8709943,541036.357458829,296107.75618551,244425.528314494,18863593.487047,239525.97942286,122846.646642799,89601.2752107358,0
30370881.6754736,348283.054831009,212160.377043296,192111.23519098,18876593.6574611,133867.418532685,90917.7193297165,72314.721376251,0
29899813.7659547,446522.955517512,246821.948037493,211180.214137501,19195690.1163528,203710.443825182,103189.536381689,78377.4129884822,0
30869762.7189675,292409.372471938,192244.654706589,182411.039525748,18463203.2143282,102091.346727247,84308.4263680387,69403.1456454653,0
29340559.6287879,460316.562548712,262574.619575437,225603.712094307,19710975.4769937,195493.136658917,110461.095734659,83689.7318420269,0
30170804.1884807,260391.637671137,170462.074008915,169802.122350579,19228568.9774886,99236.8047361488,75096.0138280464,65652.1427805077,0
30487583.0100929,283235.112268413,181707.67863881,175281.828882199,18872222.3701177,107928.42839251,79440.2745960999,67154.0721275626,0
30158264.0722386,340475.063866077,209985.379856443,191540.586069069,19099764.8979699,130318.076757276,90419.3622143648,72202.8295649163,0
29757945.7685603,369956.365529414,240585.122352017,227339.206446877,19404203.5371114,135744.728347234,105454.65471796,86393.4206921895,0
30116348.049152,451620.566741161,257543.2449252,215882.029159207,18958637.1100224,186917.552922324,108074.133499748,79341.5583800011,0
29305275.4421204,584363.640448925,334910.326196028,283155.822369716,19492325.7688648,247132.817129635,141170.587649359,104304.367461427,0
30159546.3649331,299137.589759411,197077.392158528,190500.280599228,19153767.3725497,110459.533085174,86848.605819582,72882.3473434864,0
29947472.110827,327152.178489819,202828.253581681,191278.649602432,19331299.8074991,131955.026697186,87905.1550952216,72875.3993266005,0
29881431.3605209,416834.422801818,259652.706740837,234545.494501732,19207565.0154347,155273.764718874,112026.928169298,88035.1637585512,0
29521206.1329157,512045.850509942,289302.074418344,245261.36932368,19432214.5728322,217895.423830235,121223.108210602,90602.7781933379,0
31073238.0643414,256793.48011354,174795.75241588,178938.42209791,18316265.2810314,88722.2740526982,77580.151716674,69672.1191401317,0
30283604.4111531,310834.788587426,201012.374584857,194353.422385942,19010226.0032887,120318.096479608,88271.9192969961,74440.9700214088,0
30739749.5738239,494391.275266735,291773.383108294,250070.858855042,18224045.908946,196623.638715078,123807.147969185,92418.7332108125,0
30209967.5443525,389487.011974488,221598.852489564,193612.685773982,18985363.9054094,169570.875423057,93342.8921098845,72275.6965883783,0
29723867.3833703,419073.194764248,251413.310074471,226139.056405432,19379537.0553856,170664.696853819,107623.575098442,84954.4863776527,0
30586439.978225,485919.688510739,263439.650262974,224194.656558757,18440037.0264428,228704.142488953,109571.189014924,83168.7866247505,0
29700029.8487311,485476.214238345,276734.362021802,235713.361564306,19302077.2134443,204771.228647487,116311.045539876,87159.2176034662,0
30193658.0751744,458692.240014188,264929.142905887,234076.392493677,18848675.1494121,202430.188672264,112503.537869617,87566.0026722767,0
30643860.9073742,360010.912699105,218199.757210168,200136.987023949,18577821.4356924,146364.959372444,93775.4678920031,75654.5100296569,0
29529464.92229,372750.382249241,234385.834687009,213927.469916898,19649501.390857,137845.63142594,101448.50806104,80538.109608712,0
30086200.2921302,290634.579826155,190331.143037194,181409.165567176,19251455.8194393,103757.909962545,83474.8794771248,69136.6667227607,0
30668300.4972842,319876.323211557,198533.919703114,189007.38859552,18624312.8712057,129875.133192851,86124.6006004862,72236.8747518356,0
30102855.138053,338308.167641388,201696.091306371,184764.690751402,19172406.9122478,143539.700818302,86437.7396744091,69875.9554814028,0
30134419.5581541,285711.153170601,190668.521201562,187905.314636412,19201325.4528372,104570.586129614,84369.0025017915,72298.6787454143,0
29990199.4516664,337107.938755907,207661.420492875,196640.938118096,19268421.2509667,139921.746543714,89995.892936445,75037.0243155943,0
30256112.7019489,228526.397037568,163650.76076065,171023.21386567,19180717.9263873,76391.7475931588,73827.3044999259,66776.8898434994,0
30349975.7591322,407353.337672738,226196.001142718,194263.676444201,18822241.225608,180731.127185483,94444.4914604373,72221.1427339721,0
29869609.8358729,365798.900412965,227255.769606885,212844.003705203,19324522.4904021,143231.800468697,98321.1224963559,80918.8685834978,0
30717534.5732668,551633.615845826,297454.320516577,240297.874061282,18193110.6163094,241338.398445773,122390.48083344,87511.3439085813,0
29625387.3007862,501127.829519798,275354.809274517,231934.27833021,19366225.7820892,225074.21531429,114608.981791055,85647.8572381791,0
29908627.6141752,417766.666320316,238382.33203679,208309.271685683,19226943.1157819,180606.61423063,100467.028812616,77752.2136743477,0
29647834.4078973,489659.254498251,279775.816356252,240377.808212792,19342383.7130353,207857.675911372,117780.903416015,89151.3971104805,0
30382657.0631317,238305.594195515,169597.279705214,175025.601247815,19034444.4617199,79808.5971016012,76356.8358553155,68092.1337120854,0
30583342.6386626,277682.327840552,170626.989661438,161215.389073799,18807161.6547615,110950.591327765,73608.5922538097,61533.9845842426,0
30227083.9194672,398467.509183019,222238.173558046,194757.301135807,18957482.096656,180531.422412128,93181.168072283,72895.013312417,0
30108527.590166,368141.955589026,238661.250049973,225296.717413201,19059402.4867817,134722.937621213,104461.253798246,85617.8223051972,0
29345808.1308302,384848.348840623,242876.165647802,228267.633343974,19798229.7213374,148242.684680176,105606.924535915,86773.2019850635,0
30077446.4587003,435871.970441767,252118.431534405,219037.943633512,19015555.1956899,184489.577359983,106677.364137542,81474.2542099644,0
30375413.8015782,446451.639377849,252440.724730241,219459.288913417,18706264.5454003,197932.737396459,106261.383046397,81789.1090883667,0
30327138.497818,385634.670539604,230526.32847344,208376.826092428,18848351.6770764,158030.579144383,98582.793630167,78450.2256144542,0
29848364.5297913,439763.830836659,246888.954283417,214104.756681298,19250907.9284075,197352.933840888,103734.801900029,79763.1380682415,0
29891437.0889014,281959.374157365,168816.409557843,159981.326197543,19497834.8011859,119208.94618968,72418.2392636013,61228.9594558284,0
30202404.9697746,281018.866886762,183850.382791675,178906.357862848,19153850.4226843,102566.757677998,80719.341660189,68669.0142833718,0
30431093.5226558,265403.657635977,176124.842641248,176640.376756917,18950767.60031,100846.814457272,77976.12438601,68369.2772067287,0
30596144.998453,324301.831753376,217940.825994788,211010.01141175,18650631.3323871,113241.605893337,96380.2471102038,80689.6651339126,0
30453507.272794,369493.281276862,218863.67306624,196391.800962927,18761773.9719001,153803.972954625,93378.4884107605,73786.5223177139,0
30683013.0060533,275422.064180469,189950.229636471,188096.420445166,18663547.2796847,92418.7545140668,84581.4200668024,72360.7814728797,0
30079030.5424105,387337.449661989,226583.904095629,207729.119637618,19099348.9841944,171515.313072728,96739.7895920565,78677.1926818513,0
29800748.2830755,431053.705864053,243670.41641698,214467.032337289,19310090.5623064,192433.613001673,102617.156030841,80301.6314829718,0
30394619.7474009,374974.020182944,225280.904313997,205587.359995271,18799567.9681068,152115.494318095,96440.793821755,77649.8443028443,0
30250683.704984,307821.034662682,192495.183452978,183864.111930799,19065165.9649696,122852.737849736,83630.1389991184,70321.6656923477,0
29981264.0183357,394482.598559784,239420.307710803,217464.3084619,19167397.7669318,159173.066726321,102895.423766632,81904.4885351462,0
30215774.9255422,309306.393822236,192114.90669571,180266.956210913,19102566.817729,119618.451200934,83016.4759583662,68598.3151615074,0
29770682.835047,423274.540067551,250404.948377288,218829.135785484,19336838.5407228,167368.17289261,106275.769093616,81488.1999713717,0
29310892.423634,408051.215264198,240624.97505086,210657.244444073,19829804.141607,167429.325281431,102351.089707618,78463.5074080039,0
30453732.7222389,336839.070722544,213500.727220275,197765.728313235,18798191.7515051,122635.761346697,92579.3749770188,74821.5056563391,0
29788542.5470037,328690.920323498,205184.604568683,194857.716029117,19482753.212075,128962.144520241,88949.6712500411,74411.3716885043,0
30858851.5913896,233707.320663979,156233.365357343,158381.802589794,18592854.9199993,85179.5709376763,69136.5024562185,61522.0618896217,0
29546230.0672716,371915.843210842,232159.307231798,213277.602486125,19636445.1797998,142901.440298208,100499.15661562,80495.9131776209,0
28795576.5336866,420832.493462103,254684.25420339,225947.801126683,20302989.9175211,165738.845474737,109108.19716497,84409.1827130662,0
29685238.3326661,375711.129016241,222520.152616606,201916.624851109,19514642.7608499,156298.764792346,94912.0537018702,76185.3087640718,0
29930666.611751,315168.233096667,198135.241213265,189568.702531085,19366490.2114079,129409.339993751,86486.0264563008,72466.7395436722,0
30515999.016342,307536.930343084,188252.255668236,177036.893767909,18811204.9038787,124728.980769416,81199.4139746415,67466.7028854944,0
29917985.7651556,347744.030203661,208210.214313793,192885.528855049,19333204.4614718,145589.316441476,89259.3089963429,73236.0780154852,0
30281150.9690272,355215.500431112,218480.215614316,201695.168073861,18943489.1468534,140252.508131295,94216.72577401,76347.1253093646,0
30302996.9641154,352665.835661213,204613.819487514,187012.521799875,18952740.8589359,159194.083100796,87235.1001617707,70784.4825858149,0
30419699.5856363,350675.596360099,218189.264459622,206886.966087409,18804578.5874566,139686.516438424,94588.2262385396,78965.7459341858,0
30010862.9366886,316452.207733532,202746.780332339,192301.445690168,19277667.6295553,118882.273971217,88504.0912772895,73260.5698887329,0
29555656.6335749,481750.155900827,283992.553010077,246898.399049102,19431732.2584651,194121.210863233,120574.374142468,91753.0408981068,0
30315256.6221616,309721.336666753,204141.10206526,197551.272848501,18973359.666258,115755.276514601,90060.4449698571,75591.6176127486,0
30250531.4954856,337261.284737532,220102.424188005,209967.553244638,18982166.2423442,123963.991236103,96615.2341149629,80034.7795805425,0
30823130.6415299,346366.211276683,219426.811290627,207228.020900127,18403879.3150026,133064.215874563,95532.2435339777,78885.4832830604,0
31351550.2728063,265673.82359314,171949.180278757,166695.002926021,18044161.7203956,99545.0146653102,75331.2179152305,63937.99092745,0
29732904.9246331,356467.019072763,213022.776140473,191270.132525691,19506365.1476282,141292.242963003,90799.8264726281,71882.9573184615,0
30181287.9851086,347680.44598378,208826.913232558,188598.697241658,19073634.9584335,139568.113211274,89309.1779520448,70973.7264178415,0
29363850.0851669,472806.111786666,268008.645256672,233080.968327178,19662284.1894626,206095.910652704,112724.715424375,86890.2321640288,0
29943173.8285184,531345.740280101,302449.380185181,253984.530225809,18969077.5207905,227950.288023161,127305.037552388,93347.7680061736,0
29233014.7399949,521286.869049023,283044.334087761,236275.855932335,19726408.2009359,243080.778200825,117715.970565312,86974.4309678691,0
29890926.7953721,276913.364873577,184199.49625956,181279.000433134,19466711.3430616,101538.104007276,81417.5654249868,69735.2873690369,0
30222292.1361694,297216.99412416,186938.979682468,177204.751264832,19116378.138759,115228.389419838,81208.5571774764,67587.0502826994,0
29810643.9655888,406273.596022784,241589.690482429,217838.619784289,19323685.1281216,169524.34665922,103267.716726486,81952.8761714035,0
29332880.420213,356664.033563049,215810.319655554,197600.186813445,19897075.0397549,144631.866267407,92661.833491643,74665.3559606612,0
30122353.0830933,322578.802560878,202084.665128742,192568.70968649,19160444.7395305,125419.45920549,87660.6374194825,73611.7932425938,0
30060623.2370536,388293.211672805,236614.741884988,211473.207902352,19103024.6014862,152594.404564306,101636.065511686,79166.9803969696,0
29960807.9650353,339468.67940489,201760.934344301,183846.923116924,19314145.4980985,141405.380071709,86195.3669979277,69445.569769683,0
30076321.9728036,419765.105919961,253482.802812142,225050.831231579,19025409.2872328,168053.061746122,108658.104031841,84090.1552097628,0
29836273.8640932,401693.66191897,244110.725020754,219698.287609264,19298254.4613579,157226.328578042,104683.875468566,82499.6814800108,0
31341020.0051603,287626.604665096,180528.387763913,170640.31933525,18020214.6830754,112415.016505678,78414.1549135902,65021.003484458,0
29973853.6614609,367187.164506338,226456.654678979,211000.040908169,19221532.4784457,149212.557558393,98014.9553649731,80070.4069691674,0
30471335.8688653,322570.73066396,195072.809867212,179824.465912262,18831225.1246913,132107.630783292,83809.7764582959,68109.0840160455,0
29837707.8667996,363153.394384957,224372.046233779,201311.560329886,19373484.1322518,142162.23484712,96902.6841844741,75360.5323586373,0
29973520.2848732,298379.646820601,187446.32566327,173127.926470747,19367556.8161723,112899.100118377,81245.0238592959,65446.7076107693,0
30377285.9263536,325211.721856082,202045.529888644,188039.509241837,18907447.3126598,123488.995756075,87186.5444383494,71366.0357037845,0
29949510.5034984,412615.318118776,234352.801434394,208242.163022893,19195309.2139255,181965.60125975,98752.350938198,78235.5836220081,0
29649884.1492109,460507.296833616,265480.012870266,223708.78608591,19400448.7549993,186853.25364663,111719.407941377,82318.3720712884,0
30135992.0893652,353718.550722513,215090.879638546,199963.073313888,19095265.4069598,142271.866696428,92457.6486404971,75954.4492018219,0
30214042.9525236,321624.960126389,201604.79525527,193477.130392571,19069279.1617023,128051.868989448,87648.9575790671,74107.4557072969,0
30204951.2748908,335672.613608943,207603.797356624,194254.634940101,19057546.6792034,133304.153522907,89765.4493882991,73841.6974050744,0
30043746.551074,278403.836777261,185226.124731729,184503.124585396,19308149.3628316,104155.487767539,81992.8493358061,71247.2401445668,0
30217866.912529,375935.039856967,226771.815178712,210028.715242113,18969428.5171931,156429.968811181,97468.329205055,79681.8176240663,0
29913672.6726615,382156.7108957,239561.175058982,222453.675019639,19242185.7663642,152014.714737913,104187.800575434,84198.2405856519,0
30383113.4791451,363877.225856504,220361.950774165,198813.05932049,18833863.2849038,141319.885384133,94287.10974646,74769.5015340907,0
30229042.0923815,274876.676677813,181105.685045729,179199.644100687,19135804.9017943,102673.180856972,79863.687688355,69107.0875126332,0
29893752.0331096,430817.500495678,246469.534002226,213785.864878609,19215205.0675138,181243.533558708,103702.344179328,79594.0654834231,0
30119342.9289113,457177.308174021,263177.627860888,234243.107617648,18926089.0274361,205496.945184991,111810.510737632,87870.7418534656,0
30000368.2794668,445967.60309396,255921.931083492,218718.927298082,19079054.2590576,188499.593442653,107912.350544451,80909.1544132112,0
29504017.3721889,414872.010236254,245185.066075141,217878.922060354,19618076.6294394,170647.749535345,104393.910082352,81599.6140978861,0
30026297.979113,362531.534949499,210929.960339735,188326.243476594,19211943.2821211,152700.536061836,89399.4015487445,70753.6896291001,0
29061699.3829882,479226.693331698,284144.975122445,252029.029014323,19922930.9195433,200419.293627643,121362.713586232,94247.3827988131,0
29632559.0731306,493481.890662374,277842.403461474,237243.663622239,19358901.9691233,215286.09518936,116544.942540236,87876.3856079542,0
30193472.5909039,537688.426254333,284042.41865108,232590.321419911,18752236.2427708,255212.269521394,116887.039581199,85222.1202993692,0
30248412.7762883,353290.661993942,216049.005687512,197319.17454789,18984958.3814824,136579.414939429,92776.4533626647,74473.0394220195,0
30427185.2341643,392245.532680645,229379.977931804,199924.162496087,18751296.0927272,161916.053660987,97272.7826498972,74402.5500916166,0
30400073.7978001,324129.722760331,200236.131569453,188160.803974011,18887429.5438961,132156.944280612,86743.6781910084,71606.9069825023,0
29983291.5834892,560144.498814748,289480.96412135,233885.435985301,18933228.5175894,272281.231699824,118254.410441536,85422.2830641626,0
29876156.0034822,381213.760029096,218719.93092414,196193.100736229,19327747.2048284,174206.352117913,92948.6539781673,73813.6658208391,0
30666604.1659211,296444.190561493,190657.60606149,183313.626434557,18663011.4110215,108501.782261221,83168.1065819924,70181.0074614556,0
29982147.5106455,362739.075512698,225369.234915011,212853.678930963,19216920.4999959,141143.958298453,97443.0188808304,81177.4942567778,0
30381063.2075964,380066.528420144,219045.712465281,192706.863071901,18827147.6884462,159618.822412795,92436.2883756537,72079.53020746,0
30564732.0328252,284314.282223583,177812.880380075,168687.050776944,18804483.7537943,112968.922924756,77230.4135527204,64365.0092262879,0
30024749.327693,330511.675238839,213100.664237993,195645.835649686,19236022.4971805,116087.692938732,92801.5861146109,73683.1844956573,0
30645969.836491,309040.716848332,196744.22999814,186309.066550501,18661966.1501121,117225.913790018,85733.4625323617,70971.4200985165,0
29930282.2547337,537133.645960118,298852.22912396,252620.420070764,18981141.4501116,244143.879383564,125296.026998593,93229.7809999323,0
30258924.3589751,295401.079878078,183081.749000413,178536.778202883,19084086.0339435,126114.133697077,79726.2147565997,68755.1349314158,0
29542979.1068591,378031.022048353,234244.831694094,217175.706665245,19627598.3327333,153643.079484949,101592.172927092,82220.7861014585,0
30364404.237193,339160.382994815,211001.318686883,200527.971067967,18884934.0900573,135213.917709281,91472.3448341211,76600.7021640638,0
30422872.2363862,430531.316822244,251581.377671767,223554.337771617,18671490.7313481,180501.793141873,106791.23110804,83801.1018339262,0
29893637.2529102,315570.037764515,204357.399921985,195710.06582268,19390755.2435806,118561.40393062,89580.9389953382,74735.4576365866,0
30044579.28981,327837.145487759,203287.566302056,189517.21558766,19234806.7828125,126633.184945647,87781.3454169639,71962.975206643,0
29815240.997727,421626.776428614,224354.893638982,186034.0877372,19352773.2444683,198507.121914025,92529.1296762507,68465.8766082535,0
30322818.4518833,332108.546348618,210641.527901749,203012.960041201,18931448.5138252,129923.731851622,91871.4545039598,77808.055122695,0
29940414.54006,418966.52373641,247729.03121019,220711.350366985,19172207.5546265,173647.532625496,105577.185968711,82723.2553226058,0
30168354.7089561,324225.66085425,208311.909543219,194651.453729045,19104486.2669173,116935.886581829,90754.7197340204,73785.0750811813,0
29490118.5742397,440895.72895774,257749.280019177,225562.647376653,19585703.7694066,187831.412571694,109641.068941881,84015.9849109331,0
30256633.5213355,398187.936258263,222499.058075027,193925.770780449,18928784.7135505,179274.196086049,93311.0377089713,72425.4120581526,0
30294421.8800175,413825.754887608,229175.190201634,203123.309571689,18859483.8653217,191768.229551857,96016.7256656223,76378.0542774855,0
29520858.3141937,490916.548452689,279561.68781978,239668.52994174,19469024.919592,206786.17451299,117416.046133572,88867.1579794582,0
30187037.6003499,473222.770968583,250757.515661236,211418.535317826,18877593.5777026,228293.242548865,103509.994516092,78321.0112018623,0
29896019.9867396,385563.316105592,225717.577940504,203657.785129392,19289072.334085,167736.605684784,96242.2035894687,76702.5044375264,0
29756461.1204471,267211.460388714,172038.023610618,174446.045301864,19629874.3502516,110314.662584754,75792.4847594071,67866.0820153378,0
29875845.19338,438263.044968627,264872.239168372,237740.345903216,19183308.1765798,176551.333592387,113630.159702897,89184.6890550426,0
31276457.102522,321700.519057343,198829.514039859,182516.165186695,18020527.6991942,124894.511004198,85793.7732933497,68927.9969741401,0
30033835.2587235,452149.695444039,260029.564024612,227961.2603934,19026053.2214145,196889.900028176,110061.836961009,85094.8452780327,0
29931273.9185606,282398.626379376,200672.282230432,201964.888881919,19383719.2839475,91024.7913339212,90102.0972956648,77960.1326550894,0
29953456.6773199,343549.724093375,216236.790881156,202884.355243582,19283903.4524621,131873.618774243,93894.9975900374,77103.2106580867,0
30139883.4560729,319704.691030227,196946.078230687,182554.893368207,19160941.8812979,127383.520781207,85052.2084450752,69180.8415771448,0
30455228.4299316,346867.618746463,204401.781745962,186746.182856814,18806785.9867192,148899.152824588,87263.8761132749,70631.5419101052,0
30230356.8538564,354272.059348052,215036.93495659,200761.276146119,18999601.8756928,146679.663578767,92613.5194441346,76344.4563777762,0
30419185.1334795,314328.543086465,193737.408842437,182420.101954829,18890359.8126367,129346.869535072,83918.8712340625,69476.7647550038,0
30136758.5706777,383558.561479749,224437.127831308,205355.060383573,19049919.6796277,166990.680549172,95663.1906105107,77750.2237811144,0
30121981.9206688,363190.011026582,219570.573415121,200160.647924053,19095126.8469654,150027.843745073,94416.2125134562,75485.5429848156,0
30139385.3754559,393542.499536268,225814.716699603,200620.715289036,19040666.6930192,173710.733313396,95605.7473585261,75270.5037060594,0
29123640.6546434,511689.373004435,302373.462897694,261432.39889366,19800894.1105608,209550.37101611,128735.560517117,96873.9526186716,0
30714244.3543046,481687.541712376,271973.605559475,227799.645657093,18304324.8527665,205885.734098225,114008.869301419,83734.4218552494,0
29810463.2917314,341218.898141587,204050.039053453,186405.245275251,19457891.5257984,142224.734019625,87407.909724884,70427.6232374759,0
30112463.3340304,526152.341364743,272277.540549192,213262.344344964,18875875.4397108,249639.998263892,111001.143060771,76903.6967943494,0
30528816.0316434,371681.451770405,223600.275537375,202962.529286826,18672970.711762,148638.5179912,95652.2402547448,76516.5744727849,0
30136747.2266788,411820.255566232,244704.633534342,213091.332018687,18993665.5522019,161557.962499495,103986.134690126,79211.5212925473,0
30536748.0984999,487886.968016974,273928.617425773,232973.492279467,18468492.8237778,216109.060460214,114965.300982601,86151.950076314,0
29775957.4446292,410395.90359729,230323.757257695,200867.428453038,19382484.4660627,182928.292412381,96672.923991934,75014.1678350209,0
