S,E,P,I,R,CE,CI,CR,A
32676492.4688209,159866.168229882,136417.307989814,176101.94558337,16851151.109376,45669.6878872426,64523.2969081829,72360.7292088762,0
32939354.0763877,116196.764059663,101577.598025152,136909.883575109,16705992.6779523,28513.1397907601,48096.3796108373,56851.5312944428,0
33241903.4973451,94217.478175057,83110.0763784738,117708.816231017,16463090.1318704,25331.5088980356,39577.8551746863,49415.1715181959,0
33717365.8662974,92889.2519048976,86538.7144958894,125317.546485937,15977919.6208159,23509.0355463742,41741.9956578396,52761.9621299935,0
32046860.9194308,161820.710752997,129468.124809583,161130.487979725,17500749.7570269,46715.2579749711,60084.703688456,65816.5523487425,0
32067533.6094627,147284.005179305,121074.630247507,159659.772854733,17504478.9822558,44104.8494091614,56744.3989068756,66077.3286296891,0
32305779.6092887,116057.577558168,95140.8580762993,130813.072758831,17352238.882318,35659.0196027754,44597.4116209974,54692.2897195227,0
32407275.917154,91529.5900512506,82691.9767078024,117189.632301278,17301343.8837858,22956.1154764227,39545.2060077203,49165.7814823751,0
32791819.1082598,130663.269900945,109934.881363231,145629.178781093,16821984.5616948,36970.4357690926,51755.1348680953,60285.2054021852,0
32715954.6905435,106611.802712211,88848.4316097547,122895.011501173,16965720.0636335,32924.1535862459,41863.1634737514,51409.0040087157,0
32330856.8381623,156108.412814617,117295.11037747,142873.094499917,17252897.5441458,51295.909686419,53690.8038691989,58191.4544331549,0
32497196.7728761,178230.084494919,136134.875416073,163917.403949115,17024550.8632635,57835.0166150419,62616.353209167,66487.4994866084,0
32202829.642285,108315.369633676,101656.995472059,147405.545215998,17439822.4473932,26995.4204175404,49105.7264243271,62064.4090895037,0
32277734.2510577,183106.658300393,136600.613603362,163112.348254392,17239477.1287841,59924.095214182,62370.0743969598,66107.6955936082,0
32934050.0148186,153714.018030265,124833.147639665,160803.711205113,16626628.1083065,45662.2621031035,58272.7512810832,66205.4865134453,0
32421468.5622924,148247.037266578,121368.256864873,156842.863090352,17152103.2804858,43200.7568345767,56745.9179434352,64606.8489766347,0
32251869.5321995,135761.999195859,114265.742385477,151132.909547834,17346999.8166712,36675.8883094872,53697.9862578544,62556.4869124189,0
32531979.673332,143521.529589431,117279.944012177,153132.18272292,17054116.6703436,43701.6865322563,54910.9352562573,63231.3920483999,0
32345594.655517,206643.113818987,149040.057752236,175609.920679897,17123142.2522319,72584.3669470535,67556.7848445288,71024.0508460202,0
32864366.6319886,134722.954226439,115319.508469897,154138.797869423,16731481.1074456,37484.4513700037,54527.1462337064,63898.4577831525,0
32228724.6189808,198801.600670151,163043.975985275,205152.290229302,17204307.5141345,56931.5707240154,76222.6852537841,83922.0357286958,0
32882949.8117462,164434.167071554,128912.584279067,158984.244613339,16664749.1922899,48242.6109596146,59485.7762329701,64855.6636607162,0
32857699.2339346,120356.297804041,101066.316594407,133940.801189566,16786967.3504774,34477.0207928255,47577.1672858724,55454.2292428959,0
32196113.5541786,110157.805047819,99265.8216859346,142351.987400039,17452139.8316876,29086.8449411315,47520.7549308559,59878.2935008269,0
32698086.8214153,178172.699782514,142583.962805919,175524.427424068,16805662.0885721,53155.1222567192,66281.6651923463,71466.0451215257,0
32606851.2680358,145573.10105879,118457.022178551,153417.495489939,16975731.113237,44476.9795308079,55401.5808409481,63231.7855561123,0
33018887.1469744,173472.359736273,139459.562992804,173508.833817977,16494702.0964785,50232.0374157704,64829.2385367091,70843.9578811862,0
32645411.9514296,160185.269061907,134478.540483174,176495.70705083,16883458.5319745,46461.0236106227,63337.7195109794,72889.0696184486,0
32555556.3279223,132261.558005909,110167.637033354,145321.818267261,17056722.6587711,37578.9185154045,51718.7589531819,60125.7036822882,0
32365555.5769383,157827.860560491,128689.49095646,160696.142317952,17187259.9292268,44811.4129179481,60033.4520996183,65629.8868203609,0
32917945.4363919,138772.161923356,109790.77888816,140240.000032506,16693281.6227642,43405.7576501151,50961.6414651441,57679.6427937144,0
32037906.6135788,177425.388068871,140524.471073988,171580.499662043,17472593.0276163,51701.9104668762,65040.153021116,69763.2160907303,0
32198075.3326407,112086.846678466,101500.884721463,145910.906031951,17442455.0299276,30808.4169887349,48726.8340785098,61382.9231439409,0
33155543.1246685,95176.7693010222,88841.5375099947,131408.000946082,16529059.5675743,23474.550043103,42836.5290873936,55593.6682890864,0
32484742.9948721,96296.4717799031,86053.9544909501,125200.844752192,17207735.7341048,27282.2808940242,41206.967760981,52838.6244896607,0
32091844.1303582,156561.533640239,124324.435473094,160994.422729886,17466306.4777986,50581.7943195134,57866.3679296584,66417.2296647303,0
32635064.2737704,162016.059749508,122971.035572445,151828.446690813,16928150.1842169,53481.6519353753,56489.096527505,62021.210491174,0
32761861.3260835,204887.486922113,151084.392684224,177228.610786803,16704968.1835232,69261.6087059041,68848.6878501765,71506.0582307481,0
32124795.3837314,140206.161574451,115592.178868479,152016.972760653,17467418.3030652,41525.7417946859,54196.3851840126,62866.0645898973,0
32810603.890536,116382.970607459,101065.911452171,136008.403076792,16835967.8243277,31841.2658850382,47954.2914395047,56440.6161402008,0
32193173.1516914,117980.977973709,100687.85982629,138150.068935061,17450038.9415734,33042.2610883807,47575.1511479861,57644.3710962583,0
31956782.0480455,111572.931222059,97977.2530997805,139912.889572631,17693784.8780603,32377.3874583867,46735.8896228952,58836.4819449499,0
32977636.7069978,145752.427075118,118607.595600533,152844.064229353,16605189.2060971,42346.7690921653,55345.2105144555,62937.3783296162,0
31795736.7342483,118625.731126965,105369.601874074,145506.473267828,17834791.459483,31742.0924132148,50271.6409716705,60701.3465072057,0
32441176.5865658,148975.528815101,113887.587494175,143134.799782022,17152855.4973428,49852.3465353286,52474.9043307807,58711.6637194949,0
32694739.3670714,117255.989151344,97037.9670205156,132346.306185082,16958650.3705715,36467.5974745203,45644.2858306189,55194.0047378223,0
32189983.1724702,140559.700362479,120186.293267443,156278.411750078,17393023.4221498,37492.8115600591,56721.4304687366,64356.6475799015,0
32674912.0335838,171499.391038573,136249.909558063,169035.055966148,16848334.6098535,51186.5365043887,63190.6303434134,68999.1088246787,0
33016758.656187,149933.713996577,120390.777860225,156522.928616132,16556424.9233401,48101.5336550657,56208.2335918043,64600.1994434736,0
32224731.1235437,125589.181428008,110419.180270182,154018.842106003,17385271.6726522,35633.797974165,52645.6679074212,64417.9190660229,0
32203278.4240708,82899.8095427695,78881.7438512537,114652.225457905,17520315.7970771,18105.5898434979,38092.476707378,48297.4637852583,0
32555635.6124551,120280.583864741,100458.746675129,136279.973390963,17087376.0836141,35799.1802191533,47289.1898788061,56750.3566386873,0
33157714.633438,161941.402905455,132553.696913705,175585.326388146,16372235.9403548,51240.9909078603,62203.3632375936,72738.3978991414,0
32460510.2259479,135043.736485669,110148.75406389,144115.22208127,17150210.0614213,41101.490649239,51541.4103334874,59545.2995085641,0
33288888.3740055,95813.3511843689,89433.0081198885,131939.857902643,16393956.4087875,25000.863700612,43201.4720126203,55772.0733209075,0
32589005.9677272,113075.506605646,98386.0686898842,133605.410256224,17065956.0467209,32210.9194045966,46782.2520702011,55547.8380537372,0
32422624.1303087,131527.318206768,110348.837526074,147567.683327163,17187961.0306312,38286.1905079563,51967.0494240174,61229.7371992447,0
33153330.020737,217052.133093277,149170.631484777,168328.970727947,16312148.243957,79124.8598355489,66640.7232400641,67454.8473380424,0
32590947.7022356,105341.047630812,96871.7360500379,136373.849454569,17070495.664629,26336.622608994,46548.1602928592,57078.0881590392,0
31880835.311796,187451.160319166,137501.130699366,163338.189296017,17630905.2078894,65317.5847971397,62656.4354335216,66138.6456001542,0
32486541.3440917,89001.3167919355,83869.8627756931,123271.627275509,17217346.8490653,21857.0530825977,40536.560524861,52056.9664464439,0
32437772.3679757,119664.413260143,103704.550496247,138134.387243193,17200754.2810248,30379.4071268662,49040.7041685077,57207.7157596391,0
32705349.9571041,113493.259171506,102212.048529931,141427.383868871,16937547.3513258,28101.2442258894,48819.6135238888,59011.8702117307,0
32343232.572621,136535.893908514,114378.17531602,150370.884388324,17255513.4737661,39826.6813819151,53849.0460641805,62131.7798703989,0
31877529.6560885,131261.823183537,99364.1705006618,126591.563953253,17765283.786274,44696.7885745633,45677.249732416,52133.106707701,0
32911042.9334427,137677.357562703,115885.255107054,152731.025485109,16682692.4284025,37790.199699122,54495.9465349628,63155.0828447436,0
32453597.495917,123520.204712308,102471.256364632,138849.026322694,17181592.0166832,39205.07543011,48282.7140968104,57798.8915246741,0
32244791.1941451,102571.443656037,93458.4124872111,131448.705333465,17427761.2443782,25707.7491577675,44798.8749085398,55028.1374114454,0
32717188.432623,128086.946729965,109519.167075507,150166.510008432,16895068.9435632,38098.8864354085,51907.2044357388,62618.7508767047,0
32375294.1172064,125749.411968353,108250.963381277,142926.235494856,17247809.2719491,33988.744082167,51213.2189826933,59061.07482951,0
32416756.751393,112803.556375049,99545.3255916627,138901.736735401,17232021.6299048,30294.4495928121,47410.2815659027,58107.7213594024,0
32487082.8329701,197692.019685065,144638.455585731,166189.673937832,17004427.0178212,65670.1456586907,65673.6151624682,66704.9203218542,0
32722695.3243261,108345.251532182,91594.4154903023,129036.376759483,16948358.6318919,34022.0780626393,43368.7874130468,54165.8683467276,0
31954174.2995345,148158.371510685,122703.189946344,160912.635412909,17614081.5035955,42301.5764038961,57517.1724950225,66497.2565455047,0
32186098.7757318,110374.447393737,99801.9085685431,136601.684730547,17467154.1835755,27808.8567027299,47751.3491681366,56832.5542030244,0
32106571.7064027,93209.7374241482,87380.8455573941,128760.889696009,17584105.8209196,23428.4544600506,42206.5669609283,54413.0217780433,0
33351033.4418659,150287.681918066,129344.426719654,167979.504336627,16201384.9451598,37318.0925797697,60997.624056092,69157.8027914409,0
33153938.0401626,179967.081600554,134837.084267761,163021.242075639,16368266.5518933,59984.5976557101,61714.3826598808,66266.6231555328,0
32461843.0177484,91068.0978441366,85417.9941545241,126471.105218034,17235230.7850347,23742.8473111836,41313.3533721439,53492.4254631011,0
32390422.5217324,109840.017281712,94922.4203485065,131090.494080982,17273754.5465565,30591.7320581924,45003.6925997089,54751.0059770725,0
33270599.0215701,141295.237542754,117824.356133106,153818.111457554,16316493.2732963,41271.1346466709,55400.5749478456,63458.5893912891,0
32627555.0850835,163336.347354544,128783.022280429,159256.369367639,16921099.175914,48776.119434978,59585.3243260183,64981.6641936162,0
32285058.0192683,154762.158968879,125057.95610028,160634.704724275,17274517.1609381,48969.2562326831,58464.6033242307,66074.8765928463,0
32214533.4863076,134911.289516548,113235.901951424,150685.517969285,17386664.8042551,36938.4322530212,53197.4119743553,62470.3150059573,0
32780884.2797118,100446.869008583,92195.4207825714,132944.941741959,16893558.4887551,26163.4916168123,44336.4267533258,55948.868753034,0
32144872.9144427,106698.932152588,97511.8665118975,139329.613006091,17511616.6738867,27363.7831699628,46814.5005960255,58528.0933115248,0
32401684.3034248,173329.17386457,134064.654978109,166973.48303888,17123977.3846935,53641.6927537928,61751.9957749578,68322.6625332209,0
32584347.29332,117231.843118632,107510.988564214,150309.822134203,17040630.0528629,29327.9921999979,51624.0835317174,62815.7787886813,0
31931263.2455101,174899.52869917,137786.244551035,170943.924639203,17585137.0566006,53739.1539410281,63822.2698499085,69798.842528407,0
32474822.9623477,141395.699325345,117492.215685781,150390.030643932,17115928.0919971,39299.9292983051,55072.5333149177,61763.4332529378,0
32605890.4218477,113815.695966216,101477.332737468,141765.026848921,17037080.5225997,29978.3837011423,48435.7704623313,59298.5999606564,0
32706687.0751463,122179.941507852,101999.619029555,137090.848169989,16932071.5161465,36853.4866281562,48038.6996313064,56954.8262657714,0
32392606.4360909,182436.378188975,136439.023958436,163651.311444416,17124896.8503172,61061.6540217399,62427.5121967831,66382.7911187526,0
33211953.1481692,131555.576277678,112558.191802694,151259.025926042,16392704.0578245,38022.3320270359,53296.8152033605,62774.6975741985,0
32343049.8374464,130675.581600333,105304.779136567,137551.038529035,17283448.7632876,40776.1752677037,49150.7244677888,56837.9436889408,0
32463696.149887,150627.817280519,116646.291254727,145590.295237037,17123470.4463406,47002.2660667397,53772.2373997925,59598.1493878175,0
32554664.3957724,193322.338811202,155230.713971799,186561.112880847,16910251.4385638,53341.5907925109,71988.8253832228,75488.8223017207,0
32683228.9424513,145893.112719088,118580.981596517,151205.805037061,16901120.158196,41597.0844799404,55268.3837566158,62105.7462214164,0
32870188.1144037,158926.528507672,128957.351547598,163970.538735151,16677988.4668059,44868.5962275983,60047.6528332948,67310.245946705,0
31850427.9917756,146970.397423698,125639.660884429,164624.906329391,17712367.0435867,40293.5726830678,59353.6755870426,67915.8655696932,0
32924831.3469034,131277.40049091,106805.875848263,135357.902481891,16701757.4742754,36157.46645881,49721.6692234206,55517.6559585767,0
32456371.022442,139608.200751856,114602.187570005,146863.842543581,17142584.7466924,41178.7879641131,53657.6390912139,60351.1251483829,0
32713854.9660021,144159.345065946,119126.298793848,156479.232803336,16866410.1573347,41728.4817198693,55835.846963522,64694.0121928186,0
32880751.5643318,148121.756597892,122380.106246687,154533.476625732,16694244.0961978,41237.7881784052,57271.1720075137,63259.691135992,0
32897943.9600034,206686.897569447,145421.54578989,166725.950437169,16583251.6462,75589.9895406047,65529.4263517729,66998.5384158372,0
32642072.7894948,210285.883343154,155130.140916825,182930.977087155,16809609.2091581,69910.9582627093,70630.20583749,73926.5321606473,0
32853685.7888954,115636.882991488,97632.3435786067,133031.642307941,16800043.3422264,32858.5386952153,46014.1682999812,55441.8922692989,0
32829965.7608949,135898.779044225,110084.295696293,141900.821878595,16782179.342486,39757.8014004106,51311.1342342918,58448.1164671716,0
32632762.2139042,124726.871246476,108677.278579172,147483.284959614,16986380.3513105,33411.8074908558,51572.321036596,61325.6871611988,0
32369422.383398,95362.4267184244,87197.9175356463,129796.298257594,17318251.9740903,26310.9113316112,41971.9099507239,55009.6324899335,0
33096803.1872022,117039.379594461,101117.130233101,133470.607930926,16551600.6950395,28976.1683279922,47732.1853530814,55167.3143485236,0
33273103.5266988,120218.194299077,102085.171882658,139134.933922496,16365488.1731971,34701.1370959745,48226.1866497057,57966.0402297393,0
32039441.6685953,141910.670608131,117542.765796621,154764.795384762,17546369.0996152,40650.8268616347,55107.0998844374,64019.4657226934,0
32451414.6164412,135331.850377771,108164.109236003,139663.162321944,17165456.2616231,41457.8103498707,50313.6580087553,57576.9095246296,0
32394253.9360696,139915.232439343,106656.441471824,135003.738299345,17224200.6517198,48551.0114249121,49197.3386304611,55470.7835176171,0
33126654.694576,138157.076169277,116303.308732565,152417.343963167,16466496.576559,37481.8119272243,54669.8770795509,62939.6230145001,0
32331759.5995681,127595.418823321,106016.39778657,139848.991736702,17294808.5920855,36939.0005059352,49772.782681453,57862.4144802767,0
31943798.2043297,150075.152983896,119735.030535511,152801.778363136,17633619.8337876,47781.7359937826,55774.6503004473,62790.9721547522,0
32932853.461346,96413.95931887,92364.6374203458,135811.253217801,16742586.6886971,21789.6849707619,44724.7106328263,57336.4423412121,0
33158345.3530222,92722.9361636273,86798.3853669479,130044.435458959,16532118.8899882,24547.565912478,41979.4668200876,55149.0820250768,0
31933313.9636107,127967.519913632,104691.640158326,140119.414463388,17693937.461854,40847.8996233896,49139.6084759028,58192.9900806808,0
32421304.1341868,157545.342526162,123613.843765268,154773.108900487,17142793.5706214,50121.8281176292,57282.131584508,63348.0740305099,0
33295264.9845045,99802.6600324993,92357.6838330045,131379.53428797,16381225.1373421,23618.6475167015,44375.3077476496,55120.3180250357,0
32505761.0243396,142273.83590971,116225.291143977,154331.780112034,17081439.0684948,43101.4536083486,54395.077344081,63999.8428643334,0
32106507.178831,143965.644293307,115646.726794369,150897.370980696,17483012.0791005,43301.3723044121,53829.5015316822,62364.3168789784,0
32764900.1389948,135945.241327302,113229.604446984,149351.308225021,16836604.707006,40394.4709681261,53259.350878011,61773.4002012798,0
31978880.0274235,131355.710267182,113404.745711315,154085.135623839,17622303.380974,35206.1919406129,53673.5101036165,64119.9685854999,0
31996730.4199714,228745.479473006,160401.867565515,177787.487653989,17436365.7453359,78076.2311200424,71878.1614280942,70812.6883253927,0
32786190.7276209,129813.877680618,110192.541374333,144662.931201776,16829169.9221224,36386.995644229,51994.540533091,59724.3699149548,0
33162671.9964839,161851.520027285,127559.950750396,161259.780665109,16386686.7520733,52754.9289174377,59266.2793589815,66139.2860990242,0
32335305.1945581,150703.860461557,110625.936403945,136385.209307986,17267008.7992683,53646.8868933953,50477.5015514314,55771.3017394233,0
32290235.6452489,101430.86821266,88971.3507075383,126510.85795896,17392881.2778719,28235.617803571,42357.2449358155,53163.5121854939,0
32831183.4592225,76064.4363122367,73496.591975044,111805.491717339,16907480.0207729,17535.4701181044,35684.9805982679,47537.3454029385,0
32559891.7106344,97015.8362148766,90456.2056936902,132300.166325256,17120365.0811317,24767.2653810681,43652.2223984381,55823.8994734876,0
32520525.4095285,95470.4534727971,87824.4482291217,127448.710686221,17168759.9780835,24838.4822408768,42257.5257126348,53708.645809048,0
32918186.5792976,150349.970789104,113308.802991329,141035.768754573,16677147.8781674,52455.3386012612,52092.3062349483,57732.835755325,0
32301274.4709483,137617.190413061,115650.85369221,154487.671010173,17290998.8139364,39914.8284577801,54482.7472158177,64079.3144768865,0
32452127.1907729,139542.225519891,123920.216556789,165100.826469358,17119338.540681,34091.7595792893,58934.7976403961,68306.3012746463,0
32572972.0431883,87571.022588045,81780.9810467282,122108.056005139,17135597.8971717,22640.4138150891,39496.8174763198,51755.2215866431,0
32662287.3623031,121587.922291839,102403.92611404,138752.329815746,16974999.4594752,36081.6206137319,48318.5997008994,57738.7054042262,0
31684233.1947311,131676.388103271,112385.150701687,150424.716423242,17921310.5500407,35991.1654190475,53056.3378772601,62396.6069153615,0
33140665.0125897,96181.7605420244,87786.9349333344,125432.697196512,16549963.5947383,24672.4208831278,42131.1735760248,52693.3666583418,0
32579705.5192464,134386.624054166,114923.650929756,153011.888757806,17018001.3170119,39669.5534361397,54459.8111696087,63348.852435202,0
32602975.0054075,113728.244218356,94235.443186251,128540.273673073,17060551.0335148,36920.685465654,44433.4003468735,53588.5400374123,0
32561439.9531929,160405.033356953,122104.065378432,149083.783082912,17006997.1649887,50716.230190419,56016.2891881366,60729.3880375794,0
32666858.1445452,166995.124612489,128747.371996338,157393.941163421,16880035.4176826,52475.94937212,59292.6341435392,64087.0238659888,0
32502544.7715013,143013.508862183,118369.197449783,151950.8937893,17084151.6283974,40675.152035632,55470.9453146521,62455.6620362236,0
32851104.0557655,102864.539975374,93897.1432351901,132081.000596048,16820081.260428,25314.2582690101,45004.4341961498,55294.447443291,0
32247884.1354093,203944.908067413,148808.845407641,173976.454761645,17225415.656354,70420.4342571349,67654.7414803389,70164.0739485403,0
32152486.1820063,137536.827501144,118620.265255456,158389.311163572,17432997.4140735,35509.0849109456,56049.3441401174,65646.7718393545,0
32338942.7500655,141990.643682559,106873.540865439,134711.1145793,17277511.9508073,48447.4991529955,49045.1323039743,55342.4548016854,0
32509794.0506775,123054.557220119,107553.92498612,147818.592052024,17111808.8750642,33056.1140838524,51087.9240710461,61643.6214507618,0
32218016.8803245,116775.409859106,98276.9970740431,133736.021477569,17433224.6912646,34743.393213246,46365.5302577602,55710.8914168371,0
31803684.1536952,174334.982913738,135639.175915637,167271.520459011,17719099.1670165,55046.1190715187,62665.1719611237,68227.005811416,0
32212056.9731161,149871.857721491,120419.865516548,153625.389130436,17364055.9145153,46548.3797579977,56147.9931857193,63110.1665388976,0
32728041.063018,127423.223488679,112176.572989176,148489.842919166,16883898.2975851,30763.8456569347,53196.374663995,61365.834817413,0
31657649.8410929,176089.935189862,135939.313119771,167556.356961483,17862793.5536359,56055.2378720663,62671.8377416461,68362.8901867444,0
32192047.9193429,189382.232883791,147173.933466653,182506.80706701,17288920.1072398,58256.86340157,67875.3685323463,74574.0126324769,0
31799796.964015,127015.179473638,111127.557280213,148878.903848906,17813210.3953822,33325.1912810597,52758.7055782847,61703.8883869699,0
31816742.1093892,122140.902237235,107734.58268971,151306.68898721,17802106.7166967,34287.1560520994,51389.5030359579,63380.0218963054,0
32255036.3655528,161239.690541399,131914.033828763,169376.436709043,17282463.4733681,48742.7755804627,61768.788881897,69638.2057124163,0
32311129.8256039,128852.925928992,105673.639989323,141320.576084741,17313054.0323929,39491.7519459733,49540.990867361,58689.7564407762,0
32226143.3816901,177315.744164449,130307.766519038,155775.67361473,17310487.4340116,59905.4767164612,59302.1496413658,63199.3633871594,0
32484616.7597396,117716.924550035,106728.077571034,145775.750270026,17145192.4878693,28501.0842255725,51035.7127375399,60622.4623081362,0
32925805.0043131,98452.420938002,85239.8317463346,119332.62236161,16771201.120641,28338.2983466317,40486.5132127062,49987.1756907684,0
32150001.6233835,129536.61828437,112990.803716914,148282.947681896,17459218.0069331,32715.5803519555,53525.7601513571,61161.5015044709,0
32655260.3242826,136010.668846763,109500.768560656,141498.751683736,16957760.4866265,42325.5691966833,51090.0864677498,58313.5152543075,0
32791409.6952927,150468.351989317,119635.492173238,153505.631672423,16785010.8288722,48153.7938222259,55681.2191931987,63179.0758384116,0
32396880.1827291,163274.87940883,132670.325521834,168022.381870312,17139182.23047,46590.2652784747,61833.6576886986,68890.9121375971,0
32470859.7912808,110937.888394722,101913.30577668,144852.639156444,17171466.3753912,27147.9254528402,48921.2100741077,60772.552423683,0
32520295.1581462,101828.316199586,87181.0296727313,123073.679802335,17167651.8161792,30715.7487588512,41355.8796441699,51668.8823741505,0
32349112.1986459,185335.003815221,139342.31013712,167510.763247857,17158729.7241538,61302.6570842252,63824.9905072056,67974.2127389516,0
33503692.9518615,186925.350397121,152248.422675586,190115.443769921,15967048.831296,53871.6164284665,71046.7647665314,77641.7678540923,0
31573460.9582014,105766.860449288,94286.6291791228,133969.473376318,18092545.0787939,29202.2222267822,45077.748838138,56247.3487813176,0
32832446.8247726,153192.157753029,122369.841145718,155520.321176449,16736498.8551522,46924.2220131235,56915.533914777,63854.4055567802,0
