S,E,P,I,R,CE,CI,CR,A
44277833.737676,1038528.26030061,624797.770281266,574299.125109394,3484571.1066327,426272.951037355,267907.293065525,217402.825345277,0
44931502.5261052,663935.52667835,454328.501284216,475587.731356211,3474675.71457605,235926.474404934,202403.643532483,186369.653922259,0
44369484.0107923,909725.340570169,588706.326416096,583595.458943651,3548517.86327782,356450.630428723,258781.393954771,225413.012456291,0
44991698.3543234,589026.991593335,429195.176679037,471361.369939101,3518748.10746523,189748.397723224,194307.078239238,186779.835517367,0
44892266.4299929,614368.973652087,449267.733485024,488813.880514207,3555312.9823559,200127.466888656,203795.904667646,193058.641547435,0
44694353.5082561,758318.669285014,494184.8896088,500625.116044457,3552548.81680552,285533.979014178,217077.691995338,194780.702198413,0
45144993.5303204,579345.413886625,407055.600476073,434233.945031485,3434401.51028547,198923.590706241,182663.303163824,170887.524334535,0
44540707.3172505,744216.259103928,522082.859404442,545280.670650784,3647742.89359028,251803.820199439,233964.049934261,213206.200229514,0
44190465.5706088,1024545.50115842,601012.46074018,564694.0729702,3619312.39452244,452048.067455051,256718.740574747,215745.04792805,0
44622989.1823326,842658.762525467,532714.147520492,517172.322398844,3484496.58522251,328029.114837416,231916.788333932,198805.526587207,0
44909370.9436591,684126.516198174,458856.804526049,479474.725997689,3468202.00961914,260109.64525352,203901.806567474,187931.277858303,0
44521021.1511878,893991.254227243,555005.456787979,525332.507121023,3504679.63067594,348438.764235454,239919.442206294,200517.381024809,0
45269680.4126199,546296.718020806,389669.762397213,424646.671674669,3369737.43528749,184841.975483564,175619.972340052,168055.501236068,0
44420833.0545918,899519.763355182,569639.018468234,553148.043069925,3556891.12051485,341651.794373477,247647.454811641,212708.269705768,0
44520803.1737296,944054.409692467,585395.690947061,554936.586471119,3394839.13915976,374116.540762405,253303.322413372,211890.629463179,0
45003113.6348422,674100.29684543,466471.175968177,481145.21629278,3375198.67605139,232817.551490784,208298.070745478,187533.323401574,0
44651964.0945237,745531.591523424,502520.141448367,513221.079220924,3586793.09328362,265913.028362149,222709.728351682,199761.311930004,0
43839299.1797976,1183134.65365829,699505.023182646,641046.478215109,3637044.66514636,507033.137690147,298999.482138398,242650.589865604,0
44646501.8356281,824820.910606965,544158.088746914,538464.275737241,3446084.88928074,305209.531362727,239909.541394513,207664.676182336,0
44726833.9650558,751631.796702954,500077.933000845,505635.780634935,3515848.52460544,273422.122372306,220863.513539689,196331.240393156,0
45203541.1702159,605729.012779552,418699.18798364,436508.120095902,3335553.50892501,211120.698265352,186988.344518695,170725.698242525,0
45240210.4580044,676784.994621674,422871.629437025,410225.115539397,3249937.80239747,259618.794856752,182982.592192211,157884.013816642,0
44882131.9828703,636116.286468879,467777.725274203,498649.609847006,3515354.39553963,197534.936325699,212053.771472618,195693.434582907,0
44070935.312309,1211625.44583848,685241.92108244,583188.48298266,3449038.83778745,498734.427308615,286199.022619088,215936.432428965,0
44764134.3290942,728942.5237935,496548.255110851,514832.113585969,3495572.77841533,263707.401713146,221136.51226229,201153.41164081,0
44085574.9301366,980827.460014496,624575.187891728,615063.80518464,3693989.6167725,391962.775835293,273279.718440229,237319.833915044,0
44936521.3948671,681639.701308821,448250.796858554,464521.805553035,3469097.30141256,267886.637593869,198231.043749345,181808.570711703,0
44119528.1226682,943999.502071363,586877.550061978,581441.679924095,3768184.14527441,392738.611990962,255212.586911495,225176.546455255,0
43999338.0609435,1269363.45578364,696930.818305862,592948.204086575,3441449.46088035,580319.326958577,290547.169215355,219757.821529102,0
45014121.7836118,642650.17178798,441496.901594824,461957.574809739,3439803.56819567,228286.445784785,196971.945352555,180942.486010543,0
45508742.0870965,450032.746889648,346191.325145062,394139.217535109,3300924.62333394,134992.755442163,158999.330170753,157362.492592272,0
44891992.4443947,712597.00590308,459105.713176897,474152.672949477,3462182.16357589,291438.36148254,202109.245997225,185595.609617389,0
44541052.1006558,837174.895588591,547023.972307537,540934.332396906,3533845.69905121,303018.782744181,239858.93165336,208836.666915509,0
44142585.4706871,1102073.27323643,638774.788181074,578642.856570215,3537953.61132521,483110.680758634,271372.532763946,218474.903224934,0
44967790.3468864,698453.269725934,450447.068555789,455817.305418267,3427522.00941368,274404.794564669,197739.749259306,177333.229635338,0
44179433.5311889,982177.527734645,618120.924436179,594146.258236311,3626151.75840392,382721.505338314,268657.867877055,227701.043893466,0
44744435.2722605,792386.103461253,502367.616777571,492631.472418874,3468209.53508172,307204.574323686,218858.359067425,189990.050494389,0
45487838.8346539,472866.932039433,347467.491806368,392172.584965775,3299683.15653438,162929.330899568,158373.747499453,156473.132979634,0
44378288.9650097,982895.850462896,593045.264768756,550157.511930559,3495643.40782807,408206.605660571,254867.733850795,208849.858761096,0
45176631.3309481,475396.638404418,377178.006038177,441498.438709956,3529324.58589947,139677.366351087,174775.445664764,177362.001806698,0
44585502.9662193,916087.077454238,570052.671165412,542246.992366898,3386139.292794,359089.502691043,246773.371763119,207265.043108792,0
44388777.8741473,919884.027282607,584892.267220756,558605.756680876,3547870.07466833,347154.187158897,254610.125199547,213490.079724454,0
45136236.7810124,563706.177511747,414706.609777384,445907.913926556,3439472.51777183,173464.536861623,187917.117837679,175486.960633382,0
44631807.7467028,793578.526780696,523703.895144694,537825.478141378,3513114.35323053,310803.685520354,231868.47528652,209823.50902256,0
44265061.8534726,1017977.13077211,611844.429000157,579249.39780777,3525898.18894745,426707.267935277,262679.302436449,221562.993529517,0
45123285.1698586,625930.802882741,425054.4228746,444062.526983713,3381697.07740051,230678.535275737,189318.608167442,173931.274587392,0
44593554.0631691,668100.828602092,478761.388046938,521476.612773135,3738136.10740886,227399.293486732,216209.851341369,206254.226341529,0
45041625.422009,624028.550228668,431170.314359836,459647.276598145,3443557.43680422,227426.978177805,193088.921295602,180961.05597391,0
44546700.6097212,945748.208732795,581911.279689237,549090.942799459,3376577.95905738,369495.677037063,250670.857511342,209544.644498264,0
45003178.4529585,562304.570976663,402940.620610431,450934.255536607,3580672.09991788,198281.951566225,182343.392741208,179753.295320581,0
45125099.0058576,535264.982305907,402160.476665157,452706.863955634,3484798.67121577,168136.906819433,183709.801165653,180364.597548169,0
45154798.4246852,644967.041658268,431648.343434862,438339.382435978,3330276.80778566,229325.319365888,190745.649387777,170412.083515718,0
44880254.0706241,612131.885214276,429854.910439686,461802.460224219,3615986.6734977,208043.215561219,192716.540346934,182172.165017614,0
44838988.0928401,675329.079880724,442616.354572684,464988.210688685,3578108.26201766,265361.175871822,195457.190112204,182845.129940554,0
44667833.7406537,708965.175074161,493792.608819846,522165.649443633,3607271.82600851,248405.935182088,221193.812853045,205017.062273925,0
44337181.2648733,990410.669469213,606104.049739436,566025.849813358,3500307.16610467,392509.458695783,260868.001509762,215267.669844905,0
44971713.4226214,592259.530161353,436499.945260405,483271.44452983,3516286.657427,196310.74578377,198720.059821374,191744.820155217,0
44813960.2553176,736730.390386752,495206.968007003,495881.828163261,3458250.55812537,259738.60585969,219092.373173559,191823.039806637,0
45255316.2477585,462210.635114539,363593.368751478,426801.359288011,3492109.38908751,138072.754705168,168151.103761595,171671.461113291,0
44526583.9968883,876672.589052323,539064.521274245,524082.428010953,3533627.46477418,365531.4507954,233464.910325812,201871.586106387,0
45067753.3972,605389.385980505,432623.432154787,465386.384444132,3428876.40022058,202578.947013145,194991.758831844,183433.634602887,0
44185812.4310531,1029030.06543798,648812.752036736,616732.545455948,3519641.2060162,397617.756546396,282045.027817071,235413.28283576,0
45114869.3328767,636747.297142159,436306.126890394,450446.809312222,3361660.43377859,224976.504594092,194417.641387088,175719.033718038,0
45005034.8011143,598387.266104044,430069.67159166,460591.719398383,3505945.54179147,194069.664615623,193871.385439728,181272.874535223,0
45197175.2954076,614684.852309028,418979.340676923,430829.242458686,3338360.26914771,215513.37090412,186235.202145127,167941.673283764,0
44564700.896101,801280.24317072,546228.825706599,549758.181598663,3538061.85342313,273285.866076778,242392.162319067,212853.490213162,0
44753634.8360421,810734.097345984,518259.618986912,501105.567242581,3416295.88038251,306897.204538117,226120.108853025,192234.847248796,0
45381424.8646884,574958.613377548,389193.632500677,413352.767860759,3241100.12157261,218902.049721062,173534.000837327,162725.088657148,0
44817296.4804719,701026.582271076,458858.607983676,475260.074287953,3547588.25498539,280595.045846317,202866.187209471,186001.867842728,0
44824236.212332,680850.247570093,480570.724794472,505260.35375946,3509112.461544,226630.90000695,215606.09502101,197919.55176173,0
44326019.1280267,835214.846539591,566871.369642074,575115.702039351,3696808.95375227,301953.977152284,252148.663399881,223174.262943468,0
43606074.1052982,1170511.19238342,753757.186601698,709596.696323162,3760089.81939344,422433.970947542,328680.034934567,269647.561525239,0
44438260.4886944,874363.877019909,576835.10062592,569038.410715836,3541532.12294386,325918.749900337,254467.269531802,219196.721786398,0
44925807.1136092,663282.011946675,455732.487209143,468929.360766587,3486278.02646838,226442.751977774,202809.877196788,182769.491406711,0
43507423.8615756,1250254.4209211,766522.364313881,708263.042866778,3767565.31032267,494383.964320339,330146.286764594,268272.958083909,0
44739017.1960567,793604.783065506,523737.713278618,519072.517188393,3424595.79041068,290508.642681851,230741.612689464,200322.159197559,0
44600790.0852481,721354.788562353,510155.740534812,534091.869134873,3633637.51651972,238939.094121759,228978.684119279,208904.411740605,0
44764599.320793,725178.14324852,487668.847612996,505355.276099419,3517228.41224603,260285.937006283,216006.211987209,197663.799493967,0
45186720.3089185,540660.442590287,380362.765737597,418171.377074876,3474114.10567867,197317.940766764,171423.697201777,165967.616158346,0
44823311.1460797,690707.826361482,470764.050015265,489919.455676533,3525327.52186694,243545.783526701,209308.595923603,191711.004143187,0
44399640.7095527,1007041.06418724,628015.924286187,583332.461346814,3381999.84062717,393644.723391842,272124.816979289,221014.421097324,0
45000085.759786,671050.286447078,438280.855846773,457452.213976844,3433160.88394329,264077.409776317,193317.961019132,179561.037093981,0
44964015.1475014,674897.802854114,455870.845557885,462508.073461061,3442738.13062543,236514.638508849,201955.987191897,179637.66989262,0
44667739.7666454,747438.215121405,506728.067744903,516559.918783829,3561565.03170461,264734.302250752,224959.810490801,200852.029300039,0
44786990.7307304,576844.982791949,445908.730391811,507678.196244681,3682606.35984102,177718.337231304,205406.926998498,202574.39301363,0
44462744.8083029,900741.199130478,558547.866128874,542513.363678141,3535482.76275963,376300.061646927,242792.135094836,208713.986858739,0
44586140.4717347,878984.016067064,568048.767155555,547595.401574448,3419260.34346821,330951.162593281,248828.746207368,209633.969093618,0
45159372.2351732,562094.739275604,394403.297081801,432159.742509759,3451998.98595972,202712.660653419,177443.495709739,171406.165798837,0
45031214.9949837,649097.523776053,434339.812483044,454110.234455133,3431267.43430218,247176.746279185,192857.873957569,178054.231261773,0
45041481.5404499,597451.673052462,431547.102074564,468259.894233758,3461288.79018931,207170.469935632,195668.97572905,184828.893607053,0
44675287.3571761,695373.837837827,505136.566367921,534990.826626965,3589241.41199136,217603.462276758,228115.784139002,209710.088379251,0
44717430.3614263,633570.033186735,469156.830879167,509690.348410201,3670181.42609761,198147.569930733,213250.278855876,201101.905265714,0
44627687.8849014,914333.13837105,555358.634909272,516669.83683723,3385980.50498101,366807.644022176,238546.511407152,196339.960125287,0
44189453.3457049,1063791.19047038,642632.480885949,593262.559544566,3510890.42339432,442401.226991738,276376.40544825,224773.452968597,0
44797917.7328039,698365.967798642,482749.401744083,505267.984617915,3515729.91303535,248052.169475142,215867.950777563,197819.815560293,0
44752438.1174509,751127.476537022,490071.20954916,499418.070326947,3506974.126136,288858.138832854,215721.151388389,194606.356049265,0
44249608.7507811,1056869.53249105,620993.216844754,563701.260169745,3508858.23971324,431997.088623877,263477.225678534,213003.534640961,0
44914275.5979917,681192.720392459,476065.143698347,496296.810729216,3432198.72718834,237872.82590297,213495.030607859,193919.158029365,0
44619823.9028476,847782.93396771,548886.606256728,541123.604692738,3442412.95223508,322160.300002708,240730.04047618,208712.360075543,0
43989930.5637937,1013359.62965534,631719.96284995,614571.629953748,3750447.21374724,421695.048227323,275087.159178561,236458.383135861,0
45130875.5454597,544090.744642988,412362.5550157,449568.350688772,3463132.80419297,157810.331702532,188176.050426932,177391.785664586,0
44440803.81596,977442.353310524,594772.388690365,551850.437538738,3435162.00450047,397971.440828158,256041.295907408,209395.667578147,0
45250531.6297979,591135.551512777,399996.785558548,425868.09722134,3332497.93590955,222390.638096229,178161.906593518,167815.758752846,0
45203542.2698236,618120.080095742,412715.357574023,425307.116839344,3340346.17566723,230929.198572387,182862.502677966,166060.625303688,0
45008190.5667541,716955.40863642,457995.774369504,454764.707748142,3362124.54249189,274766.396482897,199916.471065509,176039.088297821,0
44689017.5500636,784703.196646709,515054.806730571,523378.955642963,3487875.49091614,299843.698076458,227138.354122628,203657.890004862,0
45103191.6801572,581935.251414955,411790.687772609,442020.550739839,3461091.8299154,196677.235050691,185066.211088087,174224.564897265,0
44145927.3697481,952467.15679086,630877.80800599,619362.822760879,3651393.84269432,346777.307938018,278251.282156993,238182.700999204,0
44279412.0519623,927543.856858177,592942.817696555,588367.767171023,3611762.50631205,362086.899490809,259298.195644835,227617.08772334,0
44421368.2852804,944533.221420416,568813.264628333,528654.344706243,3536660.88396476,395920.618573003,244471.579486369,200825.034501011,0
44329378.6504746,893184.914891437,589013.865836583,579692.297928603,3608760.27086875,323820.162295426,259252.310374184,223228.23856706,0
44577449.8761243,856143.187520932,537921.968850116,527796.524974082,3500718.44253049,344674.768097627,234259.154808237,203636.607437053,0
45041623.8044789,673294.820835352,424771.248724363,426497.465409743,3433842.66055152,270457.872381507,185204.329787588,165781.940445001,0
44643493.7433057,796895.678823021,524730.72322068,525932.083550248,3508976.7711003,293611.920361576,231065.431019891,203769.214024982,0
44945889.5197953,683855.74138732,478834.434672248,490144.542120062,3401305.7620251,229766.852348928,214373.25457172,190431.117227269,0
44621573.9393648,701344.866842315,473012.511512435,501374.866755587,3702723.81552488,267818.238654098,210671.118997698,197305.522896841,0
44465113.3646975,965955.707372035,562269.362962849,519268.41988295,3487424.14508456,430208.175263464,239663.889654778,197287.533938983,0
44097111.7454118,1115919.18480404,652113.699495476,586512.278663288,3548372.09162548,470044.659114928,276897.037068492,220847.689545791,0
45002248.6381972,553449.59512223,409029.119573547,453179.32812423,3582124.31898264,177280.660479751,186020.831439199,179873.033627325,0
44007793.8369442,1064781.22376888,647484.213683803,599434.218854689,3680536.50674819,423997.818880061,278078.87526456,227389.15590898,0
44708620.31653,764726.250996767,495341.403275958,495076.122773008,3536265.90642433,289651.94091404,217196.835388785,191847.093497436,0
44137974.3995098,948935.88274918,619556.40352179,599918.704990047,3693644.60922933,347120.214783479,271858.0720099,229902.857273243,0
44798413.8958016,764372.947640544,495793.982228505,499888.570803786,3441560.60352561,298810.878087098,218055.998331372,194155.1314791,0
44323864.0052674,1054226.57149436,612011.132290682,571809.612307238,3438117.67864043,480306.806249582,261171.914834501,218113.387268292,0
44543032.9348717,857866.540608494,547781.903490071,526222.270566588,3525126.35046325,327828.636470223,239099.615217985,201397.203194345,0
44591126.4371016,774976.475764273,513348.30580911,521295.355992182,3599282.42533286,284445.731536728,226482.347254756,202757.684734333,0
45059124.3104846,657549.068296352,444132.377404173,465206.856663519,3374017.38715147,246469.917520459,197661.561970291,182406.932630168,0
44208668.3955571,960095.006389696,598516.178293319,578941.829486199,3653808.5902737,388943.192930221,260003.073739929,222421.103477876,0
44482307.7542525,908395.341311256,584816.134139051,559029.000001359,3465481.77029588,333058.910072177,255260.93894324,213552.347244589,0
44897582.8782346,664433.564940756,456433.721960187,485040.03065955,3496539.80420483,242560.900899826,203997.038635512,190855.479243794,0
44960990.9385071,633765.696582635,443253.639686655,474168.861496155,3487851.86372764,224866.131765284,199005.93794862,186760.160448209,0
44480709.9638742,967173.987439027,607750.662089897,564441.735244454,3379953.65135244,359833.6547198,263054.163472131,213872.232461405,0
44742871.0015667,786009.290835141,517297.185791366,509545.374373463,3444307.14743338,290648.885839744,227850.540489335,196249.930439129,0
44558281.6687625,948511.118118959,562896.760517282,519045.695412438,3411294.75718883,396911.793762068,240390.590311848,196939.57483471,0
44260336.1043865,993497.858987337,612108.131801321,573094.52487695,3560993.37994792,382886.984864721,263531.993699836,218116.570830296,0
44482834.4697096,870806.879117552,547056.929588687,539203.006355805,3560128.71522833,349144.826188966,238123.684665819,208380.048060606,0
45101477.4346005,601434.765550702,412074.19050687,433186.617845578,3451855.99149627,216169.883567461,183805.868206792,169939.848633546,0
44417074.4724377,975292.677880321,592203.429476735,550394.834914062,3465064.58529131,396930.377115694,254689.305989298,209023.719640792,0
44959165.4269746,629874.109821433,439899.634752421,469445.827124856,3501644.00132672,221389.709070768,197275.120089151,184803.718375658,0
44905777.7836771,735115.969283994,480263.521750451,474679.058215141,3404192.66707324,254609.462777351,209879.267291688,183354.372653973,0
44410915.6479121,993935.14309926,602160.562971756,553847.978697849,3439170.66731894,409673.566514998,259075.095502273,209526.148173345,0
44692353.4965053,851274.602031089,521472.86957169,495231.815852448,3439697.21603952,336640.522663282,224444.345169514,189470.259030124,0
