S,E,P,I,R,CE,CI,CR,A
49240056.0427349,20826.5566201499,13330.120062232,13317.4439800423,712499.836602649,8158.33044419308,5833.52189016591,5162.93518363267,0
49241111.3369756,25188.044168874,15982.6025811843,15790.1767116937,701958.839562644,10041.5519961697,6981.44642092046,6101.72376413427,0
49243660.7105322,22157.5667675096,14155.2567254601,14206.692370055,705849.773604792,8824.03820987087,6198.35866808739,5515.58455724449,0
49252020.4785901,23748.1147425578,15337.2082536633,14738.1328434942,694186.065570133,8512.58431772758,6690.68866345713,5640.89239023515,0
49247953.8110817,16656.4009814758,11991.8150571129,13325.6373954893,710102.335484189,5884.30756855528,5436.53550597412,5298.62438662202,0
49250015.8562208,21504.7998277286,13279.393164005,12748.0994294331,702482.851358175,8280.29376153909,5720.46305669175,4894.19813991445,0
49220384.4954847,28859.2209319196,17366.4113313027,16427.4321249617,716992.440127134,12113.9614635797,7460.76927528271,6280.60455393354,0
49247659.8852571,21872.339971021,14040.5893461648,13665.6188826364,702791.566543101,8048.14641112836,6121.84236885416,5254.83664618569,0
49233856.1581825,24259.5678788583,16513.0666659171,16549.5930232328,708851.61424945,8500.16407802344,7337.60679307782,6396.83996807964,0
49267094.0828507,18753.3663944451,12503.8073107591,12682.3666549354,688997.376789152,6807.68478981013,5525.94364934914,4928.70489928153,0
49240854.0441719,29411.6146079509,17831.5490817827,16648.219228955,695283.572909536,12187.4301150903,7676.63387566317,6331.66374520466,0
49261296.9420419,17276.5599033859,12056.984987108,12833.7526703975,696565.760397279,5964.23961420371,5399.18191376982,5049.55202145919,0
49244396.747397,19665.5928584246,13229.1017323831,13664.697614197,709074.860398098,7311.39925380396,5875.81084372727,5336.26939857241,0
49232004.2581003,23219.7827889437,14913.4558607228,14620.5664495449,715271.936800505,8858.45933697866,6522.39710001065,5632.39501453123,0
49238643.1677146,25595.4278394192,16098.5285421704,15411.6089893757,704281.266914234,9840.80155268872,6987.53929588984,5899.7349249855,0
49243111.2822311,17774.9500142974,12792.4924440674,13856.124662345,712495.150648245,6062.83278350435,5786.93610576718,5468.83787047137,0
49241950.9632917,27601.1994484797,16337.9698932614,14894.5171013249,699246.35026532,11491.3842401384,6967.03029448951,5629.93133827757,0
49235521.8260438,28557.9764012194,16415.814560588,15148.2581305289,704385.124864096,12690.7741970721,6956.68269883174,5762.32567242632,0
49250064.0724028,24048.6788227903,15000.4742862376,14386.3300663118,696530.444421845,9318.18996401146,6492.81640154197,5514.76185872955,0
49264436.3257237,23084.8964467961,14201.8107731972,13483.4422334393,684823.52482278,9345.44649344386,6136.77200394728,5153.36234752907,0
49257295.047691,19599.3989094854,13001.4964205562,13123.4395232675,697010.617455717,7273.51768784841,5744.45801306688,5092.55031491103,0
49245596.5457046,21970.0411816609,14257.0939852672,14139.4420247377,704066.877103854,8527.28451314931,6269.00066008126,5461.56486786301,0
49235544.9486541,25714.821936188,15446.355207763,14198.3249849575,709123.549217029,10244.6958640363,6599.80386531655,5379.26811114697,0
49258805.7461884,21655.4524687274,14396.1444135233,14316.2636471487,690856.393282178,7639.09087148576,6342.76141930676,5530.68036532444,0
49240666.5101677,32296.7620368099,18692.587546189,16474.0812916523,691900.058957731,13302.2631604841,7886.94955577234,6165.81168135082,0
49257177.1435574,16543.4257673158,11527.9053286564,12502.7006256641,702277.82472103,5973.21276983332,5174.33577414707,4945.97790765938,0
49240651.5783406,22091.2984777787,14408.8477442462,14518.2961610913,708359.97927642,8374.89719354682,6335.19527943813,5637.51714181688,0
49243506.8597185,25282.8902266418,15863.6439317796,15107.5894682994,700270.01665468,9854.59627452791,6887.33606823198,5772.61188949254,0
49235423.6566308,27873.358987526,16007.0795950972,14224.8700779691,706501.03470858,11994.0569133545,6760.5644205881,5340.43076965391,0
49253454.8695263,26914.0073102074,16172.6527059048,15101.8430018555,688384.627455664,11397.4176472182,6951.0172248175,5746.8491679015,0
49247377.0047203,27731.4805145996,16859.50875858,15509.9724753689,692552.03353108,10831.9642670428,7227.77366129292,5872.32777745613,0
49237620.3908344,21526.0283381595,15006.521273815,15119.9640066785,710758.095546979,7104.09486457174,6700.69635389479,5846.90707357552,0
49237033.4718824,29298.4694977882,16475.8709374867,14747.8133016646,702475.374380674,13421.4637238533,6940.89645927559,5557.35546181215,0
49269694.3706648,15986.185363726,10966.3554509848,11794.4579839479,691588.630536421,5974.17609904755,4906.51658509652,4657.51484924226,0
49237129.9376555,27457.8155131017,17115.8436357846,15907.7296240065,702417.673571591,10237.7202627741,7384.75211174602,6034.2734427858,0
49247565.3934531,20648.4020561797,13603.2422743061,13640.4114514665,704573.550765022,7691.07178947883,5996.39861665767,5284.51886555044,0
49252382.8071223,23162.4340035458,15099.5090866613,14809.2677794228,694576.982007972,8624.36508675324,6629.87169903422,5699.89323051044,0
49238248.2314946,29671.6108868634,18125.6208135421,16689.0818842988,697294.454920745,12008.5652879859,7812.07234390549,6312.70951713612,0
49253433.060363,17891.1038626797,12258.924154705,12852.5976556825,703594.313964103,6354.7549747883,5463.79992410637,5038.56273604383,0
49237537.4275962,29076.9872129075,17289.5641613208,15950.7684081845,700176.252621506,12424.9473696876,7405.6685176166,6049.07016800708,0
49259658.6316324,21084.0709239711,13972.3480634583,13838.3250960464,691475.624284039,7611.50503489383,6159.28936504291,5338.30285229424,0
49250742.4558221,23570.8243694077,15424.9728609086,15063.3407024946,695228.406245127,8497.26048798796,6766.39383456675,5789.85781037198,0
49243308.8512962,22941.9648761856,15029.8139231436,14796.0467595309,703952.323144809,8248.44634053299,6594.00941661706,5702.62908082736,0
49220768.0317757,30242.9115837629,17943.41598389,16198.2239563639,714877.416700217,12704.0651773156,7667.4801733828,6097.28204196205,0
49220931.4565004,40961.4890096969,22967.4056518634,19397.2286199839,695773.420217986,17548.0971757915,9597.49722381418,7160.57798643526,0
49258553.6231591,18426.5600555003,13194.7288075373,13997.2356677002,695858.852310259,5960.30227394436,5939.69154831712,5494.01320783594,0
49252929.0959836,20389.3177395218,13496.3294693989,13432.7202088836,699782.536598643,7359.86868064071,5946.43412403983,5191.13771015225,0
49262722.7642549,19745.4604849248,13356.513735069,13853.5128713971,690350.748653829,7309.58087345626,5942.64542589059,5414.99749656884,0
49236733.0617081,28908.6584103268,17029.2774493715,15068.6288218298,702290.373610322,11824.7133624795,7236.65044297748,5637.19650122699,0
49222660.1969966,24468.9585749889,16007.9931295149,15757.218384628,721135.632914184,9151.08739525403,7040.77720708306,6069.79315556058,0
49245870.7257673,23679.0654721635,15117.7696727064,14917.8175189117,700444.621569002,9280.97854787374,6610.4000241973,5760.50298701746,0
49248997.3515105,18615.0228030575,12613.4614241918,13133.6791427965,706670.485119564,6913.22549638718,5616.78687908646,5139.09020288047,0
49247278.605653,23609.4219521707,15214.684099453,14567.7487020663,699359.539593338,8561.63736888529,6637.70184653456,5568.69906753258,0
49256937.0537614,16814.3078065183,11437.4261913583,11959.2822555444,702881.92998522,6021.59940924958,5086.83209746809,4686.76207931928,0
49264768.5856999,17233.3345989304,11828.5108101478,11839.2249965011,694360.343894447,5565.41954369639,5243.89793313295,4575.77919142826,0
49230971.9778703,28649.9486611309,17092.154086257,16221.0097854398,707094.90959689,12033.4332347419,7315.85575453501,6214.67435157679,0
49227728.9291928,30188.2927684846,17703.9708055943,15908.230650874,708501.576582172,12929.6839521942,7542.45910038649,5983.12727436604,0
49260566.9144947,21017.9353067897,13934.2177107675,13643.7272213224,690868.205266356,7581.03204726084,6143.76563783819,5242.32427443705,0
49269788.8975573,23514.4346487058,14647.9657875052,14381.8207505503,677696.881255809,9672.99152992467,6369.11860176488,5552.6667213723,0
49224423.1830612,33177.1585042955,19438.8675274395,17420.4043862398,705570.386520789,14138.89740345,8274.20542558631,6546.69900898022,0
49244968.1339834,26538.8798304628,16294.57464668,15270.0007791051,696958.410760435,10522.9022974292,7022.97950627734,5812.55528362103,0
49232474.4034843,26784.3999039154,16727.6771106439,16225.626583715,707818.892917482,10696.6104069732,7262.53949556964,6240.21962422355,0
49245794.417633,24461.1258686553,15235.3986865649,14550.7852184614,699988.272593222,9603.34634820682,6598.44659420924,5569.06642798485,0
49235546.2191163,27510.8359269004,16838.1254472329,15431.9021851143,704702.917324398,10881.1163150797,7248.03027843454,5828.64336607683,0
49243108.5121041,22037.4821587268,14776.4767203231,14894.0947977638,705212.434219018,7696.75288958146,6526.51355498696,5776.42914752073,0
49231419.1795983,27975.8697593339,17715.3892399756,17042.2531119831,705876.308290405,10936.3045186923,7721.23610072864,6528.62484940809,0
49261152.0931831,18480.4097480354,12552.1426258076,12753.9845938107,695091.36984938,6676.58563899655,5584.4758734085,4951.42600472225,0
49257718.8065931,27625.8623262719,17249.2177185019,16340.5587035063,681095.554658612,10682.8788418455,7469.10832516434,6236.09762328302,0
49235990.0396062,26327.3991089662,16106.463308941,15156.4935224067,706449.604453511,10514.5220263328,6935.54268623749,5779.44390815807,0
49254185.7662087,22082.7061445462,14197.51878172,13967.3176097213,695596.691255256,8624.11718477987,6223.66752770048,5384.4849959762,0
49249198.6132119,24042.7069663603,14708.9330174861,14288.5521380561,697791.194666151,10112.4641958485,6362.2744200262,5504.20100368373,0
49246742.5816141,26267.5177325198,16593.6424849812,15435.1445169795,694991.113651538,9996.15114593653,7211.5676351269,5846.02043129832,0
49226988.6488235,24079.0739735073,15918.9270187826,15638.3015957121,717405.04858855,8607.61398330514,7006.24262545952,6018.05398590704,0
49253207.3923044,24367.2276544585,15286.8312327664,14626.6815709829,692541.867237379,9664.33625094897,6646.2762681696,5596.43749627422,0
49253551.1577328,21911.5583027317,13641.1426501138,12962.4158975027,697963.725416808,8331.42139577084,5890.70173364035,4955.44576850423,0
49264268.737846,17439.0446455547,12336.369246824,13309.6888131709,692676.159448555,6200.74849339167,5561.75466264695,5251.27667191528,0
49264306.6359293,24339.7769751924,14734.3738532173,13970.6457363625,682678.567505958,10347.8453466424,6353.87423538002,5340.9068855396,0
49264679.2922701,18413.5742761097,12494.2239559199,12841.9152932122,691600.994204528,6609.53014829107,5553.42856969446,5005.54380634213,0
49248445.9174422,24942.5126029032,15929.1858664635,15297.6297178787,695413.754370552,9429.68650795893,6947.12047690832,5855.15434841116,0
49215960.3461277,34412.7690603255,19401.4118171482,17208.0144332247,713047.458561603,15393.3930194785,8161.35830899584,6463.96294647021,0
49227596.3934848,28136.1167675242,17895.3026567996,17104.5298695903,709297.657221266,10880.369642086,7806.88701697207,6535.82081088436,0
49249743.273145,23464.7944248235,15092.7095758966,14731.3336992354,696998.889154994,8800.21849665238,6595.7329529585,5667.26373545747,0
49229641.0176606,35271.1245453882,20441.7342118576,17617.9792690293,697058.144313085,14467.4367464022,8629.62501884694,6535.96642258483,0
49237233.2289338,22767.0903164982,15785.7172790352,16147.1138584357,708096.849612289,7787.13049590074,7050.0148356877,6275.95790465513,0
49262984.6198599,16990.7884150012,12047.8775443076,13130.8103415054,694873.903839192,6072.81036571081,5437.73948299377,5195.7147084752,0
49240858.5893518,23448.1616736151,14658.2778808048,14136.0687975332,706929.902296038,9268.81997663822,6361.25585050408,5426.09159861056,0
49247025.261693,23491.8880384784,16116.6328385369,16574.6849409718,696821.532489108,8353.7785129944,7188.32497574672,6456.26195044974,0
49208470.5091141,43879.7245692189,25638.2712431989,21121.472495021,700920.022578536,16816.4136888012,10797.6145696301,7696.14131657574,0
49244430.0861962,22528.0299524129,14305.2377432605,13918.7181223197,704848.927985851,8818.49041688613,6241.8212114266,5351.66104522855,0
49252355.4968702,20286.21427563,13037.0195881075,13287.0321374972,701063.237128594,8258.32851968869,5732.07631058269,5180.03508370127,0
49270929.6755089,17915.866465522,11830.8880884412,12233.7927031529,687118.777234045,6840.08673576507,5228.37929746005,4785.18974631423,0
49239350.5153007,22743.6807849731,15116.0012771291,14967.8264463962,707851.976190918,7964.7211459685,6656.05422453504,5774.68326715386,0
49218435.2458672,36303.459057946,21004.0916572935,18898.7830498955,705388.420367639,15841.2062264263,8912.56943112785,7119.76079181354,0
49262180.0880714,17324.5933123267,12053.0223971647,12691.8144096776,695781.481809364,6163.27672349505,5402.71774679927,4975.888398405,0
49247218.7852921,21216.1349074497,14445.0995829581,14535.675229261,702613.304988401,7342.73448477107,6413.56244512943,5626.98791760458,0
49252129.2715344,19508.4628804431,13245.0285597695,13577.566077198,701570.670948264,6969.71079619019,5886.62874519844,5287.73616155707,0
49241932.6293324,21937.9988438174,14092.2795501941,13984.5391080706,708083.553165561,8427.72005588877,6166.33179867108,5409.14631982938,0
49258336.620184,17279.2666925286,12182.1711435522,12912.9384086222,699319.003571319,5738.33481388011,5462.01142246311,5072.11271854622,0
49233178.439342,20880.8351195659,13855.7492502662,14221.8889292087,717894.08735882,7969.19016225427,6134.8895121307,5546.98524948921,0
49263122.2310087,17984.2389415305,12681.8247758554,13502.0506198998,692738.654653911,6239.79901111733,5702.34006146549,5307.97031211578,0
49246350.7386301,19964.9650218016,13582.9511827032,13475.5675001362,706656.777665057,6898.70891442642,6029.16676930391,5191.86602024775,0
49242696.9514908,30761.0554897058,17511.0653194686,15633.8135330949,693427.114166894,13366.6211868561,7373.68066050723,5884.68383441701,0
49241512.0756963,25540.9058773945,15686.6611709054,14867.4426678191,702422.914587752,10433.940026232,6779.57773310648,5678.79161719451,0
49242419.4036165,26283.9277584704,16440.8536359727,15612.7229635786,699273.092025568,10291.6889676725,7131.95932354902,5960.97874742243,0
49243755.9085649,22065.4011288151,13948.3128760689,13744.4076598939,706516.969770428,8614.69096899489,6072.68980716619,5310.42761697739,0
49261316.7328509,13962.655631654,10733.1028023711,11832.6920980132,702183.816617027,3980.14111455344,4916.81577495657,4680.9076956024,0
49263789.1015983,24375.9135788734,15620.878450368,14959.9888606836,681283.117511867,9185.8050450661,6820.51254109834,5718.59036251432,0
49246107.1598796,28039.8079622833,16875.7312609369,15729.6857368833,693276.615160314,11368.2845060412,7227.33556486727,5986.34693701882,0
49239875.0906507,29165.4104509333,17309.2897320043,15713.8726442317,697967.336521962,12300.417925259,7399.85554448696,5926.75362176984,0
49235329.5930032,27609.1723379936,17290.7008283979,16573.4713422978,703227.062488104,10905.4442415092,7509.28402414807,6346.95112919909,0
49248279.1179699,27007.7464443887,16673.5018701652,15665.5074431737,692404.126272229,10549.6612725467,7192.90060524648,5966.87903110012,0
49234941.782863,24822.0635822584,15173.3255642251,14280.4684553127,710813.359535196,9864.27681842073,6528.49711432224,5446.70273185643,0
49265376.5271897,18597.8344082596,12099.5509747078,12117.8969818688,691838.190445505,6862.12546492069,5303.48786379205,4699.06748334836,0
49220947.5591975,29188.66517463,17611.8085391798,16359.0675404201,715922.899548285,11934.6802728302,7557.32512906834,6215.16687685003,0
49253069.500698,22119.7921127826,14262.1342040998,13622.4134409986,696956.159544222,8159.80339157491,6232.03297649782,5201.00282242015,0
49252840.4962636,19251.0685588134,13477.6595630989,13830.1933932581,700630.582221356,6370.72631240608,6027.60522626337,5378.86632465331,0
49259786.3376983,19131.8712919086,13455.9782346916,13920.2098841528,693735.602890867,6314.40701548736,6026.66293862014,5426.38132102454,0
49234438.5878653,22984.5401562085,15317.1348876996,15212.1261981175,712077.610892624,8419.2958903303,6773.92178418743,5869.35326341638,0
49238018.3611044,26153.9060655957,15566.7964944989,14582.0068132488,705709.929522246,11067.1863635516,6662.47666704498,5561.3402968096,0
49250153.3457211,19741.0036461275,13522.9116657823,13802.0231548358,702811.715812025,6985.60032390398,6026.42450267833,5363.81014798369,0
49258013.7940039,23620.2331344802,14792.673517053,14134.8631624596,689468.436181981,8943.04610536479,6401.10962108906,5411.32683659571,0
49226642.1903527,36344.4443215386,20766.469526338,18407.5796818676,697868.316117518,15825.4276282093,8762.35752575354,6906.29313152075,0
49228956.5270657,30226.7350241939,18432.5522769464,16941.1666932831,705474.018940001,11882.3279084339,7917.20408238621,6408.91988288841,0
49249238.5895061,20388.7430315265,13298.9973763605,13453.7897212983,703650.880364648,7798.50114393754,5851.26447586637,5230.37422467188,0
49247802.5656939,23838.358675412,14558.1904188195,13957.0595247416,699872.825687265,9796.90048495454,6279.53283078647,5355.36143468366,0
49273265.6215256,19787.8102901881,12520.7957569624,12415.4658407923,682041.30658637,7952.17233998256,5466.71097419064,4804.2734055741,0
49240246.0238683,26581.3916348077,16182.526012498,15441.510587159,701578.547897126,11159.2481772993,6985.69239241747,5914.53042431381,0
49224690.9785135,29597.7448374282,17346.8536261183,15720.1030793421,712675.319943547,12353.1550968398,7367.4659274529,5935.34382483901,0
49279666.7912752,11220.1406390098,8817.10022881129,10277.4478359345,690048.520021071,3229.89021806781,4069.19496528363,4127.10442092325,0
49236482.3304368,26555.1577219377,16256.4999497032,15355.1742214388,705381.837670092,10783.4371372997,7012.61747389133,5860.71242421695,0
49236821.599657,31157.1084450011,18594.9949148388,17027.5417641106,696429.755219044,12810.207492555,7947.50589821931,6442.47925478252,0
49244775.4380479,22631.9164294241,15313.4521147013,15327.4320515105,701981.761356304,7787.13245979161,6780.61505912291,5926.67188428672,0
49232280.0096571,23410.173360625,16199.3991574284,16751.6650594912,711388.752765227,8240.93597699576,7242.87388411293,6532.99368386289,0
49261834.9989499,16527.5895898951,11834.0831889714,12619.8825438562,697214.445727372,5667.42325438291,5346.15857766763,4958.22509356209,0
49246793.2307181,22323.3268894852,14689.6827881359,14265.3782031076,701958.381401073,7797.90739911648,6443.12937038794,5472.17555984052,0
49234057.2893388,23200.5350802566,15383.6737713304,15099.5242717915,712288.977537725,8380.20190367382,6783.82695609202,5806.36252760325,0
49246610.3972971,17287.4239368214,11989.1001129403,12663.2987480193,711479.779905252,6194.17611312462,5370.34875123424,4970.44949219947,0
49249872.6880152,17185.9501402506,11635.7955135937,12295.9902042364,709039.576126654,6528.16590566811,5187.93564092995,4832.9251109107,0
49268740.3409839,20566.7136377221,13383.7122232627,12786.6074022407,684553.625752848,7015.4682042225,5834.95821099769,4883.99860086182,0
49261968.2326143,17275.4100246425,12206.85531373,13033.4320697114,695547.069977566,6009.34065119974,5493.60946009286,5127.3445458827,0
49237803.7546664,25588.0041651405,14830.7215930325,13801.882576054,708005.636999279,11364.1063453747,6306.87230006715,5261.35200347193,0
49249498.3199705,21260.7633121605,14143.4303891447,14136.9239075457,700991.562420645,7741.33237581999,6247.39273711551,5467.89396755926,0
49246738.8924446,26240.7538077739,15320.1679322987,14217.737056104,697511.44875929,11726.0734731384,6540.60629493331,5409.12584740408,0
49267457.8536864,23913.3596105087,14033.5361951779,12833.1768728888,681792.073635119,10235.8512709264,5978.52717644863,4858.10780898191,0
49255744.0923063,18418.4385590073,12664.1490832538,13196.6781688421,700007.641882547,6651.05794790564,5658.57773889303,5160.52802099027,0
49254890.600833,20006.2537616789,12639.0426983286,12574.4853525385,699919.617354618,8069.05628102194,5516.37562455204,4871.73085729542,0
49246135.6910988,23269.8575695482,15979.7842159473,15958.9040510619,698686.763064629,8044.92908151506,7117.84769460095,6157.27716350711,0
49252363.2572575,29363.9901426827,18236.2467037415,16723.3975175902,683342.108378469,11472.7492580594,7889.27921194902,6309.10782355007,0
49254501.1720691,21345.6990370463,14527.9265769461,14905.5194503725,694750.682866594,7716.74676026069,6468.17905933496,5804.29514233607,0
49251057.1873121,23386.9912384992,14470.5262712386,14037.500604216,697077.794573891,9707.25646628101,6280.73266119218,5400.0121149556,0
49241958.1175363,20777.0110161019,14640.9098253587,14835.5342306798,707818.427391625,6474.92068714153,6539.92931821985,5746.58465128375,0
49226062.1377569,29917.7912036983,18499.5050517308,17198.7451798226,708350.820807855,11627.4153946592,7983.43863127616,6525.28789495433,0
49229962.9109243,26744.2256557333,17017.9980185963,16626.2516987512,709679.613702608,10322.5168554128,7422.49368667977,6402.06676732725,0
49252447.0707908,20198.5349564957,14076.1519886939,14234.4122397381,699073.830024249,6650.80954121408,6283.34099129641,5511.61357085912,0
49221063.5524627,38797.890523282,21887.2051799941,18213.4054875845,700067.946346271,16398.9450764046,9160.81941188662,6679.72357013846,0
49257398.5935985,25341.691325165,15385.1153944158,14412.244553548,687492.355128149,10457.4049059003,6624.30354549212,5487.58321361259,0
49256679.5461373,20925.0841594412,13933.3444583322,13914.2758977068,694577.749347283,7362.92250007101,6141.38913759904,5382.43126609612,0
49241244.3537147,20761.2844106253,13828.7017345516,14148.4372213283,710047.222918773,7860.58289747624,6128.16445048001,5511.2699721847,0
49251449.319248,24508.0901077138,15676.9574591286,14837.200901528,693557.432283685,8956.36385797224,6823.86124849858,5651.78446642611,0
49239895.0019009,20926.8879515873,13343.3313453692,12912.9325657455,712950.846236282,7959.50337252258,5818.01139344485,4956.06770804459,0
49258970.7732147,19507.6255995952,12673.7151036629,12809.7833733493,696069.10270869,7353.43153383779,5560.96055938424,4981.57005904036,0
49247098.0031505,23594.7629643499,15042.7306629462,14599.3563880041,699695.146834202,8764.8970599042,6545.76130377486,5611.31653237593,0
49238721.2397227,26026.445720662,15858.5603168874,14712.8132006812,704711.941039074,10486.8569583481,6824.096091856,5582.86184627823,0
49254374.9241076,24216.4157426141,15428.9029345375,14865.3587118107,691144.398503425,8937.33226824467,6708.9850995378,5700.01000075589,0
49249546.4567109,18435.6627453074,12079.057044136,12238.4155516557,707730.407948056,7019.44975504804,5321.80296946718,4758.66246577485,0
49249801.8266491,26242.949962979,15888.2937059167,15103.1940429929,692993.735638876,10790.677905972,6829.23496778784,5783.07555054268,0
49242896.2094103,29088.3497486008,17714.567200535,16311.9719390016,694018.901701649,11716.9038161623,7621.53014517958,6173.01287220928,0
49249194.6591858,19852.7240468791,13222.8821247049,13694.0598621402,704065.674780576,7569.4714375371,5862.07833187409,5355.00438787114,0
49255679.5253634,18781.5313651991,13140.8061643851,13674.7097593851,698753.427347549,6318.1081953599,5881.13723540147,5342.11444469077,0
49232649.9762665,31269.8193743939,18280.6449879017,16637.9440752207,701192.615295966,13503.3691610877,7782.59065627391,6288.85519160507,0
49253448.37344,18383.9923731037,13227.2107333928,13979.0613561717,700992.362097121,5851.0694540833,5958.91145926658,5479.14350322489,0
49249182.6103544,19069.4830362925,12768.818660959,13221.5089356814,705787.579012667,6950.42587434798,5652.88259458117,5170.95935071358,0
49256871.4260352,13445.2037343706,10417.0733960625,12049.817485559,707246.47934879,4014.15289801589,4794.10401296881,4831.27099352841,0
49221376.771874,25260.1380964539,16426.6894891435,15733.7207097096,721231.679830845,9125.55708016188,7190.43361822735,6009.95015294797,0
49236077.6792869,21241.0095622479,14813.7430171354,15070.9557963511,712826.612337283,6973.9639039034,6612.87665907862,5847.21496466199,0
49240571.0069626,29619.110731359,18093.9043228239,16597.6865543493,695147.291428881,11688.7776673514,7780.57137673061,6272.70247131518,0
49222876.7360304,27044.7436393534,17169.153949105,16215.4303630711,716723.936018002,10179.9377096591,7468.53494733186,6173.78017935451,0
49252417.627582,23181.6880740622,15572.1371326401,15599.1012505514,693259.445960826,8379.42777082123,6900.32773304065,6033.08916443336,0
49241591.4982938,24698.6941571533,15190.6286662625,14508.3232970782,704040.855585619,10018.0264933226,6564.00561621883,5556.74584995913,0
49242817.2579403,19457.9206905878,13563.7309458094,14000.468368748,710189.622054599,6732.35441466545,6073.81994906321,5454.54487283743,0
49247448.8795629,25025.3317460858,15586.2653362249,14729.7214616888,697239.801893036,9873.83039403935,6754.17361506881,5615.83848986805,0
49235284.7248224,32361.670997187,19231.5889056161,17015.1986544345,696136.816620312,12938.0829830823,8185.82075926725,6361.62165916003,0
49249218.8027091,18866.7609280417,13293.8565713845,14135.2204914794,704513.359300107,6484.28823243769,5972.22199874265,5555.60601496009,0
49250685.704525,19828.8948297999,13121.4545689971,13939.9436518026,702454.002424398,7748.92394167938,5812.57230597667,5496.80395218662,0
