S,E,P,I,R,CE,CI,CR,A
32992494.7198833,231188.836717751,194070.400533205,244618.255802329,16337657.7870634,64948.6564199613,91293.8202536783,99989.7116333465,0
32354897.2952687,188396.700416147,149508.706092603,196731.426050407,17110495.872172,60746.4273075427,69561.725621555,81492.9180065961,0
33223646.8091159,168656.012827142,136574.744578475,182044.566324078,16289107.8671544,55084.7864873643,63980.1386737093,75557.7820704613,0
32834177.9691378,161123.193892478,143025.990300069,195957.232456103,16665745.6142137,41632.1038995387,68140.0778669981,81610.7557846289,0
32671891.6273545,242074.313714769,195536.258342582,240414.89149329,16650112.9090949,67515.6409765445,90884.843696994,97847.556076927,0
32754880.6459825,187786.255221806,157816.213036122,211313.906180888,16688232.9795789,54463.3347112188,74346.4332224419,87701.4617770305,0
32772272.8951466,237070.581365691,186759.629711842,233006.405650221,16570919.4881257,76494.002499632,86719.2884381269,95243.7877144901,0
32814782.2416705,166688.729119486,140662.615946185,188717.069399425,16689178.3438644,44777.008787084,66136.2557731306,78381.6200565715,0
32739042.5853004,182004.694415223,154310.151586086,204853.53893644,16719818.0297617,50700.2717772518,72764.0232456803,84820.8899642577,0
33134966.6905965,137012.742429553,124983.833309102,182080.50366361,16420987.2300012,36922.0944705351,60073.8050854401,76814.8884713509,0
32986426.6414964,149714.63489914,138099.872321529,196101.984332791,16529686.8669502,36615.7155021939,66364.5355062417,82240.6584683217,0
32332681.9422436,167932.139563821,143230.630671948,193943.823084654,17162242.4644358,45385.0874990223,67571.4086278832,80686.2304095289,0
33818757.6543876,123784.132585882,115574.762715611,166733.231479073,15775180.2188318,29069.8546549078,55648.870262096,70154.8577626501,0
32457647.0528292,191863.683977065,161172.9614516,212632.864966325,16976713.4367757,55487.3186630249,75913.2788210255,87926.9892984681,0
31997620.7790682,223339.356460793,176462.714941996,220165.686896613,17382441.4626323,68046.0291972661,81777.0391572227,90022.0215753218,0
32336556.048488,114931.356933188,113555.799638595,172591.819419858,17262394.9755204,24912.9808784149,55356.837120209,73318.3445174006,0
32876414.1100988,180198.404680509,157627.156668407,212036.653876205,16573752.674676,48220.4851252315,74884.7239492559,87959.8480632579,0
32697670.1293042,253854.415503444,197556.196783302,238382.837967774,16612566.4204412,76944.049257739,91098.3916306821,96688.6862757466,0
32074122.5598943,196865.809892799,156918.453537617,202560.490252803,17369560.6864225,62106.491375639,73035.9376551935,83495.1369952599,0
33139026.9387521,149272.747810896,134135.279058508,191904.999562434,16385690.034816,40278.2068508044,64214.4629541394,80679.890971057,0
32598628.9637842,133561.63785859,121888.280875581,175825.103966845,16970126.0135147,35166.3868634905,58546.3580835559,74016.1899322421,0
33511028.5191274,162054.668003115,139752.044208876,191805.649169732,15995388.1194908,45045.2625471226,66213.9669495527,79999.236396837,0
32750315.9369716,120883.634866396,110626.266967947,162347.703516811,16855856.4576773,31007.2714436055,53126.4925318106,68609.8705792832,0
32540082.9068207,159592.627072813,143894.919468799,203287.16906899,16953171.3775688,41086.124734335,68838.201664395,85221.6739478218,0
32868968.125056,216408.396620079,173995.409957347,223688.121568109,16516969.9467985,66083.9656706837,81075.5591525737,92083.8406096177,0
33031431.2714326,159652.865413385,140454.168966326,191183.00650753,16477309.68768,41924.8295345409,66785.2983828357,79525.1509558557,0
32763599.1396097,144037.78065998,126341.461045925,176850.365606647,16789201.2530776,39578.6138677208,60120.8782209944,74050.9440845718,0
32810939.4402838,113678.942804886,115047.595914001,181513.944034967,16778850.0769624,25586.6260689522,56471.0209632771,77643.7172799683,0
32681871.9633792,164426.44426542,142440.707538143,195978.274057296,16815313.6107598,47334.1285330762,67671.0200690099,81752.146760519,0
32567687.2128326,157890.952569,141278.252550787,195340.108804824,16937833.4732429,37061.5755845145,67237.5307272095,81540.5366963668,0
31964219.066303,177367.993760434,152505.111089504,207354.207543036,17498582.621304,49243.463110373,72193.2642637155,86301.7820202632,0
32972303.2605509,158984.087254888,136668.225135428,189633.472551823,16542440.9545069,47456.4368905426,64881.6435206417,79278.6142951118,0
32753035.134602,216652.031803593,182825.508918316,235856.899800838,16611661.4248752,60885.767434016,86131.6546120748,96968.608910536,0
32175918.9749003,171956.985342731,151254.411763068,205915.858664614,17294984.7693293,46066.1962663792,71970.8338760409,85647.8269991859,0
32729889.0495628,254163.814636073,186582.640540237,223046.539108726,16606348.9561524,90942.9400549599,85182.268310072,90443.9156140245,0
32260932.3922968,152651.57191364,138131.269013543,196419.606427233,17251896.1603488,40178.5639940216,66196.5450644441,82444.8291627197,0
32960698.7384549,124722.444399648,118903.218999439,175971.172811665,16619734.4253344,30726.6129914588,57648.67708665,74388.516994862,0
33270728.6557173,125854.610163635,113038.35084287,162982.144169384,16327427.2391066,31713.6751312617,53975.259286651,68667.5911768785,0
32673391.3262917,167713.546031,143590.567221104,193281.437519433,16822054.1229368,46418.8824932794,67882.9323194835,80266.2794030059,0
33192968.4580645,123991.89681288,112860.563739323,166298.540788336,16403909.5405949,33618.0773228087,54224.7757041224,70341.2509768334,0
33032259.9120718,115184.599850848,109938.538124647,165360.264422998,16577286.6855298,27120.4435571074,53243.0437969842,70164.2207906379,0
32747101.6540201,225168.199285856,170681.781756266,206683.783569653,16650394.5813682,74353.5548540704,78382.5170388979,83993.7434244246,0
33243962.0483435,164253.335224059,131566.152360965,174740.743210282,16285507.7208614,53506.4807050186,61420.5658562444,72507.3745378121,0
32690040.2996286,143922.824998148,126768.25503135,180173.941604364,16859123.6787375,38650.3259018969,60339.7377520994,75706.1441865074,0
32774299.0425256,232068.743224371,190434.698456609,246663.957307124,16556564.5584862,65943.1051343441,89001.5100541997,101670.270595487,0
32551547.4964417,172191.574963004,142678.663349257,192514.571412149,16941097.6938338,52700.7272195545,67090.6239809419,80081.3224553385,0
32475107.0834004,159358.615387627,140683.634065676,193101.267622571,17031780.3995239,43451.4040138676,67052.6881008041,80455.2457184288,0
32350513.8963044,168889.973298804,147305.809843301,195115.046423031,17138204.2741305,43213.3146095623,69810.3735203617,80661.544477342,0
32405738.3009635,155785.703602563,138360.882745152,194376.964073188,17105769.1486157,41526.4642766989,65996.4494900955,81423.249485031,0
32935080.4914826,208061.798048989,174062.074862594,225431.417047923,16457394.218558,60297.1158209176,81897.2844242156,92801.7678994961,0
32927371.5670823,157804.724776402,139794.639777191,187376.165079362,16587682.9032846,37715.680389193,66387.4454418071,77657.6671199633,0
33033304.5934803,124669.156126365,118119.874750072,170077.032114958,16553859.3435284,27586.6631818234,56998.2289495739,71500.6987064606,0
32972305.3413532,170384.093979744,149179.678986184,201273.087002689,16506885.7986782,41709.8973149739,70661.5036141294,83593.2983903278,0
33077895.5757608,171393.9804178,145782.719216146,201264.682361203,16403693.0422439,49575.9147924841,68905.3992933581,84101.8817583743,0
32997937.6781039,162067.538254666,139089.784775897,184363.12144464,16516571.8774208,41709.7614197028,65620.1445301354,76293.5933102549,0
32495302.8956844,247639.069160356,195564.999907939,247967.863684717,16813554.1715627,78921.0134171315,90812.7228227968,101787.817647714,0
32168416.8812639,175410.409066326,147547.530974983,196794.286865778,17311860.8918289,48004.6009890793,69359.946308428,81622.760951206,0
33150598.3964488,165668.446030134,145876.497280804,203735.094394005,16334150.5658463,44133.34792143,69412.010292355,85261.1406117012,0
32680439.4897613,160689.634128428,140921.753333061,193202.867257144,16824777.25552,44112.0324263086,67058.0081526501,80498.4703687707,0
33264268.2539142,152130.067795633,134911.745826743,185954.937925792,16262764.9945376,40035.3601647511,64297.9706007849,77553.8220978667,0
32674602.520553,178907.957241962,148242.575527574,197365.704217909,16800912.2424595,53652.8415700513,69645.902734277,81841.0618173348,0
32328456.370348,184096.262535413,159150.223270246,209980.622096031,17118347.5217502,48277.1865361578,75299.1761807771,86750.224352087,0
32658378.5917398,204603.338245368,160476.981153559,206842.76204622,16769728.3268151,64472.7286294749,74307.944963317,85309.3310235774,0
33156592.8423618,185640.710417395,150453.635499037,194780.066616864,16312562.7451048,55077.908025038,70182.4904475571,80307.3466028064,0
33804096.4658067,108146.932089474,105763.314959876,160964.411917338,15821059.8752265,24969.7189688682,51512.4500033502,68411.4647520339,0
33109607.4591903,147807.687406585,133223.136515098,191481.590865363,16417910.1260226,39659.5863107785,63817.2737302777,80578.443543985,0
32065648.0936087,244310.183961789,190992.025510865,236459.537458596,17262621.15946,78005.1748922276,88423.2384480066,96511.1177000383,0
32721414.0032533,131542.98249245,122766.425538371,177218.909692165,16847088.6790237,30623.0080558393,59089.0276104896,74581.7801903082,0
31796898.8040751,149723.762915741,134840.33969459,192842.205437856,17725723.8878768,38490.1322195647,64480.154403687,81078.5478652738,0
32809599.3843,142427.60094136,124958.628302254,179953.633721111,16743091.7527352,41627.4314017739,59606.5253202822,75821.1852787062,0
32168522.5145845,166237.174247121,136476.857242068,181529.046163327,17347264.4077632,50483.5060759848,63976.5255694678,75287.8674472323,0
32117993.4893014,214819.77486194,173147.089213765,222596.296263913,17271472.350359,63989.4416075613,80647.7355971587,91638.0102905652,0
32134466.3996871,165971.54007498,142160.028167275,190648.744168133,17366782.2879025,45601.3361895937,67196.3079970831,79102.4046982019,0
32631267.9482071,175879.053121753,145396.017585624,193629.619544702,16853857.3615409,51286.088170205,68175.2022069106,80322.8703357243,0
32507032.9736138,216517.612640846,182213.713303874,235012.49384051,16859254.2066009,58233.5185963802,85619.6686583671,96658.0730220173,0
32469114.339362,164849.767348284,143586.759419107,196730.58856791,17025749.5453025,45538.5747240908,68210.0879391449,81980.8411234248,0
33143759.3000062,162039.262641731,141799.383468149,196770.162396591,16355660.8914874,44580.9326511013,67437.1539516577,82231.0042772259,0
33119610.1296929,123090.691646143,116031.796629867,171657.873736711,16469639.5082945,27994.269097807,55954.9837145976,72618.5991337005,0
32855750.42828,183840.97909151,154563.770954677,206933.133057756,16598940.688616,54332.1814255801,72882.6100108124,85868.107348151,0
33262052.0665589,137963.193697907,121818.395485149,169153.303928957,16309042.0403291,35903.9291624178,57961.5211530542,70691.0438161408,0
32625297.3237598,233947.806947883,183059.236214185,232284.468936494,16725441.1641417,77063.4537716697,84904.2400406986,95395.044368027,0
33049023.655867,171644.559618216,145676.371028026,199624.78321394,16434060.630273,48833.4074365763,68765.1300304102,83285.7725700755,0
32890399.9843574,152947.889945572,131714.254016581,183434.765130795,16641533.1065496,43480.3239035757,62433.6542064384,76770.3447707791,0
33100739.1593865,201810.607112185,169474.528138424,220753.791686372,16307250.9136764,54946.0300600249,79618.7665736534,91028.2405842438,0
32708411.0852188,231868.14094886,182031.2601207,221817.715834361,16655901.7978774,68851.736333865,84088.6263883042,90177.3461764007,0
32537112.2195524,173141.745525565,147790.850457291,197249.889280945,16944735.2951839,47006.2061763365,69755.297194479,81764.7398629708,0
32798400.6954315,131132.90994581,115021.616526273,167049.380678416,16788426.3974181,36793.3716444428,54771.7231286416,70536.1809220935,0
33165019.1708102,163854.118947387,146381.89639802,200047.09371126,16324727.7201332,42699.9555122129,69886.0828262532,83232.3303271945,0
33280025.1970393,242639.238312629,190661.755060686,228077.016920723,16058626.7926666,73823.6095849902,88215.1740714178,92224.3274161657,0
32067667.0008666,220488.778466285,173189.277681968,214758.5307317,17323926.4122534,66062.2028009023,80045.6226560649,87711.2119697921,0
33025492.3360896,123311.48636811,116154.140869741,172482.411446836,16562588.6252256,29156.5362289296,56067.1883276395,73018.8893977857,0
32348099.8947436,174490.95306387,149738.367013318,204572.069575134,17123128.715604,49145.8448921719,70883.0472702475,85244.3104871789,0
32785343.128927,209995.103092957,169717.109389849,216207.106727014,16618767.5518633,61040.0808383258,79030.9853046457,88799.8176370004,0
32485396.3312385,201399.197441242,164715.43286167,212135.453507912,16936383.5849507,57761.7896926964,76935.3179022114,87321.4068767621,0
32883460.0013438,141908.633974636,126552.40936301,177882.392263176,16670227.5630554,36968.817287619,60382.8147829864,74517.425640667,0
32795737.0306035,143842.344054434,128292.192207848,179083.252297763,16753074.1808363,34952.086308705,61068.8587328364,74923.8076857848,0
32924401.6808854,186628.543426813,151183.984832045,200288.538002465,16537527.2528532,59109.5308686195,70725.5123724973,83021.6784681919,0
32587687.0157345,179202.924042806,148187.557214594,204061.283581807,16880891.2194263,56764.1226204589,69744.9750188887,85291.2725677985,0
32483272.7064078,149244.579614942,136761.67439974,194174.689990294,17036576.3495872,38055.1896071977,65694.4396338643,81438.4433290604,0
32958909.1925137,181317.507444933,159392.498487017,214330.484286632,16486081.3172676,44447.7575662885,75591.2919078834,88923.3090824762,0
32472055.6465576,145269.660957818,127155.867462763,181760.806999227,17073788.0180225,41381.6896095051,60553.6659033067,76471.815265192,0
33466650.1538298,148852.866429087,127914.060735939,181549.925753749,16075063.9932515,43541.7127028553,60662.2759437931,76314.0112182806,0
32381739.4118856,227793.769504205,180193.845955098,222694.042718173,16987609.9299368,68197.8697032701,83470.1295587098,90830.620835362,0
32929969.4454993,183069.953206384,153335.525244258,201291.737936503,16532362.3381138,50946.4233841823,72042.6703711468,83167.5773485286,0
32255133.8689874,137864.763199289,129357.360960359,188055.470749997,17289618.536103,34513.2675417573,62490.8047250517,79225.774099589,0
32684859.1690629,85438.4266136134,89850.2180791035,151538.036798033,16988344.1494464,18891.872811535,44483.3213425729,65615.428145678,0
32792133.0778522,176572.913351464,154688.86516061,206051.914871745,16670583.228764,44241.4710541777,73346.2659261747,85293.4830621802,0
32930766.3595135,134881.456887262,120203.220582696,170132.850122839,16644046.1128938,35410.6412301474,57357.0088571334,71386.336686649,0
32979150.0130351,163242.746784484,138350.993474394,182173.878717562,16537112.3679885,42669.8995159772,65068.5108274712,75306.8315284486,0
32906547.5291001,154662.914071531,126108.376238032,173686.650877843,16639024.5297124,49400.3105755982,59126.2975470095,72647.7494282658,0
33125213.830935,178761.791521913,153566.636264167,205076.107114989,16337411.6341641,49184.8329146965,72655.6730675129,84985.2108459405,0
32796515.2570049,224576.167472126,168124.338245245,203835.356476633,16606979.8808012,71627.9862507345,76736.6955253409,82959.2623814903,0
33133615.9500411,139390.006967206,123419.35813404,174601.227119587,16429004.457738,37655.9955673389,58846.5272555648,73264.6805544733,0
33527735.4383144,119327.456873838,116102.496207184,175627.969888997,16061236.6387156,28005.8467980123,56501.8251203218,74555.4122033909,0
32617216.2833208,222175.036752409,174233.47599515,216116.943744677,16770289.260187,71067.1333714808,80752.3850110135,88234.04978221,0
32688044.2734158,139098.9775266,122494.694490921,173997.163926905,16876394.8906397,38707.4334305482,58381.4064407881,73087.293017167,0
32105509.6727571,241554.162217896,182455.618603574,222843.144912786,17247667.4015087,79661.3525611212,83680.6426050867,90794.6008602152,0
32829084.6399408,184065.063132326,149721.490978709,198907.292836057,16638252.5131122,54078.0141662516,69880.5773302361,82532.2116041768,0
33107111.491795,188383.669451141,153311.703143622,196806.449583578,16354415.6860266,53724.9147909465,71482.6276986159,80969.9338632164,0
32710518.9372738,182564.973846465,149991.670151372,192295.400772815,16764659.0179557,51964.6167315924,70134.1715655545,79045.0117364429,0
32966157.943248,141691.79067566,128445.197274534,187215.166991308,16576519.9018106,37177.3928658794,61573.6550139879,79022.7025970092,0
33122803.9507256,198276.331627154,161728.90415975,208876.535821083,16308344.2776663,58190.0626185468,75555.1149615506,86041.4303569898,0
33083483.7326922,160435.02859454,140520.298550861,195690.936650871,16419900.0035116,44455.6313037854,66863.4090191304,81842.3850110195,0
32528756.2531697,168762.837461093,148758.851105716,201002.135388256,16952748.9228751,42721.2956282732,70681.5888751051,83467.2008803968,0
33103664.8700379,131032.756579801,116675.577456805,167543.236715404,16481113.55921,35916.7534297118,55746.6405552788,70521.9345969842,0
32692401.4511866,186353.848796092,156906.471814142,209381.706172987,16754987.5220303,55833.9300012796,74064.9958553791,86798.7320096382,0
32888669.5886278,212446.034048703,163572.385421478,210566.502678927,16524775.4892231,72625.703544556,75623.3859108739,86853.6083253908,0
32445846.0554173,153437.971315155,137283.265097916,193407.657724191,17070055.0504454,41050.4349176766,65625.5773073063,81040.6796655287,0
33395004.1738648,191982.543853987,159299.777170363,210066.151189648,16043677.3539212,56707.4146761437,74824.4306523863,86901.9624662569,0
32643084.7876622,169229.231794585,151580.454383189,205928.974396831,16830206.5517631,41912.3040485312,72293.981030181,85567.3467137323,0
33220910.0189738,131058.019215092,118779.708746828,169953.570268588,16359326.6827957,35198.9828717955,56987.4918067163,71426.166581474,0
32350860.2366031,223762.063739771,177084.13338042,226034.418361465,17022290.1479152,70013.3106313526,82206.7179506761,92947.094412466,0
32822614.1334722,110931.658795616,110079.260418711,171065.208673552,16785340.7386399,24981.9519928408,53772.4694887569,72995.6206432945,0
31820128.7093126,157334.801833664,133346.68085077,184276.97414912,17704940.8338538,46017.6074816728,62990.8193041729,77030.065397745,0
32504742.4379985,170464.859864478,160397.487351977,228008.282561318,16936416.9322238,40283.1404835363,77408.7202407636,95572.8540430949,0
33105897.9532893,210472.004829028,169127.091432849,214000.027234604,16300532.9232141,63070.9812122672,78728.3906770009,87747.8859588249,0
33384031.3953883,178413.337462825,152533.01014552,208158.40343877,16076892.8535647,51693.8349261169,72212.2508171417,86716.8919287373,0
32775768.0952862,152068.313844145,137739.32697261,198787.668409522,16735666.5954876,41190.1597099902,66091.5743317323,83708.7452386616,0
32982501.4987953,200072.792990978,163828.139916612,207349.686281797,16446278.8820153,55273.3682342013,76430.8016413046,84981.6719604275,0
32491720.5164256,197738.352350876,168830.989533241,223972.561584062,16917767.5801062,53135.8223519057,79661.8072322855,92706.4026940916,0
32907233.1404307,212522.490242978,176216.075036339,229229.656721235,16474827.6375689,63260.6167428751,82785.7030340331,94501.7252129359,0
32831609.6825351,175809.99363515,146747.438922228,192523.648578009,16653338.2363297,49331.2364116728,68899.6913138717,79543.3407955602,0
32101193.7548923,137892.077842604,124344.121810277,179691.029318949,17456909.0161358,38477.1676166159,59656.9399149768,75693.5819982983,0
33053457.686665,139266.646669262,124657.718003133,174396.04757792,16508252.9010847,34035.2862488905,59410.0606218555,72986.256800147,0
32770591.1796692,183546.944368435,156631.403899597,208360.912642616,16680900.5594201,53014.5445763698,74110.2207351942,86267.268399983,0
32837894.1997892,101135.186265562,102939.432214052,162715.553175075,16795345.6285561,21372.1312303113,50517.210660292,69629.4863193605,0
32964599.0083603,156734.123123373,136963.705050313,189419.510722089,16552313.652744,42435.1675925723,65071.8176097638,79108.1190198659,0
33344316.4537153,140898.704494563,134850.838002236,194620.198978053,16185342.8048099,32269.9001939447,65308.7752867611,81814.4372036744,0
32750370.3724043,316356.648409976,225511.93365068,253481.758319322,16454309.2872157,103254.649299597,101363.708338208,101305.809826704,0
32972124.2396273,185960.04073864,151508.951395861,199542.669648312,16490894.0985897,58029.0414488754,70952.6156521307,82573.9123164509,0
32987615.339169,147251.359586072,136042.671761013,189106.323145614,16540014.3063383,35330.335836026,65368.0294310831,78908.385823697,0
32730564.1703997,242684.018334291,186534.015258519,231939.202311228,16608309.5936963,79701.5350730642,86015.4478408056,94852.838592305,0
32711387.7973319,119584.35184927,123692.431597186,193148.370244661,16852218.048977,23926.1162555301,60862.0212460347,82404.0565784224,0
32746008.3514836,185485.622441738,156817.344486779,206358.05902738,16705360.6225605,51583.5806665589,73881.8020253547,85269.14666265,0
32784562.6846704,129997.148164371,116141.517279296,167312.361025548,16802017.2888605,35990.8959903803,55563.4695084545,70461.794122024,0
32734030.3760256,176882.203525525,146910.734632667,195390.542275383,16746817.1435408,51598.6642639896,68984.4822504875,81006.0667939308,0
32523239.2258753,128015.610965314,120405.226497731,176284.343682331,17052086.5929792,29670.5076453893,58063.3483614137,74403.2851184842,0
34091676.9368057,144662.887054625,134336.817605427,190279.199815145,15439074.1587191,34521.7598983475,64623.3373713432,79735.9310572286,0
