S,E,P,I,R,CE,CI,CR,A
36202298.0545773,1213943.82050107,908561.439166276,1028041.15441436,10647186.5313409,380781.896162206,414448.499502443,410338.190281839,0
34981834.812657,1606631.87414502,1119184.29824235,1164673.5394637,11127706.4754921,533524.656135517,499660.962439285,455237.625804647,0
35691168.1336372,1259166.17014081,917230.287922785,1042514.33051267,11089952.0777867,432124.65675768,416695.052722835,417103.422378173,0
36412230.9700142,1009537.28568922,799476.174506831,978552.877445518,10800232.6923442,310526.422288883,370977.417374062,397966.30075985,0
35435607.7975074,1286008.04397765,957607.117250184,1074867.09460398,11245939.9466608,405106.056794939,436186.481058521,428143.237204083,0
36627340.4466174,984199.375393772,769235.74138468,912249.753838892,10707003.6827651,297223.937489876,355179.776917846,368128.228383491,0
35590000.1457287,1649311.30697215,1084101.86740809,1086172.92308962,10590443.7568015,581550.012673576,475475.975141726,421133.159196748,0
35030129.9272526,1611649.08315317,1088795.30685371,1118037.9928218,11151417.6899187,567014.967205883,482460.446734347,435950.849519656,0
36406806.1256285,1160776.06031401,858317.84199313,980480.989256186,10593648.9828081,375213.598401372,390544.563007317,392683.94124748,0
35952365.3190886,1426845.6475489,941283.599046054,1009499.3975623,10670035.036754,543853.193908698,415617.122050665,399496.32618435,0
35386751.0259858,1312949.51524637,962002.385074596,1068294.38189639,11270033.6917969,419943.918816838,436154.222079246,424602.804072147,0
35662056.1240354,1207106.22987769,921279.854153683,1047740.19330065,11161847.5986327,356259.06663752,421671.997189704,418480.671822513,0
33415746.4526103,2241224.50276929,1478395.19465659,1477615.57097557,11387048.2789883,790034.656748037,649317.722266841,572242.571078973,0
34407124.5034466,1976416.87078313,1285303.87196229,1313759.8201966,11017425.9336114,784826.904755853,566523.847041409,512319.903506328,0
36747830.1570529,885626.806536879,691665.848294066,848296.752500515,10826609.4356156,270297.31682409,319396.05173214,345507.879744587,0
36424387.4750423,1184208.96852078,845102.884388212,934396.090404769,10611934.581644,402555.73716053,381016.633818074,371397.606734847,0
34992351.319913,1692389.19203747,1149711.31211801,1208279.56097124,10957298.6149603,622580.134127852,512059.239890857,474161.710549423,0
36997782.9819549,793613.522602654,674146.210098574,858408.667962978,10676078.6173809,208896.630466051,317404.643187653,351736.751765371,0
36628152.5145611,1152323.75911467,808109.213995356,885771.025386149,10525674.4869427,406763.414126506,362971.713622737,351467.314126975,0
36303215.5499753,896005.207561125,751211.681269549,942728.330183972,11106869.2310102,237955.516539238,352443.720104325,385070.847576129,0
36316762.6201962,1221562.01711503,875860.141051123,983356.894670009,10602488.3269677,412071.963279476,395309.222957739,392552.160496342,0
35739820.4437965,1507426.87201245,988539.790421155,1047893.56811279,10716348.3256571,604724.064039646,437336.545614799,413076.163114825,0
36896498.9068758,809048.777252173,663626.285915055,851244.39194035,10779611.6380167,237053.817579215,310547.569087403,349921.649772786,0
37708584.5036575,818673.485128777,618997.718942286,755022.321270183,10098752.9710012,277557.683659756,284439.720474903,307413.809118639,0
36787067.0004271,982188.253767785,743518.730388729,865485.847104676,10621769.1683116,291860.272460023,339445.395355755,348219.921965006,0
35979638.0561268,1285843.58039529,944326.416245583,1065655.43334399,10724565.5138883,414061.165811175,428606.557635341,425495.432492137,0
35545422.104636,1357310.93445685,958838.66200053,1048631.43954741,11089826.8593592,467120.852062976,431096.54108884,415690.830567164,0
35549875.7255365,1550671.06271445,1013738.05264062,1055542.90952213,10830200.2495863,601184.570291839,446770.886381651,414070.420810319,0
35478522.7510564,1461165.82159607,1009826.94112279,1073737.07275111,10976777.4134737,496721.271574671,450123.857926392,422758.448701917,0
36591607.9130658,1173045.62587113,837754.653842998,936105.540568443,10461516.2666515,405085.651073099,378151.918334435,373171.975455617,0
35278058.9485352,1704705.42313224,1156730.92483681,1200248.54039055,10660287.1631052,616786.058281231,514398.736072549,469234.198667924,0
34325179.1094221,2218643.40031558,1375353.12740133,1320571.33477664,10760283.0280843,875643.099135007,594737.830149932,506579.034658142,0
35396522.1827354,1437776.51056977,985195.823880719,1077258.10361414,11103278.3791999,520812.110468785,439558.708129629,427790.764563573,0
35723398.3106088,1479162.22921585,1058556.66880566,1134457.50814266,10604456.2832269,495769.26892914,477418.223737002,446561.564488973,0
35384880.9949297,1528463.58087852,1054732.76831497,1122114.55721417,10909837.0986626,545923.023509979,471453.229116726,441656.134623679,0
36124904.868943,1198500.47732768,885801.291513679,1011032.13684484,10779791.2253709,404374.425305953,403999.517005351,404652.364072443,0
36702167.2933865,965537.162495439,746376.597978039,888831.828933547,10697116.1172065,302856.932855758,344048.508442384,359242.830154544,0
36392561.7061166,1155819.07770097,915923.037855779,1057524.41014726,10478201.7681794,324658.218736119,423395.733156396,423338.801719417,0
36332883.8670398,1252259.70902097,851201.488010929,934233.893102686,10629451.0428256,472138.58466586,379733.04798253,371460.380239075,0
36391741.8616956,1234175.92322184,866118.248713751,945458.747988721,10562534.21838,423302.461861444,388398.411176355,374791.087614704,0
35662978.6869839,1399532.14313495,980891.187798226,1068556.26922315,10888071.7128597,488414.229921934,440169.272712263,423276.095447487,0
35272374.1588619,1701243.83366406,1134841.16063461,1185713.38408868,10705857.4627508,655704.102735435,503781.033872348,464855.101786169,0
35273772.1372943,1540186.97120591,1094906.01598794,1191183.44686123,10899981.4286506,545317.755679864,494323.289640045,471036.702009581,0
35201635.0215912,1678181.08683245,1085959.95182984,1110676.07875732,10923577.8609891,638987.16391554,476075.114079036,433707.862936162,0
34757222.1286399,1931110.40801271,1265885.17437373,1287939.61667917,10757872.6722946,743629.161625206,558312.44605159,501368.249967421,0
35582683.6342126,1587885.6987708,1032715.18962951,1069340.21938732,10727405.2579997,607090.09418886,453728.271786141,419021.676761225,0
35321414.2328709,1585357.10325572,1049840.5411694,1122827.09145268,10920591.0312511,631410.729529825,465871.74863603,443526.087955231,0
36465957.3052517,1137448.90709008,824549.877509167,937615.067058268,10634456.8430908,391628.052677958,374033.483525363,375307.040780109,0
34757172.3338239,1763437.72648492,1156736.51592308,1195651.93115658,11127032.4926114,669650.191147863,509654.260702007,467935.463044934,0
36974024.8713186,934038.519230025,744768.135834072,898764.465574984,10448434.0080424,274135.223180376,345584.21705876,364074.659335423,0
36228534.9425331,1219335.52086055,872766.497157725,973348.439912561,10706043.599536,410662.948173,393652.431563914,387839.589771044,0
36421793.131991,984419.537333896,777964.970515646,926536.494265417,10889315.8658942,293174.582810139,360237.79426736,374114.081864018,0
36816233.096213,977985.424587097,758128.971185973,900829.352430177,10546853.1555837,305095.487458717,349691.604372253,363814.582824812,0
35889426.6546801,1317025.10042724,913855.205013124,995691.6232627,10884030.4166169,467083.829127104,409032.000072405,394673.212096584,0
35928132.6878094,1128278.14654485,865880.521921568,1020020.6793238,11057717.9644005,363407.654253862,398777.357942407,411103.004973806,0
35521874.7279935,1299333.56310093,967437.315144845,1102642.67887754,11108741.7148832,422042.211021191,441366.574190842,441073.542970198,0
35735493.0485941,1237686.67534537,921043.051760992,1055333.93205832,11050474.2922412,416206.66751317,420955.347727437,422669.518893875,0
35822722.4873968,1549089.92935366,1039962.16671459,1071695.14973861,10516560.2667963,555951.755181055,460357.19463004,418486.100762369,0
36691279.0020352,1190167.91380896,862136.068696522,970491.366562062,10285956.648897,419237.081055929,391576.951027655,387226.429058812,0
36550959.6950617,918878.451772192,759259.517563623,936442.875913226,10834489.4596893,250570.874727606,355052.691483563,380981.176746055,0
36305182.3093296,897470.682932884,736338.927391859,908579.92466051,11152459.155685,247558.33859199,343749.952288246,369819.94272246,0
35186208.5725368,1603198.80912403,1071041.78480684,1135854.12853931,11003726.704993,606138.741052826,474952.613729698,447495.748172492,0
36009407.2127376,1323370.18086616,929900.559808344,1005251.22210428,10732099.8244837,460605.649754549,417628.766824705,397184.648943356,0
36262314.237944,1297833.0046697,902059.504820365,973856.09797264,10563966.1545933,443064.837335898,403000.051504355,385058.231465924,0
35714404.4909669,1318381.72205953,947655.871312904,1065498.32981043,10954088.5858503,463765.858817044,429226.789146142,425238.786623174,0
36326667.6711538,1118024.35089368,842873.084227855,958411.373225838,10754053.5204989,345753.500390406,385125.360973109,382954.111907966,0
36626001.0655087,830473.024888877,642560.249358585,802388.981467062,11098607.6787767,266968.903718298,296588.495948876,328438.904167764,0
36251861.1561471,1109268.21320509,828482.127125489,1004285.973428,10806133.5300944,392124.173757242,380111.723926331,408373.009359682,0
36566645.2546439,1242084.07026912,840475.461054114,918346.599263692,10432478.6147692,489024.216989501,375572.571814494,364559.694988298,0
35060432.6734746,1493083.35917048,1049882.98343565,1138619.30698213,11258010.6769372,515592.682410783,471376.00249621,450348.4703574,0
35745524.7806538,1185640.51408922,855832.028699634,987333.376291211,11225699.3002662,421779.864601531,388414.970146864,396849.43166224,0
36559554.9709485,1045269.56968832,811831.718933396,968175.746939868,10615196.9934899,328703.093752893,374841.923974316,391338.687082899,0
36435533.6874149,1009676.74056732,788517.576509935,942934.750812575,10823367.2446953,325185.75236207,365175.408900509,381207.131583101,0
35901573.0249379,1371504.48289821,975268.008463024,1058625.91522824,10693058.5684727,474725.632101448,439709.956429734,418432.648996802,0
36259767.9969651,1152192.83348048,847683.871710536,967947.555147646,10772438.7426964,379086.602978172,385432.182634901,387690.822751325,0
36912294.4335823,817709.567472674,699594.06017716,903425.027122949,10667006.9116449,223379.381106951,330546.272682001,371307.793492192,0
36508044.6924559,1171455.9491296,889972.1766115,1002990.49722084,10427566.6845821,341355.164965338,406472.241994855,399706.003241771,0
36663986.824573,876817.367098661,737946.392265703,910154.421847802,10811124.9942148,223719.92882687,346104.491819843,370039.699593362,0
35314525.4239491,1235573.4510697,895808.180932885,1012179.68305514,11541944.2609929,426941.544375904,406487.430585721,404372.772833414,0
35638728.0407843,1445254.57232513,1007717.10617306,1090764.40552216,10817565.8751953,502590.404368714,451272.323486591,431419.584470122,0
36234606.4620269,1265946.3801241,883683.417637627,994012.597149295,10621782.143062,476819.062346914,397957.304226157,397315.034614411,0
36360397.7861223,1076294.28883678,802913.924967034,953605.597283265,10806818.4027906,372826.79772098,367832.166287677,385688.878638923,0
36409373.5014163,1013431.24305201,794167.726571864,970472.422604418,10812586.1063553,319940.32507838,367767.983690629,394680.174170252,0
35654074.4903685,1411702.97322973,979922.415173469,1082228.657619,10872101.4636091,539845.936255345,440961.99618396,430308.77521333,0
36372824.7844106,1091628.93464611,823073.038043411,965549.438239799,10746953.8046601,355264.512279205,377074.433514541,389118.624538711,0
35987798.1918497,1287926.65571949,926966.557679842,1052865.67946271,10744472.9152882,464487.151590141,420697.89728121,421296.127159706,0
35301505.786501,1632241.42777199,1052216.64379679,1077053.153516,10937011.9884142,654214.917293219,462555.210185052,420485.387794682,0
35645408.1428509,1438229.34057432,1066241.71687424,1151359.54892776,10698791.2507728,450896.459014536,484928.750462109,453360.407279505,0
35193720.9993401,1561942.69243251,1032488.93697879,1079929.85119936,11131947.5200492,585734.841015848,455773.096368153,424045.615683824,0
36656213.0873824,1103094.99280119,834639.323362135,958786.726320326,10447294.8701341,345173.479357892,382047.15361163,384112.360573754,0
35336879.1504458,1629976.08312548,1081937.4872532,1122167.42341904,10829069.8557565,604358.435443048,477988.707732098,439352.082590395,0
35434610.1281039,1837052.74066832,1130959.87112149,1113609.13634851,10483798.1237577,751555.698803336,489102.167583593,430933.32628135,0
35605830.8713082,1213679.62216528,938577.71767912,1099245.3915168,11142694.3973307,392018.074873506,433418.158866148,442055.39020164,0
37109816.7797478,935219.216285253,719706.069489388,854109.944428896,10381177.9900487,292124.983309974,331201.919719534,344989.646366825,0
35860067.2497367,1292306.37407862,900821.614639043,996289.463894369,10950546.2976514,487044.088337584,405545.811138624,396255.075970327,0
35457750.5885248,1194196.94991274,901276.475410064,1060160.58388227,11386646.4022702,391261.446742851,413183.688190672,427520.169582477,0
37390256.5640117,876672.314882156,710308.703935477,845026.611991057,10177765.8051794,236580.073895872,330048.540864371,340805.885144786,0
37279815.7666639,926175.536567862,686683.843965514,816472.542459359,10290882.3103434,314608.916630209,313562.490370725,330533.657589221,0
36712869.0203516,1048581.22079594,768951.390192701,879619.25904359,10590007.1096162,343278.35360726,349134.017078255,352599.685487358,0
34900335.3968037,1471845.94077662,1045070.13495349,1124650.4646582,11458128.0628081,480721.253716736,469238.646351747,443698.03034073,0
35209415.6568824,1484145.81190039,1072918.30430552,1191924.07119765,11041625.1557142,505841.965574284,486004.850247061,473950.300639963,0
36206661.7474867,1471522.90742258,970954.153649319,1033028.46227389,10317861.7291675,588794.438904529,430461.105639418,407483.77297818,0
36067731.9328848,1344310.48213066,927622.043007657,1011322.34173165,10649042.2002451,479976.820063612,414535.8341519,401092.398668414,0
36195691.5758376,1005035.168848,802295.040050662,959591.91512387,11037417.30014,296384.499511415,372513.26820806,387703.399360011,0
37468094.1080476,727560.106874034,600672.041485646,753446.886383203,10450255.8572096,193307.102502551,280498.886682163,307996.379858064,0
36384282.430334,872688.47776543,719947.370549881,911840.867998239,11111270.8533525,259049.875016512,337710.390875568,373429.086035002,0
35646311.5012033,1301278.750899,927426.849110422,1033107.60376815,11091904.2950192,455848.520316857,418719.913895008,411455.47792822,0
36197880.428161,1269692.79390615,913392.59011439,1002516.0199189,10616548.1678994,430794.456106029,412950.212004018,397342.69009861,0
35131794.8728163,1439961.94018998,1056046.55484865,1162583.8110846,11209641.8210605,460179.289447205,478952.33829605,460828.575132961,0
35873620.2201336,1365378.71171956,965070.57318381,1061952.83353547,10734007.6614276,492374.335723675,435310.309524896,421501.344067314,0
35023512.4060268,1813801.53352573,1151803.5477019,1177118.343074,10833794.1696716,741281.357658513,504189.138827482,459803.574363895,0
36676962.1684267,839719.18326643,688635.580878066,864297.332629116,10930416.7347999,246783.460034039,322305.351503882,353256.726387524,0
36226132.278894,932794.33062197,758286.196291276,931768.861869156,11151049.3323236,260944.733080271,353202.658317,379005.101416361,0
36683484.3906772,1019292.53275549,784838.505986415,920461.174312306,10591954.3962685,320992.206516215,361420.205251546,370502.525818374,0
37218525.7930728,875188.309134436,692942.54295753,847796.60000489,10365576.7548303,264186.63904549,321226.227424019,344807.025948394,0
35334985.9296308,1476415.62434761,1004197.5734307,1071514.93971641,11112914.9328746,537020.646663394,447023.508071944,422545.061096841,0
35415694.5574595,1198088.56405941,938957.25367327,1103433.85988343,11343854.7649244,357107.914501214,433668.143107149,444095.447316374,0
36470671.7746049,1225072.21188571,882567.111220949,985134.386757788,10436584.5155307,416939.682931495,399244.857673502,392395.972029227,0
37000915.9359937,1009362.74139448,740094.15260989,843488.760576251,10406167.4094258,332050.315501551,336120.614556755,337737.649841913,0
35000920.8419349,1672975.91093246,1128223.17428418,1205582.35470387,10992328.7181445,647070.270060422,502930.86379099,475555.229765807,0
36559252.1900792,1259010.89155542,916320.097676661,991942.13715336,10273503.6835353,403914.254888231,414614.283715975,391365.455385061,0
36019131.9526488,1330244.51764034,945255.903871513,1061063.68295496,10644332.9428843,478861.015567977,427062.500586407,423516.074109674,0
36880196.9286394,1022168.66043082,795430.33794586,930847.130529687,10371386.9424543,309092.942358165,366804.495128586,374316.100849613,0
35953111.2361314,1275158.05817456,918636.484019188,1039065.02853294,10814059.1931418,449912.30716897,416470.717150413,415341.065041846,0
36499815.0265205,967823.279286199,768669.034382188,929123.633811999,10834600.0259992,287581.900309508,356433.711421468,376600.911928546,0
35031907.8423781,1802229.41621102,1151537.91942561,1166973.31279716,10847381.5091881,725625.801680793,504697.358073395,454433.617925142,0
36290036.7215798,1219039.43350934,844803.080599891,935062.204264485,10711087.5600464,444994.569692302,378660.299834382,372317.514999189,0
36112302.0019408,1427399.09173324,948000.671956775,1001957.18777641,10510371.0465927,548007.812918216,419961.053730925,394432.544482423,0
34991030.8658404,1416815.31861376,1025474.64552518,1150475.92050615,11416233.2495146,488891.743099651,465034.929310641,458716.553169317,0
36351245.6767252,1158571.42451331,824628.426269805,928168.801112052,10737415.6713797,391556.85717854,371250.645113986,370997.793930776,0
34776798.2430047,1732168.24186656,1173856.059569,1212689.11737263,11104519.3381871,615961.052291523,521133.506717591,473591.343634186,0
36107421.9001263,1213413.11529398,905958.62006964,1021017.35095509,10752220.0135551,365886.99302031,412049.699969171,407281.971664185,0
36446110.9400728,1159096.86966394,879909.835312123,993647.722697043,10521264.6322539,352505.863413638,402648.361744798,396084.605388954,0
36553929.4248886,846875.824283454,675462.36753926,835286.961107982,11088476.4221806,248840.989861847,313433.089278079,340621.188057405,0
34897810.9521469,1888449.1957762,1230262.86400561,1247718.06830419,10735789.9197672,715779.448113471,540617.615532325,485603.42418647,0
36312539.2605408,1066846.77254351,805820.360173379,929927.119388662,10884896.4873537,331323.592262892,368481.998286266,373120.410606126,0
35458295.1358698,1562610.09384749,1047122.90048851,1086848.60938889,10845152.2604054,545114.263897238,462227.004820842,425635.119271585,0
35905406.0640664,1430491.6816166,985319.235456957,1070857.40254952,10607955.6163105,530029.368809763,441194.60803311,424149.619008271,0
35555024.7524101,1233256.62442679,908191.772335532,1061628.70355856,11241928.147269,418566.677175387,413779.637550088,427930.355467286,0
36033457.629047,1198684.47499841,939669.882821362,1077959.64181108,10750257.3713221,345018.30543894,433360.175676731,430934.075693181,0
35079903.918716,1697856.20947355,1100630.00193049,1140086.01433427,10981553.8555456,669690.723283607,484180.40690816,446707.13182566,0
35572267.1597109,1510932.26476643,1064248.45228957,1144412.82378884,10708169.2994442,523435.603957273,478254.169314974,451360.493642301,0
33827538.221902,2093445.80514043,1396536.00070344,1417101.66392097,11265408.3083333,768217.080265061,617808.209605191,550687.218951282,0
37117629.053146,812651.729855046,671112.072768354,836486.043384293,10562151.1008464,223716.543830676,313889.235880688,341274.271903803,0
35791392.9817262,1276890.38930178,937930.05447752,1057955.38884006,10935862.1856543,417845.167961993,426130.916622353,422286.183529334,0
35938315.3388887,1370986.98176314,969429.972800933,1052290.71704781,10669006.9894995,477887.320795216,436397.899544049,416080.806606974,0
35293162.6170082,1448682.02544696,997637.613216968,1092543.98134498,11168003.7629829,535484.908282011,446569.882150116,433772.348623254,0
36064288.6441003,1393939.32864415,985863.265590964,1060422.2218082,10495516.5398562,480660.973657251,443546.599115105,418155.979170634,0
37091677.9675353,986786.186656836,717912.970642027,834443.364018684,10369210.5111474,335260.926969714,325751.659585887,336097.034892268,0
35992642.1804598,1311555.77664183,953915.270394935,1054517.31219979,10687399.4603037,425600.042351097,431748.070788459,418722.176542744,0
37121326.2033829,1111374.35662514,781770.913186302,875455.011665732,10110103.5151397,410095.612754924,352533.092710572,349347.417539593,0
35586800.5131857,1365905.84049416,976696.839565192,1075149.94208162,10995476.8646734,463102.384498542,440597.474989768,426719.113801887,0
36772352.6453976,1069083.82860176,766363.119169896,880005.306326385,10512226.1005043,373039.076995328,346546.106167093,353491.284365633,0
36452967.849783,1220195.78373207,887336.440949873,975780.999543857,10463748.9259912,379922.671932933,400648.334536153,387014.823735615,0
35676670.2658623,1233557.28396655,911614.097985645,1029636.88069948,11148550.4714862,394991.595160208,414520.342068939,411052.986191613,0
35685084.4710171,1264060.34958992,899627.225911297,1007522.14640174,11143735.8070799,459147.852324701,406924.758616279,401777.293108735,0
36975693.8670515,952790.334552701,687794.453211204,816415.827785452,10567336.5173991,349120.754719768,312700.408508734,330699.281493463,0
36505721.908089,1188971.75430725,890105.966265513,989261.847955774,10425969.5233826,352132.200686736,404867.871851897,392952.214028729,0
36484023.6197981,1093525.00015845,859582.034456463,1005810.42643465,10557088.9191523,324984.42121741,397344.656926027,404233.013889987,0
36962659.1125002,903449.443766771,737442.231120245,922261.499639486,10474217.7129733,261794.563471882,344439.572301173,376734.139760908,0
36013948.8387242,1488362.94285445,1013214.82661207,1029712.50182892,10454791.8899804,481873.554756266,447791.442235094,400313.770070295,0
34408386.1815176,1686961.65520276,1143451.09857623,1227982.31805261,11533247.7466507,636968.490085177,509727.749074292,485109.84283111,0
35576105.2304978,1290759.72134253,931416.054700805,1055409.40341284,11146338.5900459,431493.782401289,421075.087938062,422302.378581856,0
36916697.3630113,993003.368570019,757514.866760697,911915.020238865,10420899.3814192,336064.679915136,349101.735182858,369748.733178185,0
37041980.7942565,1095025.10917231,765852.711714731,870922.612290258,10226248.7725661,411293.527899332,345033.663160855,349193.630731986,0
36154817.9258825,1014253.95897025,786226.490745384,933037.150656948,11111694.4737449,301082.555658462,361741.323561495,376852.313806647,0
37788943.3876911,762014.125212325,613284.593481515,757592.099694443,10078195.7939205,224038.48881129,285400.932514744,308675.711130373,0
35765399.897095,1119186.44393536,877170.811891355,1044474.15247789,11193798.6946004,351288.380319407,406161.52462356,421748.480957157,0
35708846.7996328,1466574.92963856,1001128.86246832,1071719.1577332,10751759.2505272,524891.811427608,445736.234576852,423018.940822222,0
34933100.515412,1652768.43130493,1186374.20012308,1255251.69573199,10972536.157428,535128.921348676,534560.069321509,492179.251704902,0
35488740.1215502,1236596.6513816,926944.122461868,1074996.2177641,11272752.8868422,408083.509564355,424193.914133551,431919.449159471,0
37122243.7790723,878378.320590505,702926.118033524,864509.889306948,10431971.8929969,262009.938676402,326761.4004687,351902.508260343,0
36940297.9621145,943733.395438304,723836.372125896,867364.038172681,10524797.2321485,311117.940021838,333687.557924082,351197.520357859,0
34759044.5584283,1591221.51672445,1111275.03887686,1201362.19933303,11337126.6866374,571102.191910074,499009.291153212,474726.038566771,0
