S,E,P,I,R,CE,CI,CR,A
29192983.0218682,313014.431552076,216183.296692152,236793.032929241,20041057.2169583,115437.338010844,96856.3170215815,94000.0310696382,0
28872346.7005116,338296.15351218,225522.212011428,232690.589186216,20331173.3447786,122323.648688025,99616.0209066258,90947.5744394864,0
29978899.9197148,250844.925882431,179265.829724217,198022.814664652,19392997.5100138,86441.0872178063,80933.5208928233,78665.3654686491,0
28361614.8279574,463453.320140628,280568.124542011,270341.218039647,20624052.5093201,193585.322015647,120754.68909845,103975.585247433,0
29467039.6213112,266670.409785764,197866.954503882,225117.930270815,19843334.0841284,84234.5299594672,90023.6025337424,90051.4833733875,0
29497966.598652,301348.762526789,212238.901753262,224614.345195693,19763861.3918723,102621.200181713,95278.4320335291,88162.3797020537,0
29359787.8468209,253594.859223355,188327.276822883,216137.22798625,19982181.7891465,81707.3254191828,85799.5609381149,86656.9976147192,0
29414377.0218586,381231.011334707,257659.412496847,266884.928018638,19679877.6262913,141862.022532517,114648.294085286,104272.524657268,0
29166246.2005256,354196.479615576,247930.244784498,267554.633736848,19964102.4413375,126937.598272211,111413.883951494,105649.936100254,0
29441668.6999843,340412.311484901,222601.974480652,224285.021806475,19771062.9922437,128263.415069081,97923.2442080179,87077.3059206263,0
29151966.5082443,324851.267378702,229688.6552611,246534.52134487,20046989.047771,108170.839540879,103099.28911808,97194.7144322367,0
29403670.8485854,296460.462655509,197010.472683447,216317.17214261,19886571.0439331,120356.713623569,87655.6002791518,86087.9896609209,0
29228408.0524062,274666.655592617,198882.990046359,222243.122911244,20075829.1790436,94819.2749434219,90208.1090959084,88504.0983139151,0
30135649.6055659,209257.72961204,168162.122495195,199551.738838281,19287408.8034887,59521.2357927071,78116.4946277393,80433.6694435348,0
29146120.1754755,234296.901214596,173009.017503686,206551.096879359,20240052.8089271,84803.7599414809,79200.3347086554,83681.0333654177,0
29565241.8471561,270349.720093734,194350.987131936,211692.41488665,19758394.0307316,87590.4028314227,87602.9951162389,83755.3260679988,0
29585709.0400697,280439.945082838,196922.399865894,217026.499350483,19719933.1156309,101958.482663577,88664.9634981245,86216.5763381525,0
28987027.7943707,241191.544986871,179148.48011788,211886.386751636,20380776.7937729,85072.3218825761,82044.9155872707,85607.1259261803,0
29399409.6818945,450711.380977988,266878.679536118,247446.81184249,19635582.4457491,187425.318973216,113780.942723546,94113.9097453776,0
29636345.2091992,206311.710158557,154320.542856675,179310.474565531,19823741.0632199,70065.1070406419,70687.5610271198,72073.8452096395,0
29455810.8820401,205742.086723617,153565.456570996,179150.765320461,20005760.809345,69445.5877971248,70263.9874116621,72108.1391481661,0
29042578.0524191,287077.356660628,199368.076840968,215633.220007775,20255373.2940715,104431.012615563,89425.6295871151,85245.4547586408,0
30247993.0587742,162603.189763552,134145.038553739,163874.577297147,19291414.1356114,45823.9794566343,62790.3550864274,66486.7107873808,0
29681392.7725412,249867.788009239,185755.878637982,204953.357823739,19678061.2029879,75788.6222055062,84398.1544767047,81254.9932019016,0
29586444.3595417,320419.552869937,217160.661270988,226167.466200365,19649837.960117,110332.038891621,96187.3035970785,88596.1404818314,0
29251818.2946972,270692.208861967,204133.688671895,228571.488163362,20044814.3196057,82052.0012129844,93191.6480640345,90927.6004778506,0
29295815.5429989,316829.322611498,217059.373884079,232034.814479919,19938291.9460257,114957.673513226,96867.5625999045,91501.1755186905,0
30166200.5183775,219163.18987415,170470.863984903,203860.113811397,19240336.3139519,70204.1932051681,78823.3385598942,82442.4418049649,0
29589314.108611,333667.207278013,222562.906647112,238205.793241129,19616279.9842227,134891.851979708,99153.1567138559,94034.548168504,0
28965987.777055,318657.143124092,226772.676597963,242365.361151254,20246247.0420718,105693.874796854,102007.264632581,95376.0894195369,0
29174734.6795675,209927.574715703,160645.869115048,192941.875642676,20261780.0009591,70391.1185964206,74071.6315150811,78171.5770937655,0
29640554.6291217,260855.026930546,188595.981223912,212179.864053589,19697845.4986702,87588.9101656947,85345.6807055012,84704.0768107385,0
29551458.777736,223492.776045074,172977.557417688,202442.164236165,19849657.7245651,68983.1864281241,79708.9567390703,81423.8333670823,0
28562193.0992906,383127.938223137,254117.613177723,255306.350526038,20545284.9987826,137816.703649609,112012.009210618,98965.0806788404,0
29561973.1988058,297973.300937323,200052.898143054,213096.858831165,19726933.7432827,112391.353195523,88860.1422066883,84038.0321071711,0
30057722.7558051,248587.956649504,179729.636943218,204202.111707887,19309788.5388944,86912.4845347842,81533.6145815594,81719.2068636314,0
29989235.2211939,260421.328701862,195214.563900326,220555.257715239,19334602.6284885,80953.5916858409,89053.3679394116,87992.194964998,0
29628735.9435852,296241.053711926,200220.655933321,213439.910596813,19661393.4361727,110619.392738724,89090.218960682,84157.9086969128,0
28408435.4248485,347795.122215643,232534.113656665,238219.927190594,20773045.4120885,127082.075028116,102915.807406593,92852.5166170063,0
29086021.8805793,220753.131424787,176866.303372336,207618.731492064,20308769.9531315,61358.8225798715,82000.8340319216,83457.9805822415,0
29527108.7417913,274734.976570936,194548.742516895,214641.614639851,19788995.9244809,95784.9579198882,87613.7604998493,85284.8062008838,0
29221940.1303644,293857.429555036,201972.08032097,214640.261540514,20067620.098219,101948.305921899,89966.0088814265,84512.6843122998,0
29766663.7822167,173981.11335955,145834.205136673,180271.630079489,19733280.2692076,44439.3273805332,68315.9067612576,73355.0118739365,0
29877570.4668936,270942.225065208,199023.664609778,217803.68507399,19434690.9583574,84991.7138332937,90222.3411956732,86182.4817861019,0
29330731.8342046,264758.137650409,184273.628951482,202323.400009671,20017942.999184,99385.4215714661,82895.2044328514,80306.3408632458,0
28844095.6810663,199730.902011481,149534.436293368,176175.698474977,20630493.2821539,64556.6526073852,68315.4481761132,71125.4365455833,0
29189362.7484442,234647.197808732,172219.165981011,203496.430517257,20200304.4572488,82956.3756816706,78565.725274793,82261.1276376161,0
29196369.4814491,270193.775768992,189657.752333822,209939.348901314,20133869.6415467,95653.8222176025,85225.3923402218,83542.2517684808,0
29784502.5000429,315191.281802999,224763.38416904,239231.851460485,19436339.9825247,103331.480257904,101107.762699833,94017.6317905911,0
29229674.7480165,273220.824199152,196389.639714257,218801.196220544,20081943.5918497,91694.8047712646,88693.4780936412,87132.0691421497,0
29391282.1022459,241449.425883903,177121.120287095,203331.022907019,19986846.3286761,84657.0842123127,80762.0532759735,81528.0644061959,0
29124693.2242934,276643.489745745,190987.838712686,204678.131043367,20203028.3162048,97621.4044487219,85307.1142056235,80754.8586048505,0
28604143.4555589,343817.693258667,234193.08031591,244704.046745638,20573170.7241208,125594.254995472,104361.035216976,95837.5782069359,0
29503106.310208,220432.880298198,168518.217755299,198737.343846032,19909235.2478925,68725.7047283598,77376.6105960668,80168.3841765003,0
29734256.9389173,228256.944145169,171744.923331421,194372.966760064,19671398.2268461,69996.6264270349,78388.4679059054,77575.3352004791,0
28919025.103979,441152.728005168,264559.648719484,259342.040377534,20115951.4789188,189358.180386319,113690.233079377,100380.35961565,0
29154279.9301984,278021.166003024,196972.075929396,222350.560901513,20148406.2669676,101911.408513973,89002.7340737421,88898.1049684322,0
29295493.0734627,231624.410315251,174762.605849059,205169.294730165,20092980.6156427,74880.3900922512,80052.4165618891,82702.8485375033,0
29501848.1338694,310554.518333407,217404.612049323,237894.844783977,19732328.8909639,107347.15416795,97452.4627352493,94383.940354016,0
29381790.2921848,273576.850594478,202583.156523317,223366.0425246,19918714.6581729,85824.2974649386,92088.7663663556,88532.2347668473,0
30190052.9420359,243289.697834637,179932.637976162,200825.929879458,19185928.7922738,75775.4045719322,81718.2009755011,79907.3823927654,0
30223319.3180532,233824.953369908,176533.560748383,199763.762965955,19166587.4048626,72277.3613809353,80701.3053674624,79697.4740843132,0
29621268.2224374,240719.92436034,184440.558390961,210002.646173667,19743597.6486375,73340.7154765083,84665.9334989731,83858.4731001865,0
29718777.8618111,266702.483368374,185365.652414935,200040.866519929,19629144.1358856,92576.8206905654,82904.0023559761,79069.3454168265,0
30006910.9739083,303602.370714675,207944.030982798,220238.523290369,19261334.1011038,110974.076465143,92847.295735559,86588.6367079666,0
28418536.811493,354573.287375533,234803.336784833,237860.359312771,20754255.2050337,133519.006322922,103787.125080801,92406.698224661,0
29852298.2417364,207214.808371237,164091.112779437,200004.069401805,19576421.7677111,63440.7224005841,76125.492608736,81249.2819329128,0
29061791.3128825,280348.378213557,195946.779847978,211235.968221848,20250708.5608341,97722.3111195308,87842.17294723,83423.9445705239,0
29554537.2484224,283010.567711833,203203.714943504,223949.330418872,19735328.1385034,97144.6835268717,91871.958167871,88874.0705705306,0
29434549.5672239,360815.886063083,250913.693419674,270334.344020772,19683416.5092724,129306.258912112,112487.748592761,106750.790752573,0
29220736.1378864,314958.065923733,224418.71476231,240379.632419577,19999537.449008,102696.829962561,100885.518634699,94670.1372163467,0
30023863.572583,311309.210573011,211615.170042886,226981.892996308,19226258.153805,116641.548280743,94381.0990051609,89622.5006233767,0
29490631.7980881,285677.954695358,212415.031292234,234651.414456013,19776653.8014683,87523.4362079497,96568.0924228209,93052.747585823,0
28808870.2642913,228378.16591805,173925.388596922,203558.07602984,20585298.1051639,72833.6616283261,79858.3554722074,81939.2589912301,0
29148891.4107253,251776.365493996,191613.832103567,222177.891048992,20185571.5006279,79357.5132783162,87909.1999470197,89208.743687492,0
28607878.6283852,305422.363218263,216282.508745256,239248.570492186,20631198.9291591,108098.794791965,97496.5822574351,95120.3218833579,0
29327385.7040025,189860.056337269,147799.526497521,174218.145719319,20160766.5674434,57732.2353729776,68180.7271837949,70197.4279910434,0
29591366.4669518,219598.974332665,166087.960971663,197374.131670277,19825602.4660735,76658.3588804677,76471.0354556483,79760.9832621452,0
29858521.4306421,224116.595581973,161401.979951389,183484.858143742,19572505.1356807,77355.4622652659,73058.9963744284,73473.0693134357,0
29340500.53159,337547.078053036,224555.563803722,240497.0373392,19856928.7892139,131508.698099383,99643.5296646219,95033.5009314655,0
29221122.8169333,311821.06364944,213381.277838547,224382.168398996,20029323.6731797,108707.4362541,94932.1434568938,88079.9881250313,0
29629858.7316137,299782.259173176,211735.454610575,226371.097647428,19632281.4569552,103201.225939646,95209.3577003333,89106.2552179509,0
29965601.02731,354751.373416428,227731.996069069,231992.563311878,19219953.0398925,137943.273350516,99694.6645304947,90509.9123139143,0
29094896.3213649,382471.148333004,262982.610905324,268179.414330252,19991501.5050666,126002.731453324,116797.414113138,104258.032527847,0
28839905.8913747,580832.814573371,339371.423310093,301419.26956347,19938500.6011784,231480.91607075,143309.770461262,113103.993305425,0
28630384.8622449,338957.437877933,242225.25538492,261403.808812679,20527056.6356796,115487.784546976,109296.748455322,103114.219013587,0
29765782.0628812,237335.226837109,186369.681322744,218251.954175356,19592291.0747836,72179.2249611702,86219.0278181804,87724.0397369665,0
29781677.7890505,280744.720326099,198810.731979335,222372.951034148,19516424.8076098,99206.8883207815,89604.1174849366,88707.4990335121,0
29247760.3789059,289085.074240962,199477.684438623,215376.966117003,20048329.8962975,104524.872316915,89228.0406375176,85149.9556433337,0
29344905.5832215,319668.16617551,209682.798724621,218830.816628599,19906942.6352498,128164.287944259,92783.9432320659,85834.6615698483,0
29216204.606606,232492.404394036,170777.394573941,197815.94324159,20182739.6511845,82187.5549878936,77939.927016941,79508.559307491,0
29273739.6511777,219540.533973423,155410.841211685,177486.700985011,20173851.2726522,79103.8703855138,70114.4516399385,71222.5498223523,0
28876641.6812435,309434.406608548,202806.619808189,216714.147631046,20394433.1447087,123247.729575136,89643.196774093,85656.2476621133,0
28718208.4023116,392560.129570501,275289.436235491,283810.957741192,20330161.0741413,129512.904330598,123164.365623194,110539.037982931,0
29215268.4800551,216497.767398014,154637.367811606,177495.438470437,20236131.946265,79840.0754283938,70093.7888942581,71263.000438656,0
29194671.2942608,211655.631444704,164431.704566835,198987.278511151,20230284.0912166,67651.9790273486,75987.3371809354,80745.9415479269,0
29043575.6130092,361697.991233556,230948.525051049,234587.255655702,20129219.6150507,141093.579038257,100916.001301798,91476.488324151,0
29367015.9976801,315413.3519818,228052.633258572,241464.900520787,19848083.1165586,96822.6640882443,102702.502101862,94699.9941177357,0
29384106.5766036,339459.705942361,223434.626947712,230108.702570811,19822921.3879356,129399.854375117,98609.0174023245,89916.0049773912,0
29172185.7517831,328298.316227022,220383.965220524,227937.236973586,20051225.7297958,116925.004198037,97496.8522908319,89123.2088153291,0
29716385.6876598,385297.155059259,262644.449517134,276383.541860569,19359320.1659032,146746.184181877,117426.176566417,108419.288791276,0
29365433.0988414,330401.629118719,223074.130870059,232390.371628171,19848731.7695417,117895.536189935,98910.7650501752,91027.9162886992,0
29216370.4624633,425883.055000883,265208.109350458,261708.721371236,19830860.6518141,172651.206916974,115138.633070656,101248.722058972,0
29210553.2504835,282763.367845604,207942.058370613,229146.529803825,20069625.7934964,90703.5209150622,94418.0293281078,90834.5601396314,0
30016969.2235074,327731.620369267,229491.938977487,252310.725787695,19173527.4913582,120143.256406361,103287.759823638,100171.393626501,0
29322713.6535107,355557.037690306,237781.75378321,246444.81710577,19837533.7379098,127533.093057117,105092.931010762,96447.8204618423,0
29676095.6212507,298800.077139523,214585.274365326,233093.037880014,19577456.9893643,99480.498744333,96850.5067492315,92122.9129868778,0
29652578.3043045,368976.556125092,252589.909890508,261777.997947604,19464106.2317323,131169.685427994,112558.999245443,102247.325342792,0
29508020.6986402,312973.989056042,215996.205950088,228742.541970828,19734294.5643828,110939.443710893,96504.8415163133,89908.7052894217,0
29167945.631104,326344.016728577,224351.322280121,243684.329797784,20037705.7000895,122362.853818588,100473.36267911,96501.6278903867,0
29395775.2398075,300869.487410304,214651.796233168,237488.739451747,19851244.7370974,107849.700542049,97099.4078792886,94356.42589948,0
29430348.2760065,256261.548813939,185770.544248277,209454.527726669,19918195.1032046,88430.2108084936,84287.0046298743,83627.4429753716,0
29582284.6844015,246912.439728353,177920.073484302,203058.79304155,19789854.0093441,84792.9986756622,80524.1293605188,81405.7196340404,0
28705438.3054752,269643.908869118,201794.25657039,229403.217002569,20593750.3120827,88723.9191474487,92292.1293599061,91648.5930468825,0
28022150.1935083,517619.426181024,332792.806180402,320601.998668295,20806865.575462,190001.316075875,145180.109542384,122824.750382636,0
29172050.3433662,234096.536264625,174016.572274067,195784.748415512,20224081.7996797,75350.2354042585,79311.901089298,78032.9994137893,0
29649632.0332225,294674.368087652,212404.303838259,229813.263764239,19613507.0310873,97641.0901036267,95966.4101067308,90693.2156221641,0
29457981.9025947,287967.959415706,206593.045116378,225316.289191791,19822171.8036816,97094.2600568677,93279.4983400592,89154.5230032278,0
28993838.7875596,391904.746958563,246434.132432324,240748.7899974,20127103.5430522,150518.171155086,106919.048046325,92820.0025227592,0
30232163.4397083,283167.691219291,191120.933456661,201838.326620447,19091739.6089951,103740.487534217,84884.2484557553,79379.263521675,0
30291522.0157281,349224.288483597,218024.809541659,215690.571589614,18925568.314657,135053.536436551,94355.1918689211,83566.826432832,0
29550646.4034338,215886.998275133,165538.419944351,197222.379651155,19870735.7986956,67087.2238048501,76066.3003171027,79772.1398983719,0
29173986.6896392,366011.363135683,251961.606669213,262489.691463102,19945579.6490928,127846.406196837,112370.307473632,102673.822698459,0
29002660.4127422,192739.670776244,147652.384379629,172552.017821623,20484426.5142805,57650.4609115057,67700.7254814321,69441.3130833331,0
28886228.490686,336254.278181557,233360.073691214,247117.619319516,20297069.5381216,120231.413177849,104539.642363373,97072.3943798504,0
29180396.8517472,361584.063725109,239512.726910959,255130.987941315,19963404.3696753,142984.976549302,106238.900950918,100660.346650186,0
29083684.8770162,298221.257994729,211739.310766332,228129.350776916,20178256.2034457,99244.7049712966,95179.4865538672,90015.0914433903,0
29213005.3257483,341209.290108998,217487.437254822,224124.159330673,20004204.7875572,138870.531710934,95300.9494409835,87759.7305756367,0
29570519.3419767,299031.471764792,210389.884938899,229643.614322565,19690444.686997,104728.49474772,94563.7131106089,90989.0864105312,0
30049910.1108966,236835.228145156,166160.722931965,179495.955698643,19367627.9823276,78402.8920224631,74341.5244502587,70957.2593306288,0
29611061.7406646,337272.217237938,230642.327297242,243330.534195985,19577723.1806044,122720.137710412,102891.839771856,95567.9553610534,0
29147818.7069551,440312.057200343,278681.961351688,271243.343097404,19861974.9313955,172386.486735743,121437.620848836,104337.868659831,0
28867000.1923361,299793.563241293,222975.411199265,242616.30704867,20367644.5261744,89825.0129518745,101267.904293341,95782.1281268233,0
29273590.4895707,274705.9891601,207129.116475426,234265.885658454,20010337.5191352,84472.904727254,94620.3548511311,93461.7688962104,0
28781649.7942983,292176.365916221,198475.658066087,219281.541067353,20508446.6406521,115035.428676491,88808.6954080621,87314.3619299592,0
30149123.3364548,220433.736517276,163124.785785667,186496.278440079,19280852.8628023,71552.4446743539,74261.1841978034,74702.6012182631,0
29572964.0323036,192887.144527898,147677.269170581,179443.245305568,19907059.3086924,64445.5745726257,68084.2726489493,72936.5605299856,0
29026911.2188812,499820.761857953,291402.362614441,271725.03339413,19910170.6232523,222567.243850085,124274.464580159,103581.314193399,0
29033349.3860043,311905.063164035,205464.638560549,214476.826410582,20234835.0858606,115925.043858911,90515.8151769129,84200.1615259929,0
29782783.0302953,253461.492661552,186150.215168755,211751.776154302,19565883.4857201,85166.2177795381,84697.3897065508,84709.7083121628,0
29958667.4559662,169565.909466781,138118.873444469,171326.717629218,19562352.0434934,48013.1820894133,64405.9683686326,69852.3240226831,0
29336950.4614102,364899.005284301,233107.617010934,238791.040722549,19826282.8755721,147435.667215598,102177.923729459,93313.9026866679,0
28975381.5994215,267009.397258221,196403.9287681,228966.62303501,20332268.4515173,89439.4797981724,89379.1177319245,92242.9797642596,0
29304225.7372154,343446.739654899,228089.156772443,235000.970713047,19889268.3956441,129348.546127336,100914.919591602,91783.0136175787,0
29221264.6688989,287155.285759818,212384.307016781,238795.027347014,20040430.7109774,96950.5307109326,96902.1897478764,95143.7146277185,0
29056879.9588843,334410.111559898,223672.957762723,231680.682665824,20153387.2891272,123236.77426163,99061.6822287399,90614.9227201641,0
29268482.959904,269406.530798613,201781.270879912,228808.417269745,20031550.8211479,89278.7842380615,92350.9110928319,91330.1197109755,0
29462140.9098244,328960.479928819,220492.852362295,232007.379935722,19756427.3779488,124279.618484841,97901.2826707891,91152.504120955,0
30017961.8627592,300984.721780087,209423.72187242,222612.219204717,19249048.4743835,105881.39706796,93797.8043824695,87551.5338204074,0
29384855.3934414,204906.669435422,163536.24858907,192712.842841946,20054018.8456921,58810.17884512,75835.9004827973,77552.0364103928,0
29034574.2359387,332203.294735516,231758.156914758,249064.325697565,20152429.9867134,117320.384747427,103919.621060698,98266.5901914947,0
28781508.7200191,407991.897740505,256087.323929308,256755.761031683,20297686.2972793,163016.73321575,111374.695129949,99813.2280698302,0
29655015.5937551,211858.409030822,162634.654069373,189750.388335749,19780771.9548088,65290.2177114802,74736.6408452542,76295.2910317941,0
