S,E,P,I,R,CE,CI,CR,A
32287724.2219911,95864.1336949194,68762.2423798089,78885.1326157816,17468794.2693184,33944.9189630924,31130.5194217535,31672.2164771449,0
32788321.6947923,125848.313749693,91803.4481834894,102982.291429557,16891073.251845,40955.538435398,41596.9434115913,41061.9808912813,0
32697055.1548557,115961.271290473,88636.8146692986,101781.545622255,16996595.2135623,35420.3875381474,40658.8607042314,40751.3609756076,0
32171233.2123107,87328.8027969737,70540.0593499891,86497.0915749455,17584430.8339675,24675.3449626787,32806.1518507582,35174.675143891,0
32464365.2328314,112205.45200221,82703.6287909824,94442.713665497,17246312.97271,37696.8480103592,37674.815901028,37814.2108013344,0
31723430.2351595,138467.971602719,95303.8317355796,101114.581558184,17941713.3799439,48911.9188326612,42527.1215591155,39778.0353913603,0
31808416.0440575,96618.435925632,75870.4110407618,92710.2056222977,17926414.9033537,30803.4734007511,35175.510139524,37695.680104681,0
32257225.5762671,129867.441106689,93975.0306744073,103331.856257974,17415630.0956938,43816.1178063652,42559.2481532568,40961.767756376,0
31829744.8039666,91622.8086786185,72798.4717214734,89163.0331026168,17916700.8825307,27579.6999526922,33779.9165654507,36266.9348855209,0
32115242.7161033,99347.5771062782,72227.7965510701,83213.4765142056,17629997.4337251,33475.9605474641,32750.7378839451,33436.4562581622,0
31940630.8238281,121839.182625464,87699.820672809,98876.592946595,17750983.5799271,42950.9142471682,39746.309451,39488.6022323865,0
32353575.4412275,127278.084750674,90119.786203885,97564.4874615804,17331491.2003563,41393.7515285748,40410.4473578263,38573.7482390634,0
32320817.2032771,96671.0192311609,75413.5631259871,90229.386877077,17416898.8274887,30339.1214880888,34865.6506205121,36494.1824364679,0
31554632.6374783,105035.095742055,77307.1374299291,90930.2749223301,18172123.8544273,35359.5344777124,35196.5088569297,36721.9588892451,0
32600241.4600692,126553.413564153,90156.5240375213,97572.0549587337,17085506.5473706,42688.5205752681,40608.5933211321,38537.1103189211,0
32155418.7093904,105732.0001194,81239.126004368,96640.8788305591,17560999.2856554,34241.8342763609,37437.8227035983,39052.2784543654,0
31729467.8734561,84402.5333303943,68499.7590147376,85477.6087782902,18032182.2254206,24258.1427076479,31926.1745575976,34910.1965137854,0
32390115.5028371,110271.001742841,77103.2840395503,87765.5962374373,17334774.615143,41393.5766018751,34731.8810154978,35200.125284179,0
32191566.2847471,62855.2868432946,55100.1811365265,77063.1051875567,17613444.1420855,17352.9705258197,26220.4100105587,32261.5880264404,0
31832201.0525868,96541.8932441057,74646.2927575503,90290.7794412856,17906349.9819704,30637.0176024163,34429.556835165,36647.4969291758,0
32074812.2965286,111744.728235203,79834.0828989863,90793.1245734658,17642845.7677639,41223.0329482975,36193.3565388867,36353.9465547646,0
32019141.9567005,130938.080184825,90483.6520239421,97976.780129243,17661489.5309614,45034.9274527642,40356.4951691276,38790.1773190756,0
31905045.0046101,185929.509965977,113948.992511831,110599.310629512,17684506.1822825,75427.2599343696,49156.013794763,42615.0869525565,0
31906759.0151897,123560.462047425,85203.8512673124,93636.0444588367,17790870.6270367,45013.56212345,38117.6917999981,37218.9002003139,0
31404896.2562564,97681.1971230352,76916.1399091252,91242.0223051148,18329295.3844063,28499.2490691013,35540.3432122782,36815.1849119053,0
32036664.3793454,81832.4622970653,67194.2092002257,83693.8243651685,17730645.1247922,22159.497370077,31350.7759470286,34155.1521378219,0
32930902.6528062,72908.8788029358,59766.6629215975,76272.0503991189,16860180.7550702,20940.7212484046,27938.5725743175,31317.0850512754,0
32014548.533575,127398.330754164,90835.1773120037,101302.087851207,17665944.8705079,44917.6825927262,41033.770708738,40355.0485964072,0
31846031.8508902,108718.779336169,79344.8065247603,91380.8517670273,17874552.7114819,35967.2073621977,35986.3168407373,36711.3851728185,0
32442789.9624967,77407.4490923368,65982.8631580177,85016.5369083077,17328834.1883447,20519.6619033692,31105.4154618697,34935.2634942841,0
32567962.4744993,121613.868596331,84974.7904685584,92372.420261191,17133106.4461746,42702.8100305328,38105.7329160897,36572.8153313085,0
31991585.7273463,77350.088262741,64077.9080971895,81036.5597812053,17785979.7165126,22448.6603126787,30065.1890741902,33171.5193783977,0
32198323.5670515,112322.045702721,79371.2955829921,85454.1879760803,17524558.9036866,37627.0084291195,35632.0780942521,33721.342428622,0
32067428.2573739,97900.5617133514,76334.7548737485,90646.2097036443,17667720.2163354,30253.9988585613,35259.3853170244,36591.3858025614,0
32285318.8538171,84614.9168586091,69167.506735541,86373.2239226796,17474556.498666,23447.4136522085,32257.6521377989,35276.757585909,0
32689235.3623424,103632.448712062,75795.359235323,86790.1859641861,17044576.6437461,35426.6587390505,34471.5870819672,34791.0331653496,0
32248077.800809,98773.545597116,71229.7564283168,82330.8127825806,17499617.084383,35547.4640535943,32340.4869068223,33108.1333527951,0
32534434.1472346,113662.039509091,82897.6244023182,91527.3513426854,17177508.8375111,36295.6975921337,37521.6259684694,36328.118618615,0
32181829.3400932,119777.409026773,81710.9714594555,90655.616132593,17526056.6632879,45971.5258140688,36546.4383840772,36143.5938358224,0
31848695.2391828,96019.9915000363,74685.9172751738,88770.8676864386,17891858.9843555,29234.4472128129,34444.2832859371,35854.278019059,0
32266477.8605436,94678.3793771147,74653.7605707376,90101.3370937554,17474117.6624147,28906.2618659615,34583.2449977702,36514.2163546025,0
32142203.9735697,88042.4859402515,70797.5704766174,87600.2348521181,17611384.7351613,24635.6732674538,32863.6462978708,35723.1305571418,0
32261401.1680154,74140.6773453145,60863.4589163207,78474.6262768237,17525150.0694464,21535.8342007476,28476.7274082484,32302.1538709188,0
31562051.4103308,101364.729868699,76105.8172287651,87504.5104136562,18173003.5321581,30637.7211376326,34681.327531047,35096.4529803166,0
31684490.1874631,122785.321417133,87033.5048672339,97364.2489249089,18008356.7373277,42386.2441379946,39179.3937664316,38849.7139554758,0
31865432.578779,96115.179339892,73349.1495266396,87107.368361965,17878023.7239926,29880.688412954,33652.7185221569,35212.4293343686,0
32131759.0834781,71047.6058895366,57771.5162855911,74602.3606621173,17664849.4336847,21497.3035093241,27001.3423671254,30728.1011239627,0
31892172.1580469,100390.554894797,76148.141428726,89658.9125548515,17841661.2330747,32531.642341456,34946.4225684185,36157.1498842057,0
32337027.7505911,99026.7373368251,73046.3426740788,84690.0189641561,17406239.1504338,33953.5260392872,33321.7143174422,34049.8528409005,0
32624136.9317513,123486.420753168,84434.1760171074,91533.4631356864,17076440.0083428,43996.7709662059,37600.1024075868,36267.7011650834,0
31794244.9857323,83296.8273847259,67952.1700403191,85413.9450866117,17969123.0717562,24775.5119722777,31769.9989142776,34932.2078431904,0
32271018.1486059,132614.696764132,94482.0163006458,106634.838856912,17395279.2994724,47389.9409534843,42703.5803793319,42626.3923055491,0
31906527.8982256,151537.763761633,102747.782638812,107163.57355351,17732052.9818204,53639.2255508549,45605.0977145853,41981.0136856169,0
32241729.4061605,150438.136928189,99752.0199262624,104248.310605445,17403862.1263797,55928.7409126967,44057.3575518011,40917.2575216402,0
31587223.527793,111794.952967538,78053.9607099103,87310.6962842797,18135647.8622452,39694.1694469512,35010.7859903817,34866.4448170691,0
32028191.2558515,89111.2667128391,68263.6849478763,82512.5336409548,17731951.2588468,29735.7237072265,31476.4923132147,33488.8248007576,0
32300549.8745755,111839.590723609,82851.7865406105,95612.9881836311,17409175.7599767,36886.1006596132,37763.8812830336,38393.7900807264,0
31957203.8840641,109280.928061378,82210.3718205896,92318.0527143915,17759017.7633397,32349.6293362641,37452.8820898024,36771.7200537755,0
32298830.2208738,131614.985647013,95103.1830468729,105071.45908809,17369410.1513441,41760.1966710119,42888.7283035114,41745.1216800306,0
31957975.1876185,89447.2751913337,71448.5991925871,86884.6708817431,17794273.2671158,26304.6249354818,33173.7590766506,35265.6188662215,0
32268583.1208848,72141.1495802576,57925.0271194314,72692.0370827519,17528688.6653328,21698.4053804287,26963.2853156267,29742.2048278677,0
32012033.4913139,93757.9139688068,72227.5108799028,84103.8816355921,17737907.2022017,28201.2192413734,33188.8549864172,33796.7105530287,0
31989586.6794026,78983.1882793824,63499.1432976139,80801.2816510821,17787160.7073693,25105.9319065113,29647.3450628155,33164.1929651121,0
31947085.5506309,109202.002745012,80779.6623134241,92673.6464242767,17770290.1378865,35056.2253873052,36745.2095595649,37163.9908697048,0
32927379.2022068,100896.965961655,73986.8473246678,85434.5082157946,16812332.4762912,32671.8181045671,33568.931843245,34344.3002175529,0
31118690.693393,116256.165202566,86814.9679199829,97764.1911374397,18580503.9823471,36612.0804946589,39580.9446289896,38971.6128008982,0
32044132.9585294,92054.2686777313,74122.5362403875,90406.9965541616,17699311.2399984,26709.3613211332,34480.2444353355,36710.9107446142,0
32348572.0749266,97599.1439815811,76703.1717468017,91787.048303996,17385368.5610411,29197.4639136171,35461.0551273647,37123.1921584632,0
32495336.5844088,108013.92363911,75688.2682486828,86678.0485305553,17234314.1751728,39526.2419479075,34058.3726009852,34830.3732611409,0
32499881.7905861,127269.628912375,93659.5340855748,106173.044474902,17173046.0019409,41574.5907012318,42574.1544806117,42436.8919221936,0
32581133.3129202,79974.9165520045,63043.3300221253,77411.2810990977,17198467.1594067,25159.4777557246,29243.5681125355,31512.8305209396,0
31509190.6715177,109115.157426911,82693.21346686,95079.6709740156,18203951.2866143,33723.503227895,37847.1224414204,38101.402961723,0
32106510.7911794,90911.5339175407,72955.9788642365,87537.2141379821,17642114.4819008,26227.7903130389,33895.4312469369,35393.3777599107,0
31658079.4132281,99432.4445114633,73557.570593071,84311.5009874117,18084649.07068,32573.2812148023,33499.8760795432,33794.4867045004,0
32238892.7115205,66362.8462631898,57316.3516888928,74250.1384141639,17563208.9521134,17369.3500720839,27110.6601875536,30533.9427528497,0
32387335.2112764,93734.7532493692,72201.8660968376,85300.8964167484,17361457.2729606,28426.4807052568,33187.0114170638,34417.6637993067,0
31107000.181133,110792.920659113,77574.6230551747,87624.4887890414,18617037.7863636,40398.3485606524,34892.4021294921,35073.4636954335,0
31898554.4475155,84915.0503945434,68946.7803355473,86894.5325661252,17860719.1891881,25085.0088596995,32177.697902164,35574.5414465563,0
32192895.4860605,109772.558196255,80625.0538500728,91272.8458723175,17525465.0560208,35508.0231155722,36603.726754516,36475.7384515817,0
32354001.3703602,106349.592794256,76729.7449373821,88346.424995024,17374601.8669131,36365.9515103191,34730.7180359432,35506.9143681761,0
32187646.7418928,73444.7737987704,59953.2968600786,74540.5983380188,17604444.5891103,21512.1501788673,28017.4986717006,30398.6525164857,0
32687933.1063444,67519.9305149686,57115.1435119619,77347.6150631828,17110115.2045654,20476.3314948106,27009.8421385373,32170.3831945622,0
31918141.186591,122246.006650764,92627.7207174518,108262.361875597,17758752.7241653,39655.8502327767,42498.7635312601,43570.5921650571,0
31974071.3016685,130366.184442799,88509.1012646925,97472.4529982477,17709610.9596257,50301.3904762977,39535.4040570098,38786.9988047139,0
32404705.8413091,83373.0556287624,69432.0545538208,86140.5248660092,17356378.5236422,22090.2258786233,32507.3032377342,35091.6369089513,0
32215947.6476921,91924.7811992498,70504.8340828626,85502.742264236,17536149.9947616,29442.8786101554,32449.1551874564,34744.2754091494,0
32051116.5038663,122264.832700203,91103.1538495238,105453.472836676,17630092.0367473,40994.2345941991,41646.2052686744,42357.5374804953,0
31964946.9965946,87287.0693335303,71578.4704505418,87842.0764454324,17788375.3871759,23993.4301742145,33405.9457912402,35703.4032690672,0
32767496.532973,90168.8356286905,71335.0206992995,85372.1585751044,16985657.4521238,25995.0119041998,32991.3401694066,34525.2116028705,0
32467333.8051966,80824.980008251,62614.989634528,75671.183944586,17313585.0412163,24787.7371354559,28847.5190714436,30711.4947462345,0
31891528.4755343,93631.8213826572,72274.71836732,85881.5587611885,17856713.4259544,29044.1691945534,33281.0568953217,34696.6055723647,0
31956730.3704973,95335.6564931066,73220.8529938369,88799.8021171805,17785943.3178985,31450.1759282108,33768.4964842738,36071.4435419517,0
32167492.5813135,116946.688100359,82550.2516842996,91402.0402711765,17541638.4386306,39834.7204286943,37076.3134319867,36375.813262485,0
32524189.1960652,120709.058864876,87200.7700861698,99432.1785954431,17168498.7963884,41081.8176534435,39478.9948938339,39848.1363033223,0
32625545.2148267,113678.967368881,80640.0887925322,90237.4574140697,17089929.2715978,40912.9257990393,36410.9586373787,35988.9709475656,0
32475933.2545312,123967.014163352,89088.2268597822,98434.2028808227,17212607.3015648,42082.4598328225,40262.0705524033,39096.2377558654,0
31578449.9970401,126043.268193037,86412.4620465515,94940.4844205614,18114183.7882999,45265.4051123109,38536.5778178494,37759.2859796058,0
31916715.1001984,113998.230484782,84497.592956449,95509.7586150934,17789307.3177453,36669.4072639954,38471.1238929087,38127.9446826752,0
31903755.3992808,120092.919403625,86071.8416115465,97988.3823587565,17792121.4573454,43358.8079985137,39007.9735903627,39247.7154407768,0
32645601.0029727,78385.8034948471,65701.5372756382,85830.8637569973,17124511.7924997,23313.60541283,30964.5633178257,35401.6650165678,0
32306626.1393924,111357.806880302,80096.2805216084,89047.643824351,17412903.1293812,37334.4643695234,36179.8217730254,35436.96435765,0
32897530.169161,69652.7560409185,62273.0355963647,83440.7389784383,16887132.3002232,17312.3984570211,29689.6235965384,34555.5205646014,0
32476880.9556146,70420.3761796685,58501.024260797,74270.572016047,17319957.0719288,19903.3961284785,27439.7783672374,30433.7044356984,0
32075399.5641396,79999.7437647832,63135.2950943911,80286.8873413899,17701209.5096598,24815.3925761209,29270.8456978784,32990.404660979,0
32157589.4224141,117943.705408815,87106.3604470481,97249.4709862991,17540141.0407437,36681.2337232017,39537.6330884806,38703.0719259765,0
32033848.5403092,117976.851565576,85965.3533684524,96541.7845099951,17665697.4702468,38511.1363059327,38943.1351971065,38508.8756768352,0
32146915.3690991,154495.806946585,99659.8941015371,102757.787418695,17496200.1424341,60976.3568180552,43761.2450412186,40220.1950718444,0
32769759.2905799,109859.249762888,81278.2285659383,93018.5304993073,16946114.700592,36052.8257900026,37021.3411471023,37266.9379205876,0
31694669.9461466,92978.5624423514,69626.8819772016,83767.1016651326,18058987.5077686,32801.8323923807,31970.854390276,33986.4040681634,0
31504688.8393816,88403.9969581901,65561.8516808967,78952.7233914421,18262422.5885879,29779.7205759659,29923.1941836535,32077.464711982,0
32129193.4813397,109547.864520213,80009.1636812982,90631.0374919379,17590648.4529669,37314.2703272982,36365.0472216289,36220.7729475156,0
32415665.7641015,70703.1758197378,57781.8852049117,73273.8262843475,17382605.3485897,20366.696719813,26989.6498596073,30040.9969038582,0
32061314.4321571,122831.534770949,83762.0836558655,90891.9841023295,17641228.9653138,44647.5368036385,37316.1219914191,36022.5894478964,0
32057391.1293857,161057.952294988,111317.799518017,117082.880196918,17553180.2386044,55939.3050904897,49696.5424427739,45926.3454925655,0
31869176.1876246,109092.625193825,80670.2081913401,92863.134840864,17848227.8441496,35308.6414460247,36707.2826174008,37274.6426316369,0
32360401.1372335,124764.885171677,87439.9119053399,97025.4072342461,17330398.6584552,44424.362856867,39284.6922184507,38640.000289154,0
32283534.8100038,106707.749619905,80029.2934977408,93327.2863977707,17436431.8604808,34490.4397276188,36585.6037292943,37563.8731250041,0
32156530.4617403,78701.3490370249,63211.7089445385,79645.3441203254,17621942.1361577,22879.7775004913,29379.6487010242,32629.5688681676,0
31422700.9499551,114276.743816015,84382.5422192462,94204.8675687428,18284463.896441,36193.0821433464,38337.8208522804,37484.4637635863,0
31366127.803632,120703.816986316,85800.3162756405,95485.0142935082,18331913.0488126,41113.2111589328,38631.7413751816,38038.0775637331,0
32411506.3376218,126453.682053401,90445.7756168893,101405.803328439,17270217.4013794,42725.1003138026,40790.6006029411,40470.9539731285,0
33049701.9732004,91427.9646749788,77067.5649335564,94033.5425934072,16687798.9545978,23107.4218288993,36151.0587468284,38116.6755300472,0
32635947.7296104,91169.2948137767,72969.1423828714,87954.521200994,17111988.3119919,26121.3216553531,33861.6482788236,35615.5830965041,0
31896546.2568736,106324.114959803,81532.8079235243,97401.9810989516,17818223.8391442,34414.7250731988,37546.824132159,39412.0104239132,0
32214790.326145,113011.147504347,83327.0950659973,94744.3019011134,17494157.1293836,37574.6048273039,37941.1129932575,37890.0031074559,0
32326996.0298725,107671.309927976,80783.5897244119,93479.76150407,17391099.308971,34219.3278488686,36902.4039147059,37546.6138323328,0
31493184.8546419,147705.130402063,102162.346701288,112662.275473412,18144316.3927814,54726.526867336,45808.8436218398,44807.6984159717,0
31818282.1024998,66121.8936286234,56649.6180894618,73482.2384451833,17985494.1473369,16290.5688573719,26672.0374272487,30252.5238653024,0
31570112.9831543,127081.345106222,87647.969678112,94101.3193164994,18121086.3827451,43913.6042052508,39078.4473540888,37161.4159509265,0
31888065.0103284,137108.686123583,93070.8291223953,99157.7174078478,17782627.7570179,50529.0256509947,41440.1871913478,39082.8613063884,0
32501315.5663757,89667.3346426274,68771.6896562883,83459.4164595801,17256815.9928658,29525.2225100041,31698.8386628477,33911.9544906916,0
32633797.1824278,72572.4311472206,58887.7485349034,73761.6770230465,17161010.9608671,20327.903573205,27412.861434641,30161.6246349093,0
31685916.6902039,115261.796406794,85297.9434560573,99535.6977018396,18014017.8722313,37365.8906916377,38823.6067258148,40106.7109499651,0
31288523.240139,111172.612597694,82230.5002901185,95763.8874591362,18422340.7595142,38344.3768343938,37558.5702983995,38541.5306903363,0
32254545.9733705,102326.969575377,75163.6506184545,84727.7757871479,17483265.6306486,33425.724936838,34145.819581679,33813.5270697785,0
32106295.3054942,170108.687539791,106461.259891603,110307.781884811,17506857.9651895,71539.7535598832,46443.8326917245,43317.204539868,0
31755080.6156104,76428.7415633709,63625.6256856116,79005.3457167648,18025888.6714239,20619.8255331672,29807.2173550125,32189.2653981833,0
32296706.8574516,83051.5986744186,66120.1908998917,79023.2694050869,17475128.0835689,23218.6965540888,30598.6406865938,31940.0199601661,0
32352689.5724531,107144.105951739,82219.666555408,97525.784534332,17360450.8705055,34629.6412965855,37870.4752704193,39381.9676216277,0
32582468.9007853,159716.700319116,111070.265112498,119744.903289794,17027030.2304932,57353.5435399859,49801.2244745187,47293.6369793502,0
32009837.3809403,113811.545436403,80689.7438026345,92205.9402711398,17703485.3895496,41681.9396220444,36463.4765727724,36995.6205188205,0
32498435.1725654,137721.263360272,99040.2694746083,107509.926632958,17157324.3679667,45586.0563722887,44706.5424305417,42479.3856985849,0
31953449.8018912,89432.4985014363,65230.816172116,77604.6431478577,17814312.2402873,31785.4421138922,29703.2265528791,31442.4232967271,0
32164348.6966549,115086.138115619,81684.5400774708,93118.5477921846,17545792.0773599,42102.9273449417,36925.5336736339,37333.004356943,0
32688354.333091,86826.7588164149,68426.0669615062,81061.7732175166,17075361.0679136,24939.5794849002,31602.7498370818,32697.5181318074,0
32078238.3537642,143842.494107583,97064.1000796922,103569.884128031,17577314.1679207,54504.1185992424,43211.0028473059,40845.9096436076,0
31734899.2293462,82933.3156708504,65539.9104623238,81035.7554844295,18035620.7890362,25338.9558238827,30380.3448530809,33052.924696178,0
31505308.155943,145396.056949604,95157.4750138857,100603.41043837,18153565.9016552,58288.5090337729,42064.7572021204,39631.731875988,0
32601050.4687052,73948.9148562344,62064.2741128,78919.3253330441,17184048.0169929,20736.4102951573,29191.0090892985,32334.7457103987,0
31624507.1342326,96268.2543214829,71330.4055328571,82669.4679561235,18125254.7379569,31674.5262720753,32509.1942128863,33237.5831456946,0
32341592.2230212,88840.1083756279,66987.981814797,80131.4233704605,17422478.2634179,28105.8389573016,30638.3122611314,32479.221548055,0
32437558.4792015,131717.431021418,91571.9834766889,99092.0455790249,17240091.0607213,46716.1224610871,41018.0104079111,39189.2757293,0
31782576.3635318,109701.384367766,80970.4367791358,93629.1049241623,17933152.7103972,38077.0691276975,36972.5103215434,37608.4838931764,0
32696189.9533783,101385.379688676,75615.2683097863,87379.8158808073,17039460.5827425,32519.8640590437,34489.6036171629,35094.3928691645,0
32604753.682799,103620.156004429,79475.3440625664,92663.8768638199,17119517.9402701,31419.5941148515,36480.8805616464,37259.06296197,0
31977342.4190184,97159.2403937913,70586.8952822994,81701.6558628821,17773240.7894429,34569.6818770596,32106.8211065714,32854.9832427116,0
32489287.4611196,85977.0446498071,68877.7160001708,85039.0536446483,17270848.7245856,25403.078730892,32014.2951477926,34652.0867363068,0
32273873.6470653,86271.7921401448,69169.8752977999,86288.3133259972,17484426.3721707,26288.9994003276,32203.9074644176,35248.7936947226,0
32493264.7990369,122759.988627683,93167.858789297,107166.754983954,17183671.5985623,38052.9313536477,42668.3436812464,42944.5735448763,0
32122242.5841789,98989.1283998826,73677.2586154097,86367.8276852521,17618753.2011206,33076.989129425,33658.0491851337,34821.341386292,0
32200301.7325721,126956.685074198,88403.0595913036,97286.6789696767,17487081.8437928,45472.5314826966,39642.9043400988,38664.4292011408,0
31718281.4444057,87681.9811059841,71829.1430206841,88470.4289214633,18033768.002546,23418.8790335271,33471.3984941163,36003.9622016675,0
31308403.7119723,92721.618587207,69788.6642064519,83697.6331929738,18445418.3720413,30984.9997092717,31997.2960110626,33935.508778262,0
31962045.7210663,98505.2439279005,76308.8976921418,89882.7322347997,17773287.4050788,30014.5990700394,35149.372436814,36220.0084837442,0
31676668.7098146,125235.239873912,88915.1278445988,97319.3362380031,18011892.5862289,42003.7431737732,39982.8832365097,38584.423301989,0
32312512.9680764,75257.4049740427,62157.9101304673,79298.3486173262,17470803.3682019,20864.0653718484,29079.0897153506,32550.6799787284,0
32316711.3108049,92627.3907055581,74045.8961621074,90646.4012042967,17425999.0011232,26830.5404646189,34362.7081428393,36862.4694834229,0
31643411.8399662,102701.390899998,75051.2213342651,87905.1382958811,18090960.4095035,36888.1608361995,34223.8851007321,35451.1176021653,0
32545563.5355656,87651.8454502262,68510.4752995772,84724.7317192735,17213579.4119652,27323.4432087263,31677.3440460254,34577.44548813,0
32016550.9132527,126928.669699503,92062.8299151827,104473.822506644,17660013.7646261,42221.4659675286,41681.960459814,41807.7516867361,0
31996712.3905591,123523.702683669,87335.0749474676,97464.9801105237,17694993.8516993,43840.0553269489,39351.6714205054,38856.5344413601,0
32201577.484258,103540.893716401,77365.5316337002,90129.810640656,17527416.2797512,33556.3269271771,35328.8528400905,36274.9437016623,0
31958772.3346786,136179.260137578,89987.1719515777,96016.9227386986,17719073.3104935,52209.453812566,39778.9744744035,37928.5189302978,0
31287553.8869388,124630.021589654,85872.5220896035,92337.7214690094,18409635.847913,42805.8539215508,38256.6646071391,36488.3244332635,0
