S,E,P,I,R,CE,CI,CR,A
32877731.344535,85250.8618323537,70003.9896827603,91036.3828742968,16876008.4210757,24304.2362926683,32728.0206128247,37559.4039430047,0
31830603.8118106,65987.4608837423,58750.9645822153,83228.2594689671,17961459.5032546,17679.4259621024,28047.3002817048,34926.9349213837,0
32329022.504728,72265.3753256778,62468.113735616,88312.2757182273,17447962.7304924,20680.4527629627,29649.0283976105,37081.9538310447,0
31982006.9071732,66038.7160550119,60065.0097308804,86131.9988433687,17805788.3681975,16491.2375096595,28772.7084858788,36224.0750713441,0
32642696.2284898,107330.134960059,80749.0690511284,99090.4258765412,17070165.1416222,36477.6186384264,37048.2282071707,40423.6356093928,0
32125142.7645678,68163.2603860965,59624.6162528746,84134.3880008923,17662965.9707924,19276.4775543098,28381.9732313257,35294.2925010629,0
32302060.0798978,114962.354330755,89253.0987116128,109051.984268692,17384702.4827912,35438.4371853245,41157.2765594537,44384.0441559206,0
32615382.5347392,68897.4357075859,61605.7250415002,86441.3877381735,17167702.9167736,18075.3738280807,29423.8663351709,36190.5628217592,0
32025274.2542716,60949.2243364562,54401.7410504096,76439.0772531344,17782964.7030883,15234.7106077977,25925.9005811128,32024.0099155162,0
32426469.1462795,72981.8981454094,63374.6538999754,85831.5227451823,17351372.7789298,19359.95608135,30033.7159797816,35680.6945761389,0
32139374.3864659,67989.6832099811,60730.8820607346,85637.5931290726,17646296.4551343,17648.5480055146,28986.1086337854,35899.6770791927,0
32138432.622791,56465.3652516938,55198.5546999879,83229.8715480125,17666704.5857091,12469.5407382607,26849.4827610971,35308.0766211613,0
32326494.3090537,72255.5462735665,63897.3534673589,88652.7258311005,17448729.0653743,18969.248254837,30425.4482732331,37037.1418686169,0
32178861.5347796,82507.5309663189,66430.1367804698,86407.3052145495,17585822.4922591,24958.6287215063,30951.9231900767,35676.6781521022,0
32288230.8506117,54728.2519521225,52354.2262144391,79884.7295420261,17524831.9416798,13522.7242307444,25406.1898389879,33992.1402406788,0
32197362.8989786,62443.8790124066,58506.3430901498,84813.1229112635,17596904.7560075,15330.1488849485,28235.4551033432,35713.0903763502,0
32927535.591123,70054.2523663115,61682.0277346877,86383.6852122859,16854374.4435638,18615.8556983632,29346.6003737382,36174.7531303427,0
32979499.6873856,66923.1178485159,61103.6723327256,88287.5535097563,16804215.9689235,17091.0963189345,29322.6233937706,37184.6585053395,0
32250592.1657042,82493.2544422706,67890.9368269106,93252.168389579,17505802.4746368,25627.4486490003,31878.3373932844,38967.9294666623,0
32123237.7685782,67172.8513031645,59087.3643153909,83700.1502283363,17666831.8655748,17890.9839849984,28105.6653345762,35146.0141050518,0
32265240.4482179,70810.223567009,58153.581263959,77679.5506264106,17528146.1963247,19960.3342502842,27172.4879180077,32266.5244638499,0
32092060.5198162,130351.455143853,91736.8810592075,108580.354352404,17577300.7896284,50132.2968284142,41478.3577419576,44000.6674051831,0
32489000.0911722,67277.2388443954,57764.4570197231,79730.3768123547,17306258.8361513,18035.1055923929,27294.2029392829,33313.9596364674,0
32677428.1034909,83162.3851869754,69521.890904001,94367.9083450425,17075549.7120732,25474.3873858285,32777.5626589811,39293.2825465849,0
32325511.2293655,50759.9563742541,48453.4118637749,73470.8830589284,17501834.5193374,11775.5950181416,23455.8798840755,31231.2781716091,0
32584427.682702,49064.7901252234,49429.8839089418,77921.0293898761,17239185.6138741,10815.0740792304,24222.361509854,33333.3923556766,0
31886676.7434817,88782.4431157298,71334.3834527374,93545.1833752172,17859691.2465747,26181.6032312836,33174.5414355485,38714.9957282099,0
32772547.6675501,68521.0002509935,63690.0704938257,94155.2017670194,17001117.059938,18750.5257486696,30782.4263692542,39816.7127942214,0
33010788.9200448,92962.9907451378,74623.2077467362,95671.8156684766,16725983.0657947,27554.2295465552,34705.5520831981,39369.0375669734,0
32938798.8654998,76242.5404103911,64416.667403206,86907.5075441062,16833664.4191426,21748.0149579499,30371.9619279505,36129.9074597623,0
32411367.2323854,121086.324181617,93102.9167766466,114350.161343657,17260123.3653127,39697.3837862474,42935.7877834807,46609.9139317621,0
32069535.4508438,65238.4871495391,56444.7095070176,79831.7989285716,17728980.5535711,19550.3267535325,26848.5441283215,33513.737945032,0
32212390.1098058,86644.4289405509,72216.8677521344,95035.8737434981,17533742.7197579,24617.4599554313,33909.4155352619,39295.5423407876,0
32878453.8792194,82244.2524233754,72870.1548563012,96551.1371861755,16869909.5763148,20116.3456111689,34635.4928446513,39894.6211971428,0
32829931.5635231,100881.458952574,81118.404598725,101829.215825891,16886269.3570996,30042.9976551351,37758.7065297555,41666.7155793324,0
32088869.0776663,66665.0427380188,60397.1840684576,85657.8641156313,17698440.8314116,17201.5978891802,28933.8336415013,35933.3985904085,0
31973102.8338509,64643.1255355695,58875.3834641315,85699.5925371286,17817708.0646122,17290.6889359554,28279.0921386667,36151.3919722465,0
32683470.2486948,104801.263875436,79347.093581415,99201.3732513452,17033210.0205971,34951.4067784788,36438.0253356726,40660.6946186751,0
31959439.8259973,105960.388385927,87189.8058720829,112737.964056226,17734703.0156884,31568.7733133082,40869.6821185933,46425.0492320422,0
32767930.8790705,88051.0115117832,72164.5651184902,94758.9854067703,16977124.5588923,26611.6876260736,33805.574370866,39179.4235105066,0
32288266.2599654,56945.3628006004,53289.7476027532,77054.3117104905,17524473.3179209,13424.2535664399,25677.3151132931,32434.6416886259,0
32317465.4267048,82710.6945455711,65636.9190589134,84787.2823348471,17449429.6773558,25921.6524608243,30497.4158794143,34966.2432500597,0
32526266.5870317,58991.6300368667,53213.6835164592,79207.8276323454,17282350.2717826,16900.9668788028,25556.0507584038,33582.7862833941,0
32281057.5270265,50174.6722342885,48550.6043250815,75641.1787940941,17544606.0176198,11922.3348691072,23600.9522925626,32320.0819212549,0
32220745.3550293,70297.2045500086,61353.2047347284,88023.3224209596,17559610.9132649,19848.1723638611,29182.6166462452,37072.0843317067,0
32727200.389057,77891.6087057204,67328.4295897672,90809.6991480577,17036798.8734995,20039.5079709887,31828.9083110806,37727.3768055346,0
32131451.721669,79839.8185067622,65897.3731224999,88290.9627900662,17634550.1239117,23022.5407893015,30867.9716235023,36686.1484048063,0
33293431.0784458,58937.9975308607,54603.2109774054,80862.5007044792,16512194.2123414,15061.4601270663,26305.4093016002,34224.7579111224,0
32550686.017783,61676.3489750035,55590.757026096,80866.9919205364,17251209.8842953,16891.2847155124,26648.3740407068,34119.9282518373,0
32381331.8379773,62829.1128998995,57052.2117713838,81763.7131123095,17417053.1242391,16421.3878839504,27359.941609369,34377.2323733395,0
31885730.5183249,91430.4987850082,74283.8984329437,98564.7828991138,17850020.301558,27702.4554306761,34708.0185026035,40878.5329191206,0
32526509.973713,79387.572449099,68059.2899660242,91684.7538887263,17234388.4099831,20869.6180395467,32122.9379912518,38091.4313458036,0
31891064.2291704,61134.3864931479,55114.9151022043,81103.1726018454,17911613.2966324,17435.4186822195,26461.341106603,34300.7021690672,0
32116738.8260861,78942.477083492,67798.6468758877,95068.0299438513,17641482.0200108,21633.7499842325,32063.8056430116,39865.3498615629,0
32010188.4194203,54493.4332672587,52901.1025607677,80371.6610465842,17802074.3837051,12400.3713124877,25706.8284462585,34157.9436425899,0
32877422.3177495,82368.3923485755,71650.8491931892,97278.3623840935,16871310.0783246,21788.816768404,33969.1710583276,40460.4406425303,0
33016395.4702376,62186.7076065007,57031.0469433996,84261.8049972566,16780154.9702152,15632.484941923,27384.9692835513,35663.6743626643,0
32078195.4674617,84001.3872494148,70367.5492354859,93462.9795863159,17674001.616467,25171.8143603888,33166.6016248134,38710.36180563,0
31800793.4783891,58212.2020204386,52983.236612881,75858.6279497713,18012183.4550277,14306.107871691,25371.8482083857,31893.3858393383,0
32097223.8197588,106768.981548437,83594.2660404654,106803.386857294,17605638.545795,35354.5317726089,38788.4508655747,43936.8448989147,0
32966147.7149763,92106.6999016712,77982.0154367793,102460.670624609,16761333.8990606,24149.408703338,36669.4661901827,42333.5344020812,0
31986454.1122771,107580.197249016,84394.5368171862,106045.307750882,17715555.8459059,33756.7013632555,39077.3521226213,43450.3355162242,0
32151707.1388889,128881.697127531,97261.0188733425,111930.860413523,17510249.2846967,39383.9260910864,44424.1615719902,44884.3727275777,0
32424306.912188,69869.5456701108,62839.6433515975,87738.0066564347,17355275.8921337,17754.2227949989,30028.5843192685,36686.1852551376,0
32303078.6317099,87633.1771192658,70910.1695876837,89792.8320271219,17448615.189556,25448.0409213832,33032.1264024199,36819.1246495193,0
32640637.9882611,80079.7021252709,69564.9226890351,94458.1036429291,17115289.2832816,21093.7568024988,32961.9645055552,39292.3252697617,0
31984491.2733193,121956.301539778,92986.4026969918,110612.074792115,17689982.9476518,37623.998842085,42632.0114907696,44740.6989491496,0
32516875.3588195,67741.6183324291,62071.4939028685,88944.2309712566,17264397.2979737,17369.550632086,29820.7457016115,37382.9561714136,0
33069997.8631933,68417.922015785,65380.9272459631,98003.8822782021,16698229.4052667,16311.2667795824,31685.911106272,41548.5789370746,0
32986858.096584,68423.282818058,61616.9075682414,86297.4343085206,16796833.2787211,17588.502295032,29466.191467054,36106.0056604529,0
32233975.7436047,66921.9220635365,57779.4884650385,81966.3664432707,17559387.4794233,19203.4735726261,27416.8977123006,34446.381570344,0
32068337.9237681,90053.4685717553,71330.4571490098,91707.761988671,17678600.3885224,27270.1233782441,33067.9154216067,37788.8008105727,0
32144196.9312583,70021.1415130949,61678.1425033957,86883.880139747,17637248.9045853,20251.6363228121,29443.7862976434,36416.1666431651,0
32661678.6164776,91698.4150821554,78742.270976871,106230.606520673,17061680.0909425,25888.8641024152,37287.5001800812,44127.8526072695,0
32171800.6661624,54421.577880151,51065.856544078,76380.0674936637,17646361.8319198,13189.7058535201,24642.3484628939,32388.5742929958,0
32674481.300272,63600.5249283491,58687.6552008708,85251.9429727511,17118007.576626,15638.3070799119,28208.44878656,35939.1167785949,0
32218937.1710307,61925.7584666505,56790.104904459,84139.8565876425,17578237.1090107,16816.7586387138,27341.6498525637,35621.106721413,0
32455597.1047812,65256.6882861836,60445.0647122332,88493.618695631,17330237.5235248,16142.8062140024,29088.0415091517,37364.3955572191,0
32623568.4079484,55565.8648850528,53413.000614947,78951.4877077252,17188531.2388439,12659.6217117839,25892.081785434,33365.0599516587,0
31796708.5994272,62003.2804357407,53339.5712205799,74424.2131788713,18013554.3357376,16882.4600085822,25232.0481043627,31170.9712019717,0
31856274.383978,56814.8171048879,55584.8900970149,83890.5069304603,17947466.4018896,12772.4716080865,27056.043599905,35592.0823715,0
31997804.199611,90904.8764749205,76344.639250878,98045.8746696488,17736930.4099937,23881.5237199146,35818.1465465355,40291.2351192605,0
32574162.65103,62864.2602821982,57585.7115713893,83253.6015190923,17222162.7755972,15932.453915392,27651.8667236895,35065.2543961291,0
32796471.8853189,65835.1831284701,58924.8441035161,84439.7673782494,16994358.3200707,17129.5308666108,28140.8678149462,35526.3325631687,0
32086567.1914879,51505.3419042825,52490.0312630524,82690.2401233069,17726775.1952215,11345.3748960569,25794.1422644232,35353.390254159,0
32789070.9184452,89332.9335993676,75585.557871619,101071.806279325,16944968.7838043,25228.323646369,35639.5634257581,41925.7793312005,0
32415776.6340156,65050.6700796656,59009.6221272611,84497.0631521978,17375696.0106254,15785.2168688799,28219.7826597445,35533.8929714283,0
32112976.7389291,61593.8380930098,58896.3239052843,87726.6149532167,17678836.4841193,14514.3722006676,28538.4137503352,37140.2673380721,0
32327969.7678643,59694.0312594978,55494.4637956426,81896.089540524,17474975.6475401,14514.215151625,26716.5354500255,34637.7545393907,0
32652420.7318598,56519.6056590395,51333.0739484626,75580.8122819189,17164175.7762507,14600.4423761655,24606.5967529284,31974.5212793217,0
32323657.0160112,76998.0477331931,67589.2537073894,91844.8208821059,17439940.8616662,20196.9661902443,32116.9629715006,38192.7779348339,0
32982011.1589823,84062.7490437553,65538.0114043919,86033.4877207161,16782384.5928488,27594.7270467066,30350.7067038018,35648.191050475,0
31852392.2557216,87828.9666727063,76515.1265905247,103213.885270327,17880079.7657447,22999.2508859163,36278.016714916,42860.3882965903,0
32349372.3699321,83443.5234271201,69368.6652164713,91595.788648111,17406249.6527763,24279.2358288584,32579.6532101352,37904.5994538827,0
33091496.0539676,58646.0322908612,55553.4976291513,82617.2394824602,16711716.1766299,13967.6660438826,26861.1683318444,34977.3723474368,0
32528183.3238129,64870.9168693763,58029.0806408767,84082.3038948446,17264864.3747821,18146.6408889156,27781.7468182715,35453.2076187371,0
32705261.3652457,71691.3704412446,60436.6119300112,81857.1391409042,17080783.5132422,20741.3648644067,28493.246533,34063.771890242,0
32385896.4594287,87673.0064430921,70023.3536472991,91128.6379346945,17365308.5425462,27605.7275131227,32607.6877434347,37637.0852061311,0
32606485.7808868,53979.9569821546,50891.9571756894,77024.0968098535,17211648.2081455,13572.1516849078,24617.0027871423,32734.4719395262,0
32480576.1539922,65397.9692005136,60441.5014434849,86389.8210724937,17307224.5542913,15216.0637049115,29014.6932906675,36290.0263333183,0
32596589.241895,90454.3993864127,73333.3403970798,94822.8150971587,17144830.2032242,26801.8344866732,34209.5842312278,39082.6434839752,0
32572639.2750956,41083.7551203762,41986.490737644,68251.3521553638,17276068.126891,9280.56787349935,20658.6616496601,29364.2308037771,0
32008879.3323772,69457.3964474314,59039.9164536339,82916.3315556515,17779736.0231661,21022.8721671483,27953.086637348,34779.5927855106,0
32710609.5003946,63026.2982282258,58148.4374773876,82888.5475090534,17085358.2163907,15463.5134542176,27947.5891644761,34791.874120557,0
32033465.2674858,76626.5434043002,64519.2054712947,88315.1071810718,17737103.8764577,22481.9138791181,30424.2109038206,36844.3439615675,0
32684321.5230676,81246.9035779069,71367.9551300907,97011.4493027475,17066082.1689215,20360.0739528433,33863.340970493,40353.1096255437,0
33221806.2135332,91070.5503986319,74700.717637664,98509.3374974609,16513943.180933,27391.9701952525,34993.9580191527,40773.3397168176,0
31943478.033654,54633.9139907547,53367.6572314182,82536.7129040907,17866013.6822197,12759.3981049026,25992.7137709293,35200.5379117856,0
31870408.1577571,70965.4511698287,64460.2334536999,90764.8162762171,17903431.3413431,17872.4401679516,30877.3152666477,38011.4679642228,0
31607084.7584409,59765.25342456,57157.6139437799,83690.639651865,18192331.7345391,13521.7977269686,27665.5989859848,35301.1449852797,0
32389292.2398343,65534.3956171975,58961.6159553617,81718.2490001313,17404522.4995931,15974.092530925,28139.1326993267,34115.5315736909,0
32212290.8332091,72639.995577473,64111.6829784822,90069.9096549315,17560916.57858,19874.7123365221,30556.3632468328,37736.0372441334,0
32979208.395127,74751.9374815804,66332.3829408288,91138.1350691431,16788599.1493814,18775.5770849808,31566.8416586671,37988.8517171902,0
33126487.5904171,68750.8630840797,55757.8815187322,76112.7866547606,16672920.8783254,22021.5933661715,26104.2536058528,31776.387647369,0
32084689.9779003,80550.3726880164,65311.2940761664,86823.9604923425,17682655.3948433,25125.2402642572,30538.5801707397,36022.5917250249,0
32036109.7302673,64992.6218901056,58397.789179002,82824.654074097,17757705.2045895,17198.5375636322,27937.191700911,34754.1653268931,0
32764888.4557105,70061.4142963729,62722.4885088969,88744.4754297425,17013613.1660546,18300.01619647,29961.8592179153,37226.2399455795,0
32881565.6374889,79559.9484789531,65327.2664417778,88091.176837453,16885485.9707531,24511.7398001942,30643.8311801632,36654.4615104333,0
32163010.3457038,85351.4469992537,69965.8019607863,92405.0398293357,17589297.3655069,25016.4094442414,32730.8640182262,38269.485637371,0
32564731.2618838,58208.1823774912,55882.2167015285,82764.8311921475,17238442.5078452,13323.6500455813,27083.6067385752,34993.3329612592,0
32159098.0448238,72614.4581286157,63704.2519302609,89699.6518725803,17614913.5932448,20371.1721415657,30339.6666713296,37606.5395790655,0
32787330.3337127,61841.0609192728,56318.718939745,80476.219027787,17014063.6674005,15570.7826572074,26995.3311198583,33814.6217695147,0
32036270.0453849,82903.4599185236,70938.6269206856,96805.6844060714,17713112.1833698,24650.5865136693,33629.1463383843,40319.6793252277,0
32342977.4741425,71274.4836025144,60795.0702638438,82647.6314425262,17442335.3405486,19043.0537508338,28668.4201769745,34419.1729373752,0
32714707.9554852,76949.3142961315,64449.5479893824,85827.9074276414,17058095.2748017,21399.7821829777,30277.9762560792,35589.1786612578,0
33138306.2908967,64810.5153788143,59648.6748985069,85056.5363216344,16652208.9825044,15874.3228175849,28648.0318145858,35709.0616464363,0
33027567.5617975,69896.3098136674,60090.8509177245,85109.562396432,16757365.7150746,20680.6123536095,28515.2323267216,35755.0256196224,0
32184100.5863012,73836.937595992,64538.7818785557,87849.5335599956,17589704.1606643,18810.0503455261,30597.1218569273,36560.4319603637,0
32045096.772601,67325.0076892924,57427.505485209,80509.3580595102,17749671.3561649,19059.7511056508,27140.3265016688,33763.9601549335,0
32550295.008629,50227.1342624118,47746.4438651926,72875.651521285,17278885.7617221,13017.6661022062,23167.5109742802,31013.3850281218,0
32442149.8237724,76461.0072155493,67058.3163393967,92801.0938933662,17321559.7587792,19146.7961325742,31801.3733874528,38772.2786797873,0
32676573.1811536,66425.916951223,62139.2438478874,89135.3835162114,17105756.274531,16009.2162525821,29959.5772044721,37447.9037601617,0
33008605.2711417,48736.3860970704,47661.1405474179,74525.5965802268,16820501.6056336,11770.5692852409,23242.0364511654,31852.5229540349,0
32164177.7211526,95043.0657230268,76397.778230149,100282.590795938,17564127.8440981,31271.5427308554,35724.7859620004,41478.19819923,0
32567269.1477154,53628.0535170945,50654.6093731952,76062.0629472766,17252415.1264471,13052.4333505619,24489.6189825607,32271.8356788917,0
32631655.0485095,93367.8997348451,77943.311602096,100838.397769392,17096225.342384,26187.5653360659,36598.1617416718,41514.2497693288,0
32291213.6845831,52605.3134577444,49109.3141825412,73396.4114459031,17533705.2763304,12445.3771560903,23648.182212327,31128.0571250628,0
32424032.8180429,93642.9489304281,74939.0330444857,98193.4453019338,17309221.7546802,30227.0437710932,34960.7352708514,40612.3464407625,0
32250442.9096287,88659.5584958791,72940.0134971493,95068.9411405147,17492919.5772378,25289.0264907853,34120.7697295044,39241.3355133895,0
32821921.7797294,59877.8555852434,56145.8304104963,81986.6123059674,16980097.9219687,14052.3207053538,27063.5383285455,34585.8684391681,0
32616984.6084604,67703.8785304423,61898.0318118571,87303.5203860994,17166139.9608112,16602.1594339633,29676.3975339368,36569.8708246573,0
32667047.8634713,68524.5086213085,63342.0666495454,90385.8778078593,17110729.6834501,16154.4721923372,30420.9951170717,37951.563787936,0
32239064.8365635,65208.0100924434,58167.3263888276,82093.1359301365,17555497.6910252,16523.7477998033,27728.3926731872,34427.2079136516,0
31823745.6634207,110985.710220237,87729.0470226023,111905.89134016,17865663.6879963,35821.9211689985,40775.3131079644,46000.4057662887,0
32239546.5179457,77665.588784999,69972.6062874248,100469.197433793,17512377.0895482,22137.2669538444,33590.697635797,42256.3390266994,0
32381333.6994346,80226.5448450678,64515.9603093934,85142.0999800584,17388810.6954309,24693.1796746145,30071.7404978626,35280.4456364904,0
32849630.3426037,80139.5435116449,72411.2899590057,100217.009371586,16897631.814554,20905.3159974763,34679.753723674,41800.9809027765,0
32270682.686161,92756.8113817326,76761.0650532031,101409.313679106,17458421.1237249,25772.4712053119,35930.4701926042,41994.4870546405,0
32438415.5773055,77895.6303642384,65170.3786187299,88581.1261971278,17329967.2875143,23226.4409798538,30695.7252589457,36901.0416203624,0
32098889.1604193,99258.5558075496,72728.2328779887,89004.4021191095,17640148.6487761,34353.8071426644,33107.9904829276,36339.2854964684,0
31440315.2300354,76417.5102048158,63418.3667624382,88273.0014361283,18331605.8915612,23626.2442437113,29844.6253511395,36988.5794172221,0
32459375.3920056,64363.5633723315,57025.3956550377,81238.2214438686,17338027.4275231,17061.1075685986,27174.9553600833,34146.1296197637,0
32471620.8470065,67402.8378782421,59142.1145944695,84039.5279694567,17317823.6725514,18788.6012324637,28160.3205962102,35309.5491099124,0
32273761.9684932,60235.7197009736,56631.5235428981,84306.4314926521,17525093.3567703,14711.665697488,27349.1411252828,35708.3391639148,0
32137398.6633769,72718.8147496241,65406.9981073862,91710.2774657568,17632795.2463003,19363.164880736,31307.4232816298,38376.2203332052,0
32720396.9741178,66691.3680935939,62015.2369564788,89350.0211429012,17061576.3996892,16683.7295503932,29887.1400754264,37580.0511585973,0
32657410.4573828,86102.5153142651,70798.8229967576,92511.5016390238,17093206.702667,25024.3083559777,33140.7456611988,38206.4033518032,0
32232949.7283961,61396.680080879,56250.5948334084,81652.5083131076,17567781.4883765,15010.0500059673,26979.5396115727,34428.0851758566,0
32328991.6161032,54962.0732306249,50105.0115180135,75044.009690548,17490927.2894575,15161.9498436593,24097.3680867202,31852.195767678,0
31654909.8802027,64649.4975430416,59337.181940027,85164.4863870823,18135967.9539272,15815.8046181523,28475.4533859255,35813.0121639167,0
32910464.4766476,84957.0113303494,64588.1340841502,83329.6423311199,16856691.7356066,29549.0369506008,29767.2035568634,34411.8667419928,0
32666147.8137663,74986.9532657893,67802.05213079,94067.0999768943,17097027.0808603,17412.325618371,32352.2984254563,39280.1127066103,0
32624848.8567642,57426.7990465179,53252.4060362121,78086.9031113925,17186414.0350416,14281.3175952512,25638.7617400678,32979.7327159868,0
31934202.6700044,88741.7300751063,77017.8631722759,105638.782949697,17794428.9537985,24213.6184257008,36531.3944170073,44044.2108238862,0
31903451.097343,95380.1466958589,74825.8667351239,96085.6160646576,17830288.2731615,30381.3863301293,34669.9376542494,39587.3741464725,0
32377843.4773052,86689.5449982138,71973.3797336527,95577.2913311684,17367946.3066319,25136.8965959625,33783.8101214997,39612.2337192863,0
31675765.452624,74278.009456045,64914.6312920358,93229.6869757527,18091842.2196523,21186.2851423837,30900.7875809968,39269.3852866452,0
33013710.8090244,76957.2192224756,65524.6859518425,90113.5182201635,16753723.7675811,21143.584596935,30915.1296016555,37630.4865393079,0
