S,E,P,I,R,CE,CI,CR,A
32151902.8524875,72642.2206558481,58203.6615024449,74174.3370359169,17643106.9283185,23143.0277210452,27149.2943956713,30461.6910356179,0
32355327.0101744,71297.4370145282,60582.1640074027,78138.7543297245,17434684.6344739,19096.7660065539,28544.0410195301,32121.2661129213,0
32845962.2834039,73138.6443024613,58794.6136553752,72926.3130820806,16949208.1455563,22475.6587304942,27407.8622621879,29737.8780855803,0
30912237.5488303,137647.142201471,97080.1177281403,107790.471183626,18745273.7200564,48603.4324405873,43690.6364598486,42918.4216534728,0
32052455.6074749,68217.5051279448,58944.4093616471,77304.024205262,17743109.4538302,18703.8090975605,27933.0519937133,31880.5052713691,0
32076220.8519723,90700.5198594131,66630.6214091853,79086.652663376,17687390.3540959,31354.2216647919,30362.9270820118,32015.7788838871,0
32291361.2334267,72806.4117835557,61639.1094392807,77260.5216518471,17496960.7236986,18776.1105842276,28971.0150382915,31535.9202192966,0
32239682.7617908,63751.2434466586,53603.5419985354,70455.1693302444,17572537.2834338,17607.8003998975,25206.1575000122,29114.192565121,0
32411155.7162538,100843.514848894,76493.4907285906,88155.5303083694,17323380.7478603,32267.9493807913,35085.3419224981,35336.5234313866,0
31697492.9008807,91032.7575730181,69199.0966497411,82113.8566159182,18060191.3882805,29126.914686431,31756.4510200766,33186.467394275,0
31048121.7204856,120838.852820507,83718.0241647791,93894.3706349506,18653457.0318941,44473.8529093286,37538.1105698578,37530.7890738069,0
31894908.6047712,109541.301433396,80366.2071328152,90129.5196977116,17825085.3669648,35611.0922385831,36485.0902916862,35919.4043167464,0
32294335.3896557,98910.4771511768,73260.8172487722,85679.3312889424,17447842.9846555,34464.8094211444,33497.0707058522,34517.4823857144,0
32046946.4265679,104873.353616864,75947.398875095,88198.3219903903,17684064.4989498,36975.8752448874,34485.8771066606,35513.1105891903,0
31563765.4214801,71004.979018666,60935.0451969308,78524.1078350059,18225799.4464692,19115.580662343,28800.269327971,32253.3502719193,0
31357879.0603734,89070.4822004081,69756.254914059,84400.5707918309,18398923.6317203,27438.8257592549,32258.1297969511,34239.9593187564,0
32004510.6524005,105063.141062036,78594.3933195021,90927.6535689945,17720935.159649,32633.5394184199,35821.4202839813,36535.1234366597,0
31813566.8367592,76521.6897437931,59543.323741083,75665.5937810365,17974733.5559747,25245.6389722521,27569.561222816,31096.4347121893,0
32244832.5870251,55299.9961561959,51409.3998382923,71438.5535018436,17577047.4634786,13017.6886001735,24728.9566139661,29800.6638224296,0
32297447.737128,93407.9881639507,71414.1236911904,86258.7470194124,17451501.4039974,30496.1548773993,32868.1683844281,35014.0636010132,0
31820393.1960009,69876.8193574088,59336.2170468972,76317.5005537168,17974105.2670411,19386.7536901548,27991.4044722691,31343.8267082676,0
31344974.0575089,87057.5781464437,62559.9375945569,72192.415620312,18433246.0111298,30851.8937311682,28341.088119137,29030.1230802314,0
31938841.4494197,120559.132415873,85460.1897435505,93287.6810705635,17761879.5473505,40995.1182420771,38441.7100691047,36954.2356757058,0
31624643.2729862,77237.2453239807,63594.89110757,80455.6645283462,18154097.926054,22548.6754188421,29791.0463789085,32947.3343943013,0
32041476.992532,71090.853660647,58240.433762706,73443.8467462414,17755777.8732983,20845.7656105242,27246.6348418269,30058.175256983,0
31408229.7589062,83401.8597393722,62095.5847585251,73278.0070143093,18373024.7895818,28495.5461375364,28406.3213543947,29592.2814394169,0
31775898.1656703,67556.5402526271,53990.7667251928,66340.6336433631,18036242.8937085,19630.8287245141,25056.8993498846,27005.2487078956,0
32083526.7541371,63589.9771344884,54828.4504423756,71316.1510602631,17726767.6672257,16864.2011110382,25933.6395514191,29358.510608904,0
31964896.214097,105660.903795797,74243.942082233,83099.6462570787,17772129.2937679,37755.8262104327,33393.1407654679,33171.7643890763,0
31940037.2451766,72041.1169022477,59077.919469995,73607.8354027323,17855266.8830483,20303.760538785,27599.9077903763,30035.5401002036,0
32459110.1079899,98280.2438278224,75603.3119892582,87986.2965104216,17279050.0396826,29384.9422486112,34713.2455030553,35356.6044787592,0
32100023.9034418,112717.204549957,81276.8984147008,92248.984008994,17613762.0095847,39158.7203349138,36821.8555729967,36915.8110855653,0
32061984.9361298,62493.4329890952,54287.2080299234,72751.7446941542,17748512.678157,17139.9186539719,25763.8904131626,30158.205832567,0
31601475.1502579,82187.9204377152,63717.2186667159,76915.2061183401,18175735.5045194,25801.58848736,29397.8224797069,31198.7023761947,0
32106256.2715811,74726.5979672809,59807.786874607,73912.429031204,17685326.9145459,22407.4576515644,27809.5567620065,30124.3169573473,0
32138013.9224297,85771.9333984852,64656.4510393091,77213.5821398444,17634374.1109927,28576.3208248101,29654.9667497409,31267.2824095764,0
32085803.7801054,97297.8663789791,72291.4404374113,84611.4197268245,17660025.4933511,33447.43232416,33061.300251741,34092.2690997578,0
32222690.8063728,64168.7715689984,56124.9510890808,75222.3610502101,17581824.109919,17314.6639091591,26671.4914469525,31175.0865262556,0
32392247.0301906,80967.8831460486,60968.7903918312,74944.4672988459,17390901.8289726,27830.9546681742,27999.2514444825,30582.2713839013,0
32447326.2914532,74646.2425469408,61399.1324750518,76009.4904985519,17340648.8430263,20567.3444508342,28683.9321198793,30961.1365036605,0
31895049.3626661,74774.7599578308,61506.1614743733,75280.2413347656,17893419.4745668,20669.732689522,28739.5477627765,30568.2964016678,0
32015878.2975707,106470.034070341,78247.2045428902,88664.3661978726,17710771.0976182,35176.3091082415,35575.4429798766,35433.6432360697,0
31556313.8020881,90200.2687374761,68117.4250051446,80483.2951075205,18204916.2090618,29287.7112366815,31217.7745102064,32498.0854357617,0
31952557.1803223,71453.1029509049,54202.4891370566,67809.3349519599,17854006.8926378,24423.4936240162,24941.8390489696,27788.8105190126,0
31712297.8173948,68641.9767450743,56659.7259812047,71193.997398596,18091237.4824805,19372.9219427006,26523.9671155251,29104.6259516198,0
32059892.541654,63504.3344396163,53754.9521446034,69503.7248922263,17753373.4468693,17433.5076249749,25323.3300104125,28591.3697009477,0
32065365.9024128,84852.7071709628,65747.0714522546,78211.8931759287,17705852.4257881,25638.2338472178,30272.0486119146,31607.188544983,0
32121117.0887295,78589.8297840567,62042.8346273106,77038.8965608485,17661241.3502982,24344.0772344702,28768.7984514126,31457.0880411463,0
31638200.4924433,76717.0706067536,61454.0516239813,77646.2578672094,18146013.1274587,23688.736465131,28620.1523651948,31824.2470932581,0
32004973.6039115,104521.103578297,77461.7732086883,90203.4263575895,17722871.092944,34741.026561053,35325.9666011588,36311.8646943669,0
31460399.9729922,112463.349459426,81221.0064949946,92090.7786694667,18253855.8923839,41074.4824473491,36936.6203832251,36815.5050866029,0
32413099.0757829,91291.7924094452,67376.2180830903,79496.934046192,17348766.9796783,31993.6101821139,30778.2519839233,32113.2247382128,0
31919465.8261498,79085.4018429066,62863.810155083,77279.7473582539,17861335.2144939,24026.8279025184,29186.5390588383,31461.8000884294,0
31530547.8070938,79636.6202118261,62656.5478174349,76242.4322351725,18250947.5926417,24095.3862887272,28991.1040282511,30974.2333172504,0
31598351.2757942,63164.262838232,52189.2131635773,68955.2633419697,18217368.984862,19674.4540616402,24541.9084190071,28535.8884966972,0
32884484.0428133,78461.7149295037,62695.7718640122,76259.5559465634,16898128.9144467,22165.1850522352,29059.1825498704,30964.066316603,0
32290461.3318844,72563.9326917959,58153.5657424879,74899.3134643119,17503952.8562169,23123.3614131572,27126.6392182178,30843.3546867739,0
32342883.1310566,97164.0220411894,74235.2365801264,87513.6618880126,17398232.948434,30177.5204777027,34072.0234815279,35300.8835841263,0
31961501.2248566,100861.953807141,75318.1208868754,87511.4373406031,17774837.2631085,33803.9617040546,34453.8224175192,35183.7909848744,0
31616234.0618261,87382.2540465481,66643.0582887666,79467.5359762392,18150303.0898624,27256.0715420457,30574.2460664959,32161.2647480116,0
31961762.5194213,90901.1420086768,69447.9271502432,82739.3653676804,17795180.0460523,28872.2180809105,31910.483067192,33467.704067433,0
32175587.5824823,73785.8427108361,55763.1281972301,67280.53787488,17627611.9087348,23432.461834254,25527.9154457016,27330.1213670337,0
31111763.490835,70894.7594813279,59077.7731141958,75431.7204436411,18682862.2561259,19742.3513178392,27718.1670504621,30953.3662581693,0
31843488.4130656,79581.1493728851,64204.7493324955,79672.7446376822,17933081.9435915,23641.487574417,29915.1813727123,32494.3943968013,0
31783748.8077591,69075.4332600405,55201.696285069,71233.8056588006,18020770.2570371,21901.4847844723,25720.3485133017,29354.3274598263,0
32128953.321652,74662.2063406401,59345.8434067626,72501.7167647141,17664565.9118358,21863.7123554181,27505.2606070528,29475.2568227373,0
32379793.3149477,117836.531373921,81753.1231007505,90059.3880179779,17330586.6425597,42698.1989283338,36641.0970036759,35808.2153781397,0
31792774.8639889,120599.390452852,80715.9748523494,86607.6000131207,17919331.1706926,45671.7523927381,35819.013735875,34239.8923144074,0
32470627.3816077,93791.1688306478,72052.7116541143,86650.7827260813,17276906.9551815,30233.4816588262,33192.1575511765,35123.7796424969,0
31751937.2101939,84328.6705891523,65515.0948509669,78402.7398718024,18019847.2844942,25787.6082248461,30208.7949048665,31728.4578970166,0
31996030.7015273,101336.348111707,76026.7352333878,89214.5169120678,17737420.6982156,32797.5865508894,34761.0660410453,35971.1451317336,0
31780030.3745531,84814.7282575098,64386.8768746349,79624.8388932766,17991173.1814215,28944.3393333065,29634.907855043,32529.9435056682,0
31444402.79612,92545.3783078934,73513.0311764496,88551.3015200648,18301017.4928755,29269.2978925978,34195.4702399595,35838.6875099082,0
31240554.3816708,107296.104362135,80595.9619907762,93708.4289236967,18477875.1230527,34262.4481449563,36839.8041344015,37685.3885530402,0
32444231.0651861,63208.725846242,51845.7114505031,68868.0097116494,17371876.4878055,19770.0255481477,24331.009456194,28548.376917331,0
32404179.3540158,91221.8270498593,71715.7830707366,88794.4767130444,17344117.5591506,29323.5541795919,33273.4690875485,36227.3671067154,0
32337972.6473045,63503.4997924142,53610.1660113516,70127.6595511458,17474817.0273405,17727.7455370007,25251.1106746577,28935.3541027652,0
32015078.000422,93329.2119964559,70343.4427357744,82466.5491628904,17738812.7956829,30608.2300259472,32236.6229951268,33226.3834238356,0
31395524.3978569,71849.544159995,56169.5946719114,70511.078703441,18405975.3846077,22822.2176294389,25995.9003217838,28886.6022565277,0
31886700.4348178,72881.7779413218,58578.7368766944,72655.4045886531,17909213.6457754,20897.9818454533,27217.2274611975,29643.279885302,0
32113476.1109308,70948.1195103734,58259.2230152492,72110.3880198124,17685236.1585238,19220.9139444661,27183.582861055,29378.0599675873,0
32134086.5743214,74142.4652624797,60947.1967268726,76933.8892949311,17653919.8743943,20851.1171627722,28489.9255362132,31497.9747139992,0
32032357.447638,74829.436325305,58819.8677602042,72239.2479013217,17761784.0003752,23095.1229823877,27233.3697743641,29418.9288567961,0
32127293.9915663,67247.3703528842,52968.2991051616,65743.8929321832,17686776.4460436,19655.1807775075,24473.8270088927,26858.3297644269,0
31600748.4929585,88353.2126930883,69734.5815808534,84172.0311366503,18157021.6816308,26464.7139469021,32284.2546524235,34115.4864414274,0
31876756.2767074,68731.8557514782,55719.1219831788,71902.4034579702,17926920.3421,21773.0289048575,26075.358443363,29605.617321827,0
31621679.0354131,90754.9455653467,66794.7105840901,78864.6807895855,18141935.6276478,31987.6949729583,30494.6278526109,31868.1366010597,0
31362184.5917661,129999.44948736,89994.2757788436,97123.6577187232,18320728.025249,47603.5868271661,40339.1611969568,38376.0829261163,0
32449119.9077144,92255.3281475872,68087.0535776124,79947.2979693153,17310620.4125912,32743.3970599479,31128.4502280838,32246.5361044799,0
32329414.8570101,85611.3615037707,67762.4542200842,83000.4895074551,17434239.8377587,24884.9849360381,31352.4571549218,33778.5005350311,0
31669666.4846287,88834.7827459939,65829.9972186848,79608.5807578716,18096090.1546487,29983.2561960684,30040.3034696651,32382.1211015096,0
32478609.9633539,112912.978043799,80635.9054621529,90295.4774827701,17237574.6756573,38015.9510730887,36338.637868139,36029.2924176315,0
31647514.8495976,124847.190838191,89616.0592024603,98557.3319991355,18039494.5683626,42854.3571448091,40513.6104435326,39088.0724623634,0
31981983.4711595,106641.154682107,75606.4484035995,85518.5935777646,17750281.3321768,36860.9732135313,34038.0815539717,34233.5239092783,0
31828238.4892195,130670.939299129,88189.4928636294,94127.6117915332,17858803.4668263,48281.6966098458,39188.3670026132,37138.2713128903,0
32152398.6854181,113512.871062161,79541.124564169,87463.4081367215,17567113.9108189,39620.5296230365,35688.6651972722,34745.5825555492,0
31526416.3064718,85332.0327236546,66064.1682857639,80685.0699543031,18241533.4225643,26706.1938600694,30460.2442710334,32836.6160095877,0
31810455.967062,63037.9339686321,52868.1435007638,69518.8023941297,18004149.1530745,18654.3459452826,24914.3574806148,28721.3375981295,0
31487943.1809754,100345.788254927,76788.4523211169,90078.1345409275,18244874.4439076,32240.5260832036,35327.4474835998,36268.9202351459,0
31706251.5023474,79182.8629224737,60332.0612026967,73159.9376353614,18081103.635892,26311.1647547581,27763.066353835,29730.8427622492,0
31809945.0363613,93849.3862634322,67471.9108781341,78596.2461638798,17950166.4203332,33523.8183353781,30585.0256648544,31686.4649186337,0
31513985.4941777,126641.128153558,88901.1073272958,97191.8720790914,18173310.3982624,43912.954422066,39898.9693376918,38539.7873685382,0
32198877.2167777,78404.6576244961,61506.4058748347,75406.9682018758,17585834.7515208,24916.9632207867,28501.6681123926,30690.6778968391,0
31994116.1242539,111135.63911842,80262.2969544276,92152.3883920522,17722363.5512812,39543.242347267,36434.8465338228,36987.0280756142,0
31956738.637703,81957.3636049642,64294.512996898,79246.3409105955,17817793.1447844,26071.3266982393,29794.4659148848,32299.6178341139,0
32555996.6296782,79119.3252588047,62080.7008684305,77369.4222541472,17225463.9219405,24709.9152579922,28741.6332971335,31632.8596474241,0
31419229.2204901,111034.769369638,83887.5774824512,97756.2563905211,18288123.1762673,34393.9641665911,38355.2545338875,39334.2217517389,0
32247313.1524724,69698.2045961534,56983.9840521346,72276.3546072302,17553758.3042722,20445.2080799964,26642.0217959293,29628.9774805536,0
31954512.1445826,95092.799481051,71692.8532697834,87158.5786714988,17791573.623995,32585.4184054781,32933.8038237348,35458.4514969488,0
32046674.4867705,122173.766382781,90116.1060372062,104821.562546445,17636243.0782631,44026.5408798248,41234.0998459001,42160.5142106781,0
31481729.4222416,102494.219634381,75923.2161348472,85972.452989084,18253910.6890001,31994.4839073649,34501.3175107927,34350.9794705684,0
32551287.0967232,68358.6837560052,59936.3531989079,78699.1451088576,17241747.721213,17881.1107254933,28471.5996686741,32449.520208155,0
31752934.1140997,96098.3795117248,68148.0484329504,79937.4153339691,18002911.0426216,35844.9388809252,30831.2227755681,32306.2877586824,0
31758843.7901154,94381.7980892855,73438.9909917824,89659.9750846707,17983705.4457188,30142.9052550863,33951.7960270794,36467.3726967209,0
31893821.1996093,101361.289812344,75522.6755455855,88052.8370484163,17841271.9979845,33282.6961304959,34479.7121442561,35449.5234436398,0
31961995.1989236,97842.2487289162,72827.4552505913,85742.3721989832,17781623.7248979,32753.714366969,33273.0701181472,34610.8950858436,0
31689331.4344497,87546.8495463806,67711.3999691542,83972.056994649,18071467.2590401,29273.1009851677,31317.8388452995,34297.7641707576,0
31437015.2718961,79744.6179714671,60283.5952122161,71043.4454165172,18351943.0695038,24862.2572561212,27576.2790292248,28674.4270657193,0
32295501.7284198,75194.6879295841,61180.8515662857,74840.3149818726,17493313.4171025,21184.0084054349,28514.6687657328,30401.2730660865,0
32233944.6656827,83029.6444025374,64988.7758152572,80684.0767108873,17537382.8373886,25833.5983340335,30059.0682753198,32960.4805587949,0
31645134.6601393,137349.885672702,92898.263462577,98104.173235642,18026542.0174898,49894.248079058,41267.0160674464,38579.6928930156,0
32144930.3902296,117895.336133405,85293.3673499676,94533.2341813767,17557376.6721056,38967.0684420239,38573.9241106847,37574.0535105625,0
32576557.6613832,82472.9548003941,65983.9823632107,82109.4737917064,17192905.9276615,25266.6458090646,30708.5947632349,33522.3256561985,0
32369218.5887681,72065.4966779523,58875.3938900314,74343.5149737359,17425527.0056902,21234.3171894617,27526.1484349402,30440.9994522518,0
31674569.6322998,60842.9208150383,51671.7396077554,69859.2902035639,18143085.4170737,17634.705872085,24416.162106792,29046.5649971796,0
32591783.5270001,78486.9946342662,61635.5044190777,74202.4877280468,17193921.4862186,23952.3952225411,28515.0973172279,30058.1260855906,0
31755783.1036996,89430.128635612,68207.3114383184,81580.788831924,18005028.6673946,28558.9818158718,31331.1247533368,33037.3799189963,0
31886328.4155234,80465.2133675444,61631.5639025101,76183.3167419885,17895421.4904646,27233.6029553862,28436.0390629415,31104.9782508853,0
32036631.8478875,99165.9182822916,73747.848493825,85787.2726500204,17704698.1126863,32291.9159618647,33632.290505704,34522.2997945383,0
32344604.031097,91013.077759486,66781.8162895371,79028.3178376534,17418602.7570162,30915.7360485608,30387.7420594336,31973.7467857574,0
32058561.5591239,106671.29101824,79874.7501544194,92621.9304178931,17662300.4692855,33586.292853459,36443.4879105152,37233.1729923784,0
31834057.1719624,93955.49579236,71116.0079058818,82226.8517146611,17918674.4726246,29005.601332991,32531.8334591926,33007.7811913951,0
32492675.9278412,114980.66114111,85549.0060679958,95952.2152128417,17210873.1897367,36825.6172834576,38992.7530044671,38207.0389426368,0
31988220.3718875,69083.2158275794,55607.0298305367,72076.2798444138,17815043.1026101,21671.4676851508,25952.9454443876,29725.3091481733,0
31747809.810176,101081.920754275,75787.7465810902,88127.0989731467,17987224.4235155,33730.8186195425,34706.7781181289,35430.9491987116,0
31723461.8471738,132548.267455131,88389.4560519862,94199.1373230656,17961431.2919961,50048.6173683053,39163.2931236714,37175.6538157634,0
32133744.5587285,79413.849681507,63744.7572363681,80902.6468103012,17642223.1875432,23721.9366179763,29658.1257151706,33202.3759803238,0
32018380.569241,76685.8894401543,62578.0300791388,78752.0848436839,17763632.426396,22152.7819258936,29221.1886463092,32224.1918557969,0
32573907.0641929,90347.3521061416,65762.9043042865,76402.1360240627,17193611.5433725,31806.0949980908,29911.1635547893,30756.191484147,0
31964786.7739674,57479.0023049097,48507.3673649334,62218.1056578108,17867039.750705,15410.1812292926,22809.6049659868,25549.4422388199,0
31980098.4838614,96339.1939312447,69814.709746831,81005.8341802761,17772771.7782803,34408.7947611859,31735.1714754414,32602.5889387891,0
32582090.0151305,111759.670380745,78267.7961453385,88238.2695556171,17139675.2487879,41666.5336161739,35262.0279594548,35288.8309365913,0
32124479.2793582,87852.8379488913,65778.5065871445,79011.5505215802,17642907.8255842,29159.3948911141,30093.7526590409,32062.7687179457,0
32467058.5390436,118308.840926197,81222.3639391954,86433.7865496015,17247005.4695414,42401.7724997968,36245.1607318041,34035.6807652483,0
32680402.2666103,85308.0100245443,68092.5298935136,83426.8873279648,17082800.3061439,25335.2268339061,31621.7261466923,33930.7273272759,0
31925993.0227058,74192.7748840982,60337.0256691814,74720.4039109805,17864785.7728299,21236.0513792697,28135.413723346,30451.5392319691,0
32034705.9991532,89155.6830060081,66235.1637100505,78006.6413975088,17731927.5127332,30216.9719879262,30263.640545652,31491.411519605,0
31406923.7439975,73637.698544485,58330.3017957733,75204.1214768715,18385934.1341855,23670.5661904318,27122.0188592614,30995.98035006,0
31783723.7790906,84629.3728492477,62963.5222084347,75904.8409993101,17992808.4848526,28391.5244381819,28761.3496082061,30842.7841856619,0
31558242.1673744,102350.234849351,73816.0298995961,81917.1725945899,18183704.395282,33190.6493346533,33308.007330713,32586.8817917754,0
31556429.6045184,107946.812400189,77277.7401829929,87040.93654692,18171333.9063515,36834.6837277934,34883.4637120376,34779.0589993732,0
31598593.2432009,68353.3113022775,56486.8895503915,71780.5790360158,18204816.9769105,19956.6319865413,26490.373555168,29422.8300516416,0
31834255.5942129,138046.316993542,93193.6625084744,98608.7848841557,17835926.6414008,50285.9483325886,41376.3827014292,38806.9797457054,0
31531975.5311053,75653.6364183379,59065.4033093003,74489.041660702,18258845.3875064,24354.8135596687,27343.0000022668,30552.3248322944,0
31085420.8403304,94016.9118109367,65770.8657997336,76585.3023790023,18678237.0796799,35617.9259390884,29646.5098527008,30912.3018139222,0
31770832.3543635,101513.731061621,78986.0443688323,93198.1423441971,17955499.7278617,30141.9654704838,36387.4977092298,37571.9249991798,0
32279608.750363,82325.8218887237,63130.713525753,75600.8727381968,17499364.8414843,24822.8596203353,28963.8933791164,30630.6735983542,0
32323730.0395877,73971.377165074,58444.3302497123,73493.0422189968,17470392.2107786,23126.4436010864,27118.0539963755,30106.3167367306,0
32288750.5505675,112446.765426001,80662.1266646775,91062.4863798524,17427108.070962,38769.9551919054,36460.5627231721,36400.8765454539,0
31572745.8310046,70492.6975126911,61207.9187951493,80741.3562841199,18214843.1964034,19190.6111318084,29037.8126617555,33340.1447570806,0
32344281.7446426,50689.9162748659,45723.3881681129,64441.6827110394,17494893.2682034,13724.9535414603,21915.9370471153,26992.3711850389,0
31890926.2958311,89200.4101068977,67276.0467361751,79929.9176318905,17872697.3296938,28756.4720463447,30805.6648471436,32329.8944416204,0
31820080.4774343,78266.3723635621,61318.6990737422,74994.3665690294,17965369.0845593,22913.5112137358,28287.3162848433,30525.900132854,0
31161305.6885461,105797.550123476,77520.1342264416,87339.9689439983,18568067.6581601,35276.1126876587,35228.9274610302,34849.5375675073,0
32188489.8469781,94556.289217472,72649.9701197405,84372.7778433769,17559961.1158412,27980.5505747227,33326.7996354464,33890.0787060983,0
31908418.3404494,86715.0616475263,65588.1426814143,79159.3057498562,17860148.1494719,29526.9957318968,30151.8404707495,32135.186443186,0
31883164.1357814,62680.0269166562,51329.5579272466,66566.5225698382,17936288.7568049,18716.3463577625,24027.4117142991,27439.6613014556,0
31713520.9744658,86676.8074291241,67390.2765986661,81178.5834427353,18051264.3580638,26853.2279762323,31100.5917307765,32906.5679862416,0
31982781.9910914,118140.854686641,86527.9788891562,96793.4513510817,17715784.7239817,38004.9252222815,39235.8803516126,38555.0653862683,0
32121383.756422,73525.0944673398,60592.1060767831,76095.9601616577,17668433.0828721,20379.4764434587,28328.8685422562,31111.2586860072,0
31926012.6468014,93239.9881444135,70677.164496825,81557.5921871846,17828542.6083701,29492.7205483469,32389.4602331016,32709.3380719252,0
31965117.8285096,70402.6954213018,63050.2098590058,84001.3990408324,17817457.8671693,17129.3634018844,30053.3193254589,34738.87720118,0
32184091.5888328,73971.3187795962,61932.7388242729,79679.2649885083,17600355.0885748,21085.3281761763,29126.7417054594,32746.9961501057,0
32333298.6614352,96011.4882514735,71698.2367753812,84849.806114389,17414172.8074234,32738.2814374129,32827.6925997452,34286.3684941799,0
32172963.7324564,79637.2889484471,61531.9165658763,77744.5973006114,17608151.4647286,27071.7659887091,28473.6952185255,31908.3639058284,0
32789335.8956609,66991.733680241,54816.2415899055,69889.9977357143,17018996.1313332,20778.9141236818,25700.9243951293,28676.4869688629,0
31977144.780576,92805.6684115112,66905.274934822,77693.064137603,17785482.21194,32391.3217103807,30312.7243400454,31296.3690576009,0
31446350.2309283,109520.346337105,78963.1380237287,85906.0999485965,18279289.1847622,35143.2719737007,35609.3337599534,33971.6424842336,0
32236004.0433421,82843.4686237637,63827.6811954534,79519.0334756782,17537835.7733629,27880.0997016359,29494.7855406905,32524.5691317874,0
32060516.9940367,99209.6538880112,70536.7200781158,77952.218490027,17691815.4135071,33734.4079250911,31759.9205778494,30988.3864917852,0
31906684.033167,92918.5933564909,67996.1564503412,78030.4166631676,17854400.800363,30943.1826531049,30880.8987908702,31307.1081289301,0
32238280.0311936,87741.1134905329,68600.4145771889,83395.9731589871,17522013.4675798,28121.9984491496,31770.4981357484,33868.5280488717,0
