S,E,P,I,R,CE,CI,CR,A
30977186.2686061,208930.159924905,123897.711473686,107706.085172453,18582310.7748229,83871.7941646189,52722.015708845,39998.5994918533,0
31717669.5164988,213094.621501622,116606.138740651,95565.2549395298,17857095.4683192,94630.1651415874,48397.5462043047,34924.5774939699,0
31644606.128366,185343.714635575,108060.586051281,96265.2763628445,17965755.2945842,80368.0489525974,45985.2643103244,36101.1018966308,0
30743681.445962,164561.822445036,101986.839593735,92332.1280245746,18897467.7639747,61051.764970877,43891.0705356209,34708.9144003968,0
30964981.5696335,241360.064519311,136214.713145957,117260.271478293,18540214.381223,106122.209165871,57242.9193322504,43552.2580654936,0
31152335.4757825,226580.64619876,128676.005782379,108760.839071783,18383677.0331647,97872.6778235676,54139.3505358949,40084.7875106492,0
30528740.8913086,162499.196445279,102406.510957132,95296.250977946,19111086.1503112,60134.9280260863,44357.2723454009,36126.9539309877,0
30225417.5798554,223258.745040218,128371.528494061,109383.643794795,19313597.5028156,92758.3085839903,54080.986560274,40422.404390485,0
31116270.2032168,187133.907182081,104097.504937793,88887.478103882,18503641.9065592,84218.1890132071,43579.138777006,32948.526007242,0
30625066.9121019,199710.409046923,110302.795694387,96453.7427510602,18968495.1404055,92984.4917261193,46193.8975760181,36088.4514794152,0
31370473.4845705,147125.61622924,91508.9531662211,85698.331936213,18305222.6140978,59134.3079809304,39703.2834850004,32558.7560183591,0
30750710.338421,165316.782431843,100733.051207768,89804.5550588581,18893465.2728805,64683.5503499555,43252.0127206733,33590.0983176299,0
31060285.1463228,228154.730509848,130118.365569947,111375.320404408,18470095.437193,98102.9470728477,54812.0648506491,41240.707926751,0
30981386.1392871,150767.35668481,95713.5026359595,89264.1356161556,18682898.8657761,56470.4589129136,41624.2084396837,33833.1179777464,0
31104838.6818844,173684.608418027,105249.573547218,95240.3326045068,18521016.8035459,70365.0317359395,45222.8263405737,35823.291458088,0
31841301.597985,173440.770883529,101918.543886812,92179.3403058547,17791190.7469388,73243.8864633277,43390.4754988313,34757.6474417068,0
31890696.16431,207426.761802497,118553.116999175,101599.163530049,17681755.7933583,86146.7599755174,49800.1067398312,37662.5604133749,0
30908298.9740603,143447.633419732,94176.241486651,89382.6978649586,18764724.4531684,52525.0913139711,41426.4045293904,33989.3512196888,0
30642553.5873105,218901.671115948,131484.241589352,113242.179678987,18893849.3203051,83062.1156595347,55974.8180271326,41884.7996359136,0
31668420.1722617,197107.71435138,115869.421101482,102293.824807855,17916338.8674775,82235.5038802103,49294.6658919292,38226.0498504814,0
30996769.3791121,135740.659900822,92720.9278721773,95846.0804399051,18678951.952675,50569.109844032,41425.0649702323,37386.7993486318,0
31222686.8071408,201291.870173262,114691.488590273,100379.719533925,18360981.1145618,89286.5047086693,48443.3551116401,37471.6455698033,0
31368843.0774787,147000.149233362,86949.2975128726,81174.0901405611,18316063.3856344,63907.3268855605,37218.6279140703,30923.6810617945,0
30631574.1652844,176968.969825743,99458.6337809304,88231.7563457448,19003795.4747632,78413.6250392157,41731.283031351,33166.9545787083,0
31188026.4883261,185952.961446416,106889.349150809,92831.0993096461,18426331.101767,80891.2274623192,45234.9902749885,34527.9693537337,0
30655982.702821,224772.183428402,123455.409196368,102437.392816048,18893381.3117383,102253.63542108,51471.1366240353,37582.5393241433,0
30701355.3402054,173856.885375033,107189.139190833,101330.53919917,18916298.0960295,71125.4447151324,46407.6446817859,38651.7289278523,0
31485918.8642263,174774.580241315,102043.405832818,89760.3387873357,18147532.8109121,73940.9208231069,43347.0470804681,33511.6693328397,0
31184126.2616146,197233.168876959,110652.236909843,96716.6916130743,18411301.6409856,87303.1744103469,46396.4273282029,36158.8696979878,0
31039305.7631335,152923.134618379,100003.113773827,95224.11034178,18612572.8781325,56172.6465907877,43930.8346186682,36266.194812234,0
31197130.1141279,227515.698743295,124821.214083223,104785.269169386,18345777.7038761,102377.347257369,51930.7541484306,38647.8076157303,0
31133941.0378909,229403.875874604,121698.037944533,100148.088515448,18414837.9597746,108040.855706165,50126.2225328182,36757.5567020741,0
31079327.5143154,209365.810859018,114123.58281196,96221.5073147532,18500991.5846989,97390.4451435534,47526.7806197566,35547.8109321478,0
31224925.2976859,198694.930042095,114014.931730096,97707.9644842714,18364686.8760576,86590.0089765758,48233.4184696971,36155.3452427541,0
31708217.1628764,190439.468727419,113991.668957574,104125.571742296,17883256.1276964,80916.3894911922,48944.5013464366,39318.1010828301,0
30794055.7147771,256622.410480475,139085.462452757,113379.404916511,18696886.0073731,114758.501175502,57516.6280715598,41389.5367150934,0
31186235.721114,210219.740407997,122398.509560475,104760.157324708,18376415.8715929,86247.0328653494,51786.3233840777,38732.7164368061,0
30783715.4829973,189470.173950472,106119.729759173,92494.3693866318,18828230.2439064,86517.8884127113,44627.3769691606,34520.2527388468,0
31665815.2343892,258908.604874373,143285.259287992,115277.686252086,17816743.2151963,109985.923144351,59501.7811906583,41784.5368573471,0
30690199.5956494,123778.859624583,84385.352884515,84521.002611194,19017145.1892302,42119.6276349036,37443.2605767161,32671.7681653891,0
31681068.9260273,226981.876457079,127320.409083486,106274.602125533,17858384.1863065,98035.1184661847,53274.5688045853,39032.5073706254,0
31146452.2950033,211722.384337536,120039.331874596,101289.909494045,18420526.0792906,89294.4716988337,50334.6239718703,37338.1083748556,0
30922030.0736892,206442.42102095,120239.834457626,104090.574602424,18647227.0962298,86262.8535605005,50968.1530361034,38641.7498143219,0
31213917.1933771,168231.832484929,104059.553214932,96493.3728127657,18417327.0481105,67174.784513199,45024.1249683494,36554.2097848623,0
31084228.6067946,305791.887032124,158741.919622753,122361.772792555,18328905.8137579,139834.140044428,64513.1748452177,43847.6434693705,0
31348992.1950027,227543.239079683,126700.44490428,104606.008235278,18192188.1127779,96891.2752645564,52756.7743718833,38299.7268718747,0
30951638.1660027,244477.407552674,132339.788543608,109431.158487982,18562143.4794132,110015.280352542,54721.1707597471,40186.9161777611,0
31079181.1328159,154771.875156509,93745.6058100984,87080.0209802198,18585251.3652373,64451.0186358798,40364.3250760791,33056.8486286727,0
31354469.1219674,183776.161470965,104104.585880143,90154.5737976314,18267525.5568837,80100.9127165332,43776.0694690922,33555.6533241246,0
31404486.784229,177392.109559291,103549.121882383,90462.7072485439,18224139.2770807,73957.3005959867,43919.9030992216,33696.4439603345,0
30800716.1300541,233147.587295999,135185.556005098,115857.300922531,18715123.4257222,96600.1920955459,57146.6737132932,42870.8435349881,0
31071977.6143896,156930.332302757,96822.8479255005,88242.096924284,18586057.1084576,59387.1688169697,41657.4278373331,33258.9026548555,0
31574822.5461256,220020.172808537,123385.690742175,105774.581650527,17976027.0086733,98037.0775198607,51783.6967877558,39239.2536281903,0
30356091.1052656,141147.560964741,90194.3936091789,86951.460155748,19325645.4800048,55133.702175581,39451.4426767815,33304.3040984305,0
31177840.093688,191182.953203956,114751.963219098,103359.101745455,18412895.8881433,79300.9572475726,49220.4666598855,38831.4756991051,0
31119854.1924421,185970.790410183,104072.309772325,89233.9278937359,18500898.7794818,82003.0748736404,43582.0307081893,33124.3667415583,0
31181464.7431166,182310.485973653,113028.551227528,103949.812579675,18419276.4071026,71018.7412817511,48848.1723289915,39268.2745894587,0
30624147.9998511,220609.485208458,123631.454702236,104374.01900476,18927268.0412335,98336.4908767934,51887.3935328237,38483.9905794458,0
30661707.5361052,177658.346732401,105531.88607909,93929.6937167134,18961201.5373666,71656.349078948,44945.3492047843,35194.2787509252,0
31016923.3242817,280615.766256026,146527.431236244,115941.199534673,18440023.2786913,131627.475237511,59898.6068413312,41954.3611987285,0
30602687.0418319,241400.923112641,136891.646461942,113766.549800161,18905282.8387933,100775.778624922,57357.2107525394,41685.4980452702,0
31531548.6021478,213229.999614219,119057.066086295,99139.2253716166,18037055.10678,93702.4034192104,49811.6044363407,36380.6917446096,0
30963866.2534507,182371.726960855,108333.33238008,95051.7267996308,18650407.9604088,74040.4055791708,46178.4141615705,35411.619929211,0
31142358.5141784,238404.519090509,131036.307004741,108474.596897264,18379755.0628291,104466.19538978,54404.3199484845,39799.9442988125,0
31037693.5364124,175606.843225847,108088.742312917,95607.1091424459,18583032.7689063,66051.0664162827,46451.0066977784,35638.1144747539,0
31142892.1934506,149916.992580331,92734.384786063,86170.2988216588,18528316.1303614,59876.4750442618,40124.4247804262,32668.2240798804,0
31070847.2298738,207838.35815225,117789.720092796,99441.1665179369,18504113.5253632,90162.2729635867,49537.1819212257,36637.8738424718,0
30646458.9507211,252946.093778166,138362.145298616,110861.357828278,18851400.4523739,111172.826519311,57371.6197489545,40139.529764919,0
31107019.0439166,242612.947333259,130133.595594583,106653.089011751,18413610.3241436,111682.390071489,53734.3341944542,39045.0827121056,0
31174667.1784928,145308.675273213,91574.4482775741,87009.0697733074,18501470.628183,57197.9603760649,39864.7265476837,33197.2494779724,0
30779256.2658666,222237.288187538,127225.704416293,107993.771898214,18763315.9696313,93269.1189489562,53552.222586589,39859.5585057069,0
31231102.8495206,260490.051484296,140035.209544226,115147.276592581,18253255.6128584,120512.894882592,57919.4236978038,42192.5210581717,0
31338873.4876474,165545.480006564,101651.214299112,90833.3821020013,18303127.4359449,61428.4595532817,43582.2145690263,34011.8581001975,0
30538438.5163434,261339.022104631,146776.344952858,120631.699578527,18932844.4170205,112217.200567805,61428.4260827763,44019.0840770857,0
30890108.6504639,247427.399057561,126746.919504035,99986.3543741395,18635760.6766004,117896.041301122,51425.2698290027,36221.4029691374,0
31554438.0549415,160792.860202898,95230.7190444751,87267.1030705698,18102301.2627404,69973.4787260939,40801.9035350162,33013.4476421726,0
31261020.2677318,129101.118249032,83805.7759348094,82079.0624160849,18444023.7756683,49001.1156982228,36792.9496212192,31578.6652028127,0
31228486.1414831,185035.263178425,114531.277911892,105160.807824402,18366816.5096021,74822.4829884433,49633.0524416114,39678.5014259715,0
31760048.6629537,143887.767672214,86111.307158065,80827.6723995719,17929154.5898164,62326.8729875902,37028.829161071,30814.2831339366,0
31398523.5077166,201836.288526276,119640.037207468,102109.254703601,18177920.9118461,78823.1480597082,50778.9084258976,37667.2258713624,0
31219058.3899402,275961.862640897,135480.167261098,105647.853880342,18263881.7262775,141986.698290109,54408.6465545547,38225.8149156498,0
31277764.2934978,209884.503295982,121128.701937945,104407.103823803,18286844.3974445,88078.078241951,51160.1803773364,38733.618205565,0
30484728.09317,245673.926315009,133952.305625499,109515.866323209,19026159.8085664,110860.971417046,55613.8668049753,39982.7033000716,0
31375662.036691,208009.814349845,117255.768236238,103678.884481118,18195423.4962418,94866.8427991528,49436.1126523569,38880.0333219888,0
31105097.6744991,374860.044339467,176823.681040336,126441.119184067,18216807.4809372,186411.039576987,69236.5611060691,44341.4857961777,0
30294044.0403297,152323.589523888,102453.981605207,97682.8327336293,19353525.5558078,50528.6180282201,45168.1003909152,37174.2298704348,0
30599010.65087,146761.217545239,93399.3434567526,89382.8840382332,19071475.9040898,56731.6175170321,40753.6369171118,34167.3785947638,0
31125170.7254959,244690.862256816,139289.925115912,114451.755162709,18376426.7319685,101102.028556691,58412.6072476954,41726.2521415039,0
30887108.2729423,219364.186083849,118099.891642177,99178.2240876671,18676279.425244,102416.761578668,48918.1404795648,36639.5372783256,0
31573210.1251096,164049.55304042,99629.9612475354,91721.4956416352,18071417.8649607,66593.1469397295,42846.2072791505,34712.8730804147,0
30846726.4651538,148837.710206471,96949.2928895683,90455.8560546013,18817060.6756956,53363.8472385406,42452.867528794,34222.9857747537,0
31120942.7048441,204537.268156429,121160.336673056,106035.303709705,18447353.3866167,83009.2190429341,51582.6497435778,39477.9314684818,0
30386060.8253513,141097.615105247,93354.6381084554,91166.5233075764,19288350.3981273,51506.3037497673,41167.2632731162,34996.6440587477,0
31031838.8668707,178460.276755137,103141.297459315,88669.9895212663,18597918.5693937,72047.2465941047,43417.3511142059,32886.6505026585,0
31232278.2872108,189216.232603837,114622.870624324,104286.171510717,18359626.4380504,78247.2544439301,49337.021917842,39290.0115913252,0
30616250.718257,181356.702572919,105556.456780384,93746.5467506913,19003120.575639,78662.9880554714,44889.5602645147,35122.1079988254,0
30978550.4644011,208623.798897755,119317.811833444,104136.727643642,18589400.197224,93049.8481670189,50517.3528835887,38807.3550458735,0
30701043.5325262,238529.422105991,133415.495648217,112566.031486657,18814476.518233,104405.111071475,55824.9076741278,41526.6630985218,0
31746032.0922122,134243.884147079,85206.9741438231,81410.9513707828,17953135.0981261,51255.180318782,37100.96334649,31117.6545145131,0
31049850.3912943,194220.498423915,114154.654791974,98965.3444791732,18542839.1110105,79448.2021666639,48478.0038827641,36737.1631662485,0
30553186.9926168,291357.487754704,150170.385579859,120100.297806824,18885212.8362418,143917.982175794,61420.8358721503,43666.2117962373,0
30665118.1304827,218450.973814756,127101.070018741,109753.752555247,18879606.0731285,90347.0962556376,53795.7962135979,40719.1259540977,0
31036295.4952828,171835.351573536,104946.732673153,95930.1462237642,18591020.2742468,67766.5800326238,45122.933825518,36208.4255577655,0
30496125.9165692,162390.626573494,95042.4043402506,84697.7893313166,19161773.2631855,67275.6221949334,40320.3363183111,31787.5994128333,0
30946424.9581054,187607.252664467,105161.181493655,91832.7772802627,18669003.8304564,85159.2410547078,44207.7835371292,34300.8460065343,0
31034930.6660446,148339.125874225,87625.3921377373,81243.2573315973,18647891.5586119,63609.6327810919,37436.5497158543,30886.9642894487,0
31071109.1342555,199029.171363838,120813.977861052,107378.674121935,18501699.0423978,79030.7128161288,51862.9208396507,40121.2469211799,0
30794493.7250606,226936.86879018,128088.325038196,107008.819618456,18743502.2614926,95716.15468878,53607.2355357136,39308.8522598984,0
30857972.7789473,193683.455181133,112681.7993243,101217.424548654,18734474.5419985,85695.659167757,48005.4169338144,38069.1253140006,0
30975115.2206386,246575.383075067,130448.685229584,106201.7641877,18541688.9468691,114301.169868203,53556.2890349661,38840.7986017805,0
31337848.4303317,204202.282450445,119915.653670597,104946.168517475,18233116.4650298,86221.3355091775,51063.041696628,39077.2157649633,0
30931636.8010698,177126.866434322,103311.415122067,93255.9513929293,18694698.9659808,75548.7970464258,43885.6606301801,35160.5265823259,0
30286489.9232134,187575.026663812,115572.756974459,103693.356205234,19306698.9369431,71887.3485291456,49761.3920934489,38846.768675457,0
31258622.2999098,173850.263405886,100308.123587492,87314.3319060741,18379934.9811909,70618.4399742162,42210.5596603899,32545.8515593461,0
31244388.5055747,176825.781869292,102277.811810288,89304.0549900044,18387232.8457556,77746.7765582667,43451.4888131654,33251.1212347934,0
30709839.0475576,225207.308380849,122671.915575425,101706.425612166,18840606.3028739,101279.74982736,50870.3549046892,37358.7985158876,0
30220773.7343231,174870.656942798,112098.603037524,101677.030386521,19390610.9753099,63036.5887956303,48807.6593489054,38124.015670924,0
31534040.5500211,209648.591853971,119184.087535718,101338.813789347,18035817.9567998,89156.0365829872,50077.3390751267,37450.4075687907,0
30838895.5668294,127967.775625152,81064.3710940357,78933.014726749,18873168.2717247,50459.085368461,35358.5577148548,30360.4885275001,0
30754117.235191,206155.316797141,120892.504251716,105916.619479727,18812949.3242805,87905.4084527975,51499.2581543848,39452.7591881758,0
30222727.098371,178969.974034097,105928.174992633,95490.4058015834,19396913.3468008,76187.2285171045,45279.8340069021,35924.0038327014,0
30550604.7657686,190634.612790376,114626.496535972,102310.018090002,19041855.1068151,76648.9409139043,49061.584148936,38322.3511670712,0
31185572.3183355,142617.265813112,92541.496785931,87679.9299904817,18491618.9890751,53407.8441916252,40592.5003772913,33348.1117281547,0
30073998.6688439,189830.528561694,108174.288206994,95757.6582985624,19532268.8560888,85438.3370738292,45760.4244077775,35889.5429474357,0
30268501.315981,199863.609588755,115506.396757118,101988.718372964,19314170.9593001,83814.6886213549,48793.6541207339,38189.6215909631,0
30360507.2283032,264677.18311369,139417.996263321,110006.711207582,19125420.8811121,122346.028066938,57133.1537681741,39724.6058551109,0
31206283.2786185,219475.885842018,118611.376389773,100857.639890791,18354801.819259,103599.044014811,49278.1004160334,37415.1531028901,0
31020625.9206455,268842.93241074,145128.450232792,117988.048768377,18447444.6479426,121443.469609397,59978.4540497696,43034.2353683624,0
31601226.3123009,200520.04660363,114491.341994553,99916.8968074921,17983875.4022935,88430.8979300015,48375.3863098289,37252.8127275481,0
30697038.2702977,273251.925468144,139897.563013085,110243.505353298,18779598.7358677,132170.155032354,56869.6676724588,39899.8503062779,0
31164175.9837052,278030.60386814,142279.075177022,110949.63844155,18304595.698808,131938.960461187,57679.3602353449,40002.3554845142,0
31600041.7437574,186133.220408188,108784.814347163,96456.4855179585,18008613.7359694,78316.8158122486,46199.0988476169,36123.497820645,0
30928828.66023,227118.618351,127042.544136392,106656.452293522,18610382.7249891,98958.4253208122,53136.9428422335,39271.2110123814,0
31628717.5840503,155343.226581681,95366.9749492865,89480.1746165931,18031121.0398021,64621.8836875201,41285.3560453235,34042.9844246236,0
30741110.1786058,208192.719196595,118766.700648838,101881.510986125,18830078.8905628,88300.8568299812,49959.1787839171,37770.7173510196,0
30666716.598664,182001.147171315,105932.520692279,93237.7278738325,18952142.0055985,75053.238762199,44816.4692192661,34853.2401722537,0
30630490.1955396,192378.108229625,112676.707146421,98043.9470993798,18966442.0419851,80424.3172120544,47879.8474584918,36444.9572793378,0
31026392.5185867,198614.834878327,112078.201550166,94059.9465996501,18568884.4983852,83828.5622459821,46901.7041150159,34617.3064154483,0
31284628.4380712,144033.409661797,86408.285261733,79275.1556398321,18405684.7113653,59421.1470904591,37025.357143675,29995.3152533558,0
31067923.129632,190390.892154517,112122.241493738,99147.9677321501,18530445.7689877,77469.8926254647,47616.1757056909,37087.7854641103,0
31171364.9174031,160410.226124469,103481.815640317,98349.6545256654,18466424.3863065,61409.0037969104,45366.1786242373,37455.9962708984,0
30177916.5025504,147986.628947033,92942.3523283066,87453.2088365709,19493732.3073376,56915.1338300562,40326.7181304412,33276.469132408,0
31443025.6690117,132866.457706985,86737.8338634403,84335.6221895954,18253064.4172283,49521.0815871106,38112.5162219668,32356.548337928,0
31135118.9084286,184151.266700339,104874.432204019,92739.5923153822,18483146.8003518,81447.5638612426,44264.7411236078,34763.0141981553,0
31158569.8913366,166486.170526238,98910.9135611059,89225.9177605177,18486837.1068156,67176.1056594895,42121.7948395942,33602.2228399588,0
30669823.522163,233293.229196016,122255.761796507,98489.2013513534,18876168.2854931,110848.204318947,50135.1580912215,35880.4063683354,0
31028197.5937568,148070.946852716,94904.5495992244,90509.0076453791,18638347.9021458,57292.2288478115,41533.7950205236,34529.079254881,0
31534238.4700719,268164.610909527,145482.213894045,119429.265074698,17932716.4400498,121237.177944578,60263.7513989451,43706.039859482,0
31704050.0778237,178821.356811027,109725.350196395,101606.047613834,17905827.1675552,75636.2956619295,47576.328101036,38458.6399853495,0
