S,E,P,I,R,CE,CI,CR,A
33381190.531688,915110.433048368,700803.35606424,840675.57412543,14162251.1050739,292382.035093998,322353.063463215,340628.046333049,0
34714295.6191547,594068.362291898,484684.511220246,626117.749424302,13580862.757909,179320.828760147,226740.562690098,257871.656422907,0
34179844.8708408,830396.154410347,631209.885965392,761112.599869551,13597467.4889139,278714.150564651,290413.159580532,308841.152175958,0
33329008.724333,908080.238282551,658246.50227379,775494.098279236,14329201.4368314,316197.049093156,298727.599083249,313549.073377274,0
32540935.8052514,1186412.27550875,859279.437146105,951000.070104191,14462403.4119897,387826.767537489,388506.605740756,377842.993343052,0
34341915.0576898,988996.553019947,745404.356983777,851709.805318487,13072003.226988,306887.631488807,340611.506381336,340802.430669067,0
34068529.6587492,779921.253663212,602697.534897451,726235.314251639,13822647.2384387,245542.75218046,277824.635472393,294487.838849689,0
34159505.8381979,876367.601455661,659009.952152207,767630.661577351,13537516.9466168,276154.885430846,301116.950098,308885.164232396,0
35296243.8097219,758000.102334798,579071.232762596,701353.949574905,12665360.905606,254296.241794448,266848.238266363,284848.599153439,0
33912791.1464127,884545.610988232,677225.297557477,803939.639651597,13721528.30539,281368.661107048,311426.524045995,324810.828020135,0
33555219.5517192,1053012.16144504,783649.287793953,899387.748579342,13708761.2504626,339126.100865752,357269.17646058,360544.986959003,0
34184839.7507588,755413.499734971,585471.169972301,697445.355681519,13776860.2238523,231326.100033622,269772.672627729,281926.6405812,0
34275169.9846215,679087.313331651,566136.29367353,707279.67740539,13772356.7309679,178689.968778795,265063.605995067,288664.809304162,0
34506939.6292525,665377.475227925,548658.510054649,674432.557230957,13604620.8282339,184268.069648768,256577.307009527,274139.1581585,0
34219946.9263033,774963.815178074,614965.730653089,747222.095626712,13642931.4322388,232452.756053471,285204.458108012,303300.953841651,0
34268584.4416573,821154.974452394,611935.86057219,715561.30587645,13582792.4174417,269149.788099129,279360.622195285,288323.782070504,0
34222481.2761973,766244.997399332,605857.603189859,723292.213529073,13682153.9096844,224308.520579989,280354.853336817,292277.652123269,0
33408211.3978499,963410.087147071,700109.419078803,808212.701961194,14120087.3939629,342203.144339763,318448.730787936,324762.207007843,0
34455029.5570056,658754.355442338,555106.172520949,711280.521209279,13619857.3938219,172466.74301979,260667.658439306,292073.289570127,0
33921012.6700336,1037681.38140813,741121.947404026,849243.111720628,13450970.8894337,378702.928029971,335692.400109502,340842.61207415,0
34553496.2490743,744080.346169152,546417.966976265,641047.43204479,13514988.0057355,256985.940812403,248971.411128294,258667.855950549,0
33981360.6295435,995525.51739611,715531.381393647,803294.121002496,13504319.3506642,338041.973720522,323358.308911295,320581.722687686,0
34062466.62324,590531.501358944,527724.053321267,700720.194692305,14118588.6273875,139987.800403002,251176.544161878,289609.26266889,0
35276669.2123059,605609.920989312,535535.746431681,682159.083134343,12900057.0371386,149499.509994353,254515.503448796,279021.603335354,0
33810214.748636,828100.091573783,617818.856583184,729761.063113937,14014135.2400931,278366.575388276,282550.641925875,294788.484287929,0
33638230.633342,918696.290993786,712416.851304766,838738.391540021,13891947.8328194,279046.053322359,328211.971165431,337925.726001281,0
34216006.00349,892196.541469138,639668.831689564,714560.46904318,13537598.1543082,292509.68236905,288206.427987164,284912.662738331,0
33481548.9921167,746397.817235402,595352.934550209,742043.406761364,14434686.8493364,231497.500512098,276974.199957357,303106.576324506,0
33094485.4951031,1235775.69156199,849152.921236964,893767.660987802,13926847.2311102,419555.945030699,377688.285131033,350945.563584996,0
34280626.1311999,691176.300730034,560386.380055273,712776.481652865,13755065.706362,221082.258710026,262402.847272393,292360.91647764,0
34060762.1690464,884958.010226989,682016.718943846,798016.923142115,13574275.1786405,275565.074969805,313981.527512792,321016.461575594,0
34271502.4425139,710167.654091704,586656.785069972,737921.25304033,13693780.8652839,199908.584129228,274663.292564059,301743.690621429,0
34356809.0580475,782402.575651384,607643.008817049,733300.428662885,13519875.9288212,239697.694922195,280164.481155518,297450.412687074,0
35164520.2353711,604939.256312624,486966.20165218,622905.997673449,13120698.3089906,182362.629619692,226859.70278353,256101.096251749,0
34238050.0676972,825949.195996675,648444.845779691,766939.632495889,13520647.2580306,249391.291191216,299841.899365272,309162.744723511,0
34398451.6107021,649499.870571774,528421.660058977,676214.936579089,13747441.922088,199947.02981458,247228.357840959,277831.61839278,0
34878545.4628463,621788.791696474,519441.598634395,665669.079700608,13314585.0671222,177803.670506732,244166.466612693,273329.788011849,0
33268949.9837941,1044010.71200589,771738.984785167,894972.672249937,14020356.6471651,351784.831348212,351931.12804448,359863.380778093,0
34285207.6061159,779116.140754082,614328.532219613,754421.020470509,13566955.7004399,235070.016266142,284394.671428945,307223.049443498,0
33132914.5814624,1065389.56502664,757723.187442415,864998.421353812,14179004.2447148,384295.80342388,342445.972567551,346941.954727905,0
34638482.7257132,704603.341194526,578352.247377466,725440.215952735,13353151.4697621,203209.838236047,270536.056921665,296479.856858273,0
34636073.9638602,607986.973979082,510279.749475217,674025.952274438,13571663.3604111,177224.403569718,240361.614094762,278804.534131743,0
34213262.237466,704739.71626361,548317.216827822,682343.834660557,13851365.994782,227378.181289177,253597.433712934,278939.621291991,0
33602803.6886409,1087315.80363147,769401.871993598,854566.145154732,13685941.4905791,381165.040718522,346511.065707371,340234.187144931,0
33724207.3743053,863409.648946874,688837.322211173,846150.570600789,13877425.0839358,271377.393979702,320724.230344088,344233.676853353,0
34291747.7784742,705003.422297099,548580.242440815,676101.238970851,13778597.3178169,219817.598882809,253288.634121739,275751.697441931,0
34807299.2650192,755309.577388386,589538.478583386,713958.992421349,13133923.6865875,240904.787901464,272816.911844193,289690.528427018,0
33976143.9253367,822699.006517558,622643.246932943,730960.003670935,13847583.8175417,265536.325362122,285477.797610585,294587.063805453,0
34379391.0317954,786766.424825975,597852.974026985,704411.497337716,13531609.072014,247219.944754947,274074.080165529,284174.125870858,0
33895560.0893168,797246.972015475,657149.413400409,808153.254615705,13841919.2706516,207331.926554135,306480.085132191,328683.713256335,0
34172072.5005685,849932.133569593,633768.82975568,745153.252053665,13599102.2840526,280795.473379322,289509.599010171,300677.354931591,0
33562915.3689637,812188.268543152,627563.255038157,773521.273331485,14223841.8341234,262080.450446278,289618.102978018,315540.353379984,0
34479749.3133583,668699.915598861,540177.419301417,669901.622941108,13641500.7288004,192438.669498599,251419.254895245,273217.816026796,0
34668962.5814056,436558.375299606,415116.444809484,599017.355788779,13880375.2426966,103160.594145782,200885.931644626,251845.416977311,0
34420518.3839661,579037.003450524,500824.037231879,661670.264481316,13837980.3108702,154064.05156305,237119.943434785,273420.952206098,0
35186719.3040923,580926.804050743,465143.887064426,595063.841615688,13172175.163177,177666.449310937,216480.943358799,244711.978929166,0
34456285.768132,768566.270555294,625376.810059973,752963.206831309,13396838.9444214,214674.505213833,291389.311937228,304542.046488982,0
34488031.3294606,580977.76336436,476636.061964144,626167.058820539,13828216.7863903,171349.161233285,223099.372575719,258958.738077384,0
33392757.9599904,1085420.81293001,779487.551627945,866405.928559831,13875957.7468917,359701.405167281,351651.46428783,344854.233586232,0
34300806.7685914,832885.238966668,633044.869597818,749034.265008093,13484257.857836,262025.426784993,290241.09907483,302528.799539121,0
34436535.8795156,629968.856853129,517967.317209475,671292.99509727,13744264.9513245,196800.519928294,243270.860021279,276515.867254055,0
33513767.8837613,987003.646293399,730491.05705947,848395.7782698,13920371.6346162,326365.368582653,332886.91663118,341317.481843344,0
34541750.2322285,878402.670426415,639429.520144111,735390.059955543,13205058.5172453,288264.496075617,289612.933366996,295396.091612935,0
33909130.6333661,865205.713121132,665080.549688655,782293.823690145,13778319.2801339,258001.897221057,305238.158714008,315341.409956214,0
35251659.2314921,546812.465461229,471432.520102974,632633.695008576,13097493.087935,150339.86122466,223267.222928281,262437.146084986,0
33483447.0197021,877045.430979938,695770.612848406,817346.156281131,14126420.7801883,245910.104914019,321686.324194898,328817.88221074,0
35001755.3931385,633896.014341652,500147.72630952,628826.686737088,13235404.1794733,205713.16559312,232411.06724546,257528.519558144,0
34720749.0171985,599075.98232938,488574.399731596,634097.726171475,13557533.8745689,191410.319207617,229150.485435965,261364.862659925,0
34599370.1031751,606106.487552839,498455.217891461,647488.642169546,13648609.549211,175559.854246263,233307.494725498,267009.85344342,0
34411763.9249645,926047.400224254,676541.068675175,766881.727501195,13218795.8786348,301271.469685304,306679.603697262,306692.433583179,0
33772982.7990507,942760.290262888,702227.171691847,823644.732628668,13758415.006366,318557.369003873,321090.835626681,332070.407160531,0
34586862.2953289,645006.432831457,537907.9424568,692905.798012883,13537347.5313699,187936.354497752,252915.87100522,284886.479561712,0
34355810.0095242,632014.548945693,532999.241084544,674680.138631217,13804527.0618143,168730.543455373,250551.581828676,276111.871114431,0
34534193.6420078,648685.975221841,512400.349524802,642389.814520838,13662360.2187246,205885.041203283,237920.32816398,262914.851447367,0
34056183.0323866,672989.828309077,561148.098501935,715351.840226022,13994357.2005764,197436.634837009,263920.916524494,293306.312212651,0
35000148.2160018,519835.160589449,453452.10395156,604072.750887812,13422519.7685692,138918.490774564,215247.7112657,250022.014490386,0
34875189.3780234,627796.93043547,541234.076418608,706227.233356205,13249582.3817664,171757.72770717,256299.69679876,290913.496098069,0
34268489.7884201,968646.757732089,704728.251015334,807394.102011233,13250770.1008212,320634.507136842,319297.939709007,323943.619993452,0
35019307.7360496,775104.719346304,602858.086242111,716924.927141372,12885834.5312208,239619.754135817,278241.317146161,289568.590712033,0
33610864.2694381,933532.86983229,704797.177926115,819261.739559371,13931572.9432441,294030.475051284,322466.718383379,329373.651962612,0
34217516.2527205,872501.568617901,681697.384898187,804424.452289739,13423890.3414737,264714.920619531,314806.405991202,324152.932404808,0
34209460.6224117,912929.410880006,692579.487046741,803589.797474569,13381471.6821869,297673.505304161,317997.284624952,322684.808821053,0
34574887.5927763,729505.29210015,583183.356430504,723448.168784697,13389005.5899084,221949.073335601,271254.691089827,295141.887494574,0
33746403.7909357,1149615.35869005,801905.034947472,857270.345916358,13444836.4695103,381970.331400702,358126.129306581,337936.421683983,0
34878304.5917222,451196.832099942,406753.078288545,580512.895037328,13683261.6028519,119205.388902855,194750.983582643,243908.57779363,0
34292271.0316618,513759.80657429,460788.143520996,625853.966665578,14107357.0515772,126321.9035192,219793.588153928,260031.375862223,0
34017162.2648422,839766.782214996,609707.878811964,704053.759726366,13829337.3144044,284234.440432901,276405.454478387,283100.616507794,0
34186837.8123828,700028.794471999,534152.230446809,654721.025852899,13924290.1368455,218948.365657654,245095.023445795,266965.752703858,0
33837964.9214833,907107.292730194,703690.862570418,846121.206376298,13705144.71684,292440.358585166,325197.310354747,342738.59698064,0
34203573.8982329,652451.528961831,530740.027515139,669578.006074153,13943686.5392159,189052.983242523,247621.036187976,274207.087314034,0
34241854.5028839,740165.116685796,581399.458194282,708771.157889921,13727840.764346,223662.358752218,268852.326665044,288123.803582407,0
34469456.2118472,801420.544708338,624803.439643149,743292.900088515,13361057.9037129,234681.508226981,287814.369259084,300341.912871515,0
34062695.9039252,641612.880254559,521341.953439724,667555.717468721,14106822.5449117,189131.381377445,243325.693685454,274425.707186388,0
35020271.7984501,624826.127570323,491483.228271675,607308.203992937,13256141.6417148,193430.7299546,227632.282792289,247713.317906328,0
34013440.5062984,792898.523847038,633206.275743262,762741.98558104,13797743.7085303,231237.928675224,293877.049693741,308802.446944213,0
33871519.4210748,706209.087450632,579040.892103038,733286.278205115,14109975.3211665,200967.03339671,270596.51319634,300494.904209262,0
34299111.1736699,740735.379328098,562637.474430826,680415.188276097,13717129.7842951,242644.743140456,258441.541477551,276395.795208859,0
34192130.6016182,697944.635100227,551436.944311037,696094.563091943,13862423.2558785,219515.859753123,255937.312415863,285428.672213303,0
34333727.5997844,903818.010964956,674372.636280212,772247.457109931,13315865.2958605,282962.283265962,307242.952149928,309404.448305465,0
33494999.4547403,898309.969482769,676517.687597726,794885.649890084,14135317.2382892,280802.291456608,309121.626015152,320634.881117231,0
35176557.4356925,668471.033428075,520247.834490847,632405.207251089,13002349.4891375,198226.87814998,239634.687870148,257071.54831117,0
35206151.9639349,745837.355440839,610048.367023348,749441.541348842,12688550.7722521,210799.497792173,284826.987955372,304683.840622383,0
34713638.5111472,676205.705133625,547497.429921219,674722.908365803,13387965.4454321,195834.734290342,255090.149877961,274664.728210928,0
34446233.9834552,736576.784126588,587403.242138662,729636.24796151,13500180.742318,229021.168286139,273297.276822205,297763.281692249,0
33959426.7661266,853518.091967991,620011.191576955,730683.209302393,13836391.7410261,296139.31100323,281519.550173276,295424.683943708,0
33351632.0412568,984032.85854099,713246.37905383,809408.01523599,14141710.7059124,332488.603404056,323157.212537476,323866.44304668,0
34226281.6452697,983964.632718748,667883.230062503,737976.256908773,13383923.2350402,377111.886788417,298144.142434815,293989.237324675,0
34874491.1462426,598752.066448112,476745.022287104,609129.785128366,13440912.9798939,185965.778995,221659.894991479,250466.707777816,0
34111324.1863017,751265.852416992,586739.000195272,737303.13652923,13813398.8245568,251093.010719692,272198.348490337,302021.960322706,0
34190545.3073915,821529.076284196,634724.848364925,766798.101061656,13586432.6668977,257598.594128325,292503.241551333,311172.305813474,0
34029142.5709123,850920.525402222,647042.555793327,746321.815747628,13726602.5321445,258250.386869352,296185.056259042,299330.41425876,0
33558642.5062189,1016485.71058738,732203.710045369,825465.976336037,13867232.0968123,353146.674323505,331616.577038477,329699.833002941,0
33597572.7081892,957388.138390938,723244.055994427,818160.376786802,13903664.7206385,286524.650098394,330132.610920067,326468.568205005,0
34212471.9856406,594403.777684853,511097.094468057,687118.02194171,13994940.1202649,171611.881620889,242343.473519175,285121.729058289,0
34072474.0278773,930997.036336391,713630.484007392,837321.776563269,13445605.6752156,286354.09269933,327735.342604516,337257.142000358,0
33176815.0297973,924590.681871866,730432.752794067,892029.447495325,14276162.0880415,282801.965361908,338587.979953314,362627.161558195,0
34264593.8465161,749211.270459717,583814.048787396,703557.891612126,13698851.9426247,229052.909952307,269444.319253987,285218.107902905,0
34608614.1223498,687980.499757023,552518.889411445,684111.042921091,13466805.4455606,210845.745770123,257454.694094051,278856.341965632,0
34433519.4359056,827672.074619361,621965.913613355,738654.713371904,13378217.8624899,267392.112044272,284482.929179763,298804.489257747,0
33888388.5695849,970756.134123001,684352.431729002,785457.278132778,13671076.5864303,348771.657620173,308222.243274737,315753.598969825,0
34396976.1394971,617309.619977437,502493.163508205,629142.639316527,13854108.4377008,175146.00911284,234279.445032195,257158.189929988,0
34032628.5333133,865399.389132399,631521.054097908,737406.078375417,13733073.9450809,291834.21246722,286715.829101047,297359.550506333,0
33287796.5325225,812809.863663728,667572.551051506,811752.426002036,14420099.6267603,208725.497522418,310850.795761881,329227.320790063,0
33612389.3022745,772909.77824941,593168.404198164,729810.683714085,14291752.8315637,260973.123913053,273826.132736335,297571.382385241,0
34905331.0753793,582784.743509957,490174.402882244,632256.062160961,13389483.7160675,159609.106230792,230455.782189698,260023.02109681,0
35234548.1626378,394376.834562844,374690.788004129,546458.122279689,13449956.0925155,94392.1001977344,181347.685195787,230304.155235909,0
34605689.529593,678079.788496249,541002.566144513,675967.476668195,13499290.6390981,207005.048050292,251511.361452185,276328.720356246,0
34335157.5831696,629959.892048509,527771.68288646,680219.924700219,13826920.9171952,168431.243146934,247598.149710819,279797.935062428,0
34275064.3977887,716241.665397102,547713.592820568,669875.335360036,13791134.0086337,237117.296297044,252277.577952121,272805.55957874,0
34144541.5942134,818718.914441821,624763.692798399,745524.254708757,13666481.5438375,257494.652185019,286806.15262337,301746.778061909,0
35178725.5160796,524046.298358866,425862.491059133,554498.956244575,13316897.7382577,156261.111921787,198859.881965102,228908.780334562,0
34785331.1720553,671884.047946559,540412.042541397,681931.516173637,13320471.2212832,206097.773567633,251919.797807463,279350.198332399,0
33876842.0116437,877799.939889298,632704.317228547,716257.642798135,13896427.0884403,286285.507049033,285493.544101169,286619.043443301,0
34241013.9106664,526115.235935035,461865.808851838,635575.722422984,14135459.3221238,143569.208574531,219790.810712151,265047.809918247,0
33677676.6707864,971017.67151057,698530.042491752,787624.499449198,13865182.115762,334977.861759612,316077.334427873,314656.683123139,0
34325854.0696246,634859.879878425,528406.794877605,682021.9679769,13828888.2876424,180064.363830488,248010.24388226,280639.052690583,0
34407502.9001686,701392.332243522,550025.388017337,683811.145005499,13657299.2345651,221953.164726739,254773.676131415,279377.051051128,0
34317304.3598404,596043.211186174,517603.176976184,678924.598823859,13890153.6531734,152490.163096026,244996.58351212,280042.336704391,0
34635114.9525141,711399.617132008,555208.120847508,679510.19990417,13418797.1096022,220727.863181662,256541.123615269,276578.231724187,0
34248589.4019501,602041.164378699,510062.983716131,686572.234042839,13952764.2159121,169788.144328877,240574.801142605,285245.678767341,0
33930390.3176801,969256.085230248,691294.567996194,788916.140593067,13620172.8885004,340510.68352934,312192.231748369,316428.373543028,0
