S,E,P,I,R,CE,CI,CR,A
31194699.5119624,18175.8598546552,15261.2335091778,19122.3188560883,18752772.0758176,4758.81489297712,7159.28548311331,7807.59054130971,0
31104967.7237219,17879.6196353656,13646.4921419555,16519.2655685265,18847015.8989323,5976.0675462325,6285.39915148852,6708.79231709044,0
31858323.8607326,22943.8619618589,17053.5905860383,20074.172582588,18081633.514137,7889.3566466755,7800.01504830025,8101.32899274803,0
32351193.5750643,20157.2774685897,15935.8525184869,19022.0305442644,17593720.2644043,6035.94428007986,7381.87022058741,7684.99745576773,0
31687210.5700237,19555.0922675495,15120.7674598708,18400.1972187779,18259743.3730302,6247.64723355502,6976.6072273978,7480.20248037229,0
32311401.8572849,21595.9841502188,16556.2127318595,19580.2358784085,17630894.7099546,6846.05176301539,7615.57389586108,7902.03684154274,0
31987514.9429958,26092.9077379783,19377.1660525322,22466.5153797843,17944578.4678339,8575.34498932882,8837.41037679224,9032.45744209286,0
32626053.2361606,15275.9174131139,12451.657110462,16248.9974405675,17330001.1918753,4624.32680170406,5823.87279536303,6709.82477010148,0
31460953.5169308,24451.2094336127,17177.0100374722,19065.576742103,18478381.6868561,8762.39872059347,7727.1811673698,7591.43987585991,0
31076327.6201418,25131.8660974839,17919.4711836052,20442.9117365259,18860209.1308404,8881.1425319091,8094.82901941068,8198.29096961949,0
31292630.2437853,23493.1090873999,16517.2653029219,18920.6389472761,18648468.7428772,8546.56535533594,7438.35488632903,7602.22473405735,0
32205195.7701356,24898.0087373678,17662.3173919651,19550.7428696179,17732723.1608654,8468.44580528161,7946.26270011041,7777.16810672965,0
31887290.5495277,18063.8990912594,14298.8180045992,17798.1414711493,18062578.5919054,5470.3111136637,6628.41788960114,7272.32116586505,0
31531606.3941239,19208.2407527677,14706.0676974989,18051.7386690692,18416457.5587567,6650.07757727468,6793.35354581509,7355.13203427212,0
32562687.8527358,15116.1713010088,12785.5824745712,16437.046474217,17393003.3470144,4077.26535921175,6017.61661126283,6752.65754685405,0
32291712.8033396,18821.739703546,15439.8746761349,18896.9517710933,17655159.6305093,5377.43700815164,7218.78195759217,7672.65181192399,0
32327693.9613215,30702.7988336898,21239.621229219,22626.6675800456,17597767.9510357,10640.3315723441,9482.89122818696,8911.10719397903,0
32391392.2935423,26661.9972604543,18705.633880648,20306.0615376263,17542964.013779,9004.45260559319,8379.38746460677,8037.51424715024,0
31950183.4403208,15220.6349189436,12017.4617784043,14978.4068833253,18007631.0560985,4825.67727307097,5579.08007837062,6121.01935231621,0
31889914.3553845,17981.1494840179,14787.8321035574,18610.7892748274,18058734.8737531,4975.84881325931,6908.89827864427,7614.15489353498,0
31937006.7489955,20406.9103805724,15234.6946075653,17836.5725051086,18009545.0735113,6605.31917946382,6954.13184858223,7189.4800749194,0
31347493.1363511,19213.1505411453,15187.8270991965,18667.137952914,18599468.7480556,5904.76154683212,7043.03684898568,7601.21429217628,0
31542763.2485066,24550.6420195634,17814.9861695586,20217.1546392072,18394684.968665,8327.55840120227,8076.73105845982,8088.44622312772,0
31181399.558828,18816.5983565885,14735.205540362,17950.5107466036,18767127.1265284,5685.49699539341,6807.15745078364,7297.10367535297,0
31630513.0224101,17486.9668721492,14163.9760410026,17852.3708269575,18320013.6638498,5116.93683341152,6602.48878149211,7310.46970829213,0
31291643.530229,19205.5976179674,15441.400590143,18833.5695109443,18654906.9020519,5495.29822431893,7175.07883470609,7649.11966299203,0
32025765.2750843,21488.7615264596,15265.4512411046,17602.025885655,17919908.4862624,7766.20156384595,6896.62886022287,7080.91616410596,0
31104657.9992558,17822.9094678274,14589.7873260688,18238.0157805385,18844721.2881698,5197.52783351115,6822.48652979771,7447.50141175662,0
31472429.1848023,21557.2458853257,15941.3015810798,18375.201729106,18471727.0660022,6812.33343517488,7243.95116201569,7380.27897954406,0
32487481.8906276,21755.877110748,15959.7253839106,18621.2224804948,17456210.2843973,7351.89062011794,7259.94603606854,7504.39894236578,0
31657797.728948,25269.140734767,19135.8239556641,21696.819882996,18276130.4864786,7681.81472953023,8748.98543902931,8660.70747546997,0
30967350.4473553,15685.2704800101,12601.3794322931,15965.7354932931,18988427.167239,4736.69344284877,5867.63987804356,6548.49086095205,0
31827320.7324015,16286.9367229879,13516.0161569141,17365.5348575954,18125540.7798612,4481.56489251594,6330.14208687188,7139.78516042108,0
31552534.3351485,23277.2526477312,16723.0667062879,19020.0709811681,18388474.2745163,7987.92763194735,7560.50391245498,7619.15763291681,0
32408719.9012601,20629.1882806453,14640.6938732858,17089.9099814724,17538950.3066045,7497.47903945276,6614.01805745083,6899.01050158191,0
31415913.0345164,20319.8177338857,15869.552488539,19325.5971304009,18528601.9981307,6350.81870797265,7337.31181968098,7854.45300499762,0
32057583.1150162,21662.5495190274,16425.6871701289,19704.5231506715,17884655.125144,7169.92120225147,7545.37877167796,7986.63915153356,0
32288291.1677136,14608.9430865167,12921.5694136526,17053.847475328,17667155.472311,3681.15658135694,6145.08386620959,7039.11611861995,0
31959448.8696008,23650.0439414618,17867.4475404072,20770.3156185061,17978294.3232987,7741.700683171,8194.21390027716,8347.02625416145,0
31245796.2216166,20985.4269574008,16294.3492705465,19271.4399443476,18697682.562211,6429.34188860661,7513.07865682063,7773.24763540564,0
31951311.6025281,15062.8521702796,12368.8357121295,16105.4846802264,18005180.2249094,4508.06324697195,5795.17809559731,6644.62641419668,0
31014391.0535376,16365.1906005731,13055.8508209227,16817.2608446995,18939400.6441964,5337.73805638568,6088.73861359235,6926.04015166092,0
31585866.5901551,29158.1969611144,19132.5590358367,19567.8268847681,18346304.8269634,10701.5632722301,8409.28240437203,7635.53763504098,0
32094964.2903955,16273.0521001759,13825.365487894,17510.1608423565,17857457.131174,4442.67983410164,6519.14333344826,7162.97692347174,0
31238201.7253012,23994.330575576,18101.5760953361,20656.4064986278,18699076.9615292,7499.08410673988,8277.39516463248,8261.15563419633,0
31854219.2507384,20357.0889435139,15512.4218417251,18633.4461869186,18091307.7922894,6566.85817579207,7127.30679790875,7554.60120945975,0
31106961.786954,15941.0360126283,13059.6931800756,16401.0978437598,18847667.3860097,4474.85839658187,6098.07379161126,6707.20395987875,0
31536019.1910827,16315.9492748964,13884.7772569498,17894.0955359489,18415915.9868496,4524.42333469288,6554.03057468101,7352.10641204863,0
31751770.4575081,22456.8563352859,16581.6697010654,19114.2870845439,18190105.729371,7296.90055556203,7542.95723659557,7675.92557615349,0
31919928.5950621,14457.5572354308,11508.4652140566,14906.3127332682,18039228.0697551,4628.7770906821,5358.14123772366,6149.44097041766,0
30894606.4168288,18167.018892652,14114.719408866,16958.4055660896,19056184.4393036,5552.81531319503,6508.06399957778,6870.41520248549,0
32458403.6701617,22433.9896390453,16856.9170710645,19677.3508127325,17482658.0723154,7082.20222485866,7700.98440701289,7923.05973686189,0
31390346.0016065,23503.616515164,16744.6704077258,18861.9538146677,18550573.7576559,8697.21766563679,7586.01416138038,7532.4092558414,0
31702951.3722127,22410.5181627102,16588.9021999236,19552.4412221671,18238527.7662026,7451.51278350961,7561.76459884474,7898.62741367992,0
32277980.0455928,18607.0823899257,15141.7625832901,19090.011551839,17669211.0978822,5446.35692497837,7068.59888903081,7815.65011171487,0
31893841.0283619,14520.0258403116,11908.6604625043,15456.6298753632,18064302.6554599,4356.9742589944,5578.26273003541,6372.03099669313,0
32105814.2444221,22392.9843534049,16138.2618038353,18354.6337140201,17837330.8757069,7907.97606268629,7317.50187846082,7348.4376910608,0
31514619.2281612,17986.4758419071,14579.9725073005,18253.696037267,18434590.6274523,5152.1429372618,6791.71512207434,7462.33630681409,0
32186981.2010495,20242.4577916753,15802.292960849,18487.5644472205,17758516.4837508,5945.67943133446,7284.15464387211,7433.99891819494,0
30867711.7857769,21626.5001266799,15884.7739680019,18581.1356261358,19076225.8045023,7355.52662431381,7231.6731724448,7492.507089555,0
32387045.9858448,22421.5671295612,17030.6102245361,19638.5905072665,17553892.2462937,7137.65839959856,7812.74394506628,7872.9830727205,0
31964734.1648106,30115.3080957528,20092.5370322745,21509.3141618341,17963578.6758994,11770.9989623167,8927.90396455903,8495.81123579905,0
32000115.7573821,26464.1996365381,18583.8428949978,20652.0037034191,17934215.196383,9334.72643463956,8349.88012305253,8227.95687236606,0
31731866.7666501,20710.2450842323,15282.7074116027,17915.7019358713,18214254.5789183,6800.2326140502,6954.07809147207,7228.86964429437,0
31714043.7127137,20403.3502125196,15879.2100994228,19382.8632028577,18230320.8637716,6297.69568497238,7328.71133241634,7885.39849699264,0
31980301.0045653,17278.1449413211,13973.485773208,17335.8809811506,17971141.4837392,5074.88543997642,6512.20568685496,7069.537422539,0
31794842.1404791,14523.0136139253,12102.6896689315,15482.6557086649,18163079.5005294,4190.45696370392,5686.98764470132,6354.9224172423,0
31796238.8625417,13692.9533526714,12026.0961504992,16046.3247019471,18162025.7632534,3403.11335748257,5704.68759868331,6644.46276599039,0
32380239.6432891,17198.1776215495,14214.4024650993,17657.129868317,17570720.6467559,4702.76268001071,6648.17909720475,7197.2654897998,0
31723679.9089417,21747.2965508996,16306.0047917416,19285.5334385169,18219011.2562772,7086.30959659154,7456.43981574521,7793.00920987039,0
31357449.8756107,19344.9005806066,14684.3685262955,17317.6854283735,18591233.1698539,5946.30011841154,6721.48651357004,6990.0663219951,0
31828625.4348165,18670.933708,15206.014271791,18409.9820054219,18119117.6351984,5265.07887395362,7089.87511331032,7456.62536282116,0
31917302.5418881,25236.5267507482,18762.2833496939,21171.6558765585,18017556.992135,7918.93105405529,8539.38044841324,8447.82891851136,0
31724626.719147,19176.8279251,14714.292469134,17754.0302250961,18223758.1302335,6118.15032231314,6771.77919638317,7204.4055563725,0
31871218.823304,15508.1461227024,12324.6184544773,15423.2768915673,18085555.1352272,4661.95516815061,5718.2819776273,6309.77431475841,0
31577903.4362245,19578.9554838756,15791.4698969405,19257.9891762022,18367498.1492184,5757.57477225112,7354.27043459901,7817.99974510636,0
31407347.3005456,15962.5730911307,12581.9091432761,15934.3632102812,18548201.8540096,5105.9033627912,5840.15766049876,6539.38713523246,0
31503879.80133,17498.1069104268,13887.972954614,17353.6709627345,18447410.4478422,5482.95319519774,6454.18193078189,7094.89068497699,0
31389057.2772737,27201.7976928033,19296.6053600608,21507.6824630012,18542967.6372102,9436.09808660645,8692.08903379239,8571.41089906372,0
31321422.0324517,14352.5972236501,12067.510609057,15969.8356968814,18636219.0240187,4152.30575262404,5685.38353576552,6608.57484512413,0
31720352.4413685,21884.3646524653,14983.2871187987,16416.3130117937,18226394.5938484,7850.35591897155,6678.23689992726,6524.33819804413,0
31552948.565689,25093.8851609306,18598.6404956915,20708.2504477892,18382680.6582066,7858.39355886548,8455.67860133023,8231.89707403649,0
31954019.3762305,17764.7113071295,14271.8332540226,17743.7540975335,17996229.3251109,5281.21753306293,6641.11453100282,7242.27797285845,0
31702540.7043027,23858.4228861677,17435.9267956853,19920.663789085,18236275.2822263,7834.91711766886,7908.64318103533,7984.17053542548,0
31299092.2948312,22436.0059879741,16376.8642131652,18435.619384489,18643688.2155833,7323.56685503778,7423.27798390474,7357.91109643735,0
31647457.9220116,19346.0999076468,15247.9887612077,18493.3312920542,18299485.6580276,6028.96562021265,7069.73818945315,7503.59212024952,0
31632477.4139431,14464.9267847315,12274.9608381114,16145.0678989199,18324668.6305352,4032.49530768764,5790.12057862091,6669.03007387978,0
31687257.379564,29116.7195098526,19541.6816977144,21286.2360640519,18242827.9831646,11409.5350732609,8702.81798044316,8448.36388657347,0
31790030.6505248,19943.6717139212,14901.7372161819,17536.7348090264,18157617.2057361,6506.06619001814,6806.94060900361,7077.97615167265,0
32403036.6119397,20877.3094134864,16391.9571564053,19479.0020225438,17540244.1194679,6204.5064776746,7573.78103242863,7863.74105038835,0
32872383.0939962,16825.4959341196,13353.8068032315,16135.8780605663,17081331.7252058,4770.3463028674,6177.22410700341,6542.46866194689,0
31458076.2779067,17830.4875210422,13933.062268367,17594.5288835932,18492596.6434202,5928.02835848481,6462.85775705803,7216.65854873296,0
31661698.022242,19442.024364127,15335.6706900654,19020.2977022226,18284533.9850017,5997.07144891908,7107.68343171048,7764.76658591587,0
31451470.6522348,20601.6461685271,15625.8165674878,18264.0779377803,18494067.8070914,6367.35822910467,7152.92532250556,7353.40517142816,0
31604563.603482,25826.7045542397,17716.5945012913,19483.9198603677,18332439.1776021,9437.91365923627,7912.31478288495,7749.20053670781,0
31801329.1950317,21164.5212877414,15622.7953411562,18792.7429417712,18143120.7453975,7531.98015831894,7142.99889216384,7631.0403007898,0
31975014.0456325,25920.4666984054,17027.605768526,18486.6982977808,17963580.1836029,10494.2224327545,7542.10955892071,7339.40522010918,0
31936331.8039932,19583.6552385807,14000.5282584101,16217.665105581,18013896.3474043,6936.29181754129,6330.67766075563,6531.07949144925,0
31734375.916741,27013.953899954,18916.0939689039,20936.8323201312,18198787.2030699,9878.44582985228,8511.61522006755,8329.44912620806,0
31558373.1002566,17192.2833883772,14780.7141849337,18908.4533256662,18390775.4488445,4255.10131479746,6967.80714944939,7754.89410463736,0
31594767.4071485,20336.3922038906,15340.4631516638,18605.7288750597,18350979.0086209,6893.16382405343,7043.8998342312,7564.96189170496,0
31385844.0060966,26869.4227897707,17564.2575291574,18660.2079500767,18551092.1056344,10337.3278544366,7734.28918825699,7367.74805953254,0
31339032.1007177,18640.7122933239,14630.7556294774,18002.1848565793,18609724.2465028,5891.12749611672,6778.84345319746,7334.18771251159,0
31571119.5761948,13472.0037851587,12041.8487689945,16201.3404468015,18387194.2308042,3371.37976201093,5742.02722398995,6716.18894356157,0
32050823.514986,14115.3629714349,11237.7645757571,14421.1993962122,17909432.1580705,4481.13916701997,5230.35095447074,5935.52803473557,0
32421003.3901394,22188.235603052,16427.5534295493,19012.3537354378,17521398.4670925,7278.60491671226,7483.69445808688,7641.57461924629,0
31765398.523064,15559.1738636005,12850.9164572899,16442.3249795432,18189779.0616355,4503.05861876877,6023.09546794764,6752.40688408329,0
31575455.6311967,23246.8954802379,17171.1987501958,19829.288506653,18364326.9860663,8018.29593386673,7839.6895085582,7961.98785343101,0
31955237.7181629,17888.4556920606,13404.6826600881,16210.946068865,17997289.197416,6138.57270509517,6146.02232917915,6588.13939812997,0
32202741.555453,16433.7788789367,12733.5373829402,16177.0956705913,17751944.0326145,5717.0857247669,5905.27412247134,6646.45719174342,0
31154764.3245387,22863.3705957121,17000.1898731616,19448.1476184692,18785953.9673739,7420.33441843091,7751.74139467135,7788.86798918332,0
31798279.4818252,19655.619536216,15358.2817910155,18457.3693087765,18148278.2475389,5882.03037502118,7087.05174863002,7476.79981775661,0
31692694.117325,19350.7130489588,14501.381718709,16991.0260165828,18256493.7618907,6347.28234407116,6632.90784287166,6847.4318669082,0
31340411.6602616,20858.0173629659,15812.8806044953,18981.6133986076,18603965.8283724,7096.03897128134,7274.84561738488,7693.04065301588,0
31305960.2837283,25325.0543519612,17782.2716196944,19817.1192787241,18631144.2710212,8820.52462416103,7982.57179163071,7903.27626409524,0
31035567.3257979,22735.9921721209,16813.8048599392,18929.4195111085,18905983.4576589,7220.21614112205,7643.81403308256,7550.02567426843,0
32778522.1360524,27650.0026778764,18995.9007032628,20472.2607198396,17154389.6998466,9982.66503390968,8482.53195925861,8092.24706259758,0
31611808.6714389,17518.0004279861,14071.0563499556,17321.9575910489,18339310.314192,5100.31241745652,6541.26079493218,7052.49010422315,0
31572995.0018131,23673.5476119094,16381.7540474572,18608.0684374818,18368371.6280899,8941.3683588842,7355.08013273882,7463.89720291845,0
31582277.0723815,22584.0222816766,16876.3538165001,19819.123568263,18358471.4279522,7277.76822448162,7703.96737507571,7995.34258512926,0
31395861.7207911,23339.4268049299,17539.0682460215,21091.146994223,18542199.6371637,8017.69492801623,8050.02744215284,8556.40860542551,0
32139973.3301523,21937.0933848841,16686.7256006573,19415.3566538728,17802018.4942084,6762.37773786842,7645.09542667748,7805.32814054891,0
31711143.7914855,24787.1536838377,17138.1363186574,19130.522231576,18227829.3962805,9076.28189349723,7676.39009660065,7637.68531422246,0
31587400.6453291,19864.1322674155,15821.5650752015,19168.727717279,18357775.9296109,5898.80526271908,7342.83175471584,7773.27197173399,0
31457177.388403,24033.2397277306,16620.0321469894,18541.8340608813,18483657.5056614,9101.68180736596,7462.8966651925,7398.07339144161,0
31281149.606726,16316.3057551968,12734.4216938584,15757.9565434121,18674071.7092814,5216.38122240044,5892.93183576016,6431.33485643572,0
32297612.7805373,21360.4915348381,16317.8606550412,19226.5122755479,17645512.3549972,6449.84309611677,7478.23524085827,7756.38495738289,0
31717144.1512921,17033.4774012037,13745.7075479927,17414.7811307391,18234691.882628,5358.93596110937,6422.08830246013,7138.56629355148,0
31380604.570285,18286.8929907253,14676.1630763429,18407.3746215782,18568054.9990264,5696.25278576748,6842.10824877024,7528.47339218286,0
31800979.469824,20739.0150598808,15920.6046749434,18693.7835389401,18143696.1269022,6502.40615239995,7322.46779785906,7528.98486954124,0
32290154.1454956,22849.3472177761,16368.8140087588,18823.2679537658,17651835.425324,8152.41625643191,7410.84604579097,7562.75029475616,0
31716619.4821189,32057.3196730256,21136.2508619426,21965.5002609451,18208252.4470852,12242.4747674734,9334.77388620044,8606.7714223093,0
31691048.9752686,17866.9892189985,14966.6895733968,18923.0112974122,18257224.3346416,4870.42234789861,7027.22069123104,7743.78482148298,0
31224634.0712615,30269.6869766607,20344.0578881768,22019.6832107243,18702762.500663,11403.9000514498,9038.01094283754,8726.35295490961,0
31571057.744362,17555.2304005263,13788.1451282316,16834.7181746785,18380794.1619344,5132.61332514654,6365.48384806912,6848.26907193534,0
31445169.3390952,16435.421298021,13237.5239075336,16534.5138324656,18508653.2018667,4856.27311144889,6162.82697432412,6756.3833551408,0
31246909.4375416,15209.524000193,12328.7138359714,16217.7509305018,18709364.5736916,4720.60627330397,5763.13229612171,6711.31740995596,0
31115180.772002,16848.9913804464,12859.0097344655,15838.9914317084,18839301.2354515,5567.39265794843,5918.16246356056,6463.69812679174,0
31636790.3014844,16910.607509409,13738.419244904,17205.0270122436,18315385.6447492,5042.56908713145,6415.86769656182,7031.11104238246,0
32524280.4600264,22595.4575656093,16388.6486351093,18725.1410781313,17418040.2926949,7510.8580874303,7419.37875854534,7508.34139001037,0
32033466.7786972,25406.9015205179,19392.594636741,22618.7789045035,17899145.9462411,7838.24834632904,8895.24206588882,9097.29890876963,0
31458842.8564741,20452.725308794,16539.826195011,19937.0785991651,18484256.513423,5759.40622492451,7694.44388408702,8068.96681828244,0
32089513.7288131,18355.3976401146,14641.0521983117,18053.756324848,17859465.0650237,5599.3200273983,6806.26199415031,7354.2453610015,0
31230270.9144937,19983.3302289842,15052.4189387265,17502.8091644398,18717220.5271742,6175.59788122452,6874.56963024964,7039.84767253096,0
32050521.4830235,20597.3885502644,16463.9413717548,19864.8629625841,17892583.324092,6128.84232584743,7650.43606671156,8044.39660918278,0
31258747.1449165,23899.3395809712,16757.4032231431,18951.7075490828,18681674.4047304,8656.77280700301,7537.65526157053,7588.35044424732,0
31999210.4856418,21452.1325038753,16280.8378893787,19185.3364190421,17943901.2075459,6749.85316026771,7461.05652990923,7740.63249968403,0
31812770.480134,25894.9886378657,19181.036606511,22100.6238726409,18120081.8707491,8818.81456147318,8759.05449667611,8867.64535733049,0
31806935.7709639,17416.4425753561,13758.4979552145,16987.5893549066,18144931.6991506,5524.93100359277,6388.92968144631,6924.28843379163,0
31699498.7087195,16359.3466140866,13473.8781407865,16755.6483253725,18253942.4182002,4665.1549365586,6306.36680669383,6831.23550064618,0
31663775.0560668,16757.7640881656,13756.5094832262,17238.5331655341,18288502.1371962,4583.89524979494,6420.39997597862,7046.00552700338,0
32005150.1662406,19615.5378942739,15454.5243354128,18807.1596480701,17941002.6118817,5988.56587432521,7157.13867929164,7639.52488985936,0
31604169.4455905,19991.9069969953,14608.2345726628,17033.7797520869,18344227.6330878,6623.45979777237,6628.31630103896,6866.77993985754,0
31654738.4552743,19673.6670255121,14512.9539783116,16734.0599537487,18294369.8637681,6218.82384369807,6589.40809715905,6722.907935825,0
31833388.5460674,14871.8598140578,12320.1943541563,16047.9335192033,18123401.4662453,4417.24046794426,5785.82771819971,6618.56131240971,0
31793615.7191777,19201.0131171557,16338.8108271522,20923.7831683375,18149950.6737097,5467.32155529553,7720.87876801523,8581.23808064317,0
31754487.4358219,22159.9360981473,16250.4320469067,18957.2644091806,18188174.9316238,7491.8249989263,7391.50228672693,7639.61825385941,0
31973551.7343245,27758.6184992042,19607.3015447506,21632.1903034624,17957480.1553282,9606.46588194359,8817.75962877421,8597.70389203832,0
32134578.2637217,26417.1530412104,19549.3225338102,22140.0697101049,17797346.1909932,8425.43886392563,8891.31583322403,8845.34313950077,0
31512466.941043,19246.1595058662,14389.8740115579,17275.3559888475,18436652.6694507,6559.89134095533,6590.46110288507,7008.09749913971,0
31179417.7701936,19323.5314686004,14965.4579318389,18091.6292107499,18768231.6111954,5885.56712471223,6891.68438637907,7343.77705982515,0
31303759.6686123,24291.2954901335,17520.0665150096,20024.7152009654,18634434.2541815,8588.80964124896,7946.55885467512,8028.06848307121,0
31591445.9642784,27785.2815195646,19108.8666702365,20214.9486425282,18341474.9388892,9582.37634097419,8510.64074863899,7948.16893783175,0
31970947.1778567,18021.0323439106,14972.9791430202,18911.6874031119,17977176.1232534,5175.66597053465,7028.36889827086,7737.96147133794,0
31612485.647393,23098.3601237128,17400.8429165683,20058.0638959248,18326986.0856707,7492.33292852231,7968.93403686848,8043.46629263583,0
32076732.3949148,18829.0661261302,13916.798212179,16333.0971173268,17874219.6436295,6277.78289540679,6341.6496826421,6590.66660181187,0
31582118.9794133,15339.4203683667,12194.5090247797,15235.7784787222,18375141.3127149,4507.60578986881,5652.42341311346,6231.36406096803,0
31132239.2609556,19965.6727494707,15863.4224439214,19065.9742987024,18812896.6695525,5930.24493340924,7356.89320149887,7715.59936233447,0
31639482.6697571,15917.0286361309,13662.1725387512,17691.0805158444,18313276.0485522,4268.50872105623,6456.52020273541,7275.72733462039,0
31926353.7033218,21442.0800690575,15507.5989569129,18397.2392789408,18018328.3783732,7848.73062610283,7054.53066313682,7449.96681683736,0
32044024.2582309,15800.8994534605,12906.5283666001,16794.1812793312,17910505.1326699,4880.58523953062,6046.30094977117,6928.03273441815,0
32130661.3831404,14729.7632038506,13758.3544770461,18808.5764151852,17822070.9227636,3387.97653337888,6622.12345208912,7813.96243124523,0
31718959.4272769,23902.5071175486,17232.4239609429,19999.8945906756,18219934.7470539,8565.78448076933,7820.90826226861,8052.68229790235,0
31313477.9078351,15967.8606361601,13186.5052750772,16538.6980686651,18640859.0281851,4420.01063439551,6168.75655488218,6758.57041014683,0
31812966.5038402,14948.5644130701,12431.1021178871,15722.2815105099,18143961.5481184,4163.58254178161,5829.0589512383,6436.31184979808,0
30368173.8456568,23701.8172071259,17849.1724071814,20367.1092452518,19569938.0554836,7477.02878147685,8161.2248249268,8145.6049014595,0
31603591.785518,16454.779847509,12918.1767463986,16079.6380181824,18350984.6198698,5275.95038377876,5989.92604833694,6570.3941374605,0
31986376.6827529,12906.4604976679,11101.1016583827,15105.1375865998,17974539.6175044,3617.45544022504,5257.58488857604,6287.51976058673,0
31714523.4705052,20410.122639634,15445.8520031613,18493.4922143828,18231158.0626377,6656.32828167999,7084.89128114073,7493.81723154727,0
31391241.0582596,15007.2989587648,12555.8784267354,16522.6626052019,18564702.1017498,4427.68583814446,5911.97271859759,6828.58641380418,0
31779989.0049952,13906.5902933162,11659.9474946765,14968.8580803662,18179505.5991364,3754.93540097285,5473.69112350978,6150.26368235874,0
31195193.9083965,20911.0411939808,16214.1031922766,19167.8511781598,18748543.0960392,6303.12029191283,7466.57170730384,7732.29669162362,0
