S,E,P,I,R,CE,CI,CR,A
49256859.789038,13977.9661498801,11245.7746649401,13779.6209169217,704166.849230454,4617.06663093604,5263.08056474762,5596.75303795891,0
49195440.9418188,37273.1274099092,20374.7095190881,18581.964419585,728359.256832636,19160.2484587329,8595.76842288157,7052.28899279442,0
49229423.4764944,22705.7992543939,16202.6142803787,17657.8548935692,714040.255077296,8384.10022897656,7345.49732040915,6980.4611123138,0
49243022.4497173,20842.2689077732,16990.6172878144,18549.2581517696,700625.405935361,5144.45378331353,7884.51514971783,7292.7161792981,0
49210616.4301217,27390.297210182,19262.1731860062,19392.7622706473,723368.337211455,9085.74086033233,8631.48459553307,7490.81344487458,0
49216693.2680991,22859.4001252969,16202.0018418916,16527.3548573203,727747.975076322,7865.46018560291,7297.16703147981,6404.90268047622,0
49184415.6542804,45733.2239811379,24328.8068585595,20315.531647671,725236.783232182,22217.195683633,10073.5729990496,7490.79568645461,0
49199637.5603855,42769.7377661734,22440.263149385,18700.2496241389,716482.189074705,20595.85684628,9218.04286764258,6905.03026062079,0
49182855.3963757,42545.1965799296,26195.3054822351,22879.2033522723,725553.89820988,16174.5970897592,11271.4417176414,8483.6314473051,0
49164146.5508459,55240.0542242677,28998.1424075898,24397.2751084354,727248.977413745,27830.5066061879,11988.9186212537,9029.01662773252,0
49215354.1201825,23085.8044343844,15878.5745333656,17013.9522710078,728697.548578599,8812.19504991718,7122.56478793713,6707.32202233841,0
49239987.8354258,26077.6910485974,19232.739126462,18969.3398618665,695761.394537299,7171.52884801627,8676.26009474821,7260.35307084498,0
49158480.689823,58887.1931152687,30206.7830419026,25153.7833872309,727301.550632637,31670.6096640328,12474.0880308109,9278.23758347777,0
49223367.1058443,21502.3822802223,13999.2713133693,14451.1206730152,726709.119889193,8887.3768957499,6193.59804790848,5649.24726783215,0
49230690.3696512,33125.1252288714,18887.3865611442,17135.910208538,700191.208350287,14787.0081647701,7981.17164113981,6483.39238516708,0
49190765.8861255,53858.2220438044,28063.7320210246,22189.361207005,705152.798602654,23781.8287834725,11367.2317834767,8046.32428727293,0
49201690.2140604,34876.2209356988,20937.2159053951,19183.5466536053,723342.802444997,14504.9707062847,8981.4230273586,7253.06486304773,0
49248667.2899076,24448.3976047322,17238.0241038666,17660.9710685179,692014.317315099,7289.20682699505,7681.1237117493,6869.57714780544,0
49149401.5092675,82661.6403169848,37402.2800013509,26450.3541081307,704115.216305985,44316.5373415997,14496.3596411277,9265.99787558277,0
49229506.3541027,29948.5765803802,18240.969905778,17723.7334370372,704611.365973966,12794.5825199437,7887.43915532172,6829.00701530789,0
49201558.3481224,47619.2151201553,23936.8653884807,18962.3194619917,707953.251906933,23110.3559160443,9641.49166590143,6897.77851083468,0
49167829.1271845,71388.7018176592,28808.7816265059,20859.3683379946,711144.021033298,45965.0613211837,10835.6581084716,7477.44431523514,0
49236580.9851297,19319.5309805859,15036.8808926083,16636.4593679806,712456.143629174,5449.59936285969,6913.28862289465,6583.01199194051,0
49200905.345515,39504.2532831113,23876.4325823786,21101.0046245665,714642.963994944,14759.2887112004,10174.4105360462,7881.19528234358,0
49198337.7356586,30771.9702450293,19874.0396971666,19150.5029608438,731895.751438369,11430.7282031237,8694.04424574539,7332.41713448373,0
49234185.9440576,21053.6888919924,14911.9601314164,16106.6210339439,713771.785885035,7793.16362403143,6744.31916003473,6353.06801302013,0
49202365.3297982,39515.1158865322,22900.3565784453,19952.2695034607,715296.928233272,15864.8917839167,9644.49884325058,7437.67041490813,0
49228341.2410174,26909.3684809577,19625.6958990232,19737.3776812877,705416.316921375,8334.25386556307,8873.49528317652,7603.06221335014,0
49202816.7658181,40023.222033227,22640.0852870573,20268.5942791242,714281.332582423,17889.3063238539,9535.97522739666,7637.58870480247,0
49207312.3224657,39631.2364012424,22704.3129418399,19869.6500943173,710513.478096962,16736.1840347391,9561.43789525945,7421.42994906236,0
49218380.3191971,15726.3400726145,14808.8992726402,17561.0849191226,733553.356538542,2648.02652733059,7088.75716480627,7028.88141010506,0
49204812.1579805,39842.6897903767,23847.3694308721,20965.1118857543,710561.670912591,16234.1545647585,10202.1806067082,7808.75628131462,0
49208480.5221789,26428.8363673618,18528.5821999027,19038.1741994843,727552.885054413,8679.41838594351,8286.65848224052,7407.40417840438,0
49150408.9408169,72457.3525593286,33708.3077012197,22505.3112815379,720950.087641057,32740.5411361536,12910.7483435551,7681.30921909803,0
49213827.6265641,20446.5772973635,15721.7775829653,18000.6897725126,732033.32878307,6952.56102508568,7268.3276085813,7190.33012287509,0
49230234.2280294,24384.1488005575,16313.5517688681,16613.5037028633,712483.567698329,9033.96223902056,7229.7922664806,6461.12107466503,0
49176010.4299216,53390.9737763964,26218.6275002157,21677.2451321437,722732.723669621,29266.1035340837,10626.5244555582,8017.63892645436,0
49248140.290306,17718.0184309263,14308.2818173757,15747.9301211506,704114.479324436,4268.66251931024,6613.30982804626,6212.54394276177,0
49198261.532891,39372.8042658907,24683.4496235141,22372.5681525578,715339.645066995,15009.8479751657,10698.8291786828,8398.34338624979,0
49186101.4342145,36865.1996444409,24079.3354664734,22528.8814376768,730456.149236893,13544.6781675606,10575.2749316907,8526.19623786954,0
49207106.9734499,20703.1477666681,15179.3790856342,15757.3955099374,741283.104187893,6131.70537568616,6857.39233669233,6135.51983308324,0
49237847.6679222,16206.6609890837,14423.7432136333,17112.3448252947,714440.583049747,3855.8248740913,6860.67217894226,6861.49820292465,0
49230889.3992393,19793.3496899669,16948.4910989266,18757.9583760147,713639.801595902,4649.11577646594,7969.9109471123,7383.67474862461,0
49185602.6238789,42277.6565988848,23372.7574697088,20337.6056666725,728439.356385891,19321.1191605696,9771.12074554917,7597.91364196071,0
49207668.579703,37207.6415725275,22615.6588702051,19701.7160642777,712836.40379,13750.1897158949,9653.53165916625,7313.77111227923,0
49247879.1468479,17280.9516081069,13026.2884082352,15052.0398890958,706791.57324666,5737.66705276812,5974.5590651777,6038.59634445212,0
49253239.6832124,11102.661387789,10544.6851237111,13190.442406485,711952.527869688,2116.59207703436,5073.37547049844,5354.80475982857,0
49206400.8541702,33527.4556351843,19774.7599106703,19035.2152010356,721291.715082965,15455.1614577909,8503.95901088736,7323.15604394904,0
49205588.6803359,32156.8693262024,22732.4740407358,23460.8864298078,716090.08986723,11484.9448040368,10253.2080305802,9124.83484897027,0
49215264.6838517,33270.3707053539,19442.7371956461,18376.3556772606,713676.852570045,14470.7269309071,8277.58529211476,7040.9039214151,0
49227272.5511548,25788.6850159062,17904.4138801213,17874.5760496871,711188.773899565,7446.14120300033,7918.65661433304,6904.64548757818,0
49242891.897659,14827.4061202705,11880.6836420478,14222.4034870582,716208.609091737,4854.42485635022,5551.4299816169,5741.14671729958,0
49208699.7396164,29129.7952320406,15809.1273185644,15365.5012828908,731025.836550025,15262.1854683028,6657.3586180291,5965.31264480362,0
49187440.390216,41087.9719066677,24880.5610204743,22211.2768918041,724410.79996498,15776.0035745126,10635.7481878952,8321.62290992076,0
49221713.755027,26163.5749531273,16569.7837152532,16128.7601841874,719455.12612044,9799.26027079612,7195.2523480145,6208.81660759343,0
49200847.6753288,35569.8274793926,22175.7543921697,20842.5993899384,720594.143409792,14071.0863072718,9616.56283114037,7929.45776577621,0
49166026.6344088,55386.8195277939,28609.7917500425,23693.9505528538,726313.803760402,27800.3411844266,11732.3191403993,8733.89341741515,0
49193296.179532,43998.2822998215,24021.1570460369,20747.2387455977,717967.142376491,20651.9770842509,10017.8697622624,7735.15702038219,0
49084235.1023944,102716.058410692,46323.748550947,31472.882366021,735282.208277824,53721.563646781,17859.5044086725,10828.3435397752,0
49190915.797092,38473.3836484476,23135.948738374,21595.7075354059,725909.16298579,16170.9757893759,9939.63191466154,8217.52676812887,0
49242224.5706473,17715.779218976,14361.2875750578,16236.7748664952,709491.587692155,4866.24770369319,6680.88229738035,6450.25513731724,0
49133202.4101568,64469.7462923558,35304.7849319077,29117.6675665049,737934.391052306,29413.2922742281,14705.6390079201,10659.3617624348,0
49193205.8840582,41105.9884059037,24810.5957404069,20593.9026051663,720313.629190292,12684.210289691,10409.7059274827,7529.61399172925,0
49209462.2508151,32626.2646446196,18841.2078228924,17467.3030161355,721632.973701393,14521.2962937327,8001.79424552593,6651.8793063875,0
49223060.3782064,29854.1885078951,19488.850803183,18968.2862396687,708658.296242908,10971.7225692455,8553.75149371555,7281.75697576727,0
49157042.5183994,51564.6217049097,27770.4920864195,22354.6171189539,741298.750690229,22362.1000885887,11407.9574183036,8132.43300447203,0
49187572.8539199,46678.3763397468,27006.8389355931,23123.6227074959,715649.308097268,20687.9543302951,11489.0619391955,8540.48180772497,0
49226495.9131365,24506.3779152162,17145.5865495491,17340.0532890032,714541.069109738,7802.1450092112,7648.47002885926,6714.88553989999,0
49214433.5804615,40937.571995093,21125.1421979504,17632.2191784989,705901.486167049,20516.4703175617,8655.18434477792,6521.42620868041,0
49201839.0250097,26524.8798069278,16292.5981320606,16012.1903142493,739361.306737014,11369.6180109989,7070.91490582558,6187.99775607862,0
49145534.1505015,60985.2610493678,33583.1809893107,27730.3018228018,732196.105637087,26512.2948108718,13943.4119095356,10163.3138360024,0
49245835.4828957,12769.4409791669,11309.4915286023,14129.9048658101,715985.67973071,3193.53313587209,5380.08596913839,5748.61877323288,0
49209364.4257799,35251.8417340713,23604.8113401841,22764.8372117369,709044.083934158,12191.096178759,10417.4552757325,8697.48885974329,0
49204267.2466215,25835.147059096,17083.3290863942,17506.6338693024,735337.643363709,9798.42084168678,7550.20926691243,6827.38170959964,0
49228284.8533062,24985.1742546727,17721.3070746801,17927.9764250214,711109.688939315,8725.00010248668,7991.81221394531,6926.37940408427,0
49150021.1385776,62752.5908375133,32216.689533669,25136.0561577176,729902.524893388,30913.1071734982,13153.5850152396,9047.13825750291,0
49231559.0612894,19677.1422184943,14917.571713024,16686.253599675,717189.971179428,6275.26325832725,6841.02736474231,6629.9259789802,0
49182264.013823,45503.4803873892,24808.5906170747,20136.1915763211,727316.723596227,19392.4832715852,10229.8489014463,7341.79982131483,0
49219614.5870939,20407.5212587069,17347.5874120378,19630.190915534,723030.113319856,5416.78165348173,8176.22555986577,7777.47442338892,0
49251391.3917893,13107.4910086732,12107.6602675469,15117.1485144443,708307.308420107,2573.27243715285,5785.55281382623,6142.35374138283,0
49148507.9143205,65370.2116079499,33046.6710915337,25708.4966414841,727395.706338562,30333.1378859758,13269.1823831126,9285.56661280494,0
49188627.8796469,43331.3089303727,23991.2355093764,20336.9202398806,723743.655673575,19612.5787727821,10029.8921210822,7519.80685409897,0
49222273.5257928,29276.6250237217,18205.4944645148,16710.6641386823,713562.69058022,11263.4075432517,7869.38004325189,6307.52202125553,0
49205177.8422238,35826.8152234824,20404.6552623025,18678.5915752694,719941.095715192,17254.9672985095,8694.06339731526,7077.36404832779,0
49195318.8520746,34055.3378817187,23131.1708390024,21604.7004679048,725920.938736737,11056.2298151702,10223.6002533056,8154.466560189,0
49235206.4546206,20762.4498305048,15591.6077183593,16033.2379008622,712437.249929631,5446.81414390889,7060.61480457021,6218.4826088438,0
49202697.7723055,42042.9060943158,26173.0192849791,22835.0307545237,706281.271560716,15299.3339578475,11272.1945166466,8460.01403415522,0
49211476.8246285,32796.4799483884,19753.7765371397,18551.2440209678,717450.674864996,13464.8474121145,8472.13013698987,7076.88272062292,0
49221394.6505691,34729.2493573337,18752.9269990096,17235.7045816252,707917.468492965,17029.7480868327,7815.43935423143,6578.66209957077,0
49214530.9304876,23768.7503734487,16839.9206403456,17584.9043290807,727305.494169427,8279.16401818018,7587.99516037417,6866.9626568586,0
49193566.5555649,34307.1847018366,21860.5972119169,21485.2504889558,728811.412032501,13991.7481533481,9584.83567487782,8280.74418513592,0
49178039.0147149,53852.404578321,30446.1462836041,24739.6222962632,712952.812126922,20593.012367415,12626.3689927658,9004.04253934875,0
49219123.6577509,23112.4115406256,17235.8723161217,18069.4728339233,722487.58555839,6813.44771803718,7830.35153368768,7049.04365299199,0
49222655.1572953,24907.5817002881,18262.7431233615,19335.3717836313,714869.146097435,8392.33276046861,8310.42575260021,7566.12971459712,0
49199591.2109335,38210.4157680113,20664.9219538725,17218.3492156548,724345.102129085,16148.0886245341,8474.62251215427,6355.64463509427,0
49193217.30896,43226.4424138986,28233.7087867377,25481.8451531374,709870.694686318,15974.5193295839,12410.6474041801,9512.0147147228,0
49207079.2096433,27253.9377569167,19501.5776049453,19536.2920451286,726657.982949764,9253.37664827613,8806.95855925494,7519.35590234486,0
49208521.6159551,44399.0288330748,22849.8583715278,18027.8193077104,706231.677532564,19108.2757085104,9164.85442004264,6549.65691527823,0
49223141.8798621,31857.170310054,20420.1439420263,19922.7380332643,704688.067852539,12644.4848622148,8953.89640403078,7658.3166826636,0
49218673.7279876,27821.0159079722,18373.9249460788,17665.6223826934,717496.708775703,9973.10093772668,8086.97377249327,6747.32579598588,0
49119230.449529,103806.475078915,39937.5651116047,25991.7180341972,711063.792246242,67958.7900878907,14698.7535345742,8926.83729415717,0
49155313.4676998,58247.4333836384,29491.9735700417,23633.9551723441,733343.170174109,29676.0909317737,12009.1107198905,8613.67056666859,0
49193582.4570406,48710.2261292983,26523.6005752519,22527.3534547015,708687.36280031,21996.1397819235,10997.5387280307,8355.71967814583,0
49252351.4703318,20650.2582263344,14803.3441431836,16277.3051110995,695948.622187478,7549.60898068127,6716.82507567978,6450.94062332101,0
49183853.1753394,53542.4605024316,29102.4648561754,24001.9360089197,709530.963293001,24517.6258893269,12084.5289750016,8794.85346001086,0
49172362.8432118,51912.6978169435,28019.945044492,22075.4556356496,725660.058291161,22098.1320890549,11502.2097780185,7958.12555426124,0
49233525.2610628,25404.8097895225,16588.532570099,16843.9547662843,707666.441811215,9981.0934310758,7317.31762977164,6552.89240292475,0
49197524.8002873,25165.9002628958,19656.8729938227,21037.5312490993,736644.895206945,6938.04556989446,9039.99278926781,8237.27840548325,0
49184477.1416703,48602.0844215808,26285.7204338634,21372.6708822713,719292.382591997,21407.8946190854,10839.0164810309,7799.80746986929,0
49196047.9963216,36371.4821698992,22221.7798100578,20367.694397608,725021.047300849,15642.5954970606,9635.31785372411,7680.7515855538,0
49190382.4550833,42080.4952070598,23105.453532066,19926.5084895863,724534.087687926,19502.0850925103,9646.70878328512,7422.00375727111,0
49155915.2585162,49915.0336688133,30876.7274418179,26337.364715427,736986.615657871,16832.1748679659,13183.7175073419,9691.03618986855,0
49201485.4391691,49562.7095263682,25209.6955420719,20747.0144613044,703025.141301032,24816.1974221044,10255.3597178594,7645.90191994924,0
49149038.2440788,67027.8860568893,35692.8651246871,27837.4069522892,720434.597787361,28790.6364642421,14572.1402674533,10008.6182983765,0
49208886.3935023,46897.6135346486,25601.1272726536,21907.8446717421,696737.021018667,22793.3238553241,10726.5543759705,8129.34322806584,0
49176794.1100896,53986.3579023832,30430.1878754371,25368.40797843,713450.936154102,23561.601773368,12777.2952924498,9303.50314280706,0
49215467.4887265,38218.3859113311,20592.7867526877,18630.8752450138,707119.463364366,19157.9635058928,8601.65608044922,7067.79147330285,0
49210381.0026203,35012.8079202301,22927.1672468988,21152.0046648058,710557.017547768,10807.8935369079,9955.06322498746,7983.87690165604,0
49190900.6837811,38387.2277991238,24153.2910662474,21516.9359131477,725072.861440489,13035.8957498885,10388.8116925074,8037.84731275937,0
49222392.5003688,26350.0477151186,18068.6305406015,17524.143695638,715693.677679934,8387.35657559204,8002.16040921536,6701.1179291279,0
49126268.6864215,81605.9880126065,38333.2119446673,27251.6323339947,726570.481287213,41549.3801750446,15038.2030298775,9526.27652448939,0
49215223.9116815,24813.9055159161,18020.042257575,19153.2330469851,722818.907498041,8767.75708808273,8196.97121167484,7505.73832919007,0
49243903.161544,19646.08320022,14625.4560749275,16075.0647793307,705780.234401601,6127.10796938357,6658.48628094896,6363.05336269012,0
49200449.2884404,35180.5786714274,22580.7181179369,21584.7859612772,720234.628808889,13795.1082051732,9898.66698917912,8238.18453016615,0
49164641.7470326,60170.1362716931,28424.0907080132,22021.6165588229,724772.40942888,33625.5593844334,11345.5233850237,7966.60913654866,0
49211284.4242545,38219.7164335154,23158.9486447799,20412.1228318137,706954.787835348,14789.2969179678,9911.44530498585,7607.90538634656,0
49213731.779424,28020.8731911192,16842.5475008826,16964.6221214585,724470.177762586,13219.369945907,7314.45912392312,6611.44208609342,0
49212473.6099627,29118.7057700481,18846.3303790813,18280.0772317578,721310.276656437,11022.5193136327,8263.40122076615,7011.61761364794,0
49206546.6311218,31407.0878411783,18392.063842275,18205.6309578876,725478.586236945,16020.4477046873,7975.6448223313,7059.44722048679,0
49198258.5835738,39614.1955831222,23552.2030332322,20758.328659986,717846.689149782,16671.4999806677,10078.8512873332,7739.83993707257,0
49242999.2669612,27531.7031538592,16284.1381939304,15397.2117748078,697816.67991614,12222.5058546506,6984.4769717881,5889.68601596163,0
49143777.5455478,59193.8775525775,29445.6033831155,23465.514790355,744146.4587261,31178.7453103297,11946.367958891,8543.98846010559,0
49176882.0520627,46074.6575280386,27460.7969823161,24266.0340376638,725345.459389284,18814.785879431,11728.0510057661,9060.5961679624,0
49225592.6283888,27383.4724291014,17185.8798252238,17017.0978621893,712851.921494682,11035.9133700937,7480.7267303057,6586.72181435928,0
49203979.3447419,35099.9152147139,21942.2594458574,20071.0929724626,718937.38762521,13367.1078445012,9497.51968269377,7563.1666192447,0
49200108.863603,40628.6814650129,23814.334993397,22065.7158250379,713413.404113554,18229.1215132208,10189.2938926214,8385.45506592619,0
49088986.2392815,103302.052859324,46484.2558911881,31714.9175853962,729543.534382654,52252.7053789118,17779.4265021505,10961.455899761,0
49138010.8232132,71215.8243733751,33321.043081301,25097.8970477824,732384.412284255,38514.8545321545,13160.852995767,8995.37018476688,0
49171833.3615308,60438.4757778233,27406.0921243823,21086.2028914665,719264.867675403,33548.2972116586,10677.2728240872,7661.90352563678,0
49213771.1842,40539.3081633095,20455.3585451005,17358.1683827227,707906.980708889,20620.669200403,8300.97998292199,6480.00041894697,0
49199805.1059205,39614.1592244723,23494.8640261697,21109.9273489796,716005.943479716,15782.3311516612,9986.07255484161,7941.8019228023,0
49203702.7776356,32252.6110166845,21984.7324362375,20602.0828378562,721488.796073523,9282.24919904382,9657.28977521344,7795.91541329325,0
49185365.6290748,39389.314983534,24702.459867093,22222.2016364547,728349.394438143,16098.6368390701,10776.2944503264,8305.51348032495,0
49235976.2552836,16763.5365549494,13888.7856444147,16335.7876311176,717066.63488566,5219.88189302194,6540.18889175835,6549.95875354067,0
49186942.9611148,41952.485162786,22604.5395465096,20261.4126548092,728267.601521157,21580.3297362749,9477.55614553393,7653.72251170451,0
49204072.7328791,30536.3673377956,18644.4726188716,17915.7505839412,728860.676580369,12887.2938856033,8061.66625006249,6876.318769034,0
49214101.2865829,32484.7747727954,22095.4080996514,21248.8521613142,710099.678383282,10550.5693821851,9768.64231499171,8105.06520664634,0
49212831.165887,26756.7182594735,16615.6035953333,17217.0417241161,726609.470534109,11622.4504162848,7247.96356774631,6762.07196460555,0
49210005.5989239,28842.5191124688,19725.3534234261,19389.0530348354,722066.475505457,9958.70397076037,8773.20965987763,7442.64277564508,0
49207953.5006927,41366.6657076412,23708.7437318339,21124.280299842,705877.809568005,19396.3173317134,10102.2009405536,7922.75370849775,0
49195010.8956665,32142.0916373581,20164.2433114757,19364.0389045563,733347.730480158,13224.7649192813,8795.46403511745,7413.3828299742,0
49196796.4096102,34782.7039993765,20123.6662861249,18033.1896727665,730294.030431484,14591.9429499092,8503.43259059079,6789.76354316662,0
49228585.0359586,19408.592909363,16289.1569896385,17884.2820992372,717863.932043054,3682.91316447769,7561.17171162914,7041.2140286915,0
49178622.6457949,45460.1253785634,26215.4849809472,22319.5836864966,727413.160159222,19200.652070974,11078.4463090918,8238.73165252787,0
49173246.570253,47895.0789775903,25841.6085244311,21864.7540605407,731180.98818429,22521.2472599022,10723.3956495784,8097.8016695375,0
49190901.2232287,40096.6155823882,23013.0374003985,21593.8919210451,724426.231867458,19633.4108766597,9854.16601904631,8245.12125018506,0
49216036.4747951,27805.6936799516,19205.0896965204,19150.9706486265,717831.7711798,9632.23704442002,8574.17676568254,7380.86074402945,0
49185910.661905,50736.9820966842,29070.6734366969,24612.3084585781,709700.374103004,21467.3517283149,12252.659059397,9071.61229645963,0
49189712.1409038,37015.5357801541,22191.5083045747,19519.273582502,731591.541428947,13707.840163978,9415.75891918785,7285.55769317982,0
49226667.3718389,32929.504136234,18443.1258177455,16360.9358977589,705630.062309296,13469.3135243364,7657.16411624819,6165.27407131708,0
49127274.1793811,76113.551475901,38761.7390120867,29031.2852390959,728849.24489189,35250.82339903,15635.5150743572,10294.8804919471,0
49214136.5093056,35642.9214027435,21282.444237981,18813.6970623902,710154.427991276,13798.2819084098,9049.99307066764,7032.69218612823,0
49224153.4299368,23653.8582721353,16426.6790908429,16900.0002139656,718896.032486178,8520.58031873315,7366.20100017246,6575.56131013082,0
49229850.8353343,25403.0033037431,16682.5060397853,17278.111782236,710815.543539899,10566.5977903519,7408.92690101884,6755.6770364787,0
49179921.5415174,42972.193346597,25146.9519520985,22784.7411726866,729204.572011167,17985.3992705627,10676.1292922563,8603.13761727235,0
49198556.0512504,33231.1682998862,22843.8350860852,22927.2516849428,722471.693678601,11910.503573061,10204.2864164373,8855.35127857217,0
