S,E,P,I,R,CE,CI,CR,A
22746874.8924449,155486.938568174,118220.672959285,134828.28503604,26844620.2109917,47341.7486623032,54126.5687268276,53896.1897913048,0
21920107.7477866,234787.532267101,151700.348675643,150223.04528337,27543211.3259874,86178.994424989,66291.173744706,58074.6893621076,0
22181230.8009553,195614.386799648,141633.467692384,154237.890549786,27327314.4540028,63287.0489547382,63997.8098488196,60985.9502990379,0
22896929.8900676,169544.509678732,118381.609186093,132344.258709261,26682830.7323582,63170.813793194,53278.6626251169,52808.7116869488,0
23040745.9053236,154803.514272253,118483.14223378,137779.184196232,26548219.2539741,48123.0914320382,54419.5993076801,55352.526872885,0
22644795.2260747,154901.32762516,112499.193556339,128922.447105053,26958912.8056386,52291.231482491,51000.2661446899,51726.1868917392,0
22364550.626801,141944.739298497,107516.768636031,123126.759682328,27262891.105582,42747.2711330684,49133.9860038772,49296.7358340681,0
22605828.9709429,190086.99000291,138144.765045779,155549.853534456,26910418.4204741,63335.0665861324,62598.6976551457,62093.3643580967,0
23685545.3535647,153406.304630448,109143.480845096,122119.174118736,25929816.6868411,52788.9576913072,49187.8639529671,48717.5460820438,0
22382764.1589581,169359.019220987,121540.602907768,135183.695514928,27191183.523398,57591.4692142556,54904.8567944577,53804.8707503404,0
22368217.5246796,173404.267785965,123606.883952313,136500.016055192,27198301.307527,58444.1573265634,55676.0780196171,54245.2882773553,0
23099971.0276057,242424.513501783,157366.092961655,158996.91236532,26341271.4535655,94107.8480696793,69191.062363838,61799.5781384766,0
22985590.7527852,181619.331470128,132478.934890028,149471.330430844,26550869.6504238,63235.0078019089,60270.320422948,59656.8786886262,0
22848928.0036411,174552.384081863,127977.112780529,140637.849932248,26707933.6495641,53438.5887381011,57896.3978516989,55742.6176154157,0
22279419.4019813,198576.485158885,133665.220305253,142573.20268009,27245796.6898745,73858.7881684261,59366.5035087379,56248.6327306999,0
22753545.7631997,123820.890220556,94519.4106908355,115304.084504299,26912838.8513846,40661.8239472175,43491.670606544,46933.4773733631,0
21667346.6448541,222336.840162079,159277.569172534,173090.881020918,27777979.0647903,75340.1838797717,71903.3906706345,68417.4918846752,0
22908309.9950765,273791.418717285,176955.434900363,175295.050512221,26465678.1007937,105264.143383057,77625.5534642017,67721.3645783988,0
22479235.5936229,140772.383150729,113320.284490558,134269.436460994,27132432.3022749,39132.6522371383,52615.6094737401,54100.5554399823,0
23155343.3245191,162204.383536922,116170.88660233,130588.882206008,26435722.5231356,58307.3496964119,52625.5948997407,52115.38799381,0
22074340.7453887,313481.892556591,185541.967715897,172306.12372804,27254358.2706108,131252.612009162,79141.8841630529,65566.0837882079,0
22620716.1348982,103237.593735505,80753.7223725691,100196.059713253,27095126.4892805,32640.4444891946,37373.8497746413,40920.926830333,0
23095723.4466345,139606.597794825,105325.110288869,123952.681556646,26535423.1637251,46945.020327519,48351.2453585879,49980.361086559,0
22235762.8175204,185739.839756395,119936.701551423,129363.384451452,27329227.2567202,74129.4898534348,52711.4278691696,51342.6567382207,0
22220755.163814,181590.003998444,134416.448024875,150068.780482118,27313199.6036805,58294.1539672981,61168.4313085447,59694.1774236118,0
22415468.1066463,237923.424267524,158944.440426302,165617.266823678,27022075.7618361,88813.5679197863,70426.107906135,64895.6278521417,0
22647069.8710361,226693.740086442,150681.195622077,158645.484953367,26816939.708302,87371.1983311406,66795.0080681656,62368.4049763115,0
22847751.1692084,180772.196683058,122548.75471185,130257.348702443,26718700.5306942,65719.6863432301,54485.4649969398,51318.3101919694,0
21939606.5573847,202459.05756698,134342.482555972,141301.345999195,27582320.5564932,75596.8980764298,59367.5315835403,55566.8860700206,0
22386764.8729213,152456.431077333,113215.180521065,132464.759214667,27215127.7562656,51322.6487987828,51703.556426425,53382.1184182208,0
22322966.6449184,233842.597109029,154484.849012805,155534.183971513,27133201.7249883,83294.7465993729,67938.3804178477,60364.3219420568,0
22318301.9838469,229987.542166479,152832.757688554,159163.317049565,27139744.3992486,86064.4443633059,67594.3449544011,62382.8955886598,0
21332321.2607432,141077.360093948,111836.442965963,133580.993697473,28281214.9424994,40198.9455001363,51728.7511489951,53989.4313484516,0
22305824.4735586,163282.013889685,120494.519290335,140118.814940189,27270311.1783212,55430.6679842465,54940.0535624325,56387.7127232196,0
22274304.6332437,161365.160913875,117808.177809449,134204.7091542,27312347.318879,54355.3482225186,53499.4358633847,53732.5349704769,0
22075060.724853,168304.746361896,121826.404956833,136812.074040903,27498026.0497874,57075.2965458173,55187.4621303417,54576.1587548998,0
22540486.5103589,123518.266520076,96797.454311628,114868.355192504,27124359.413617,36494.7624541782,44684.758347997,46362.7872613742,0
22397887.7691281,166322.52908398,118516.552092589,133240.819696804,27184061.3299984,57597.9862470988,53461.5037815666,53219.5637909837,0
21795234.5826855,207420.82064354,143540.389288804,154180.222794273,27699653.9845879,75828.1551376923,64327.585820655,60833.8412583137,0
22337724.1726117,275497.959777366,181486.193752248,179643.763110167,27025677.9107485,98092.5033485337,79734.4177028569,69341.0400402558,0
23470817.2495156,95577.0257621466,80851.2440649099,103726.766884113,26249058.7137733,26110.2440128677,38074.3778289034,42586.2182716591,0
21940771.3809112,169246.540169554,127686.10973306,143947.651604172,27618378.317582,49901.2531677782,58213.9876847363,57393.8597944738,0
22707799.9490932,113403.997487635,88363.3457006918,107546.958979897,26982914.7487387,36022.5271974702,40858.9717580383,43703.6666431598,0
22011176.2727167,201075.15679325,134200.567523025,142007.566800371,27511570.4361667,74028.3691671677,59370.4087828998,55934.4981685271,0
22943581.6380528,135463.306216969,100844.818089744,119823.648386263,26700315.5892542,45796.3851397514,46099.7559571362,48487.9254311052,0
22032594.6517408,233265.87024565,158048.094544206,161665.994997694,27414455.3884717,82023.5434009619,70110.5657017207,62941.1701095477,0
22927447.1405442,189718.643777303,129668.667290674,135328.332819315,26617867.2155685,68105.6671203411,57784.7511399034,52977.985496177,0
23076322.4576143,192578.523986728,135411.432409679,143250.783439009,26452466.8025504,65003.6705882444,60718.4863203262,56233.5982270397,0
21852788.0884147,130970.590362748,104069.161492311,127271.14011149,27784931.0196186,39037.054540569,48268.6313290519,51749.9506338862,0
21971302.5842636,184650.465979581,131303.482064253,144836.788912634,27567935.6787799,64068.383257934,59201.4690665441,57529.9947132988,0
23337491.9491021,205636.079594478,140509.260359624,149234.801918324,26167157.9090254,76942.8222948306,62787.4124776284,58717.7522132147,0
22578226.8871467,191635.603443349,137444.854618446,150351.850950245,26942370.8038412,62552.7156913235,61927.2795886533,59570.7309545934,0
22799049.4582163,175264.275368752,123050.174982482,136844.26582175,26765821.8256107,63679.2450195168,55394.2534978401,54512.893374366,0
22734813.6623692,165666.153689706,126212.559242509,147507.970110121,26825829.6545885,53223.6570986152,57981.6561965377,59347.4556681256,0
22364612.3139781,203807.771256731,147996.730412451,160627.409361245,27122985.7749914,66926.5437767865,67002.8333951935,63420.8667437024,0
22557626.2870112,145307.031997718,112242.280569245,133975.536731575,27050877.8636903,44074.0606131195,51636.6568546386,54203.3894768028,0
22844083.8744901,139669.466396407,111135.53228557,134654.947932247,26770485.1788955,40779.4670686121,51520.8641528715,54616.80467539,0
22665512.1067791,197777.547554985,151072.173961981,167690.904324806,26817978.2673792,57038.2641923642,69095.544611924,66500.6812229554,0
22810637.3375396,148748.009624829,113031.810142993,129084.427928738,26798528.4147639,45386.7082891938,51746.2417680492,51621.7626117489,0
22816957.7779935,198837.137610095,145011.889775003,155787.08698438,26683436.1076371,61660.7098319478,65537.4745533611,61330.867365033,0
22625462.4466244,213766.200020384,146959.451461195,156402.06097678,26857438.8409173,76893.0681655537,65630.4481280256,61579.0533754374,0
22761768.1169566,181763.23898763,128888.571928259,138417.098615286,26789191.9735121,61710.8942792006,57985.1061182251,54553.6894989583,0
22302480.9169301,222232.558963583,153813.589154709,164424.680165458,27157078.2547861,79389.8058404411,68826.7922357407,64797.6174529425,0
23062805.4918114,176384.310955192,120855.483753756,131812.470856756,26508172.2426228,64820.4464249089,53976.9374880708,52293.7160470077,0
22724948.4155303,201664.682692221,140386.390802965,151458.767140715,26781572.743834,69267.0998564601,62780.1720443085,59861.4154811166,0
23000839.2900946,149919.02814989,111180.221321828,131288.482753973,26606802.9776797,50780.2594909547,50766.4163085862,53048.0338674352,0
23030744.884334,208083.660963131,135604.040362391,139108.281765745,26486488.1325748,77146.6884497402,59485.6389328077,54360.945440001,0
22959813.4238503,122982.654082314,102262.184423159,127626.620791736,26687345.1168526,32940.4449474239,47875.4854978401,52076.3466611974,0
22991750.7877824,184153.058333713,126842.634305096,137594.85544697,26559688.6641318,65906.7714107162,56657.2759212978,54492.6964874467,0
22725421.9013305,162250.370053412,120454.92613466,136973.243542365,26854928.558939,54362.4946310528,54999.6924481304,54747.9028842614,0
22529433.9381102,192144.788193947,134532.958466583,147790.716363533,26996126.5988658,68042.0200215626,60403.8586671658,58687.2432189802,0
21837948.5399334,209149.468766207,138500.945096208,146569.09243029,27667861.9537737,80740.3427042833,61312.9140316349,57731.6082801442,0
22536914.0508484,221312.820850049,142180.131550506,144838.950362504,26954785.0463886,88818.6191274634,62428.3326610559,56473.3603031653,0
23136482.7286163,166447.413377516,117587.527621837,131472.233454677,26448040.0969298,58380.5382155188,52925.230628751,52454.3487797528,0
23794294.3308654,143265.694228787,111525.565395812,130702.350213872,25820242.0592962,43924.7884975859,51470.1939408399,52572.8643420902,0
22661845.7808648,213664.634633484,141696.713841171,146065.662474804,26836757.2081857,80069.3325486706,62633.0147963847,57069.3262572486,0
22278604.8266829,227995.864675172,149039.238444624,151863.001616563,27192528.0685808,85667.2571993564,65531.9817064129,59184.9148706722,0
22154463.9265398,224987.672994957,146785.911385826,149461.464708909,27324330.0243704,84932.0761757894,64516.0151057296,58241.7199589641,0
22105575.8613956,158725.413467541,117700.49092718,134592.577060438,27483434.6571493,51778.755280729,53635.0466631949,53904.7306362663,0
22103386.5924672,171855.013052321,124541.277113629,138910.190051759,27461337.9273152,56575.1331163884,56341.1831290481,55313.4549713826,0
22793905.6813297,219946.211492005,146142.094594635,150382.829049905,26689654.183534,81108.0200854432,64567.2948329741,58726.4004821227,0
22494771.6499214,247515.363417577,163268.914902813,164489.847180479,26929983.2245778,90457.1952419534,71896.6406676,63838.8250238701,0
22659724.1032528,213090.237959412,143463.057319188,150448.616732054,26833303.9847364,80659.3387119006,63817.2306373494,59021.2517554805,0
22222814.6864653,188673.955116966,130176.634458713,140593.831438252,27317769.8925206,65846.5913556144,58084.3116947143,55615.4349619942,0
22401862.2890356,163099.756342315,124447.989083697,144355.262762823,27166265.7027756,51736.1249773247,57163.1257634621,57954.0673708413,0
22356052.7306231,141876.775462948,110632.119882594,128067.075495205,27263402.2985361,39599.6547883376,50857.3404395579,51365.2102829528,0
22648723.1174793,157256.655496519,115783.995841203,131882.23679081,26946383.9943922,50470.3669249968,52584.6728057844,52794.7753750272,0
22428242.4433066,95916.2183475988,84231.4786322782,110647.135932092,27280993.7237815,25162.3273442646,40034.8207522968,45622.8143440279,0
22433939.271315,190924.541992913,133685.498918719,146067.275149464,27095412.412624,68249.677027505,60065.3966255288,57899.9536595197,0
22067123.3672615,214260.068549096,145439.904622434,153805.32868734,27419400.3308796,80853.0074024258,64875.4631876035,60459.6550532956,0
22789049.8401068,207092.701071746,138074.240676907,144240.533374402,26721572.6847701,76712.1731636817,61095.355859425,56582.3649513876,0
22612373.6247189,130849.50273085,105052.081581888,126578.993731968,27025175.7972364,37521.1685022887,48799.5025365466,51240.0644371907,0
22029883.4079094,285067.155378035,173496.959462861,169170.893566197,27342411.5836835,119013.562816054,74825.005791365,65296.5848657029,0
23412039.3465373,145725.076500862,106212.252077,122645.089107448,26213408.2357773,48524.690675943,48167.592464833,49310.1378116496,0
22539877.5281655,205344.33591104,135007.49180707,141642.585318209,26978158.0587982,79085.6306106598,59595.2143185056,55675.7539788319,0
22689000.4280832,195303.269389499,135029.999096627,147963.491542411,26832732.8118881,71137.1769901688,60467.4210321949,58749.1170705721,0
22975714.3361304,148547.070621623,116891.554946151,136060.065584771,26622816.9727171,42849.8973792625,53976.3159653872,54609.2075980032,0
21852276.9511434,179557.349015481,122693.237860232,132609.670149923,27712892.7918309,65648.9286750091,54726.1041916742,52479.1348855662,0
22550485.857175,145906.521358063,112602.05009169,131894.673211154,27059139.8981641,44557.2306784449,51809.8548230047,53077.6104832887,0
22464317.3836499,154788.30666362,115975.649787472,134190.106068786,27130757.55383,50525.978188623,53033.1289146679,53887.6310395714,0
21862815.822243,189401.878087612,133566.073056731,146577.634513792,27667668.5920988,65709.7301768159,60043.9827491189,58168.7770225739,0
22641243.896245,166952.172816374,119976.648475828,135638.347911849,26936217.9345511,58481.7718957261,54320.1261249813,54224.8880825351,0
22654416.9036589,149191.220775774,110528.783265223,131073.497788344,26954820.5945117,52291.3169086995,50554.6946316727,53009.1245340913,0
22417808.4357715,243203.301866727,168374.86389637,174074.993332489,26996568.405133,82871.260300886,75130.0686095651,67909.4027335225,0
22690122.7380911,200188.063949663,134506.269845733,144826.807516876,26830386.1205968,76438.5423774399,59812.9245022653,57292.6507318345,0
22767848.0375246,172249.6652529,124539.023929659,141200.049101053,26794193.2241919,60470.9491367791,56512.6274294498,56468.90876965,0
22436311.3831706,205588.883079238,131111.87401603,137369.43782435,27089647.4219097,84224.5596412128,57486.9343346445,54066.6570435001,0
22367409.3305592,213588.457639316,150340.005681657,162740.713483689,27105951.4926363,74667.1499318384,67579.9911416294,64314.8551497358,0
22663123.9111235,183124.484394648,129307.631867495,139147.167164523,26885325.8054498,62244.5555757115,58088.5837375226,54894.2129339152,0
22868865.9456386,212615.479657492,141829.534502835,148524.530004678,26628194.5101964,76764.9491193887,62648.0467008122,58327.2617150057,0
22265940.4618089,202075.628317117,134617.402402253,143600.003669513,27253796.5038021,75631.0834690208,59582.0277998314,56700.4616712323,0
22193735.6520096,154650.258396956,116349.411035075,134446.743651248,27400847.9349071,51026.8068411057,53310.5983748637,53948.70732614,0
22265223.1919271,193282.906444996,134373.526952489,143533.428361446,27263615.946314,65671.4551777973,60023.6929994817,56566.5573624164,0
22448314.6727905,300525.686984897,189281.879728623,184983.100651734,26876924.6598442,119491.296240067,82424.4416839753,71272.353056769,0
21928794.0285338,204019.854141184,132073.453964126,136671.308202703,27598472.3551583,81731.7433865204,58145.9225350703,53526.1304987686,0
22412371.2456646,187833.221442877,135544.338057486,150079.522454316,27114200.6723806,63768.9530678764,61345.9373395453,59627.7642482217,0
22713136.3377984,100267.631019467,85094.1283181869,108817.720613749,26992713.1822502,27166.1632188399,40098.1976456332,44632.8584318457,0
22551247.6305878,221150.411674159,157246.431281404,167122.91644146,26903262.6100151,73329.4596561178,70712.5620983047,65655.0501807441,0
22481810.4597039,119180.331160128,98276.6118841015,121107.559743976,27179655.0375079,35276.3780025891,46092.8734297764,49236.3805259082,0
20933194.3599018,204847.412677427,144751.869455543,158882.012684896,28558355.3452803,72639.6609096887,65214.1582931977,63028.0971529917,0
21965144.244461,200165.865067922,135658.948741558,142878.088066309,27556183.8536633,72433.1899277196,60292.6889167419,56132.5198871674,0
22384304.6365516,190714.060703949,134319.663304759,142150.317097566,27148540.3223421,62510.4313451231,60152.5112690892,55820.9880636879,0
21872739.3092095,160963.791976831,117492.503795689,137194.143473637,27711639.2515443,56669.3096778595,53489.3545061449,55297.3180596265,0
22991190.6216967,204088.872477052,146869.03959519,161634.438982031,26496247.0272491,67360.7618825956,66294.4219823452,64134.4951285198,0
22260940.7335,244213.130815325,162668.608973101,162988.263466678,27169220.263245,89066.9839592191,71896.2437632009,63083.383142784,0
22441306.3424007,173082.577363261,128793.813080181,146562.358379383,27110284.9087765,55034.4581614464,58676.5156072142,58615.1829799448,0
22437592.9104185,160388.849050379,115270.263673205,131466.09603384,27155312.8808242,56759.1088694013,52221.9622730806,52686.0271887787,0
22098333.4439169,159622.034148966,115263.394663437,129632.396901136,27497178.7303694,53398.3886718543,52126.0100404907,51752.0601751324,0
22435374.6364204,167863.090432368,123841.284794194,140117.7791773,27132833.2091757,54999.4882889477,56352.6196028845,55960.5191927667,0
23526134.9864147,184953.416920757,132787.234358407,147602.616520265,26008552.7457861,63986.9369445203,60059.8732503767,58723.302840452,0
22596709.2874298,112387.814127729,91389.6299292147,112651.75105622,27086891.5174569,30997.4856860346,42545.6375418107,45865.1594963486,0
22188857.0466013,198482.310063527,130943.847781187,137978.008076982,27343769.7874769,75644.1719736991,57827.4419042599,54302.4517663812,0
22265170.4138657,204960.814680106,143880.285767066,153513.727942001,27232503.7577451,70496.848979239,64551.6239750445,60419.9478044601,0
21887797.2467009,175110.255486656,129513.331447215,142012.466161507,27665596.7002038,54077.2025000999,58799.6464166254,56206.1082502205,0
22241773.9263024,128442.339172448,106777.75050601,135095.071919736,27387940.9120993,34651.7018221965,49997.8970253018,55322.6432989878,0
22217197.4670188,163530.370866607,122572.659223027,143199.258675456,27353531.244216,54205.4869991135,56102.7880161342,57655.0205771127,0
22345112.9739225,188239.353630782,128064.135801706,133775.305366624,27204838.2312786,65844.8720107375,56866.3610286742,52425.2861762079,0
22936576.0000743,248772.126903312,160767.573989212,165639.410185737,26488274.8888476,97391.660428156,70597.4815585384,64814.3602445501,0
23233994.1938433,164517.007216474,123907.48171384,145272.413061883,26332337.9041645,54687.6706798439,56813.2647103506,58527.6781655513,0
22681477.502892,195232.234520211,131083.92243201,139627.953921764,26852609.3862341,74723.8757628292,58292.0376943956,55051.9901554126,0
22173246.5594797,227794.282456403,152222.314218048,155164.076821971,27291601.7670239,79860.1186929092,67157.0290556736,60418.7853329558,0
23464321.6216699,203358.148252689,138080.352406744,145709.668267998,26048560.2094028,73259.4194106986,61391.2444248186,57274.49971327,0
22910465.5225209,179256.610830438,124222.230828922,138248.610359701,26647836.02546,67726.5499204523,55813.1902739728,55112.8459118458,0
22457184.9954173,140129.877607732,107592.083837259,129108.190716391,27166014.8524213,45644.6153508081,49583.7260575492,52298.9506995176,0
21724442.8938639,271293.779341331,170648.493431489,166692.113376988,27666951.7199863,107330.925069619,74238.8041522447,64228.5809144833,0
23628541.9257178,111740.96642214,89481.3332598885,110029.032896404,26060235.7417039,32546.0806848663,41558.5675479657,44791.8778691392,0
22775797.2483079,244447.331539987,164658.331469009,172379.647627963,26642748.4410551,88928.9309547404,73044.0807770354,67623.6159298831,0
22156443.2892212,166362.308205781,120669.464702715,135036.053518288,27421518.884352,54393.3941083899,54583.3612252738,53824.2888599414,0
22166389.9549951,180536.409381412,129131.252162422,140275.379922421,27383697.0035386,59267.5371558492,58147.7869181865,55467.3179785037,0
21949286.9902952,249784.142469878,163028.694464655,166590.025485328,27471341.147285,96029.7994912683,71768.692128643,64970.7862609573,0
22115883.6939205,217619.925840588,150762.862573223,159525.749994003,27356238.7676717,76264.167261908,67401.9610492774,62675.0793492567,0
23265834.3037599,185862.859943014,138413.17586572,155210.269156702,26254710.3912747,57178.2529191589,62967.2546295254,61819.8377888466,0
21829903.6404233,261124.78993002,166976.35203717,167705.972389105,27574319.2452204,103354.155186645,73104.7275325734,65126.9199179604,0
22133392.4435046,161797.151301924,117443.32363189,134051.311526254,27453345.7700352,55254.7199875901,53270.8488393392,53716.705027675,0
22108141.3975951,218709.537757289,143638.533185102,146469.224968652,27383071.306494,82263.4997073384,63277.5650962735,57071.1743430129,0
22578526.4011677,141433.968647445,107024.32010896,123838.09505798,27049207.2150178,45281.9531029379,49049.7696688288,49705.8984601907,0
22728193.4325809,225151.151603472,149820.738539964,154717.300372464,26742147.3769031,82009.9246924957,66166.4908289439,60492.1654967206,0
22984781.4272817,130469.138643473,100240.982052294,118489.873583982,26666048.5784386,40997.8154102755,46120.9259101521,47809.1200067725,0
22937226.553472,189089.712633031,132549.925308211,142493.00293377,26598669.8056531,64991.0361755478,59431.0478800153,56222.3848752837,0
22529663.1189845,180610.264454005,127944.755784492,142230.279236042,27019580.5815408,63633.665660227,57663.4041303353,56633.5459212618,0
22735707.2198472,176232.109427586,124443.199339306,134831.591039575,26828816.8803462,59977.426347521,55905.3129801795,53304.2384779283,0
23002693.0551425,159118.955439575,121876.702629567,139191.176603053,26577150.1101853,48520.7829908758,55941.7528373043,55632.9777470323,0
22124300.3936542,170790.533108417,118807.524062884,129460.554403266,27456671.9947712,60426.8043186199,53217.5417267228,51308.4006289639,0
22499992.7265778,166821.365054969,124330.034168048,138923.943778078,27069960.930421,51785.4600867997,56604.7930531502,55265.7420952285,0
22279902.5587206,182670.088930788,132100.694737115,142033.222809166,27263323.4348024,56585.529203041,59519.3323507835,55969.4752102968,0
22522955.0971866,210589.888394992,153354.64450236,167607.144782699,26945524.2251334,70306.3003228338,69562.9682840472,66292.8758842611,0
22562474.8894228,147901.938127051,111611.318118551,132329.523152327,27045711.331179,50342.2546753362,51275.0110779683,53462.8161872302,0
22608380.3551889,172759.67786881,125466.673243883,140553.483063585,26952868.8106348,59633.1012438137,56966.0184589077,56002.0768939478,0
22613470.5251289,245487.498708105,155305.603927418,157557.161316568,26828209.2109191,100862.939659986,67919.1397492608,61412.4307476914,0
