S,E,P,I,R,CE,CI,CR,A
40072695.9208038,1551248.48613855,987964.647987623,953162.000200677,6434957.94486938,590848.684071982,430641.285241558,365468.736103914,0
41048945.6135351,1179781.35661899,787535.042676245,799580.90702163,6184187.08014798,438859.604715239,348836.376513798,310693.197729862,0
39865475.2551584,1603395.0011529,1010605.05267176,972724.683483855,6547831.00753302,611914.054992702,438727.475029875,373048.848847841,0
39935512.3289929,1474946.87588646,971213.846977541,962601.958638776,6655753.98950425,526541.656035734,426700.42327998,371721.891619251,0
40590264.1580086,1358980.26870704,848312.941044051,839974.32436443,6362497.30787568,555480.5920093,368916.132135316,325212.867994089,0
40456829.5075664,1144417.8197214,845159.874663006,909308.327758487,6644315.47029075,351112.289934585,383417.744857986,357829.972081268,0
40794200.7855982,1080581.3667245,778523.852090686,835367.985638152,6511357.00994855,350103.442656986,351230.035562584,328908.570778953,0
40167054.5113619,1437315.06899654,940157.039922661,928891.813602762,6526611.56611606,524214.677113491,412656.60938186,358428.155492178,0
40457123.3459572,1367894.69614547,893939.158300861,899587.162569006,6381485.63702747,525810.646374491,393785.680643668,349021.745658086,0
40929668.043812,1370602.67251672,838209.318307516,803341.609649177,6058208.35571464,555480.759568938,361293.591373167,308249.6133158,0
40367879.8829553,1338822.13505958,908463.36283141,908852.649754026,6476011.96939971,454561.377266887,402325.384643592,351342.498053085,0
40340169.7456216,1282555.80787661,868107.535343529,901906.540374216,6607290.37078398,475556.06296046,386373.520111613,352695.756266057,0
39441768.4192823,1905182.30166451,1087934.06299658,998886.069239274,6566259.14681726,873280.285122299,461345.095305824,379273.237922207,0
40192608.6129614,1583349.24644278,958471.263032001,919758.60710249,6345841.27046123,655519.348353577,412173.935192377,353308.476913688,0
39357291.4144727,1851934.75277881,1151810.38596139,1069884.9194092,6569109.52737791,703734.098013099,497298.960234035,405706.565878874,0
39762187.9351175,1712994.0748563,1059132.16626363,992128.964597476,6473586.85916515,672619.006277477,457427.17295254,377384.912054947,0
39961651.674742,1511313.65083407,957994.530840518,943405.060590657,6625664.08299265,592806.893310829,417721.414767681,364295.715408422,0
39718038.5944197,1702280.98388822,1068746.89401011,1029289.45914958,6481674.06853243,660049.31311119,463850.530088408,394869.04672801,0
38880932.2145519,1870013.24603068,1141318.92381521,1099638.68467194,7008126.93093029,785172.641199133,493150.240654323,422513.046474416,0
39567508.2728493,1781995.28145833,1063575.24458353,997703.487880462,6589246.71322857,751143.898422139,455558.060811743,380617.192448373,0
40483771.6276745,1504251.34707539,922099.458500505,883887.352252462,6206020.2144972,622191.476523509,398607.726333204,338953.262037465,0
40835511.1285822,1160368.41163754,767834.736095143,805497.540038852,6430818.18364628,466668.751720631,340971.400018021,316214.473436416,0
40167541.1528008,1435441.2211449,972908.622262157,965496.459132845,6458642.54465915,490023.284331273,430869.817526424,372221.164525757,0
40255689.6512038,1417198.688771,905237.788894375,881591.630427557,6540313.24070314,538234.015986466,394912.815977476,339055.523261277,0
40389237.7048814,1238902.15890865,847329.538964776,887601.146378577,6636960.45086675,452112.813263443,378124.317667368,347791.88252923,0
40475303.4995363,1104982.42751241,792234.031304566,853107.537165919,6774402.50448079,375157.573484448,357814.037012141,336216.302472202,0
40331867.192938,1244143.79319115,884569.847879945,931434.26321222,6608014.90277853,409227.764885452,397603.733175627,364868.856244992,0
40785755.8633042,1285198.39045501,854141.078885658,861787.49079206,6213146.17656307,474620.153457519,377517.092300418,334336.589821145,0
40687482.9734517,1368281.81490913,905002.005260227,890370.905143845,6148892.30123508,499318.20716099,398994.198101345,342688.946905615,0
39798463.4916294,1574863.21738295,1040907.12810784,1031805.91484816,6553989.24803149,578516.655222676,458982.31853935,398140.352907571,0
40138798.9115514,1358049.16866149,921347.161884589,941217.431991714,6640617.32591088,480785.734254518,409116.855138451,366206.650253293,0
40314349.5148825,1379228.69985181,894253.330992456,901536.593568506,6510661.86070489,540260.4840628,393308.41974369,350141.894873128,0
40855285.2943069,1174678.00233869,764581.039575076,777750.121824784,6427735.54195453,446745.796378294,335944.509782106,303003.39162859,0
41019627.8396842,1183375.12100347,771550.893463634,780581.216422551,6244894.92942624,444801.799448559,338934.772561699,303567.38068374,0
40834362.4331484,1187514.81779716,819368.497015933,850516.882512772,6308267.36952576,417850.6442299,365932.082710645,332190.86398646,0
39564350.4021891,1563295.27597282,999673.156298297,1006824.28640365,6865885.87913616,624936.589865166,438036.329602796,391283.338426012,0
41157309.5972334,1017920.33998831,736711.102660908,807268.674671472,6280820.28544584,349301.574351915,334019.520019648,319602.356242897,0
40755836.1368633,1121735.27743331,759534.98030922,809550.431078627,6553372.17431543,405452.389119814,337389.147629011,319279.522864575,0
39905892.4166314,1589502.06226102,936573.77442427,889035.19082009,6679027.55586311,674421.67545575,399124.342437689,341028.773837619,0
39998433.6798856,1609062.2168773,999303.783628539,945480.696713194,6447750.62289543,637530.795121045,432684.647631468,360703.396438927,0
39107841.4498093,1876771.49454099,1132511.05956226,1059076.23177208,6823829.76431523,789288.543756186,487281.061988213,403107.494249975,0
40471343.8878626,1122658.79658507,814732.990523649,875947.884379726,6715347.44064904,364020.550806637,368523.724460988,344895.630755207,0
40856794.5381652,1129997.89408675,749962.821658131,786427.954495764,6476846.79159399,428178.955035356,331827.971368902,308892.931199421,0
40019739.1347217,1451890.05938285,968922.943558485,961368.442254822,6598108.42008214,511464.749270264,427502.965907132,370980.807015041,0
40999141.4732667,1031613.88834853,732200.01899769,789790.116554397,6447284.50283274,346974.687941206,329309.013002219,311716.510969297,0
39212703.6068549,1824399.14120483,1111889.34614326,1041069.78444864,6809968.12134843,738977.502157937,478678.495203042,396311.074441754,0
39597067.9624516,1716635.89664969,1071205.43858957,1037652.13288197,6577468.56942738,706572.414431443,466205.639674713,398686.404477405,0
39798590.3371773,1548942.57068578,1013867.18500818,996497.939412417,6642131.96771635,575307.065369124,445783.907888561,383684.596419948,0
39134909.5504968,1843134.74735281,1165074.06573554,1094765.42979172,6762146.20662318,682317.42870256,505242.340871239,416363.27757545,0
39707314.5725826,1617931.74803107,1003003.05890236,967191.572350472,6704589.04813356,644346.178377975,434060.014107782,371513.527602381,0
40071084.1104463,1502740.27063557,988158.54633976,974407.42803431,6463639.64454403,555895.083211696,435111.293220476,375459.453378935,0
40934769.0358246,915962.96743051,712608.03291283,802597.298563911,6634092.66526807,263638.444309367,327860.54247216,319270.58934705,0
41270878.4913775,1064608.63778553,727930.55835523,771162.295171525,6165451.01731036,390640.256650857,324905.67182894,303240.930839199,0
40398267.0432929,1437067.81569985,916181.796719249,906781.190446891,6341732.15384105,570581.741869282,400811.663375857,350480.853969413,0
40451806.5799842,1326323.55609698,850881.895827846,858479.479615749,6512538.48847528,525899.967768086,373049.461858813,333772.161192424,0
39514941.6050545,1607293.88480351,1042672.60637259,1018814.91020124,6816306.99356832,596986.200731238,456857.105917668,391825.609097542,0
40424122.1743246,1259968.8656089,845818.550192795,879322.755594505,6590797.65427914,462698.181078635,375011.476179265,344236.066558803,0
40592136.2936056,1262991.42905631,843538.558580265,855029.066874534,6446334.65188319,454773.040349053,372817.361292432,332203.084672706,0
40248677.1879853,1307741.44960185,891119.285771495,912556.356773259,6639934.71986811,454070.370532237,395803.681165154,355298.297424129,0
39408330.1587045,1855181.78922828,1108394.55831311,1017705.07059227,6610417.42316194,773159.815893036,474569.550931457,385276.990449547,0
40714083.7932268,1046825.85309633,730233.790122055,788061.647098399,6720823.91645624,366670.65931155,327229.836175363,311366.66921492,0
40131826.2659613,1406191.09657842,957149.841560127,970981.213758304,6533881.58214176,492938.199833492,425274.105163525,376848.735450539,0
40289912.6400086,1463693.90648526,930739.659480898,907923.339588701,6407759.45443662,568742.626856575,406071.400260333,349400.202392107,0
40288901.6886135,1261663.04100755,863796.391359008,903342.668966615,6682325.21005338,450875.209651769,385052.749783389,353841.284506901,0
40352789.3117335,1277473.36180684,852279.063369824,872212.903238901,6645275.35985099,451107.844564196,375951.785537361,340088.870708827,0
40516838.3332198,1164530.05238506,810501.529941014,871322.732907236,6636836.35154686,422793.804226331,363803.611406827,343753.525992265,0
41307716.4277488,902161.892524533,671663.741641572,753535.842389325,6364952.09569593,289782.236518869,306257.032287699,300049.033223161,0
40273635.0791358,1379629.14943001,944585.751478198,961138.967404419,6441041.05255165,485413.308203321,420713.343164069,373189.055288164,0
40396365.1090322,1293657.20296573,871184.621079668,888690.00761919,6550133.05930316,458975.849417415,385818.99440267,345825.769974268,0
38751997.8093083,2304517.46634638,1303212.11741086,1140082.13700275,6500220.46993187,1012592.14790919,547975.517177177,426030.896493355,0
40709692.5257034,1199728.80901633,848002.322522288,887909.544508741,6354696.79824931,406907.820574316,381114.244970719,347224.648669789,0
39732367.8490814,1475984.97089266,981234.994417163,999692.381637986,6810748.80397072,548834.000695616,433926.83236136,389045.553537643,0
40526733.746655,1233235.83794946,872584.893620254,915052.401015853,6452424.1207594,411907.132200153,391920.067811566,358055.164436783,0
39325057.0645483,1819128.69320682,1099503.19390809,1044379.12901638,6711960.91932046,762716.259868554,473160.006943652,399700.320471672,0
40525209.7771244,1465204.16888409,849235.111385235,797356.631758606,6363024.31084765,653802.726419901,361284.116573033,304889.809918284,0
39149493.0377191,1982203.04357343,1178737.98475791,1072294.65926802,6617301.27468161,824857.25419238,503653.397829418,404776.48417268,0
39341462.1488103,1648775.89995933,1099503.24702647,1092414.08837871,6817873.61582516,605612.66347825,486474.37431844,421504.550009693,0
39703691.4133481,1586263.80752699,1040172.68155286,1010430.53568211,6659470.56189007,570066.00437596,456569.790263122,387600.866856559,0
39237130.0077008,2073570.28815608,1174741.47076413,1036490.17456933,6478099.05880958,919830.770970678,494833.193774788,388412.643528366,0
39479414.522856,1801015.42404036,1115890.09273839,1048005.97583083,6555704.98453457,720834.259497193,483180.748890927,398772.363183856,0
40081741.198193,1500375.64279991,928758.24992633,918170.060247756,6570984.84883293,622880.033546781,403100.608290982,355489.898763233,0
40026712.6765764,1595753.77382821,997941.713283917,970337.955324511,6409283.88098701,646642.125286294,434065.934378555,373342.519190755,0
39785685.9500744,1653245.19967755,1064791.76516705,1030772.89877929,6465533.18630182,630016.083806443,466226.824626792,395245.192634554,0
40337624.0504809,1307508.96897874,891122.953740105,922250.189745953,6541523.83705427,492577.067156745,398123.29407199,359894.401166437,0
40044409.7832813,1496239.51474598,965576.525707503,949583.914187989,6544220.2620772,572122.440050005,423161.21663936,366024.781303485,0
38463342.9090389,2193378.27143697,1320064.96415814,1206767.31236284,6816477.54300317,898216.784635325,566037.515352091,455904.065297202,0
40433758.6909438,1419961.46900136,914927.767929881,895549.337300523,6335831.73482455,525833.721031051,399697.771756992,344876.260345653,0
38547210.5947107,2564567.66331808,1392474.55996346,1154725.05460362,6341052.12740413,1148038.59254343,576216.762624269,424440.967402154,0
40443389.2747378,1224198.68824039,850825.058466288,901590.604699033,6580026.37385633,426131.220441297,380651.542476974,354319.846653318,0
40160230.1409916,1422685.7998262,959268.498648859,978582.031000023,6479263.5295335,521196.61015502,426023.421867367,380589.09552854,0
39727139.0507337,1720655.91177742,1045258.79054085,968990.028100837,6537986.21884717,690140.733321188,449015.587824479,367744.008910978,0
39804369.7203738,1590424.81195622,986058.266524979,960536.693900347,6658641.50724464,637030.335642487,426914.963808075,370213.829287878,0
40076672.4632325,1603456.56706914,979228.030191281,937574.410241071,6403099.52926611,674278.868794633,423317.886142245,359417.478942363,0
38168084.0752013,2678752.62561657,1447268.20708595,1203224.6709998,6502700.42109647,1217450.45521897,598552.386806327,442837.966517132,0
39045576.7565834,1774086.68516873,1152091.51509696,1114185.11225533,6914089.93089558,672166.857437658,505873.556760811,426769.601596764,0
40332596.7530165,1304801.65193781,894280.781519675,918982.279534121,6549367.53399177,456874.666233844,398293.428514641,357983.775485291,0
40267785.3692865,1435523.37137121,916911.238416379,903097.202621212,6476712.81830471,528316.735896039,398926.757546215,348867.684701469,0
40511253.5208303,1179177.45272165,785984.901112899,825483.587830658,6698130.53750446,441011.052985222,347985.803804259,324333.864518667,0
39857089.5726,1625448.11187102,1020876.24708366,983212.43986533,6513402.62858002,646096.299173939,444103.342998595,377007.843292261,0
39713425.1824651,1659900.46721306,1007123.62689568,978119.288458103,6641461.43496799,713767.633979271,435065.880312022,376912.723246383,0
41012928.8356164,1213134.15592544,773405.924212185,790606.199272825,6209955.88497322,493558.275312351,338944.806683341,308761.085936817,0
40250798.8587655,1399714.06443328,915799.083270528,901118.699404616,6532599.29412613,507615.818739855,401848.401883067,347243.556256696,0
39875327.9139391,1687479.73509946,1033526.12828187,976716.203322169,6426979.01935752,686561.852132713,446001.14311814,372823.804263997,0
40055811.0222773,1543416.42137486,973668.785974907,931251.719215417,6495882.05115757,588222.294908111,422829.757976397,356320.658103511,0
39839954.452356,1584684.16906025,1015487.41744847,984813.411872589,6575089.54926262,605375.444318546,443821.121571063,378037.211039236,0
39870230.9410959,1542261.71455369,1020999.47242877,987932.372850773,6578603.49907074,531366.633080704,448458.652262263,378341.366899982,0
40483165.2532932,1238323.87861228,825853.231907633,849301.400634618,6603387.2355521,480333.120630214,366824.136794205,331227.834321651,0
39669777.5865537,1944703.85307248,1100548.99932494,983238.456462696,6301761.10458615,867725.063693505,463566.01685788,370210.955505345,0
40085080.8174163,1637721.6826722,1008147.09317229,953194.408621223,6315886.99811796,656645.792830018,435380.507535358,363816.663084238,0
40246159.942679,1468558.96530916,921281.452489161,911178.062233503,6452851.57728919,601098.248836506,401516.249611711,352459.996553148,0
39554045.3760661,1594237.52297711,1065945.91504488,1052421.87344103,6733379.31247107,558532.662144415,470493.325330738,405387.244143597,0
40536827.8491523,1210895.77733426,862294.340781621,906998.548053573,6483013.48467835,399583.834272246,387893.444057316,355111.760340101,0
40439894.7859838,1312669.69532694,876545.286390408,885635.83290517,6485283.39939376,468149.684989368,387114.996084338,343780.822121277,0
40250567.0198976,1176946.34129807,829157.883420951,885935.781064191,6857421.97431937,418243.244575389,373285.038101641,348595.281875983,0
40955845.9938739,1024891.73689156,761798.72946749,825721.549184688,6431772.9905824,307395.63139883,345935.487646921,325606.634189882,0
39419309.0735602,1521033.08496705,1003243.80979537,1008257.75545711,7048186.27622024,554681.11256769,441710.673347437,390999.003114026,0
39882553.8731035,1490153.49832532,977743.964338523,959279.981095945,6690299.68313666,548346.306177566,430004.89508351,369095.191947997,0
40098657.2613775,1476738.66823665,932987.318738218,916310.235259009,6575334.51638855,578814.79255669,406258.219754556,353628.467039533,0
40342255.9418477,1297666.54679168,874674.55451392,906748.601951115,6578684.35489568,476071.358055533,388386.108448085,354523.819091136,0
39675095.0283192,1579991.05655962,982295.783106787,949471.971314876,6813176.16069954,625246.374232178,425350.103250826,364944.275016324,0
40450116.88276,1254675.95380954,839669.875867708,879487.445518595,6576078.84204411,470192.305241795,372389.801880403,345122.06611576,0
40778130.0567226,1241537.5759049,873612.504108558,871468.75701552,6235281.10624839,380422.232281339,389680.538190432,335883.583393151,0
40990168.0502181,993592.685657025,729413.79357665,806963.664656982,6479891.80589126,339818.264682561,332251.688864419,320083.541039632,0
38537252.6857505,2503754.33634648,1393368.19590727,1185476.04136083,6380179.74063512,1099407.98300124,581775.094758758,439071.689177069,0
39549397.9072125,1813226.01085713,1086439.4479072,1007201.47812334,6543765.1558998,736970.747246786,464537.304272192,382736.126640592,0
39982297.1119191,1485224.13022628,991553.357676275,992882.899978687,6548073.50019973,532304.442452999,438065.840877693,384226.906270132,0
40445857.2326629,1398832.65962476,877487.606462803,862031.580069689,6415821.92117978,548785.629434468,381008.780922635,332944.210487166,0
40898411.0769953,1048123.89807463,765867.308808227,824960.341922236,6462666.37419954,343989.206914067,347496.966836603,324789.867436509,0
39349200.727536,1897313.14454122,1190866.82250126,1101500.01040353,6461150.29501796,698103.290050927,514749.872527553,416878.562871437,0
38867960.558887,2026547.74080922,1238823.40560176,1145542.09396137,6721155.20074073,803134.072781692,533010.141960004,434148.565440837,0
39634879.8290549,1715902.76929856,1061704.88268158,1006530.22325748,6581012.29570745,690669.748788043,459640.519282404,384302.562248527,0
40735782.9238453,1242498.24815216,834285.527485712,846158.732231912,6341304.56828497,442274.910562208,369170.851420001,328717.056184647,0
39344184.573395,1741600.62039656,1149849.19522918,1123731.07853139,6640664.53244783,622886.081575353,505852.117266762,431716.228749968,0
40210300.6678654,1335691.26114074,917236.53082334,926507.828352798,6610293.71181783,454001.228912341,408049.746653226,358936.088570288,0
40421414.3266288,1405877.80230081,909953.780465414,903717.73292319,6359065.35768184,533467.170922651,398962.107429583,349463.266786424,0
40623178.8270054,1226635.72789638,845393.696323538,870199.837384758,6434621.91139002,412599.495095657,376275.349980551,339184.93428989,0
39949207.8345236,1452427.96016157,981312.875587334,992690.035297726,6624392.29442962,507055.605182827,434668.841966085,385194.572710096,0
39450827.2242876,1678742.50009923,1108790.03099318,1101732.33237675,6659936.91224325,640133.446069649,490192.411049169,425243.489102892,0
41170476.5816435,1162438.50085863,784833.576941957,804853.060637097,6077428.27991875,414622.46142049,348033.969898223,313652.488157505,0
39522099.1260159,1914648.66825567,1127042.06160302,1021779.86798583,6414460.27613966,817227.806965141,480702.779446926,385448.555501344,0
39667766.0727677,1621760.71344592,1044856.39301718,1026595.60825357,6639052.21251555,625845.515485476,457957.549018823,395584.266310025,0
39035814.6105485,1975099.32071127,1203468.5194681,1121169.04321891,6664477.50605323,809460.332844788,518667.636104723,425930.469557095,0
39169095.9349048,1855469.26655267,1124310.18427151,1067098.99162081,6784056.6226502,776795.454860533,484289.122464388,408182.164073464,0
40805347.57108,1002807.287926,741089.607827123,825034.595924911,6625750.93724196,332880.526777358,337717.980561197,327821.132812518,0
39194166.3102559,2014307.57345908,1182733.8399952,1061229.36756129,6547592.90872852,840629.446891101,502804.930843061,399099.347691971,0
39831658.6611163,1700903.95525976,1012812.40852103,964383.598618735,6490270.37648426,746041.918106235,435060.912849576,369640.016852039,0
41142809.0241041,907556.234798469,672183.178690815,748202.410968843,6529280.15143771,290594.419360638,305910.78075989,297343.393628899,0
39607777.9749123,1642344.18522999,1050507.94424483,1038304.74171217,6661095.15390057,641359.177123698,459537.941594512,401116.07457607,0
38173144.0852634,2663320.21970272,1364149.38258142,1131507.25249827,6667908.05995412,1326856.2667448,556395.771101128,417979.286245515,0
40258558.3291084,1385554.18794622,932027.276441703,927093.28907935,6496797.91742438,466408.461562626,411160.813538437,358030.613353831,0
40327989.6956605,1379888.64564692,906235.926921436,899749.910207494,6486165.82156357,516652.821755847,399190.653993823,347480.547908902,0
40971715.7455868,967754.005256871,702341.08281522,776240.287739288,6581979.87860191,321644.462205504,318097.7591442,308174.360781684,0
39869103.5066455,1599686.96188119,1018453.45741265,989532.973847978,6523253.10021265,647453.274927552,446151.87812277,379947.655752231,0
40182968.7976402,1576602.4663604,972428.414180447,931893.615918913,6336136.70590007,638752.945908616,420630.824316593,357245.79408691,0
39906616.9292012,1554560.33399744,1026061.23736552,1018675.733561,6494114.76587491,568830.871362092,452049.464114315,393360.417829597,0
40615489.8576714,1125732.1219934,812940.297164493,867806.968702047,6578060.75446852,362870.549853695,366961.928329681,341078.637298364,0
39801185.083819,1657314.85521943,1059967.82719326,1040531.71104067,6441030.52272751,641433.004077831,463341.007359347,401103.741682729,0
39882219.9228161,1671258.96105829,1007924.69668924,926916.284362993,6511710.13507337,675348.986743191,431988.404220951,350971.26313048,0
39536470.0689943,1620342.53189499,1014580.06426001,976115.086326785,6852522.2485239,635270.109433444,440285.764353655,374361.340959033,0
40124550.9755824,1454243.19372032,945371.351286341,937886.710144281,6537977.76926665,537892.508629463,414366.679763888,362542.957652541,0
39961637.1922339,1546086.7296845,972709.380566775,949027.624442308,6570568.07307257,608940.770544743,423041.261809862,365544.54872656,0
40273914.17383,1257644.3315615,829198.815345858,853023.663514684,6786250.01574795,478646.082972783,366151.560043313,333159.257412214,0
38996376.1520835,2159836.81768336,1245138.82421354,1096221.62837204,6502455.57764775,901048.487518875,525132.000868806,410196.781904137,0
39919151.0817241,1469908.33236838,976435.977858116,964234.790236897,6670298.81781271,524640.758678251,430480.503936026,371570.075737463,0
39301567.6561611,2108126.08017671,1201307.57156672,1044737.56626565,6344291.12582977,893810.722019414,504941.648207262,389483.673683308,0
40031387.4680082,1502740.94078525,993392.194880337,976192.141424093,6496317.25490205,544984.118005863,437669.037775497,375625.283422448,0
40324650.1651259,1457451.02513728,920184.536880465,887409.926506001,6410334.34635036,571717.008144391,400687.410888152,340331.18187689,0
39487288.9355041,1768136.93159876,1051522.52923039,976043.723951659,6717037.87971505,726510.59818523,448615.089578866,371292.06738247,0
41537221.0067285,896165.651238024,663218.005768923,728580.819940752,6174845.51632378,281987.211146302,301477.607389363,288455.389136222,0
40231953.3515148,1387053.30042568,891368.187342611,911295.939714146,6578358.22100269,572269.856348359,392355.864540338,355556.542073727,0
