S,E,P,I,R,CE,CI,CR,A
32438159.1073144,81646.5685156021,67180.7408596893,83988.4263555058,17329056.1569547,22277.9720648524,31374.088570595,34303.4098482405,0
32956041.2642113,91685.6394512837,72095.8433208652,91430.7796035906,16788776.4734127,29248.3695805205,33434.6109446797,37542.3943227512,0
32245672.0990243,97350.3804354072,75122.9873982451,93579.175278729,17488304.3578633,31390.5203306579,34650.9468375105,38284.8888030951,0
32204544.197939,76253.8915550042,66661.412607151,88911.085569435,17563659.4123295,19156.360029032,31591.1712040069,36819.5359514596,0
32949233.5935966,71186.4913331719,60290.2037260152,80795.5687163489,16838524.1426278,19809.4921488351,28418.2625907073,33534.4496131294,0
32430252.1132973,75204.4669538288,65651.8180163354,91629.3801930609,17337292.2215396,20855.1004927332,31210.2425115845,38347.5737735994,0
32823984.2396683,88765.8843574388,71072.514031609,91219.5146000207,16924987.8473425,27531.4001546487,33099.471906855,37540.2382232251,0
32807676.625879,74851.6920701413,64829.3900646347,85708.4131091535,16966962.8788771,19206.6843162154,30664.4627448281,35428.1308370183,0
32600436.9898967,104899.92254094,78905.0115544263,95792.5509627451,17119995.5250453,35360.895665337,36184.8838014418,38968.2530679738,0
33091735.632246,85437.1064910279,68356.1031851344,87950.935298346,16666551.2227795,25254.7957722683,31753.2769879108,36232.9567270571,0
32068062.8900724,73215.0859676954,65224.2124630993,90333.0002731918,17703194.8112235,18791.2198830309,31096.7288926865,37713.9331330234,0
32117416.5544108,85643.2078134585,70424.015648307,90871.6847554921,17635674.537372,26089.6738822512,33038.1589318253,37396.1008414394,0
32442831.3430587,131355.589767516,95210.3722997225,107742.957441733,17222888.7374324,41932.3508549046,42992.7050134094,43101.4135178309,0
32369113.6265001,68709.3624379199,60324.9519721301,81233.0920169427,17420648.9670728,17478.9930226081,28635.6668070175,33710.0952281092,0
31896240.3318222,108834.14980906,81672.2798515551,99593.8224536517,17813689.4160635,38766.5434136578,37546.7465225132,40547.7400981077,0
32486491.0165898,90063.3575741925,73912.8847688261,95827.5070213542,17253736.2340458,28060.5972144266,34690.2228870094,39481.5163752846,0
32512844.6188373,81132.4334024679,67775.7330390415,88511.134243363,17249766.0804778,22877.5162576501,31836.5153660455,36524.1022011715,0
32343179.6773694,109865.348919186,84533.9833996644,101217.97585704,17361233.0144547,34720.8252677217,38921.6235035413,40981.9496178348,0
32494838.4262155,137455.812807109,98656.6573491083,112876.282608964,17156202.8210193,48634.5496382159,44672.8717019526,45282.5190672812,0
32567499.7621034,96971.1532991145,78898.3695602191,99375.5087848459,17157286.2062524,27594.4249114142,36783.613083155,40683.7844648054,0
32617700.6362467,124943.315183897,89171.4705344503,105501.568895949,17062713.0091388,44820.4581619458,40324.5334135606,42740.3502588444,0
32148152.1157926,89402.5051469988,77763.1612050552,103544.507863996,17581167.7099913,23064.4023143652,36834.245497084,42866.5491803826,0
32260026.4795753,75116.8628933066,59050.4906632791,76325.0912934911,17529510.0755747,24265.7509825065,27397.5368295147,31491.1163933033,0
31964838.4030043,100680.738114784,78737.3880266589,95050.9691741539,17760721.5016802,29181.854623749,36286.510371522,38559.515647295,0
32844375.8832848,68313.0746428227,60435.0813865031,81817.499098383,16945087.4615876,17440.2580436217,28753.5016876096,33983.4302059524,0
32027493.0472496,82247.2457254198,67880.5999350394,88019.4461386378,17734388.6609513,23543.3450612802,31790.576317116,36276.3658538683,0
32030421.1436333,91293.5402976467,74967.8737379029,97305.2006257871,17706042.2417053,26757.6688144085,35092.3038383338,40118.4042228598,0
32249727.7856189,64674.3006648415,60096.7303597319,86017.0614372106,17539514.1219194,15366.7678282683,28910.1111868021,36132.8077332408,0
32414654.1694069,89284.4547200826,74039.2100217627,94592.6602897744,17327459.5055614,25400.2763584128,34717.8371888278,38827.5171681536,0
32915968.0482391,103821.344714334,80603.3374422882,98191.8588900866,16801445.4107142,31874.2503342441,37161.4734805739,39933.097307462,0
32382586.1663121,91902.1198868464,75101.4009589552,94621.3676681698,17355819.9451739,26090.4082382468,35057.1774068184,38731.0903799396,0
31867535.2437865,63634.4375863834,55217.7365719356,76081.3565633475,17937561.225492,17703.0172466167,26209.2367499732,31752.0753170613,0
32157508.3730671,103845.530929604,82499.1909279226,101659.192538303,17554518.712537,30466.9329049473,38231.621155503,41426.6787411201,0
32855329.193143,87234.9103106756,69598.4256924522,89973.2091098837,16897894.2617439,27699.6467475967,32413.5957100125,37096.7308459772,0
32303290.0942232,92062.8498112813,76353.7668073629,96261.9357721099,17432061.353386,24118.0285720048,35684.3500285505,39396.4056819376,0
32929463.5187611,71415.7799006838,63221.5734000556,87422.7473541955,16848506.3805838,18831.0809094707,30117.8347158671,36491.3480076741,0
32253838.6568768,61446.4655707745,56856.2047056311,79553.6773683592,17548334.9954782,14738.8187569484,27329.7915397108,33245.1664466737,0
33432168.7021566,86772.1350980382,70105.2367938461,90488.1156237937,16320495.8103276,26400.4466560333,32709.4495942775,37279.2758137499,0
31801916.4141114,103638.060297465,81194.770300169,98314.1997736819,17914966.5555173,31980.9049661388,37555.2775730283,39891.2327334825,0
32370449.9295043,113102.675383629,87980.6578303594,105481.879903888,17323015.8573777,33096.9959508331,40495.495638607,42721.2916331555,0
32200986.7134311,85306.2336691313,71371.398484405,93209.5128665582,17549156.1415487,24319.2225047218,33556.5092558046,38457.091593759,0
32738898.8497622,82000.8083795535,66661.0171942694,87009.4878847626,17025460.8367793,25265.7123521474,31178.9020107382,35932.3007105224,0
32259277.5408953,74010.0620040981,62791.516613471,83236.8188937759,17520714.0615933,20918.0920006342,29632.8665894773,34447.6716227714,0
32293347.1538348,66009.6548101776,59591.5074954263,81764.9813094744,17499316.70255,15918.9764063325,28457.6421762619,34048.4724855081,0
31904656.0435457,92162.7872580447,77598.0984066992,99247.49089068,17826365.5798988,23993.466201797,36421.8855381999,40737.891932707,0
32041061.1005351,85135.5202324808,69018.4565208933,88701.8154044969,17716112.107307,25009.3114341758,32184.4446146013,36505.040089662,0
31569924.1620485,82969.8151082955,69897.5651385622,93550.81463006,18183688.6430746,23394.7597755331,32912.8963721506,38824.1139315481,0
32111849.0406687,82825.9710116114,67138.6955627592,87212.1292041122,17651004.1635526,24519.5666176274,31316.4173213838,35988.4227942886,0
32461764.9665547,80821.8524924166,66345.351685538,88447.877083592,17302648.9521839,25321.0217599843,31145.0968219643,36695.8669999105,0
32462636.6523695,73155.4020479189,61981.5327779714,82884.303356764,17319372.1094478,20751.7972898533,29242.2147246196,34378.2941649351,0
32587589.8915972,64900.7285343002,56316.2447502081,78097.4777608126,17213125.6573575,17317.4590377621,26686.7867780401,32651.5930938989,0
32424546.1131263,108621.803156787,78165.7362742531,93510.3969201505,17295184.9505224,37504.1233405775,35360.7101827873,37992.286360537,0
32172371.6650946,82083.5596537482,72256.2717849324,97340.8837290557,17575977.6197377,21061.3230998671,34335.6481999776,40391.3601578409,0
32099968.2953739,150006.17994681,100142.169088631,105919.038510169,17543994.3170806,52878.7671444052,44166.4484446975,41738.2249240689,0
32858961.2688805,62248.7753845191,55315.2468874714,77129.8394643879,16946374.8693831,16390.8578776312,26377.4076447838,32253.2878215964,0
32598975.2459467,100320.07442368,73064.2667011461,87381.2119460486,17140288.2009824,33826.9391329889,33143.7830369417,35478.1054422005,0
32653609.5153148,95432.1300631492,76437.9607276911,98299.4655647589,17076248.9283297,29463.0305853993,35593.9541907107,40475.0096706659,0
33066998.3003182,59689.1149248343,55566.8235012688,78513.1226115744,16739262.6386439,13673.2950811298,26715.4437614537,32883.8157260197,0
32579937.0263462,105473.713329865,84716.377995033,105126.490331214,17124776.3919978,31988.4114020988,39456.0528165339,42880.4495892144,0
32705512.7127031,84485.4340577578,70356.9316340488,91504.4477792669,17048170.4738258,23913.7817591802,33023.823462904,37725.319992938,0
32282059.8516108,122548.28886818,93497.7652591495,113310.697096811,17388611.3971651,39977.3941606276,42999.8243637562,46043.8556986192,0
31664099.8443085,64893.5815142073,56354.9689882421,77890.4225926877,18136792.1825964,18053.7882977137,26754.8403863394,32530.0369413237,0
32720616.6530253,70464.8474605019,60548.6439246984,82894.2249754982,17065504.630614,19898.9269093989,28676.2847201823,34556.2211894422,0
32414803.4515174,78539.1404465562,66931.6941895498,91520.3376366665,17348236.3762098,22630.8731912793,31649.7007354116,38152.3271743529,0
32095396.7612673,96865.9282754307,77523.8075163877,96452.0501617179,17633790.4527791,27954.9166913646,35981.0126572006,39393.4987136967,0
31948185.6522937,79989.4188501021,62358.5972043989,79920.6918113909,17829575.6398404,25987.7266052893,28865.4260826933,32918.0068640923,0
32205557.2745652,78982.1486892218,70853.4528911983,94968.1619134114,17549669.9619411,18836.2509990044,33765.8683254565,39334.107804412,0
32533530.1635997,64171.1875597879,56297.893373608,77340.1094444902,17268690.6460223,16764.8797827899,26742.2655717508,32248.0419835502,0
33382288.6616708,74517.9981911699,61706.3280431523,82968.6469874788,16398548.3651073,21754.9929102537,28948.7766472523,34495.6213775518,0
31775713.536007,109353.467536152,85409.4972346343,104096.239467902,17925457.2597544,33820.1603417287,39468.6979036605,42320.8094486392,0
32415908.0481758,82804.468220582,67826.8599599916,87111.1850353225,17346378.4386084,24966.3702187413,31767.85344491,35815.8266142061,0
32069375.5844514,101017.026019807,82465.4165963792,104219.767720973,17642952.2052113,29477.132277615,38529.1172479046,42688.789179254,0
31753804.9504856,124688.257603192,95516.330130277,114773.980789891,17911245.480991,40381.1885715571,43971.344978185,46519.6398685459,0
32259793.0012387,125902.245398635,88705.4921881717,100474.925993265,17425154.3351812,44144.2167198448,39882.2719311462,40249.5724595432,0
32745720.0740706,80165.7351626494,68678.4033565414,90369.6629412021,17015097.1244689,21856.8947982954,32457.2898826832,37318.844434038,0
32080278.3124556,134568.505982614,104828.752760518,123939.766542542,17556413.6622587,40407.0285431211,48337.6026512713,49984.870971624,0
32331958.6354387,76536.9737157158,65287.3608918428,86958.1088476259,17439287.9211062,21700.7679308075,30863.1387598731,36019.407027419,0
32357993.6418707,94809.2317253035,81241.0631629821,107822.427653855,17358164.6355872,26785.2676692778,38450.5641970781,44612.1771429927,0
32751223.078757,67456.4423167406,58050.0807812791,80467.003183436,17042833.3949616,19989.4024444732,27558.6171901128,33631.9810908393,0
32381904.7207308,51301.4305926946,51274.1041720519,80505.2170525257,17435045.5274518,11536.5011800074,25090.1646058429,34417.996820104,0
33062525.669003,66589.6328241007,59387.5928458894,81055.9616440895,16730471.1436828,16561.6660935702,28293.1669314896,33725.1166555075,0
32455307.5362386,74409.9017360568,62381.4428256895,83836.2982258261,17324095.8209738,22549.1406638624,29422.5891190104,34820.4869871898,0
32268545.2863943,86817.9489674028,70714.7137431259,91243.8099145834,17482707.2409804,25106.8793621467,32999.6255306564,37583.5356895016,0
33049452.9412323,78621.9188546401,69629.4403994796,94461.5021968677,16707864.1973167,20363.5800190428,33154.8728153613,39250.0816504894,0
32270940.7429156,82806.7662182129,71415.3851469526,95583.1588830807,17479283.9468362,22205.2792206975,33792.4631121778,39630.3681504341,0
32656553.717241,93603.2727552466,74212.1251763685,94608.4839391436,17081051.4008881,29434.6069451479,34479.7791380694,38885.4304213444,0
32577386.6811158,74818.929208997,65622.1318800533,89154.5295062666,17193047.7282887,19693.5797380281,31178.8787669435,37073.1409565446,0
32077659.8617448,78456.6758920447,69644.2837112073,95809.9972139759,17678460.181438,21230.3616575638,33235.4339631837,39931.710500527,0
32682501.6033722,84258.8768351016,70145.1786529422,90654.8224784388,17072468.5186613,23443.3098282628,32898.0915576913,37319.5634675484,0
32051604.1775479,79674.2146299997,66118.7112182664,86807.0317504798,17715825.8648535,22645.2671111657,31005.9569691996,35880.4569236798,0
32316825.6683957,83993.0833607824,68290.1009568663,88550.6623769708,17442370.4849097,25918.8934183734,31945.51737984,36506.8157945281,0
32040568.2093,92933.0491821477,71245.4172287971,87575.3904806587,17707706.9338086,28793.5717863267,32725.0616198077,35728.6815548482,0
32997115.5167868,80353.3106135183,67186.6951926441,87055.8013825334,16768318.6760245,22359.2249119555,31552.0006696541,35852.8699648361,0
31751141.6682664,69363.9313723706,58654.338239883,80338.7852423585,18040531.2768792,19920.2453354258,27668.2073163554,33518.9694782844,0
31814394.6064648,73667.2903917371,64480.0404243621,86825.3073491337,17960662.7553699,18834.4044244392,30586.6132323104,36035.1732017707,0
31993649.1458705,101265.995361547,74870.121505902,91662.5428917717,17738582.1943703,34537.3081934633,34157.5595921516,37411.641101754,0
32035888.0159464,114472.237565932,83518.9857668253,97993.1896357449,17668157.5710849,39076.6479049081,37942.6641048087,39565.2568395246,0
32362073.5725635,114893.374742231,87617.1144520948,105045.007971751,17330399.9302704,35541.6092822912,40176.7181340778,42580.2169631348,0
32280327.628946,62173.5977013624,55814.1295315512,80294.378335775,17521420.2654852,16155.1728819892,26675.9015113,33807.9706053731,0
32346711.4501365,84056.5172625164,69547.231300284,90688.7541177172,17409025.047183,24954.1951960944,32647.6613859674,37415.3817022094,0
32037462.2263752,91932.7776934605,76394.6470685724,96306.1786825313,17697934.1701802,24663.7165352604,35759.0783965545,39403.0350863308,0
32191170.2821242,88706.2737646967,74444.8591305624,96221.8038338798,17549487.7811467,25394.0859728065,35041.5372800637,39586.7902342646,0
32827440.6653569,49611.5649036521,48739.2308850087,73490.6418267583,17000746.8970278,11169.6085518293,23749.9328860406,31167.9315463752,0
32608707.0913963,101235.492786006,78724.1507008901,95966.5166886958,17115395.748428,31953.9812992613,36366.0014637312,39021.7691792859,0
32215795.1256354,81597.6062821434,68502.3156904316,88114.0522155046,17546021.9001765,21706.4931568244,32150.8657623084,36222.64067004,0
32652268.2670832,88544.7270558243,71965.1002457824,93818.5972427671,17093432.3083723,26569.2297127931,33615.7296399225,38740.3337707678,0
32996575.788577,93068.3342759121,75801.6399223812,95816.35920684,16738767.8780178,27343.4978325036,35401.4644653425,39252.0812442975,0
32442084.8392899,133748.920671697,95353.4213464043,108276.750848108,17220567.0678438,47513.30492205,43088.7586477499,43361.3913357474,0
33038684.5459456,91348.1696187772,72495.1784020665,93062.1697034221,16704439.9363302,29257.4287787022,33722.6749906543,38310.5347946926,0
32691530.4960603,80374.2867467337,70276.1984714844,93760.1671022819,17064088.8516194,19995.0754367309,33294.4088912328,38832.1936622023,0
32845482.3149634,80911.0356549756,63986.5109107747,81886.4167331546,16927763.7217377,24771.0283815807,29664.7781668237,33702.1593592186,0
31408270.2954381,90763.2204971753,75149.1612940782,97170.3280434922,18328675.9947271,25080.8896136213,35176.3602422239,40021.1365049595,0
32346451.8428102,77499.0469501347,65530.3818294194,88154.1069127879,17422394.6214974,22063.0274854908,30902.1464866511,36621.0013054689,0
31937353.8234385,94502.2989112063,73432.521656009,93668.3749352296,17801071.981059,31204.3241360863,33986.2601228895,38535.6678279643,0
31688666.2286654,85684.694167165,75676.072492578,100088.422035778,18049914.5826391,21170.2562517227,35948.9785377775,41342.1168595127,0
32353866.4377829,69921.6629857361,61394.5232975818,86232.8311791093,17428615.5447547,20093.3920438172,29274.9345542301,36125.4717145602,0
32566769.528654,79673.4633551234,66395.7295182052,86633.5076592218,17200557.7708135,23213.4681497861,31209.5941972031,35738.333042122,0
31898277.2906942,152606.812349708,110573.665869818,124841.076382901,17713731.1547033,50161.4863748396,50010.6176726648,49893.3321286534,0
32502214.5588785,67531.955001282,62473.4724987761,89654.5983636539,17278155.4152578,16627.5680853291,30051.0517541988,37685.3379694738,0
32673087.2761106,106880.877518238,82685.4060679571,101924.060799425,17035450.3795039,32605.330950504,38062.6345294109,41595.256320389,0
