S,E,P,I,R,CE,CI,CR,A
31801158.9723919,29832.9479492007,21973.5188164429,24360.4006751601,18122704.1601672,9447.46501121905,9975.01280207186,9674.46292339858,0
31382335.0637952,24407.8721403032,17688.6803456088,19722.249396785,18555876.1343222,8163.1118230529,8009.93946963706,7851.0515323691,0
31608920.1477293,23592.4898961972,19099.8708180203,22542.6008609702,18325874.8906955,6776.87626486425,8897.29383488719,9067.14999068111,0
30980725.5021594,34815.6912132697,23018.8486210505,23712.9908542385,18937757.9671519,13395.211817824,10183.9984210523,9261.67828470405,0
31780561.5101758,42400.7508562031,28556.8545090928,29245.377294689,18119265.5071643,15414.0289302467,12669.3230495775,11391.2258156927,0
30857177.9629584,28456.1997727259,19775.2904585272,21884.0700030593,19072737.4768073,10476.8368175087,8878.08765735801,8710.30198288181,0
31707567.9218276,31412.3259372668,21531.2439397652,22990.2496223464,18216529.258673,11551.2660352943,9619.89726169179,9060.71250443049,0
31928532.0659125,24000.0335564576,18583.1672805804,20929.9719063358,18007985.7613443,6691.52052867738,8523.5245715521,8331.06082822724,0
31420609.0982736,34044.20538887,23594.5014050802,24684.2940175508,18497097.9009147,11898.6145034925,10549.0775468009,9662.83815803462,0
31524873.9687819,45257.0623346676,28313.3264808332,27257.7810333472,18374327.8613693,17645.5199363811,12276.3876527753,10458.3751512528,0
31648598.2804664,37597.6072708567,25803.7229133094,25870.3771092854,18262160.0122403,12217.1620965541,11443.4864817694,10003.6792382154,0
31915520.776585,19040.6795300486,15176.4246043463,18107.9661846487,18032185.1530959,5494.38836559638,7036.05731706425,7313.1761249229,0
32016499.9036054,26023.2602079946,19024.497460783,21496.9829962201,17916985.3557294,8938.51044784051,8654.29877816877,8583.59176624864,0
31145858.1709412,30734.3251531081,20929.0743735384,22349.7267574741,18780159.7027746,11403.4516273537,9334.23969407623,8812.33991942143,0
31249942.7397859,38148.412972839,26194.951014109,27165.6897016345,18658578.2065255,13143.6185617655,11660.9812140654,10614.5764736283,0
32208261.5640681,26532.6622805166,19693.3333862189,22252.7414891117,17723288.6987762,8958.62721640552,8995.75858461239,8877.1022572324,0
31703724.456398,20420.2172772788,15809.6132722709,18367.8881358024,18241707.8249167,6144.49451268044,7276.763383194,7373.68658362935,0
31416880.4231936,35144.8170518256,22900.7778988004,23621.1471534444,18501482.8347023,13561.8245218183,10077.0349707757,9241.39159158711,0
31365651.9232783,30411.9180913814,20704.077967268,22132.7601692393,18561130.3204939,11167.9012444565,9225.93843702092,8731.12342727841,0
31280785.2663668,29428.8185884979,21460.3532680863,23565.9190079464,18644788.6427688,9975.81461905977,9748.02596288235,9331.87591963143,0
31275670.9609262,29783.0775266348,21513.5465278767,23243.9905718682,18649819.4244474,9660.91652307666,9714.96230645203,9169.62096468152,0
31452731.1409643,49605.457215755,29187.7112421235,26864.5404307982,18441641.150147,20710.0123033183,12415.6201244087,10196.7995411881,0
31210471.627912,31330.1361933832,22558.5611133399,24610.4356951559,18711058.2390862,10455.735929358,10192.1055276141,9737.28119193015,0
30259029.4870889,36435.7641409244,24517.0616484833,25863.7271129556,19654183.9600087,13930.639653965,10911.5436230023,10164.5868866116,0
31195128.7969729,23282.8652794737,19227.0061297825,22392.6631577256,18739997.6684602,5930.17940564334,8966.9100371158,8968.6430071444,0
31648865.4224534,44730.6666134453,27895.2481027619,26630.1142236949,18251907.5486066,17903.4467742039,12108.6598834764,10185.5243159132,0
31426587.0117364,42014.5033248337,27011.4769838579,26629.3834459624,18477788.6245088,16266.4118998081,11831.8281062864,10274.7874116914,0
31456444.6093972,29413.5586808,20839.015607012,22258.3647773837,18471073.4515376,9813.09691819549,9362.22245187349,8760.07518298547,0
32143433.419166,28311.8129023523,20122.8341774752,22237.4536337875,17785924.4801202,9853.2557083235,9073.02305200692,8837.74506135327,0
31058213.4224926,39751.1802810268,24624.9326933986,23670.4607804149,18853770.0037527,15958.1700773238,10661.612017011,9081.38649806479,0
31288109.1379383,39315.0508529092,25560.6687626944,25180.9384771696,18621864.2039689,14361.4309751323,11193.8977708731,9712.28027069407,0
31411633.1290953,34618.3577508943,23162.0338250321,24328.5402062538,18506287.9391225,12935.5194775324,10268.7533370314,9556.00995217724,0
31839728.1691222,24801.4425282272,19518.176448916,22797.0122285087,18093185.1996722,7450.71400425656,9030.56437840667,9155.68740615351,0
31196658.4779833,32015.7105007061,22419.1562212253,23698.803510133,18725235.8517844,10953.0312450779,10046.4676058781,9302.40565995246,0
31343523.405235,24176.3555923817,17970.8861053003,20290.4349942225,18594068.918073,7486.49030013832,8172.7010602905,8098.78844063935,0
31991590.2751556,20650.7170228336,16166.4321731229,19199.9460801284,17952423.6295684,6594.91926194508,7489.69171809087,7746.44643851718,0
30799109.569745,27075.9900260884,19034.5525668347,20812.9530287473,19133995.9346333,9608.90341763295,8560.39431600338,8250.08919022358,0
31798929.195432,45428.5480159092,28992.1017174693,28262.9013206523,18098417.2535141,17338.4539718836,12648.4484039948,10873.5497239179,0
31444495.1772511,36823.5101966237,23939.3226780845,23880.1831807741,18470891.8066934,13633.3624212701,10493.2759086593,9247.93890028833,0
31279638.7444321,24291.7348737762,18101.9764106656,20830.2997864227,18657167.2444971,8039.86959114004,8269.29558593082,8353.69966462958,0
31913374.9020237,30441.72977104,22112.5284909728,24442.510009998,18009658.3297042,10023.7539788476,10012.4881089208,9704.64555474308,0
32006439.7359717,29680.7587543478,21402.8904531766,23485.8873247112,17919020.7274962,9584.88851577867,9655.4742073312,9311.36574477159,0
31377454.420431,26448.1353203113,19741.3967790377,22334.8327703189,18554051.2146993,8600.02451622895,9015.07447741155,8913.04034280578,0
31142344.4939128,24394.5670182574,18180.1868319295,20379.0398582591,18794731.7123788,7651.74625308066,8281.4796603193,8114.0044136495,0
31434391.9966422,28320.8714856707,19438.5472160562,20933.5993679599,18496944.9852881,9995.25578755343,8663.45519389027,8275.80324256753,0
32115351.6302875,25471.5749824924,19326.6206039538,22039.9602304111,17817841.2138958,7998.89253544444,8856.93980433823,8808.7438541368,0
30970424.8965568,38598.9350105807,25879.5211282224,26890.2510784476,18938237.3962259,14242.4747071862,11472.9763238554,10525.5540881247,0
31220826.7470139,24948.9873612694,18375.8046125158,20759.2209000256,18715119.2401124,7983.70183378545,8345.65861318753,8290.16433474694,0
31933474.4322854,28439.67703188,18857.7958744216,20081.8979689518,17999176.1968392,10797.6367985073,8340.9524560719,7926.65261455512,0
31822584.332869,32562.9023171053,23876.8070513639,25814.6864357565,18095190.271327,10358.7996333133,10826.7427083929,10175.9590228147,0
30937523.3495091,26004.185721181,19035.1830922267,21286.7160412873,18996180.5656362,8547.35503425689,8640.66645088167,8476.58353706639,0
31607275.1275694,36731.5642171205,24889.2334614264,25695.8041794296,18305438.2705727,13084.8725644716,11050.5273855909,10032.6934429964,0
31312578.595272,35492.3310606057,23420.6848662177,24222.5337326676,18604315.8550684,13119.3628842853,10321.309525219,9480.37420403773,0
31907166.0117373,33701.2499289245,22264.5628299582,23633.6771697713,18013264.4983339,13152.7897313235,9855.6373661152,9318.32057721817,0
31172121.7519192,37788.3232097939,23083.8406901522,22948.0477338943,18744088.0364468,16465.9579526106,10010.3390472248,8904.87149551499,0
32211631.7157595,24989.7644743726,17580.6888047074,19687.2781758772,17726141.5527857,8716.20160308629,7898.04872295516,7861.47353156531,0
31616242.4708564,28833.9717199088,21084.9903021927,22321.1277582387,18311547.4393633,8885.12721146928,9535.8513337818,8745.10140606152,0
31102330.0057269,24623.8866157551,18543.9419279921,21567.150998858,18832966.0147306,8198.665144206,8503.60746292429,8668.91403407242,0
31572587.0078272,31743.7293664837,22327.0816205463,23953.9956827451,18349418.1855031,11128.2821079767,10036.2395366124,9440.45554673392,0
31746989.5104747,24125.0125796593,17762.8167635118,19722.9988678543,18191428.6613142,7659.50087221258,8063.60257201463,7836.48189421814,0
31303292.1574407,27457.7427762719,19490.2532335577,21362.9996104856,18628427.8469388,9524.03098450046,8782.32785178193,8470.30214315999,0
31186031.0273875,40586.5035966901,26836.5322092006,27466.0760949392,18719109.8607118,15182.8196863442,11848.0460870471,10709.2330931597,0
31187984.6767048,30223.0614152731,20958.8920611086,23019.0282160756,18737844.3416027,11150.4323822731,9404.22255071279,9142.35806722083,0
31470827.3198215,35699.9911893732,22858.3566124082,23303.1651629843,18447340.1672139,14154.7634798917,10012.8195664397,9092.97098506121,0
32120516.673009,29841.7899106047,19594.4162070581,20420.691112142,17809657.4297613,11216.5214537975,8628.92697254783,8013.64726357257,0
31548183.0640916,21661.6028531444,16687.1916304579,19711.4718280051,18393786.6695969,6657.52928864466,7675.65060813,7951.93140207277,0
31255702.5653784,29308.3148354997,20382.4422901187,21982.8379434063,18672654.8395527,10259.4658589963,9123.2004294732,8686.07609617003,0
31697892.6815008,32663.5479283382,22118.8920272359,23347.6697527207,18224007.2087908,12023.5590202512,9839.59030008402,9177.5199263114,0
31610334.4613244,39200.1153374128,25141.4770341242,25123.5124478585,18300230.433856,15296.2241791026,11007.7359187408,9739.44077667847,0
30819669.555675,20693.5404772537,16348.9997886639,19981.7538127363,19123337.1502464,6669.01938049064,7598.71539594997,8121.07773810281,0
31518930.2043522,36712.8193668192,23829.1742559506,24184.5458043397,18396373.2562207,14197.4408696601,10473.0738306582,9414.87531797904,0
31775184.4582774,38307.5369814132,25690.8484327979,26641.5383208789,18134205.6179875,14159.5241282497,11392.156610385,10421.0196859482,0
31377542.3755384,33729.8830947471,23056.9610505105,24464.3228810041,18541236.4574352,12436.0917115426,10293.7236578008,9624.31599078646,0
30508247.0353746,28632.5768428259,21740.3647215835,24247.8705197744,19417162.1525412,8701.80889295456,9949.50491563966,9629.45686433009,0
30867894.239093,39537.7003198169,27195.8736626801,28248.4290033094,19037154.7579212,13748.1702970209,12121.8075739459,11040.293162563,0
31836473.3790777,32009.6769513625,22180.8128548702,23672.0653102457,18085694.0658058,11621.4644795034,9940.8366588307,9321.09516120373,0
31315514.7683154,27453.4866689249,19929.3653530098,22093.1966536649,18615038.1830091,9175.73178226795,9029.91540474351,8778.55541586875,0
31173610.0227986,21339.2802778602,16828.9875651882,20134.9133874883,18768116.795971,6587.08558949118,7801.08403050678,8139.12395250832,0
31562218.7573075,28007.7425477551,19987.5602513766,21568.5560904276,18368247.383803,9440.29582187935,9008.25683960855,8509.85552426884,0
32691353.8251259,33632.5784045352,23995.4028630965,25442.8687677995,17225605.3248386,11579.3112820178,10829.6432507864,9980.44491781432,0
31891909.2594502,26877.63695178,19929.9543202854,22208.9260431922,18039104.2232344,8860.36008471293,9088.86655671116,8825.56703129541,0
31833809.2782297,30278.1200756023,21055.9937342162,22284.5774782086,18092601.0304822,10478.1811106552,9418.73373479386,8754.46432256885,0
31426458.7005077,27459.7268633869,19968.40464373,21686.4102995865,18504456.7576854,8843.86537497183,9034.39025593675,8565.10586799556,0
31053074.0315431,24854.0043335459,18336.4080315889,21411.7393191925,18882353.8167726,8612.16079657446,8370.01274029963,8625.231883223,0
31155696.3087572,28532.5372250257,19910.4531696237,21299.8591738091,18774590.8416745,10153.3630508616,8933.55782362125,8390.68252661135,0
31981767.0490974,23488.6835461043,17787.6074067576,20675.1837314835,17956311.4762184,7828.12682391901,8172.32749541727,8305.66264499584,0
31742971.6890618,39449.4939119207,24345.5831331948,23441.2956682124,18169821.9382248,15791.5587582892,10521.0530266082,9002.83760111238,0
31410169.9862501,25122.9096356041,17875.1451540437,19610.7364193388,18527250.2225408,8421.22376377959,8043.76315491666,7779.43533147023,0
31451576.6720046,20191.4651518782,16041.2606565389,18899.9803261017,18493321.621861,5742.17022666518,7424.74013340094,7608.28739948005,0
31205174.6614299,21482.1213804794,17153.0280558993,20363.6657805698,18735856.5233531,6055.14478722469,7948.63293174352,8213.05768821337,0
31113536.873387,33339.9764539871,24585.9363726537,26555.1038763995,18802011.1099101,10401.9230010971,11158.1608652083,10462.0852379398,0
31216608.0290264,60582.3643690137,35684.0974535235,32195.2089921617,18654960.3001591,25366.572879739,15195.0540940505,12127.5282270729,0
31230940.1083566,33149.2363030773,23271.6913513874,24990.2043154548,18687678.7596734,11957.1479971145,10473.8275901927,9849.54144788261,0
31772902.1900003,46379.208292258,30265.3687541633,29649.3898728613,18120833.8430803,17043.3598309208,13280.7001060346,11408.4224823603,0
30432630.242357,32439.6876080222,21566.697950286,22549.4416907456,19490843.9303939,12411.012114284,9556.08732836438,8846.07001595675,0
31546760.8247954,21802.2883269716,16853.6113536493,19728.5353017576,18394884.7402222,6777.15702562798,7765.92827213281,7935.60473079372,0
31416276.3650232,30873.7223799197,20765.9567107734,21978.239537204,18510135.716349,11512.1350939596,9222.81744475662,8650.00108505719,0
31195422.2624949,37006.2650126576,25622.9040007289,26659.953142397,18715318.6153493,12958.1568077983,11453.9421849096,10418.286144217,0
31571175.241737,36669.4764418751,24815.6200112691,25999.0820599727,18341370.5797498,13142.5260662134,11015.8976324028,10199.7799811363,0
31645013.4251084,33455.0029815125,22975.6837687046,23902.5544431517,18274684.3336981,11571.1797897001,10230.8842266017,9348.54968215327,0
31736534.7326774,29401.0448161145,20195.2428246593,21692.9783646648,18192206.0013173,10715.5564718027,9023.78742047132,8564.99427599104,0
31728186.078684,36937.4949510192,25290.5668847637,25947.0451961641,18183668.8142841,13058.2717792451,11267.30792271,10101.6509855543,0
31081888.0137173,23102.3903238741,16571.7636172405,18715.7580059458,18859752.0743358,7765.85472266947,7478.70677125466,7484.36268358077,0
32091035.453145,28293.4213914158,20643.1589483418,22810.6209400354,17837248.3455752,9645.91333884486,9381.3901865226,9049.15002839373,0
31924882.2309209,23359.5835433396,17110.2915913582,19955.6203691303,18014721.2735752,8158.9630616069,7795.06884684525,8039.27010036618,0
32029045.1311601,28442.6693558998,20672.4228783759,22667.8873452057,17899202.8892604,9518.17829857095,9371.99619555802,8975.91030803889,0
31524970.1944653,36204.0139599031,25221.9366402562,25964.9067591709,18387669.9481755,11854.6432570248,11251.5799730372,10114.8163991638,0
30959891.0783503,29451.0744054843,20656.1089116674,21906.2075155221,18968125.530817,9732.85610988128,9240.94263637795,8610.24626013022,0
31316989.538801,27174.7728002954,20040.7809538786,22500.925583808,18613323.981861,9002.52091988909,9124.54777011668,8965.06098061404,0
31774593.3954716,29018.044499575,20938.8271428891,22402.5027341013,18153078.2301518,9267.44723210481,9443.84186013229,8812.76804134382,0
31420820.1880637,20814.6172381672,15984.3668606947,18618.3430559817,18523792.4847814,6348.69493121138,7342.44736849885,7483.03086106441,0
31616209.9308995,41218.274041775,26200.818975688,27065.6410742341,18289336.3350088,17112.5095203582,11488.4595431996,10605.3186747894,0
31036782.7445513,37253.7483564483,25389.6830703245,25968.5944151344,18874636.2296068,12913.8475544953,11276.7564822346,10106.6902644929,0
31581518.2627192,45568.6589071027,27968.4112867237,26927.7746911479,18318045.8923959,18898.815012121,12098.9807119677,10340.335204239,0
30918403.2989993,32850.7451621472,22143.6111396177,23658.8329989699,19002972.5117,12298.1814347714,9844.81116606252,9336.88469958306,0
31879630.374311,29460.0948905253,20780.0605894238,22499.0755181581,18047660.3946908,10099.8159755624,9336.08957954103,8892.83967625261,0
31863572.9644266,22301.2206784045,17251.1308046575,20263.7028300845,18076640.9812604,6935.08064601356,7950.89366343547,8158.52667099827,0
31944133.0103241,30512.2254544217,21550.6330789568,23099.5432430463,17980735.5878995,10449.032226568,9686.98911266756,9100.62055508446,0
31453833.4024141,24466.824303905,18018.7136886642,20432.0552501027,18483279.0043431,8133.44734108883,8201.11447418971,8165.34419265405,0
31300649.4878446,26940.229904386,18262.0034508242,19898.5567214858,18634280.7220788,10541.998799578,8162.20135380352,7892.04384281519,0
31703731.2381224,42984.23880284,27212.8641869557,27495.77021344,18198604.8886745,17586.5426787506,11900.3149923057,10703.0071955041,0
31475494.9793597,26149.9658623281,18275.6419119791,20478.805196431,18459630.6076697,9783.2632268553,8230.07531365468,8176.21076801913,0
31937659.4215136,38920.6470244094,25130.3842657001,25084.2587322218,17973235.2884641,14947.4923546171,11017.8527474426,9716.86877126678,0
31592690.5401902,28773.4834302892,20013.4844197639,21919.6485539627,18336632.8434056,10421.0165399975,8978.33196468528,8698.35713554196,0
31085781.3492813,34198.6535259415,22000.9307125356,22692.7671974569,18835356.299283,13293.0943712583,9638.079557785,8887.56341551833,0
31272956.7060661,34100.9331846823,23685.1203394572,25180.8729363652,18644107.3674733,12029.6547796906,10603.3048588419,9905.06331860754,0
32059250.0125221,19490.0314589383,15960.9113343132,19659.3775033758,17885669.6671814,5508.25124637224,7454.70376637539,7997.60704078961,0
31849387.5335333,31279.091144916,22411.4188670319,24792.0114659167,18072159.9449889,10810.0929721527,10129.1717537984,9850.70755122119,0
30993163.9902221,30874.0590697724,21449.6864887188,22947.2449571314,18931595.0192621,11167.7595742115,9619.61474970427,9041.07569404447,0
30975809.6930523,23784.3376550442,18036.9074042621,21078.3284071318,18961320.7334814,7698.89175564575,8276.8907675838,8482.38733671443,0
31360087.6445041,28352.5682033052,21175.8836088407,23520.994588296,18566892.9090955,8917.25672423782,9655.26435758574,9337.34508470952,0
31458530.4909793,40556.6038817099,25725.1978702282,25560.0509381322,18449657.6563305,15983.158664385,11223.5785509711,9898.49529075941,0
31760944.2404458,26561.9663893058,18197.9080935393,19906.2738325911,18174419.6112388,9810.3888956897,8130.03862741461,7904.01253266275,0
31258487.1044326,31160.0337696522,22044.6974184062,24382.1831557992,18663955.9812237,11076.543846864,9936.88129727966,9693.66055221355,0
31421730.8076858,39562.8036829724,25139.3055155806,24811.8839097246,18488785.1992059,15315.3072396299,10959.8773614607,9588.33879006505,0
30938851.2594256,19060.3256688925,15050.3366070226,18210.6277615606,19008858.450537,5637.24951890157,6964.31292475875,7386.43228174746,0
30311352.5730514,63427.9674635965,37448.2239455018,33574.0174934567,19554227.2180459,26196.9134760375,15942.0798198692,12617.1349599577,0
31420985.681988,33903.0313584661,23226.4027631428,23720.8799489203,18498194.0039413,11605.7234334454,10327.4240022648,9224.65998372855,0
31101050.5194693,25945.8921517088,18757.1404990215,20451.9151067554,18833824.5327733,8474.14368348274,8475.61427746473,8089.9712929383,0
31502068.2321672,32745.0883466632,22349.9957870544,23674.4673204433,18419192.2163787,12277.5770164473,9984.96361058385,9307.61108214382,0
31934541.472762,31291.9535934836,21968.7482749493,23632.6752015387,17988595.1501681,11019.3703415868,9871.33477839464,9322.51253659696,0
31430044.3017115,26515.37707572,19263.5125955644,21215.1128939426,18502991.6957233,8696.33328139163,8721.10258117564,8414.06323839476,0
31477295.6636768,31213.269960876,21520.5904611012,22665.5024300824,18447334.9734712,10742.6038556163,9592.81953322637,8897.41720481946,0
31806176.917958,26247.6800052883,19221.5959613951,21666.1873250257,18126717.6187503,8717.65470683559,8731.49321872294,8646.90625051195,0
31735372.0714639,28157.5859003534,20045.5924638621,22501.8511419928,18193953.8990299,10033.0632613907,9056.29189198367,8981.33771945691,0
31973502.5175573,36366.8137672491,23595.920439727,23456.458891565,17943107.2893443,13803.8972172422,10355.6085539434,9071.23492774932,0
31381053.5931547,40313.9446445485,26757.3195595253,27210.9353703531,18524693.207271,14641.8087464315,11804.5322991555,10588.5178236819,0
31296473.0493157,24901.5553190791,18525.4717817051,20807.5267250038,18639322.3968587,8124.73244108159,8452.33698950393,8287.27268899818,0
31783087.2739684,26196.9439558817,18349.7217280876,20407.9838905509,18151988.076457,9562.40000295311,8256.34021068831,8130.8157960693,0
31769513.1837339,45419.395365634,29180.76079156,28849.812403168,18127067.8477057,17611.6526713823,12779.8288384573,11142.8087542527,0
31375023.2050937,45162.6239931733,28503.0446359204,28013.4955946352,18523327.6306827,18152.7577014555,12433.2351278818,10809.9995319149,0
31342882.4627164,32587.2547861957,21363.9837596032,22021.041749565,18581174.2569884,12689.4165763821,9430.12003974724,8607.44014543943,0
31565954.4879509,35992.8467136153,24696.0680378466,25810.1800812779,18347577.4172165,13271.5107023068,11042.3256446559,10101.4694660947,0
31832856.3193647,24943.5876471796,17895.3027278705,20590.2112651483,18103744.5789952,9001.31730264251,8112.1452794516,8272.02782635087,0
31925731.2299217,24903.4498001218,17764.6141877892,19951.4347655388,18011679.271325,8649.61903025833,8018.07739409784,7965.75292343918,0
