S,E,P,I,R,CE,CI,CR,A
32634061.2049324,49516.414233323,42283.3615911757,54139.1923081323,17220028.8269351,13989.4720430006,19994.9870448682,22199.2664981378,0
31741896.1467601,34987.8322399374,30838.7797929148,41113.5214271763,18151194.7197797,9016.07155900187,14662.5673018336,17014.1595889635,0
31297716.3855856,38310.0760294892,30233.0638059256,38504.0540920482,18595266.420487,12028.5839431415,14024.983269204,15826.2262219821,0
31628276.5983814,47740.5350328374,37807.0812732116,47040.0248138047,18239165.7604988,15026.4488695839,17562.2237965385,19211.8419425968,0
31532399.3122155,42836.2984234323,35158.5176553808,43962.9127930271,18345672.9589126,11962.5178613873,16422.8635799093,17956.4684663874,0
32052527.5770814,32537.3231568882,28228.0338013831,37822.443949708,17848914.6220106,8534.87869105193,13368.7483390253,15683.233499395,0
31733340.658862,45741.4209441881,35252.3395072229,44501.0482977889,18141194.5323888,15692.856849913,16308.1110937962,18261.4323168911,0
31927025.7751071,48294.8790018893,38233.6525114687,47160.0509635349,17939314.642416,14576.4024797819,17722.3971119448,19223.0169081399,0
32233400.7589939,48272.4721540211,38535.7709587787,47763.9383782106,17632057.0595152,14975.1910154596,17933.2505220395,19480.2433604861,0
31777913.374084,34900.4653830522,30344.5906618508,41531.1980729052,18115340.371798,9264.06547742742,14385.6087046152,17307.7802733281,0
31995188.0207517,41728.2116086351,32612.3726635214,40912.2123116421,17889589.1826644,13330.1742558124,15096.4924247104,16757.2846468603,0
31143033.4263096,43853.0458732448,35017.2388555425,45300.6136604931,18732825.675301,13769.9206817452,16303.5430794836,18681.9246346204,0
32205353.684196,50224.2465300812,38905.5882445078,47651.6844885512,17657894.796541,15842.8902742721,17948.5977096868,19405.9388914259,0
32013203.3970965,30057.4301532902,27808.2472332229,39710.9592820071,17889248.9662349,7212.05836329573,13365.813403652,16674.9307556882,0
32270935.2175838,52122.7049998392,42274.1946527888,52322.6319104987,17582374.2508531,15218.7280445238,19713.8432710679,21320.6960272922,0
31984819.7099122,51391.1342577517,40059.3291457211,48173.7904395186,17875587.036245,15028.5696894676,18450.0630592429,19524.7671785329,0
31911269.4223068,42900.8390390034,32568.9793900955,40834.8922586424,17972455.8670055,15069.3962325,15014.5701146994,16739.0397545232,0
32095212.8262024,34106.9516934081,29893.9935157783,40627.5034251391,17800188.7251631,9155.39545753158,14211.0910646336,16894.2209564575,0
32377708.1342155,52675.4481958159,39434.5734630573,46855.7357033896,17483357.1084224,17576.8781376943,18047.2784807705,18955.831810289,0
31337810.0491406,42224.214340899,34385.2014991405,43241.3487714118,18542368.1862481,12497.5389301597,16063.9001908668,17689.3436657523,0
31980070.4342447,51376.7346213956,41117.1613957976,50232.7229968866,17877232.9467414,14923.4772530872,19090.917216764,20414.4571500276,0
31585581.0598675,48137.5686933227,35922.0564793377,44069.1776596506,18286321.1373003,16657.1134463866,16454.0215686514,17982.9673676623,0
31491238.6761438,36516.001976923,30148.5295542634,39900.8811773945,18402225.9111475,10733.6796178055,14136.3559825446,16526.647113121,0
31594960.5851221,37902.1816450921,31977.3756577344,42866.1478964755,18292324.7096786,10707.6923037108,15064.9715512278,17795.0191242932,0
31923729.5449885,44032.7652222661,33956.6504352929,41219.4579129834,17957091.5814409,13570.305254471,15624.3871161414,16753.7788708643,0
31192447.5757117,43355.2198287813,37365.0288448011,48975.3829838721,18677886.7926306,11246.68888668,17655.9199613206,20204.310714836,0
32373766.6706736,63180.1360178447,44956.2525410876,51500.3925071416,17466625.5482604,22962.3879184545,20330.7599779932,20674.6464099372,0
31657364.0997993,34108.8447568214,29767.3265886629,39313.0634023471,18239476.665453,8491.64337463174,14095.8695992493,16242.1706082044,0
31830599.9291835,50907.6929231676,39858.2738817874,48476.726460257,18030186.3775513,15522.9198748484,18420.5613827406,19696.3531493418,0
32219462.3042834,35764.843098989,30987.210575509,41624.0398315772,17672190.6022104,9614.87025128134,14683.4432427595,17269.0754649167,0
31924597.811876,38172.6067923594,32924.3596203785,44423.4638065119,17959911.7579048,10575.9039980118,15599.0985077392,18451.7969950746,0
32217156.6437983,35762.7355538372,31617.8985805497,43379.3629076605,17672114.3591596,9585.32370296422,15066.232116041,18072.4214824885,0
31744599.451553,53619.5817018139,40016.6163924659,46437.7311726624,18115356.6191802,17262.7872355952,18259.7422620135,18671.9249038325,0
31493642.2255005,60142.7698893914,45624.3943791151,53334.2242259396,18347287.3860051,18785.8389426068,20898.0799863819,21471.5959654808,0
32043112.2057778,61188.60801889,46803.3563040774,54491.0855989007,17794434.7443003,19085.1894402857,21496.1239150588,21899.533666628,0
31697022.4993087,51168.900785842,38723.2679910657,47202.0511368212,18165913.2807777,17184.2327807109,17789.6021743317,19215.9533859277,0
31740174.0762243,39916.2071540115,32574.6913645743,41728.0866476768,18145636.9386095,11768.3624127107,15224.0044424791,17151.538964365,0
32107819.2366998,57223.7605209097,39864.5614031876,45340.3546299991,17749782.0867461,20712.4144350727,17887.8989417633,18193.662243326,0
32046239.5655238,54002.8352868434,41833.1043318853,49586.231786434,17808368.2630711,16616.2500267612,19277.8922841209,20015.8407347722,0
31540728.5248698,42734.5415652352,35019.9368247024,45322.7584007278,18336224.2383394,12912.1351192521,16405.3778770521,18670.5772348434,0
31850899.0557136,51353.8860949634,37276.098525792,44342.154454705,18016159.8052111,17786.2679092509,16918.0309673695,17976.1861062897,0
31470616.1982955,71593.8068113812,50617.2396499143,56674.089252743,18350527.6659905,25531.7982709708,22813.6970332406,22615.2610724549,0
32071934.7729452,33130.6457112434,27915.5609685882,37439.8020912453,17829609.2182837,9853.16031611539,13175.287804165,15540.1590315665,0
32015283.4186456,45847.0151412808,37399.1353746812,46656.3939747569,17854844.0368637,12868.4389526182,17440.3053286906,19051.1588527221,0
31550539.0999417,42744.5324592493,35475.8658447968,45857.194323961,18325414.3074303,11838.6736359049,16619.5216965646,18882.643829448,0
32076992.5646462,44493.643460408,36576.300216248,46684.511061304,17795282.9806158,13363.4735850739,17147.2169503228,19159.9598961052,0
31250186.6584311,28446.1058547889,26656.9975178002,37985.3608161069,18656753.87738,6718.04234088093,12850.4898874473,15934.1361806614,0
31669041.4486881,41073.2357387572,33544.1838861416,42951.3927532458,18213418.7389337,11563.3203741444,15648.5703012781,17657.3810916364,0
31846624.3404841,44487.6164042842,38132.6428998943,49260.6112286161,18021524.7889832,12131.9728068899,18025.615714208,20246.1417288258,0
31720192.4055641,50487.2455900928,38610.7346665709,46202.9898222813,18144537.6243569,15676.1194407538,17725.2642623649,18714.4326430803,0
31804855.2533333,44003.4407720799,36876.9544210561,46897.054886502,18067397.2965871,11894.7085610077,17310.6112777923,19221.5257357645,0
32282443.7523333,54633.5287519573,38198.2690597138,44223.0217847699,17580530.4280702,20657.088462612,17212.9489698529,17821.7566299276,0
31430478.9985989,53749.6084831151,41001.6436312822,49242.4454733971,18425558.3038133,17722.9871784037,18867.9756040866,19958.0093557646,0
32472865.3859941,41527.7178915282,35758.4700688096,48021.1534408204,17401857.2726048,11415.4338166487,16928.6768308248,19925.7101162994,0
30973401.6490243,48489.1939981888,36516.1520720557,44440.2319691416,18897182.7729364,16531.1635800366,16763.1884687565,18086.9005067206,0
32278737.2819521,63530.6280774871,45886.6515624617,52412.6282222725,17559461.8101856,21446.8489643461,20762.5988379266,21017.3679992891,0
30787170.366976,49326.5928488285,40647.72566511,51289.9222089066,19071595.3923011,13861.2503093273,19014.6265302757,20993.8367400231,0
31344664.3017368,53097.79869318,39488.3555105144,47648.7903286585,18515129.7537308,18074.2716677152,18050.9383920923,19364.0276489379,0
31901868.0956379,44753.1781624421,34986.4437612274,43028.3143046382,17975393.9681339,13817.7640829021,16170.3202375573,17535.605973169,0
31790229.9325721,38058.22634801,32862.4802901177,43690.3820238227,18095187.978766,10262.0109721427,15559.1078872086,18082.830573903,0
31212046.3400437,44607.5877813591,33515.3078197289,41729.4347339316,18668131.3296213,15286.8087196946,15376.3418414249,17089.5454407473,0
31039345.1290715,57763.1579233423,43901.5761060134,52466.4176838829,18806553.7192154,19375.1576599018,20198.1080488255,21237.2958117895,0
31667582.7936819,55487.4960016825,39571.2384695525,45326.9352055585,18192060.5366413,19257.5514638309,17855.4610482434,18202.5223172219,0
31405285.7833699,44236.2713183809,37095.2568567458,46126.7871203805,18467285.9013345,11731.2186433948,17404.6050726081,18794.6448703389,0
32202929.715389,33238.3422308264,28716.0046218389,39277.0097241338,17695867.928034,8905.71837300942,13593.3056740676,16370.2861686309,0
32114563.5337202,46552.2396603179,37257.8060534631,47197.346889959,17754459.0736761,14179.1271501343,17335.0493809442,19360.7056128562,0
31953767.5594757,42644.6451539558,35144.4451362431,45048.9452326507,17923425.4050016,12466.9756972461,16468.0579850177,18510.2264780736,0
31266220.3015727,35453.6420305178,31365.4596492375,42807.1146498335,18624184.4820977,9046.9095919854,14922.2985207266,17815.4192845348,0
31509892.8355754,47678.1120118065,36833.8971480028,43578.5373016561,18362046.6179631,13908.1199519952,16914.0055815106,17592.7819365548,0
32117700.4852551,34733.8363222001,31377.9261236665,42889.6991658037,17773328.0531331,8785.16427135362,15011.3609293201,17838.6310837169,0
31387790.3934713,55001.723735074,40675.5867461707,47389.4989949574,18469172.7970524,17973.6095952923,18517.9707617179,19085.7431925379,0
31314382.6482695,48693.136405586,38036.7403929263,48292.4095240244,18550625.0654079,16357.742227684,17650.9068852569,19834.4233704472,0
32181771.6602439,44520.1086087523,33661.9279276561,41522.8602660359,17698553.4429538,14920.8537328997,15457.0014090703,16959.492863083,0
31706877.07759,39039.0004788093,31030.0314875778,40129.407001607,18182955.4834421,12478.1259931897,14439.2778290627,16550.0648164762,0
31397785.6338948,46434.4986947255,35220.209675391,41101.0279201297,18479489.629815,13735.3537000098,16086.1575667965,16546.9124573223,0
31691735.3082425,49291.8476202987,37307.8416348878,44325.126950079,18177369.8755523,15484.945985071,17079.3116487272,17928.5824281253,0
31829196.8460582,52334.4497629948,40314.1174105255,49362.3174414913,18028822.2693268,16974.6761821504,18592.1115960954,20103.2508206905,0
31325492.860686,40690.3694555799,32973.5400325229,41624.0913946687,18559248.1384313,11840.19421215,15368.7114363844,17052.0380985755,0
31193322.908124,33197.5867762278,27842.1007669371,36837.4685633833,18708830.9357695,9610.71371623158,13107.8694727994,15245.1194786457,0
32387340.8203798,38782.2228586412,31247.128107951,40598.7916154472,17502061.0370383,12130.6840592087,14585.7974194297,16753.1965832309,0
31837034.8381671,47273.6469026898,36023.822266147,45852.6072496743,18033845.0854145,16371.3232437823,16612.3319276257,18867.9883823343,0
31620972.3755352,48445.5154793984,35587.8932322315,43141.1074985465,18251881.1082547,16652.6815047178,16209.0642155456,17567.0919550205,0
31752738.6438716,37841.4072587304,31585.7177046284,42781.5171999841,18135082.7139651,11809.8804450754,14897.8756567904,17803.3385780024,0
31964060.5614177,47268.4214662871,37035.2261422532,45121.7445091394,17906544.0464648,14744.6146583706,17139.2888298018,18337.5827309082,0
32021402.7490069,41148.3892572626,32779.3019695163,42229.6876786438,17862469.8720876,13185.3871088413,15266.104261434,17396.6067395867,0
31890713.3974701,62790.6931297434,46012.403820145,52997.6457606423,17947515.8598195,21136.1876219008,20919.7498617097,21281.7469804698,0
32288221.6363773,35401.6535214889,31292.3237146539,42513.4573733528,17602600.9290133,9375.24216806076,14904.1000815973,17670.7459923314,0
31896291.6464332,26677.7422106758,23767.0809668408,33935.1197284189,18019358.4106609,7092.57343835994,11344.7345468901,14267.1309010858,0
31838749.0183389,35085.7884685037,31078.4642451701,43409.1727906271,18051706.5561567,9583.49085194431,14826.7389869282,18158.9498108769,0
31592824.2103453,64144.4011561291,46358.5042101573,52162.6258570798,18244539.2584313,21491.4972209617,20973.1300035273,20825.703002839,0
32204046.0569992,48153.9044457782,36872.3545276871,44648.7890663421,17666307.894961,15047.3205665115,16938.7904685506,18141.6531275496,0
31582024.5171212,40182.0223453659,34042.3474869496,45764.4520153638,18298017.6610312,11831.5524627699,16085.6056617487,19002.2590845492,0
32342672.6906561,31486.7643308827,27201.923396655,36870.410741456,17561799.2108749,8654.73242379015,12889.6959659975,15331.1501004597,0
32129156.0975129,37760.8734378682,31674.4208330352,41610.9758588107,17759827.6323573,10407.9188778983,14882.4497965649,17195.1994154838,0
31865277.455968,55953.6711857282,37956.4920715917,43073.0348575499,17997770.345917,21988.8611990145,16968.6310000995,17289.6040553269,0
31167966.306096,33274.1040303608,29230.1634428463,40503.3780668208,18729055.048364,9380.23844143519,13929.8142828929,16915.1060636427,0
31763075.7816973,43846.0734335571,36097.6603985416,45978.1211490255,18111032.3633216,12248.1979295355,16876.3067955192,18867.942580774,0
31561074.8151215,42791.6734308615,34784.8982942992,45021.994206217,18316357.618947,13128.9644756507,16266.7948968248,18553.4940647713,0
32163727.8386197,50693.5738650728,39529.0351752405,48583.8050717624,17697494.7472683,16025.8301937561,18276.9241770479,19795.4733682136,0
31723921.9097549,31571.5668039196,28406.4289303148,38842.8512288051,18177287.2432821,7859.16813031551,13567.1549103017,16161.5301279542,0
31127995.0035175,40817.3183054933,33375.5585430606,42262.0182773408,18755580.1013566,11892.0812261782,15600.1568386666,17318.0651416764,0
32053498.3539691,42815.3532437154,34897.8998655338,44250.9095014452,17824567.4834203,12559.2402813357,16300.6164285704,18142.1775606121,0
31891130.5420472,35355.8340150218,31981.2642349243,43105.662070625,17998456.6976322,8284.65191588837,15267.5581478837,17872.3843819058,0
31600996.5520519,63164.6840087001,44956.5533211456,51285.8997864583,18239624.3108319,22518.735377907,20307.2124705982,20567.8377084205,0
31167390.9020042,45629.75945062,36090.6067492001,45231.0811701122,18705688.6506258,14322.0448224683,16755.3021133167,18510.5664436916,0
31887088.7393571,70121.490987239,46881.5916610063,50922.5469357278,17945015.631059,25799.4113422587,20748.4459611577,20217.8907709228,0
30936905.3164966,62204.4251935407,46250.752412861,53279.5383044373,18901388.9675928,20754.2182572444,21121.9053119706,21375.4026346954,0
31784402.3877234,48445.8980137667,38932.1786416222,48719.6087636079,18079529.9268577,15013.6630988385,18153.5801046937,19913.1441250626,0
31410219.0477148,48112.4842942073,37429.1882961864,46615.4729673825,18457653.8067275,15554.9193568426,17312.2082736316,19060.1011220195,0
31535960.031127,36827.4898690116,31865.4859860708,41465.8947083736,18353911.0983095,9273.16368220179,15058.6376836097,17073.9814579834,0
31614667.06729,29219.353963445,27382.3020112244,38546.2867353423,18290215.9899999,6801.27376590478,13194.852373445,16124.15197953,0
31974412.7885793,47336.4196080923,35337.1184417305,42891.0873661651,17900051.5860047,15871.5406265545,16159.0244855763,17456.7117632347,0
32119598.5004232,36011.9186012383,30711.3361756262,40566.280395768,17773141.9644041,9412.77003236414,14470.6321282931,16776.7900670663,0
32261631.1557128,42783.767891015,35305.173628675,45368.8118397088,17614940.0909279,12798.1453946029,16566.8854350211,18649.331727052,0
31832112.9406204,51630.4200609976,41280.8001228884,51626.1216661617,18023379.7175295,15516.9352522644,19189.670849823,21109.2139973568,0
31767833.7310309,40142.0041899846,33550.2909579655,44082.893833025,18114422.079988,11628.8862870521,15779.8900198464,18215.1598798359,0
31432476.8068446,30083.9970138838,26957.5712182011,37781.4201969129,18472730.2047265,7800.19477869436,12877.6689342243,15813.0258247165,0
31744530.7893281,56822.4229486502,41768.1756435546,50620.5872307272,18106287.0248489,20027.0761135023,19057.4791720464,20605.2002339583,0
31320507.0819173,53292.3903230279,40324.0148771009,48120.4749020013,18537786.0379804,17377.9989418955,18495.5851564066,19481.3097673445,0
31805841.5197244,51566.7024305724,38972.6403658797,46766.6759223144,18056882.4615569,16844.3859969386,17869.9122161612,18963.632792097,0
31883704.1193999,36511.0243776476,31034.9598601886,40891.086359162,18007888.8100031,9979.55641650072,14634.6431383426,16898.8662798989,0
32183296.3792339,42370.6266965156,35792.2157429739,46411.3068083736,17692159.4715183,11344.5896013101,16833.8896772386,19111.3090458855,0
31928864.682962,44363.7121124045,35405.5499569357,45040.4468959748,17946355.6080727,13328.2833180944,16447.346221754,18501.3677191783,0
31128928.223304,48446.36396441,38662.8023716906,47504.572176492,18736489.0381834,14784.3165768179,17976.9577593193,19331.6559411624,0
31673521.6188784,37694.2164884305,31230.5215155478,40800.6992059805,18216781.9439117,11032.0932749141,14657.2203097582,16841.5227449811,0
32059239.1217316,36523.3518969027,31730.0107297004,43531.8651876201,17829005.6504542,10094.9706008919,15062.2178457192,18148.6113786198,0
32246859.1061224,45188.2877008077,36575.7359224732,46185.6169919555,17625220.2532624,13652.0704438456,17071.1477917882,18918.2735576122,0
32206297.0837407,33464.7195146757,29907.3147069483,40858.6186088148,17689503.2634289,8764.25694954327,14282.4760242167,16997.6942669368,0
32018963.3987793,40513.431546017,32559.8350398753,41745.9127751475,17866247.4218597,12655.1482176954,15186.6567416531,17170.6425446038,0
30962891.5728706,56779.1674113061,42765.9509087911,51837.6748987869,18885755.6339106,19646.0748269396,19650.8641450883,21071.2161314669,0
31518304.1421927,36539.5495255453,30867.649096537,41780.6931953451,18372537.9659899,11071.0909113158,14591.1130341026,17376.5363612594,0
31707187.7294143,37273.4315359141,31187.7137954244,41859.6154520968,18182520.5098022,10298.6819041798,14643.0200624029,17392.6551298806,0
32176965.87917,42617.666552911,34000.9461805165,42414.3743992292,17704030.1336974,12389.9118030294,15770.2562001533,17337.7050056908,0
32221567.8567076,39056.7664178941,32809.5788454654,43667.2122666276,17662928.5857623,11950.8499370565,15491.50401404,18089.8991334377,0
32036448.2844757,46028.3467622428,36486.0835363458,44999.4453858891,17836067.8398398,13791.0689312221,16913.2789596815,18341.3787157408,0
31619350.9609011,38037.5163878473,32836.2628631392,42724.1197418745,18267081.140106,10052.257247017,15534.7887084918,17588.7578339174,0
31590514.3981315,65263.9745402799,44883.1877231295,49726.1286058482,18249642.3109993,23618.603857878,20048.7653538325,19819.6538093573,0
31942350.2850008,52389.8877461811,40428.2019183407,48037.5866579639,17916824.0386766,15579.0477526039,18574.7055500249,19414.7813221192,0
31846983.594217,35232.316946356,30412.48652239,40446.5294652957,18046955.0728489,9935.54637960625,14423.3560326831,16737.3274842142,0
32160489.1922348,46549.4471620143,36381.8925636181,44911.7659418967,17711697.7020976,14516.9917024235,16822.1938510423,18320.3446111599,0
