S,E,P,I,R,CE,CI,CR,A
31326484.701518,23820.9176593501,17173.9087041401,19026.5444077639,18613523.927711,8423.62362845916,7790.32885621665,7557.62787199784,0
30977061.6560437,30217.4928090278,19220.9053957889,19700.0815625631,18953830.864189,12575.5228308498,8432.72780212289,7698.78104640103,0
32260354.5860087,34852.4826128961,22059.8753073566,22545.295720155,17660217.7603507,14699.611659985,9671.37642477743,8804.41653007529,0
31753107.0039382,25402.8088412516,17984.4054466809,19761.3738513099,18183775.4079226,8780.95456681683,8094.21601789424,7843.15885988007,0
31713978.3520102,35772.7717299261,23099.1752990024,22430.8245286242,18204749.8764322,13140.8654585741,10094.2766170238,8613.56486106843,0
30768985.1778119,18168.073027219,13332.414332237,15413.2523625882,19184132.0824662,6155.58384349645,6066.8599419061,6194.88879665338,0
31544155.2201648,24114.9899387047,17622.0408112132,19324.5822558449,18394812.1668295,7788.8525922382,7987.27940872035,7652.05376049864,0
31227106.757859,41853.517704946,26712.2042372735,26267.2916205808,18678090.2285781,16512.3153510028,11685.627858255,10130.1387236041,0
31098711.1790539,30018.1129344418,21110.9776643492,22623.7381924593,18827565.9921548,10113.9610748128,9464.70479046915,8917.53878518566,0
31234916.4311127,23778.7897993935,17829.7292608007,20838.407933219,18702666.641894,7950.20313304871,8165.90210000123,8389.98756938704,0
31384260.1033155,34689.177390659,21176.0080058148,20745.7703001832,18539158.9409879,14427.1873254088,9140.32939986538,8018.53091690192,0
30966669.8688889,36479.7976624004,24297.3765253062,24161.2784477367,18948421.6784755,13217.9317028395,10734.2441546718,9328.33419538958,0
31180641.8252871,20092.5286870613,15323.943512272,17694.6551506731,18766277.0473629,6306.55537835925,7033.94078588079,7095.41707362592,0
31456341.7099472,21923.419468856,16388.5846332773,18735.0388663175,18486640.2470842,7138.75058904401,7487.87570140709,7498.54789982199,0
31676448.9715464,30352.7066289629,19281.8455214207,19244.8923961456,18254700.5839071,11571.8678028291,8393.50256720455,7467.40010806722,0
31235218.6910438,26280.2150246178,19319.1239305991,21069.7883969825,18698142.181604,8340.55446306833,8766.16218182138,8326.70685705743,0
31599572.3588622,21676.8876265419,16466.22212021,19093.3437108297,18343221.1876801,7265.66034666861,7575.51369545231,7662.78327743479,0
32419681.8261058,25626.8443778116,17793.9501316991,19019.4013377441,17517907.978047,8818.00236392018,7951.36441235172,7496.68336224791,0
31903154.5757387,37246.4083685591,23478.7610903241,22867.8530115496,18013282.4017909,14321.7736177582,10198.2909827174,8805.0448515012,0
31748363.4409054,30922.5548825171,20692.9018571013,21172.7953324928,18178877.3070224,11321.2573544566,9162.88964542211,8248.40451874611,0
31764427.6584336,29149.1676314472,19897.4606313517,20961.6254682169,18165594.0878355,10507.7790999757,8864.65838378555,8231.20257333777,0
31297017.2730584,25060.1125642958,18132.8355714101,19902.2927759099,18639917.48603,8237.49383190397,8198.8483773104,7887.48282585577,0
31986905.9093396,33193.6762483533,23201.7396895442,23926.3513133732,17932802.3234091,11117.2168180982,10377.9579402513,9320.54555350273,0
31461763.3928151,23224.3465744687,17617.2971688485,19923.081977248,18477501.8814645,7160.30210183635,8065.43162851084,7944.46043466947,0
31701722.4731353,24132.3129111048,17407.9131384322,19184.1500851171,18237583.15073,7968.72372164501,7864.46282706819,7613.73334548221,0
31479448.1349895,25357.5448772032,17901.4910403183,19093.0556896734,18458229.7734033,8168.00921015383,8014.67200204893,7516.25407653128,0
31124578.2035918,37109.7595353201,22874.3348143276,22475.8708474846,18792991.8312109,15272.7840223039,9903.22213545305,8689.15597999545,0
31810224.851147,26269.7379332321,18592.0625360264,19982.7146157207,18124960.6337679,8850.83166168069,8354.35788300815,7879.67239158771,0
31683898.8106199,31147.0729971398,20933.4630390239,21452.9478438501,18242598.7055001,11406.6142125611,9284.7552580973,8358.61043965141,0
31350807.8388455,31909.4223452029,20804.0607837121,21279.2978340311,18575229.3801916,12472.094960907,9166.76968542951,8300.2799653965,0
31006291.491727,20209.4152447879,15791.0470086507,18409.6758842477,18939327.3701353,5998.70785544565,7285.03008372934,7394.05892101002,0
31620311.9244551,22560.0681876438,17136.9832558893,19389.7675687989,18320632.2565324,6710.68858675013,7834.52374833492,7734.82995690553,0
31809607.3897031,22181.1644027568,15919.4220466595,17416.0903829869,18134905.9334644,7058.65039237875,7163.50607720519,6902.21105836339,0
31496576.9505122,20371.9348188648,14924.3463128555,16707.6097402935,18451449.1586157,6529.17315617127,6766.49747618091,6656.67919998653,0
31331102.4965767,44989.6153928042,27931.9162166549,26613.6387250164,18569393.333089,17670.9729262147,12082.0851358742,10180.7074063034,0
30953603.4198498,34548.3361285286,22690.7351804874,22980.7277273974,18966206.7811135,13067.778329785,10001.2926229375,8933.3179978791,0
31964220.5333122,35232.4243140805,22971.7104186754,23522.9640291722,17954082.367926,13662.6738373013,10115.4292984427,9179.98495140497,0
31660981.1079205,36628.2134072654,23449.4135727367,22906.6922901039,18256065.5728094,13833.8084631381,10234.205087725,8817.97012286473,0
31861095.875547,24889.7868731149,17847.0836433983,19142.6768477601,18077054.5770888,8260.30402746802,8049.80903643716,7536.88873159242,0
31875594.0420368,28148.4049482533,18934.7643826511,19708.1100630337,18057644.6785692,10252.5201381471,8396.47946225476,7717.77443029755,0
31949211.8969167,31282.6676714769,20628.9567492216,20755.0678482942,17978152.4108141,11474.5378862121,9085.72467609325,8051.18528804808,0
31738367.0448114,37075.0053009904,24529.5322278306,24591.5763388681,18175466.8413209,13650.5982935354,10821.0699935071,9524.43331486526,0
31077847.1107396,24287.5340079353,17432.8485345963,19213.6805877944,18861248.82613,8139.25988136444,7868.94388678322,7627.38567934751,0
31699852.3214765,32108.2649606468,21477.7959538658,22458.5384817473,18224134.0791272,12435.0912050277,9547.99909348223,8804.26638893758,0
30787119.7527874,28490.4789095856,20569.9617574136,22316.827004619,19141531.9795408,9014.65374611623,9273.39610820612,8818.04105683801,0
31454503.6501691,28370.008757247,19834.8510144204,21224.5589131506,18476096.9311459,10020.1637094823,8901.25974972155,8361.20769093962,0
31609577.4992244,27675.7289071044,18988.4937405268,20145.6411303182,18323642.6369975,10109.5514929541,8483.28661751283,7923.64513470403,0
31148661.114893,31633.5726238462,20852.5002480577,21550.7305974092,18777332.0816378,12024.5451574467,9205.83279774621,8429.87699884375,0
31812164.5655413,27485.7976843376,19026.6932086599,20587.4417645554,18120766.501801,9549.63195663444,8497.33291833998,8146.79471302754,0
31946585.4437681,27176.5803621225,18723.770524704,20538.2016661146,17987007.0036789,10312.0746393363,8398.53806775466,8155.11532615663,0
31213276.8026699,25008.0051516611,16837.9511437225,18405.0327640863,18726503.2082705,9411.43737250984,7484.20801173445,7314.83745982843,0
31268638.3794952,34352.9507795153,21974.9510514122,21771.0763513107,18653293.6423228,13021.7440776163,9588.94493900697,8421.59805992042,0
31626554.2906593,33178.1019166646,21993.846848423,22172.8081516934,18296130.952424,12097.4173026888,9702.05099917359,8603.50722527841,0
31111293.688679,40629.1646190114,25383.7458527293,24967.9492579636,18797755.4515913,17097.5060897348,11073.4884601659,9638.81236410882,0
31345626.890854,29485.4788210642,20661.9211495869,22274.50862591,18581981.2005492,10565.745474724,9288.65687771595,8791.99918257744,0
31952241.4751251,26772.1694438269,17994.1245090877,18661.4835905338,17984360.7473314,9743.822616532,7976.66840036814,7299.98224282877,0
31373552.1838633,28793.7492451127,20457.7738246676,21352.9850127954,18555871.3080541,9307.80639273947,9184.02765824824,8343.01053277589,0
31734703.7841194,42373.9349907946,26156.4018995974,24916.6371923068,18171879.241798,17114.47476527,11315.4883316143,9531.49861022552,0
31688694.59526,30392.1660797259,20784.0481721754,21387.8282021141,18238771.362286,10057.3887595556,9213.73765515058,8343.30419017516,0
31224048.6590401,21899.6410726656,15905.7050764808,18083.9023534121,18720092.0924574,7658.47303188791,7227.0424091349,7235.96305117288,0
31704117.0063897,22699.5771446444,15926.192869318,17820.611295661,18239466.6123004,8280.62221081662,7169.4768882853,7112.02818391631,0
31657122.0197324,24755.5200748503,18208.2743393508,20469.149876499,18279476.035977,7997.10162607305,8270.39569664891,8162.4121361343,0
31571451.1021747,24938.0656263356,17697.8718028771,19360.9104031058,18366582.0499929,8548.93962139748,7968.11989987763,7673.15703591993,0
31515585.4592968,35145.1428915285,22797.3586060184,23035.067249846,18403465.9719559,13861.2144913462,10033.9169829329,8951.78740597303,0
31410084.0725263,41081.182139299,24718.3490438423,23177.3204286447,18500969.0758619,16612.2464622658,10581.4112967212,8840.45985107587,0
30880720.2589257,22587.4693280813,17032.9693531266,19241.5294864359,19060448.7729067,7052.08721148635,7787.68095940856,7672.58292046789,0
31405025.9372082,23604.1904139354,16791.4965670183,18702.2879645917,18535906.0878463,8353.07153266334,7581.15303675582,7448.40755581068,0
32198959.7304339,25565.606768089,18205.6826782568,19799.9212047662,17737500.0589148,8787.06562357405,8208.5870499749,7830.57402246526,0
32339320.9695767,35451.0623199399,21798.8829770475,21259.3087178047,17582198.7764084,14374.2308015907,9415.84324341692,8202.17808638205,0
31469948.8551325,24425.115642958,18343.9500909424,20564.4385627746,18466747.6405709,7641.4993988812,8376.88276903278,8183.56668716747,0
31671146.0256007,27247.6100487834,19601.2553026452,21381.6707298697,18260653.4383179,9208.78938043743,8860.06428874835,8458.85686282692,0
31867140.8407082,29129.2866844164,19392.7136163334,20024.2930452444,18064343.8659459,10738.8682193354,8573.92881672851,7827.17514520529,0
30748962.764796,49650.6896177275,29092.5615325995,26023.1667111451,19146300.8173426,20194.1307294066,12324.6595086733,9783.39644026177,0
31037086.4507469,36711.7559091352,22566.8048523386,22090.3525000598,18881573.6359916,14874.1304389379,9745.09569606816,8534.10369833544,0
30920560.0338069,36550.1641164008,23762.5651980473,24027.1721610116,18995131.0647176,14204.8098791524,10455.192660953,9339.82612132763,0
31790943.9993814,25262.3138045899,18481.4307405984,20282.4061976984,18145059.8498757,8192.81277354531,8382.0809659815,8032.13714698826,0
30961645.8362973,31609.473690368,20426.4527173061,21177.6102329533,18965170.627062,12785.3676183191,8993.81992124828,8299.10051797473,0
32206907.7581845,31753.6945890747,19779.8394011053,19618.5250959731,17721970.1827294,12875.3650773798,8588.01644973433,7602.77711126883,0
30825774.7989135,36201.4820471068,23336.4294869713,23044.5759295682,19091673.7136227,13513.7689720979,10202.2587879471,8899.84733877798,0
31952098.1741733,23289.4445530682,17214.9783770082,19436.2955982793,17987992.1072984,7759.0183535417,7846.45211506564,7755.13381801828,0
31000273.6945241,26609.4414768832,17489.3484252177,18714.0630058261,18936943.4525679,10886.8297656195,7756.11927492266,7394.93129806251,0
32007042.511578,26884.4732791196,19511.6872883184,22009.885038287,17924581.4428163,9484.12610940818,8868.63085130769,8786.01327359605,0
31802347.4721632,30066.5495887257,20598.7840197334,21436.4956783996,18125580.6985499,10657.5764499269,9179.70699431915,8383.86958253736,0
31486413.5048045,35249.9186808731,22571.6335899345,22209.837145553,18433584.1057792,13197.5582261707,9844.11966440866,8572.22305468366,0
31767898.0711264,32326.4089716588,21034.2302985446,21850.5831528232,18156920.7064506,12854.4309249897,9272.77133816046,8565.30283077547,0
32328638.7113429,24406.5538704019,17239.3738749573,19086.7859093952,17610658.5750024,8717.39821593399,7768.83274782746,7591.20105788724,0
31622946.6933482,23267.148438022,17371.284446004,19563.7686006994,18316880.1051669,7386.90578305976,7922.9578793985,7798.34948418074,0
31745519.4196739,35896.2156460841,23485.279292513,23686.0528605824,18171442.032527,13610.4378017609,10338.3701821875,9197.60808758592,0
31600963.1109261,26072.3366511144,19816.9347427765,21794.0047977792,18331384.6128823,7420.34368314129,9043.0490981474,8622.4790254617,0
31968201.6656771,41290.2309999876,24910.94530115,24109.9824959211,17941518.1755259,17634.5793371248,10728.8292529441,9286.34583701124,0
31334029.1255521,30036.7211458921,19719.505487821,20146.9665873277,18596097.6812268,11318.2687266785,8686.92557963816,7855.22505177561,0
31346121.7882789,25998.6675703794,18252.1618033165,19319.8301260822,18590337.5522214,9048.0002919279,8195.90716707359,7583.49945998048,0
31628857.5291769,31399.5694976055,20927.6141976995,21522.9824174736,18297322.3047102,11527.7041663059,9253.97904899745,8401.69010559667,0
31312179.7004114,22526.878207688,16744.1574142388,18987.1628764743,18629592.1010901,7346.05007914905,7636.60963610488,7584.34544557645,0
31554574.9098028,39651.9186021521,25627.9936623558,25073.0046517975,18355103.1732809,14746.0764823163,11213.6175333101,9650.34751053534,0
30994304.5457557,23703.6536901605,17167.5444945916,19009.3206885846,18945844.935371,7752.54394516027,7762.15214801238,7553.7005508014,0
32289784.83278,26279.2209977989,18504.1296669462,19848.4640778328,17645614.3524773,8812.02111441113,8297.07891024261,7825.55766889213,0
31197173.3077282,27477.7590673256,19526.1624864704,21056.5731129127,18734796.197605,9071.74698791463,8775.56155642161,8311.02733247349,0
31494555.015212,22044.1274767407,17086.530156549,19968.5284999496,18446375.7986546,7100.22022397601,7895.00831767672,8024.23805111919,0
31232104.1241542,27075.6595400235,18965.5038814772,19985.8168170053,18701898.8956074,9243.18959595955,8498.76615141354,7837.17287828225,0
31652890.7513479,25828.8273618191,16866.7140575076,17860.2982008264,18286583.4090317,9802.74477840024,7416.32494065158,7046.75130082687,0
31068957.8768383,28893.3706240588,20597.46925759,22360.7452832903,18859220.5379967,9935.49703177948,9290.94974111516,8837.5864549426,0
31726561.2322525,27608.0919537512,18814.9460477576,19781.4662620341,18207264.2634839,10083.8368862777,8385.36008774307,7762.45567149987,0
31018854.0396292,24640.1617611251,17997.6313196064,20222.8434029183,18918314.3238872,8660.58869232242,8196.81740789156,8059.74666391153,0
31381918.6740322,35505.5235917031,22350.4930081884,22551.0007276073,18537704.3086402,14097.6025129375,9725.81376601857,8783.58061832573,0
30732885.9088298,26540.9161626254,18588.9967234948,20157.3552349368,19201856.8230491,9147.59426589915,8333.04840118893,7975.07774532373,0
31263174.146764,23891.5527721659,17056.5948494398,18970.0584266874,18676936.6471878,8315.77827684018,7702.33736780306,7551.17820678035,0
32458329.0507503,40689.02157933,25583.5858342217,25072.7735511793,17450355.568285,15821.1920627612,11110.7920450345,9675.23921897208,0
32337083.245968,31166.5450284688,20917.5104443421,21859.9650755682,17589003.7334837,11179.6229972584,9256.99665149639,8575.17765836753,0
31381987.4671297,26751.5217391798,17847.8476919945,19192.0604952675,18554251.1029438,10510.0997854468,7933.32997147481,7590.51993377288,0
31580449.5149038,32335.6861417321,21029.4681074445,21848.1035455905,18344368.2273015,12668.0691022714,9257.3547148177,8567.10436913926,0
31768848.2822431,30670.6900051663,21717.2190497738,23178.6433047309,18155615.1653971,10674.1075261843,9781.33836200463,9115.70713845852,0
32189767.9941547,32981.4041810774,21942.0770388492,22422.7976841155,17732916.7269413,12017.1074932755,9690.87410379937,8737.04705745051,0
31423531.6105814,33251.1831678682,21486.9600184326,21196.6248154588,18500563.6214169,12273.4382177529,9394.55361981251,8182.86829281349,0
31505758.1951869,40072.9219340872,24669.4044099817,23869.0907129562,18405660.3877562,16686.2439652705,10688.5826064264,9178.00191948972,0
32266877.0504975,33319.6683824219,21859.1138028986,21928.9379835265,17656043.2293338,12096.2790237342,9600.78566351892,8503.76176806952,0
31899426.9896018,29725.9181400317,19534.6305921558,20434.6951104753,18030908.7665556,11880.8767460956,8647.71839414456,8020.45152541176,0
32094719.1189243,21208.4574572467,16038.0467482928,18265.526697442,17849798.8501728,6558.09924130699,7335.57497197736,7300.21208525166,0
31291912.7945104,23482.2128191945,17751.5872787256,19919.5418395942,18646963.8635522,6868.60846976779,8095.70341574549,7930.54846091446,0
31717526.6495914,21707.3339985147,15995.1459369247,18615.7533463931,18226186.1171266,7439.46671419601,7293.49522383903,7493.33333650298,0
31118790.5193223,24388.3975905141,18358.1800261891,20639.0930674846,18817853.8099936,7757.70873853143,8397.33388791095,8217.55828703412,0
32063790.9095887,29756.2205504218,19710.3890987768,20195.7033063242,17866577.7774556,10847.6673300629,8690.68986092651,7879.20770424516,0
31437366.5547468,29192.2076995648,20434.6758283277,21990.9319137473,18491045.6298116,10267.65252227,9171.51511054688,8678.15219476991,0
31747105.5001193,30338.6351600551,20159.6855674296,20807.6412803549,18181618.537873,11451.5231833065,8922.66491047851,8130.7658724828,0
32402438.1179497,26672.8725078658,19038.7508523802,20271.8312029221,17531608.4274871,8461.80020154186,8550.36881121294,7970.15492278427,0
32327519.1239828,35076.4879194514,22911.4155693702,23363.6020246362,17591160.3705037,13452.0658068713,10087.3587674345,9105.41289417,0
31629884.4683154,17257.9478040767,13894.3934688885,17092.3364978503,18321900.8539138,5266.26386771252,6478.18048462012,6954.08543411592,0
31574327.6118901,51115.6945480972,28730.0634876169,26112.2442671827,18319744.3858069,23248.437421905,12087.0465778333,9898.44328279119,0
31648605.0290026,36504.9988768639,21982.5882205869,21643.9869654021,18271293.3969343,15416.1588153236,9447.35055135369,8389.15250991066,0
31344171.7346086,31492.1206623425,20449.554093999,21111.5913727802,18582803.9992622,12262.8566268895,8992.76275543854,8263.37459353224,0
31884308.7980855,23137.6885371393,16984.4610785793,18943.9477432162,18056655.1045556,7421.54623039058,7706.44032771861,7538.12561472592,0
31525780.4528106,20231.3261471898,15381.3729797043,17441.8576692074,18421194.9903932,6082.33307266213,7037.71667675121,6961.22883408838,0
31383591.7917677,18765.8425699486,15078.4266338911,18283.1493454166,18564310.7896831,5661.12011470533,7022.52868267115,7410.74489846591,0
31944960.7738306,50553.7744973082,29898.9378508001,27477.4509748434,17947139.0628464,21546.747040798,12774.2207736302,10412.5693153295,0
31279602.6473144,35318.078438769,23001.7599983338,23222.8808605596,18638884.6333879,13371.6464939087,10106.1102006319,9025.02718324136,0
32066885.8631461,19830.898946354,15955.9716755239,19275.8945110699,17878081.371721,5794.03767340008,7423.363822987,7806.45935754304,0
31221841.2945546,40245.1584263433,25521.5837333835,24408.340680323,18688014.6226053,15584.0201452363,11121.7871109503,9331.28190160469,0
32174753.1152021,32013.9298189799,21641.4699373143,22548.2693800257,17749074.2156616,11893.7173357118,9628.66613827674,8826.5144171892,0
31509769.5287703,23357.5251746824,18528.8908788028,21863.1129858613,18426510.9421902,6759.9710720246,8578.95470317302,8804.43512287286,0
32205724.243816,32982.5342201068,22070.7478034825,22755.6068236817,17716496.8673366,12236.702753748,9781.91401907481,8885.5400213522,0
31960154.7691049,32101.1337223061,20713.3214311213,20913.2107830738,17966147.5649585,12541.5216301145,9090.66549170106,8130.46101412569,0
32077084.2643893,40039.4983806944,25038.6062898708,24420.6848737024,17833446.9460665,16419.686137263,10902.0627009031,9403.86734375712,0
30940535.1202217,24492.659022514,17463.9076439321,19299.6825160877,18998237.6305957,8593.656934195,7887.26185635838,7667.6069692411,0
31797717.7308553,23699.267794794,17561.1286468483,19263.8852235261,18141787.9874795,7192.43551859205,7970.43119292891,7625.54589396175,0
31224248.1624506,31554.0891156508,21311.7225030462,22048.6236801152,18700866.4022506,11373.4692083565,9458.35073739776,8615.63414616057,0
32151610.0108936,28532.0532348957,19193.7942828229,19785.9447151285,17780908.1968736,10085.6721771598,8493.77515026083,7727.29511156913,0
31046038.7903898,38113.8470228746,23500.989787552,23408.1820910877,18868967.1907086,15701.2520984999,10175.1552779431,9090.84215777909,0
32468877.7982203,19051.6910090309,16017.683819271,19300.3107353604,17476782.516216,4843.86362989754,7509.80252521802,7797.02395847114,0
32103922.7442022,31971.1232042057,20731.4641648254,21137.3328528223,17822267.335576,12129.711802575,9093.58077635563,8244.37297386363,0
31879732.7380663,26745.8465433258,18561.5907199327,20101.912877557,18054887.911793,9761.74710364656,8325.48478492269,7950.09770914101,0
31923671.8203421,34968.0963178541,22322.175382358,21848.9085722692,17997218.9993852,12776.5040197456,9704.57349080285,8423.69830293033,0
31383638.6443997,35245.5396135785,22514.6345822574,22501.1939169093,18536128.9874875,13972.1347364398,9855.06480646219,8724.20884853637,0
31756545.7909278,37187.6232526218,24308.2626354308,24185.8918794736,18157803.4313045,13788.8047013719,10679.5297783402,9353.01763308572,0
31027306.9432834,36416.2830735554,22670.419551171,22117.1597310104,18891519.1943608,14155.1386397408,9805.4454593257,8530.09589855967,0
31797251.8783751,27740.2989794631,19401.8517452721,20445.3658652831,18135189.6050349,9653.71244174614,8700.56991424558,8016.37439161278,0
31228663.423917,30002.8747681167,20531.5883084379,21855.6002944524,18698976.5127121,10727.1975684542,9149.59108874423,8609.69723887485,0
30410335.2463229,25133.2903440481,16892.1695135952,17856.6380301726,19529812.6557894,9275.81642358359,7494.53046408064,7026.65558465588,0
31999525.6339241,34679.3014818697,23059.9381265904,23562.309913872,17919203.8165537,12740.6331086361,10188.9302998264,9179.9792474537,0
32234338.9422013,26109.3868229712,18151.4669919564,19214.532640463,17702214.6713432,9012.21644255054,8117.16324658802,7549.34304799431,0
31160705.5913317,30759.7948526368,20649.6270615416,21781.0824646094,18766132.9042895,11778.0019671032,9183.32375853493,8561.27174294103,0
31298379.858846,30009.2255337209,19862.8177200398,20422.98562394,18631356.1122763,11312.8397853414,8777.51079331728,7973.47901950055,0
31371998.2576618,29914.8004340879,19665.3403159874,21078.766307931,18557372.8352802,12001.0142097388,8707.25568218631,8336.27150624662,0
32199190.1456949,34791.2437535364,21496.7757261644,21356.1983506462,17723194.6364748,14285.1306617634,9312.81762899364,8285.49014400494,0
31727094.4745682,44227.531567279,25652.6668837192,24384.3928376606,18178670.9341431,19908.0899219904,10925.1929837457,9362.08747512629,0
32396418.4654435,30494.6230984895,19923.4596482547,20873.2785280913,17532321.1732816,11616.0467776,8765.54373865227,8207.03400985212,0
31468868.6079379,32068.2871311821,20874.6451800299,21080.3205827995,18457138.1391682,12485.1908494596,9190.48172127978,8189.66049864472,0
32081973.595482,30075.5844224199,21025.4355557293,22061.0352054227,17844895.3493344,10094.4103056138,9405.00145627411,8642.24194547037,0
31648675.9537342,28995.1393531246,19674.1216855921,20834.8197912358,18281849.9654358,10446.3100482878,8744.7198944205,8199.28154692189,0
32031583.0840059,31953.5455964825,19855.8849075105,19561.3115096936,17897076.1739805,13016.9219988792,8616.7532486931,7564.44465269468,0
31549477.3536256,28534.128072268,19037.9843012194,20074.4941231971,18382906.0398776,10776.0144185557,8437.9357563588,7895.48960054178,0
31557932.4499698,32190.1569523626,20530.6309011176,20620.0237734112,18368755.7384035,12501.1560315204,8964.78305606683,8012.15409626688,0
31581153.8682457,32681.4493095827,20988.7828263091,21260.0271559451,18343945.8724625,12736.7717947507,9192.16159053506,8278.21416820692,0
31703760.7141402,28957.3638719627,18833.2325370287,19711.5390466057,18228767.1504041,11396.347617141,8293.19604531585,7747.01638875535,0
32014095.9381653,22319.2969421753,17114.5253268129,19852.7818256816,17926646.4577401,7123.32095415801,7876.71936277357,7967.11951526968,0
31779881.0644528,30730.5272519933,19995.4869627785,20587.9512952772,18148834.970037,11892.2591324403,8795.84303715881,8050.76580111477,0
32559656.4967408,28952.6173955541,19693.7445063123,20954.4934836558,17370773.6478736,10598.7809587242,8771.28334589809,8255.13604774971,0
31532248.1928976,21931.8980935092,16063.4262335651,18244.9544697564,18411541.5283056,7457.57668280769,7307.21442378346,7296.01975671688,0
