S,E,P,I,R,CE,CI,CR,A
49255022.1479459,23167.3637326183,14411.8881334415,13423.764364342,694005.835823708,8831.83144539385,6224.44156897168,5095.09015704702,0
49268875.0095198,13384.1730536579,10086.3989682085,11290.7521330751,696392.666325316,4124.51148490927,4607.65246834248,4490.67612359953,0
49283077.5954624,15042.3402878099,9860.48274738527,9983.49433758894,682066.087164746,5664.50750954654,4341.38106549251,3881.47799376158,0
49272206.4172035,15281.8121172914,10503.0221519213,11073.8394808799,690964.909046433,5286.60462203191,4677.78091378224,4349.47247017141,0
49264902.3737489,11569.8061842019,8963.3533758613,10500.3245717085,704094.142119302,3626.42494072417,4134.9258101792,4223.62018043957,0
49276587.0395622,16945.5313462963,11380.0416670823,11853.9699257234,683264.417498832,6361.0579459804,5054.57149269873,4641.84412998915,0
49272457.6291317,15559.5132299013,11223.0686597775,12164.1670073362,688625.621971402,5113.87870368701,5069.34009598485,4803.26168197573,0
49269586.6777501,15233.4060180033,10375.1511093973,11090.2663568798,693743.498765728,5845.91482920226,4639.1430120927,4371.99864505457,0
49266418.6087889,15139.1651258689,10677.8008112961,11407.3433710771,696387.081902781,5200.02818003346,4798.30121316056,4489.84617747874,0
49271523.5825065,19771.7955643884,12319.3868666325,12217.8371979545,684197.397864604,8288.13263724275,5365.85900602596,4731.55291646886,0
49292245.2748833,14718.5556910228,10384.4418021549,10967.260510612,671714.467112948,4843.19197052573,4654.66571560034,4303.06289497137,0
49288498.7001864,11744.5708501606,8669.28262012802,9691.66520221446,681425.781141064,3928.49670743233,3950.72719248312,3855.79149304469,0
49276495.8717389,12677.3488159438,9345.93542726218,10385.5092557412,691126.334762125,3980.12310423755,4241.83893939444,4127.52015234189,0
49265571.6841164,21225.6377018902,13049.8972398461,12427.1313154783,687755.64962639,8505.45228090437,5632.01475805819,4756.00477602588,0
49284107.233133,16623.7885127658,11195.7656667928,11767.6925161681,676335.520171329,6389.50759414192,4986.62767985444,4618.66565183761,0
49264923.2174174,17947.3188825468,11860.6912167009,11923.2924471003,693375.480036281,6734.79766477029,5237.48428797894,4621.32789505925,0
49250974.3750982,27864.3047113561,15692.3185661959,14417.3053633923,691080.696260828,12894.0179322578,6620.23535970416,5483.12518181941,0
49275909.5499887,11728.1419421084,8118.48782405711,8690.24105058052,695583.579194548,4020.61370239516,3622.75633709604,3427.94904266986,0
49278067.4153087,11202.2756088114,8104.32554029026,9153.56803270721,693502.415509566,3693.76627276978,3664.14841929076,3658.98383633808,0
49275716.9666925,16366.7589269315,11305.9068960867,11645.9796759437,684994.387808461,5754.55841619726,5051.48264861986,4536.77907258498,0
49284322.1013469,13480.1649094603,9866.72204576709,10827.1682378637,681533.843460045,4340.82926298159,4473.88381564961,4287.76245606203,0
49272532.1119831,14121.4436440831,9688.95810298226,10246.0980974297,693441.38817235,5087.50419961433,4324.51745340306,4026.58536488147,0
49269587.3090998,18397.8558451504,11616.5997520922,11488.0930414888,688941.142261481,7102.4930753362,5050.09337581272,4445.49108402911,0
49282922.6574688,14580.7375621523,10121.2147786954,10606.6927081359,681798.697482177,5069.5954670222,4526.15851367025,4154.06579513778,0
49273536.7005519,15022.0718372736,10465.7586840022,10957.7133500019,690047.755576972,5240.71371306626,4687.6281674719,4288.73541627356,0
49267899.9821941,17364.3403910303,11339.6757280481,11323.4192364477,692101.582450491,6343.98307918847,4974.16829235553,4385.72377337517,0
49264404.1427931,15515.6757129112,10729.3625243248,11235.5170430257,698146.301926692,5381.71695440743,4790.64300455192,4400.84666720559,0
49262372.7934848,24662.2810026751,14999.3978481667,14005.8841461141,683989.643518254,10013.8766656916,6453.41600617096,5327.4047538097,0
49275730.8364147,13976.4888948435,9649.36037621024,10245.4542238768,690427.860090336,4963.49196437932,4312.29126653923,4030.14518367299,0
49269912.0590976,13511.4171253342,9775.24581458278,10725.0207096588,696106.25725288,4508.93486646722,4423.78476079664,4249.24812800196,0
49278791.8408623,17263.8063734785,11242.2157145575,11821.8767834309,680911.260266291,7144.83443852277,4973.81287801322,4648.82749753952,0
49260949.7378936,15940.7611047158,10989.4421929449,11426.0212638562,700723.037544902,5459.21437920543,4897.24762269595,4467.08208893805,0
49282380.6805335,14491.8166557243,9738.78519192269,10109.0652719763,683309.652346757,5360.04962895372,4322.01781767079,3954.73049362436,0
49253996.6879468,16861.3651400449,11400.1363348592,11666.7325121168,706104.078066213,6173.67332480792,5067.80984157571,4541.12292666224,0
49277519.3269334,13515.1931702219,9965.29945084122,11063.3296095058,687966.85083606,4370.77377888097,4530.87700617586,4394.21914879356,0
49275753.4041738,20585.4167821191,12478.9184646802,12128.7824176134,679083.47816182,8673.94395412624,5377.88555567531,4677.37037552223,0
49274260.0806006,15743.8624698329,11299.2902252247,12083.972181889,686640.794522397,5280.96071796995,5101.59152817298,4752.34645395128,0
49271225.7104675,16746.8952682178,11456.3578523207,11890.2735066262,688710.762905235,6058.01667174277,5110.07688096485,4645.53772788569,0
49291804.657043,10846.8650612365,7555.63081460953,8331.77623125841,681491.07084992,3925.24926012401,3390.98913975368,3312.78668764435,0
49264848.9346591,15090.0504290606,10333.9776427922,10731.9572692403,699026.079999858,5128.77494251931,4591.36832883117,4197.0121157747,0
49284595.201792,13330.9887165623,9371.03244361637,10226.6690554031,682507.107992512,4707.96628652293,4212.99622364893,4051.62457988527,0
49268938.0029227,13044.392523116,9457.06593992025,10441.3115188936,698149.22709548,4384.84611723351,4284.63559104015,4143.787802523,0
49288127.2972627,11499.3764394527,8654.50119171243,9886.31804953057,681862.507056554,3742.12177226535,3963.09690921503,3954.16330963966,0
49262276.7136408,16865.7392458989,11486.3038484596,11777.520174377,697623.723090474,5887.4333205769,5102.58393559326,4587.30959930604,0
49266552.5311936,12774.3574660793,9498.31913065026,10536.6101145996,700667.1820951,4015.34505462781,4324.08672374947,4182.60834446116,0
49285614.7196548,16295.2956837947,10643.3689664605,10737.7456430517,676739.870052012,6242.72315909069,4686.06444531653,4170.00884226991,0
49273666.4588598,18620.1986800124,11745.2005184708,11418.1003651037,684581.041576666,7060.63000608916,5097.13875718823,4394.35528962081,0
49271654.4497479,13513.5539377623,9242.84028743851,9975.34087013324,695643.81515674,4887.18746130584,4120.99168674821,3946.14114895908,0
49276007.7102961,11526.9969266265,8418.19486204995,9329.66534542627,694747.432569711,3815.11920122493,3819.99962509962,3705.46186867308,0
49266589.1412944,18751.2431231456,12091.5855366244,12146.7592585791,690451.270787257,7093.03948321432,5291.62218453463,4717.17682372964,0
49279026.100574,11689.5144912383,8818.30707105121,10105.7022286873,690390.37563509,3872.71532324348,4045.30406156763,4044.29488755985,0
49284641.3718904,13816.5409472011,9134.28292563071,9776.99943338325,682660.804803408,5489.56839570694,4049.9987438089,3863.63469643018,0
49275924.8211769,17674.6571065089,11808.8380763589,12046.0178207813,682575.665819427,6440.97140911458,5224.15522940193,4689.12598122329,0
49278856.0883006,13664.585767658,9605.1360649557,10662.3224036594,687241.867463034,4962.17257933187,4325.76090932117,4244.70518585587,0
49268535.9886207,16437.9487369809,10714.7295221108,11014.2825484819,693326.050571697,6349.0159619943,4715.93712089542,4304.20482118728,0
49271620.3639951,16788.712330504,10552.4938792191,10630.6333139837,690438.796481188,6851.41906706266,4600.38999259841,4137.06940031858,0
49281295.6226964,14966.7365938016,10002.5215334673,10402.0292029784,683364.089973349,5540.04458221296,4429.91878601485,4073.72611467273,0
49272856.3192211,19112.0870334974,12474.5772785481,12352.1497273624,683234.866739375,7245.14598295048,5487.26698139685,4767.84786371605,0
49261368.9304619,18367.5172308605,12172.2745030689,12194.7895920848,695925.488212097,6706.97604278888,5369.81198003952,4721.89396045667,0
49271078.4523387,17259.2132991828,10838.334064061,10707.641095414,690147.359202625,6746.49173399791,4706.32945430774,4143.4121425492,0
49275200.5335033,17319.15905786,11794.2126244786,12240.0145748506,683476.080239594,6130.27113752351,5243.75550410361,4785.43435032928,0
49282933.9454158,13688.3582361202,9566.31713779028,10315.9624349519,683525.41677549,4712.88030711022,4284.85192423317,4075.17226780534,0
49273208.4496057,13443.6153963469,9161.64066089057,9710.15496635859,694505.139370738,4785.42918959351,4075.28790926516,3821.51207993054,0
49257849.9787052,17752.8967397356,11808.7086331684,12113.7505323914,700504.665389509,6515.80248595385,5217.71781757361,4725.63699568491,0
49252548.3154185,26528.9237792201,16344.6872422253,15175.9876404558,689432.085919547,10503.472642372,7054.69986913512,5755.3094760976,0
49270522.9725547,13267.1032584204,9694.30530811823,10462.8577049333,696082.761173801,4155.04503407517,4386.57982552749,4123.97156920706,0
49283315.7782188,11365.6861375887,8658.79951363774,9625.74331463964,687062.992815403,3263.98269023089,3955.8706957315,3819.89956571646,0
49267395.6969317,14011.9334378889,10004.686811104,10788.3390814553,697828.34373793,4547.09496369382,4499.35201475921,4257.30149681183,0
49261844.7676272,16268.8556936117,11374.8397609341,11915.4130904872,698625.123827713,5458.77265303262,5088.35865183889,4665.2510061034,0
49275788.0486734,15949.5425171013,10879.3866536274,11067.4907173476,686345.531438419,5407.44359235414,4826.49885092582,4300.60830157375,0
49295974.6321825,13757.5915233855,9797.38415927372,10497.4098998613,670003.982234909,4530.90706472095,4406.1509973003,4134.35652474449,0
49266901.9652431,14132.8974284141,10061.7291945122,11108.2847238491,697825.123410123,4975.4970901686,4542.77140338338,4412.23689621023,0
49258234.9707913,16891.0269712361,10554.0253168583,10423.4673166719,703927.509604072,6743.7831238993,4581.98083095426,4033.50216033496,0
49294940.0912934,10965.5326748998,7896.59376701766,9108.29731836865,677120.484946274,3953.10541822433,3583.99849666244,3660.8758821586,0
49277234.6675362,11866.7976405909,8367.07297538592,9330.14760696654,693231.314240938,4263.87290810229,3769.47528391847,3719.01725217432,0
49290294.9411851,15430.4323842653,10443.3536377583,10892.5906547355,672968.682138086,5515.38251715438,4635.35866990288,4267.29468217553,0
49283143.8032138,13116.6015780703,8926.92777170269,9743.83785604274,685098.829580427,4783.79614609297,3974.79110723045,3869.1021906667,0
49275743.5786886,17889.2456754498,11545.3238376493,11719.8210609212,683133.030737334,7072.75468026817,5072.16791302165,4563.50435021777,0
49283865.132519,13917.0534030864,9320.2490787857,9710.38163816067,683217.183360888,5048.59898637229,4124.74217310324,3805.53818154839,0
49275378.5915044,12445.6921510676,9198.32521443781,10506.549197115,692499.841932973,4191.64239793582,4194.70772600805,4206.11312049392,0
49275557.5568383,12734.5469259695,9078.11026961864,10028.1340396435,692632.65192646,4468.35510379711,4099.68009890051,3983.64779739834,0
49276241.4825706,17823.6679756326,11383.5963509234,11342.7323103663,683239.52079244,6937.08537887981,4974.82310340465,4394.86162898668,0
49283209.7792103,11037.6751115966,8485.20713354988,9591.11737107665,687706.221173535,3214.83000173968,3890.67501992053,3822.31368622975,0
49302650.8320189,11177.6698668905,8110.21491252999,9237.57956357887,668852.703638142,3782.83969338329,3676.17545813758,3699.85331101888,0
49281422.4862879,12620.6118230953,8692.13439947738,9413.6266429156,687881.140846621,4650.97579524448,3890.51393494354,3724.85784006054,0
49269995.2937905,19388.2919357629,12354.0660554585,12098.3815906429,686194.966627682,7289.80730072098,5379.37080208042,4663.88413099428,0
49279699.5446313,12192.8826848515,8414.55488098194,9384.67065525588,690338.347147495,4812.27689149396,3787.21713642687,3742.59103082916,0
49263624.7561019,13897.1073315279,10218.6906924692,11050.947536183,701238.498337913,4278.56225092565,4629.55918365436,4357.13319637719,0
49288202.9261061,9917.95962832568,7714.7565726736,8912.64046225368,685281.717230688,2896.44309248442,3551.24314348199,3571.83696925196,0
49291637.8938161,14588.7946294047,10191.528158978,10588.1653163246,673023.618079181,4749.66429522861,4549.14564434644,4136.38400355148,0
49275460.5898312,17215.6801675847,10880.3281201219,11001.8486292367,685471.553251796,7106.98281355677,4758.52777253645,4283.67986508973,0
49288060.4919473,8199.66466614574,6690.64809247488,8289.8473173139,688788.347976667,2403.21472694868,3126.42877591286,3377.62640139556,0
49284105.3537486,11589.0277575874,8669.29477897032,10212.9486394605,685453.375075445,3985.81375004171,3973.76540831721,4120.7293545559,0
49268364.4186476,14020.1713013385,10163.3161141051,11269.5453741081,696211.548562822,4760.56928560995,4607.13569267406,4477.87762839097,0
49272375.6770788,14116.907908165,9389.55440193642,9904.9042527457,694241.95635835,5265.71767537017,4152.69744328614,3897.97912684321,0
49286694.9252255,13211.6039332056,9941.65022475338,10938.7265257817,679243.094090776,4069.76354060808,4539.6570515848,4328.35091472866,0
49248282.3776167,17967.0730265183,11948.5980203228,12138.3365800825,709692.614756348,6784.60113553346,5291.08342803295,4718.02232655711,0
49261188.502795,19110.5685956253,12210.4382686821,12407.802654384,695113.687686271,7591.37693722543,5345.16433231276,4837.22548223223,0
49276762.6819191,14439.3670258629,9747.16834719038,10477.9795097926,688601.803198106,5487.18293387237,4340.50058166175,4141.59364919606,0
49279823.9297593,11392.8220909354,9063.6508001141,10666.6447551379,689082.952594472,3503.40400017272,4212.69090864807,4289.2907116612,0
49268360.2874093,16262.6321526193,10620.2926139413,10698.737782667,694088.050041486,6171.99725738858,4672.15418066,4153.51714885605,0
49272192.1371193,13065.1243793194,9369.06023774815,10533.0945113159,694869.583752265,4627.93759575287,4241.9729520454,4204.02909324168,0
49280979.4247344,12198.6092383958,8833.80441077298,9759.85897883013,688259.302637689,4002.80682715145,3994.79280197034,3875.54545989648,0
49265114.9784824,15139.643647744,10606.5570904962,11084.0267213435,698084.794057907,5007.84782077982,4743.92755512898,4336.41071807503,0
49277766.7965754,16175.7832551231,11007.4992424661,11414.9694167577,683663.951510375,5719.56680681369,4892.29755075806,4462.1314087797,0
49281355.7246368,13972.5139967751,10108.8833681081,10935.4321203589,683657.445877968,4517.58046667255,4566.53965227294,4315.23838303478,0
49270889.3098095,21759.5026647326,14408.3259145451,14300.9080459515,678671.9535654,7854.32351802101,6349.28538330557,5521.26478477089,0
49268791.1954787,18220.0214306969,12633.566448666,12971.1649464081,687414.051695516,6310.25169545979,5646.88976676864,5046.93387873269,0
49274175.9222074,12871.7327370715,9286.46279334725,10508.3771884889,693186.505073672,4590.95239178569,4215.16978728849,4200.01206090907,0
49271031.9723048,15758.7692551626,10193.4404850917,10471.019828236,692574.798126803,6108.92278976181,4474.34427069179,4093.62179501494,0
49270199.8483644,17864.9312423406,11455.5415632966,11641.5623308496,688868.116499103,7149.96020142024,5025.08776291618,4536.49616055839,0
49262936.9593923,25049.3887380927,14153.3099457502,12881.312972452,685009.028951511,11787.0068359953,5992.79658333357,4877.96454855491,0
49270009.2493571,17545.6779850603,11561.4251878424,11799.818662594,689113.828807455,6970.898043624,5122.15602896005,4593.65708411535,0
49287770.282079,15712.4326018083,9981.36203227596,10097.4778091526,676468.445477916,6204.76115444713,4357.25841498474,3933.30093054416,0
49280509.0968263,15587.8854276809,10417.0237550248,10954.4011532267,682561.592837845,5756.35346033065,4612.09106282021,4305.56292517263,0
49278614.1650288,17307.1758560466,11498.3702724697,11593.5006425096,681016.788200255,6222.40830739109,5071.2340702779,4498.75364105173,0
49275923.0044451,19943.6008475421,12972.260656975,12816.3793780117,678372.754672299,7347.96183415475,5685.66965215078,4947.24765728747,0
49279892.3494927,13827.1880604123,9573.03472470214,10052.138753843,686685.288968278,4800.97311447622,4276.40980535114,3940.34997873231,0
49262638.9040492,19804.1325520139,12236.7021790274,11794.5742250717,693556.686994792,7889.10461063522,5288.43270648039,4531.31977242795,0
49260597.6143417,22347.8415770457,14398.62455013,13894.8279515465,688790.091579489,8228.52902274765,6288.17361541565,5324.96835842467,0
49256862.2087702,18229.3909822002,11562.8384405488,11427.9363586887,701947.625448262,6922.97917222498,5029.17037128808,4420.54168973908,0
49285923.3653,14333.1523113067,9226.2033379948,9577.65808113493,680969.620969637,5645.69834608301,4046.91415667364,3757.81992032274,0
49261855.2718298,16767.3023690984,10748.7580195046,10771.6173511434,699886.050430442,6426.63968704977,4698.0732051787,4181.20048775566,0
49259938.9936712,16564.8515684464,10875.5245839371,11335.6745987338,701314.955577556,6448.97412546838,4802.54971616328,4446.25025189362,0
49259626.2823031,15016.1470775933,9999.24993096747,10404.9922054881,704981.328482984,5576.22698411962,4423.37983486256,4076.81221801949,0
49261633.4225188,12544.513847526,9175.58054868265,10276.0639177151,706400.419167188,4127.10216946208,4164.15687748248,4094.04299491515,0
49301729.0896807,12151.9787824132,8507.50817516016,9372.88478146374,668268.538580303,4368.60242331285,3823.46315526684,3724.53177700085,0
49287795.2034246,14124.3391071721,9634.94453030483,10267.8563295628,678207.656608227,5110.57744175518,4292.16934049523,4046.74505695041,0
49281993.7852879,14215.0840841863,9842.2413301931,10697.2254104163,683280.663887264,5153.69477877121,4408.6054292278,4236.50276436398,0
49266272.0031369,18909.5929402472,11970.6841072792,11909.7106253793,690968.009190254,7426.39514189696,5216.83439727203,4615.46508841293,0
49276779.4102935,13580.5693911256,10009.7514899232,11057.7789016606,688603.48992364,4280.80382981858,4544.00204730921,4386.71287042616,0
49272094.4397216,21606.220395652,13427.4719848656,12955.1931950001,679946.674702881,8669.16506957813,5820.72293011636,4975.26533284337,0
49279272.2906496,14750.972616569,9943.17553208205,10371.4119677968,685692.149233857,5372.54203735239,4412.59203636076,4063.54646438858,0
49283476.1352475,18304.5746542797,11678.095626462,11394.000051074,675177.194420621,7095.76949638421,5100.77997039952,4383.82448764249,0
49288083.0991646,11917.0224606354,8406.5709573984,9366.3802370494,682257.927180292,4377.23181958748,3793.65329311193,3731.36042796115,0
49291914.6011763,15962.7178109878,10928.3861566873,11361.0603356747,669863.234520459,5631.81855643918,4867.3191476084,4442.41076017331,0
49299705.5283106,9639.83017550544,7926.97226163319,9493.73381575598,673263.935436418,2587.01190071507,3699.40627734795,3832.66661183551,0
49281590.0793753,16042.3539066165,10381.5197570476,10477.214228361,681538.832732798,6048.94829954676,4548.27628084657,4073.92369344823,0
49271837.6989517,17051.1159651327,11076.9397092929,11380.1903487059,688684.055025179,6704.71697403221,4876.11001106093,4446.46598354007,0
49274881.8695065,13572.5201252734,9776.02520477333,10631.87894126,691168.706222092,4422.11196604616,4411.08394661138,4203.5383397794,0
49273755.9334099,15237.9045953621,10113.2961767688,10470.5192866245,690453.346531286,5670.11283842189,4469.0332651479,4096.87051681052,0
49284055.515014,12429.3134712582,9153.98763601191,10042.3636951993,684349.820183477,3883.17462511817,4152.49759921748,3976.02019241242,0
49286660.3132256,12984.6086770702,9008.47107166463,9764.87191951633,681610.735106035,4529.9194597006,4027.55576086074,3865.34699716801,0
49266999.1420812,12414.1760034147,9246.97447192738,10389.0977845016,700980.609658965,3937.10705364907,4213.97928149768,4138.99726145522,0
49296449.5683507,9303.59606184211,7101.60013346193,8485.34515304387,678688.890300851,3152.77415462165,3273.82916054576,3433.16162551196,0
49266437.6125418,18997.9319650582,11833.698487249,11625.4695166728,691136.287489275,7902.36598560565,5150.56559728923,4488.43955999607,0
49275375.8999806,16738.276116371,10668.4197018769,10911.3457963101,686336.058404997,6776.30410419267,4672.90701281497,4262.47553119167,0
49260268.889022,18026.423620955,12706.182065691,13269.2210656219,695759.284225747,6170.01985518082,5708.23788603704,5185.22918048665,0
49274853.1056282,15717.4672637113,10770.9114687153,11169.2486227545,687519.267016692,5412.1511802439,4791.00082003552,4364.91360639665,0
49271213.6553982,14721.1483671393,10630.7141914064,11835.8525135771,691627.62952974,5102.6354069593,4818.64055792115,4708.94382075947,0
49275456.8059987,15034.5603456495,10418.8383977385,11118.9307108352,688000.86454717,5311.75035759455,4660.75227652603,4379.69562869993,0
49269833.5620935,17329.5831696244,10972.6548330396,10953.7050810074,690940.494822964,6845.36133210688,4784.48981817435,4249.29251391086,0
49279717.4959574,16454.4983946487,10422.4031802229,10452.4300165327,682984.172451165,6604.4381517716,4551.34052785839,4059.80411793153,0
49263943.3558468,15103.2112412737,10509.1136743009,11179.4274114283,699294.891826228,5215.22679574062,4701.02899700646,4398.88224466503,0
49272286.2522719,18378.8463875974,11130.7507523454,10947.2072822412,687286.943305976,7816.66705018364,4798.63095036876,4238.42662924808,0
49285767.1866673,13888.8156001525,9117.74024803903,9498.19142840107,681758.066056146,5294.02495250706,4019.38740918514,3726.11367903091,0
49279287.8356528,13003.5357640976,8851.20158643736,9541.67539519658,689346.751601366,4913.09936920922,3951.92828139931,3772.48953880124,0
49274594.5360913,16824.7988711488,11255.0929689855,11859.6589961075,685495.913072512,6348.56200461475,4993.13952033125,4662.4805384095,0
49255331.1558886,15898.6599581728,11129.2513695006,11763.0102622045,705907.92252134,5416.79808841468,4985.26560590256,4617.4836481232,0
49265960.3330212,19325.9923870276,12322.612245078,12088.7021577459,690331.360188937,7528.8571614453,5382.96018731961,4659.77050919516,0
49266378.4377766,16682.4972908063,10774.9147118613,10963.4201820883,695230.730038568,6569.62426734171,4733.46829824704,4272.25176501803,0
49275741.4941258,11920.8966782859,9053.46312977251,10330.7405962245,692983.405469875,3762.48941047084,4151.40099440496,4129.15860505692,0
49276245.8849731,15346.4720990068,10343.7435480327,10568.6772861139,687525.222093739,5469.39381477007,4583.84600555154,4114.31624214822,0
49284743.7020407,10490.3044165583,7963.77554891901,9243.52457482399,687588.693419103,3408.42270251737,3656.66623013389,3712.10768179637,0
49252737.2928721,18095.3811622965,11612.0108350095,11542.5504308885,706042.764699791,6861.66358010424,5073.42855739763,4468.56582551894,0
49283823.4779517,15744.6690313915,10812.3988500772,11122.6488915145,678527.80527541,5379.51194431267,4811.07241665868,4334.93932508962,0
