S,E,P,I,R,CE,CI,CR,A
37384777.3207504,1227872.31583093,866089.018350998,934745.951615803,9586546.39345189,416223.389446976,388842.389735896,369146.186080958,0
38029983.8589989,879416.371979448,678375.207504848,806488.858781596,9605765.70273526,265984.570670611,311905.363528069,325958.258637545,0
37771092.3171561,926840.716611944,691022.960600878,833303.140599873,9777771.86503136,318877.82002969,316351.312056535,338495.046615233,0
38258134.3535303,766065.590302457,590861.839637966,729759.598823557,9655207.61770558,241858.152671905,272202.358262108,297941.491914721,0
37376342.4254354,1161562.0648062,836662.592997367,930278.614955756,9695184.30180534,394974.15186796,378444.829035622,370122.459102673,0
38486495.2488728,891796.448029126,642255.75767887,735086.318873161,9244395.22654589,319823.584734202,291422.672157603,294804.438654171,0
37070118.7221263,1207600.62704389,871150.192217981,966991.183401305,9884168.2752105,404694.980502513,393905.75823446,384551.642370353,0
37586515.3489266,1038794.54376063,774611.888342439,901825.192445008,9698283.0265254,346492.030200806,354068.250209131,362840.571676548,0
37259128.1933316,1065639.0606359,788080.224642111,897331.115976065,9989850.40541428,345885.476436283,358695.323669949,359021.348418409,0
38258970.4364112,679257.643687222,563440.590393546,739173.618935898,9759186.71057208,207981.526623693,265065.12045496,305317.945605195,0
36868046.2324183,931751.396485325,732701.305550607,913183.743156352,10554347.3223894,296988.801619612,339812.567822246,373249.392803268,0
37286011.8616366,1100513.59044996,843191.131353518,965963.501013949,9804349.91554606,336599.473458467,387119.627156208,386416.700134169,0
37813808.9318345,759914.027703277,628258.77786517,798182.537514852,9999865.72508241,218061.121243925,294445.293377312,327187.969600629,0
37042111.3234847,1242985.17469974,850308.604426197,935351.856301823,9929272.04108765,466650.185357426,380105.58749506,371986.708741741,0
37128583.6124447,1119224.9879361,823596.083666819,946257.860142247,9982367.45581018,376189.989808938,374964.509825348,379594.724884697,0
37757944.6425945,958248.59079181,746517.43246926,874766.693272997,9662553.64087143,288739.318940364,344309.748838072,351883.321233282,0
37742640.3991225,846219.594477474,654215.260279198,801835.298221588,9955119.44789928,273512.692218977,302007.471059346,326576.207689365,0
37963552.5814764,946970.553319039,756419.576993724,872344.773259665,9460743.5149511,265424.196453123,350525.373139508,348906.076976588,0
37504368.1263691,845462.813112069,704019.488086933,859977.938751136,10086200.6336809,223207.539780842,329577.840577442,348861.965810943,0
36719521.8359436,1129922.83798027,811793.479878557,919515.808072401,10419276.0381252,386903.506162373,366976.073938545,367909.116016346,0
37738410.2565714,914146.271433612,716419.656599654,868737.179540443,9762315.63585481,283807.04278614,331502.202057301,352608.086729086,0
37512468.375709,877580.132133041,694548.33149218,853546.144331152,10061887.0163346,266874.151469864,322037.149249127,347553.539355175,0
36960476.2426691,1192908.58969216,882007.640497259,1002106.41786317,9962531.10927846,396228.575581981,401960.964190744,400595.470670382,0
38093434.2268604,812634.798052432,618556.582893339,760386.518860997,9715017.8733329,277677.476832566,284978.757407221,310093.671767895,0
37835610.6778378,878186.401615325,673419.560690334,814445.854734795,9798367.50512179,293851.356981154,310664.615587508,330574.912199208,0
37912643.1581046,906680.416329906,668899.522494213,786447.054317204,9725360.84875398,300405.136936299,304497.230170792,317566.555946165,0
38135083.9703999,744031.514386703,595527.078187494,747516.641339587,9777870.79568626,225420.304615696,277030.777250676,305908.709467379,0
36860334.2669325,1182867.4269964,885322.73116148,1006615.87989389,10064890.6950157,378884.672340511,404307.167626916,402279.189021414,0
37884617.8650986,812501.504369015,680229.257838176,853292.588036859,9769389.78465719,226991.916401034,319666.197969324,348410.877127269,0
36496507.9586691,1274921.17557758,898182.960486036,993229.239016296,10337188.6662511,444755.673894164,403751.918955961,395077.723803617,0
36985252.3718678,1253853.33412666,880926.817167818,982486.914486038,9897511.56235176,452239.922268995,396464.129956633,391730.82559472,0
38840429.0895656,616273.451876798,517292.442926421,678117.941934415,9347917.07369695,180456.286943363,243728.782681994,279949.323589849,0
37692848.3150207,1333691.08210084,834269.699060277,874618.214802138,9264603.68901605,564595.373031841,364053.530182185,344714.188048782,0
37818948.6067191,788240.69520993,656589.274541429,833666.463878983,9902584.95965055,231150.294041579,308716.406882483,341477.15909299,0
37148386.9353871,1294971.82152935,923386.856128738,999884.710493924,9633400.67646076,444538.795633929,416513.689501386,394869.593975364,0
37165705.5300604,1012011.96799119,765446.262315706,923932.267315138,10132933.9723175,357437.003083849,352648.038338285,374950.503561048,0
37251466.0556714,918985.553674324,723931.930241611,878721.566874228,10226924.8935385,286198.097482144,335581.936998154,356631.197850367,0
37197681.1464732,1054929.99622095,796939.966669075,919003.856223542,10031476.0344132,326999.50844955,364404.306326475,368661.638212,0
36755206.5951755,1614412.25867281,1079136.41436458,1074291.60097078,9476982.13081634,551417.101241764,475367.596123462,415153.571265391,0
38019939.702503,971571.358353386,716470.80894131,827233.934739494,9464814.19546283,326739.064506093,326431.492983198,332268.166887679,0
36977888.086999,1057823.774041,799496.547104879,936302.402193622,10228519.1896615,345730.612490413,366657.664164671,377071.348349108,0
37847271.9622569,969237.191661777,717808.634300415,845988.443291577,9619723.76848938,332383.049062668,327856.451607479,341629.288552491,0
37984851.1859007,869959.964264677,654919.690192098,769176.033124791,9721122.12651776,277602.722956342,299551.894294117,310173.908840796,0
38095804.4295125,787351.364841384,628128.996440506,784154.005687677,9704590.20351793,251900.785824878,292691.562200866,320359.925009417,0
37103705.6308787,1221732.18395778,859575.132445342,957981.77600367,9857035.27671468,445155.225583348,387322.703230885,381787.298048044,0
36723599.6126615,1204678.12933414,906574.959243262,1036034.46412685,10129142.8346341,373671.457476413,414034.791040364,414625.023977172,0
37274946.4320597,1181793.8074171,871495.15015702,988621.245316939,9683173.36504933,394275.198508101,396920.401963786,395080.377331404,0
38005663.0282954,894008.432291374,734852.498700677,881248.011533806,9484257.02917881,243386.869038185,343105.062091453,355867.742296701,0
37541749.743657,911562.943665263,706327.662767524,848362.796333226,9992026.85357709,277523.0008101,325325.293426542,343742.475276536,0
38827271.1785601,744213.772197614,571374.145988022,685023.420345942,9172147.48290824,233574.222430837,262788.904909339,277514.58548346,0
37658874.4969031,951125.791384824,710546.140184777,839233.025730811,9840250.54579651,323140.627875567,325306.659877311,338935.939704921,0
37541811.0346809,862910.186501827,703725.78685891,870889.518333762,10020693.4736245,238420.868425578,327929.525699016,354887.316863781,0
36483938.0031485,1465569.21414595,1032564.30121165,1120603.65700501,9897354.82448882,519370.596267881,464724.408267943,443102.778330028,0
36677108.6907584,1401112.02042903,964196.484419376,1028456.58877454,9929157.21561859,482955.412201887,429487.077348973,405407.118151648,0
36624076.381035,1270895.07708266,908218.106061674,1006976.19119964,10189864.2446209,428291.003553218,409442.118200252,400580.156773081,0
37733196.9144686,1017402.96484471,788840.536694601,928921.391743095,9531669.19224883,314169.867220377,363707.749885607,374233.024966815,0
37977496.2422243,932786.122522533,689741.386818363,816352.8130353,9583653.43539946,324022.049809979,315108.177153507,330045.442964864,0
38210129.4993357,783627.200246868,660230.568888115,827097.283312609,9518944.44821666,213277.806757712,310525.42953253,337528.526375477,0
37111268.8858098,1019326.97964464,741006.190971867,873836.163199984,10254590.7803737,353407.674372274,336527.430271712,353351.205042785,0
38036554.9742129,805419.601204585,647424.585017766,792173.247844071,9718457.5917205,229895.295123779,300777.77627711,322026.976835107,0
36647570.311309,1744140.45794352,1040880.4955799,1032847.46326439,9534591.27190322,765882.834127736,447343.55834831,401425.551812757,0
36872029.1845802,1321012.66874185,908591.189734097,981938.896843259,9916457.0601007,483272.453356864,406269.721842208,388369.499359048,0
37095017.6277956,1044853.19351524,817176.855882787,966596.506297387,10076385.8165091,316022.324944252,377429.601416776,389750.796643295,0
38264387.9100408,869620.363434763,658010.11592059,780760.006679202,9427251.60392469,287322.997196424,302046.369748533,315541.062922306,0
37349313.6074508,1079007.80613993,763488.381450413,865172.678571408,9943045.52638756,389429.582732779,344457.469205849,346395.078551955,0
37728379.5464199,1098454.51212876,784372.58553501,887196.767799861,9501625.58811647,381331.424848689,354126.21008625,354937.775634683,0
38466224.2247801,793209.558001025,612690.881699931,735592.577342226,9392312.75817684,243676.085188898,282036.668073423,298054.314485544,0
38410843.9790761,717989.185672604,592342.460526305,756671.276251873,9522183.09847301,210995.244780511,277719.82114044,310600.854211686,0
37831287.2014043,835132.130440287,678669.73640581,837418.417783679,9817521.51396591,241627.764837031,316552.929489672,340935.002679046,0
38101013.8303037,1072722.4051514,713761.26247298,778969.584170791,9333562.91790124,399306.331521881,315571.912778303,309796.646239437,0
37009094.2724512,1105190.56532441,833467.183337763,947559.790661417,10104719.1882251,342965.325585505,380940.086101089,378578.09666175,0
37654235.8557837,897080.536599419,692343.75670472,853720.035272797,9902649.8156395,298107.303260658,319902.20019042,348228.429630421,0
36848005.8493247,1459752.18217563,919848.839310797,955629.172169361,9816794.9570196,622317.440236418,402886.041214012,375260.304384244,0
38046793.1130523,813564.539127209,670593.170263663,843761.142858897,9625318.0346979,227120.937972972,313637.404654625,345116.124519897,0
37072713.9793095,1242011.77250386,839893.335394876,926268.748198879,9919141.16459278,481912.351437663,374768.658714998,368835.970448538,0
38083976.1191552,813666.885573579,631926.87550239,773867.072631124,9696593.04713773,256892.78440927,291789.610036812,315086.298859786,0
37202621.9269199,992691.969073901,781797.494096992,932862.435002549,10090055.1749067,293128.877816915,361458.839527211,376981.158771779,0
38028198.9083985,704143.993023519,569494.383043581,724036.670895167,9974157.04463924,204269.298508476,265230.32506804,297209.672721683,0
38273208.3127654,827187.047933033,619868.782332604,751654.925529161,9528110.93143989,292701.651962564,284731.014426121,305602.839864658,0
38336596.750682,895611.86292596,677798.07609886,800917.835538501,9289103.47475452,292324.333197831,310942.845176314,323344.774827546,0
36228119.8809968,1547680.06839865,994147.200432814,1029985.36479231,10200098.4853795,611329.64561133,435814.630359455,403921.071353504,0
38296584.5714415,728494.837386825,574451.967275498,721504.395877885,9678994.22801841,228993.866108562,266453.224426978,295492.36086529,0
38250324.8658414,788975.113425417,609245.169257988,769384.492414537,9582101.35906082,264337.492630989,281645.590294316,315785.837731579,0
37865538.3683131,994798.500899798,754255.848383483,871077.586439149,9514358.69596433,309415.801274585,345369.371229092,349485.548176543,0
37235351.3424144,1381113.52427123,925944.390917921,965520.127549198,9492100.61484723,510368.204793299,410514.934003763,378356.125585458,0
37263485.4436411,1142021.97280944,854996.531452916,966355.56401761,9773169.48807889,356579.117385749,389960.078846214,385597.80896669,0
38219474.2617083,944398.540336239,695546.764588878,813057.200894629,9327553.23247195,317135.377850306,316706.739934538,327767.757447057,0
37095716.6612374,1144348.62021765,828692.509058652,959312.158521795,9971960.05096456,399592.104262443,376062.881272969,385958.08634849,0
38614692.0153216,713329.147896838,592837.98002419,749370.916038977,9329799.94071856,196432.355528664,277803.803245599,306762.824315787,0
39254507.2283115,476813.488188518,426794.629284131,594104.765210543,9247809.88900516,129167.240558861,204146.960882078,248210.318231854,0
37595358.560639,876200.640801878,677950.648214266,817184.015041138,10033336.1353036,275398.378170378,312614.409044257,331375.395554517,0
37414994.8406248,1105741.90326081,802744.788582716,893382.243980741,9783166.22355086,370264.009568336,363759.9937262,355388.483201971,0
37448090.5072138,1237655.28264988,812854.405397801,874723.888619906,9626705.91611863,507306.948608022,360415.293687277,346270.830013498,0
37949068.9041947,758890.219087995,628923.566237973,799560.480583121,9863587.82989629,222123.235012116,295228.423381579,327718.27433686,0
37605631.087729,1039943.31986942,800551.708959454,926454.107873515,9627448.77556864,313268.560544685,367809.371861078,371640.260119601,0
37738354.7110586,1076960.92075477,824143.536903756,943351.996808216,9417218.83447462,320667.937791735,377703.526620891,377404.436068113,0
37959895.7890979,922279.865432706,735056.445600154,875507.182909515,9507290.71695975,280306.556140914,341622.766180249,353262.176065847,0
37275554.918651,1039021.97618598,800330.512134493,944293.844567268,9940828.74846114,324757.786470191,368441.336795092,380764.690178237,0
37203789.449797,916974.702722552,724655.526836929,881167.382073695,10273441.9385698,278903.924729989,335859.946008789,357797.533789984,0
37150679.093573,1259540.22914187,868042.131467728,943415.29743287,9778354.24838442,459757.296697042,388343.819091577,373731.983178505,0
38595119.0151824,641949.461990812,529467.219113381,692493.424445093,9541001.87926834,186067.588232663,248042.7848473,286017.414836458,0
37525146.2625127,848488.771849183,697563.225009421,882518.075284998,10046314.6653435,247416.214682641,326605.499536537,361435.71451301,0
37445378.4548863,1206623.6257831,863158.366770782,940279.392721691,9544591.15983801,393819.76545981,388551.214825513,372146.109940364,0
37294230.8555315,1129586.53254691,788403.847055373,884630.329383865,9903179.43548236,409784.002685918,354104.56438481,353504.930451365,0
38289113.0974544,789352.690235248,648596.474807718,799559.883501014,9473407.85400169,212220.412081857,302602.63646226,325391.212876593,0
37741206.9137541,936349.543304757,713529.695326883,863127.800686768,9745817.04692747,310701.528730921,328339.003280041,350525.375094771,0
36810912.0112677,1254283.63757005,913774.375116628,1026341.09912781,9994718.87691783,424662.359996817,414829.950900401,409249.342635965,0
37101110.1800284,1137408.12980764,825989.547236065,930502.217968372,10005018.9249595,379495.875316601,374219.924337451,371511.712048881,0
38317784.1117273,890942.192670966,655706.739089484,765786.110198433,9369810.84631372,295184.775544718,298256.740167076,308689.510368807,0
37067244.1634903,1043082.76352474,797577.074053999,956388.094489943,10135737.904441,354014.038462274,367912.595182715,387288.871284241,0
37953012.847527,941354.742061696,722554.645637084,855942.642889702,9527165.12188443,292867.989527912,332163.311978263,345626.622026408,0
37829398.0832063,978965.192619593,723944.142327678,849622.097985431,9618100.48386106,327582.502598281,330018.708658238,342808.963491518,0
38113368.5205208,750043.333018704,613684.043540703,779611.054873884,9743323.04804598,215590.183767897,286722.030737794,319759.854204101,0
37498060.0957172,972178.337107876,728096.879956996,856358.118205256,9945336.56901269,317983.85343969,332899.170032044,345513.316789229,0
37560314.2486354,1058086.35876573,765829.106549786,865556.314009512,9750243.97203961,359015.051646919,346907.765545852,345938.91657905,0
37693342.7569954,752417.832439634,638807.658614345,826281.217415445,10089180.5345351,215249.386014868,301713.113769565,339788.182593758,0
38396822.4180193,843000.048593154,635539.800967081,761521.922218659,9363145.8102019,270967.995527228,290911.21553655,308765.842742669,0
38050902.2926537,678773.40609959,582467.113559058,758768.290815029,9929118.89687263,180599.267775052,275153.313939913,312556.538633918,0
37997760.4060457,759249.290488658,622645.05641042,768981.426604097,9851394.82045108,213881.581823867,290893.996272483,313036.916205076,0
38448647.252758,787420.102960308,594886.091300199,728419.002901753,9440656.55007961,258865.36709289,272801.348808071,296994.155291085,0
37220011.3754046,1093419.91369663,805533.901487237,926217.820134069,9954847.98927748,371557.540367753,367125.017323169,371564.429447262,0
37602594.664874,1017301.73579135,745980.569059014,861146.496333132,9773006.53394257,353746.167936583,339912.396410874,345886.718062883,0
38253339.003081,873731.949214011,647393.238339173,765959.54816895,9459607.26119701,298756.509354734,295683.819001243,309648.168695298,0
38180156.8055227,880590.480586539,670311.850166586,794016.136530646,9474954.72719358,279631.678850129,307633.917543174,320736.946299672,0
37876611.0364051,887467.841938034,675223.010588342,814302.395041027,9746425.71602751,289340.45455438,310252.567370761,330508.128943557,0
37156717.9790599,1204082.63457905,835536.335554554,920748.325018427,9882944.72578804,451865.994053333,375438.193424255,365960.713408164,0
38108152.8052256,788180.577772534,604408.93040289,739561.734069692,9759725.95252915,257455.257211751,278438.652708717,301206.266952261,0
38148159.7090591,831318.867802668,603510.002938543,713221.459259391,9703819.96094029,289385.460307657,274019.195007793,288592.448988448,0
38319315.6575581,862241.771947624,689258.673997957,823152.633036533,9306061.26345973,249594.818695216,319893.90045055,332457.041518601,0
37766835.9898617,710209.289682807,607018.301370751,798040.185625798,10117926.2334591,195754.808963725,286804.541676738,329503.27027085,0
37928304.5056456,816950.717887416,653886.504667055,799307.092399729,9801581.17940016,237881.249544665,303647.553069981,324878.649187796,0
36857465.0160414,1249808.40523378,862682.428343818,940874.761501309,10089199.3888796,447974.869027425,385663.21811057,373167.127389802,0
37596737.8229647,1134012.5660701,786337.104103265,878566.46448474,9604377.04237741,433078.200661774,353645.770264278,350584.749094961,0
37767604.3451008,907859.32087127,718893.437624298,877162.135008879,9728510.76139472,284513.255732782,333893.169421785,356371.602853939,0
37407051.9900805,941662.882552241,735871.283851787,877652.814856352,10037791.028659,281323.666834309,339564.905273951,354770.866360933,0
37251364.5321271,1159561.82047643,773304.802093765,844719.673066413,9971079.17223619,450252.875821544,343309.494955061,335772.825271167,0
37858190.9792147,1070022.28491906,751190.50708265,821851.090737382,9498775.13804611,380338.562850012,337698.195914612,325862.756643987,0
37433447.5016848,855363.057822226,681565.993554992,851210.142623753,10178443.3043143,262204.026162343,316794.561110905,347940.012232167,0
36758310.1768851,1395667.96724682,974258.64076952,1048564.54860811,9823227.66649036,480858.192502636,436222.69167481,414005.365525611,0
37534281.2300699,1101249.73741363,774719.63449251,862644.524556142,9727135.8734677,392779.28313752,348568.47518345,343794.914546974,0
37481478.1345724,1002320.13998615,732185.455563021,834772.267912154,9949274.00196637,338415.042149862,332613.605400482,334281.441137372,0
37294349.8912022,998613.257507235,756841.822560759,887842.210115791,10062382.818614,324530.41436819,347302.645318774,357678.500210711,0
37832044.3361846,837886.941745822,668961.797999635,831739.127230771,9829397.79683912,266679.823807305,311718.122906898,339429.198291455,0
37956906.4727006,861044.158189639,662450.495458197,803783.87873043,9715845.99492104,284996.810290433,305740.192150385,326502.121103416,0
37104281.1739683,1043490.40506216,805903.905899536,960408.37731177,10085946.1377583,342976.114568156,372307.106127724,388106.438812623,0
36717423.7601311,1228424.75977896,869773.350280132,957360.72460687,10227047.4052028,423078.098736018,391373.73869492,380183.383097489,0
37713105.0478634,886004.143642025,693059.417754371,835673.713557226,9872186.6771831,266562.100796119,320004.213920285,338790.503070058,0
37599402.9020691,933498.568517508,728305.437370959,864062.012609984,9874761.07943227,277388.576307638,335816.557553751,348812.646278748,0
37656938.6119254,750588.990307095,613572.476376647,793840.995444553,10185088.9259463,233012.716038538,287583.675539773,326974.965481665,0
37770534.0224138,812639.610668355,634855.722645017,778511.092991432,10003489.5512814,255403.960720232,293628.368082823,316987.590272074,0
38100729.0970172,718252.254429449,607693.543617474,784691.628575009,9788663.47636088,199589.122731617,286380.301489479,322666.998125816,0
37456443.3268432,1242060.16987618,847019.348045455,918236.167757655,9536270.98747747,462694.68665702,378028.501338658,363688.725140982,0
37497960.2978206,845465.6258501,675217.175923772,821621.227071094,10159766.6733343,246600.626350242,313365.413776192,333572.262434993,0
37083565.675219,1406851.40784384,906345.953283262,946319.503696305,9656947.45995757,555064.450797462,397716.644203249,371938.222625375,0
37788536.3177992,736798.012603103,608371.692281241,765555.099825505,10100768.8774909,206861.050523873,284756.620452908,313092.635265855,0
37659175.0749764,1014030.75153151,723675.815565334,834962.214190135,9768187.14373659,376545.789498138,328071.048895813,335725.901236196,0
37495027.7125033,950090.785912237,717123.224624531,853644.438127823,9984143.83883215,304124.778563373,328322.932832609,345470.98983194,0
37971363.5179653,864779.384051148,684820.496616573,822708.262450376,9656358.33891666,253135.679568334,317039.444437649,333002.62417251,0
37423307.8635173,1010809.70670928,761094.060764426,880270.522056705,9924547.8469523,324836.906263733,348305.128551615,353386.455609147,0
38062698.8403111,800516.264543572,633842.023314049,786862.44627984,9716109.42555143,253356.824148783,294503.347007842,321161.34561501,0
37948909.29265,850683.732295194,668889.362243087,814299.316838975,9717248.29597277,266586.065525048,309977.257603392,330773.807464206,0
37633261.786164,861948.872160902,690706.796104439,840984.324137362,9973127.22143329,253552.381893533,321022.373463805,341395.403281985,0
37607497.375169,1021293.79633482,735818.215502514,827722.793338784,9807698.81965488,352297.146178052,333132.377934133,330407.808630536,0
37885810.9442835,853353.578784275,656400.064473608,804834.164135859,9799630.24832282,279659.482573049,302744.076724439,327898.54492046,0
37731167.9509261,953640.741803488,711814.966399765,838928.015695334,9764478.32517534,321325.183873102,325639.583680344,338655.842979597,0
38395198.0658667,715480.912754808,569961.248145707,709460.076977449,9609930.69625543,220008.184174663,264943.910005785,289737.900667726,0
37873801.6142314,916970.554453423,715712.872447775,853610.308589411,9639934.65027806,270474.939321029,329927.56056244,345116.786170607,0
37767991.5424111,870078.037535803,692405.430447048,845508.814006271,9824047.17559984,251341.374713323,320829.261218455,343705.589314633,0
38674327.9702508,725296.908355813,582629.706519388,716938.609540079,9300836.80533387,210938.582606345,270842.858056414,291863.538509268,0
37387907.7101942,1089548.4027336,781723.87866777,885357.125509323,9855492.88289509,389400.40525474,354187.746731575,354091.090158809,0
37507188.9238612,1028077.07226709,740831.806345179,846337.837539342,9877594.3599872,359884.200177356,335698.155330941,339317.930548417,0
37354632.489361,1219707.7744538,903555.61770208,997028.612995265,9525105.50548785,370905.694195683,410084.698712345,395385.924439432,0
37560809.3522064,800967.423932178,660305.684097208,825163.726929936,10152783.8128343,224866.590597377,308923.539399406,336879.17756222,0
39022565.5819077,563489.83315903,462532.090163367,604414.725043358,9347028.76972651,167817.326945784,216633.206115264,249602.870004254,0
36827949.346926,1241374.78887473,885062.6751209,988080.888584853,10057562.3004934,428140.573548083,399237.480081177,393842.745421335,0
