S,E,P,I,R,CE,CI,CR,A
32631906.7262952,102041.103848091,84434.9210114522,114545.825355456,17067100.42349,30388.6009120285,39636.3902269028,47723.4806306405,0
32147348.3977352,121139.980216859,98605.2874499733,127508.702506235,17505427.6320917,35750.146287296,46047.3893475994,52544.8712599419,0
32103977.0457377,140921.447748886,121650.332346551,153629.214368294,17479852.9597987,34123.6386727803,57374.8287018242,62786.8514813153,0
32096210.2610806,93104.9795079204,83665.8641404931,121053.764306067,17605994.1309647,24969.3172836819,40043.2359208383,51025.9264598224,0
31899867.0157907,160571.880843207,121571.402966459,145783.341018815,17672236.3593809,52995.95825434,55809.0146679081,59090.1880860733,0
32857222.7582471,97563.7426270633,86036.7612270355,118688.323117873,16840519.414781,25513.6976767661,40929.7968394017,49525.3698858083,0
32427368.8184114,143187.284727293,119732.675675119,152131.184554252,17157610.036632,41085.3609375839,56307.4909663365,62321.6682615658,0
32512106.7884188,109067.47646515,95473.0519596293,131092.962048581,17152289.7211079,30000.6487653155,45410.4445276396,54644.8475012407,0
32128501.0580198,114403.641697227,96401.8025951342,130722.219350627,17530002.2783372,32432.4478448463,45404.1659383105,54422.0748484616,0
32792388.5553915,121394.355233644,100828.578229359,130741.615541423,16854675.8956039,33190.512117176,47220.5839353419,53880.8864453873,0
32178421.4165597,119902.20546555,100580.402944319,131457.312957898,17469668.6620725,34443.1182123209,47342.111009637,54237.6319292663,0
33413716.9891218,134542.204300102,113462.447987256,148793.624225958,16189514.7343647,37747.1114672388,53436.1779685702,61434.4030176665,0
32767212.1162673,109958.229982524,96691.93934739,131794.524681115,16894373.1897215,29783.6523804921,46023.7474958612,54831.6452607875,0
32180116.7713475,132102.01288147,108905.928678257,141628.396044928,17437275.8910478,40031.2829016497,51116.6327449774,58394.4796028606,0
32174577.9114567,141541.217513329,114288.695952314,143392.040400631,17426231.1346771,42260.2454186054,53274.6093292318,58649.2908181168,0
32356991.985115,104193.993569629,89962.2947094629,123046.53977363,17325835.1868323,29795.1025924021,42687.9651056407,51266.3418086027,0
32490534.7052958,119523.897199928,99968.9449718207,133602.06464248,17156399.3878903,34492.7399024695,47017.9931051793,55438.7097167243,0
32305047.3213826,134187.170718614,105922.431245349,131774.213667523,17323098.8629861,42649.6976620107,49177.3001462331,53823.1854873298,0
32757519.5913095,93127.6942256718,81344.3782354827,115441.937951947,16952596.3982776,26548.473466068,38716.5804388952,48493.5653843778,0
32450400.5687499,150339.203255458,117411.38312447,145889.435794082,17135989.4090762,45673.2371114419,54201.5753791125,59631.0636496416,0
32574144.9610833,150977.3402751,121213.219647447,152231.671790197,17001461.8072039,43702.0202744315,56320.1056887892,62317.3572832926,0
31694930.2281147,114693.988499834,97355.8943758771,129642.316094067,17963407.5729155,32561.7460360673,45958.9263162655,53710.5719811898,0
33278529.4855118,112033.528097063,93093.5938536358,123476.476125516,16392896.9164121,33008.9866282669,43739.5940474445,51152.0215282515,0
32422997.9466273,132092.71591687,110804.970932315,145889.260912998,17188245.1056105,40540.922389813,52305.6492639601,60276.8843045329,0
32496645.7453331,130693.015539319,104848.189033946,134402.313223576,17133440.7368702,40457.5894232041,48854.9207751671,55288.269346726,0
32725566.8855398,109270.603223723,93927.353811852,129416.866119782,16941847.2913049,31407.8460414395,44520.5335135872,54026.4918873862,0
32666953.1294089,109225.504786009,96266.4764412596,134140.872300421,16993444.0170635,30814.2080526917,45919.2244405312,56085.5848916048,0
32245899.8266374,117646.487655296,97377.4336222636,124465.262822808,17414639.9892622,33652.0235952278,45646.3647098081,51098.8403200664,0
32056077.8879069,140166.746601574,108553.352198074,136090.47012262,17559140.5431708,43781.5482172918,50044.1531888004,55773.7469057027,0
32750266.8971966,101820.710938693,86793.7461579125,119031.260342159,16942117.3853647,28658.4479828009,41004.3541964366,49662.8641333551,0
32663493.909239,109398.972716893,99955.2150422949,138088.347476846,16989092.5555248,26849.5142460164,47918.6459525517,57559.0159394356,0
32468342.4485536,115342.019358614,97054.8981209618,128698.779938303,17190591.8540286,32768.6831060925,45700.6480103058,53288.5343986813,0
32527196.7381039,117496.11183187,98300.1491537109,131733.939839689,17125304.0610709,34365.3878740303,46263.3157472914,54695.0405021519,0
32141220.3438083,152079.315864077,119693.604793926,148106.0947714,17438930.6407623,47487.5569789762,55470.5047140254,60426.5874511663,0
32063263.5107722,145875.221074694,115951.922683015,143344.786725967,17531594.5587442,42259.7973636761,53710.8083385436,58468.6030729329,0
33298095.935437,132221.726988039,105360.321280691,133830.100783929,16330521.9155104,40202.3377322568,48948.9939534949,54952.1274033026,0
32036415.9971874,97198.0957869983,89029.002734555,129116.958272799,17648270.9460183,25961.2927825187,42826.5638477064,54407.5556278047,0
31900216.8154008,130607.134284158,105121.433969087,137506.2391082,17726578.3772377,41288.0535255466,49077.6817380962,56838.0710143135,0
32849808.6996806,136688.410228613,108491.495663092,134900.027372373,16770141.3670553,42245.9182476051,50386.7286288096,55086.3499884155,0
32030365.679234,129095.79607506,105137.410547737,134481.126177642,17600948.9879656,36781.7318177164,49030.7258870484,55274.7579289571,0
32509506.3648477,121810.851469038,104860.155493649,140173.639378983,17123678.9888107,33795.0775920545,49657.861209383,58094.3320985049,0
32677368.2837837,85202.1376462233,75123.5533087827,104432.779543593,17057903.2457178,22199.8888986971,35730.8149588008,43658.2391275662,0
32465341.1671266,116670.526273827,92925.71246332,120617.884526277,17204474.70961,36673.8967841106,43231.9800689153,49792.0492164637,0
32439293.536295,87270.6645381009,81114.9112430844,117748.916617123,17274600.9713067,20802.641634485,39026.2660784683,49621.513960313,0
32758380.6855757,101699.815633522,86314.7893590257,117116.720926464,16936517.9885052,28256.488871701,40706.0439251111,48752.8537221291,0
32350584.3043249,97232.1013172823,83337.3960124684,114057.790743592,17354819.4076017,27377.1791971816,39435.4319866944,47550.8843324627,0
32651214.0274994,174648.519909525,135937.310512642,165427.909575495,16872802.232503,54744.6954782831,62791.788598905,67234.7460169463,0
32800930.8800838,84852.9701003606,78081.668915723,112107.241026472,16924057.2398736,20948.2483862344,37508.189648844,47139.1194656867,0
31842325.7386987,123271.240892636,101168.374179162,131283.936574406,17801981.7096552,36327.8885392171,47359.9861808923,54124.3559459505,0
32462649.8514403,123062.81293358,103551.091290058,136672.004404671,17174093.2399313,35676.1236747439,48802.3795423358,56516.0257764897,0
32115886.1153895,117380.002567958,98218.8949611473,128690.854477763,17539853.1326038,32718.1875389859,46136.7215333928,53147.7301645728,0
32474233.4472581,106177.167833735,91901.9486164489,125761.898916836,17201956.5373747,29684.5247960243,43599.5741618598,52404.4965263473,0
32695621.5559646,106652.329869401,96366.5004915705,133327.323223145,16968062.2904514,27082.041894412,46109.177365378,55614.8619651905,0
31827915.5824104,106692.138489712,95892.1493327171,133422.560612056,17836107.569155,27397.2914064307,45831.6568307025,55741.1488960428,0
32011160.815536,86972.8905960345,78961.3148304027,113206.738573015,17709729.2404645,21310.7213079036,37781.6997173595,47616.9113097809,0
32429618.7251251,109631.561073182,95822.9782563305,128791.186957367,17236165.548588,27917.5676243459,45429.5083082794,53432.9526289891,0
32859795.9388303,123650.953034892,103156.871311597,137817.411473579,16775608.8253498,38256.0657972786,48631.3848846112,57164.0369510797,0
32313970.4274593,106740.677009979,85717.2087469571,114864.342058968,17378738.3447248,35456.7137034529,40086.4450306499,47752.7069001242,0
31879972.9832243,89062.9330278722,85213.2789584853,126781.454668068,17818999.3501212,22980.9716616802,41413.0681367014,53638.901808022,0
32238277.7653927,112218.248890323,94415.1066778581,126832.677515125,17428285.201524,31777.1089425845,44447.6465008089,52686.4589711178,0
32650201.9315582,148311.155400383,116331.223976989,143447.714500876,16941738.9745637,44976.3011590601,53775.6166987044,58498.0715418859,0
32991584.7714435,111386.803476108,94596.2525155242,125082.376984113,16677379.7955808,30031.3155012653,44570.4731945982,51745.388023162,0
32178273.712589,125497.318089235,106440.100430301,140180.680140691,17449638.1887507,35468.7039143064,50228.1675210906,57919.8935543299,0
32501402.9255802,123320.89858104,105617.000653,141182.251440805,17128506.9237449,34724.8176823561,49971.6225399857,58522.5069589193,0
32832603.7400024,115623.3214309,99404.351778903,132206.894264799,16820192.692523,30334.9422268887,46954.868921408,54745.267975498,0
32102957.5090634,96803.3005485449,88402.7943692615,124506.687444649,17587359.7085743,24061.8309143668,42389.922046617,52135.2053760998,0
32085404.335858,135604.671931783,103092.185882821,127167.324868008,17548761.4814595,43547.3668562131,47311.1773714623,51941.9285305646,0
32225523.9693041,109787.065138959,96089.0674224936,128813.324022374,17439817.5741121,28419.3044618241,45601.0256852911,53399.0510186459,0
32209970.5118558,107350.828291222,89956.5920903641,121525.579046149,17471227.4887163,30259.5339433147,42288.6387519211,50563.8795128365,0
32816161.7634798,110786.09292181,93570.7826746587,124584.272507807,16854927.0884157,31069.3415709462,44084.5562986745,51631.079019583,0
32388665.8003556,114585.485435675,100093.317264197,134570.09174613,17262116.3051984,29637.2295288378,47472.7574791867,55831.4499299671,0
32874760.9317565,122386.190398522,98697.9171263918,128915.84566305,16775269.1150554,38481.9360362144,46094.7719625701,53263.8832043397,0
32960022.464486,108578.182104855,97256.197996768,133372.337403705,16700800.8180088,26754.9844590207,46375.7043227091,55547.090644507,0
32822891.3355331,126532.980732002,99791.1619853642,124553.532411055,16826260.9893383,37844.8205323986,46176.5874409123,50946.3372664933,0
32893521.3129556,146235.542079007,114303.096532721,142377.279865142,16703592.7685675,47054.6380117696,52935.791109422,58202.6426218642,0
32430091.6895673,108393.183896397,88916.066159147,116609.568612114,17256020.491765,33031.9391408958,41680.4337557832,48193.3829091842,0
32174554.589621,88386.7370326726,81737.1890664901,120619.709452964,17534730.7748268,23395.932203588,39405.6694420088,51007.3658302687,0
31904209.0147374,105115.941408388,93356.4488808772,127497.416643061,17769852.1783304,27480.2446685695,44502.1907040139,53053.159996128,0
32570161.4499578,78725.4391714086,75552.1841919044,110707.964832791,17164882.9618462,18552.8513845705,36645.3395817123,46690.4374100405,0
32351328.0974616,117420.993987777,99124.5294048602,132375.153712957,17299781.2254327,33240.117835551,46711.7710618915,54898.9310253185,0
32591381.3504521,130614.58809882,107357.078886178,140167.802075647,17030508.1804872,37526.4802717334,50222.1203510576,57882.0060266413,0
32688262.7174678,101694.886909277,87921.1852010566,123996.172008623,16998155.0384132,29727.6341804459,41768.4851781479,52029.2830870305,0
32056099.7858881,132703.353369954,104208.941347663,130734.411561286,17576284.5078328,38290.4240807634,48070.3754737685,53575.9667741448,0
31852877.2129111,198812.226033796,147824.225252879,170968.846968883,17629546.4888335,64098.9298380212,67374.2082004709,68694.7083060426,0
32996172.191357,93497.7787491831,84054.579795804,118190.171580436,16708116.2785177,23643.7948640898,40153.9988309144,49504.072710391,0
32803593.6611909,88696.8265756326,80128.4085552854,112671.640206286,16914940.4634719,21900.3518882232,38299.3894869284,47187.3734742362,0
32167003.5548478,104999.43725884,87866.4901557931,115836.408208731,17524324.1095289,29293.0139861025,41275.3548595787,47912.7401251708,0
32279992.1664452,151991.569211569,122463.568780177,151763.533485331,17293819.1620777,43304.6396865782,56927.6672584206,61898.7610777284,0
31957639.3299339,81097.0348003791,73130.1996519874,103738.711344254,17784424.7242696,22371.9857892025,35073.1369967226,43514.8948785291,0
31911945.2796274,106405.245059396,96879.0893081579,134419.111280522,17750381.2747245,25707.6551484957,46374.6688000909,56101.7825596093,0
32662325.8446999,90438.4791873147,81412.8747137447,113787.78807499,17052065.013324,21840.8688476246,38846.9880741961,47600.0168864316,0
32485730.0312696,105278.123126674,90528.8410853607,122502.150160447,17195989.8543578,28353.3804615298,42805.3113957622,50935.5802961945,0
31945038.6134992,114700.846142111,97638.6036116375,132407.11118629,17710244.8255609,33569.1880477367,46186.5903456468,55083.85845101,0
32406635.6701142,113480.155543912,97008.7787536558,131706.856724281,17251197.5388639,33125.3461056161,45939.8634216484,54797.0519312125,0
32330259.3241497,75240.8807899999,72646.1012748773,111052.225666063,17410830.4681194,19217.8231803614,35373.6016710095,47248.889815802,0
32928261.8815752,131606.577383938,105248.315419705,132400.040723062,16702514.184898,39114.1126689748,48901.4939513305,54224.8495117271,0
32940763.0107889,106028.236805767,96475.4025569567,134457.699652362,16722305.6501959,25968.3129388397,46193.4181104764,56175.8265382312,0
32144876.578513,106876.315976906,98634.7384365318,135790.066634879,17513851.3004389,23340.6609081808,47246.1990648454,56556.2535234235,0
32143517.4766073,119986.134947678,109401.613514848,147150.380317225,17479974.394613,28601.326215939,52372.0434669162,60950.0972757229,0
32630585.1671224,110273.702433991,89131.0883022028,115886.435057533,17054153.6070838,32426.3381675882,41524.4250632623,47842.3849912834,0
32672858.458338,116491.543585629,98388.2159874597,130498.872837356,16981791.9092516,32876.8544625042,46366.9139332552,54028.5842725703,0
33349228.756595,120543.41091154,97634.7818549478,127386.889167586,16305235.1614708,38871.0112105759,45716.5017121337,52594.275428878,0
32685414.6919599,132516.496753278,110495.033071133,143284.14477326,16928319.6334426,37590.1101525792,51888.8182898575,59023.3910565529,0
33038610.6366317,80281.6097041795,77453.6311383824,113762.244790395,16689921.8777353,18422.9208793218,37589.7454343847,47998.5316789736,0
31613667.3348921,125817.152774728,104558.397787129,135470.718953705,18020516.3955924,35980.1241110531,49068.6205894975,55800.1030087487,0
32186989.5861857,101503.613033882,90845.5988742747,124201.551203883,17496489.6507022,25421.3675190099,43333.4173690392,51687.0710277203,0
32106490.4035983,73924.5646300966,71447.6824292763,106417.994781272,17641748.354561,17016.3896442603,34692.764182495,45037.0095572715,0
32272889.3768545,104538.164260481,90121.163827668,123269.795080242,17409211.499977,28592.61593411,42668.1940455912,51377.6586731659,0
32217731.4319962,156649.914203306,121015.482854312,147182.810575038,17357450.3603711,50807.4180127746,55863.9343288849,59820.7335857865,0
33010385.3195579,142078.535261911,113611.364208336,141518.735941427,16592436.0450303,41639.5500532872,52753.3302030016,57814.5138485217,0
32852417.314647,121642.553261091,101667.511377637,134016.521946204,16790286.0987681,36570.3188492738,47895.4747031065,55406.9973523626,0
32647462.2731047,119036.447424135,94289.9295752028,122304.421510635,17016936.9283851,37797.1023552966,43813.1947838514,50491.6124144602,0
32699990.4382027,105145.99004247,93071.0613522506,129496.342542364,16972326.1678601,27778.9321050003,44338.5116777283,54132.977030443,0
