S,E,P,I,R,CE,CI,CR,A
49123341.6355146,54896.9204522096,34038.0120534041,31157.8185953539,756594.613384648,21478.0073579486,14717.5557816665,11748.503242678,0
49104108.237966,57502.1498411019,35339.6465357329,31893.767955085,771187.197702152,22146.749539584,15205.0980096965,11977.5620722711,0
49114232.6738642,57002.8592289279,33335.6952197073,30073.1330389627,765384.638648237,24342.4498679519,14179.220144042,11332.1054249367,0
49132369.5884443,70092.2801223448,37682.1715416658,30949.3728647082,728936.58702695,31839.160652517,15549.6155583884,11341.6507054244,0
49086416.4999014,75804.8901230261,41332.248831167,34933.2846880271,761543.076456433,35684.3747848415,17240.5164010148,12913.0987925171,0
49121704.11887,61087.9146595134,36385.4114441329,31733.644423649,749118.910602558,24222.1706043917,15493.6911691015,11797.015244645,0
49094968.607832,57533.8237691718,34391.9571124919,31278.1246950112,781858.486591397,24084.8091492364,14737.1588839557,11797.1767966349,0
49122146.4860394,61258.1285696674,35675.1467609845,31179.9072316072,749769.331398312,25880.7916306145,15136.6954454963,11615.7204115135,0
49104988.8941324,72816.7437462593,38305.0929980215,31565.5281015167,752353.741021797,34051.046815189,15696.11570722,11609.1219072294,0
49119906.1015058,58944.2164795002,35406.1249955157,31559.4282779755,754213.128741245,23380.1466459753,15128.1545586185,11820.1407488179,0
49101873.1951685,79016.9382389459,42563.6264714472,34972.9070443205,741603.333076747,36540.7627093224,17621.0588807002,12807.3334681597,0
49092484.5492694,73849.7549540307,40694.1328755034,33736.7202614957,759265.842639459,32688.6572924451,16936.1701490851,12377.5611162606,0
49084234.0608717,75792.6317734362,42668.1970886476,35338.9302141923,761997.180052045,32344.1823147413,17861.9813833228,12935.2156919121,0
49068556.6037723,90705.9202802444,47632.3039482808,37366.7340985602,755769.437900582,41209.1282136739,19446.8718130144,13473.7710323561,0
49100690.3390792,72261.8969461012,40751.1355371534,34135.9471140943,752190.681323453,30370.8882157404,17040.7241259556,12556.1065722091,0
49093822.9816429,80413.1116733292,41144.6126755263,32389.432425094,752259.861583234,38669.3808062173,16706.7377003262,11720.8935643846,0
49116666.4693472,70357.0603822477,38109.3943958036,31130.9698071998,743765.106067594,31918.7143311747,15782.6839020992,11370.3485710668,0
49135798.1417916,46036.0902081443,29211.912133327,27315.0773347094,761668.778532161,17131.1890549851,12694.1038881494,10364.7579641541,0
49113768.9778607,70075.1429926908,39041.3316464065,33437.7382331795,743705.809266927,30995.8275638326,16321.5662399941,12413.0934783714,0
49107246.7076171,57948.432142067,35890.567852593,32507.9306992188,766435.361688978,21581.8625704962,15446.7159290044,12222.2844443941,0
49134392.0816885,51485.8157644122,32995.3370561895,31356.8744741261,749799.891016563,19576.4958377771,14418.8800388977,11951.4594537065,0
49122796.977619,61117.0108489589,34188.4846678095,29444.9839967053,752482.542867493,27615.2896068912,14354.4097527684,10942.7083558576,0
49047866.8014925,91709.8202454041,49168.3231557886,39987.6887125937,771296.36639364,41833.3536347989,20277.0921443379,14597.2050431641,0
49139974.8243407,47720.3579053155,30359.1459312231,28389.2223747245,753585.449448019,17790.6855808367,13208.6055367287,10769.1860065082,0
49000632.2005448,123924.655942418,60023.3904226538,44360.4065881408,771090.346502001,60750.6262374569,23776.6143629198,15735.158003902,0
49097161.6931042,69648.0883998449,41168.6888689729,35344.688251691,756706.84137517,28404.708718843,17524.3778326598,13060.7967396499,0
49100315.3647842,60401.0883286537,35888.4804301389,32039.3862408053,771385.680216183,24844.7181597163,15315.4208182658,12012.913879127,0
49077463.1977103,83968.183539943,45180.1100805992,36183.6185279925,757235.890141212,36509.959369127,18559.1756944267,13135.1965787186,0
49061819.9460067,80708.2835613283,44791.6749378243,36830.4997885494,775879.595705462,34335.1445901632,18620.9334774659,13468.5190956054,0
49081950.2256994,80673.565375363,41757.1684121283,33678.8921970395,761970.148316147,38876.0919579244,17051.0331646565,12292.4337707868,0
49126518.8672876,55155.0795786841,32258.3687209877,29773.464349445,756325.220063123,24084.4452982542,13749.3650868007,11308.5895204092,0
49125831.2201552,53291.9160197406,31611.1453132523,28483.7149693432,760812.0035425,22611.1399748877,13520.7112687399,10712.0133644949,0
49136649.9909375,42495.9585052095,26852.0915409608,26054.292526722,767977.6664897,17195.4786203893,11727.4882324151,10006.899675823,0
49037168.0375259,97825.4531033162,51458.2694376297,40988.8707870978,772589.369146066,45893.690667706,21110.5817499399,14858.2599349119,0
49112716.4978616,53506.7817144049,33303.7714813167,30708.8586979956,769794.090244671,20477.2352030028,14393.7817059357,11610.9058915033,0
49113494.3928305,53748.1209054948,32514.5651203783,29062.7023166841,771210.218826941,21070.2870717024,13919.4831600293,10890.2719518453,0
49077778.9549861,77226.6944804065,42790.6065133006,36291.5784566705,765940.165563481,34658.2098446431,17877.0805127574,13423.9829266123,0
49109704.0554315,57996.8268182238,32389.9771150171,27878.3469442047,772059.793691099,25622.1922535715,13553.0398783697,10366.6468455893,0
49128632.8563107,57727.2703727579,32546.1613682808,28814.4982670768,752309.213681224,25280.8547954104,13657.9561685751,10822.3177512731,0
49094988.9566062,69178.3162086157,39394.4553617095,33545.9921677379,762921.279655799,28580.8901545448,16512.9109858119,12411.2274795538,0
49081785.6400991,79983.7618768246,44659.8098116601,37002.0196239178,756598.768588488,33883.6862240191,18608.193021816,13564.3151938199,0
49062701.2036836,84642.4653464298,45905.3895845925,37682.6669783687,769098.274407007,37968.1191383716,18994.1704010209,13793.9352819767,0
49092123.7117353,64560.3532424854,36754.7960992072,31541.1910446065,775049.947878536,27304.1891739383,15441.5647073228,11699.0539043883,0
49094445.6610661,72698.502129503,41350.4036215359,35491.3755787316,756043.05760406,31904.2626530636,17436.6685879706,13153.7668609984,0
49113507.0748782,56701.3522303149,35116.5464930183,31721.704862176,762982.321536351,21817.8724568952,15156.8130602783,11906.8274265653,0
49081016.3923688,74503.7912434876,41228.1209833211,35202.5850964753,768080.110307816,32818.9073259327,17173.3351789381,13065.6377553329,0
49084367.2845507,82903.4452106584,42973.3238731889,34523.1413045491,755262.805060919,39547.3400906008,17536.8410242068,12581.2336919239,0
49116738.8262933,59268.5868206246,36694.4046050578,32784.5494627008,754544.632818428,22354.5148358679,15810.2137772548,12259.3295336475,0
49104474.3142634,66867.9543810969,38252.675655492,33038.5253348837,757396.5303651,28838.2022727753,16139.2749784959,12271.9071755092,0
49105295.8840855,62899.2306998462,36220.5892365306,31328.5317423112,764286.764235751,26529.5607251771,15290.327433723,11640.2480060015,0
49084568.3527132,72784.91492093,41317.4315942337,35339.811181949,766019.489589599,32122.8840119578,17419.2602419809,13080.6601469989,0
49131767.3881041,41727.1264485199,28890.3146847342,29059.780198981,768585.390563645,14024.4181133222,12882.6691238792,11235.2807440861,0
49112052.2584332,61762.8464776639,35100.5130129006,31264.9382621122,759850.44381405,27391.4041886311,14803.6905582115,11754.271891799,0
49136358.1598403,54286.5584177734,31830.564882634,28595.4102055065,748959.306653737,23343.0335445754,13565.4484166059,10753.0894753256,0
49133631.613672,62134.1536419038,35642.2550825465,31524.034307346,737097.943296211,27497.4227646611,15093.8264027021,11806.7083410102,0
49140527.8455112,49803.9353923387,32191.369664861,30427.1685887812,747079.680842971,17989.7475633724,14058.7003885994,11574.514517739,0
49118634.9029508,53313.9783426286,33226.5690841073,30744.5097469771,764110.039875598,20975.5854283809,14402.5343790002,11631.4013246185,0
49111941.4771108,66442.1767725176,38603.85386282,33756.8607292622,749285.63152451,27485.5476695712,16325.9621796675,12588.4787288579,0
49123546.6806955,54447.4854588786,32336.559629562,29804.018469581,759895.255746546,23164.2619291717,13837.5885926198,11301.3655136036,0
49105112.5469228,69793.7531436425,40433.4395593632,34186.047122435,750504.213251846,29156.794694313,17104.3740972344,12579.1709219057,0
49072731.2554978,78176.5820276315,44533.0670289308,38642.8936601341,765947.201785372,33567.5566138495,18742.1861376681,14389.6271825191,0
49071948.4137815,82701.6605985291,45528.9686189588,38292.9120052624,761559.044995762,37550.8995374086,18993.2112242174,14123.8905412857,0
49096744.9850558,70878.9439883297,39288.6771704162,32534.8854686894,760582.508316627,31119.6110286134,16381.6631099868,11924.0198907698,0
49123549.5256856,49157.2403254641,31260.4883108668,29781.2877940998,766282.457883926,18336.8605508225,13596.1932666681,11373.9922558045,0
49119033.1641687,55446.6284328683,33983.1570707156,31154.0243900586,760413.025937626,21817.1417700783,14629.7211917642,11767.5843814286,0
49116359.2808666,54963.5377958161,33973.4151249712,30801.2716486576,763932.494563857,20929.0961301636,14637.0877540643,11582.4500071563,0
49134359.0007778,48793.6636152454,31045.4685631236,29053.7277655249,756779.139278199,18444.4749325846,13523.2057409676,11021.485805491,0
49104986.2532617,68501.4631526239,35357.8421662024,29131.2763876569,762052.165031715,33373.7226168595,14433.0035827756,10727.879559943,0
49084563.2102523,70556.7299809062,39651.6535870792,33939.3457814766,771318.060398368,30763.1094499001,16616.323088978,12586.7458230102,0
49120300.9692753,61054.3960414921,35816.0579681025,31285.2548267345,751574.32188835,25097.1089810255,15202.6692182873,11649.5945767717,0
49131853.2532483,53892.2377962794,32615.1133427723,29188.6972013199,752481.698411265,21273.7659815213,13973.7956714793,10940.5196151192,0
49034561.4401853,102295.810927336,53105.2256083034,40860.3122829122,769207.210996139,46927.1590324224,21592.80282525,14628.2604814054,0
49073185.3719814,73797.5022216557,44739.6938080456,39953.7615443138,768354.67044455,28806.0563563943,19163.5085616722,14963.6738421545,0
49128260.2698678,59126.3645277805,35242.0687662333,30756.5635300489,746644.733308191,23589.6946049053,15020.3408972733,11434.1097635938,0
49114827.9984043,55349.9256696613,34528.9385114156,31972.5616282144,763350.57578623,21134.2336766627,14933.6250217863,12105.0399545839,0
49151593.689449,44878.5182743113,27435.2431001926,26439.2160066845,749683.333169706,18940.1010851749,11868.3722895617,10156.7040073667,0
49115762.6222196,71165.7206843193,39245.6414676423,32711.4519601422,741145.563668251,31043.4815007174,16309.2512754559,12032.0149260193,0
49135127.4459142,53240.7059208468,31995.3421365368,28472.4133487518,751194.092679732,20615.8953835307,13643.0736558418,10662.1764210216,0
49120011.277203,50678.0143412822,31357.5344661781,28637.3984669465,769344.77552254,19077.1447461108,13501.3182785299,10799.5105799924,0
49110479.346432,62480.5996936663,35812.5302335744,30952.0541898043,760304.469450997,26136.8495578108,15072.9165921395,11506.1911194659,0
49096465.4518395,76058.3437270936,40499.9517546016,33205.2968659905,753800.955812764,35276.1617295135,16679.5946596481,12168.1715073494,0
49105059.5216165,65722.3351453889,37739.5951501329,32566.6266064163,758941.921481537,27719.1321278855,15911.6800293423,12093.5052812544,0
49056901.6349814,92431.6676425294,49172.4459837987,39443.2733373094,762081.978055032,42358.3074439565,20219.601382464,14328.2953719884,0
49113695.9022928,64010.1534330649,35713.8855389826,31057.2487615995,755553.809973506,28835.0467307292,14968.7528160538,11590.7809917441,0
49089865.4919523,84323.2551265917,43425.5792810777,33990.9168312715,748424.756808905,39738.2850752981,17643.0988801064,12266.3138740735,0
49131140.6818403,48191.3023520354,30442.8010216283,28204.2740397801,762051.94074619,18185.4932971758,13221.5407405259,10668.2049252689,0
49130978.2065716,44673.8884247426,29764.4902907311,29007.4273643431,765606.987348606,15861.8357661138,13134.0624180703,11124.5837936533,0
49084736.3743352,76420.4927153878,40100.8815732058,33415.1093594092,765358.142016811,37196.2316484649,16498.3459118824,12333.4325814638,0
49124909.3802433,61007.4211500791,36447.2045176891,32176.7270955893,745489.266993385,24161.2434476448,15535.9977656414,12014.8636916386,0
49086226.3141138,78213.8754262149,44167.7163665858,36696.6504447174,754725.443648666,33801.0891039911,18541.6845097572,13439.407364891,0
49106455.8757446,69698.5905875533,39262.3370087469,32848.7798268773,751765.416832335,29540.1846632931,16425.3681603997,12075.6370193141,0
49103662.9193873,78371.3343493364,40090.0925881336,31884.8144796015,746020.839195715,37664.9242191249,16270.9791301222,11590.434779862,0
49067663.8681078,91412.1922360454,44122.9623110548,33890.6405310807,762941.336813861,46459.0987816063,17528.9312992586,12222.2330609696,0
49115401.856879,51574.2043493808,32200.9481332544,30176.051259532,770677.939378862,20294.450661876,13966.4282001064,11467.3967439893,0
49117945.0250237,61465.6171054133,34940.3162836801,30279.1174718162,755399.924115567,26931.330228873,14724.4726277089,11266.3467806182,0
49087347.5513986,75213.7372643428,43144.0720284744,36300.0624500742,758024.57685849,31771.413124091,18192.4529353161,13343.8341211595,0
49104801.2011715,68188.6124266945,36544.7231093838,30536.2733236558,759959.189968723,32025.9960464208,15117.262760912,11263.1009924402,0
49127462.5952167,64459.513626423,37425.8619843705,32440.1398690305,738240.889303392,27147.9425612113,15854.8636790983,12051.274449129,0
49057958.6246412,100568.463775627,51221.7327589635,39298.7981496254,750981.380674609,47166.2235495644,20687.2688998028,14083.6880992265,0
49098579.0768739,69377.3136402789,39089.7510953201,33339.0275961058,759643.83079435,30087.2982728748,16391.5574652627,12343.9944591606,0
49099546.3540847,65560.4678101752,38733.2798818126,34250.4621926783,761938.436030458,27560.5083000741,16527.2250653123,12796.8931795895,0
49112922.773757,58569.0429964658,36173.790065191,31982.5045385289,760381.888642789,21710.5438126846,15548.7330946113,11918.3168475186,0
49097642.966261,79493.5369774743,44183.4334362023,36380.5243779425,742329.538947477,34231.8784353432,18406.4396463917,13304.1889140551,0
49095693.4189723,73650.8435835987,41267.5657235844,34422.1690435543,754996.00267709,32281.9469553625,17288.2625270392,12635.5135480775,0
49107262.6392896,56948.8106342451,34575.2218922721,31424.7314363252,769818.596747691,22698.9403541038,14844.2025367613,11841.1433106446,0
49075185.9679336,73816.0812622315,41785.5059104158,35774.7508871591,773468.69400661,31472.3754310325,17525.2630321929,13264.0580040452,0
49138573.3312639,55717.5832854538,32306.7647459264,28418.6958540839,745012.624850624,23704.9076076064,13689.4363770019,10617.737625648,0
49082474.9985923,80283.3340280802,44762.5669947723,36643.0058753237,755866.094509555,34248.0045811204,18657.2749624428,13364.9486957801,0
49144914.7862472,52086.1870862578,30714.3058649653,27723.5527296386,744590.168071888,21484.567766999,13065.284845361,10447.0582798036,0
49090619.8510936,68396.767005533,40432.5727839175,34972.0521773449,765607.756939775,27967.1587218592,17214.1687752658,12960.8841409075,0
49070971.5876013,74464.2618133987,43497.37057734,38196.9185545432,772899.861453266,31704.2333375226,18494.1063779493,14248.169920962,0
49125003.5075066,58600.8657476885,34525.35338756,30434.6981790843,751465.575179058,23736.2392573509,14659.103154723,11371.3288152008,0
49096784.0217678,58611.7612810432,36331.9193530843,32799.806621966,775503.490976038,21831.2263094304,15643.0302257581,12315.425961795,0
49106933.1570467,69368.6138224789,40807.6504909179,34600.7063511909,748319.872288774,26940.9333386064,17253.7107233372,12744.0739327658,0
49105341.5929227,67700.3219711721,40468.8719953658,35811.767170955,750707.44593986,28021.9978426924,17328.5739626363,13370.0706788504,0
49110502.8518527,53785.2839107907,32264.9470553756,29556.1681842979,773919.748996782,22154.5263701053,13823.1466591811,11177.2645873273,0
49160255.3142611,40342.7076552245,27364.6748280888,26670.8060874099,745396.497168134,13677.9058232769,12118.8729244804,10218.0942445556,0
49073792.7587397,71514.6599249848,41886.0893270371,37437.0521343073,775398.439873899,30011.9464820249,17798.2159771587,14060.6040014396,0
49094231.0147301,67562.8936451669,40269.8223411112,35813.2050607858,762152.064222883,28364.1105338041,17244.9804606845,13396.6423772491,0
49122119.8451733,51903.0661642878,30749.759041132,28082.476751228,767174.852870083,21049.6722218801,13083.06301869,10626.8855335212,0
49116865.1462739,56569.8363311236,33653.8859897705,29804.981787858,763135.149617405,22625.453677761,14331.711448811,11146.1873775562,0
49123825.120582,53357.1844863362,31871.241912587,28992.8859195752,761983.567099651,21563.293671131,13605.1015787235,10945.8081357493,0
49140402.397328,53028.2603202091,31994.1023426556,29401.8290550566,745203.410954057,21529.0765917511,13721.1288140962,11128.2724622263,0
49082252.8114431,85274.7292959351,42514.7384424312,32908.9958685949,757078.724949998,41993.4724580937,17098.2562805526,11859.8378777357,0
49090880.447998,67513.6085743285,36426.128618063,30991.4950682743,774218.319741368,31383.9487357323,15091.3377127839,11507.5583552231,0
49072689.4048584,75540.7765842452,43282.8183274457,36785.6267308725,771731.373498908,31456.3233579538,18210.2737635887,13585.3107007472,0
49095800.0124646,67197.9418090979,39443.4663716304,34648.3592324586,762940.220122068,27704.9759322395,16750.4260264072,12928.5344575169,0
49075183.6278143,89545.7295684754,48608.1744439624,39824.0479740337,746868.420199246,41090.8853676368,20179.6502212933,14553.6168718088,0
49130227.9414968,51290.5190331282,31127.9887035897,27841.4635022909,759541.087264253,20692.1286781837,13380.2949113778,10424.7796494927,0
49109833.7899906,63755.6501861325,38275.561106404,33899.0319680424,754265.966748782,25508.4363369169,16365.4017496938,12663.3353345467,0
49128410.9983933,54999.5261009165,33078.2610709261,29503.1947191186,754039.019715887,22207.5913243429,14165.2456016645,11046.6834527862,0
49124451.628946,53949.7900318013,32522.7528203695,29712.0322126383,759393.795989237,22314.9245101192,13969.2018617582,11217.5857184956,0
49134639.9580058,54878.4908152529,34173.1912434605,31884.0488770815,744453.311058474,21481.3684397671,14799.4774872694,12101.7842970773,0
49069188.1012967,77912.2328858778,43677.2594704276,36559.2705086846,772692.135838333,33204.8606169507,18242.1226001466,13449.0525521952,0
49077399.4370354,75143.1111551645,40493.4166961314,33226.7237104054,773767.311402913,33449.4483210538,16686.7399738711,12174.9229688825,0
49154228.5635686,41691.6718159012,27869.7227597827,26864.1050846656,749375.936770916,14305.2292940781,12284.7975324376,10264.7227781101,0
49120186.0937901,54584.6130198525,34171.3904886177,31847.8827819761,759240.019919562,21006.015879953,14809.4297937164,12080.2641004084,0
49100250.8228292,67459.3539947497,37087.3621020658,31798.1197707499,763434.341303327,31244.6351726474,15494.0546048997,11814.6434834672,0
49114154.2072026,69407.2638678181,38708.3604985344,32067.192475408,745691.975955728,30116.4599254288,16163.7899469378,11748.6052233387,0
49135005.0760489,44676.5662528507,28746.2168766593,27646.1308171609,763956.010004473,16768.9997372663,12567.1384834751,10580.1488338035,0
49126970.6714557,56232.126177175,32262.6380627514,28402.6340320782,756161.930272284,24796.8102201666,13659.3642525636,10619.2867576618,0
49095027.1846803,61870.5873603199,38603.8531604955,34592.3728808305,769935.001918024,23282.8277525015,16683.3467540815,12939.0245071558,0
49106198.9741421,76324.519724702,40490.8182527314,33617.9722970834,743396.715583559,35682.6935240039,16658.368448115,12387.1208313557,0
49118625.5420219,64279.9896782692,37386.519501141,32480.9367818412,747258.012016941,26871.3782900851,15837.5078767836,12077.0724170289,0
49146376.1954559,49052.5930133319,30974.435279295,28779.2009606144,744847.575290942,18348.3897205891,13439.8287342678,10899.4890842875,0
49152650.5145705,44480.4808871401,28124.3738174206,26460.466411422,748313.164313505,16233.8795950342,12183.3178933137,10070.3670623615,0
49132250.6391396,44093.7844260894,29693.4350120859,28972.6523455838,765019.489076631,15228.974741822,13130.533981033,11109.0452063308,0
49038781.343134,101454.232486777,53974.0072808003,43353.4464846676,762466.970613882,47483.3428259511,22255.6935224895,15746.5641561317,0
49102812.0801356,70516.1637740171,40673.8424575037,35046.8500981375,750981.063534589,29731.5307567381,17183.5095626036,12999.4873138755,0
49122115.7849261,58525.6749443798,35614.0121758919,31904.5761314742,751869.951822118,22958.5936447244,15285.5422572233,11956.9843410959,0
49074126.7347378,73281.5176481445,43062.4790158414,37627.5865249931,771931.682073208,30056.508473956,18288.2346834739,14010.8689646862,0
49143563.0945705,51840.0863703184,31148.1959484498,27992.4806287141,745486.142482114,21037.1470617257,13338.210830057,10511.4650386602,0
49160263.9681359,50747.0028966152,30196.1211004914,27273.1068641333,731548.801002862,20971.2734993093,12898.1500999875,10268.3769453585,0
49094595.3850633,75975.7647017841,40358.5847564366,33486.7086221986,755613.556856242,35953.793031653,16641.9534898156,12328.2963899839,0
49088187.0822162,77130.0992365885,42587.1877778886,35773.4494313978,756353.181337966,33683.0021919707,17708.0496413359,13197.5363306112,0
49064185.3363061,80974.7373070733,44520.397213249,37038.0565999254,773311.472573753,36150.9488170213,18526.7334637768,13609.2644077164,0
49045183.0114253,102813.809132783,49150.8700330765,36986.3333495892,765896.976059324,54055.4424154678,19548.0179652822,13218.0025250631,0
49124327.3422439,53106.1958087594,31713.1425716863,28899.1768320569,761983.14254363,21955.6997052304,13566.0365332336,10912.3550422393,0
49051448.174444,94227.4726025929,50004.3098541093,40364.7522706968,763985.29082862,43884.8399387408,20577.6561821717,14700.2307395922,0
49143889.4844081,51989.39382499,29505.9730579044,26396.9176330576,748248.231075964,23651.6445110506,12472.1473027394,9935.61794456065,0
49104429.5913055,62063.6520050426,36693.4914894449,32267.8390915491,764575.426108381,25907.4111682266,15651.802562875,12031.1420744737,0
49122083.3760705,46674.9814530711,29034.8738646443,27261.6804547289,774974.08815701,18379.6952004879,12574.516243222,10371.1451659661,0
49087440.5365233,82149.7229389946,43989.3718130492,35531.9135742372,750918.455150376,38494.568945452,18197.0788586141,12923.7125345558,0
49168101.1168656,40106.6492951169,26088.7305673904,25298.2989714057,740435.204300567,14701.2253134886,11432.4669274208,9703.088298783,0
49132747.4059929,51292.2883037134,30900.6467736569,28761.8910454318,756327.767884283,21714.2559629056,13295.8021842267,10929.1825897807,0
49126338.7319659,52977.8971335992,32883.8395377652,30684.7093073778,757144.822055327,20995.9912735467,14237.8589258523,11648.2965740681,0
49103386.8311989,69313.9268282206,40482.5874647826,34380.5855568762,752465.068951228,27841.9403913267,17117.131040321,12672.9813457278,0
49101440.9883096,72146.6270931589,40260.8029925181,33618.1953198954,752564.38628497,30903.2931255885,16789.4342765424,12360.8350982793,0
49102308.1427721,75602.2061118525,42074.302965499,34939.3243395708,745106.023810992,33156.1721979051,17572.9325827789,12813.474862403,0
49083486.2116206,72472.5963436077,41355.0874665853,35561.1985863039,767155.905982937,31053.3085995132,17417.1262189275,13192.3311113463,0
49148114.8468647,53781.3363728933,32455.3253155937,29634.133068004,736044.358378797,22644.1935192207,13971.0949987017,11180.1029064613,0
49128159.9881147,50990.995621855,32775.1963418802,30827.8168168363,757276.003104696,19059.6060417203,14321.3529652003,11705.8900441392,0
49105927.0005656,53809.3779856621,33009.295696359,30972.3632449115,776311.962507433,22283.0859537985,14279.3895199896,11785.6960932881,0
49125952.2619824,57785.8959340221,33865.6265461376,29896.7401260434,752529.475411359,24004.8314621994,14381.6490975452,11177.2671025358,0
49136331.0804108,62501.3444950871,33497.0334034146,27897.866698418,739800.674992295,29539.5881733161,13869.059289691,10274.017850999,0
49087075.145197,70668.5112608011,40518.3209228266,35116.9698645211,766650.052754936,30159.841613032,17092.0970309554,13061.6542826253,0
49083046.2267152,88634.8788788769,47064.436324701,37650.5440549781,743633.914026273,41792.1740294458,19409.5677340756,13651.6637631396,0
49097059.2287625,68108.0014857385,40371.8748818203,34975.1140024758,759515.780867455,27339.2413014722,17177.0240492639,12971.5303955832,0
49091298.9155313,67301.0200109846,39897.2421987474,34596.2389496221,766936.583309292,27032.8764868901,16976.6217989866,12835.4486339433,0
49098313.587602,66507.9505959202,37273.5855495089,32862.5644192645,765073.311833531,29488.6118848563,15621.9366327551,12328.3093370325,0
49091573.5885789,62998.1617595934,37470.2776856231,33339.7550533959,774648.216922431,25442.3279862395,15969.5060601057,12488.0886174014,0
49113932.523119,65995.3034398731,39319.0618573466,34142.0275942868,746641.083989535,26044.3268207144,16738.3708902711,12671.1965404985,0
