S,E,P,I,R,CE,CI,CR,A
27856773.7326081,447954.480031803,311684.119411567,333365.827450205,21050251.8404984,152192.226472886,139267.815065504,131424.402748065,0
26552288.5956085,569210.008154844,371527.825236347,377866.872457362,22129135.6985429,216052.878076007,163397.213536531,147171.497892876,0
26966156.550969,483294.375012567,333345.037327926,348271.281995587,21868962.7546949,166070.691095479,148604.254627975,136361.044559101,0
26091347.3939659,666762.339564806,418763.479226813,416071.808879411,22407084.9783631,280852.404880787,183063.188449645,161089.019622605,0
27205104.7683632,525152.64246691,356694.004221983,366915.426880184,21546164.1580677,185941.997145182,158447.925034556,143069.761828327,0
26731527.3662702,535280.987797572,354193.707093231,364944.19692499,22014082.7419139,198111.212992183,156277.813577911,142621.450190712,0
27302494.9924294,458813.946014574,323257.787778021,348991.5374909,21566472.736287,158367.361091473,145240.662722457,137817.880299784,0
26362189.8966704,442429.906235727,314806.350967416,339224.562616694,22541379.2835097,142676.783462749,141345.737675382,133882.921232237,0
26858142.1463529,663408.466915218,414466.977051731,405839.140745337,21658174.2689348,262782.743043243,179821.508563276,156609.760192036,0
27568753.8880524,393064.995248389,292585.809080433,331467.729931014,21414157.5776878,129909.376423015,133611.100376552,132333.9128249,0
26798998.1076273,456798.937359243,316414.606371196,337029.196925704,22090790.1517165,156026.1919181,141201.070540982,132737.063673194,0
26737665.347327,842419.978692273,488156.629901734,447142.930865597,21484645.1132133,364225.410595783,207015.944043686,169583.875189461,0
26684811.8507778,511298.991564291,335647.007296335,348820.257044426,22119450.8933171,197913.85819149,148147.420251858,136704.070508277,0
27411747.2864955,535874.361960294,351756.664863922,359867.843442403,21340783.8432379,201934.108034747,154946.9596679,140375.264665379,0
27051178.5315076,375534.367867322,270360.810741605,296218.200661215,22006738.089222,124226.812103876,122075.619279223,117368.475190584,0
27414712.6298519,433135.169880161,297809.913775693,318067.92355589,21536303.3629362,150749.069714939,132697.617287866,125423.420381264,0
27269701.5445986,411083.67768497,306965.990789064,338422.023754742,21673856.7631727,123360.442940736,139604.887906395,134105.700774414,0
27280919.1505216,460243.539305471,328753.676863705,362231.046929792,21567882.5863794,158496.345569821,148394.354089002,143793.182123541,0
26804632.5888212,633125.347645482,395696.744136696,385694.384702102,21780880.9346945,254704.787505676,171951.743894914,148553.53239463,0
26163264.1244321,698608.912900334,425272.073954014,418617.363263168,22294268.5254504,299590.389136177,183883.980191563,162010.918776716,0
27262217.8809753,435419.313895782,308308.7933073,338028.814163724,21656055.197658,158822.823243207,139267.793899331,133980.254986242,0
26541724.5144527,562313.024360785,374831.343045549,384387.822386687,22136774.2957542,212463.179049297,166123.774332214,149840.305547791,0
27288023.6439087,496301.492008738,326657.918879265,350737.271653202,21538308.6735503,197223.667654439,144587.393283207,138789.758693115,0
27155375.7025407,634193.130013095,408996.598890645,399817.124155097,21401647.4444004,237959.92334535,178930.642636632,153853.056798809,0
27625380.3140872,506096.755539826,345087.247397307,357615.121515826,21165849.5614597,176989.994451687,153373.266048303,139757.542339722,0
26731959.8982489,520278.338131783,342073.831286146,348404.405561961,22057311.5267711,193104.295780332,150605.348187841,135715.935552485,0
26730529.1070676,481359.410508721,339799.761442423,365744.605262465,22082596.1157188,165064.040169843,152718.363304397,144286.558551028,0
26761378.4755172,625059.114994887,415171.69192567,415874.617864406,21782547.099698,219606.043713558,182791.916950132,161080.435501041,0
26540649.6437567,443081.170395596,313707.973846922,337279.642674523,22365311.5693261,154507.081794969,141298.192373265,132950.047306401,0
27290527.4664793,391350.6946563,285538.407942954,312644.105018682,21719970.3259027,126309.04941085,129347.684947737,123756.508642866,0
26682899.4961332,524977.260358002,351691.655157247,367543.861286896,22072917.7270645,191847.851797163,155743.249915091,144165.232886969,0
26501820.8701099,563592.827718858,389227.095863288,400234.244879302,22145153.9614288,187138.07989467,173228.80606689,155947.488662634,0
27020161.9523245,447792.728377954,309040.496328168,336033.192037285,21887000.6309322,163676.341590321,138342.375595497,133120.462704425,0
27042204.9036853,616959.4776838,391202.254830141,394725.960620646,21554937.4031802,251629.532577122,171136.522020381,153566.604584414,0
27569841.1074777,423186.179263491,314183.338656649,354225.32420297,21338593.0503992,138831.011476021,143289.020986248,141255.103108264,0
27394579.9485537,435239.01729293,311312.661751948,337065.426598755,21521832.9458027,146301.732936654,140392.77844139,133108.098529582,0
26237166.4851478,630037.189928486,413097.410947763,418465.170548372,22301262.7434274,243702.187480761,182284.77899316,162648.645405906,0
26239405.3746197,589052.80719043,393951.200921277,415272.155313763,22362348.4619548,225009.500507659,174917.342421989,163253.095452731,0
26360253.5690415,585745.326097048,379925.263910747,384222.511727867,22289883.3292227,228980.359018417,167089.125033437,149381.597466405,0
26280822.5824561,581452.085887264,383497.200044258,382153.570010095,22372104.5616023,217112.587859716,169165.749277286,147717.955968943,0
26740372.3380916,563830.968428922,390404.323300891,395198.382872063,21910223.9873064,187460.907772329,173959.433481338,153144.561227313,0
27851961.2797687,387766.070570533,282636.437049003,316007.71349683,21161659.4991151,129063.979551504,128203.031905937,125853.696156236,0
27209289.3737738,680664.145113277,421008.883645498,412235.882411339,21276832.7150561,282510.334994573,182684.630269733,159098.346207769,0
26083425.6868418,610274.139817512,395785.505241787,398201.561633804,22512342.1064653,237411.936405574,173995.398459262,154564.208521735,0
27257567.8234115,509622.33327343,342092.182223057,359376.3014139,21531372.3596781,189049.673995241,151770.580013758,141140.842658359,0
27102904.2128394,494947.722209248,343319.423528738,366395.734213715,21692462.9072089,177591.104962972,153797.225292114,144281.55500373,0
26674855.9549192,481087.725995256,316507.125238311,334293.716957155,22193285.4768901,191573.120863667,140117.587086241,131604.857902916,0
27478236.7302037,526932.511238992,360193.815395765,374609.034531677,21260058.9086299,186451.206221223,160364.077454605,146513.386262679,0
27220950.0038254,420782.406370805,299836.913904254,330231.057229811,21728229.6186699,147606.519551989,135386.856405558,131069.415815486,0
26703450.2158074,603746.065261303,394367.816610126,384943.065847043,21913522.8364742,220550.671005752,173045.652843364,147930.917664023,0
26279483.3012733,531791.83922152,368191.500864987,382878.292336501,22437686.0663038,179939.422143107,164208.639841208,149664.144971498,0
26727076.4729234,512718.459640586,334301.007641222,344178.305303697,22081754.7544914,196217.32772653,147042.604764915,134583.226285063,0
27004473.7500722,443165.780945864,316223.559194488,345576.824704961,21890590.0850824,154666.123509451,142817.103628685,136826.748508209,0
27105139.9831591,512805.696052555,340214.116624992,350656.50959215,21691213.6945712,191341.082642655,150355.146280013,137003.083789571,0
27402694.2400847,468172.551986163,320599.296811364,339474.121253109,21469089.7898648,166153.987853636,142838.842380416,133513.207905974,0
27297783.7341032,387338.214510868,282515.325687566,315149.226842313,21717243.4988561,126841.400539344,128055.932404203,125441.267100533,0
27450701.0901368,457961.665626084,305261.008237028,317072.151000953,21469034.0849991,166050.73452088,134850.896123122,124192.849409049,0
26982547.1221873,668111.45965866,399101.712042758,377573.194221562,21572696.5118898,281816.035617666,171001.094150588,144463.191964899,0
27658383.2118352,553306.439431391,350626.508315787,369198.808969485,21068515.031448,240564.418684424,154173.029557044,145473.438620464,0
26095606.0679702,519004.501698661,355472.829691086,364572.133324182,22665375.4673158,180847.933964407,158229.423446084,141942.477682939,0
27258457.0255581,337928.635003232,253324.337247166,298176.990166079,21852143.0120255,113390.283182242,116030.695581912,120292.502891795,0
27670498.66892,402098.076931492,291862.254970906,329012.860856971,21306558.1383208,131131.204979571,132026.054908293,131425.060586231,0
26527901.5087122,339837.090837739,262810.352818783,304353.063747572,22565128.9838838,103315.673611245,120985.379298719,122064.533462,0
26318386.974155,572526.682035414,386518.32292734,403229.178381364,22319368.8425009,209732.445532401,171702.307439711,157959.773081275,0
26798058.58574,477244.631783979,315242.762328877,330507.270674584,22078977.7494724,187344.857063327,139619.991336961,129792.424865334,0
26872703.6089098,570519.17409228,393014.479424742,416696.973269771,21747095.7643033,209674.653327499,175921.043971032,163791.520013253,0
27020091.0160026,345061.645830528,264099.326165558,309621.660679114,22061157.3513222,106275.160691501,121236.216119673,124691.95215631,0
26423491.479949,621726.742877261,398143.439903555,390997.467827508,22165670.8694427,236501.387556997,173876.941501759,150768.257161555,0
27706952.8403523,381622.263866833,282617.596103068,317893.97408318,21310943.3255944,120045.480040824,128477.24365656,126757.608337973,0
27236858.456262,494040.209739894,321001.900170358,334888.422137767,21613242.0116901,194139.766923566,141286.420422913,131496.653001619,0
26882769.7781895,538499.900920047,352916.07863443,362009.652036065,21863834.5902198,201368.932788024,155262.90884941,141370.804535116,0
26154950.0203362,761012.007878085,469849.37728203,436168.717642391,22178049.8768613,294571.364828148,202563.607648836,165436.041563407,0
26908676.9461223,481370.907224305,336256.14908745,357737.114854206,21915987.8827117,171386.691325716,150942.855768677,140664.602938612,0
27037490.5459618,522632.279980727,347514.517214131,351812.375634008,21740580.2812093,186984.941146825,153256.456879505,136701.986195648,0
27835692.7768035,355026.228203114,259361.379639716,286152.528676723,21263798.0866768,114282.225649528,117517.00210777,113527.209745159,0
27009356.1466951,549347.760698529,350238.840453655,352681.482481825,21738405.769671,212040.255292612,152827.226830529,137176.69628253,0
26854897.4038012,496386.557076412,331839.268330928,335066.303915208,21981840.4668764,180184.017659207,146807.793338238,129988.159944574,0
26494949.327562,609711.237972958,376724.737677142,367824.325810841,22150821.3709771,243351.889908454,162813.816534735,141940.718749757,0
26651220.7652773,547652.273817615,376299.853010751,391844.873180378,22033012.2347138,191875.116987517,167741.958781676,153267.552467098,0
27902340.4392657,423490.381329439,300388.364167567,333501.304441755,21040309.5107957,150233.961472209,135507.05855023,132718.781611078,0
26796890.3491326,355589.6848942,272297.485531998,306206.805776133,22269046.674665,108092.191004406,124966.649301817,121828.977365792,0
27326484.3767788,377506.214539928,279742.992023601,316450.544722247,21699846.8719355,125872.324592416,127618.215467269,126312.860207209,0
27255036.2005112,474113.53310399,334328.044635889,359378.818333784,21577174.4034152,163437.684858705,150254.347539001,141719.538800056,0
27022738.9731184,500097.675880668,354774.742495069,382942.257360587,21739477.3511454,167712.819955909,159502.230314205,151184.507801975,0
27917238.0048452,403042.002795872,304416.193223461,346897.012693076,21028436.7864423,126349.922278492,139281.076083502,138662.267826137,0
26588692.6593465,556284.008669861,402736.804702554,436509.894155244,22015806.6331257,184868.227100571,182272.400221434,172291.952405429,0
26586293.0062589,585125.141174053,395380.610350639,403674.282417991,22029554.9597983,208101.088974558,175357.093937727,157077.226864131,0
26898906.2611151,405860.636058675,294560.432187841,323793.012519206,22076908.658119,134184.975695706,133373.899878301,128343.221673153,0
26665976.9024624,471849.538272528,304622.29446967,324730.963327917,22232849.3014676,192167.587895161,134115.721903795,128377.375694386,0
26630602.9337552,419326.550733641,315635.667515041,358002.49919946,22276462.3487966,126130.227492344,143934.569311598,142995.670348407,0
26921713.0846748,422910.543748789,298830.606642534,329015.632854202,22027560.1320797,151006.697945811,134687.468139955,130631.836917995,0
26988751.7465035,568843.921533791,397616.089094749,412780.335292067,21632037.907576,194744.182912834,178096.490573222,161105.872660925,0
27322146.1094408,451591.095530548,317780.040150075,345869.743107807,21562643.0117707,162001.220641777,143074.564103392,136875.96314181,0
26971458.3199557,637605.93382933,411081.657818949,397884.928890516,21581998.1595055,231640.085999943,179380.070888637,152667.248282202,0
26400909.1754472,430214.435794815,321703.588410534,366330.454028056,22480872.3463195,137879.705183279,146872.79511582,146472.61853137,0
26622744.2155174,758860.46343829,437531.505867308,402466.760022505,21778426.0551545,331956.891182997,185353.736538147,152923.620016708,0
27586707.1670295,357984.44319663,279097.247556543,328302.028451283,21447938.1137662,111454.320344727,128967.966532068,132162.628130607,0
26824829.4028563,746687.710894224,446928.301193949,424827.536576292,21556757.0484791,320479.071564693,191981.102071549,162720.10859604,0
26620952.2306936,429861.843030011,303712.204841065,338578.427042457,22306925.294393,159425.188170979,137224.550082153,134872.080035479,0
26806432.8008368,446145.60546501,324166.267702672,351099.52814024,22072184.7978552,141897.056991804,146516.977835113,138578.457939782,0
26934444.7222576,679113.830196462,455806.567061369,457333.383499345,21473331.4969852,244427.204251488,201845.495777006,176999.957162043,0
27435183.0301123,601202.054210032,389949.798280852,389764.42190383,21183930.695493,227521.150884276,171064.989752415,151023.199818743,0
27130548.6053453,527291.695522633,339000.776854063,348475.959058286,21654713.9632198,210167.195700285,148789.100738936,136281.341852701,0
27216383.8891348,413251.628395721,303410.83643401,337413.208228319,21729571.4378072,134340.877087806,137787.051459839,134121.173614196,0
25780375.2389256,1021019.78525088,595836.016959113,517433.302548937,22085366.6563154,414686.157205291,252035.473822388,192414.074158059,0
27207939.3351136,449260.187780719,307610.078683652,322930.48368344,21712288.9147387,157999.552063273,136968.651740715,126675.714992603,0
26288656.4181279,654370.886605975,426865.108892773,423106.374752244,22207031.2116212,245049.675461899,187540.355955603,163415.304208015,0
27281441.7140809,608726.40130489,374122.42615425,366773.695363431,21368965.7630966,251025.811089049,161810.769234936,141721.630923689,0
27586475.4670268,401654.265986192,290446.395463778,318561.099404248,21402891.772119,131910.030035828,131291.645867267,126228.714527526,0
26275706.8756823,658765.274229544,415337.444812093,408800.145868872,22241421.2594072,257760.245694263,180669.293386154,157921.934527073,0
27482279.1750271,372734.523748654,278977.690199944,323108.613084033,21542930.9979403,121926.935079079,127539.551839072,129796.604976906,0
26878348.9708835,410802.751496845,305511.456003236,346767.080173905,22058599.7414425,133506.12741342,139333.657391454,138553.283684046,0
27362819.9484832,436344.364465954,310995.032063512,339988.398041813,21549882.2569456,144838.768188529,139951.342364795,134722.088930262,0
27373728.8298359,416261.521263716,309437.938890048,339896.29477318,21560706.4152372,131481.526422801,140907.110214069,134513.555016773,0
26742687.6080842,571900.451112804,376630.713899448,381517.901748072,21927293.3251555,210000.926277334,165797.890374962,148348.870033065,0
26974589.1376016,689054.785733897,413516.552850201,403731.094839885,21519138.4289746,307003.269682044,178447.402111969,155918.348636946,0
26907845.4111813,451835.76362334,323363.440985079,367754.696842438,21949230.6873678,163606.946083849,146503.747621494,147264.942624031,0
27115189.6876539,356705.77661988,261333.517836366,290483.463327977,21976317.5545619,112426.579808747,118379.413151613,115507.069315976,0
27486328.0249555,448877.231498671,318200.682593743,342572.591825381,21404051.4691266,154076.838488757,143235.831732949,135106.807030092,0
27699227.5775391,535774.703376649,357099.990444684,364693.500776696,21043234.2278627,191885.644298026,157627.603708491,142085.62732171,0
26159576.0362372,398601.136752291,304254.350183566,356274.99279532,22781324.4840317,129268.878943592,139932.151120827,143388.783063239,0
27242471.5766345,518073.175739825,361413.98852341,392930.700543196,21485141.5585591,182839.384387471,162031.955374391,155588.868458152,0
26296920.9744547,563800.163659838,385237.438534902,393205.042278097,22360866.3810724,191655.137735437,171042.751072457,152931.604529096,0
27093563.308827,525096.543616055,366896.077117811,396532.456770823,21617941.6136685,184902.231412645,164567.892636378,156711.472455991,0
27065043.0616471,511517.68967789,343583.223457713,359874.903467968,21720010.1217493,189737.705770301,152472.200110681,141195.091988941,0
26299115.4527841,550217.710983858,359611.426297937,369602.446062536,22421481.9638716,211981.428013969,158411.74881003,144396.983923305,0
27302209.010914,514383.894317153,349978.850311634,362865.330501121,21470591.9139562,190802.387275235,156077.536924874,141740.927197638,0
27096232.7242162,478455.727666713,318546.445255727,331308.522971987,21775486.5798895,179397.964087609,141010.59828566,129773.699317279,0
26988968.1181973,548884.753647819,368902.534522426,382057.511122039,21711217.0825104,206166.289883378,163917.385604778,149317.016720657,0
27380747.7656748,388410.087477751,293637.547377603,329683.868835437,21607550.7306344,119612.257938276,134275.382928667,131213.839147899,0
26819520.38019,394939.748961234,281968.315845323,311509.762163093,22192091.7928402,137536.682737774,127342.925518851,123747.033497801,0
27619857.8092754,391768.27517406,283101.299553981,312924.113892028,21392378.5021046,132720.878908533,128175.844809506,124252.285491307,0
27489782.9268234,439988.267531832,305528.667510733,331012.643291373,21433717.4948428,163014.488352838,137213.787255429,130895.546795678,0
26116022.6978922,697510.929845106,427441.172697524,411007.236552807,22348047.9630124,281510.199268845,184318.813316249,157867.76235448,0
26706611.1394301,462777.863180522,304912.816136523,320939.317899265,22204789.8633537,179875.808050749,134800.831655649,126240.875512096,0
26727675.2034707,659042.511521085,386735.498331747,375934.475119802,21850641.3115567,299837.315564722,165685.661544981,145240.083672813,0
27922617.9824026,311880.490611341,236424.072906641,274557.846630356,21254549.607449,98906.4457865046,108360.116993543,110313.225324216,0
27088757.5114963,340321.157140797,249363.367523584,290712.370515079,22030875.5933242,123988.548738253,113923.214699827,117044.270753192,0
27012077.3326534,545635.084247545,359393.400714711,361169.946744229,21721754.2356401,194078.050310714,157852.85547579,140129.693675325,0
26560187.1439009,654177.977638203,415315.392811889,419941.323253122,21950409.1623958,268655.50768133,181882.364192587,163451.48745444,0
27563443.3733433,507037.790296284,338511.169556189,346547.074385705,21244491.5924186,190091.907475932,150028.407707805,135010.245978814,0
27029783.6821626,395951.0773312,291590.548020913,328387.398268907,21954318.2942163,130077.00061603,132627.972224913,130984.896619224,0
26891675.7212783,629712.836817377,414879.774502447,424648.272009785,21639114.395392,238010.840741068,183056.768735189,165606.377892843,0
26699470.2004497,759696.741331312,446740.421754669,414119.533581265,21680002.102883,324212.532159586,190392.419466356,157526.011439888,0
27022421.58718,375024.882700325,281088.383069489,327559.235969436,21993936.9110808,121505.15151282,128491.029115983,131816.803731642,0
27597362.6956848,500856.206968036,328926.204595492,340449.591032546,21232436.3017193,191843.927848761,145087.623576389,133265.681005091,0
26925740.1596591,586354.738322357,368537.393201651,364435.783574215,21754960.9252427,230147.289849398,160143.006618772,141043.822121734,0
27214963.8013179,468376.5794537,333663.874168638,362649.526936244,21620376.2181235,160457.234137741,150431.840404556,143395.378929816,0
26958343.7827083,470182.822832171,334695.457641207,359033.507250076,21877774.4295682,151030.557213617,150268.068933491,141502.512004219,0
27274799.4755659,474403.572476288,324489.675113591,347567.152969936,21578770.1238743,176573.872681976,144988.279530711,137116.335505419,0
26895518.8478916,400881.083795568,282377.778124656,315220.445313397,22106031.8448747,139589.754415835,126903.178652915,125745.571838859,0
26723944.0641458,622003.199965918,398477.000018867,394237.9383629,21861367.7975065,237673.381834232,174100.676356569,152386.723275079,0
26249037.8314135,532598.723232533,359790.238109416,367521.991699513,22491081.2155451,185762.336660654,159334.268647208,143076.83784718,0
27129180.8744994,493838.119595079,365259.122361026,402271.971575788,21609479.9119687,157168.903406361,166105.49881824,159376.811197492,0
27037773.3853392,543168.706112784,373942.405173066,404203.768089761,21640941.7352853,196850.566820117,167151.650267582,159884.585863564,0
27378901.024317,626681.602239934,384907.997538823,378944.072895047,21230596.3030092,258930.606299626,166452.271713157,146639.243742832,0
27148387.1820275,648037.56262398,410430.969082716,400847.961985852,21392326.32428,247345.315551908,178503.118158625,154435.058193409,0
25941542.5913849,479380.921892146,322692.72925352,336697.327676008,22919715.4297934,172086.083464086,142978.618397431,131975.601686235,0
26530736.8597558,607818.592106012,421254.852033915,445133.256845031,21995086.4392594,215535.294358235,188513.744366299,174776.365173857,0
28316110.1271583,402837.313583886,289938.562609161,326553.594492678,20664591.4021562,139328.994869827,131239.824136747,130406.376748859,0
27197310.6850469,489789.170639426,336517.124925672,360571.843600407,21615842.1757879,173370.305211165,150074.014537284,142305.215669492,0
26987595.9275169,456586.115734111,333391.775176856,370638.217840019,21851817.963732,154219.936028424,151459.918936764,147313.401529755,0
27657055.3190388,373767.978953948,270948.661556206,299267.816789232,21398989.223662,124491.429188687,122682.595782775,118796.766191668,0
27133767.6202364,500235.174405225,358433.401920793,379977.055056315,21627616.7483812,162586.407705521,161435.812605679,149095.159614458,0
25676669.2355687,501165.626710864,354848.851106265,382909.294901444,23084436.9917126,168978.591389018,159479.508255432,151171.440078976,0
26627819.299695,695282.198386675,425455.024101242,409448.521271345,21842023.9565458,289777.143214542,183905.511100549,157239.701432289,0
27125242.4465213,576491.56540988,370236.143807695,376840.442247871,21551218.4020132,233706.715239724,162684.609081474,146869.889163604,0
26790953.8189968,576307.029768565,375743.693247272,380009.55927969,21877015.8987079,221720.449079258,165368.879551572,147712.860341419,0
26649683.7253521,662315.026505427,422214.192677814,419318.60939301,21846498.4460716,260774.979829559,184564.086532215,162285.916208369,0
25582562.8310947,687337.415138197,434245.669856929,411788.359011519,22884094.7248986,252978.449457521,188162.808041818,157154.63068356,0
27080839.7743384,516050.302919747,347235.807765174,357295.089743269,21698608.0252331,185687.008713396,153875.284255711,139417.762152239,0
26985671.9145875,539199.696303851,365836.259029688,382065.272601138,21727256.8574779,197645.857557165,162825.501965345,149654.5896216,0
26097814.3895096,442889.897387817,313593.513914833,346959.122088606,22798773.0770992,157228.367045295,141385.287992427,137947.936045637,0
26365464.3060115,437119.522383583,312933.74169437,338175.295831611,22546337.1340789,135153.810921516,140463.811766556,133584.766725239,0
27729913.4504634,546056.400568868,350361.730451425,344519.209338009,21029179.2091783,203595.426972981,152876.40903075,132925.10124133,0
26957816.9828393,427716.126254655,292815.444803321,319613.771113835,22002066.674989,158533.120320204,130817.290113492,126824.453237629,0
