S,E,P,I,R,CE,CI,CR,A
30484590.2030603,385758.570634144,227495.11862337,200012.531811884,18702173.5758701,158451.949042268,96773.327036434,74620.5453791049,0
30039063.9378208,374607.387854651,220904.894293087,191780.110944984,19173674.6690865,151265.679432938,93824.8088013734,71223.4276388964,0
30030418.8443017,301980.004167403,192440.013616337,179795.775295687,19295395.3626189,111473.307336034,83717.0918225608,68181.8953882709,0
31259490.5952284,393523.691391888,220968.264953931,183236.59440908,17942810.8540168,165491.614496505,92237.4016087002,67156.5902305893,0
30442224.0752323,311949.346334698,182363.215001195,163491.229373121,18900001.1340587,133691.910839838,77591.8127585493,61458.4617147141,0
30344327.8743189,256155.979431578,164675.925994908,156607.21866649,19078263.0015881,95726.2920894064,71950.8474706462,59703.7354439914,0
29665248.0963846,308739.571783291,193191.910878061,178149.491856929,19654700.9290971,118122.086009513,83680.0278036203,67319.8061984072,0
30524835.9803886,341405.951491649,202045.349227679,183031.07906175,18748711.6398303,146062.596575886,86399.4438077432,68977.7412215988,0
30020945.5943476,301713.44528902,185290.278548131,170047.707435534,19322032.9743798,116360.546486355,79689.364629622,64268.2766368104,0
30814669.4538907,329150.158459617,203710.655494442,179922.464074167,18472578.2680812,118897.307958842,87447.9755414542,67039.54757919,0
31020319.8825021,227346.299584969,151870.711504804,149522.081139568,18450970.0252686,81227.8010119325,67107.5097045476,57526.780961351,0
30770276.6178323,408010.746826666,225194.722758697,187319.283700823,18409227.6288817,185680.192824531,94104.3947662089,68747.5113828092,0
30561869.5016644,301527.511241704,179038.991749304,162447.249686617,18795146.7456579,123187.349517142,76312.9312559651,61297.7841345222,0
30196715.6949343,388311.909832461,226769.888547512,196248.410758222,18991984.0959274,159057.541852066,96041.8421964556,72855.4441599477,0
30917301.8963428,292103.454222523,182715.740247132,170382.538193787,18437525.3709936,115262.979230886,79333.7757136006,64614.8599146077,0
30066406.2311028,263475.451855167,166135.267093339,160752.209537888,19343260.8404108,106740.224071649,72507.5929152654,61693.1858397758,0
30969331.2558454,297736.3921851,168490.670402799,151638.259628381,18412832.4219383,138793.45663826,71326.3315935238,57186.9657100778,0
29933149.1473638,320323.955544248,195674.119486912,177715.41328506,19373167.36432,128372.727171488,84272.2612335608,66891.7209245907,0
30536354.4449058,223135.684595552,139585.613694393,135901.918783266,18965053.3380211,91603.5803441591,60792.8425699455,52298.0587985198,0
31183775.5854377,283271.555721932,169979.79411057,155537.672879188,18207464.3918506,116914.283562251,72848.3658801815,58791.067980665,0
30628393.8341827,291482.27969883,191890.511286912,179909.448487713,18708354.9263439,100965.839330106,84159.1542132537,68152.2475011262,0
30062074.5337382,375020.980469238,209784.915710772,180359.115458604,19172791.4546233,165593.618782974,87844.7030432388,67023.4156049149,0
30706177.4170166,419216.925501974,220087.180851154,183259.968164862,18471288.5084652,201657.479106562,90423.1473419775,67642.9263483585,0
30107900.038065,432701.574302808,226730.386447761,183004.339315328,19049692.661869,201228.52003397,92696.3645913646,66775.019015604,0
30170131.899946,436139.938862212,234106.299402883,191896.007170193,18967756.8546188,203119.205298163,96846.6493947415,70222.7865539319,0
30256531.0366522,429226.140203839,222969.365437323,180453.639346938,18910849.8183597,207636.37654784,91254.5903710467,65914.779993012,0
30182038.6626631,402089.741991555,226916.64445969,192905.33874037,18996079.6121452,176251.49756366,95345.9604362838,71294.6264611974,0
30115305.0602541,380679.477256785,215375.731199875,184401.665366509,19104268.0659228,166617.575339329,90574.6804900019,68327.5281786177,0
30177326.5682904,479000.438349165,253063.447510055,206243.577068926,18884395.9687814,227710.622118294,104176.807977053,75413.4174888478,0
30256158.1400057,268854.548429541,173659.76654602,162612.509531979,19138745.0354868,96577.8573031529,75795.6983211325,61657.1487848033,0
30837597.8864373,278190.372227497,184918.291368585,177395.251949867,18521928.1980169,96068.4295904387,81373.1738887476,67698.0484934271,0
29917958.5718174,278596.388958608,180892.688157905,172259.132013853,19450323.2190524,105969.558980189,79462.782287195,65614.4796650438,0
30524193.9699085,426600.527330466,249376.605769476,214778.777288355,18585080.1197032,177140.443544397,105819.68324398,79545.0819728947,0
30935354.8096413,268831.922305568,170172.731341202,161782.211380452,18463888.3253315,102734.568947902,74025.4518918263,61744.1478974852,0
30240240.9325307,325125.921014738,186051.585409069,162393.356486103,19086217.2045594,141208.017714108,78555.9160233971,60557.4313626121,0
30429535.9452151,313038.86314705,194215.507878962,184119.302146044,18879120.3816129,126677.827155221,84216.7294208154,70270.3107544884,0
30436662.9410942,329290.905687224,188338.302591072,167949.168933923,18877787.6816936,147005.994389681,79720.0786977422,63108.6877380891,0
30170017.0126322,292582.856649619,181394.94371035,165433.965427301,19190600.2215805,108860.044390009,78089.4054731022,62355.5003143092,0
29930320.2033892,259232.390689313,158178.83719113,146954.969135461,19505342.599595,103595.611805089,68052.8101100699,55792.0849700465,0
30148427.801948,364562.085190228,217565.528760226,194980.167957759,19074494.4161437,148902.105115471,92954.029488315,73187.4637846546,0
30384426.437866,355533.782016759,205304.018553503,180531.940363643,18874231.8211999,152006.106336427,86880.004934852,67466.8843290786,0
30378919.7622948,347172.003685086,209442.500241658,188835.696888372,18875660.0368902,141616.65953938,89883.7815430868,70955.8230392091,0
31101353.5719039,457696.379061885,244877.003844958,198108.034921124,17997996.0102682,208507.276361509,100879.44409487,72181.4387746117,0
30006376.1951841,303048.775578058,190190.923355815,176875.412573278,19323538.6933087,115586.825463363,82450.1526357087,67030.7220438029,0
30348892.0178962,405009.562063561,233440.988930567,203823.029655119,18808864.4014544,174740.926472207,98813.6818273932,75960.3817339575,0
30134381.8695255,300058.217306922,189884.093742938,174942.358304028,19200763.4611206,112919.057229181,82514.4714804065,66024.8985455696,0
30269699.7062206,333000.163853386,197168.704376707,174271.39780379,19025890.0277456,136873.415810432,84019.7076621472,65118.5863018282,0
30165899.5537041,325695.998957122,191744.961480158,169212.571339067,19147476.9145196,132773.878403885,81437.0697751931,63246.2634182339,0
30246897.5220232,300488.481634096,181582.674725884,163336.821603826,19107725.5000131,117662.177426907,77684.1667795655,61362.7585945505,0
30513922.0332411,248584.926532025,152153.208602288,144328.42280693,18941042.4088176,105056.100566882,65877.4471216945,55126.107978317,0
30097209.9760385,361674.465328732,219527.112387796,197249.883282832,19124368.562962,142412.365567404,94147.2489635317,74024.7022017352,0
30384936.1110045,396021.7204897,216043.835635572,180194.887979726,18822834.4448904,178274.715034494,89656.2868824433,66336.4202025261,0
29980077.5706771,325159.346712866,210260.812931514,197485.121400408,19287047.1482782,120243.941439916,92018.5439444594,74916.4524480008,0
30465779.8419898,316353.099170793,205601.682155363,189199.101809431,18823096.2748746,108966.688207998,89690.5543088079,71279.4586468585,0
30671852.4928452,198881.044411682,135091.77307599,139763.428235989,18854441.2614311,75193.2256014428,60295.7320563382,54547.7216472635,0
30476367.1880019,393872.366524452,221522.362755822,187664.136201293,18720603.9465165,171145.19120664,92845.2717619815,69308.0074726571,0
29471722.812305,386835.549667717,223044.546668494,191444.979425702,19726982.1119331,163101.222015417,94220.1301844052,70903.6994156953,0
30323074.2050224,389705.312169981,227481.232539643,196902.486600624,18862866.7636673,160862.062759536,96399.6111278322,73094.3195630483,0
30418335.772143,328466.140308333,194190.509247476,173912.219815223,18885126.3584859,136710.760139987,82783.8182573844,65307.1622801747,0
30435224.3349042,237834.114852541,157120.642050563,151670.544963142,19018181.3632296,82884.4159392963,69014.8650000225,58037.112100433,0
30176568.5066574,304502.118193472,181743.185783323,168478.1357038,19168738.0536621,132676.898384751,78123.7451303179,63949.8299962203,0
30281604.7517272,341733.722813066,198084.366339426,172970.033733155,19005636.1253871,143746.501746291,83831.4237786137,64460.3735232525,0
29886309.0398903,339112.664756525,197380.723554545,173608.684675842,19403618.8871229,141900.730948048,83633.3367361741,64856.5416639294,0
30444595.9891884,301258.427396385,172704.703113711,152450.552038859,18929020.3282625,130578.084913467,72950.0693220709,57089.1320519122,0
30663723.0676517,336528.302642317,198182.535547521,178022.926626179,18623573.1675323,141131.737750767,84402.4386096352,66946.8093943034,0
30416923.3069831,353445.353613358,209552.509072941,186046.851594535,18834060.9787361,149067.594305536,89576.3695029415,69585.6294643403,0
30411613.9532527,381476.704647595,219748.836682646,192976.97591009,18794212.529507,163717.169432706,92930.8753482264,72095.480594082,0
29812552.6614915,419405.973085878,235672.87342748,195178.233074292,19337220.2589208,177089.853812877,98455.8899449191,71479.4394215928,0
30449032.6390175,269117.368740566,175245.34075748,167090.279490785,18939543.3719938,97526.0196260137,76773.7863121389,63708.8150415999,0
30482856.6785354,269140.079617624,174671.715028294,166636.572732849,18906725.9540857,100089.464312723,76575.1753551431,63542.4165402585,0
30484105.8368239,418085.678940838,234080.846181876,198520.360982334,18665236.2770709,180075.516401345,97801.7472070753,73412.2777966023,0
29919099.5084054,560542.930510126,298452.681285835,235144.284264303,18986790.5955344,247951.343376965,122263.064403831,84843.9646158392,0
29974824.691523,418030.84798675,237533.599610599,203508.380505569,19166132.480374,179962.125879529,99904.1420574893,75418.3728526265,0
30780408.6195706,267164.037879472,166577.195770518,157830.109897829,18628051.0368815,103144.14271151,72076.9579934584,60247.9632366325,0
30644502.8255896,447210.147747732,248952.248137719,209601.428246055,18449763.3502789,197180.663426624,104030.450501303,77290.6280993801,0
29906285.1039394,366706.248295645,212945.905207613,186595.637101707,19327498.1054557,158616.776680738,90458.927809287,69568.434104895,0
30414584.6909031,237547.957846347,149653.4658447,143489.699947922,19054754.1854579,92051.3628552741,65043.2507074515,54942.2403570473,0
30535704.0055007,253169.680059449,150783.270893276,140986.260913341,18919384.7826333,111076.941264048,64795.0101706199,53686.9930647996,0
30994019.2861308,264590.304728668,157953.690275986,146938.446791038,18436528.2720735,111684.198983177,67679.5901059741,55883.9434201813,0
30749839.7777552,269214.570042531,165979.716878832,153343.067141711,18661652.8681815,106976.938317006,71689.4086797748,58037.6885442478,0
30051051.081003,274799.391958142,170504.541733522,161474.139746797,19342201.8455585,111134.213191954,73934.2419600777,61605.0550106478,0
29625698.6572265,439992.235196914,255217.821837906,214969.658340889,19464152.6273977,176585.162814288,107582.745768351,79045.8579599281,0
30465030.4597966,255070.814485927,168766.102760199,163771.612245507,18947391.0107119,92542.5398735087,74392.8713362884,62734.5215601595,0
30226601.9396483,255399.824901676,154276.635736759,139048.84180364,19224702.7579097,101361.045026925,66072.5416161184,52264.7273454709,0
29740176.1311842,532012.684802682,280390.977374478,228427.435308067,19219023.7713307,255468.79229211,115449.107888314,83512.3591329682,0
30311060.9062831,333367.906282185,185564.780909924,157496.032564349,19012540.3739606,148355.554250835,77613.0939222238,58251.9296708591,0
30017401.1262226,385229.28048702,214733.757839026,183851.251438399,19198814.584013,174395.602502855,90040.9678311704,68192.5036467952,0
30526467.3121905,344345.781864056,208845.60394602,193817.350604099,18726553.9513953,144710.584548474,90055.1235979744,73525.7204430823,0
30247102.4400056,437615.925600313,234929.998107434,193850.33262123,18886531.3036653,204630.203287152,97231.3462515337,71123.7487315802,0
30524918.7214339,288164.565463094,187430.195137472,175649.086879503,18823866.431086,104858.335544313,82115.7259530672,66556.2786389895,0
29526256.7796283,408861.364266425,222007.037311404,183592.027852002,19659311.7909418,178968.663156287,91622.5019568386,67450.7154442487,0
31312222.3095731,210577.922010207,140325.402311894,141633.746235894,18195270.6198689,79640.0302170659,62198.7814034259,54920.4620054315,0
30403758.2871285,341509.425789345,197575.3034996,173979.808493979,18883207.1750886,147534.347409191,83771.8700502516,65021.5610463227,0
30376041.3460539,479699.362552684,248313.55100737,198752.213152847,18697224.5272332,234479.706764774,101625.774669751,72268.110160482,0
30367739.3139774,346519.538874627,203564.776213772,176538.775974901,18905667.5949592,142581.376935595,86479.0040479727,65537.1917221301,0
30823802.2366597,395409.47188952,222014.708907243,184637.730138523,18374166.8524049,164958.329228203,92584.4426441852,67767.018272939,0
31168016.687856,302151.308152804,183357.56801577,166828.145770053,18179677.2902054,120617.855652928,78715.2297399992,62889.0991360409,0
30187346.9418516,185148.727528161,123981.471563457,129217.466008474,19374336.3930483,72433.2510819841,55184.0237815108,50589.9265589745,0
30127621.5960224,370668.125189599,212547.485636686,176480.342786394,19112713.4503648,147159.740316475,89045.1792593657,64626.8766798906,0
30447637.5676545,243510.941731191,153345.996040708,146545.254392544,19008990.2401811,93529.498606227,66588.6126527417,56058.1127092448,0
29474975.0225485,274131.542075582,175264.938659991,162093.751038324,19913562.7456776,99131.909810593,76229.874097194,61239.5870097192,0
30971262.9922243,227133.826733165,144792.529951959,140966.517637855,18515874.1334526,90002.1435477466,63342.6642181011,54179.0291222691,0
30689705.338188,412145.547809006,237140.172881926,200212.86275065,18460825.0783705,166312.902246339,99644.7009447116,73760.0174114965,0
30105094.8261257,273597.506214859,176243.912829954,166692.157293065,19278401.5975363,104949.102420023,77237.5197715211,63379.5926882519,0
30760346.0490738,291698.179028979,180674.908459113,167241.979499004,18600068.8839392,114167.682850598,78078.612066733,63330.2962094861,0
30599341.1909055,332489.108994669,191935.068406017,169715.858847199,18706548.7728466,142553.299264582,81228.1110319571,63559.3162219512,0
29428638.6298722,444790.684540149,238506.829914781,188543.031001511,19699550.8246714,193183.011865302,97820.8122600221,68095.4616362162,0
30377932.4869868,383858.160507819,217600.282836883,186804.953225872,18833835.1164427,170589.042809783,91748.0744694872,69245.4394680328,0
30627869.7471479,343561.883914403,191732.665232736,170910.263944109,18665955.4397609,160640.251853317,80696.108992954,64326.7624461073,0
30190478.4413043,484611.189560446,268717.155755564,222647.046954316,18833576.1664256,215214.622431418,112212.915533862,81587.2222172006,0
30482428.6988656,446017.338859214,244479.65532372,206677.400560042,18620427.9063915,206684.71418323,102028.288112684,76387.3195503334,0
30758028.5946064,270413.0877088,174262.91020223,164300.776391075,18633024.6310916,98935.0053224719,76091.784452921,62449.0391435962,0
30018970.5301279,395201.184544151,215015.807601108,181538.056234176,19189304.4214926,180862.645043004,89276.0927416319,67155.2765529281,0
29911865.4561681,360760.424516197,218874.705981327,194306.766180596,19314223.6471538,135743.792779773,93477.1204544614,72656.2959659722,0
30208767.5993435,290159.354642359,170847.614098513,155457.195249249,19174798.2366662,124114.723303405,72890.6572889316,58718.7721492675,0
30336445.6787133,319371.268657973,180751.340179292,155686.005467621,19007776.7069817,138529.865502235,75939.9276556996,57836.8611475431,0
29879000.1817159,386489.644119846,229346.731323844,202353.036694706,19302840.4061458,160008.027635066,97900.1577453932,75526.2321502615,0
30787045.0038641,264495.13664465,167818.56985303,158920.713519307,18621751.5761189,101678.450447595,73110.9019533449,60545.2925445765,0
30621324.6725723,348705.470788626,202423.312657935,177116.146233727,18650460.3977474,145469.761062779,85646.9894726996,66059.0660927478,0
30363741.3802844,433821.412373951,242185.229926963,203700.235497997,18756581.7419166,188548.39755465,101169.789487517,75085.5927149894,0
30430994.5373341,309328.381291517,190785.611691935,172065.978800951,18896853.4908815,118061.011935517,82145.3233531036,64587.3022432328,0
30245460.6215597,303809.466992522,178733.58765571,161808.288127852,19110217.0356643,127834.857904134,76102.7116488349,61030.9811603168,0
29839418.9552866,374723.554568091,204955.952736708,171617.508186746,19409315.0292219,171085.901817497,85303.3614065691,63230.3289966736,0
31025803.5151375,333088.599199414,203231.022008961,183522.994798911,18254383.8688551,128014.784323505,87153.8255047758,68997.6856712593,0
30156918.6153839,421958.100108255,233471.491197081,200135.36601534,18987546.4272954,197733.879811886,97973.4696401303,74265.8204972752,0
30508947.4641975,336604.220409049,186881.103697344,163487.976479478,18804110.2352167,153746.239825878,78269.3591076801,61172.1209976791,0
30945128.4942884,271095.415822659,171581.566864032,159815.180332749,18452409.3426923,102463.117692233,74582.9032900177,60554.6298039599,0
30987655.6190929,327270.189565101,189538.131428538,171961.961951451,18323605.0979621,145305.30501905,80604.5197654197,64950.0305785971,0
29246867.6099447,548906.178243541,285026.534526566,221640.583079236,19697589.0942059,247505.207248509,115607.678210959,79772.8223310515,0
30448584.4481706,310334.244931599,185497.353853979,170099.573704318,18885515.3793394,129958.316137491,79477.9892653482,64354.1507568237,0
30142922.1080637,295105.613782295,185688.191006996,173610.551599996,19202703.535547,113566.720952144,80641.0358536906,65892.468610937,0
29740216.0827575,502909.36210888,272817.5772225,221285.267755651,19262801.7101554,222864.421330782,112754.192062054,80621.8250650802,0
30527055.9117298,264596.216632855,165889.722780711,156059.927858024,18886427.2209988,104133.581180501,72071.1388635164,59362.1781647344,0
30446826.8331936,373585.483772916,223648.144344423,194407.176063814,18761562.3626251,144631.740708007,95234.9639636377,72169.3502291096,0
30262756.975964,422586.962655683,236508.080414352,201933.685747644,18876244.2952183,187404.22243152,99119.5753217301,74820.2949520561,0
30492025.9382984,236400.003681027,158674.760119457,157488.471603205,18955440.8262981,81894.7609421645,70081.5800898091,60761.4629112535,0
30543616.3952829,229429.989595914,152539.52318306,150904.469617125,18923538.6223211,81201.5118254352,67229.9120277809,58190.028642119,0
29772942.557019,342270.866782059,200595.678001737,180590.301545336,19503630.596652,145433.086648451,85361.9798894555,67987.3401015124,0
30559056.5138906,300409.378419848,186223.067984098,167952.376902395,18786388.662803,115861.136192769,80425.9480772635,62993.3449166793,0
30546931.961992,310797.743163801,187737.033546402,171875.842824004,18782687.4184738,127635.166946604,80647.5868173851,64937.2164517681,0
30804214.4529053,275772.267152933,164699.51840627,149817.754178165,18605526.0073574,116448.219695581,70608.7077736884,56505.8036296318,0
29906963.6528995,392030.23224072,220031.97589125,186544.915099391,19294459.223869,168561.260392358,92020.2028406686,68955.2246189134,0
30097773.0157942,438585.953135243,234843.292489196,190601.878304509,19038226.8602769,197227.356258147,96617.213641846,69562.222468289,0
30013251.8667223,337343.803227983,199789.002687954,180532.37993337,19269112.9474286,139970.621444856,85197.8075364626,68014.009826923,0
30550208.6011817,489541.69859333,253460.1008347,206765.512665051,18500054.0867252,238964.104900072,103675.344544495,75791.4741585953,0
30483055.6982976,408508.919218045,226078.379081002,193518.299689102,18688868.7037143,187563.527382449,94643.313151236,71810.3362173164,0
29473220.2844026,398807.400307334,212750.177458815,179390.407854706,19735861.7299764,187583.902551399,87809.8536134409,66450.4252659301,0
29887591.2594776,418838.792817529,221805.43630604,182221.108567375,19289574.4028314,197831.630968526,91320.0211381932,66844.539641631,0
31178424.1337497,224156.908055063,146643.562451241,144075.239883737,18306731.1558603,83176.9253142648,64458.9791368269,55470.0529729986,0
30411595.1743427,461063.271544049,243140.929029081,197859.996702005,18686370.6283823,215837.873121062,99795.7250741964,72359.7162951955,0
30031453.7857096,422267.361414114,244138.57424947,205155.89791229,19097014.3807145,172214.799388102,102933.47357884,75366.4270088285,0
30574908.2911105,418753.583431391,232629.056707829,200102.394248476,18573636.6745019,188203.752560347,97297.3116049554,74406.6470025173,0
29903803.8929262,191107.747633698,128779.259418147,131153.105224136,19645185.9947978,71435.4941865885,57266.3675577782,50966.9221569297,0
31247759.3683983,346743.742550445,193930.304409709,170600.541532852,18040996.0431087,156170.941875048,81354.5888080066,63935.339775287,0
29788317.4882756,367925.573047842,202944.892712876,173162.06027776,19467679.9856858,163788.22746637,84513.7467025744,64260.5535295834,0
30666167.8090513,345312.932316884,206268.390604262,182323.979306505,18599956.888721,138435.99165807,88020.3978225706,68095.1887763356,0
30680465.8198264,399098.877105074,228865.448486072,195621.546165385,18495977.308417,167866.320553187,96421.6564608589,72384.6303832455,0
30564707.8868942,503416.750564765,263500.900107754,215892.977416723,18452511.4850167,238608.663432567,107915.682731367,79233.9306795835,0
30000166.4825605,286422.395970201,175019.046806928,161936.405231907,19376485.6694305,116349.473198261,75463.1339714544,61356.9741287045,0
30895649.2984531,393466.783890967,215327.302376108,186364.519030621,18309223.0962491,182389.533377517,89756.1454760838,69542.234021564,0
30244645.422161,435095.34610287,236263.951577111,195276.048673136,18888749.2314859,194132.814199242,97738.8976147012,71685.2241511326,0
30006014.1479867,383380.367923958,209441.325154787,175190.284666057,19226003.8742684,173352.897572948,87017.7566624871,64548.7067850999,0
30250347.7608041,403704.484478229,232822.659059195,196639.296586701,18916515.7990717,167285.461721049,98205.8975849557,72382.6747909749,0
30246183.3915578,348648.42852085,200362.921824637,175667.412261924,19029167.8458347,150815.300758738,84717.5017623389,65593.4555530679,0
31025562.4818897,359790.832930045,222388.991886785,194764.983210373,18197523.7100831,134903.386352047,95728.8271105777,72284.4044118495,0
30461695.128098,350497.657302537,201753.422429888,174096.94036447,18811986.8518053,150479.248348335,85320.645074595,64600.130682877,0
29774099.435077,426583.217833739,238153.555567578,202751.088921826,19358442.7026,189447.558045108,99716.0631550099,75057.5979554472,0
30226571.4333254,388940.459825246,228351.16498107,199372.337796946,18956794.6040712,162485.995782621,97124.5010331151,74189.3921510745,0
30900754.8627187,329010.993379233,196851.910981064,178404.450001321,18395007.7829196,136490.481828159,84313.5015225838,67207.0842648844,0
30322893.4162448,316786.976523768,181245.391601482,158545.686640004,19020558.5289901,131984.483691164,76171.6783066687,59237.2990742853,0
30066776.1196566,304170.637522001,177987.467670132,157079.18899398,19294016.5861574,126749.6935951,75558.7504140197,58725.5667057283,0
31273779.9448135,235348.900056061,154853.24878678,152976.490087283,18183072.4162564,87006.909971898,68197.5508023693,58979.1010377078,0
30389656.168647,368915.281481696,214488.306110351,183839.015924574,18843130.2278365,147844.179009184,90470.9077057434,68061.0993849192,0
30476668.3271077,436553.280788035,253057.138657239,219967.02079791,18613783.2326491,184194.33900634,107141.334477415,81820.7460742026,0
30355310.9267339,377592.784631149,217790.653531208,187993.987502343,18861341.6476013,157264.750911411,91886.5412381628,69801.5420985028,0
31162535.1223955,254592.93000856,162914.944962659,156051.385123533,18263935.6175096,93323.9019584534,70932.1620776109,59693.6787428887,0
30080679.6927358,458059.176019004,262127.214112615,223539.727795497,18975624.1893371,197045.043037142,110604.906479595,82612.2824706161,0
30739416.3851941,322386.743949523,184273.937044562,161011.050510597,18592940.8833012,138180.353755674,77650.2677551544,60095.8868440447,0
30645599.4561215,317450.271956144,185925.481933588,167440.020096303,18683613.7698925,136181.520535957,79175.1443686314,63035.3085436295,0
30187744.828177,466359.086297557,256835.351967753,211891.940902222,18877199.7926554,203717.142581118,106702.481859278,77619.814622512,0
30544118.1004141,352317.080278298,207022.479088482,178042.925436972,18718529.4147821,137313.704880595,87496.1097435394,65958.4542944425,0
30104817.0403049,353786.437770291,216779.061723352,193437.544925811,19131209.9152758,138858.69058257,93325.7842684473,72325.8101585416,0
