S,E,P,I,R,CE,CI,CR,A
31504702.8662648,14796.1465771168,12591.3174687773,16789.3532434906,18451151.3164458,4167.64961729825,5946.46133354929,6957.51066062763,0
31721815.2337299,24103.8485325132,19218.8815215088,23990.1938274033,18210901.8423887,7677.6162122805,8951.95052287286,9801.41034217678,0
31516340.1575421,18089.3100366738,14357.8700118465,17965.1878587583,18433277.4745505,5621.24911569372,6669.83477145772,7348.03224644563,0
31485346.2716008,22087.9265136183,17102.5590220256,20927.4199164538,18454563.822947,7003.57979158161,7891.08882941229,8520.26580084731,0
32342740.6253156,23648.0743072367,18228.7240120044,21599.2102780618,17593814.3660871,7111.03439988328,8376.94305953138,8722.4296030121,0
31888562.025816,21211.6946786896,15223.9958348286,18153.5000966396,18056878.7835737,7489.13036611802,6890.59815983183,7368.5902681674,0
31086719.8215771,21399.2563220255,16562.6690306265,20405.4106529778,18854942.8424174,6760.92235761363,7639.26570448552,8323.53532385948,0
31422521.7424922,18028.4333156313,15701.6516085253,20657.2633175487,18523121.9092662,4801.15024195632,7449.380079743,8523.86202205208,0
32018891.2100682,25954.5580312073,19546.3065911626,23198.1760563652,17912438.7492533,8637.2809894065,8961.8933491487,9378.43282265869,0
31085156.4781172,16863.5278278114,12778.7067767513,16585.829051029,18868645.4582271,5990.40003736132,5890.30294565698,6859.69638067964,0
31739049.0694968,16132.458270738,14026.5432607096,18657.094828281,18212163.8341435,4386.88939196694,6656.45921815929,7719.62341635384,0
31668455.551996,33597.0701381806,22742.1754261063,24447.0549700009,18250788.1474697,12402.005189265,10115.8253409944,9664.7778932428,0
31580364.3265046,29978.0529588468,21168.0890750114,23905.8631930161,18344613.6682685,11064.5801984745,9558.08347035504,9560.6522675726,0
31940676.8113468,30204.5297577815,21111.910054969,23371.4288360785,17984666.3200045,10889.7825099822,9484.14280249431,9301.52950001816,0
32015901.2396512,17235.5891998941,14508.3174232203,18753.0791584665,17933631.7745673,4698.96094477321,6821.41502411172,7716.49820122224,0
31857404.3601121,30950.7085102665,20911.0973388817,23223.7376768033,18067541.0963619,11879.8224921961,9319.29271284675,9269.07547087021,0
32149052.7452341,27128.2040745573,20607.2328732816,24542.9511248008,17778699.8666933,8900.92036268824,9467.66727447308,9927.38439932971,0
32004989.8676863,20929.95514889,17151.4382670481,21597.1297320453,17935361.6091659,6058.59139637149,8020.05691040299,8836.26443211005,0
31939122.2346811,21004.9011914688,17585.7547684519,22057.7293707633,18000259.3799883,5542.14392632785,8245.01715904999,9009.68127063213,0
32502463.7792132,16928.0835375078,14457.8927857401,19116.7400253785,17447064.5044382,4698.6741594308,6831.38560897045,7904.50778842886,0
32545156.9500466,23805.6639906112,18344.5353252152,22210.3944159804,17390512.4562214,7817.73801529707,8467.40293568436,9016.37227496941,0
32158480.7150982,26423.0712755258,18946.303776109,22300.3138624434,17773879.5959878,9843.88499884326,8603.86787834877,9014.25870515566,0
31706560.7817139,17029.5360080546,13898.2900796029,18334.924346043,18244206.4678525,5294.66195505676,6510.84690252283,7589.91990583016,0
31885623.6759642,17931.024880796,15012.9131362999,19279.3868956028,18062183.999123,4916.76862810787,7049.12477083326,7921.82338285708,0
31461559.4621939,13762.7926275992,12227.3131876967,17141.0375523059,18495338.3944387,3741.42900910771,5837.10293798653,7175.78900672908,0
31801744.6290877,23942.5771166176,17844.7699141373,20944.6068573249,18135553.4170242,7733.56498749854,8139.89028497688,8449.38500600408,0
31461263.0388934,20980.4494100093,16205.0564257874,20094.0991263505,18481487.3561446,7092.64300293491,7496.48322197913,8206.87967896145,0
31161877.9534419,22666.5249459001,17608.9108384959,21414.9341563652,18776461.6766173,7247.93941705097,8137.3503881033,8701.63225942875,0
31863403.8232903,23374.3850169425,17843.8692735717,21292.9026163639,18074116.0198029,7452.48417385023,8198.51427974197,8616.88055063647,0
32036570.9766654,19149.1386932802,16104.640699497,20123.9546065864,17908081.2893352,5023.04796684041,7559.30092344937,8209.63872436125,0
31371938.9464768,22058.5498537163,17224.9996187857,21683.2886784248,18567125.2153721,7218.74540787063,7981.40861774048,8887.98038109253,0
31443425.8402566,29434.4820458749,21489.2506295217,24814.9972389374,18480865.4298292,9948.48176519071,9759.86476807198,9974.33765913274,0
31863402.7448809,14938.3086267684,12686.6089497222,16768.6225552857,18092233.7149871,4076.80261644739,5980.41010399887,6935.81309427824,0
30903330.3407588,24203.3908225503,18037.8121325009,21159.956780283,19033298.499506,7759.22396827044,8224.28197337422,8535.64769945587,0
31264011.8399941,18896.7025393569,16049.9708105068,20985.6539940497,18680085.832662,5315.33010171286,7575.74466355941,8654.58294766397,0
32344025.5350947,23995.8252342291,17951.4116410527,21403.5438953915,17592654.6841348,8206.95940278696,8225.23412712024,8665.6043430768,0
31845966.4792054,14703.5687751344,13215.3925708203,17943.4759829858,18108201.0834657,3813.95652128935,6319.07148979019,7451.70520961001,0
32143665.7205332,22329.6179359291,17407.1160090413,21634.6813965927,17794992.8641252,7111.66667423571,8050.40273822347,8841.1195237149,0
31380885.8112811,31145.8907873868,22120.2998420119,24713.2796462173,18541164.7184432,10810.3519288031,9968.36213657844,9854.94169991769,0
31697825.434388,20637.5989740796,16187.6329485794,20557.022562071,18244822.3111272,6898.32134880587,7519.60135146899,8441.86767277138,0
31455360.9072134,16774.8087847566,14770.8696445046,19362.9301690755,18493760.4841883,4077.88175908083,7006.95283535509,7981.90156418377,0
31248568.4222129,19457.7586831238,15651.70984448,19980.1507163386,18696369.9585433,5966.88241485777,7295.9307910077,8209.55818505258,0
31090855.0843512,16316.8683414661,14678.6255198792,19636.2972270919,18858543.1245602,3860.02026750014,6998.95317697842,8128.22237277763,0
32056856.0668663,14466.0217856913,13402.8089630303,18917.9209129204,17896386.1814721,3655.93322086876,6455.49253589973,7919.68044050529,0
32001652.8749589,21489.7489781393,16473.4420437868,20297.9735680018,17940116.9604512,6996.83776712424,7586.46233008835,8282.87645311827,0
31786615.1508838,24769.0002979427,18537.040166328,22207.4567732244,18147901.3518787,8568.97208607476,8500.2068036564,9001.735687184,0
32308018.6426582,24266.6376881293,18725.8894966487,22435.5850121168,17626583.2451449,7425.33240365112,8615.59775020026,9086.31646656531,0
31124849.7889936,18089.7526277189,14673.9777276625,19134.2244903543,18823281.2561606,5621.81680471694,6861.6668359664,7900.32991024141,0
31424488.1125846,18209.0158772768,14932.2981930865,19138.2104786692,18523261.3628663,5147.82053318395,6976.088994182,7867.58469414992,0
32314398.9480241,19297.7659697034,15074.5588812001,18735.4941618121,17632524.2329631,6136.48953846441,6975.68521419829,7655.45777134359,0
31253016.0047527,24642.4099481282,18823.4961318719,22348.4785811303,18681200.6105862,7682.55265159574,8640.2861960716,9032.71777836409,0
31501766.0795425,26769.1357405612,18770.0875886668,21550.9778009315,18431172.7193273,9640.69286062167,8438.77834921164,8667.64334400362,0
31871513.9646943,12046.5051563288,11518.7206714491,16579.332179905,18088371.4772979,2695.30378424887,5573.52384301988,6966.22662879339,0
31507693.1522548,31001.8817556748,22425.7602967365,24812.7417723369,18414096.4639205,10509.1338712128,10157.3787999134,9854.47386514254,0
31484184.5018026,19963.5756943233,15311.7992208206,19214.6736468143,18461354.4496354,6530.77618417878,7053.85273770423,7878.38216736469,0
31971210.1317264,27356.8338400469,19749.2164101742,22570.0168509227,17959144.8011725,9705.13574139434,8962.44034611601,9047.24402261935,0
31284983.5507552,15132.3178087746,13115.1848916801,17716.244671085,18669082.7018733,4211.28496402874,6223.56445610552,7358.6917722808,0
31992449.2894079,19691.9338014552,15998.925043005,20325.311461596,17951564.5402861,5889.80519328266,7472.21129121678,8337.58068793233,0
32675536.3074175,16510.2303961113,14125.1851099788,19413.9143210739,17274444.3627554,4616.42387426824,6678.52907429746,8103.0181884704,0
32020881.8363397,19005.9750015227,15679.9072940826,19807.8318908048,17924652.4494739,5376.89053184087,7339.58193529856,8109.20874997626,0
32009233.2565376,31367.006328723,22389.2088675486,25213.7462392017,17911825.7820269,10793.645759828,10101.3917232998,10075.4949459474,0
32133974.415738,21220.9004148559,16319.7123260536,20271.1510311345,17808244.82049,6959.25872640459,7526.18108813218,8287.5421857286,0
31763647.629115,21273.7772151344,16837.2078416733,20697.6987431992,18177572.6870849,6351.73111845344,7799.88888005777,8429.76021093386,0
31807547.4524534,18849.1464536386,14664.9606228677,18300.8740668627,18140667.5664031,6076.52761734505,6782.09625292956,7486.9851306006,0
31866382.6638016,18719.0814085629,14438.0289784922,17923.5537810492,18082566.6720303,6103.23424238421,6662.67640646802,7325.66367854375,0
31867185.560725,19835.5207545567,15935.0293601667,20277.2733538291,18076797.6158065,5993.30191584298,7419.85458154914,8326.33374800837,0
31462685.778303,21423.2281147351,17368.6895391739,21570.1355478748,18476982.1684953,6215.64694763333,8096.16101975768,8798.17209937153,0
31743220.4128255,15166.1675675216,13384.9428742345,18158.0241316247,18210100.452601,3947.07306934823,6368.22958608482,7546.00523043427,0
31756459.0955468,19566.3055871237,15189.853121296,18892.7798436118,18189921.9659013,6235.41549100141,7015.77209428913,7724.10066149477,0
31659884.9776394,15282.9953118873,13526.5079498672,18621.1223276946,18292714.3967713,3881.56365528275,6434.84494191277,7765.99135446081,0
31262722.1087652,26821.5094234252,19659.8113970148,22724.5486907651,18668102.0217235,8566.7025994914,8911.55272586543,9139.35974243559,0
32043357.1062294,17886.4487446855,14641.0861822373,19397.8951141045,17904746.4637294,5660.27405265263,6870.71816821096,8036.18759547518,0
31531059.9550228,18089.2641771258,15171.1293246471,19250.3932670055,18416459.2582086,4736.69552394265,7114.2198272625,7886.73514227504,0
31563005.1094121,17201.6561742956,14579.6135175302,18789.2949780602,18386454.325918,4709.29607175473,6870.24419758086,7722.26897612818,0
31863393.7273683,23535.7652559662,18457.8780508893,22205.1061476221,18072436.5231773,7273.27235292103,8541.11531023658,8992.8896522774,0
31480712.7839609,12807.3449984257,11649.4798502223,16180.5651228422,18478680.8260677,3165.87475459743,5579.13018867663,6754.45965422438,0
31593212.9067336,19541.2937297525,15864.5654837494,20321.2950939507,18351090.9389589,5866.55925739159,7408.73672892508,8353.97298413087,0
31647995.4598364,18503.504692908,15367.6455871452,19683.0747418893,18298481.3151417,5101.53699222432,7199.76437202848,8085.61780637046,0
32388004.61018,22237.8594507888,17191.595206748,21315.1298065205,17551281.8053561,7144.86699523227,7933.09014766416,8708.80369996003,0
31311959.7841049,22481.0116094043,16770.3364437748,20026.9837752712,18628790.8840667,7526.42846787156,7667.02035099352,8115.15188120065,0
31917183.6217197,14610.0379932936,12567.4185547761,17253.5000232923,18038416.4217089,4200.95138824897,5958.20431691098,7196.14460501491,0
32642917.2674133,24491.8508176414,19130.6489072883,22873.0267730051,17290617.2060887,7519.56415474641,8838.36094985085,9250.41405521643,0
32129122.9948032,22733.0480075791,16899.731815142,19867.7162055162,17811407.5091687,7321.75452103886,7700.71278595334,8020.31379858099,0
31786968.548356,21596.1496214745,16315.8134793066,20032.7956470113,18155116.6928963,7208.79401448468,7488.42730811489,8172.69881521715,0
31606158.805426,19846.4657756233,15532.1704396616,18734.8964615074,18339757.6618972,5876.01465138866,7167.12396084305,7596.8234029397,0
32100769.411776,18968.8172484005,15715.6617451875,20040.0763561507,17844535.0328743,5459.29828889731,7371.00103794719,8221.52694228121,0
31433195.8124378,31023.0754554447,22177.677300433,24957.9367292369,18488676.4980771,10615.1940412457,10007.8685218966,9970.67330812027,0
31880279.6667433,12761.5563798818,11672.8957276373,17319.5520171386,18077997.329132,3399.44262904559,5612.12587110416,7336.21771067075,0
32350320.006479,24600.8152730438,18042.0359933195,21750.9694906761,17585316.172764,8914.2317809623,8240.34211074932,8839.81441968986,0
30935509.4633936,18941.7682915112,15888.8282443805,20988.9975024204,19008701.9425681,5607.77684024631,7488.08955438571,8681.41386279118,0
32053200.0766607,25531.6119100613,19246.9875496349,22498.3292966935,17879552.9945829,7684.42353267429,8780.13147900746,9064.44966328821,0
31511147.8875893,15285.4270193868,13055.4894871571,17452.7196545664,18443088.4762496,4223.03674780259,6167.40559119539,7236.4522094171,0
32009390.77487,23581.1437432838,17563.7529355662,20799.3419358899,17928695.9865154,7598.92721420185,8008.39921534264,8412.46378179844,0
31531152.1724092,19871.6672218577,15448.0458160994,18693.0644858325,18414865.0500672,5969.76635760295,7117.73744149651,7588.94482814921,0
32074571.6070301,21529.1673936736,16523.0294204015,20193.6101716072,17867211.5859842,7106.76707591325,7618.32111916842,8220.49044958608,0
31874398.4829772,16729.8809554789,14239.9094548871,19130.6955577739,18075531.0310545,4970.96965021641,6740.44721126001,7939.7095102934,0
31967111.9180013,18395.8946274779,15033.3588279454,19286.3194640909,17980203.5090791,5318.35209984689,7022.69676498119,7930.80200962701,0
31830694.2307838,21975.3224531966,18209.767314076,23108.8912158806,18106041.788233,6306.63307443526,8540.37168043332,9468.63581763548,0
30933635.8767844,19466.2014685583,15575.7108119676,19466.2178889513,19011884.9930461,5796.62209122884,7239.02907798373,7958.27508430352,0
31568778.595487,19582.1855083149,16319.5161278182,20770.4831755561,18374579.2197012,5443.51178963235,7656.53509267856,8516.07412172424,0
31450859.1439685,17431.5635767238,14667.2427152991,18848.1436254927,18498223.906114,4679.5274663415,6891.15351645281,7744.85895262811,0
32110171.6238707,28752.017716525,21478.8684117859,24623.0675764113,17815004.4224247,9330.12858393257,9809.29152611416,9864.10669107126,0
31756616.8417464,21421.427259936,16569.3746143999,20374.6405276649,18185047.7158516,7018.16987675089,7655.67906750584,8304.37189605585,0
31913889.4222451,35235.2528577398,23675.7925099493,25790.3417638765,18001440.1906233,13740.594095289,10544.5493266843,10235.854866309,0
30880715.1909881,30737.8233277412,21551.6856632109,23838.22748522,19043187.0725358,11159.6060463467,9697.30700179116,9481.73834563186,0
32198350.4671347,21148.8499386507,17067.5197484843,21400.6703848052,17742062.4927933,6185.28119831126,7946.90688027322,8753.4051589226,0
31867351.4204256,19464.2927987989,16051.3881383343,20451.0857054801,18076711.8129317,5410.11504657146,7506.55096221092,8392.60203229426,0
31766961.6631897,23150.1223027655,17582.7813553635,20684.495624913,18171649.9375271,7150.03070410092,8051.84470156132,8342.4867620497,0
31891092.167884,26039.7493806745,20081.795863647,24020.4436760452,18038796.8431956,8213.95522427498,9252.25417778295,9721.47999110907,0
31951231.6455206,33910.7845299287,23643.7219281238,25217.5948354494,17966025.2531858,10981.7308050149,10540.4744215353,9937.00060471963,0
30825797.2180694,21519.4547889065,16850.4876349992,20664.5113673423,19115198.3281395,6728.06804530809,7797.25305662895,8413.26319941231,0
32301722.7943622,16311.3354755488,13385.0030591929,17527.8244086535,17651083.0426942,4907.85913885476,6271.37721831513,7241.85520068077,0
32193092.9218966,17108.9857471897,14920.6465157426,19408.4356694984,17755500.0101711,4344.02880219875,7069.34196576843,7987.00575822409,0
31123840.3385042,22055.4110588978,17023.740092343,20997.7939942261,18816112.7163503,7305.0886244682,7864.78633138203,8565.76062131418,0
31964809.1385591,22992.2626060691,17567.2111487516,21092.0214630866,17973567.3662231,7403.87203312953,8077.74651631388,8548.93030818708,0
31921525.6363685,16781.3806978165,14086.1724836829,18432.0707058753,18029203.7397441,4729.52124139873,6626.08611848078,7607.8027032894,0
31925673.2501262,21191.0535212895,16866.0936695507,21533.4029398051,18014766.1997432,6772.42496100204,7852.06475109863,8850.7472500265,0
31998588.3078101,25253.5553784904,19001.6542074299,21703.8318198461,17935482.6507841,7749.49875311245,8672.7003732692,8685.62314160326,0
31893547.2639502,21390.0125512855,15799.2254326023,19020.6113896679,18050272.8866763,7462.94083352292,7216.31282995299,7726.57896117167,0
31855442.1270128,26191.3526050895,18579.6518704702,21285.337800991,18078530.5307107,9199.63811532245,8374.22832710117,8550.41999827666,0
31174364.1161407,18433.101769706,14514.1086301332,18034.7401437697,18774682.9333156,5595.91132819447,6717.72568238075,7367.84705517699,0
30676064.385314,27487.5496660854,20820.0276350204,23864.7912950263,19251793.2460898,8429.67352541458,9523.42658680438,9555.81000960244,0
31572367.1791594,29018.0229574984,22709.4508413373,26698.9256608161,18349235.4213811,8616.19205158009,10481.7950246004,10748.1347721134,0
31228497.4519824,26345.9555533228,19521.3529816708,23041.2285177129,18702623.010965,8914.03504843271,8910.55062029707,9309.40520405226,0
31399982.835037,20370.8687846892,16577.8329252546,20671.9786936845,18542426.4845593,5914.19648469993,7736.6398667494,8439.08040864383,0
32195235.8489631,21634.3602221348,17018.1726906062,20639.2476309988,17745502.3704933,6609.25892531627,7877.6887122939,8376.63818433387,0
31433567.8093149,16007.4977262483,13666.7727500185,17952.1992918966,18518835.7209168,4257.29354240185,6446.13621081496,7412.7607620746,0
31637815.6372913,32134.329134487,22350.6351559973,24341.877670944,18283386.5207471,11285.4830336704,10006.0522414185,9646.73303654191,0
31743213.8537187,20315.7074565736,16438.4028516453,20936.6969897411,18199125.3389831,6208.6367536344,7675.4753553751,8594.73944437573,0
31756982.4962995,19024.5444047415,15901.3450939394,20684.5324971166,18187437.0817047,5427.18232635808,7474.44467443394,8525.96993513415,0
31614449.0888744,26788.7272083442,19504.2444761587,22703.1109967778,18316584.8284442,9366.14620632378,8868.00243577876,9144.82080338138,0
31705162.4426656,27909.9356500025,19965.3619215479,22434.0422526823,18224557.2175101,9527.25998716562,9010.40224007274,8958.11884248211,0
32148333.9488498,30142.9256958541,21404.6586870167,23983.5492514897,17776164.9175158,10327.2112617371,9637.05496695926,9573.82691340938,0
31044789.3995948,23555.326044561,17671.066887184,21022.2774661784,18892992.9300072,7992.0790416475,8100.62377562409,8505.00898733919,0
31324676.1156503,21026.1029082027,17391.9653218522,22578.0630210321,18614357.7530987,6347.19853640897,8170.01424804046,9303.45155682131,0
31024865.7815609,23635.8292178222,17790.9810781454,21185.8708146422,18912551.5373283,7756.95989504939,8149.07166423227,8574.4206376041,0
31528884.3952934,24879.0257892482,18913.6590281575,22248.5110289183,18405105.4088603,7889.70209121966,8676.26019361669,8970.32014734322,0
31427878.8380235,24154.1605189013,17901.905932982,21553.5797353723,18508541.5157892,8509.02657611391,8190.99764898247,8752.81020644835,0
31467174.047651,18728.2802703689,14810.4641201657,18933.3200468083,18480383.8879117,5937.24116622232,6878.26318760303,7788.12797694744,0
31693284.4787329,18199.6089542644,15074.6382156984,19492.3977050446,18253979.8763922,5145.2766854943,7063.93076700196,8026.8862238767,0
31795332.7189199,20068.097390335,15854.3467858545,20235.6187608275,18148538.2181432,6550.51785768984,7371.94175427053,8318.89491595721,0
32036827.2528862,16640.0474155253,13281.7484949818,17644.9779702497,17915635.9732329,5272.93922059003,6185.02641756368,7325.13584953893,0
31740915.5466194,17067.8134082602,14565.1983859997,18618.7114491523,18208862.7301373,4425.22793721521,6862.92922118952,7635.63853464457,0
31904743.0468801,19699.1934392807,15579.5628840453,18911.5587639273,18041095.6380326,5741.90367888502,7207.77090775072,7677.64089157638,0
31798814.2818633,16284.8454147444,14050.3782748519,19232.8201786389,18151648.6742684,4595.96779450386,6662.06755195123,8015.67833441909,0
32321995.4077864,16002.0113918652,14287.656346054,19325.5164865031,17628419.407989,3924.49553319883,6806.0063298331,8023.1545630493,0
31572009.436558,18284.9404008304,15518.7484366596,20061.0692069931,18374154.8053975,4923.98378765938,7310.80457182359,8251.75448257083,0
31897876.6853595,17047.8433205747,14674.596297657,19257.8847575533,18051172.9902646,4425.09357553721,6931.7792742758,7947.61087813925,0
31674938.5727857,22377.2965650298,16679.3018350861,19784.0385470354,18266251.7902672,7472.94165283829,7622.49954765939,8002.24947494052,0
31772726.2035837,23910.4980110907,17317.4729684841,20427.0422674788,18165648.7831691,8576.53799334545,7871.59128419033,8259.74461380219,0
31866157.9103633,22126.717578002,18111.1805117287,22828.9061936739,18070806.2853533,6541.50931885188,8473.84702707551,9341.95033063233,0
31849898.1906365,20702.5967116453,16688.1235400503,21481.8739120846,18091260.2151997,6612.83062022587,7799.40033930091,8841.78836370634,0
31320480.8086766,18116.1932413443,14455.8172075048,18269.657282904,18628707.5235917,5366.30750098631,6710.69805744744,7492.72431019721,0
31674045.6364663,18311.771360126,14745.4714316835,18912.3933624838,18274014.7273794,5493.60088035257,6868.41786921037,7781.15101824843,0
31738005.4224806,22037.6878929964,18535.0745950807,23855.1702957929,18197595.6447354,6218.20017751358,8725.03692645464,9803.23596349972,0
31553027.1007642,19490.2198973746,15291.1906507672,19466.6976693833,18392754.7910184,6288.28438047416,7090.23948160621,8001.55482703952,0
31504227.2365462,22563.5119836824,16991.3641930119,20449.0371617295,18435799.8501154,7404.05518755193,7783.41345188947,8300.31239053867,0
32170398.367005,20923.8180873226,16769.7621354933,20753.7123953059,17771183.3403769,6231.23947676035,7798.45142876487,8461.4763288349,0
31719176.6597967,18845.7938464979,16077.5956883902,21249.891503698,18224680.0591648,5275.17499732316,7596.79273832561,8785.72254132573,0
31410450.7107154,18331.0206375025,15495.1978829813,19967.850892344,18535786.2198718,4966.15571430777,7292.78339874664,8208.28974155533,0
32176816.877177,20821.6896765263,16608.1299767406,20746.2619420539,17765037.0412276,6402.91610805131,7723.2149653944,8479.94773940664,0
31917155.6862341,20075.8562541327,16274.1853544903,20439.3311824806,18026084.9409748,6048.94726180566,7598.51391841274,8359.68976304523,0
31476821.9226603,21766.4753322338,17323.6800665461,21207.2447009699,18462910.67724,6380.97196194056,8032.72369677313,8625.73634724445,0
31826044.5427618,19605.5372776023,15424.8776333074,19251.7463017816,18119703.2960254,6010.12817867488,7140.7113762844,7874.12114452434,0
31161462.8469389,16277.1008952683,13532.3811655034,17952.2056938444,18790804.4653065,4767.3973387808,6357.44419639024,7437.40280493238,0
31756894.7159099,22910.4152702974,18201.3094319144,22243.6510017183,18179780.9083862,6722.32823272049,8435.25036720487,9044.03456764717,0
31419464.925285,18816.1957286172,15244.6988510513,19940.8265019845,18526562.3536335,5656.1251140752,7114.50738346427,8242.49325210674,0
31329403.1301173,27448.0726436061,19655.1848068896,22171.2394511349,18601352.3729811,9541.55257244429,8883.67924206492,8860.80336954464,0
32143929.1672417,24145.519967007,19297.8568265907,23758.3065684461,17788900.1493963,7213.67071545869,8967.78847948387,9674.26888433631,0
32134042.9153193,17120.0712930295,14262.5418899313,18838.5879009283,17815765.8835969,5173.58975163242,6714.10664517073,7793.56136692734,0
31913190.0295719,22767.6980210347,18152.0366172306,22609.4392664297,18023311.7965233,7184.31686740623,8450.90073435837,9232.70373422221,0
31532931.0128315,15436.9201036891,13026.2189281179,17361.1055785776,18421274.7425581,4399.60235416971,6139.56324858076,7196.31891638171,0
32037429.6728692,16474.0446355943,13358.5738931898,17012.312344278,17915755.3962578,4522.19787932714,6211.34667377666,6988.09454577594,0
