S,E,P,I,R,CE,CI,CR,A
48827637.4928473,134306.025610063,77611.1979655371,68654.937949969,891821.345627052,57086.8259836358,32830.1161768792,25717.8854968311,0
48811885.1277023,119555.055234407,75660.5315848598,72083.093932206,920847.191546193,46735.6974822885,32972.1682127685,27520.6124501966,0
48820947.6558943,124843.595596671,76350.6255620706,68285.8951207416,909603.227826198,47563.4519004405,32753.7338373091,25576.2453978558,0
48837406.609311,113583.110307118,70418.4229468385,66064.9930773918,912557.864357686,45182.9211685762,30482.4968166421,25129.8904642793,0
48751381.8261,142846.074694544,87026.4340941307,79354.7318550873,939420.933256323,58206.793461019,37494.6005042072,29912.3023258958,0
48854288.0717414,104742.153688735,67906.7100088118,65528.7052067271,907564.359354287,39390.6722231974,29780.5262719713,25087.6292317904,0
48756618.3790189,147080.584237888,87481.1905935706,77863.6345821982,930986.211567505,58609.7588530111,37234.955972362,29177.9424369444,0
48809645.9996526,139800.413948842,81816.6993877376,72309.9648252053,896457.922185699,60032.8844320893,34843.5432760414,27028.6115242869,0
48753371.0882316,149980.615449061,86492.6543799697,77898.1300797864,932288.511859651,66308.9921038558,36700.2838949813,29359.1687669658,0
48821765.581869,119053.591485636,71471.3598877131,67331.4155233128,920408.0512343,49725.946783669,30660.0242546022,25714.3427706766,0
48797694.3335687,147403.375400692,86076.8824009615,74130.7026548002,894724.705974904,59018.9840938901,36373.1964938788,27482.4776191346,0
48821763.3943403,125725.725249777,76073.873368466,69694.8083830067,906772.198658502,50695.5202960581,32645.6610052665,26343.7732938056,0
48824080.2675833,137032.350551264,80019.03617524,71189.912422497,887709.433267714,58691.6342286228,34031.6201415044,26686.835847576,0
48853416.5764686,88185.4593166075,60375.9850345804,61579.4692718485,936473.509908479,31063.5611813106,26892.4673679591,23928.4949497633,0
48908706.4313843,88671.8860317076,58430.7402683218,57513.9059693639,886708.036346427,33031.153826234,25764.0543953849,22140.4863213978,0
48779178.6676664,142849.761178188,80218.8270909571,70570.8254156434,927211.91864888,63563.4561608454,33667.3939110539,26442.9569801438,0
48802568.6651476,130276.237012234,76978.8107082354,68583.3728422356,921623.914289785,52131.0939269679,32682.5050719943,25728.0628497336,0
48821783.826341,115821.837594216,75020.5515098332,70104.2020182262,917298.58253676,41252.3529347654,32759.3868201913,26557.1511251355,0
48746999.4313571,152629.534135325,92502.3445981176,82576.3259451112,925323.363964509,59917.4845524295,39637.5815334174,30919.8164206361,0
48869677.1380571,110640.798601728,67675.3885431754,63020.2298343081,889017.444963569,44244.6188875804,29146.7457288091,23939.5259347366,0
48849909.3423327,101591.173543506,67619.116703889,66207.5414181618,914702.826001805,36804.6988039951,29869.7263723443,25427.0729451784,0
48878285.8530066,97480.9283115357,63340.2401709533,59981.6024692291,900941.37604166,35049.8836421659,27710.0931445589,22821.8641622338,0
48871190.5487718,96589.5905706003,63332.1339802771,61240.9784478821,907676.748229322,34518.9176919105,27787.4488592858,23456.5970818168,0
48868547.5215986,121484.776872946,70916.4349907422,64182.0090365461,874899.257501075,52978.2993275526,30205.8666459324,24207.221654621,0
48742863.7993805,159400.946941795,90275.8195709272,79572.4413525439,927915.992754161,71740.9663100559,38085.1452401099,29797.1613369242,0
48793054.1699324,132935.718903279,80560.7760655204,73202.3532914054,920276.981807448,54773.9197823473,34669.8187898054,27566.8443414125,0
48783301.09837,136230.058132159,82210.9744518076,75476.9607364391,922810.908309676,56689.1474961279,35345.7251678958,28540.9783006427,0
48876648.2075286,96054.6564414453,60120.0679765259,58514.2254845957,908693.842568849,38657.9239464984,26142.3144472336,22522.292481413,0
48859030.3007,109977.323136719,68867.7340948936,64811.3577375491,897344.284330967,41584.9632831323,29801.180415733,24678.2459231558,0
48840128.5778613,111258.492798013,70148.099385582,67254.9360158646,911239.893939231,43776.9561736634,30538.5833268679,25741.955031433,0
48884149.654298,92779.6472861819,60288.2781572703,60038.1296934404,902775.290565212,35871.5521725669,26513.6805589652,23221.799298861,0
48788099.6006095,138796.966613141,80119.2552869518,70987.6287400951,922026.548750486,60756.9187698995,33982.0604904416,26592.1021786034,0
48746845.7344109,161239.685121101,88957.0657766916,76847.834857351,926139.679833977,74577.0140841836,37213.2604456282,28626.1531289298,0
48828693.5200627,127948.807683959,77253.9523320706,69069.5970185316,897064.122902737,51127.6931596671,33104.559892837,25879.0713166666,0
48758292.8722453,148380.0107713,87901.3400134123,76721.4862296157,928734.290740376,59656.7998954889,37391.1005271217,28539.8482471352,0
48854991.5185556,103420.994071669,64900.7593572496,62498.0730716109,914218.654943987,41137.3020262265,28225.4990174419,23965.1850390718,0
48837519.4116,103915.365230836,69360.2708177647,67530.0638708793,921704.888480653,37102.0681035741,30640.6191653162,25882.5855717605,0
48777126.8904359,151380.269798284,88027.6235930642,77796.3890543961,905698.827118353,64493.2405227744,37350.8303920786,29107.5292241857,0
48813436.2143388,121808.269809798,74192.3294090979,69439.6908228627,921151.495619461,49675.2343286151,31953.1074733858,26428.3617165354,0
48803295.1324635,135237.104131167,79680.8565004021,70753.2540044774,911062.652900341,55738.9864097129,33887.948231524,26499.1811030297,0
48736784.786936,162961.831147447,92956.9106674502,80546.4508408026,926778.020408372,70050.0413705091,39151.9110964167,29970.4060207149,0
48913817.0319689,86824.0800305215,57405.5796129484,57026.9740633572,884956.334324338,31454.4946103987,25288.7401263445,22025.2853166955,0
48852715.3662858,110843.940155868,68875.6106630366,64721.4013624694,902874.681532756,42923.3508962685,29770.5630922354,24640.0625732456,0
48766735.9650066,134202.680411692,79887.4257043042,73350.1893164063,945852.739560841,56148.2854554749,34163.702249827,27777.6216126387,0
48674999.6506081,192207.630809716,107227.446664939,89214.9697216517,936380.302195498,82115.0902846197,44698.8689861521,32757.9582563537,0
48768287.3770807,158175.501035587,91490.5268940943,77864.0099098244,904211.585079838,64698.0069284764,38585.2928274636,28749.4612538793,0
48797314.719878,128473.421863222,78758.7194220219,74253.5942684234,921229.544568268,53160.0492460719,34055.6369730365,28306.7173326502,0
48878765.0721876,86019.0846678459,57848.1797518525,58774.0135700467,918624.649822715,31369.9777108886,25658.0147385043,22834.4677785304,0
48751961.6704637,171751.730116709,90648.8961240061,73351.200252571,912317.503043124,79358.2799865481,37161.2385303136,26769.8621647615,0
48811955.4590068,129502.164427341,76753.1819207336,69826.2685995896,911993.926045569,55110.4109064625,32822.3778925267,26355.752853647,0
48904805.8518753,83033.8048993006,57245.3971242581,58021.1377140473,896923.808387067,27424.842739322,25455.2657993827,22504.2550560644,0
48849278.6701924,117091.159487789,69206.4209936457,61103.6164531005,903351.132873031,46985.3537742613,29398.060880473,22840.223600747,0
48729280.3059896,152703.363387742,93894.5706311342,84724.7575176085,939427.002473984,58570.468420604,40392.3390600828,31816.8310678294,0
48803439.892845,119350.447782863,74808.4656955471,70588.0221656338,931843.171510968,46748.0396500771,32482.5028133865,26882.8201805236,0
48905158.8476034,86294.9925544067,58946.6949971473,59537.2736534873,890093.19119158,29673.9010006206,26191.905612406,23071.9461247825,0
48782231.2357954,146287.832092463,83795.3102449174,73463.8068587939,914251.815008451,61708.6381069546,35281.1701997832,27459.3649171562,0
48828153.0381923,128078.150468458,76539.5855115486,67872.8562870682,899386.369540488,50481.0528923662,32613.0092293547,25389.4622081414,0
48768256.8890196,144342.191295654,84488.1278240995,75851.3258275014,927092.466033207,60630.4766021755,35891.6279022961,28538.0729644376,0
48854415.2043575,104161.142830776,66905.6640996292,64494.3928060953,910052.595905938,39349.7378527661,29244.0829916211,24703.6915872446,0
48848080.2121604,115233.593223863,70573.0156239192,64598.5143706628,901544.664621144,45333.088625892,30371.935014387,24388.5454338014,0
48747743.6422173,157946.249864724,90924.4805163677,78718.6966908074,924696.930710957,67429.3674149897,38427.2467218442,29251.4022642619,0
48887877.3647122,95687.7485204613,63541.9084198376,62696.8186273,890227.159720246,35345.7045833582,28082.5179093646,24141.3148782434,0
48767314.1165614,159441.056368266,92240.8313430183,80948.8476300873,900084.148097262,68443.7864032615,39085.1107351312,30217.8873840633,0
48778801.3406694,156248.586500323,87517.9339205969,75415.0322872246,902048.106622431,70374.8265180372,36753.1045457677,28030.3139989045,0
48813313.213269,129660.350198796,77713.0370389602,70174.608565533,909168.790927741,52748.3841811985,33248.059439608,26405.4784651961,0
48805856.1449836,128624.194091275,76186.9098176338,69142.7521100604,920219.998997442,54742.1318105338,32573.2152285102,26075.7453994584,0
48809708.536444,127889.885526195,78910.814897736,72173.1514323188,911345.611699725,48491.2532299164,33956.0719034008,27237.3960528122,0
48934919.057522,67426.4071778726,48660.7208783587,52491.4170911662,896532.397330624,22723.5591062894,22018.2499506831,20689.5740556119,0
48874658.5128304,110018.019927463,68129.6342935694,63565.4313519731,883658.401596734,43604.3527358945,29469.8935291693,24135.2449695104,0
48804131.0210969,135843.625457123,81090.883046798,72737.120606523,906227.349792812,56761.4424239601,34727.8345461437,27296.6479392205,0
48725598.3104431,183653.377469056,99070.8470442165,81423.282662462,910284.182381068,83790.9949240851,40972.2262858546,29827.6141086634,0
48822355.8907286,134186.24042247,77417.6773332496,68070.9428592801,898000.24865638,57327.2678539303,32745.731115888,25441.3963617345,0
48785586.3574467,141130.774045549,80608.824138754,71003.9516926902,921700.092676353,59952.0462423789,33917.9604098905,26593.3133599977,0
48852152.3281336,114835.756291077,68809.9824437541,64361.7819667051,899870.151164717,49715.3561168472,29604.4952674939,24502.7859370832,0
48817117.9945718,126718.620565732,75312.2012172143,68762.8936354913,912117.2900098,53792.8933519466,32235.0276471756,25982.503419235,0
48814373.5954338,125114.10690244,72080.3969875054,66179.3649592215,922281.535716937,56355.8673715005,30625.6883965384,25112.9150042717,0
48743126.6115632,167059.131123316,94737.9832955293,79270.4022941226,915835.871723892,69975.7234861022,39705.4216359142,29124.8304178724,0
48856665.9495568,106959.691011589,67858.0939655094,64955.8053511866,903591.460114893,41919.0445139403,29606.5938313689,24833.7536653569,0
48877691.3382905,84825.7531198112,58565.1882926569,59868.245835252,919080.47446173,29599.2488476215,26149.9445637088,23266.7511072122,0
48892449.0936845,89324.6936130688,59911.8855363211,60173.7057083187,898170.621457596,32436.6513234739,26541.0437870442,23295.1611091715,0
48761011.2395292,176729.597946937,89387.7291285661,72289.3477942855,900613.085601023,89306.8343575266,36324.5124620083,26461.4455424519,0
48827696.6329905,124009.655107565,76392.1703674982,68923.632671025,903007.908863358,47529.3854555205,32886.626974996,25876.7379561447,0
48830183.5374866,116321.596886877,71533.773766116,66548.1910540232,915443.900806345,45337.3929280902,30806.7138325474,25268.7010308391,0
48753149.7920189,163529.117268577,92670.8398867987,78025.2129002081,912655.037925398,69337.1436860985,38874.2194452757,28734.1219325292,0
48807618.9851022,130542.10009037,79716.7299508517,72235.9620840344,909916.222772598,50033.4077983743,34188.265641585,27192.4447248094,0
48787852.9800715,144879.676419748,82352.464897023,71231.4305840143,913713.448027753,61226.7485956798,34565.7772770397,26509.5958561066,0
48856569.2160633,97441.7560188112,66270.7612046151,66762.3771980842,912985.889515101,34791.0797610362,29475.9661055571,25845.6954211978,0
48827732.1920035,137149.968108068,80265.0955445848,69969.0388473127,884913.705496561,56037.4635108076,34013.848615114,26044.8286624177,0
48892491.483827,93817.6539215078,61591.2364562987,59852.5023100386,892276.12348523,34034.9780975169,27066.3285794806,22956.2633499587,0
48884044.2695919,103635.71612452,65120.6459411785,61959.9910398723,885270.377302506,40279.05700051,28282.8958555178,23664.7852531794,0
48761384.5271706,153922.815766905,88388.5495336785,77216.4819635892,919116.625565031,65914.9394630624,37320.4189672468,28802.1298041246,0
48790990.4056874,134065.64015592,78005.5277438963,70401.4370370195,926566.989375663,57991.9593115724,33149.9725155265,26540.6847428213,0
48888996.0478433,89148.1334661998,57840.6968904774,57149.6860436155,906895.435756286,33495.8367849844,25365.3533029237,22059.1733598829,0
48804322.7991195,120391.005506458,79165.4016487903,75749.3701559285,920401.423569376,44301.1416626781,34855.4280398692,28882.6639055836,0
48803672.1020616,134571.715871608,82455.4839361322,73836.1577930407,905495.540337521,52214.1980286842,35458.7444555392,27651.4503953456,0
48744466.1082881,176622.474296411,96335.8886076694,80077.6279545267,902527.900853326,78609.6932546798,39921.7233737603,29449.1860488556,0
48796846.5973542,146277.832026387,78837.9287153308,67673.8365463519,910394.805357667,68485.0449547359,32670.0548722168,25214.9145386071,0
48787616.4934396,140873.0232913,81597.1266488484,73998.7035914436,915943.653028796,61373.1821311628,34630.8662729241,27957.4141019495,0
48855445.3167217,110572.788319207,67360.9389558832,63111.4159487063,903540.540054448,44939.2797784406,29003.355929629,24030.1211451089,0
48828048.8268047,113669.603985267,69495.3431129159,66392.3928535954,922423.833243651,47140.1420254239,30017.3412587888,25435.8103461205,0
48841333.5639005,121005.094235824,75554.4022641861,70002.7393415665,892134.200257942,46943.3113507937,32734.2264807991,26498.6193184335,0
48756289.3731317,147321.124841561,87578.9007607163,78084.5050528057,930757.096213158,60236.9678075315,37361.2977540221,29264.7796925361,0
48775392.7967291,146459.761057193,89647.5349635465,81181.3801240939,907348.527126046,57023.8774367017,38540.9883797393,30534.0756752814,0
48893082.6599781,88987.2293512475,57434.3001302394,57238.7542363428,903288.056304052,34557.4028211426,25200.3027002114,22157.4234600871,0
48763430.8592243,134383.73532021,85673.353358701,80697.6945588127,935844.357537878,50985.5796074709,37357.4774878369,30676.4463100865,0
48814964.7433568,132969.364228228,77515.5606295487,69028.3722403934,905551.959544967,56378.74712926,32906.5162154141,25897.6823186186,0
48926822.7152532,69884.4202786476,50525.6489411027,53222.5529885182,899573.662538434,21951.7808424322,22784.4336856855,20833.4827392346,0
48841230.8586472,117501.061337875,70665.5086217034,65577.8722758747,905054.699117408,48596.6765844249,30314.4693911176,24909.0439621237,0
48922734.5574888,78652.7986290906,54964.4281089796,56070.1335639872,887608.082209047,25936.5111450015,24560.8339489533,21768.5724964524,0
48705278.41596,160024.364824502,96481.4697047412,86747.3487944929,951498.400716291,64609.5266208809,41355.6722252224,32570.8910453484,0
48815987.5108912,122025.638211812,76913.3537434182,72045.5515691233,913057.945584581,45550.0991914799,33338.7021393401,27373.55651684,0
48862759.1309922,108007.012880346,68665.985285293,63964.6880886421,896632.182753436,40158.3777178811,29861.525786527,24233.1979553611,0
48789402.3804971,131622.301391559,81536.9658485706,75222.7516435646,922246.600619239,52103.3136667016,35275.7585626026,28442.7460845241,0
48799194.8063707,145820.507730855,80332.1460287894,69424.5680882054,905257.97178141,66767.1589830456,33539.8898307083,25877.5841150747,0
48815802.2418824,123833.295457848,76050.1132865905,70801.7769580115,913542.572415147,51243.0584706475,32914.7392552849,26862.1494116585,0
48762415.4486175,150229.108523783,87915.6786649707,77954.3651160247,921516.3990776,62790.3008643276,37332.1540713044,29194.6462129466,0
48766853.870491,149664.61266034,86977.2067594714,75781.1078407348,920752.202248426,62341.7478431912,36815.9538609588,28214.1756333643,0
48793932.8415587,134930.368648936,80139.7584720085,70884.4638548496,920143.567465485,54426.1200406762,34132.3188421814,26495.8500808472,0
48940892.5213205,72953.1548830419,51620.8049379156,53390.2566525928,881173.262205953,24318.5950068503,23185.4441209788,20797.6479742647,0
48804575.8641919,125724.587712445,78487.5291157676,73476.4088991051,917765.610080807,49602.9977220659,34048.7866102078,27910.7268690711,0
48823079.3646836,111594.469639311,71509.2019193555,68830.34937789,925016.614379924,43173.7655398375,31288.6176880567,26346.0243588434,0
48694017.3421175,189250.492087928,101730.063771015,85547.7460499158,929484.35597375,91712.3316630685,42313.4490351258,31590.5204614747,0
48822684.2600661,145266.560188096,76919.7963728782,66567.8274176807,888591.555955255,73266.4597507512,31920.2169141142,24882.5946127997,0
48849512.6822805,112120.079418617,71181.3185589003,67671.7083178178,899545.211424282,43361.3756803653,31032.3948685948,25813.3017996482,0
48819323.9079826,121123.703755364,74908.0517292454,69918.2809189467,914757.055613784,47480.0376242656,32351.8000463623,26560.9612508084,0
48826192.2525448,119081.991490655,70786.6217553419,64071.765102047,919897.36910715,49722.1492746069,30253.4391481347,24139.8415651243,0
48758120.1166025,160106.719066765,92762.1484468542,79689.4180883346,909352.59779565,66797.3740226761,39226.2746687925,29513.6970052254,0
48864335.042916,105203.362828599,67983.8767297884,64286.9257677144,898220.79175777,37563.0827598714,29660.5277633827,24464.1675335588,0
48806709.7216058,142010.482133558,82667.020308245,72334.0662029077,896308.709749712,58983.256605288,35004.8865828645,26972.2581663712,0
48740751.2273762,163031.910666573,93522.5548734046,80987.8655012472,921735.441582594,69832.4234651326,39476.4638920249,30108.4895185827,0
48839144.2407857,113291.964114626,69013.2908754652,64732.4805959364,913848.023628297,46731.5965954431,29755.5737203797,24649.985148316,0
48867276.1935555,102193.521822692,67398.7007668286,65261.2814539795,897899.302400906,37099.2927920451,29674.4704395132,24987.4624150152,0
48897852.0534972,84152.8702388229,56483.2065258851,56965.1426920721,904577.727046107,30304.4833038108,25012.5509565261,22085.149435899,0
48864961.4448698,104220.188894543,67712.3144757495,66058.7931618615,897077.258598082,39329.3307028986,29724.9523020271,25380.9480208501,0
48773460.764074,154479.133764821,85672.1112716462,73429.6697774204,912987.321112136,69049.6517706748,35782.890211299,27275.8454316696,0
48797557.1684543,137232.940721196,80434.7366925578,71231.6715569511,913572.48257493,57258.8566118919,34173.5295635233,26660.0885103753,0
48821354.2327578,113434.132258402,70556.5356702879,68957.4100114145,925728.689302022,47945.074747855,30739.7497825245,26571.7142391626,0
48781432.2878042,149341.097676188,85757.7411889348,75869.8972320618,907627.976098565,64608.9928784455,36242.546235988,28431.406232417,0
48791129.0861912,137612.735692463,81345.1420929964,72610.1491216506,917332.886901812,56322.3445603091,34618.4356483339,27243.0445162331,0
48816488.1605368,143474.23918799,80409.1743448664,67549.8777495307,892108.548180718,62440.8334743501,33657.3589507689,24872.9625919307,0
48797065.3812669,138314.804202037,81103.6625874788,73524.7972215901,910020.354722064,60728.9709811117,34637.348464552,27729.2056481665,0
48846295.94018,117594.718456095,71869.960551055,65684.6486801394,898584.732132761,46314.9602195859,30906.7527628258,24789.6076764675,0
48801645.4997801,133302.955746243,83241.1499912508,74273.4845859693,907566.909896334,48567.8170072783,35890.1514419006,27750.6759027543,0
48808915.1003749,118754.61220971,77240.7666861519,74235.2294817548,920884.291247496,44421.894374627,33904.359623236,28373.5142977789,0
48871641.9782955,101549.274058869,61330.6664459887,57741.4379512068,907766.643248354,42902.0749587176,26407.4846862382,22026.9313741774,0
48809577.5589693,127660.848453461,80314.5914577437,74388.5022194581,908087.498900056,49270.992441247,34889.6677114707,28134.8963471858,0
48854495.9380742,99956.3356193549,64364.2201234169,62364.4721349346,918849.034048008,38137.9763092699,28182.4863774527,23921.0141715494,0
48824629.2863398,122653.86575203,73242.0802547508,67664.5524392488,911841.215214075,51903.1436711801,31397.5346750269,25667.0572271863,0
48752238.7579124,165696.957146075,91277.9215999532,76917.1075056166,913898.255835861,75001.6102935946,38073.773629858,28392.1275084474,0
48755128.9257557,146517.336870151,86583.9910543299,77757.4456310484,934042.300688733,62479.960409498,36994.4652284616,29214.9666183585,0
48748219.9206105,155038.155236435,88239.7635723503,76716.8084221634,931815.352158581,66596.2803647326,37122.0559327558,28592.0136851967,0
48850886.8649669,96019.4076416607,61585.2858705557,60778.8907252198,930758.550795783,36780.9493436282,26926.4207584595,23469.5364983916,0
48692798.8602227,196099.412819813,106325.16433423,87571.374237838,917235.188385403,88094.5071502482,43993.363892966,32100.4213592111,0
48859939.3895068,94186.4319823582,62469.8516556099,61720.2201858781,921713.106669491,33394.2405603083,27510.819261951,23794.1215808324,0
48792688.6909646,128660.49425997,80597.9850011988,76435.8969469196,921646.932827385,50735.4021031232,35006.7626038301,29160.91721789,0
48820756.2779949,127397.737154471,74680.5493609966,67885.9132004567,909309.52228913,54564.5590723497,31804.6303813654,25644.7116687233,0
48782927.0125456,144249.213279967,84936.4795484395,75984.8430489406,911932.45157703,61608.844623771,36241.4475669468,28518.2561946779,0
48749273.9866426,150840.342351519,90970.6863022273,80886.6134292464,928059.371274382,59709.0374503616,38931.2728519093,30252.8208855697,0
48763462.4600549,146503.351618811,87144.4866506018,78612.7325460156,924306.969129627,59920.9676619097,37180.3524994277,29592.2743418412,0
48777807.6418852,158846.910776714,87705.2651079016,74395.8713917256,901274.310838457,71598.6861780772,36599.7418395495,27529.8057155848,0
48871038.8582947,97763.5858108062,65764.6358083763,65451.3949832429,900012.525102862,34512.9625465634,29109.1135611826,25263.4473360377,0
48877360.4123868,98368.2374769746,65111.0171971353,63360.5691029419,895829.763836327,35678.9722455812,28704.2892085745,24293.9692227903,0
48813229.4098357,135373.19591083,78400.4556250406,69281.894702047,903745.043926421,56391.2096465577,33126.6260986806,25948.1987821765,0
48848633.9070292,106683.708240419,68970.883609929,67342.5626639552,908398.938456488,40585.9023664483,30237.7252065688,25890.8137662597,0
48843205.9533592,96628.177254848,65967.7797448489,67063.2156786193,927165.873962445,35616.5375224894,29448.0995855798,26020.4228792858,0
48909874.8969403,88043.2769805445,57698.9547292133,56134.9201798329,888277.951170029,31260.1968276803,25296.710854405,21550.3352283386,0
48769760.3821599,148901.169880935,88250.4799634436,77587.5968953331,915530.371100533,58964.8917561218,37487.5359369413,28952.8797589504,0
48831408.4375712,118459.496210154,72407.4091548706,67719.6050347394,910034.052028975,48252.9943121209,31227.6656007868,25757.5288063439,0
48709914.878044,177300.897597288,100022.347498126,82710.5494124933,930081.327448006,72529.2068174395,41718.9298492351,30281.3402595797,0
48829010.5239281,128715.739421025,77073.6505424806,68936.3937695945,896293.692338868,50994.0371646031,32881.2596749352,25863.5790143192,0
48764084.6875178,141231.390094433,84885.8978349091,76647.7477309681,933180.276821853,56490.6907971254,36301.645746053,28841.9064082135,0
48694944.2795843,184009.941964501,105618.666574668,88369.8838082717,927088.228068189,74741.4257310705,44367.5493380023,32440.563806134,0
48859230.6259597,104845.992174495,68336.8357919451,65819.8750296113,901795.671044243,37415.9800435381,29910.3069499518,25190.9376487521,0
48833509.9696891,115529.099862816,74135.3736667257,68788.887550822,908067.669230553,42265.1508348761,32321.4567651422,26004.5573487014,0
48728849.0820334,169969.906594864,94340.2026522937,80768.0046189222,926102.804100492,75784.418092444,39407.5578623385,29987.1124749891,0
48886124.6301589,83584.8807872131,56225.3561879991,57478.5303081833,916616.602557752,29784.9903938604,24897.0484514848,22384.0350168571,0
48862055.5707346,99529.2078806246,63009.118303574,60843.9568557498,914593.146225397,38510.5017058553,27434.1386538307,23344.3632205107,0
48853522.2352887,117236.030975004,71587.354269237,65589.9476257456,892094.431841216,46547.3917410999,30795.4958769815,24775.311106794,0
48774630.9111063,133268.449395297,84430.4007509919,77719.1532792057,929980.085468073,48177.2682060382,36585.7504187596,29340.6530278561,0
48827912.07794,114012.250803877,73510.6804870342,69053.8330147527,915541.157754427,43097.6314251382,32190.903410386,26194.7746359317,0
48828831.4183051,124255.62467203,75092.103466875,68809.6518511781,903041.20170482,51473.6974563402,32291.3267303474,25999.655812722,0
48770311.5473395,138194.165237365,82892.7918107426,77314.9154429233,931316.580169356,58404.0975934103,35593.5945140749,29416.176003049,0
48816818.3903356,128341.148004825,76009.4789277306,67182.5595648395,911678.423167193,52066.2189360134,32351.2837816263,25110.4638702897,0
48795874.9024931,138912.767431557,79463.1359988655,69955.1783140763,915824.015762442,60292.8182506159,33538.631554243,26175.4648513206,0
