S,E,P,I,R,CE,CI,CR,A
31619144.7187554,47510.1385525508,41660.4368317121,55441.1109638404,18236272.5948966,12302.1463246267,19782.1878533845,22938.6511735184,0
31932675.0099677,89156.7862384242,66187.985800165,74430.7829652743,17837580.4350283,28555.7436616227,30144.7064877131,29665.548640193,0
31672639.4846258,88943.3969987616,65366.0640589457,74389.3019239867,18098692.7523925,28120.0522935026,29642.5720627379,29780.3162539461,0
31761380.0539694,77239.6814495329,58303.4351800469,68955.5303546619,18034151.2990463,24937.6875493788,26707.4595529152,27853.4355614271,0
31742426.6937713,95156.7904162989,70759.7518572133,82252.060067823,18009434.7038875,31964.8719055361,32326.9467647038,33082.5689696699,0
31627114.4510006,87028.4285630165,62559.4111394747,70483.4953150665,18152845.213982,29618.9952008415,28276.0261613701,28157.6350868799,0
32199436.914882,97539.7531407872,69052.7054771191,77353.5188876365,17556647.1076123,34323.8119061124,31109.8363456516,30873.5110685454,0
31701287.6185389,83261.0235288553,59440.1620399815,67937.5631712169,18088103.632721,28567.5349277708,26811.5425252097,27266.7260681152,0
32500670.4521139,118956.656726253,80956.4266261537,85399.5650479874,17214046.8994857,42072.7347697138,35977.7059454209,33566.352769577,0
32043280.4151928,80244.603186587,58852.2989006691,67071.8156876155,17750579.8670324,26832.0085140943,26756.5023229096,26850.5005551884,0
32000587.3036513,82808.0303532436,60008.7857570583,68695.0408836524,17787930.8393546,27550.2131996613,27159.6106630107,27561.915152243,0
31961765.902809,74209.7375009659,56740.4992641027,68529.5228899342,17838784.3375361,24361.3127247485,26123.2079053472,27815.2725629049,0
31903949.2672816,73163.6278120309,55804.4692328284,68132.5654171492,17898980.0702563,24830.3060095458,25718.2044838948,27731.9317375226,0
32033924.7330002,60551.9523667381,51961.3433796485,68465.7139881918,17785126.2572652,17020.4186997666,24598.7136482089,28275.2347540449,0
32186898.4296552,82387.2155500746,60074.9937138528,68536.2333053784,17602133.1277755,27155.8686034426,27234.0547547159,27460.9756658456,0
32266095.5770114,74095.2206254271,55994.1862155843,64834.1134305435,17539011.9027169,22650.6917238636,25587.1048232921,26041.9175978996,0
31974490.1887971,68516.5351143885,54681.3295623787,65919.7126782912,17836422.2338478,19442.850001882,25340.7931313633,26700.8959292074,0
31758036.0006114,73499.0969182075,55920.6984245889,68612.1275305929,18043963.0765154,24627.6461329436,25731.2501305463,27972.3655795534,0
32054415.9973233,65864.6398697667,53121.5328610252,65610.4860884239,17761017.3438575,20044.478421506,24777.5121713869,26720.6501503647,0
31933049.9000056,52404.0878993446,43517.9419632876,56874.4659890422,17914183.6041427,15019.2257218926,20419.4195658467,23478.9265057748,0
32251736.8315516,69125.4594698033,52127.487178511,62298.5258342161,17564742.695966,22409.6940085463,23874.5346325051,25238.8109200805,0
31817082.3840673,107496.363335726,73133.6867954591,80428.9409032245,17921888.6248982,39501.9730675971,32574.6921694055,32007.4989338087,0
31510733.5897539,57690.6543298561,45866.186554564,59087.8744985222,18326652.694863,17669.9775692759,21299.6714037986,24352.6470032999,0
31324535.9747842,62123.9020298957,49652.794077915,61552.2015292445,18502165.1275789,18345.806957928,23060.6002038624,25112.6972358563,0
31589247.3156629,57782.6739467142,49724.9718478143,65231.558253959,18238044.4802885,15396.1132688479,23509.9023397141,26914.3605395806,0
32056235.1686784,82508.7066701206,62212.2883890824,73045.6971579026,17726028.1391044,27692.590537104,28551.4411531995,29435.9063259471,0
32163022.2051714,64703.701696913,51790.3900308269,65718.5196960401,17654796.1834049,19953.9055316246,24111.7474954566,26967.4520470162,0
31617531.2261929,74240.0429445902,58307.4430683271,71867.2539448747,18178084.0338492,22647.8974338574,26972.6304590383,29300.2286100806,0
31610485.0730841,67571.242695782,54368.8468473967,68592.4808403478,18199013.3565324,20048.0454291052,25307.4977099016,28103.6734313335,0
31864552.4307415,61658.9872127627,49935.5520975455,62620.2078625627,17961263.8220856,17886.0100193626,23267.6478984888,25610.0870566555,0
32222070.2660608,67128.0583921594,52748.6118799228,65414.3093359178,17592668.7543311,20530.5111796112,24407.4715371986,26711.7989380218,0
32850562.0088436,89587.9401870103,63944.5013683234,72210.4326512652,16923725.1169499,31569.8788309128,28893.415757362,28871.142731927,0
31525170.5672967,77147.4554165602,53769.218687021,63323.7662156204,18280617.992384,30353.1850797885,24269.270770623,25635.9138207597,0
32106611.5767921,59564.1719504631,47471.9177920578,61055.2956330081,17725327.0378323,19169.4908919907,22117.1445740968,25139.4012634454,0
31695581.5911048,64538.5845175879,52894.1213423879,66281.0115631979,18120735.6914721,18222.5268227707,24707.8013855896,27087.8478346984,0
32032258.3492955,67841.1966477102,53530.0001742286,64800.6083752305,17781599.8455074,20191.3693880449,24771.9261876962,26287.1060956085,0
31592965.8673332,58015.5332048675,46073.2652545834,58022.3028088346,18244952.0313985,17681.7955624761,21385.4960967037,23775.4571317529,0
32368250.6560108,61824.235893128,49475.6849820671,62254.2128748749,17458225.2102391,19002.5185700341,23029.8704743952,25490.3047736189,0
31640272.1332403,87252.3036502238,64330.0155415112,74170.16274182,18134005.3848261,28919.4082917966,29282.4552537642,29784.0856761751,0
31689212.5832577,77403.0605551038,59658.9444682327,71535.0029329319,18102219.4087862,24517.0004161704,27487.0468090253,28971.2346402529,0
31621735.8624744,84266.7923606888,62046.3269362123,73112.2071788833,18158869.8110499,28641.7500978581,28268.3762891385,29537.4634996559,0
32046059.823579,58147.6523037732,48455.9625709839,61926.818543519,17785438.7430029,16374.2689644822,22745.3218421159,25415.8345601905,0
32149062.7609127,53258.3890158681,45635.1469323228,60102.0439007972,17691971.6592382,14686.8076765894,21577.9504938659,24823.201747438,0
32101763.0359392,85231.851159066,64272.7214706375,72799.6887977934,17675961.7026332,25634.8413143777,29327.6065275164,29062.4213077527,0
32132716.4661946,99237.5229761404,73486.215522409,82741.3199368937,17611848.4753699,32416.9251356967,33477.163493287,32989.550005143,0
31416827.5450851,61425.7554951756,46706.9625483775,56701.9508319241,18418367.7860397,19227.6950492074,21408.5346665556,23065.4352002564,0
31899507.8569501,76740.3442838745,55571.4929897734,65651.6026650673,17902559.7031113,27734.8253510194,25270.5737356926,26556.0361068928,0
32582907.4072024,61113.1717938809,50575.9937227101,63656.2604314036,17241775.1668496,17059.8659989507,23683.4274845224,26032.7596642022,0
32686797.2907538,92802.147226607,64193.7718448974,71574.1747039124,17084661.6154708,33766.6567497681,28745.4475699283,28566.8312264274,0
31986425.8809944,86952.7884477199,63340.2014837244,72832.2938625064,17790477.8352117,30145.5533697655,28791.1274427514,29235.4402802061,0
31845754.9906364,69150.9130255976,52379.6682788021,62742.3810520839,17970003.047007,22693.1578807186,24041.7895072935,25424.1124295054,0
32423721.8867469,62483.7392352164,50304.2060221111,62533.5380761455,17400987.6299195,17855.5187126298,23380.9637749004,25527.1042144064,0
32226261.6297359,60906.1728605107,51259.5084812699,66164.164743484,17595438.524179,17640.9457690649,24160.7248194945,27204.6538780323,0
32031129.9304962,67568.5840942189,52752.9909891403,63657.9600934842,17784921.534327,20285.3980760659,24339.6763668338,25816.8416985275,0
32277889.0318285,96800.5725858158,66638.777880671,73577.477364965,17485125.1403401,34478.1668037325,29745.5670652518,29299.7678290762,0
31742407.0069083,94541.1074182014,64395.3555468802,71167.9075759449,18027518.6225507,35111.5449776584,28716.0829006078,28357.1787543467,0
31860015.5734892,73213.0730712541,56855.380059535,67666.468467127,17942279.5049127,23616.7835056552,26285.9722305526,27329.1250929905,0
31939253.967307,81861.3289223269,57479.5063319403,66073.5776095961,17855362.619829,30532.8367818588,25917.316900613,26569.3179775964,0
31873163.2167973,94568.8251986677,66637.6065945893,72727.6989837037,17892932.6524258,32085.6664162038,29906.0752355394,28822.7072002685,0
32049708.7310656,67078.9724501928,54843.038208739,68201.8422599338,17760198.4160155,19232.7246890213,25617.1973467028,27817.0287517536,0
31834119.72828,64390.6457040452,52644.737633783,67409.8712990866,17981464.0170831,18977.1685694961,24617.47008197,27701.6813490142,0
32045480.0595621,41508.2719062089,38196.1305109066,54032.1026432193,17820813.4353776,10544.917128835,18366.5414215554,22637.9858423169,0
32176847.6128278,66334.653513672,53684.0287036719,67918.8937510706,17635245.8112039,19172.8975214872,25003.6031871278,27844.0048600377,0
32541655.0858402,72297.0442008682,53305.0735752331,61787.4463875427,17270985.3499961,24208.6202208232,24278.0198179298,24847.1496882302,0
32398393.8745888,87645.6105543109,64481.4814546564,74113.2911077593,17375395.7422944,30138.8309403847,29395.2473290307,29727.2807801931,0
31180111.8123975,76793.1947720204,55563.4480503318,64866.9561053382,18622694.5886749,27235.2637322281,25230.9076430179,26157.8970095167,0
31794958.9319387,67314.1067501308,51818.0852039027,63092.7093182288,18022845.166789,21639.5874328535,23881.5299107119,25658.9928928209,0
32417142.8726034,81775.8223351536,61288.9101194824,72236.2262845276,17367586.1686573,26579.7621490517,28018.9035210703,29162.584382175,0
32297908.5070041,63547.6060195373,50416.7348795271,60719.5034139454,17527437.648683,18064.5234570171,23322.2549546273,24596.9427422827,0
31758916.3425583,67210.2679709375,52264.389481954,64534.2081364326,18057104.7918526,21776.4687761274,24174.6245196783,26326.2345761169,0
31385492.673065,83049.6137308912,61994.3356072447,72258.1743511803,18397234.2032458,27772.2019296777,28351.20357566,29078.987910473,0
31777763.2729536,55057.4822316052,45360.3180211229,58568.9330679116,18063279.9937259,15280.4579083416,21204.3447969461,24119.8758178331,0
31670674.8619259,97028.7659805078,67923.5771316877,75814.1148798137,18088588.6800821,35585.8334970107,30564.4200935595,30237.4248208987,0
31185908.6620131,75301.6804788458,56751.7766911251,66180.3463413597,18615887.5344757,23642.4624286551,25945.4573098764,26635.5108473973,0
32104801.7675428,64173.7068623021,52388.3039788399,64493.2059375171,17714174.0156785,17679.2456933125,24417.6470267012,26242.5045435948,0
31472498.3998613,79214.336143874,55406.8541326812,63252.1921604381,18329659.2177017,28560.1773097306,24890.9306709935,25401.9191246874,0
31906797.6846477,60414.2832925195,49369.6808936657,62332.697489783,17921113.6536764,17217.5437106252,23049.3339360799,25527.9620473319,0
31825984.676426,58671.8871838791,50359.4454112148,66514.3771215238,17998499.6138573,16524.6715556725,23843.6424181772,27485.3502774984,0
31950526.7073711,46958.8350593102,42364.0259802718,57998.9189595092,17902182.5126296,11154.0259749779,20217.00795676,24141.4761176836,0
32330279.9456953,69382.462477745,52540.11022077,61551.6599677842,17486276.8216383,20804.3205838387,23999.5736063856,24807.474384702,0
32062592.2746679,67352.3147560322,53955.255202631,65831.9729938086,17750298.1823797,19334.430510052,25046.0235734877,26745.2915472832,0
31907501.3873274,78368.0744807698,55538.3086338476,65904.2651450692,17892717.964413,29848.424461485,25155.0951603233,26715.7136086877,0
32365864.4337245,73135.1397330639,55399.6209936623,65848.8160817233,17439782.989467,22413.6308673754,25335.190043679,26642.2556052525,0
31363695.3890865,64519.1064322637,52207.2960848304,66980.6719535731,18452628.5364428,19809.2048649856,24381.634107455,27547.4356239331,0
31451908.9767992,64480.0884757796,50694.8232162506,63147.0168854091,18369799.0946234,20535.4910164523,23508.7989856527,25807.016611796,0
31796103.2313746,82502.6194531669,63904.7421851496,76394.0591438663,17981125.3478431,25689.4119507588,29464.9502817748,30907.579807477,0
32031870.7240991,64206.8466034874,51268.4412308736,62473.2612456002,17790211.7268209,17428.0893475123,23714.9786317672,25387.6989743835,0
31672186.4638812,52587.941563185,43491.9358845735,56657.5749076977,18175107.0837633,15575.8414679771,20411.8050367006,23370.2938349112,0
31515723.521155,97099.0980082652,73210.4792216589,84785.2048084157,18229211.6968068,31417.8192095974,33531.5817829203,34044.5668776647,0
31598795.8212809,118162.521269911,80477.7265088403,86861.3947826844,18115731.5361576,43977.6878738564,35899.4777743546,34360.8672537938,0
32044239.101415,66779.2226379156,54564.596718498,67405.8227234544,17767041.2565052,18509.7582764696,25445.417943318,27450.7894809326,0
31973079.2136802,65135.1362823388,49926.6084795976,61535.358059296,17850353.6834987,20897.1973282046,22973.5316948887,25115.7390463777,0
31420718.7084567,72153.6244383311,57767.5240929601,69925.7722774054,18379464.3707347,21401.8582270942,26852.5707922503,28340.0677438292,0
31602442.9897989,65047.7173044858,50813.5279701785,62974.433400229,18218752.3315261,21143.982365825,23541.4382393115,25707.3164310554,0
32016841.6669128,61742.7318228413,51722.0357952089,63651.2291222001,17806071.336347,16368.2810888322,24260.4093931706,25863.6834517355,0
31631865.9103107,71524.4902127498,55486.1808630692,67706.1579753727,18173447.260638,22559.443044148,25610.3114770032,27542.4857012473,0
31907844.7350783,56168.3138303856,46757.0182454573,60993.5516029934,17928266.3812428,16377.5800894501,21971.9369378784,25161.0432422532,0
31933965.6926602,74660.6347246902,55170.1706929918,65365.2957369855,17870868.2061852,24860.1682326239,25134.7435267315,26447.1168802331,0
31531862.4212721,76228.6257893772,56756.6626571961,67463.9453372701,18267718.344944,25884.6221975782,25953.5366476743,27301.4213054676,0
31662411.7951779,97155.1939701481,65202.4790137898,70840.1558208896,18104420.3760173,36781.9845258661,28960.5827224667,28107.8161913197,0
32463191.5472015,69339.9540293375,53120.1920026512,64284.2423291019,17350094.0644374,21870.564936489,24418.834406715,26112.5786555157,0
31505641.7963519,86729.1215889996,63974.6284152736,72989.4230121453,18270696.0306316,27338.8699447274,29043.5557191673,29234.3967212192,0
31678921.601042,61127.8149328784,48285.1993367503,60381.9452052634,18151312.4394832,19104.4254662963,22402.7861726579,24699.5020505466,0
32508741.2226878,61919.4520974444,47375.3313384018,58743.3767524705,17323248.6171239,20891.9037350751,21846.4673596683,24006.6862868132,0
31774323.364534,65589.525679399,50445.7292454725,60309.512117636,18049361.8684235,19991.6339525742,23179.8309999983,24416.709576713,0
31556204.649822,54797.921289128,47904.3798490583,62468.4712764711,18278654.5777635,13140.0999233326,22667.0110861009,25728.4791838928,0
31394188.4585759,125208.475050769,82237.0526299953,83900.8602567944,18314495.1534865,45649.8588839319,36141.7321127379,32712.7151947598,0
31525706.6619606,62536.5719673447,52149.8566594472,64722.4481266733,18294915.461286,16016.4194007933,24393.2617951511,26372.6945682264,0
31620946.2910497,76175.0374986505,59532.3449055863,71801.6926408566,18171574.6339053,22847.6968828108,27475.3949792116,29113.7394320149,0
32188345.6211849,49835.4271686961,41029.0812325873,53292.4047919803,17667527.4656218,14675.8419815835,19224.7452625314,21972.2618959679,0
31753095.7487477,64502.5118433983,50002.4128099837,60009.8394652918,18072419.4871338,19660.0396460647,23035.2661485834,24308.6798847517,0
31798468.8018973,71177.1706305493,52848.1890024881,62734.5297268218,18014801.308743,23682.4264790663,24114.8429401727,25388.1110745599,0
31769996.5766822,61771.1559572994,49222.0912024537,61479.7680030735,18057560.4081548,19321.715672036,22901.7263151928,25126.9281149369,0
31909934.4701737,46629.3198075544,40327.2868380395,53824.1612524598,17949313.7619282,12262.1247659738,19083.6404684118,22300.1757695742,0
31761514.4690179,55307.1023378352,46492.9115681298,61343.8654389339,18075370.6516372,15749.0819658772,21888.5230273924,25368.9372278099,0
31210659.6844002,51423.1654093471,43317.9079252039,58239.9849390218,18636389.2573262,15305.5220963262,20443.730074727,24188.5358387154,0
32129098.4735385,79655.2798077294,62026.4165753399,73446.2540684952,17655804.5760102,24158.6378489598,28611.3078690498,29631.8947281842,0
32386711.3310801,58112.8896970729,48856.1577693741,61533.6854759212,17444816.9359775,15827.1971325858,22963.6833315871,25150.3067729423,0
31941556.0148127,71619.8500623248,56487.9086955556,68760.452213637,17861605.7742158,22247.6135028487,26191.701020238,27926.7573870409,0
31505490.1030029,95190.9593218382,67849.091838735,76891.2376787558,18254608.6081578,32958.521942611,30606.8300388703,30784.1961691587,0
31967325.6973441,46862.3909534423,41723.2570836203,56488.3859161144,17887631.2687026,11795.5439347318,19876.8420548669,23457.3043478772,0
31561191.6668319,49536.2870993402,41168.8583327039,54446.764991574,18293685.4227445,14185.7640704798,19320.1558836323,22543.1572427609,0
32299799.9343412,59001.8992342492,46787.8878719008,58372.214771314,17536068.0637814,17438.5229240299,21675.9614929656,23867.422171299,0
31503128.2526749,69766.2736511108,52780.2386415475,64410.7810205166,18309944.4540118,23843.0411681793,24269.1424860797,26225.953193447,0
31993702.6200303,101749.415186216,69528.3148624056,76168.8550220053,17758879.7948991,38708.3620018363,31099.4751291102,30251.6711949824,0
31432539.0686129,70264.701608249,54376.481145198,65295.8667485557,18377551.8818851,22285.7969163907,25087.8506803637,26447.7533916511,0
31679682.8589677,65055.2835931154,51640.6414230503,65046.5063834854,18138604.7096326,20202.8104308643,23988.3883198221,26651.8657638917,0
31594250.0230446,74148.3920115133,58336.6348517147,71208.4973150027,18202086.4527772,21516.178271176,26937.1728315688,28963.7930908321,0
30866025.7901918,66287.4501451034,55130.5215555672,69274.1613637423,18943312.0767438,18795.2018696221,25872.4881812124,28306.4425597309,0
32005861.6369974,58969.8310657652,47150.0117945812,58778.838260199,17829270.681882,16804.9563351188,21864.2707162065,24023.1953876539,0
32161379.4663386,76551.2786951708,57996.2247123096,70014.235330899,17634088.7949231,25387.8050827783,26635.9606511525,28428.8067282555,0
31463575.1435701,89288.7196645147,63931.0194826823,71483.7222173565,18311751.3950655,31516.4522826832,28924.551709085,28489.182879921,0
32593699.5774094,54499.9097031471,46791.536200127,60570.6669172482,17244468.3097703,14380.1597788718,22100.7820179128,24910.6722977538,0
31780114.7207395,73336.2582993307,53755.1672074808,63048.2593674775,18029775.5943861,24773.3876226433,24444.6728310888,25447.8734521669,0
31684080.9069393,82052.0092245577,61540.2942433189,71256.2176393741,18101101.5719535,26432.7913993493,28129.6731307478,28622.4401978407,0
32274304.4042315,92864.5282225652,65180.7077467315,70949.6011036939,17496731.7586955,31613.3220533194,29217.4537583448,28102.9252742555,0
32022787.1089082,94782.8683741503,67145.5238657031,74886.0354477654,17740426.4634042,33014.0354798752,30238.4955922567,29851.4806419532,0
32750329.3170359,78334.9850870357,59001.0444901845,72011.7828364273,17040352.8705504,27616.1567092966,27139.9018862829,29321.3509635851,0
32311374.2978895,60264.9160561322,49081.709908966,62751.7386645105,17516557.3374809,17902.7977493776,22932.5891232856,25781.5336976992,0
32304250.9755538,60118.1357041378,48869.8517990793,61488.3289790002,17525300.707964,17103.1138772704,22777.3547742137,25167.33421336,0
31564201.5887847,81664.7711704038,61313.4366075728,72132.2123334813,18220716.9911039,26802.3495082924,28062.4364905373,29099.1206735956,0
32120541.4840055,71789.352664249,53976.9242552606,66115.4206305004,17687607.8184445,24826.0291474289,24785.4826365369,26954.7446626361,0
32446954.0286274,72025.230112928,56244.97655995,67744.2806715561,17357061.4840282,21328.8418893118,25935.51436208,27462.5120342972,0
31843681.2192976,74536.5444751518,57261.9310454729,69728.417140476,17954821.8880414,24325.7174214809,26394.5649908782,28358.3117949998,0
31824218.5533595,70431.3640383788,54122.7446286963,64820.0336823747,17986437.3042912,21628.2379350649,24871.5969471097,26255.5509435246,0
31739664.48658,58194.7351550917,46853.3593100165,59302.0769438859,18096015.342011,17898.8972225085,21850.4520544441,24310.2417894501,0
31703278.1355769,75245.5811660487,59555.2733731299,71679.2060447777,18090270.8038392,23115.6906484607,27630.9534948101,29017.5025744422,0
31943557.0898646,79115.6555794826,56062.0477994643,63620.2040953092,17857675.0026611,27858.1283955344,25264.3363162092,25487.5042006162,0
31971556.0701738,66708.2106014595,54041.4647495168,67046.4700611688,17840677.7844141,19893.3107272218,25216.5965347448,27335.5141258313,0
32191391.6642918,57232.1374088983,44883.3023656454,57072.3638997964,17649450.5320337,18331.3150419873,20801.0316202252,23453.7720234443,0
32203073.8745227,46757.7419179224,41293.5410677688,56690.3703203064,17652215.4721714,12833.2757226282,19688.312274971,23619.7329667735,0
31708177.6299959,90659.894056001,67184.5582234807,77033.2723264104,18056973.6453983,28386.7553892304,30537.3834532732,30890.4490199454,0
31741456.543721,82245.5385382174,61297.2613686051,71738.0538442065,18043291.602528,26425.3989613731,27952.6469444042,28918.1190868601,0
32221877.5794991,72456.4977547909,56576.9187229641,69172.6700867554,17579946.3339364,23614.1473355092,26213.618138463,28134.2497187126,0
31955843.2987568,70713.3966661058,51852.0091780681,61252.6962021645,17860367.5991969,24075.8987834848,23592.3730151393,24770.3223118279,0
32197064.1643586,79796.1091860432,59728.0006732816,69009.5992784626,17594432.1265035,25279.114528615,27257.6471373835,27711.340369107,0
31216808.2397141,66035.6111286587,50672.9604209377,63006.4866705037,18603507.7020657,22287.5174881965,23389.4375280622,25763.0577665688,0
32253703.8109219,84242.1043957771,62495.4508200102,73995.9729484641,17525592.6609139,27802.4341769359,28495.633238648,29928.1613520859,0
31934861.4469304,70330.0375395535,55890.9981842527,67255.8684910437,17871690.6488546,20060.5484732018,25872.6000543668,27234.7250123467,0
31683319.4695906,75344.1905305265,57696.9862003854,67145.6003256617,18116522.7533527,22734.7756183947,26463.9521185367,26988.0429433911,0
31512182.479486,67029.2396181562,52949.6079060211,65605.7480158606,18302262.924974,20219.781345314,24525.3949301775,26777.8157951299,0
32023190.8520187,58781.0594430072,47302.3354563315,59844.110786981,17810911.6422951,18057.6660575779,22055.2656739108,24530.5582759142,0
32448649.3690096,60284.4003439248,49968.6486120085,64600.3586559264,17376527.2233785,18090.9429201082,23481.9595905565,26588.7185763052,0
32032602.1530378,59134.3875491381,48488.4960354923,60683.596716677,17799121.3666609,16507.8294505684,22642.2113580833,24793.2068920215,0
32468616.2176093,51739.5806952575,44732.1633067941,58762.7888004011,17376179.2495881,13429.2772940957,21156.91029463,24251.5427976865,0
31718980.8563078,59941.9256636918,46276.0588061736,58256.967672085,18116573.1915504,20193.8905462036,21398.0684504967,23890.5422795631,0
