S,E,P,I,R,CE,CI,CR,A
38355745.4484356,682012.57600127,604065.167610152,800156.234297154,9558050.5736558,170085.418347936,287278.44799761,330571.159122293,0
38358479.0949785,918615.418055198,684170.906454706,811534.256798276,9227230.32371342,310204.621805453,312789.637336915,328231.530186291,0
37957537.3114846,626042.265034607,550129.101664224,758063.093003838,10108258.2288127,175647.466285201,262146.693762551,316164.744274297,0
37641378.5088756,1013189.13051116,752214.807963368,873895.048423622,9719351.50422612,333909.089282548,343084.65998272,351541.169496348,0
38529601.3299573,903285.053317629,652505.599510044,757246.03075314,9157391.98646193,314095.619991935,295769.679645841,304948.448321784,0
37869972.3583321,931659.734423785,707416.355594214,828856.727642972,9662124.824007,280392.669906088,323494.863939777,333996.405468657,0
38758729.1881184,661647.661974627,553749.18853016,702364.250329049,9323540.7110476,184920.51602144,260194.191137834,287634.425218565,0
37739943.6232569,951025.709213908,716051.383263161,857361.249242779,9735649.03502328,328052.680899103,328950.047470795,347345.683331957,0
37797035.0690106,930445.676887004,730814.933988362,883468.330602705,9658266.98951124,279862.588320813,337875.806487586,358327.248738827,0
38190911.8257001,875773.409652171,660262.553778523,787985.6743093,9485097.53656001,294063.552684856,302982.738266494,319006.496866978,0
37462961.3538577,1057510.3341846,746528.230235443,876958.182165062,9856071.89955726,410579.36550497,338153.688161516,354507.674519068,0
38354951.5794296,906670.048338947,720247.824006023,870874.777566916,9147284.77065867,277609.716205389,334488.244301258,352930.338434546,0
38569696.5205764,752959.279148132,609455.973788872,755096.541776558,9312821.68471007,213768.422161031,283669.715335532,307878.605118474,0
38719246.6616292,786461.533796942,606295.664972465,748536.24125566,9139489.89834569,262968.000886873,280136.191204779,305429.875992372,0
38365880.7566456,991572.818921707,731895.881177965,839225.991259291,9071454.55199554,338742.401887048,333894.594687687,336330.053663886,0
38465944.877075,932396.035840311,737485.926309332,869753.299550429,8994450.86122502,269350.110586271,341110.336724809,350278.673972898,0
38532611.0202263,850078.969899027,647616.731271174,766209.813734504,9203513.46486889,276231.195917405,297674.817778453,309315.329561864,0
38300572.6226142,953421.699216033,724731.835583948,845520.306441879,9175783.53614392,294349.736036004,331983.633983619,340189.98671335,0
37510329.9827574,1246995.84918218,873132.163032512,966402.745972635,9403169.25905525,460522.448868635,393141.953963094,384423.774569561,0
38593666.2845533,751274.365239176,594750.774916549,734396.703058555,9325941.87223238,234068.51679215,276113.925845079,299358.577911572,0
38043815.8543589,779693.609121663,638937.429037544,816961.738214704,9720621.36926706,228467.18409949,298912.037836952,335569.018223439,0
37944092.2012039,860184.710909871,688194.959972994,851230.473337658,9656327.65457553,263107.871854273,320265.421970579,346968.132934783,0
38006928.9047745,1009250.89035855,761209.371028124,893362.549817837,9329278.28402077,334249.466595496,349114.585741305,360001.294409952,0
38650820.9557355,892925.352242076,659258.781626305,782503.612087408,9014521.29830872,310312.015631956,301028.749861556,316645.310142796,0
38324929.5188251,791910.359400652,629278.03440339,780892.623051446,9473019.46431938,245016.744411276,292381.13539369,318680.7976195,0
38647344.2880491,853680.749220269,657932.176720241,781449.464917346,9059623.32109303,268993.487223949,303058.970870394,315658.388976478,0
38870775.6880429,800235.623245609,628037.944160467,764268.305645656,8936712.43890544,243701.255468602,290452.061416568,310530.237058602,0
38051676.5860447,887988.167139424,699074.696298184,849920.06616359,9511370.48435414,278499.258159987,324107.442499469,345088.334091109,0
38108741.6183052,912290.045071349,684043.854696945,813662.744604809,9481291.73732168,311041.558228046,313610.007145822,329167.894586806,0
38592245.7962525,887075.995687778,667682.457077123,790446.121256705,9062579.62972592,292909.619121917,305940.812563054,319369.165184109,0
38238189.5294933,890578.259727994,676621.194300343,827163.502456872,9367476.51402161,306682.006952129,311690.3486467,336835.660385364,0
38404087.7621982,871951.761802797,666553.166898204,800750.975731465,9256685.33336937,276297.306434585,306278.571182742,324645.14612244,0
37931777.2403576,1202953.45606867,856707.956992289,927225.479438687,9081365.86714265,402547.748195756,385643.047771317,366268.17624617,0
38256250.3869614,842604.598887555,687535.819402156,854441.954843349,9359196.23990549,246630.501720947,321250.090450787,348421.803425167,0
38190435.9032037,884741.484676298,685124.190564396,819588.860934161,9420138.56062138,273776.172573541,315764.922942217,331678.056444573,0
38096219.9174254,940784.947086524,725370.283534376,857084.52821006,9380570.32374364,297050.956468102,334215.080174972,345686.066053902,0
39006294.8681445,582887.303438934,521511.519043737,703951.752828144,9185384.55654463,151274.420203095,249059.337490652,291985.41579339,0
38895288.1195268,756005.732716654,620390.204519481,781532.193313517,8946813.74992356,221371.108518919,290369.487502368,319739.667893599,0
37812751.4401097,1006796.34474743,762202.628421428,895386.907523635,9522892.67919782,322300.736141082,349340.606135645,360941.950973093,0
38204861.0445095,759230.391056658,649126.813920145,840328.793737923,9546482.95677583,211903.279357688,306903.197330029,345561.556135468,0
38757728.4325999,887824.590090573,638631.757322694,756260.424542971,8959584.7954439,335892.243969458,290626.583202291,306092.833264491,0
38202069.8988698,832948.660390363,681524.936875194,840611.150101391,9442875.35376316,237291.29210161,318336.212238428,342095.192466762,0
38743404.1701899,719330.294640063,602052.785640103,769380.648606658,9165862.10092321,202756.026456711,282986.99481112,315681.503446458,0
38924028.7474274,754928.049568377,610086.246557444,753948.824975369,8957037.13147146,225016.506078876,284458.482175726,307114.896269406,0
38523773.6443531,963107.047199713,739290.129394093,875247.218281834,8898612.96077145,318034.248390798,340957.206901882,353164.562134405,0
38389574.1801235,945214.425691196,687957.98074668,807989.649888162,9169292.76355053,324953.900771998,312410.603438155,326353.494739751,0
38328625.7005096,850538.138613428,646808.060105452,792033.349310003,9382023.75146154,294258.219781414,298126.155634395,322641.40929817,0
37696103.9393316,1198877.236766,855684.458309623,944949.072036527,9304415.29355642,397625.959081732,385215.850949467,375556.956583388,0
38167387.6763887,846539.701416415,688028.790271426,846777.1019087,9451297.73001476,241660.591750078,320741.601971202,344535.223676549,0
37501211.904973,1141540.02515923,843562.835050976,954386.639120145,9559329.5956967,374039.967781182,384072.884317266,381112.786285421,0
38215376.4001868,912252.790851542,678492.002533334,790505.84735156,9403401.95907676,298865.704866522,309537.058173943,318235.9899898,0
38013623.1937329,963567.934461325,724749.061002386,848298.712488564,9449792.09831478,304931.655752373,331248.005297591,341797.906272714,0
38288667.9239834,898289.810868668,688233.744675833,823728.635974489,9301110.88449758,289779.219432446,316787.16104706,333511.484510477,0
37776662.4347897,1105746.00401346,824326.066771026,938995.891751472,9354299.60267439,361758.907747256,376391.848930735,375487.476628703,0
37905907.0639215,945733.226418326,736572.303301234,873693.574121752,9538122.83223715,277022.532906813,339199.004365175,352764.31972092,0
38135698.8531012,1083788.5791412,740488.427442503,822649.766938421,9217405.37337661,407067.538199473,330845.862784173,328170.340967434,0
38263389.7903801,627152.354752035,544844.530664576,751523.525741124,9813119.79846224,185341.410907823,259335.432597647,313592.208273423,0
38165819.1104501,672573.687720381,581536.304743431,755937.005985959,9824163.89110012,175075.192067266,275096.193531656,311131.038417228,0
37727722.6876115,920221.988873252,733166.159205655,895065.668114617,9723853.49619498,276882.533102827,340497.838958484,363682.084812439,0
38447789.8929149,875081.079395087,670696.918071855,797832.392661174,9208629.71695698,280455.059674518,308654.053067336,322484.557907222,0
38961289.2572957,845566.670728253,622804.359463554,739312.777971251,8831054.93454117,297184.994150831,284350.025683534,299190.451243625,0
38090333.2182827,921817.365554367,724286.860550683,873033.563994997,9390558.99161739,289988.086284623,335654.462100721,353666.378047043,0
38554148.21132,719688.612100696,615069.250626797,788417.463412445,9322706.46254002,189902.092881777,290131.280377428,323506.079902955,0
37669147.8953256,1149963.25179547,889850.431419542,1025136.54287776,9265932.87858148,339799.853472596,409153.543985017,410604.5273738,0
38211980.6019531,975285.685589628,763826.172724379,899956.980195742,9148981.55953719,292967.310204594,352834.43849553,362463.700357079,0
39093266.8059254,613760.18403785,501632.049212061,658474.338515565,9132896.62230925,194842.875690197,235341.778166226,272176.404431828,0
38128625.241634,1047351.52791421,758706.709850593,852451.751376601,9212893.76922453,359927.1425088,344070.580516155,340033.067007216,0
38520295.9719283,968332.512345687,713228.656585887,821737.708056815,8976435.15108329,320245.993475539,324503.881516181,329943.278067227,0
37590626.3425961,1130751.47330062,830329.579972368,945727.0414342,9502595.56269662,377197.470231209,377608.009877271,378506.319481856,0
38091260.5571336,721500.462814476,623029.510691031,825297.17116783,9738942.29819296,198431.83869868,295216.820937254,341224.398744021,0
38269761.6483837,951358.93126146,681446.915464378,802435.653719644,9295026.85117085,358001.877642841,309556.990936294,324387.51946425,0
37898495.6827446,922793.904670944,731419.398836992,884294.841892754,9563027.17185486,279551.658860039,339258.488909948,358442.21755748,0
38144387.289235,990296.755141049,709189.089382363,816103.350644392,9340053.5155972,353920.533612793,321075.114808746,327959.674294846,0
38200115.0714722,1050526.81574175,718740.222999312,808377.584478073,9222270.30530872,407798.957600837,322047.147322647,323477.463393482,0
38380343.6415523,959090.417636225,680924.300932338,796677.524067999,9182995.11581109,359726.906968368,308309.772116419,321692.51661555,0
38154473.6214547,799454.233139923,645318.137801954,798497.371222146,9602286.63638128,235198.160496482,300592.068935726,325428.694308106,0
38127041.4444799,1001935.09790882,749324.86989856,867351.713566684,9254375.87414611,337109.056449055,343035.503520657,348285.662075931,0
38186368.7333197,984700.563055563,756842.065198534,881812.501202378,9190307.13722399,300049.702182035,347737.683527589,354427.090109953,0
38306782.8980511,819962.355119011,661754.123362958,813726.368458584,9397804.25500844,242159.11037755,308295.070067194,331066.663427897,0
38171686.2666572,934286.175658146,708404.460688978,848588.808025561,9337064.28897004,314218.748295352,325711.559520277,343759.85184834,0
38151550.328846,984970.267666948,739229.002190413,847192.019020925,9277087.38227571,305948.09030225,337316.65785815,339393.354625634,0
38627511.0742052,833820.927982497,667399.490988741,815479.197815784,9055819.30900779,257971.840911645,310823.98208608,331251.380261416,0
38475372.104079,737648.455829542,597957.176223464,754963.848903839,9434089.41496419,216930.936451951,278867.358323264,309268.093729584,0
37583852.3672967,1252637.94353668,809474.840009887,865487.937562022,9488577.91159474,497096.28326559,355726.151267485,342586.316735822,0
38612880.9721418,716032.050407595,567281.873649955,708292.63992581,9395543.46387486,219845.290702394,263218.088272692,289598.777493793,0
37539424.0917916,1253429.08436689,886209.960770197,949986.261334347,9370981.6017371,424489.600724167,398214.083961288,374299.604858087,0
38241248.3839079,851582.129461153,676647.105921291,835947.599681248,9394604.78102839,268548.090949838,314690.30600584,340687.861270484,0
38099179.2065906,839702.724460663,667248.596157562,809221.778553541,9584678.6942377,248574.961188137,309393.630645022,328302.763369632,0
38500334.1659195,962403.173058309,705199.894193519,812164.71165416,9019928.05517447,327501.499221848,320827.48934624,326085.576231593,0
