S,E,P,I,R,CE,CI,CR,A
47983274.8830059,304361.706501562,184132.309103694,168978.34186028,1359283.75952855,124309.504352601,79106.520512727,63895.6194678587,0
48089321.9617567,227464.74248183,152392.649332723,154354.93378553,1376495.71264342,81955.3503130254,67436.4836665307,59938.8459591492,0
47969391.0069555,246852.961190948,172491.755284547,176567.482826676,1434725.79374245,84225.1438889666,77243.7214188214,68598.6556926831,0
48075623.1687837,218568.107352561,154305.162949477,160860.93418057,1390672.62673369,74644.0420136366,69352.1016956894,62817.2822087654,0
48029563.9580347,256503.621172843,164437.998255803,160110.215985829,1389413.20655082,98426.6799145107,71903.1412359326,61539.6384269949,0
47918343.8356923,332706.187816411,201275.550705656,180918.425458596,1366786.00032699,130204.40332962,86146.9784385752,67940.831298477,0
48031197.02298,241235.720402509,158618.313185411,161122.840287863,1407857.10314424,95065.6220548691,70172.9941399157,62646.9939189525,0
47950754.7056044,309002.185554836,186149.373392277,172188.605176455,1381936.13027198,127048.743211353,79870.9586233479,65322.2842505874,0
47794205.6919531,379554.065142836,213207.144116738,192375.239364537,1420687.85942272,176257.724247285,89908.436824356,72692.6276385724,0
48165503.9616055,206954.604372807,136817.268270412,139548.173827885,1351205.99192348,77829.6194559635,60426.0002645593,54345.9470148193,0
47820982.8280581,334483.928504684,216579.141153224,202132.900020236,1425852.20226375,118978.961868995,94552.9451499734,76541.9588166673,0
47824333.116418,349252.234028281,203890.717077474,187911.560115228,1434643.372361,155277.590167035,87004.9930110313,71319.2618405959,0
48086293.707197,255209.336794782,157573.815647222,150142.868680344,1350809.27168063,102116.757243463,68116.1604700739,57449.1600824578,0
47905508.7208537,333053.86661128,199564.664744482,180987.343713775,1380916.40407677,134072.681252392,85277.5461953412,68231.5200480295,0
48149736.3516339,227929.138277513,145803.557306963,142929.225820765,1333631.72696084,89788.9388748168,63836.0256543122,55051.36320822,0
48210134.9367151,181089.806310623,127170.113743508,136659.62419037,1344976.51904047,63345.4930262267,57122.6377936877,53894.6794646619,0
47996600.9271098,267695.654507804,174517.627510562,169863.788017125,1391352.00285467,99779.2507227205,76640.9249038698,65203.5954441405,0
47863954.766714,313617.123245778,200932.693710484,193696.094215655,1427829.32211395,119377.133256456,87791.3559422777,74202.674941864,0
47730164.3253947,406009.22739726,224176.135716842,196365.824115401,1443315.48737581,187323.793663637,93761.0435304641,73541.5957855331,0
47756153.796798,372353.110700916,224042.04390416,203421.802595479,1444058.24600149,149572.955131848,95888.6683310196,76689.091507288,0
47931825.447791,327752.905889209,191854.574759964,174909.978576595,1373686.0929833,143145.649294107,81821.0103735816,66126.7085886549,0
48025328.6805052,250687.485374942,161261.214395918,157297.538863244,1405455.0808608,94015.3460458366,70476.9002328726,60499.3230341932,0
48012060.4273695,249828.187192239,169006.430488561,170841.815371587,1398293.13957811,91692.7142459269,75168.0984477132,66219.2458422434,0
48047058.2989183,273967.198440914,165399.508961244,155530.54048022,1358075.45319927,113252.266476154,71054.5137105916,59335.0525199527,0
47918791.6307406,291145.211376525,185610.875199916,180971.239878071,1423512.0428049,113371.808177257,81079.1020466306,69611.361861278,0
48078014.8426922,229612.792457511,155596.358407248,158040.451927382,1378765.55451572,84236.0455101506,69242.7669309418,61346.741206899,0
48038854.9758263,227910.71570433,153154.692433197,159326.682835231,1420783.93320098,86036.6900482548,68071.6978022324,62355.1835674729,0
47923915.5106013,292650.817022858,190282.948004281,182716.097481662,1410464.62688986,106223.981336023,83315.5780386931,69852.0114874446,0
47845282.1996523,355771.187509553,207411.36645337,183919.185963668,1407647.06042133,146154.432683537,87768.5054853822,68941.0994933836,0
48021146.890254,266992.56691556,174416.506100586,170050.014127216,1367424.02260268,98587.8790672757,76600.5429139448,65310.2904306348,0
47947557.5924499,272446.418105607,174000.324732848,168985.880985387,1437040.78372626,102649.47822898,75856.1304249262,64938.2982076477,0
48158581.0267757,195512.823519539,139281.943228755,145744.011417495,1360911.19505848,65373.8412767374,62717.432348861,56955.1505145009,0
47798615.4759605,387218.96398535,225350.076367354,199603.819000503,1389241.66468637,165408.682758937,95676.026881557,74733.9723720463,0
47938786.4106371,292221.80157528,180392.280932194,173962.892647258,1414666.61420817,118785.427444959,78075.4069375851,66826.5051992786,0
47620446.824204,483695.834073115,260179.682910476,214236.267015202,1421470.39179725,218123.289722103,107287.133517159,78603.6875609446,0
48145091.4977293,206614.488651427,139872.751102504,144010.523163054,1364439.73935371,75944.526064117,62223.104812029,56156.3231075999,0
47941386.7685693,302854.224047096,192125.347408629,182406.160982591,1381257.49899226,119600.770677332,83885.8921221742,69523.1695897453,0
47810336.0042175,373356.012915664,224463.272780424,203383.222923327,1388491.48716308,157698.403021628,96512.2462736737,76536.383900382,0
48102908.4406,218298.650256181,149248.098198467,153408.869105197,1376166.94184019,80353.25873656,66646.7584461948,59734.877575855,0
48044940.8478395,230345.154661834,156890.276564947,160173.57294445,1407680.14798933,80451.7850672024,69703.5684279987,62296.8266966767,0
48102228.1454072,199547.464955063,141892.725966413,149485.951093585,1406876.7125777,66328.1633432965,63823.3032970566,58559.2907687895,0
48205505.1655118,202613.274326027,136239.157296209,137481.627809829,1318189.77505616,72999.1254291999,60374.4110570553,53302.2133863346,0
48156342.6148132,211297.115620322,142037.505254792,146897.215283104,1343456.54902857,79526.3233348538,63127.5505137144,57382.0503860602,0
47886951.0856648,345456.839383918,197035.569828688,179149.077412959,1391437.42770966,155728.507813702,83362.5755151321,67816.0076210357,0
47844664.6798505,379263.81928493,212211.735463666,185100.489278839,1378790.27612201,168343.526788389,88902.591816212,69164.8549764967,0
48093226.9357342,195706.467342304,137426.154682651,147906.994511419,1425763.44772944,68506.9604168722,61730.2475344293,58358.0298532967,0
47940704.208169,297813.932276515,191109.996908558,181889.09005244,1388513.77259346,112273.844728073,83498.6308494203,69363.860495468,0
47984472.0316195,260228.681770361,170390.909678641,168907.62137838,1416030.75555315,95266.3423737645,74837.6676074215,65239.3452239666,0
48065454.4897315,245571.963628593,160868.612902936,158529.258616676,1369606.67512025,90360.0016060134,70700.4173794593,61099.059705283,0
48086746.056249,209091.172471184,141383.537693092,150597.992614894,1412210.24097175,79510.6212630398,63007.5278103643,59347.0425798275,0
48017683.7863878,255901.815665975,163052.169581277,162164.872082273,1401227.35628276,103019.406716432,71397.4529462413,62770.1330004452,0
48032462.6977747,272615.278819077,166935.842796033,158921.33358209,1369094.84702818,112813.248519673,72141.4259906976,60801.3429176911,0
47970884.057577,319522.415509831,186474.877976745,165309.812920415,1357838.83601601,129885.210971193,78861.8662692302,61966.4278957741,0
47860667.0996122,328321.734555427,203274.625588064,187897.585862827,1419869.95438165,129357.983761763,87883.8015033137,71108.9501438832,0
48115092.0544421,210519.250354123,142017.828039538,145422.925208198,1386977.94195603,75335.1430556056,62973.7931999245,56645.1375630757,0
48195663.3241767,166137.220595582,125498.707171578,140629.074003372,1372100.67405276,53277.6157266452,57499.9884929793,55917.7604029602,0
47992393.9521987,271316.670563591,174319.414313888,166147.120946426,1395851.84197736,97383.3547595833,75900.1133838893,63439.2186611005,0
47946496.8611972,282067.389100495,178246.198487841,173124.732066006,1420094.81914848,113961.05480713,77839.0691551599,66518.2939630588,0
48066367.0145299,220651.104873771,149673.835469393,155151.959472748,1408185.08565424,80608.282543358,66599.003920363,60630.206785,0
47823887.3785265,324797.228084224,214528.690381891,204609.954560759,1432207.74844662,115422.226576427,94371.4247820103,77935.602087888,0
47882251.5941178,316754.713164107,203135.206098675,192129.105188602,1405760.38143081,114382.485889697,88429.3694636195,73164.0994931916,0
47931211.8051171,322933.471315266,196721.770445936,180160.612133637,1369003.340988,128829.563202382,84578.0485003262,68052.4528437007,0
48080058.0446227,227623.440321638,154724.394802004,160295.377216314,1377327.74303728,83862.9323830517,68942.9899118679,62609.2632570081,0
48047073.0356897,234631.08666557,161002.380246153,163584.367816226,1393740.12958242,80307.8530468313,71634.505877328,63496.8304265083,0
47887112.7716477,364842.226828996,203984.032210321,176965.273313155,1367125.69599982,161698.609280977,85418.0023862431,65995.018779935,0
48070747.8835335,268498.071360129,158988.421551813,149088.865359883,1352707.75819465,115710.886490811,68020.6664580536,56891.4091660483,0
47598590.3480855,458851.616574024,256657.354043172,227329.659250002,1458601.0220474,213763.609070944,108098.553967261,85338.5808144559,0
47977367.1524031,284798.178583166,183167.378363374,176802.256726569,1377895.03392381,107935.85122594,80122.172547545,67741.0711300518,0
48049546.3545525,258720.281184835,167121.218792892,162233.678398241,1362409.46707151,94922.0987599449,73035.2764469827,62290.6807106007,0
47956620.2229787,289955.655577255,179344.065734765,171021.005149303,1403088.05055996,116698.440788951,77624.804892218,65436.2941555581,0
48019130.022646,284351.92207103,168984.763583862,160098.266957658,1367466.0247414,122110.118943896,72373.2310311734,61297.1553189436,0
47807030.0190496,349108.278746575,212601.568044432,195689.948427077,1435600.1857323,141765.173732127,91539.9236070868,74032.2876588877,0
48006406.4467519,279273.333119563,178239.340926484,170035.895917341,1366074.98328465,104102.553648481,77630.2990197009,64947.5419209871,0
47944464.8533052,280028.019838292,176014.400281014,174119.517835367,1425403.20874,113627.935575536,76711.5008259172,67355.0480433087,0
48126863.1774188,205580.715436347,137012.227416931,142091.549549737,1388481.33017829,78223.9137900983,60745.3486730819,55588.0020616919,0
48039136.4144636,254903.678066724,163340.378104192,161974.119420361,1380675.40994507,98493.5326380573,71437.3750569733,62644.1208043149,0
47796535.8222423,381837.546788743,226383.926962558,202203.943932194,1393069.76007429,156663.840473584,96492.4514454969,75853.2962392782,0
48142426.112532,227259.370033688,140934.989603931,140297.507050817,1349113.02077962,94919.6716161801,61244.3353340673,54430.3147677794,0
48160695.8720605,213897.452059765,135363.06584833,135672.31045786,1354400.29957344,87342.0153046833,59180.6853907496,52673.9922987844,0
48023826.082027,282234.613604986,176183.25384023,167052.182557706,1350733.86796999,112688.272237051,76497.7148496725,63735.6126931424,0
47958050.9858249,300969.512107004,185600.373262202,174119.552941443,1381289.57586452,117715.722671597,80040.8637383592,66291.3997535728,0
48065741.6162858,229208.115985247,154346.98825867,159357.782492468,1391375.49697777,85856.5518732916,68619.9029850599,62209.8457842451,0
47812970.2437843,370740.336481104,220567.929525543,199007.600824709,1396744.88938442,153958.167288283,94255.719510529,74890.0600167047,0
48035413.7340999,261710.445744542,169095.065515483,164924.347095073,1368886.40754506,99604.8738250971,74119.4127288436,63386.9118179986,0
48077799.0248802,234130.315724497,152610.406803801,153774.685894869,1381716.56669658,89510.0199165081,67127.1090397519,59707.5048247458,0
47537277.7546743,489637.404373358,274877.409409502,230362.642150036,1467874.78939294,205574.93697133,114685.839811313,84804.498271757,0
48175969.9363638,201049.462891597,136226.488931517,142718.261644732,1344065.85016836,76659.0386145304,60777.8111696457,55933.6052298867,0
48015664.066228,264641.064932939,169930.554516705,168520.15071178,1381275.16361056,104663.443164044,74526.9070767872,65137.7705105106,0
47987398.0696284,271926.314652433,175169.170163671,172787.392301694,1392748.05325367,108402.58187785,76978.649743988,66634.5734716789,0
48051875.6185989,248257.286270902,163593.844388481,164252.12055006,1372052.13019167,91199.9302387479,72042.4479369385,63673.958554289,0
47717202.2595802,437521.16637018,248215.824584267,212899.962520163,1384191.78694526,190112.660566965,104428.01046381,78930.9676882758,0
47855460.0715412,346470.330282398,211779.712708043,190521.511173106,1395798.37429524,135541.917058873,91041.6157594848,71484.3488083794,0
47976502.5011193,269389.285768435,172396.62347914,170743.932989086,1410996.65664398,106484.710813413,75504.7658592734,65990.4562332688,0
48004907.6487936,295604.996361485,176490.989470557,164259.451643152,1358765.91373132,124277.823054431,75595.5877666944,62486.6929682402,0
47963171.65511,276946.837849403,179835.931587386,174531.349127136,1405543.22632608,101644.423744588,78759.2763732697,66970.6703820207,0
47930373.7287599,331918.46624674,199289.74596958,180204.073152849,1358244.98587092,135335.632077877,85344.5602563888,67825.3188068813,0
48049496.450357,295684.555234401,169354.598547066,153078.99772558,1332414.39813595,131549.887708491,71685.9128292736,57811.0254547611,0
47962602.6722183,311417.764968822,190724.11981528,173720.266882164,1361566.1761154,120307.737628808,81950.8320091915,65489.8168961662,0
47661535.2085986,446880.74068189,257499.2348623,222132.691594531,1411982.12426265,191729.053555764,108938.53198556,82404.6283602904,0
48061181.9068272,272236.279087073,168015.182969539,159133.712332484,1339462.91878364,110167.728208716,72697.8743025348,60748.2981538771,0
47917233.8336818,289937.318973854,188820.328886623,182467.059565008,1421571.45889275,106684.899279207,82810.1573258129,69886.78838057,0
48038514.8925076,272866.543714895,171541.732439597,164019.058993858,1353088.77234414,106332.574926332,74530.6948869934,62748.2340561389,0
48015907.9960703,240991.587168918,165325.640448889,168029.354238568,1409776.42207344,84322.6492824624,73662.0302565267,65210.4397877838,0
47891797.6558128,326070.103942566,198216.470796375,180893.72699369,1403052.04245447,131226.722407344,85218.8521002913,68243.445157776,0
48094298.4028736,232720.423005267,152704.054688468,152884.901839861,1367422.21759282,89039.0734233956,67351.5787575995,59195.9606536196,0
47989015.4513696,261655.416108421,173667.941231823,169643.924234735,1406047.26705556,92790.4536172052,76511.8102475724,65138.2666561431,0
47967270.4028656,301021.791235082,182137.868030964,169706.093800801,1379894.84406766,123663.875674417,78282.0516764905,64521.2030310205,0
47793868.1012361,384632.113674068,228185.596634886,202420.783568546,1390924.40488635,157000.773230008,97247.6177595861,75737.8253073677,0
48049786.8542027,296448.006036158,166975.830635458,151633.918121139,1335186.39100452,138193.943779945,70524.4001457352,57410.4008216856,0
48114717.696418,228562.169457991,150890.725814036,149303.696442016,1356555.71186779,82158.3114508605,66395.9190917642,57602.2466460898,0
48038806.7535511,255238.968939598,173870.553419375,172410.250609493,1359704.47348052,87345.3212250576,77163.2864908006,66416.1688182813,0
48006426.7184432,253771.685693989,167501.2140423,165342.190095742,1406988.19172489,93070.6436360395,73813.4603023116,63718.3182785823,0
48138622.4840935,198313.931502466,135924.888303655,143499.640424324,1383669.05567625,72127.4797397185,60686.4084808473,56360.9785382765,0
48208271.6056152,188134.471021437,135024.256235707,141870.211184081,1326730.45594374,60831.4859357886,60834.5720508045,55503.3633489325,0
48017598.7346162,251082.817374514,168431.122090515,168349.056681829,1394568.26923697,88804.5888981337,74479.2803404252,65091.1014420541,0
48131070.4569958,202877.095783342,143364.933112075,150734.139965762,1371983.37414297,70034.2037898468,64497.9557100757,59012.7809993232,0
48101872.5687869,217596.05191327,149396.530021708,152798.012868931,1378365.83640912,76677.9915051749,66613.750915092,59413.6978222955,0
48029508.5444603,247423.822663334,160384.033488781,159765.528549415,1402948.07083825,92413.1895835009,70269.2300753307,61850.9754663902,0
47729821.6415897,397287.555995404,244129.465795545,218508.022951617,1410282.31366775,153226.547253942,105056.489087803,81798.7602201234,0
47981495.8226278,278087.641734872,174610.297858818,166535.715948705,1399299.52182985,110458.410402437,75955.565412824,63639.4734826481,0
48009222.1332712,285223.283888117,173597.804879573,165591.9798729,1366394.79808819,120118.299738979,74954.3401199846,63416.2378809711,0
47878412.1460313,330169.96428744,204868.761743085,190128.844001699,1396450.28393644,128415.36955869,88547.4147273268,72060.5670259278,0
48034596.1195735,264518.837594022,167820.941571281,157431.543443345,1375663.55781785,98289.2991706634,72910.4103147939,59810.9252447001,0
48035142.4047645,254953.360271971,166033.760396384,162451.152724135,1381450.32184299,92473.9917343021,72725.2582211607,62506.3533865441,0
48142412.4457722,202298.726925365,139723.503809708,143866.073248187,1371729.25024437,69496.9376597346,62326.7479524485,56054.8821836183,0
47731296.1692176,443599.324534728,244484.841632248,204309.809728636,1376338.85488681,198400.522269006,101870.4771985,75181.2187601291,0
48153989.1259859,209008.290439318,142565.326525551,145130.989176606,1349336.26787263,72537.8274453146,63347.8451036863,56389.8791782519,0
48016881.1514933,297291.956435702,180266.294969468,165893.906328546,1339696.69077297,121684.560201856,77534.0863961833,62775.3173155669,0
48040885.39675,258133.868331286,170118.23531789,165227.327742061,1365666.17185881,91332.8082290566,74731.4416988879,63361.7845426294,0
48049606.9727528,255844.260974788,159635.27558457,153759.670487892,1381183.82020004,101367.122270131,69238.2663055356,59003.8679708513,0
47827476.227213,374803.675046425,212972.287117663,189430.777400805,1395347.03322221,168868.974008692,89980.1429180656,71151.2164364731,0
48180982.0597035,192601.882664131,132717.977632837,138393.2098996,1355334.87009999,67845.6797677694,59245.479388989,54138.626697165,0
48028158.9898454,258904.110621672,168024.061725611,166030.485508963,1378912.35229837,98347.9458667981,73757.237546359,64074.5239660381,0
48151381.729371,201050.656508983,136887.490383127,143043.802867208,1367667.32086963,74460.680971242,61051.2164263269,56015.2973570587,0
48087131.1244276,221802.657879178,150447.016804106,155717.785456239,1384930.41543284,81174.789622552,66951.4400579105,60820.0149657576,0
47942994.1838137,328523.655780923,189383.733701927,171595.680002213,1367532.74670131,144509.813635497,80291.8059494679,64830.469766399,0
48149347.3262423,228163.2227652,141768.765304427,141074.593909623,1339676.09177844,95364.8699933674,61659.7175392877,54713.6925633852,0
47911265.6242015,323365.462652436,195554.402207448,182276.880134517,1387568.63080413,132755.776575066,84023.8048889828,69315.2356788511,0
47860996.3732517,326642.600654475,203240.170284051,188802.530675823,1420348.32513392,125214.797988031,87831.7403350936,71582.2267811456,0
47935555.8514703,315888.550779882,186618.39614852,172936.950921261,1389031.25068019,136241.279555662,79782.037100916,65725.133062263,0
48043402.8767876,243670.137780291,154974.660288277,155897.247617585,1402086.07752631,97548.7552666412,67769.0144897105,60592.4539740419,0
47909581.8262872,341091.592727667,192382.948516467,170905.472535437,1386069.15993323,151913.663875497,80899.9990892828,64241.4042123124,0
47783963.3610177,433754.851187528,240679.047079152,204539.720475035,1337092.02024061,197995.795438312,100820.591027229,75667.8605160717,0
48053459.6318044,282410.60506082,170729.121819165,158303.002930342,1335126.63838511,115831.359583751,73345.0236882837,60086.7021565327,0
47990630.1633899,312285.001397357,184654.8733658,167297.578580012,1345162.38326691,130491.039440318,78742.4974756043,63092.0669702387,0
48021678.3599104,249963.736217207,167751.317418432,167424.167348588,1393213.41910539,91682.1017073718,74390.1025623144,64662.8611271229,0
47760578.6031453,395163.773478275,221042.090307004,188919.955251589,1434325.5778179,169575.809449,92262.2027572441,70095.3961128512,0
47760576.1699968,391853.733094548,222811.91521919,198551.771946472,1426236.40974297,174738.048705108,94051.7085501152,74643.9667822368,0
47894968.0521681,324461.944624,202570.170651738,188748.871367311,1389280.96118903,128296.183759709,87902.4817565512,71571.2695078637,0
47707981.1584209,431803.370087859,238069.726350605,203121.403185676,1419054.34195501,192637.491120109,99145.0162700713,75376.9247298597,0
48070755.734371,261167.425081801,166649.195716991,159446.750599261,1342009.89423093,101446.042595224,72823.1287417458,60922.9270824592,0
47984836.2609413,302822.530364559,171873.726564291,157557.780124281,1382938.70200546,138688.139076546,72679.7887468274,59833.8008392856,0
48028785.5841006,251205.158419882,163401.893776589,160748.646948888,1395888.71675395,93939.3487246479,71706.5220788243,61943.9341697395,0
48147853.4207486,220380.212326608,144837.413413512,147748.983798243,1339209.96971304,85485.2279576725,63979.5975092472,57545.192937193,0
47700707.1809086,386300.445607848,231391.817550869,215695.90677247,1465933.64916023,165289.958365287,99423.8539177213,82039.2451793471,0
48149972.8099269,202298.591719007,134688.707074002,136554.236295654,1376515.65498435,72715.3436539828,59448.0909602702,53076.0336366064,0
48098529.5008315,225568.164255469,148017.692112605,149141.249349916,1378773.39345054,84709.324203431,65185.0002819279,57887.8491170063,0
47927014.8941145,340608.13495619,194053.362797406,172901.252948642,1365452.3551834,148503.560426099,81777.2339184618,65019.4912564483,0
48032463.9799848,280594.802395196,175711.510004996,167189.420971881,1344070.28664314,110191.495448142,76275.7757868864,63867.1583860676,0
48143049.7529992,237797.033397962,147106.171573252,142703.943213563,1329373.098816,97084.4170189539,63745.8265343943,54914.8886125827,0
