S,E,P,I,R,CE,CI,CR,A
30847889.4369071,26862.4860473869,19091.2853544616,20309.6520514977,19085878.1396394,8835.32033686555,8579.37880524954,7982.24300961202,0
31718485.1391905,17517.1589323452,13411.6815359614,15660.4447709573,18234954.5755704,5493.6494877519,6163.41132601525,6298.38258512836,0
30860091.1678656,22217.4661584894,16500.7035648137,18542.6960586668,19082678.9663524,7330.25027459675,7529.01768600115,7386.40077023199,0
31987307.1477203,16827.9963778227,13314.2395935494,16309.6315319056,17966270.9847764,5271.20514837702,6181.94780906264,6633.76782911449,0
31274227.4537894,16932.5441245715,12864.7061094114,15617.5892091437,18680387.7067675,5715.30285604025,5919.63365505508,6348.89543608621,0
31759676.6531284,15494.1724568348,12801.8235422714,16271.1979298066,18195786.1529425,4558.06185924884,6005.27357768034,6669.62550132117,0
31605569.4524211,21972.9200204815,16619.528208812,19124.5664503407,18336741.5328994,6937.15839724984,7610.08475941933,7665.14714900755,0
31980485.0510409,16286.197094377,12874.4623333374,15934.7195081305,17974449.5700231,4879.84638435055,5962.68685130839,6502.15286681607,0
32640796.8597395,18868.8543250095,13574.1813734493,15574.8673231779,17311214.2372387,6595.96031099322,6146.62321379003,6253.11458430742,0
31826297.1609729,18388.1677330381,13859.5178567079,16339.3046710677,18125146.8487664,6073.08994506339,6353.7925032951,6593.24576880203,0
31761532.2727926,16149.8257037688,12924.3819290794,15685.9978830122,18193737.5216915,4910.24117027583,6013.98241883451,6360.89374011675,0
31831363.5137504,14743.0071845215,11806.6174179714,14692.7295958046,18127424.1320513,4441.89813051225,5491.94664324102,5999.03859908942,0
31298602.302212,17212.8169675162,13401.4233926855,16215.7860740189,18654597.6713538,5596.24175711306,6203.02468261164,6577.96122106249,0
31545527.1563069,19199.0206707209,14647.6769319074,17705.5111883698,18402949.6349019,6367.26009955628,6742.75625113979,7188.3994842161,0
31630350.0125221,23486.4687677797,16556.4148794098,18127.9816198785,18311508.1222107,7890.78306906592,7426.56092676894,7192.01105482597,0
31947061.2652392,21295.8774369915,15110.2829834159,17087.1798759654,17999474.3944645,7488.85003225366,6812.22780209889,6837.81905759013,0
32426534.3446306,17344.9456315325,13264.6166258115,16020.6789498941,17526866.4141622,5751.82370986867,6110.84735366857,6501.89403919221,0
31752169.4840557,30157.737990786,20246.914066753,21078.3600402913,18176377.5038464,11120.6796305199,8979.87826896351,8254.88449518772,0
31950953.1277068,26677.0735806333,17919.7062660884,18784.9897726301,17985695.102674,9697.40980786217,7940.41547848049,7374.2706135986,0
31424726.3300931,14929.5706123964,11940.2536681834,14786.8229485532,18533647.0226778,4409.08591208387,5546.67283890288,6030.99709598804,0
31456868.594576,22134.0650046901,16374.1778056831,17956.8367916407,18486697.3258221,6710.14409197765,7427.01145755248,7108.5335772287,0
32276703.638434,25864.8022859315,17972.3876371774,19434.0632311927,17660056.1084118,9074.88922808116,8043.03049545907,7685.49500600634,0
31571689.8824452,12613.9784699726,10299.281354202,13265.2431843229,18392161.6145464,3856.42538305404,4822.18803918839,5458.47143350055,0
31589836.9138762,18820.3902658683,14382.7441006948,17126.7718284152,18359863.1799288,5612.21074609128,6587.6393267465,6930.49279189153,0
31687976.3071156,27911.5823338411,19777.5241967592,21338.5066651239,18243027.0796887,9537.62375258309,8898.6137024793,8422.13073778004,0
31613094.9290245,16162.2588594999,13809.6035398597,17224.778162656,18339738.4304134,4100.65186382704,6504.61886506652,7018.42206616992,0
31824246.8231617,23465.8374912236,15604.4995877058,16890.0049820509,18119822.8347772,8890.36587303788,6907.43028500987,6698.95800868975,0
31638213.2965778,16112.2360575268,12550.810976411,15418.8883444199,18317734.7680439,5139.19472158819,5803.86889067031,6281.59254266263,0
31901188.2718471,24207.2346060089,16446.6489960785,17753.1331175981,18040435.7114332,9120.5931608988,7336.48677400802,7023.29683128997,0
31643536.9376313,22318.8228831279,15309.7373920684,17277.4952134026,18301587.0068802,8451.39850927061,6853.50788449507,6921.46512210993,0
31915239.742318,17726.3745816068,13833.348444825,17079.4096451979,18036150.1250103,5596.19959761383,6397.10786621099,6967.26193993622,0
31186776.5328534,22842.9351759423,16025.5466529651,17769.414082145,18756615.5712356,7862.42892888795,7186.38780473052,7077.4062185044,0
31978405.121396,17037.884626251,13141.6149285279,16057.0977080608,17975389.2813412,5423.7313512253,6057.22644577997,6536.18228867724,0
31140697.1403227,22508.3294959886,16220.8537124387,18344.8458132055,18802258.8306559,7631.08391028182,7336.20935604581,7335.75975496686,0
31766251.9172935,22958.7431180645,17027.2508370324,18868.5519792009,18174922.5367721,7012.05029636945,7732.61465758484,7491.29088767328,0
31904515.6389802,21217.5178896532,15115.0062719698,16972.4333759096,18042209.4034821,7460.0109910422,6824.34274328092,6775.70344722273,0
32203168.7737143,19153.6961621336,13813.9286648886,16258.1224839617,17747635.4789745,6710.15013415026,6260.47944932875,6573.584354252,0
31713184.1467372,22943.0928256554,16339.4343017964,17822.0283360676,18229741.2977993,7706.65183881596,7356.44517353967,7056.57524177701,0
31664165.9612934,28113.9262430613,18243.5915625912,19086.3074532167,18270420.2134478,10884.0572696057,8015.66249898273,7503.7472978396,0
30811919.4275659,27170.4197106073,17836.0079578379,18435.0457333317,19124670.0990322,10596.7203231809,7877.6193460139,7211.16369558077,0
31636191.9507124,22618.3322220575,16280.520992887,18119.7143310971,18306817.4817414,7604.54162943435,7357.09476134312,7212.56331617266,0
31693993.6026346,15892.3913508659,12420.7244127544,14937.594184841,18262785.6874169,4926.53889145729,5742.05997835713,6050.26641257921,0
31631732.6022952,22878.6501487315,17710.3068781567,20552.6822706051,18307156.7584072,7375.36772543889,8180.50929425455,8242.85382838342,0
31791412.0949042,26587.0063517611,19103.1789653234,20530.8598549437,18142397.8599237,9009.03072851537,8633.65645820526,8085.17916322488,0
31339408.2419669,17113.8074253022,13592.6027579744,16324.8452023827,18613590.5026476,4914.75318943115,6293.07345216652,6606.93144346119,0
31376888.2213291,19211.967293571,14762.9720843396,17938.7697988335,18571228.069494,6264.58811721917,6805.20858265786,7291.33378612182,0
31445317.2776761,26035.2161311725,18509.904337578,20179.1885750231,18489989.4132802,8880.32575897662,8336.65851271184,7988.26912236329,0
32293389.8523288,22653.3701784348,16762.8220717268,19015.8399653166,17648208.1154558,7316.87323796438,7629.18356302575,7599.94513683826,0
32284667.0492392,22202.2218573216,15566.3577201208,16682.0739303654,17660911.2972531,7458.85312085384,6969.74532660394,6577.46866473383,0
30966559.6382372,21281.7862899247,15096.9145572685,17085.7202887857,18980004.940627,7828.03382637347,6826.15994525301,6835.26180668329,0
30963819.042818,25557.2982588089,17795.9184893774,19185.8244448383,18973672.9159891,9244.44208903035,7987.01386369565,7575.985100369,0
31430859.5775187,17347.5216233542,12731.778770222,15370.3281091415,18523720.7939788,6187.14961327116,5810.50638295039,6249.77150959303,0
32123520.4979645,17890.5832624986,13205.5050852613,15293.9449503275,17830118.4687373,5883.02435062767,6010.41772581419,6149.46132691473,0
32380069.7761479,19043.4752887047,14344.8946937261,16303.7695524077,17570268.0843173,5763.94598053767,6545.17103398255,6515.37865563136,0
31961053.3713563,21371.7915863578,15576.1197363212,17486.8860905377,17984542.8312303,6899.50312610798,7052.07814835287,6975.2722427112,0
32109086.1950113,21103.2129528246,15993.2534857341,18441.7369708078,17835406.6015793,6843.04961905149,7338.81944849903,7392.9277602142,0
31587448.4858128,19376.500152615,14427.433637841,17087.1579034749,18361691.4224931,6479.57889027759,6591.62635246562,6908.8939916428,0
31549881.2012314,22914.4800068719,16412.6848509003,18247.1428519272,18392573.4910588,7880.61756131581,7414.48787631246,7261.79284304266,0
31937430.2440068,23470.4048154786,17375.2257057408,19215.1749572456,18002538.9505149,7361.56769199999,7897.34741436578,7623.17447732964,0
31583611.2522579,22536.1208445339,16475.3716213694,18958.6944203653,18358449.5608558,7556.40528637721,7482.78886392553,7612.60300107265,0
31449184.2345502,16765.5670478552,13786.6597762228,17008.447127792,18503284.0914979,4647.52813519805,6441.97876135706,6921.41510185281,0
31714214.745694,20697.7101720095,15395.1363193349,17567.8511633951,18232154.5566513,6640.44824679659,7016.20454614962,7031.29712986715,0
31734805.9262312,17450.9490934974,14764.7816356096,18496.5645715829,18214510.7784682,4612.66717945007,6944.90946846899,7547.84727047188,0
31077089.8320519,24290.0609104201,16915.577832399,18505.3650938572,18863229.1641115,8803.77656745053,7592.38564064444,7340.09862906104,0
31214240.2557447,20167.6624059312,15753.9630209011,19058.8267643078,18730809.2920643,6084.78396045757,7271.65981285692,7734.23446107816,0
31232908.4698624,30230.8257693627,20712.6399849782,21609.324263036,18694568.7401202,10383.9336357075,9210.47277312917,8461.91825792238,0
30926985.1153223,16536.4311285184,13907.4610185549,17286.5217209278,19025315.4708096,4334.01892583644,6527.91709126889,7042.05845550168,0
31402851.4507372,16707.2532661942,13477.6429330753,16878.1337897846,18550114.5192738,5232.78121600413,6295.12964202681,6897.75622663197,0
31402078.4457659,17807.9780332886,13292.359276915,15945.7776009436,18550904.4393228,6242.71407459202,6094.69111718312,6466.26606529624,0
31395554.1633154,24320.1079918925,16724.8817143786,18078.3613248305,18545351.4856535,8633.41365070016,7462.16945541393,7153.56926074992,0
32000104.1937251,19592.9245025753,14112.1518302271,16166.1232314328,17950054.6067106,6805.22828154724,6390.39791181204,6487.36067085171,0
31983888.1617868,18821.1588484952,14717.1068853626,17561.0525562079,17965043.5199232,5684.31738830968,6796.1515003626,7098.6526594161,0
31576528.0385962,21208.1087708081,15587.2546059708,17416.1400935795,18369290.4579335,6354.29211487806,7048.64848701199,6938.0269256262,0
31857830.9747712,21909.3448335145,15706.2346609118,17266.9115858569,18087316.5341485,6984.00314689011,7065.11753495685,6853.80261117124,0
31880359.9079495,24405.4800306923,17602.2784132748,19334.115381913,18058329.2182245,8026.74766848382,7950.1050010198,7665.91696699766,0
32469183.2325434,22735.7695644334,16496.8447662473,18566.2500707231,17473046.9030553,7725.92458641959,7480.21053771564,7409.58650315884,0
31393622.7175556,24374.6591491954,17657.1461751949,19431.0121288012,18544945.4649912,7813.19484917341,7974.93957141849,7708.34289529621,0
31408458.1665274,27323.3172583849,18661.696695349,19828.4569005851,18525757.3626184,9715.82212169518,8307.20623962274,7808.44878446568,0
31825882.1831894,22875.6135419959,16050.0355239417,18202.5888637508,18117020.5788809,8487.71942527495,7233.04722174741,7291.84997127026,0
31457814.594225,14300.4252104681,12037.7052760252,15265.1195240768,18500612.1557645,3910.2452382499,5660.93465935109,6249.90364454191,0
31873727.8169476,16188.3587983271,12509.6115585914,15024.2669362245,18082579.9457593,4982.33791726197,5759.83360446307,6087.99910301148,0
31208907.3051064,19469.1461875174,14172.4036575137,16214.5875425657,18741266.557506,6398.72644580135,6419.79838847409,6503.24164670377,0
32112723.8016987,16855.8196938729,13819.1583092376,17376.3259140247,17839254.8943842,5245.51646295657,6484.47216489586,7102.59028283044,0
31771126.1044355,18054.9221684027,14396.5931333615,17547.1394385461,18178905.2408243,5518.62826939612,6692.96585830893,7125.27110209199,0
31856715.4347996,26668.2937868521,18049.0411383996,18975.4485687824,18079621.7817065,9514.53305563516,8009.55170419826,7452.98525841208,0
32104445.6020831,17952.7937658033,13720.0881834273,16305.4352655509,17847606.080702,5713.49442602948,6305.62295582321,6590.63095912371,0
31155869.7924566,21368.7138788907,15186.2476771583,17102.6594174796,18790502.5865699,7545.90120555407,6852.4683988705,6834.55049214619,0
32184283.9692354,24729.5131310116,17352.060040523,18771.5544250351,17754891.903168,8524.39256619497,7783.96029664625,7420.2335638259,0
31968529.5713471,31976.6186228304,22327.7238837764,23541.1776027923,17953653.9085434,11063.6503931474,10002.6774676583,9233.7787363199,0
31824401.5069617,14159.9449114151,11526.0420503618,14646.963735394,18135295.5423413,4072.60976134351,5376.69455783585,6009.78126782381,0
31604647.3378696,27808.4026792772,19031.983705955,20295.9878737732,18328246.2878713,10222.4669508251,8498.35169528592,7996.75894204828,0
31595057.1471908,25613.4685844423,17316.7025208957,18240.82354278,18343801.8581612,9395.82602264923,7696.82884017755,7166.73986748747,0
32290845.8699306,22274.7559315766,16826.4563327859,19666.6781306603,17650415.2396745,7012.1485040227,7699.62281437395,7918.89950062866,0
31589579.4023867,22303.61419206,16436.9650477927,19165.9657321471,18352544.0526413,7606.5345983919,7493.02471954441,7719.27726075068,0
31026320.8521336,14192.5900142892,11598.5284365223,14549.2456196009,18933368.783796,3943.29804831404,5409.27395523732,5949.37580203598,0
31077921.2806435,25941.6844305421,18187.4762092749,19780.7080451565,18858197.8506716,9054.65160228619,8162.6459825434,7831.38490702525,0
