S,E,P,I,R,CE,CI,CR,A
31523061.5648443,73744.1693127257,49133.141799335,49443.9150830381,18304647.2089606,27112.0332647775,21730.2090468194,19162.1594946085,0
31453652.2683192,74921.7122284217,48634.0341110399,49035.1114197799,18373786.8739216,28835.4110340716,21368.9023445714,19048.5585115385,0
31470681.6586138,76649.9935712356,50643.5035718618,50548.1799795437,18351506.6642635,28414.9559446194,22341.8998951106,19548.7394683102,0
31731930.1654002,112346.348215416,66781.0575876808,61379.497852126,18027592.9309447,48176.3083844608,28612.4131573884,23244.0179227604,0
30888547.329299,89266.6086683589,58258.3755333505,54475.5663814655,18909482.120118,31371.7050931271,25490.8523174311,20629.7339659078,0
31244646.2323397,72090.7671845056,48430.2732505523,48700.1741353809,18586163.5530898,25704.854670711,21438.8745518224,18863.3899100938,0
31518340.288214,89665.3920935815,54693.9124158162,50973.3742901503,18286357.0329863,35338.8054412943,23496.3187569112,19380.7015961833,0
31503706.8943102,81954.8845055137,54512.6803162739,53295.2910173624,18306560.2498506,29458.151944773,24060.1581383342,20461.3376168604,0
31873299.7176212,119095.104538007,71303.3847401768,63406.7700436596,17872925.0230568,47321.6006074584,30428.8390583869,23734.9066018757,0
31604438.3696492,91749.3569337394,59602.3107276109,57853.3699417146,18186386.5927477,34195.8228865762,26138.8840834078,22193.9062282642,0
31731250.6311449,102098.153342479,64019.5356692257,59765.8036684867,18042895.876175,39646.0214023511,27784.9125697439,22675.7723553841,0
31794348.1714026,97892.4392253926,60914.8721326432,57504.8036861698,17989369.7135533,38770.2748331193,26396.4627962802,21916.1286069212,0
31856072.6186177,76229.4091755906,49456.3188685627,48932.5978727518,17969339.0554655,28723.7266794981,21692.695194381,18895.5403883441,0
31199613.7933218,98116.1845845253,61892.7674780921,57596.8024630005,18582809.4521527,37112.5928043749,26868.7070914858,21824.0349509195,0
30800236.163217,126157.477127501,74375.9462229295,66023.0302334421,18933236.3831991,52801.7436696122,31689.9203522265,24713.9569934538,0
31507816.3143176,73208.3715568265,49038.8749610101,49986.388959599,18319980.0502049,27275.9905151058,21752.2571687532,19442.1510168695,0
31217097.7658374,68014.2956746844,46706.5265777131,48528.3529139914,18619684.058996,23931.1998584831,20822.2474455485,18967.744855286,0
31447535.9245214,110182.799527926,67357.2852167193,62196.212384715,18312758.7783494,43901.2757712369,28996.2737268451,23556.559881021,0
31574931.2561083,70728.3459749769,47083.9267025403,46994.1567213523,18260292.3144928,25316.1584319132,20777.1998715697,18171.074890306,0
30972002.4306067,92474.7645252202,59699.2167420875,57488.7769253317,18818364.8112006,35568.1114712812,26185.6691552347,21994.0839259717,0
31203103.8133736,75532.7982528395,48783.6012057435,48711.2641769774,18623897.5229908,29682.4161694368,21431.1549000306,18863.6281243274,0
31408074.9378953,110432.558659063,68185.5278939282,62595.074444827,18350741.9011067,42604.4599631505,29392.7890063112,23645.4802678003,0
30792529.9095219,67405.3283775661,43656.1894110138,45032.9996186078,19051406.573071,27102.6394034395,19230.0916683192,17616.8271028053,0
30942629.4993272,94718.3308660924,57468.8479190728,53678.9944257783,18851535.3274619,39497.3007342065,24763.7904554061,20414.0908218459,0
31792986.0252545,56975.6880472711,38080.2469959133,41094.380955235,18070893.6587472,22319.9557428273,16933.491830843,16269.1314375656,0
31391833.2763083,90322.4759560444,54859.104635845,49905.8152506822,18413109.327849,35423.7897590965,23520.992192646,18816.9861647648,0
31356541.5561367,82832.5258105368,56410.9569163431,56261.1126942118,18447982.8484422,28591.2412849588,25046.0069977201,21713.9197327644,0
31022979.4495389,79482.9112344538,51885.7632267769,50754.4930221048,18794928.3829775,28720.4847362364,22741.7984055465,19523.820485435,0
31365559.4295354,79693.5664838521,51462.3491296038,51659.3052524785,18451655.3495986,31284.811014803,22603.1896392896,20041.7465033988,0
31183154.7048335,81000.625034922,54212.6493934983,54483.1196076858,18627178.9011304,29892.9196906449,24025.4876003545,21095.5216999465,0
31100714.9818644,147536.769610715,87968.195544357,79133.6940740389,18584677.3589065,61109.4528311975,37619.3801883495,29739.8913277885,0
31712393.8257476,130753.655059214,72609.7276423032,62975.3620677078,18021297.4294832,59312.5324155867,30392.9020928855,23488.2914187935,0
30518304.4208724,123136.772244928,70492.6173061673,62573.714405982,19225522.4751705,54132.5811936802,29801.0518390881,23478.2834453121,0
30575032.9718869,77123.098277878,50771.9371850287,50619.3120487188,19246483.6806013,28427.385695739,22357.4346804966,19577.2732385124,0
31327713.1200873,84809.7478051941,55613.2049410137,55323.5736391687,18476569.3535274,31311.383552318,24455.2555282142,21388.0780971578,0
30791562.7869837,92493.7508076276,62173.7734796182,62103.1582672425,18991697.5304618,33481.4446133308,27561.1832723365,23993.4792576969,0
31215435.7961267,125874.111641967,73875.5442606814,66500.9328801553,18518343.6150908,53975.3529891839,31486.9511830366,25025.1346361764,0
30464626.189719,75541.0240197532,48869.9205392837,47601.9311769548,19363390.9345449,28416.3558336798,21411.9068156413,18288.2662559391,0
31511075.9061821,74246.828696283,51283.6514617136,52542.9925321863,18310879.6211276,26420.1057621016,22932.8527290491,20428.8609100942,0
31388726.2293079,88507.504697676,55014.7626109769,53946.2159877311,18413835.2873956,36053.4736370866,23878.6193349791,20827.3969717898,0
31441649.5731129,64457.5129040489,40810.7618175926,41280.9713889005,18411831.1807765,25595.0202301274,17800.1241451565,16083.3109183678,0
31356608.0509016,73704.2783628853,47694.1518053021,47761.1283724016,18474262.3905577,28230.5358461073,20923.3192401114,18518.3401328996,0
31363215.0589168,91140.2364301401,56155.8328749551,52368.7962766105,18437150.0755015,35305.2996610009,24189.6489359524,19900.4983379485,0
31348536.8948461,123811.87314903,71911.5803939964,63255.8540123666,18392514.7975985,50475.2692329738,30358.7984503337,23652.9116983936,0
31384075.7258245,64185.446018271,44708.9143832056,47301.7504909842,18459759.163283,21646.7077884312,19977.1986585041,18583.9980034071,0
31731724.879562,116644.2093238,68637.2340828849,62384.2424712013,18020640.4345603,50080.9943210883,29287.3077536782,23553.3767925004,0
31334436.5000163,70236.7095243142,47797.6583321357,49142.7719731688,18498416.360154,24904.3128281623,21249.9069123899,19155.212405107,0
30576092.0583709,145381.612988886,82746.3578766396,71791.7256079861,19124018.2451556,64386.3964107427,34932.5205839899,26712.8596252945,0
31387792.9199786,97460.8154034092,59634.210013784,56692.5509938157,18398449.5036104,40709.4049338492,25786.2115907066,21676.7936538378,0
31475129.3730992,93273.2950547387,58505.74913405,55007.0937686593,18318114.4889435,35939.8742836763,25376.131558097,20926.6503086179,0
31178695.0629889,54414.7082312417,39604.467461304,42454.8590591434,18684860.9022593,17795.2446262639,17941.8376821912,16695.0762423377,0
31124686.1959713,93941.2249093316,56091.1877128329,52568.1061779871,18672742.2852286,39707.0336760686,24036.5677891549,20045.535009941,0
31809247.8221959,98008.4168971308,60267.1045534161,56771.1125150969,17975734.5438385,38996.5851481512,25998.2795320868,21645.4490814534,0
31171720.8392278,91538.3229815335,59581.4599426353,57604.0967651091,18619585.281083,32960.7611677766,26080.7414773555,22075.804558513,0
31551904.579794,65290.8587541586,46146.0459220158,48510.849270337,18288177.6662597,21710.4570070421,20711.8845921909,18999.9289390244,0
31464566.0935002,73437.6487004521,47446.1096096197,46612.3396961549,18367967.8084936,27459.249812016,20765.0844131578,17965.5192685769,0
31308048.1691524,101761.689341884,66840.4236420747,63402.1316691195,18459977.5861945,35925.6633892814,29326.0714186228,24118.3362720106,0
31931141.5619972,110572.555714789,67631.1184939219,63420.296209112,17827265.467585,45278.7098151986,29189.386003509,24141.07845159,0
31707099.4185414,71463.8736065513,48751.6824795264,50683.845158417,18122032.1802142,26551.5118861174,21764.8792806043,19810.3394975373,0
31406566.7125498,69818.7697266532,45963.2831148791,45460.2903028446,18432220.9443058,26121.4182044607,20265.0288406708,17529.8055092176,0
31118921.8722146,80678.3466753444,51416.6887599231,49890.0487185812,18699124.0436316,30776.7455887298,22419.3175407397,19165.8171870287,0
31653417.6663158,99848.1046363677,60266.7096712967,54726.6600529539,18131770.8593235,38548.3055894418,25733.0267796572,20642.4515416392,0
31573571.6847742,115801.234197729,66520.0182703054,59492.0114757378,18184644.051282,50856.5487297149,28158.2811383062,22377.1418815384,0
31582819.2030683,71576.3054878069,48816.5975845601,50893.225337189,18245924.6685221,26406.9937698521,21780.1144440811,19912.6749249176,0
30987356.6317864,53614.1319859726,38888.891209439,42826.2630673464,18877345.0819508,17900.6910357866,17615.1526062258,16983.5823439714,0
31709328.5200019,81590.8759063678,54315.7398141632,55826.6545242791,18098968.2097533,31496.9828928612,24100.2408318507,21773.5937773055,0
31525818.275151,85898.0470655813,56099.2939629949,55231.0772454307,18276983.306575,32917.0585363965,24705.4642264429,21271.7067234839,0
31449577.7146642,89152.2886091571,52180.456896317,48639.1821568814,18360480.3576732,38582.1489443859,22223.273816546,18542.918659366,0
30998622.966297,106922.787537002,60782.752385279,55057.4968892746,18778644.9968913,47030.190696538,25607.5303400405,20833.8963466856,0
32043875.5480787,62666.3194118223,42304.0618809903,42523.3750109256,17808659.6956176,21562.7682980059,18714.4742404657,16469.8358280125,0
32117488.0497854,68224.0728578005,48709.8473899676,52617.9566874428,17712990.0732794,24094.7766870099,22022.5638532177,20754.5356284172,0
30963130.050978,82322.0101669944,50168.8091956927,47658.3395194781,18856750.7901398,33717.9349453431,21616.2798561005,18232.8397417891,0
31328514.3525703,79744.596338476,53158.679165086,54090.7796206127,18484521.5923053,29778.915376114,23540.5943552987,21034.866699148,0
30756897.9164751,78328.20686216,51015.9934318515,51515.6641670743,19062272.2190639,31094.8709130865,22502.041866637,20005.7382832505,0
31594226.1816918,79469.8659123943,51019.6921167969,50315.4735710043,18224999.786708,30721.9977205459,22332.6936977967,19419.4373690424,0
31505959.1305629,90530.5779756024,56700.4068042381,54495.1588014138,18292345.7258559,35778.632759559,24625.8947062099,20888.8835733752,0
31408977.3262491,81617.7646387267,51852.4730509088,50701.1898231896,18406882.2462381,32324.9787126356,22650.8855292771,19522.6403523527,0
31590217.5787918,100874.974431637,63398.9114204949,59442.1407772758,18186095.3945788,38757.1736443044,27514.9580710796,22587.4951740357,0
30922330.0250407,89315.1934711813,55946.6666931856,53821.939038392,18878614.1757565,35252.8941468335,24296.8225648408,20637.9584713708,0
31185402.7264354,84228.9058473147,52496.1196796893,50443.2565576793,18627457.99148,33901.0662915875,22791.3529532594,19337.3336238858,0
31374946.0322025,56626.4379446604,39703.5222132742,42190.9563237187,18486563.0513157,19197.1507551598,17788.9090717415,16588.9502366045,0
31517261.6905519,55190.3877889615,37822.4779826672,39552.2113162638,18350203.2323602,19371.7803678578,16844.9508334626,15494.9718805786,0
31339900.4598488,78002.1187688703,52499.6395416777,53337.5317549736,18476289.2500856,28132.3356599346,23273.9837184678,20723.8959003745,0
32220658.4749686,94057.9387200038,61862.8538346208,59469.0916913037,17563980.6407854,33307.1038039756,27158.8623545834,22726.7374858273,0
31191375.6395134,80659.9694406554,51823.3922520831,50356.9988880888,18625813.9999058,30297.4440877147,22641.4180299302,19344.2661506719,0
30815853.0514771,115033.243228478,69655.6536422539,62843.4602321746,18936644.5914201,45311.5484254963,29841.4189036998,23627.2904945932,0
31034949.3612353,89433.1184616322,57313.770798698,54351.7122467844,18763982.0372574,33158.6346975576,24994.8560196614,20709.2127487411,0
31638319.106939,89521.5368953615,57211.9562268717,55066.5422616426,18159910.857677,33411.8794209547,24931.7451660856,21096.5655726448,0
31768027.3992781,89416.3813330119,57866.3243084424,55828.7056666874,18028891.189414,33236.9939344218,25335.4836263574,21380.6423815128,0
31642547.7627823,71621.8707144056,48522.5689662702,49070.4903794037,18188268.3071577,26139.8981204811,21584.0336881017,19021.795220087,0
31254805.4380317,88899.1767703681,57554.0114823427,55793.5938405272,18542977.7798751,34147.3473485235,25268.4021409936,21390.2784440122,0
31161436.3804256,115445.169523886,69021.9226621296,61782.6472522949,18592344.8801363,47290.4882673252,29521.7624261931,23173.4486522659,0
31439174.5011328,79521.5131450549,51107.0816759521,50361.4903548294,18379865.4136913,30981.3955858326,22395.1508462538,19427.2280132318,0
30584147.3773255,94680.926972043,58523.9493844548,55181.9578805376,19207494.7884376,37749.2765939068,25305.6527485117,21034.1594940646,0
30870431.3871748,89299.0896720976,56915.5861309476,55725.5725398119,18927659.3644824,35277.8781178799,24888.9898717817,21461.1929001418,0
31447640.1805943,69107.6837572091,48419.5507312007,51258.4147404256,18383604.1701768,23526.6854236937,21694.8717543587,20130.0383249965,0
30596345.4796901,111732.64975307,66902.9347001539,62270.2850446305,19162778.6508121,46122.5541353122,28639.7768169434,23690.823726441,0
31083626.5648128,76912.2638306734,54064.3497363062,54909.1140055144,18730517.7076148,24364.2000959521,24151.36975318,21286.0486718131,0
31129647.9199497,103877.638810996,63008.2980141726,57452.4115145404,18646043.7317106,42267.8041664544,27092.3771201901,21667.6603203554,0
31008931.4229587,85561.439016917,52460.35814527,50365.5572678199,18802710.2226112,34905.2960139012,22649.8227009554,19329.7620588396,0
31835314.8278813,63013.368352656,43383.0351253478,45278.7944798021,18013039.974161,21942.7630110483,19344.4579528211,17722.0693667093,0
31889877.9715757,73564.6677140652,49155.9629123005,49450.6502778,17937981.7475201,27006.4855104865,21762.1786199303,19157.9020946018,0
31479427.8551117,85218.5374096022,53056.0499522474,51658.1703674997,18330668.387159,34674.6124760554,23043.3761148086,19892.5626140572,0
31387068.3061386,50301.7374571449,39362.8013478416,44071.6061974433,18479225.5488589,14334.4943826695,18136.8554959928,17494.3043016076,0
30893691.4737278,84739.1989710482,56098.2997237369,53813.1348121463,18911687.8927652,29176.5210586189,24641.2465266932,20545.3068838353,0
31419364.8519405,74554.0918451558,50489.1353880271,51867.1605001513,18403754.7603262,27257.5317190882,22454.9963300788,20211.5264630648,0
31840657.9942744,84217.953617884,53081.3351724759,50714.0489358366,17971358.6679994,32658.3917063328,23077.3034886806,19392.6937658002,0
31129459.3385497,112173.847160117,66389.7453976156,59695.5244695905,18632312.5444231,46966.9731538479,28331.0257528144,22444.9085292247,0
31465697.2758472,84882.8408193833,53597.7746595379,51717.7066122884,18344134.4020615,32946.43218752,23318.2568574056,19841.8345634206,0
30906578.4680466,62011.9863957851,43737.2894679793,46764.6485133487,18940937.6075762,21887.407001577,19689.4056382381,18404.7347979504,0
31465429.6964794,59013.5913966593,43386.7877202833,47845.6297881318,18384354.2946155,19142.2346379967,19710.9877230323,18968.4830963427,0
30628588.4477797,69301.8108972519,46215.1547833893,47310.6619708772,19208612.9245686,26579.3557681641,20509.8359849057,18426.8036364386,0
30833013.3869947,85166.5626748027,55926.8715247291,53695.5618309362,18972228.6169748,29949.8240021091,24525.2214737198,20516.7266000623,0
31444415.0364712,126633.488591037,71959.7810134202,64005.4223819123,18293015.2715425,55636.9593155612,30316.1747982032,24056.4134512312,0
30562367.6181509,75842.916842452,48082.4842364283,46114.0570785813,19267622.9236916,28071.6730595863,20871.3530139169,17661.6638614643,0
31431196.6249386,69279.4588896027,47922.504014202,50441.1709778502,18401190.2411798,24794.4729993346,21444.8098606845,19781.1129448514,0
31370654.8535671,79881.1288104871,52836.0066813992,52459.8388380537,18444198.1721029,29418.108580285,23308.4598536843,20251.6782801382,0
31502226.6515,67533.1635437169,47511.7180162059,49330.6720566984,18333427.7948836,22865.3142323401,21315.9166579618,19246.4025381053,0
31373175.2142585,70191.9705055674,45619.7047117479,46505.9256288704,18464536.1848953,27404.1975451289,20075.3292486704,18125.9135619415,0
30796134.6460622,76348.7510433491,51704.457184317,52256.9055997597,19023586.2401104,27681.8457265104,22985.032401538,20255.619559333,0
31483584.0736883,71983.3014665646,50342.498307907,52001.3266899539,18342118.7998473,23704.7565866908,22497.6765247493,20271.7405286484,0
31464702.2233579,74936.9985333405,50948.3058326759,51870.4721089292,18357572.0001672,27397.8109708417,22694.5933047994,20145.4921386442,0
31376979.3414376,83256.4681070816,54538.8228242723,55471.0671754229,18429784.3004555,33016.1058107711,24105.5094945432,21582.3838196972,0
31612439.2068802,119124.521821322,71286.0367138772,65343.569557052,18131837.6650277,48818.3846354209,30492.9103333317,24726.645099549,0
31272661.1612531,65219.7516805269,43527.7801298204,44639.3434694965,18573981.9634672,24790.181196145,19309.2180178064,17397.8077408942,0
31415456.7720096,111659.827178668,65417.6457927377,60309.545682628,18347185.2093364,48656.8861906004,27897.8668869404,22893.8951900827,0
31140892.8485434,99090.7557082567,60613.68145684,57383.1849596278,18642050.5293319,41349.072114695,26205.470001177,21909.251683144,0
31346017.8909936,75662.5210026991,51172.2932912426,51405.4173641223,18475770.8773484,25948.4179902719,22648.6220691619,19903.2556673956,0
31628106.154488,83658.8955487247,52365.5144019427,51682.2444359616,18184218.1911253,34873.2353377303,22840.3260208555,19974.8071246696,0
31311760.6880062,134746.937765795,76957.5303991062,67112.5817893206,18409452.2620395,58365.903664507,32455.435448348,25026.0116715832,0
31044685.3867926,105017.862025113,65947.8496239366,62993.5879324481,18721385.313626,41708.1052726493,28687.7932211072,24084.9671113591,0
31328900.1434242,152216.218927299,87106.1318831248,72739.2447316686,18359069.2610338,60825.6827740518,36478.8977277414,26703.295341868,0
31387059.5983335,61443.950763738,42303.0121258706,44284.7185508753,18464938.7202262,21571.8335782128,18873.0430971671,17347.9269716972,0
30965793.2646612,104554.828182204,66402.9485667857,64350.0116578225,18798928.9469319,40389.1413209975,28944.2157807089,24713.0372461606,0
31494713.9359707,64829.9662868706,43483.3689529353,45376.4198168816,18351626.3089725,25164.6328512382,19354.1195349494,17772.0977338581,0
30977170.0726804,146791.176257277,83686.8060364579,71232.5896428287,18721148.355383,61730.466822365,35164.689405419,26333.769051938,0
31493894.7430469,113542.232228133,67707.2491180916,61329.9116106175,18263555.8639963,46396.3531134464,28914.573229642,23115.9675627303,0
31527282.7155152,97283.5237330454,59598.6162496884,56434.093644191,18259432.050858,40448.666773143,25773.9491113097,21546.6100234574,0
31272553.3099408,94279.4123405653,57615.2380503197,54776.8047772803,18520805.2348911,39357.2725820651,24898.6963617638,20947.8522572692,0
31430314.7611989,88902.516192887,56589.3753453078,54854.2798552801,18369369.0674076,34802.3031734142,24716.9557975561,21058.3630660446,0
31391608.5999637,88113.9220684736,58009.9984856473,56732.3569459126,18405565.1225362,32333.1035070112,25541.3981140989,21797.9680425825,0
31524952.1508131,86340.5983987549,54557.9633873483,50910.9204914899,18283268.3669093,31211.9245630611,23612.0529179346,19322.5905949931,0
31505504.3182627,82652.8939024091,53218.212483412,51861.5141450555,18306793.0612066,30561.4841243843,23240.7216854228,19943.2387298497,0
30668616.8140074,82985.5919173623,54890.3137657213,53909.8195482931,19139627.4607612,29868.4517405215,24175.5046706554,20741.0376139423,0
30729974.073539,110034.878479656,64173.7270728181,57492.4623812428,19038355.8585273,46908.8438975249,27261.0707761357,21615.3182094357,0
31409648.4290918,110920.093529726,69502.4928478067,63553.7928419865,18346404.1916887,41787.3018700842,30085.023757925,23943.9688672704,0
31181201.2469384,108800.871748953,64064.1812767975,57514.6063256036,18588448.0937101,45147.3201880651,27252.7862236361,21629.81023736,0
31644126.7091663,116331.453472375,70331.0939776582,64274.2160080121,18104967.5273755,47662.8739854512,30217.8401550663,24266.3800373204,0
31227710.6354558,82018.7454869306,52592.7018237484,51713.2766907619,18585995.6405426,32550.6761560961,23062.1286815542,19931.7415959187,0
31225635.9082652,83333.5592870732,54543.2995851112,53697.2563409907,18582819.9765217,30362.1939257123,23945.2528121266,20693.5574363112,0
31731866.3270825,74926.4817258637,51438.8799647384,53117.0840408254,18088681.227186,27123.3995500231,22976.6995907408,20711.7828530749,0
31563436.2926139,88344.1200221708,54712.4395354535,52394.7266592322,18241140.4211693,35275.3273872068,23675.1615184091,20077.8145315167,0
30380284.2242234,53590.7815776618,39257.6980153438,43254.7438381079,19483641.5523455,17287.7922128548,17807.1240929986,17149.6724654799,0
31632003.6797491,86337.9731733617,54193.1204585502,50922.1610941477,18176573.0655248,33340.9386331082,23516.9551281431,19366.1787564869,0
31944944.8589834,64002.3001830787,43575.1174410596,45659.5661286144,17901848.1572639,23694.8378916511,19433.0310195119,17896.0045350424,0
31679827.4522146,110044.727948922,64700.8723433578,58570.5300267876,18086886.4174664,46693.2608250123,27565.4417106936,22088.4551172686,0
31758570.4724571,79833.3729175582,49156.2509887215,46492.7218449615,18065977.1817917,32162.9048102888,21240.2641958298,17745.4093205694,0
31623161.0316717,94221.5992831344,59501.1514428154,57371.9965467913,18165772.2210557,36759.8874040184,25899.4535940274,22003.1560369943,0
31324082.6217766,99280.9368291072,62719.8544317315,58490.773621827,18455455.8133406,37947.109788614,27267.632840481,22172.2300891852,0
31471520.4217668,112725.686065446,66361.7358806727,59541.4421457427,18289880.7141414,46969.6979948239,28239.7969220824,22385.3296798293,0
31654410.3726435,89163.1131317745,54020.7323772206,52077.616876826,18150358.1649706,38115.8054805073,23310.8766639887,20021.7275134011,0
31754057.4389364,66223.563759785,43875.1588317984,44361.2590632846,18091512.5794088,24348.1951374189,19361.8952556386,17228.5859683062,0
31361593.1907374,84371.7937600595,54220.6645781813,52755.1129118434,18447090.2380125,31707.6481683027,23691.5929796757,20274.0542285743,0
31165082.5590652,102320.983015443,64165.886009581,60345.7368731858,18608112.8350367,40283.5556173113,27880.7209129127,22951.1202906899,0
31603678.9765754,85619.7489427579,53963.9005558453,50670.770510978,18206096.6034149,31818.781396228,23381.2949589458,19270.8391126473,0
30563304.7920103,119989.967675773,73929.2809457785,68029.4467745357,19174775.5125937,47060.6360500098,31886.251069179,25718.6961468449,0
30795681.3017321,116386.452790998,70028.4232341727,63630.9556456194,18954303.8665972,46095.4205706264,29931.0899771848,24002.6431764924,0
31240026.5002669,78016.3093793281,49539.8013479638,47370.631281445,18585076.7577244,30178.8341894363,21598.1689815373,18106.4754624546,0
30545837.2679605,112486.430208715,64869.8908668682,59433.4674271167,19217402.9435366,50564.2494518671,27568.8205342897,22534.0742911093,0
30809469.4424541,95711.7081748492,59677.0149968313,56597.0446045483,18978573.7897695,38400.9825362036,25910.0988908378,21595.9542438031,0
31348859.402439,82367.037224432,53241.4195905192,52279.8494706126,18463282.2912756,31106.7258570031,23324.886040166,20142.1014873723,0
31372966.0413404,131274.575406663,75441.5461077846,65628.0516381997,18354719.785507,55874.0293582863,31846.0997940838,24440.4408871762,0
31153088.2655218,87505.8512334773,56179.6126795493,53746.9851905189,18649509.2853747,32592.8765001131,24524.6825006091,20538.0076419696,0
31755350.4212572,63077.9951917663,44942.4013259199,46594.7661996779,18090064.4160254,20294.2005454904,20191.5647980091,18162.1295263808,0
30985262.601841,121201.158298059,72891.657502906,66767.2589646821,18753907.3233934,50495.5795279522,31297.9562879254,25235.0355251836,0
30749299.7943423,97284.0302931143,63944.8548241573,61774.8430961475,19027726.4774442,35085.697163738,28103.2593712617,23643.8095221793,0
31208946.3583448,88391.5641653138,54162.5660187574,51092.564301341,18597437.9471698,36734.4068445641,23425.2802660766,19480.4073661088,0
31365677.7454983,76228.3126026229,51266.6573034945,51258.5073376043,18455599.7772579,27904.7697410311,22749.238696648,19805.9066145534,0
