S,E,P,I,R,CE,CI,CR,A
40125803.2622876,1202325.7035816,842448.516727652,886131.874801543,6943320.64260163,399919.290294792,376930.440114675,347383.613234948,0
40191132.9265064,1277603.74275963,865425.305207341,875973.656404793,6789894.36912191,445024.877978647,383651.62788013,339902.238571854,0
38926827.407237,1777612.84298817,1079849.06184509,1025565.86664798,7190173.82128162,730728.911174972,464807.118706885,392427.634063712,0
38984797.5059016,1623012.19747336,1064980.64033516,1061088.15460311,7266151.50168669,598445.903419015,468380.796467515,410416.349042796,0
38818658.1933626,1478438.87579122,1044470.60690911,1076202.04548334,7582260.27845378,479295.745948958,468051.452713402,418905.672167378,0
40203666.4171512,1073601.75686097,765930.679152259,848327.907280435,7108504.23955512,388783.501934535,346704.838686461,337116.186265867,0
38735313.0179552,1566710.91055109,1063736.58303784,1062116.11404532,7572152.37441067,545756.320080271,472043.711591854,410143.593815197,0
40068067.2909505,1273317.84142409,837836.529208441,868291.653321245,6952515.6850958,497680.03339217,370437.20429971,339856.660239672,0
39252055.032032,1480070.18472303,961932.809409255,972567.639886256,7333403.33394935,577558.120251807,423325.009989296,378031.896474033,0
38282333.782485,1749126.66889781,1149386.98923085,1150477.13583783,7668705.42354855,660549.295048666,506709.107559657,445454.839419234,0
38182438.2427967,1869565.07762501,1218576.02910072,1193418.31946072,7536033.3310169,705468.085367454,535594.414298561,459004.185676113,0
38951404.2248373,1717161.79415851,1088302.0207068,1046541.86056739,7196619.0997297,648440.533150843,473112.374981433,401074.583093972,0
38292248.076246,1706345.08743961,1135051.29447746,1135201.95051217,7731182.59132486,601518.218381623,500158.392831641,439381.69856037,0
39570502.2040536,1294485.19995129,874215.063456308,915067.866941903,7345759.66559685,459034.373714308,387475.353019791,359006.097409182,0
40609574.5426322,1190088.3984258,763873.781209938,782473.897428703,6654018.38030324,490454.311737902,336037.514525504,305529.644307521,0
39419191.0042587,1443795.98818205,949459.254545698,960356.363930503,7227227.38908308,543019.039396043,418513.136290826,373149.622391254,0
39832732.2537205,1245141.32534343,866861.205199347,919383.914351928,7135910.30138482,447137.070875853,388891.664834128,361211.863896081,0
39379465.5190963,1390381.27930076,961380.852780662,983057.092871371,7285746.25595096,466361.326377614,428367.378914084,382238.96967073,0
41167976.2317136,801079.262192075,615469.041902458,710449.343905969,6705055.12028582,247712.077001336,282976.373247772,284750.381016074,0
39567038.7489255,1258721.22432516,898314.851443476,960076.378371452,7315879.79693426,416886.906321333,404456.785311795,377729.09945063,0
39379616.7352384,1406442.66603129,960730.873377256,973436.324771821,7279802.4005812,475345.820978246,426372.987897574,377719.043812357,0
39084453.7184781,1375212.08247396,974382.76887606,1030987.79381543,7534994.63635641,471873.071766605,438584.44136398,404400.799614242,0
38864637.4722575,1769392.18714049,1087389.26377907,1055870.70247604,7222739.3743469,738418.25709818,470879.027060173,406554.688216065,0
39866756.5746859,1233901.19767528,887696.685319038,952781.267727979,7058895.27459202,419886.775246054,401483.119411687,374997.568480648,0
39209989.1576588,1585068.39329781,1025377.66778716,1003255.76138539,7176339.01987103,595336.204860315,449172.518601765,386055.799314254,0
39704489.9791742,1341286.69576748,917364.214151298,942567.087244327,7094322.0236627,471940.700244678,408392.734126515,367197.113529071,0
38970269.5327139,1740552.00963149,1071978.27058365,1013689.96272493,7203540.22434604,697934.349188771,463045.603746686,386905.091040054,0
38728495.7452699,1730867.01588136,1112449.96367218,1067527.37915429,7360690.89602234,653696.087153837,486375.565537462,408225.217087616,0
39368132.4691776,1378142.92900084,977963.708820079,1028137.08894727,7247654.80405436,460439.57255159,439713.43709926,402530.751147771,0
37623995.0734783,1931169.65817281,1272450.23294999,1262719.10859158,7909695.92680722,714634.314792307,560712.661962735,487514.732841266,0
39826951.4065184,1309355.52326652,889065.435997074,921929.378499482,7052729.25571845,477951.990875,395724.242404117,360284.559937998,0
39317640.1227874,1498142.32399549,974135.220276777,993708.439774984,7216402.89316547,591607.047308173,429156.21273042,387296.453923058,0
38989301.5981207,1580304.43956961,1013689.78503598,1014347.5025537,7402386.67471999,631021.655962499,444714.222167272,393242.518908169,0
39703364.5993163,1480419.72757317,928750.029765585,908539.157223991,6978957.48612103,591529.07592106,403953.494386824,350277.216586482,0
38981796.3271517,1676042.07191653,1066953.79830487,1024489.35794331,7250748.44468373,634877.274080897,464797.176593961,392216.302155429,0
39293454.5386841,1604024.54854081,976655.427376816,947533.471747424,7178361.01365089,675226.297174073,421648.435951649,365019.819012367,0
39709655.0489152,1124992.28367706,814323.147050201,901182.67909125,7449876.84126607,366154.21421574,368010.001270618,358075.692713596,0
38598161.9620546,1946429.25603116,1159016.679124,1082851.86985455,7213571.23293578,834648.629148698,496834.89173772,412450.372762781,0
40221424.8407449,1245844.79541389,824176.384480833,850177.880112071,6858406.09924807,481851.37710267,364858.843893368,332159.408004011,0
38896499.453714,1414792.38776683,980083.970890172,1026572.31902683,7682081.86860215,497307.766891274,438287.297226843,401998.190850452,0
40198178.1442711,1192670.64786206,797424.176052821,837213.589672372,6974543.44214171,451224.248914027,353776.716722988,328762.286053402,0
40369420.813283,1205054.26847293,862932.449944973,894180.624351446,6668441.8439476,370185.215267163,387346.561113824,348520.35620544,0
41236155.6409402,781457.676856459,605957.636021676,707036.8772417,6669422.16894002,241672.345857969,279431.228617167,284087.521050893,0
39899787.2005246,1230432.94572607,852777.598376335,889862.477765391,7127169.77760767,427106.84884043,381110.857644528,348082.434447223,0
39374174.9251306,1725908.7095158,1040185.44521835,998435.140176101,6861325.77995923,735876.564276647,447772.651398437,383511.543296511,0
40512664.0958912,970042.666020534,714046.686799147,788947.69779232,7014327.85349678,306972.028444857,324070.580763867,313017.608311537,0
39935794.8940113,1245399.85841444,824952.058285809,857636.941346268,7136246.24794225,482286.660600728,365391.840025218,335876.944358465,0
38734380.9189878,1531837.16709686,1021617.60681989,1054110.98163298,7658084.32546246,585450.670013829,453238.522408237,411645.032531575,0
39168015.9622328,1753736.03571602,1096844.31093889,1024741.57272452,6956693.11838773,652303.87079551,473776.985433564,389330.307862395,0
38811243.110023,1648006.02229705,1101779.96336412,1100890.83941261,7338110.06490318,582580.667376632,486549.756552295,425745.070398196,0
39407560.7348553,1280571.34796282,882143.661567595,938572.367453897,7491181.88816036,465138.891388672,394521.744000117,369394.232037003,0
40172320.082385,1075393.1719347,778640.769838794,860306.302451554,7113369.67338987,359256.036354009,352476.648895153,341559.508194837,0
39130217.0421285,1626057.97478757,1015461.66046218,1002868.37115632,7225425.95146543,657387.538680407,441256.191150282,388000.889389138,0
39240971.9241202,1489912.89713015,980672.303190805,1002648.73523462,7285824.14032427,584917.971990037,433860.069884182,390672.216395352,0
39853880.7864141,1137854.37391725,811700.713479301,892161.183363485,7304432.94282587,404559.472937896,366985.343868838,353791.140586114,0
38565693.4607005,1912956.11868768,1133435.39135987,1050374.89558962,7337570.13366233,812975.684638478,484436.06391605,399203.579258949,0
39034981.14051,1571808.95629518,1088000.76569319,1097600.72190703,7207639.41559467,532982.667098797,485386.098931262,424742.48083035,0
38894426.4874009,1639666.11416347,1077913.33257008,1062288.57696543,7325735.4889001,589186.159397958,473533.493249685,409439.378171668,0
38474160.0590973,2025379.85903175,1139032.03812867,1035592.78789021,7325865.25585207,906949.381147799,478452.497522316,392744.457562695,0
39449937.5689349,1315795.6784267,880884.006086959,912647.932359867,7440764.81419175,503606.706143781,391394.800288213,356751.114530633,0
40034946.6174483,1129082.66151847,804467.84625855,872237.655187798,7159295.21958712,374134.746978544,361960.654765883,344765.111261746,0
39258018.851384,1393860.75276232,995653.578253859,1063764.10816008,7288732.70943974,484084.611357495,449776.525752897,418207.113536632,0
40390820.0951946,927291.79035767,727837.948669659,843594.322420751,7110485.84335741,271731.929391484,336073.580540445,338180.479220394,0
39663244.1059948,1346335.95304774,905648.22201127,911556.107438724,7173245.61150735,471903.917739515,400612.146988753,353238.176898181,0
39809254.014923,1303155.92545895,846935.02174581,857495.658055585,7183189.3798166,508265.298254729,372693.078097947,333462.543860932,0
38075430.4407424,2164235.69627,1301806.97567665,1181815.18587413,7276741.70143687,881827.078910391,557857.906916674,445391.412908073,0
39927505.728953,1313772.97593301,873570.077936923,915937.860050465,6969243.35712653,519263.203152458,388089.327726724,359455.94582122,0
38219427.814225,1867214.54943583,1153047.34094092,1113187.36029044,7647152.93510767,760772.521574458,499220.371671199,427753.79762393,0
40002218.3260916,1305103.52965323,847693.296438614,848029.479107256,6996985.36870929,509020.528170999,372987.018984979,328476.138728897,0
38805307.6808356,1951090.066919,1179570.87847734,1100486.40940282,6963575.96436532,807607.037885182,507159.551969221,418566.525693719,0
39010856.3748617,1609150.19657004,1041068.89964248,1040744.64097479,7298209.88795095,633246.613791971,457709.573029789,403116.253511979,0
39342256.2080035,1389171.09190508,899994.273976129,932009.411492716,7436600.01462258,577838.534062265,397631.661958143,364841.866114146,0
40101447.456103,1041401.8960292,774783.611059105,860560.387341101,7221837.64946752,325478.942362287,352674.902774811,341743.519225411,0
39330287.672309,1210304.46358942,895538.749817998,987871.771608264,7576027.34267523,398285.578385524,408091.578787057,391426.307226467,0
39203470.1371649,1656902.38228683,1044123.31102057,1012167.40892726,7083366.76060032,651156.595398898,454348.533949686,388945.192418215,0
39973987.7680039,1332299.51253941,864939.665313627,872643.182987496,6956160.8711557,521447.80765798,380578.865436991,338969.226980413,0
39257852.1859775,1396375.54180454,948732.566478389,982747.151797113,7414321.55394257,506512.612785618,422189.86782894,383931.620598693,0
39434218.2356937,1292045.28621937,879965.05576945,932695.524654756,7461105.89766277,472107.415385618,392067.878499138,366963.340443334,0
39125991.3304495,1876105.25944366,1089499.96185936,981836.367444643,6926596.08080284,791705.195719704,461400.546424255,370241.993760196,0
39671436.4346185,1427217.26529708,917081.434594815,923796.969921269,7060497.89556842,558922.309469004,401913.898208035,358997.741794444,0
37568458.4910523,2295967.58804782,1362432.78121778,1243841.82356049,7529328.31612154,986423.967606218,583476.670856029,469931.969469211,0
38111982.9158975,1956330.77560019,1233918.71922532,1181273.65164959,7516523.93762743,765182.619647849,536991.788560379,451929.711499306,0
39463286.3454673,1251209.83140392,859751.452462194,922461.786872944,7503319.58379363,464270.917966653,384711.004980546,363983.969306776,0
39218162.3460907,1509104.36538047,991994.817925351,973047.162277681,7307721.30832572,540951.675193798,435714.495921347,374453.998796977,0
39853466.8287022,1027416.38445802,789211.03501608,902282.544182327,7427653.20764146,314130.136153322,362642.861633025,360660.999715174,0
38728892.4414477,1860658.32954243,1149743.61749825,1096627.13045454,7164107.4810571,740643.527889852,496936.492209228,419759.236805129,0
40255116.5236496,1214655.1976287,822428.945774556,834960.362759904,6872868.97018718,428768.940398296,364863.533510619,324265.090041029,0
38594947.4370816,1858094.86430956,1187672.51485628,1124862.55275487,7234452.6309977,685530.80009375,517204.947145196,428555.696136192,0
39016544.4346177,1497175.85212245,972032.868876124,970041.589699822,7544236.25468394,556146.841831271,425953.308648542,375744.198206149,0
39738114.3180698,1315313.62297407,845176.88151484,880089.58349522,7221334.59394604,533363.501015677,371372.233273593,345536.976699114,0
39118037.5557734,1354147.74371563,961977.99243408,1016402.30363352,7549464.40444322,442228.134312093,432064.619561705,398652.130261154,0
38468410.9729114,1639936.80292743,1039575.70482055,1033686.32856527,7818421.19077547,655396.142308443,453988.455072609,400337.317797315,0
39745364.2642576,1297956.19040199,883292.256934002,930964.730076851,7142452.55832955,478000.924228985,393678.433433429,365611.632184638,0
39412057.7782887,1392779.53016476,973429.041402144,1009867.58060906,7211895.0695353,476610.790135387,435981.197030659,394064.188078477,0
39912048.2054992,1362154.37462104,928838.622680404,944273.847983244,6852714.94921606,481546.457179276,413210.544385678,366641.252591297,0
39558153.6757911,1469898.82079581,958652.907544398,933643.891004437,7079680.70486429,545200.508069519,420902.358254065,358476.447591084,0
40086269.6887943,1125893.79832279,822269.544039448,901995.946889394,7063601.02195427,361040.409737368,372465.031854567,357246.784950313,0
39870251.2123227,1202788.56250289,798824.460141018,855041.563963528,7273124.20106992,461013.87485928,353788.104926264,337943.536615883,0
40165000.20205,1123456.92037725,810043.515650945,874739.387843739,7026789.97407797,375865.161634813,366246.500689668,344949.602975148,0
39025703.4152059,1719668.7297385,1081656.43813247,1024381.05828758,7148621.35863547,637445.821717821,468114.462221878,390895.628086948,0
