S,E,P,I,R,CE,CI,CR,A
39550239.654799,1160921.6591383,812753.992562898,882989.903168397,7593124.79033148,407853.830779217,364741.915386842,349479.113381055,0
39194069.0389013,1612471.08002269,994910.484401204,954175.991928542,7244403.40474599,645850.240175218,429963.445778842,365955.332066874,0
39914588.9980695,1053163.06919898,766620.430666003,854708.42666803,7410948.07539736,354172.56164184,347801.014932419,340102.061146083,0
39255567.0547282,1257953.96258752,901098.158727691,982775.725830687,7602633.09812572,441565.750645384,407681.234669386,388731.253112109,0
38803212.9812439,1525929.66328738,1011305.09048964,1011880.51712001,7647700.7478591,555652.093722628,446060.807470782,391651.072198313,0
38498022.9107749,1471743.29696632,973095.12529636,1016901.40503927,8040266.26192318,576978.526540486,431107.66750868,398902.666191573,0
38880043.0169452,1414529.9712301,994986.439781534,1048356.93774589,7662113.63429724,493116.456968247,447167.265191326,410823.01878162,0
37913835.0782923,1865320.13113822,1191620.5435208,1132311.60332756,7896942.64372121,700549.809143675,519539.273810624,431792.713243202,0
38089713.097762,2030699.19975259,1198507.32070778,1111714.04040896,7569396.34136868,878497.086701473,512316.669194831,422675.911061089,0
38709225.278465,1427688.13770415,956825.615133539,993683.390564313,7912607.5781331,536043.602570355,424674.324404972,388803.1160954,0
39135213.5604871,1502821.20185841,1013685.96099497,1033093.47991294,7315214.79674665,538878.26923474,449554.205556298,401773.599339456,0
39402511.1932165,1190013.98612959,854594.101453257,939578.979370079,7613330.73983069,401199.351230443,385972.77945958,372670.234852992,0
39141698.9144784,1201433.2799085,876782.822797817,968771.675905897,7811344.3069093,407541.287251734,398367.819104922,384325.980946714,0
37654131.3500396,2091296.87735972,1260250.6038786,1183434.28585307,7810916.88286903,863244.585405639,540905.480808014,451363.969645687,0
39189942.5567556,1256290.07811515,869497.832363912,922888.263652605,7761410.26911264,445096.065487421,388871.528832692,362921.76734375,0
39938565.2081705,1008124.68280615,785061.063935274,887178.126997861,7381100.91809015,306937.903410809,362304.126736049,353069.251643635,0
37635749.7299067,2126299.39813176,1269993.76399883,1199448.39952719,7768538.70843546,906283.953013949,544702.461104853,458546.627686051,0
38908618.878676,1486576.87811495,1009747.98208225,1034220.43293371,7560865.82819313,530079.836807125,448790.987366878,402655.332011331,0
40058040.0527657,953371.90849635,714580.122471195,827872.765717301,7446165.15054943,322297.106285963,327460.780532716,332450.664688294,0
38843204.5398664,1449052.15420223,964736.056564516,977468.712494377,7765569.53687238,521161.061432932,425825.232868128,379839.77666914,0
39469669.2280044,1356006.05614544,892437.979087563,910976.988165289,7370938.74859732,516882.89113389,393880.016497475,354937.511448681,0
38181242.3836185,1811836.01309842,1159440.53952146,1132696.62174893,7714815.44201272,707649.525084983,507353.660836738,435808.331881236,0
39579287.79882,1086974.69515283,806157.496662071,898792.171800494,7628818.83756463,349569.21941606,367140.007349682,357312.899945712,0
37663639.8257833,2008835.3243834,1222696.32996646,1161240.0087491,7943618.51111777,827416.280730986,526829.142061432,444232.140795639,0
39825041.985363,1196357.21757492,821875.209211901,868449.29672543,7288307.29112471,414774.889412014,366028.91862216,341342.967280112,0
39294036.6101668,1296167.69268607,908957.401368122,959582.221190423,7541286.07458857,447519.63889423,407786.188480835,376413.5767579,0
38890711.4701896,1537902.97504006,1002135.12728225,1013457.55979271,7555823.86769546,591403.942932599,440939.037846916,393955.629404344,0
38462112.7285443,1720968.82711133,1140380.41516451,1138867.82573529,7537700.20344468,654274.741403612,504642.663033235,440223.473233615,0
39430643.1034023,1148190.17603976,842671.515486033,939301.215283171,7639223.98978862,390357.347099845,383643.970049425,373461.760311317,0
38144166.2774266,2065010.08877689,1221930.45798417,1131742.76205479,7437180.41375752,877144.799298158,521939.142650275,430107.92467765,0
39123375.0096798,1331808.48932236,927502.006378686,974353.332196469,7642991.16242284,471592.569098082,415778.528037806,381700.68322544,0
39962649.4817681,1209698.41217109,820477.710024164,853102.705173256,7154101.69086332,434849.736545693,364627.911869972,333785.739098608,0
39194719.2557111,1220825.91215387,855804.15238875,917893.532142752,7810787.14760351,416586.370453474,383543.337159765,361938.206458382,0
39128332.2752165,1172267.18982527,867612.380107364,963131.754357554,7868685.4004933,378859.984306419,394969.09010676,382428.466853503,0
39231879.3155331,1255502.69153659,899984.481444052,974220.231058773,7638443.28042759,401402.29672413,404945.753377159,384851.444524642,0
38489811.2396664,1616581.34425608,1101174.91949783,1131102.9415921,7661359.5549876,585732.83311338,490498.197269349,440578.880244311,0
39763933.3001084,1153596.00379947,797772.642236786,867309.533509162,7417418.52034614,427048.790778097,357714.94743822,343454.143321222,0
39568033.7991988,1228123.08816533,865183.194018573,917455.416235629,7421234.50238164,412634.928780843,388092.239366204,360388.14436453,0
38282402.8016954,1948081.91565457,1181764.99135608,1099465.19993325,7488315.09136077,785020.747224345,507552.005182131,417831.887752652,0
39837193.7461274,1019162.16254905,753588.346237943,846467.734867584,7543618.0102181,331584.350240471,343055.075952614,337302.129406804,0
40101727.5176368,896443.542832805,689817.082560274,791787.731128192,7520254.12584187,267123.217581681,316733.131669955,316899.951993947,0
40105320.7388075,1025531.43871198,730776.809242603,807702.605839824,7330698.40739798,361140.46474261,330048.01586688,320908.044688358,0
39457174.5781541,1111910.5127584,849694.205200135,949726.237431812,7631525.46645561,332204.395241645,389352.371651603,377289.329916383,0
39479343.7252206,1227608.10672907,873193.148464748,941133.023448026,7478749.99613746,431945.742949079,394172.262234746,371086.579732816,0
39202704.0137496,1415654.93058432,932537.428353095,964050.923795805,7485081.70351724,541782.278136439,411800.187689359,377122.745387855,0
38414674.7540008,1917603.34498434,1128799.61978275,1059417.55226633,7479534.7289658,858854.163293938,483675.524937037,404299.822910337,0
39719203.1645755,1192052.59757773,868081.053550246,921644.254942068,7299049.92935452,375737.69795743,392518.048062673,361455.535206651,0
38373240.0680169,1643287.95872283,1082402.09600128,1108713.19710465,7792386.68015435,630903.54840508,478129.82997818,432390.057345007,0
39465673.0627527,1220607.63252148,843761.770099236,916512.6348954,7553474.89973121,453213.938753581,378362.641265567,362839.284123344,0
38622335.2454403,1814481.51189866,1102609.16434031,1037447.14233636,7423157.93598431,726748.403216823,473561.179273753,395847.76875878,0
37336859.8389601,2250995.17806632,1375803.49946418,1266379.99577429,7769991.48773507,889833.896748274,591803.885560524,479165.103895015,0
37445953.758848,2029403.48485379,1293221.70602633,1248538.98884593,7982913.06142591,799395.25727082,565431.040889445,478524.384316168,0
39000266.7556325,1357669.52858419,934770.868577307,973786.029594384,7733536.81761151,481829.870890323,417374.512814633,380806.481774951,0
39934574.367623,984293.295251671,730318.035329979,830773.820899793,7520070.48089546,324805.363255618,333099.20059022,332162.04836577,0
39215841.9224009,1287213.58612238,889618.201797836,943036.704097571,7664320.58558131,448032.94549986,397181.121126966,370826.425279637,0
37817539.413419,1884160.90285838,1190875.60352502,1152878.09991228,7954575.98028532,728120.476758652,518093.384725134,442808.901506818,0
39713064.2233441,1452750.93764608,948957.159886065,935527.299276516,6949731.37984729,535650.483002776,416655.956854004,360700.556731639,0
39523209.5649566,1161284.58128337,796513.874865046,847999.679373458,7671022.2995215,429326.953571057,356105.860332506,333854.48380949,0
38809882.7705675,1413831.96231427,951689.354024592,1010866.83147035,7813759.0816233,550286.593408328,424173.47047899,398022.016981864,0
38767610.7258719,1589497.99141703,1058275.68426139,1036508.00802962,7548137.59042003,558530.341917557,466476.216102735,398294.146698557,0
37609685.4274903,1951368.79123026,1262588.91368096,1224028.24781888,7952358.61977949,718587.287134409,552312.751392573,469646.209440123,0
37849630.2752,1927620.9240126,1220288.96469095,1162979.19724444,7839510.63885198,731824.28269628,530534.847962368,444291.182049379,0
39606874.3055345,1065156.45614143,813075.952170713,913454.88434299,7601467.40181049,339735.732406647,373710.267345859,363239.178268001,0
39667358.3448014,906844.92035337,731272.01794297,870028.985172752,7824525.73172962,259117.616624994,340133.597502898,350851.44133025,0
39340908.5540694,1226992.24353806,866399.306755061,929094.948049495,7636635.94758801,408062.961717833,388680.690580529,366230.722216789,0
40395575.941961,846056.222456941,647704.691667749,744305.457512404,7366387.68640193,263154.586239604,297545.021208806,297986.212703891,0
37068242.5025365,2593930.11500592,1437898.81827573,1226275.13280334,7673684.43137862,1133222.97231974,598872.72750861,454920.088094244,0
38279196.5933904,1800534.9751304,1139286.30277297,1097703.61494337,7683308.51376276,689062.00375979,495491.314212864,420940.363115934,0
38696007.0273232,1652103.45549838,1069180.25023569,1065485.57009603,7517253.69684659,626451.474862,468704.694943354,412506.22051295,0
39226188.4246564,1244012.12880155,859793.087874653,926416.229664222,7743620.12900314,444221.104376358,384492.7104938,366039.239525164,0
37830524.9197047,1835446.96564969,1185015.05909851,1188459.37845072,7960583.67709649,731957.559689053,521137.395507077,460816.277560313,0
39067409.4789515,1720583.82258257,1023117.39784164,981508.59024869,7207409.7103756,762593.712639908,439663.853015955,377162.183511193,0
37671022.6044343,2079633.33247393,1257784.22490612,1190055.7932811,7801533.04490455,886454.069437704,542340.553481378,454626.265013839,0
39252672.5523007,1155283.61349267,845984.801382347,937638.925952958,7808450.1068713,383470.113737173,384315.574352616,372320.060919879,0
38486920.3633226,1621925.4957555,1061547.36563199,1081341.19011991,7748296.58517012,648239.866204971,469331.064609023,420914.153380905,0
39409743.2550418,1271533.73943863,910818.882006403,971946.837760888,7435986.28575223,424605.294464393,410842.887124795,382060.024430254,0
39345492.8530483,1255953.4661237,878690.004432028,924457.367452678,7595436.30894324,426577.585654254,393456.312835633,362385.042297129,0
39322124.0750104,1411515.08049945,961454.037379579,981692.194223183,7323243.61288736,492978.012410158,427165.201706176,381826.011294322,0
39835307.4269245,1148591.76849869,794791.567260426,850130.70672596,7371207.5305904,419515.730105127,356165.216030877,334995.35397098,0
38272039.4333542,1524946.87843251,1061304.6955673,1117756.7115595,8023983.28108657,531266.315547835,475109.230730907,438356.666155384,0
38876888.4204331,1453728.04831266,1003337.23281927,1027029.40022736,7639046.8982076,488063.879056692,446778.686794824,399535.400179753,0
39334890.3956128,1248373.16630801,863264.521050098,914960.968186693,7638540.94884231,429864.987241269,385217.247939149,359801.940963477,0
38434843.6999433,1578426.78819529,1100377.49200614,1132614.12392133,7753768.89593384,539220.423444922,492356.767633771,440925.225981725,0
38921847.2821955,1489130.29163382,1059851.90257628,1084513.49915088,7444687.02444353,453400.707844205,474478.915615305,421216.840823924,0
39763860.1422112,1172029.82737533,827857.603257757,892621.758828786,7343661.66832696,391420.52777102,371516.754096878,352427.834413963,0
38800972.4894355,1423504.49744364,1007743.33265477,1062172.35647549,7705636.32399049,488834.828865688,453499.80711716,416140.831417779,0
37885314.7455229,1697151.05051323,1152154.94063014,1182874.29797723,8082534.96535635,620037.592232681,512867.159759506,460751.504541418,0
39508596.2623752,1292030.72708254,885133.176458953,921468.94215326,7392800.89192994,454849.052894035,394255.994466355,360467.604864455,0
38248426.1489934,1738266.73243922,1144122.60023521,1125430.70823434,7743783.81009775,632583.931025248,503352.861275987,433357.861962386,0
38587681.2360243,1402936.17523579,1009970.10724935,1070598.11534143,7928844.3661492,441401.728831942,454769.02846661,420066.441753545,0
39068686.6118387,1299030.20738578,857317.071655408,917365.25831772,7857630.85080236,525023.22709836,380405.431462506,362444.409953675,0
40034179.6150433,1153269.10692105,777853.939269714,828108.734684805,7206618.60408108,430026.382882276,345812.696021243,326445.448675929,0
39242177.8636343,1391181.40461545,934938.86996479,962775.558125499,7468956.30365997,503068.041059258,414265.203163917,375788.897116701,0
36576126.1823923,2301937.97399389,1423298.42616462,1333129.82472047,8365537.5927286,905282.737320711,614798.143210714,507060.253152382,0
38717262.1024321,1642999.65650518,1080614.03353509,1057591.8853365,7501561.32219123,575702.388968164,473950.279798353,406794.01607444,0
39826362.4396078,1185469.25160428,836043.128179398,917388.979772514,7234766.20083594,445196.772412247,377880.059038896,363682.62642598,0
38357637.9215834,1522860.6610046,1053260.02728351,1109996.91817387,7956275.4719546,539095.876639237,470937.404141879,435541.765857042,0
38662381.130345,1504195.12691124,988940.004291157,996288.801458702,7848224.93699396,548874.331359144,434872.858813583,386785.237682277,0
38670502.6173203,1607167.50089954,1047047.93611694,1038617.22606018,7636695.71960299,596455.399906166,459448.422696904,401355.873029768,0
39002874.9710214,1416639.33197233,910961.297029793,942929.10751054,7726625.29246614,562136.600344424,399678.018632411,369606.310480264,0
37577802.6813479,2295978.50198142,1340188.87479331,1196809.34866834,7589249.59320907,963699.507494256,568629.801637908,449533.368628087,0
39767335.9767909,1007168.65767464,756880.047179751,860541.952485707,7608104.36586901,319214.262562278,345921.689471032,343834.291687521,0
38617826.7533743,1530274.58935947,1051078.9841451,1081572.6778564,7719277.99526468,540310.910988994,468770.48233244,421378.182223478,0
37883143.6198998,1862292.32531465,1184269.82661959,1152383.34587202,7917939.8822939,718109.642320872,516375.262079121,443153.587161585,0
39672867.5753397,1144479.32036337,813002.278651694,892690.66513501,7476991.16051012,397835.290731392,366486.066267848,354106.57409591,0
38527687.8997479,1508756.09177662,1045580.11814344,1083444.71851112,7834561.17182097,519855.511993834,467054.603144815,422885.406709236,0
39352204.3117182,1423089.78042898,942179.347005287,963221.434438928,7319335.12640851,530281.83819869,416047.411489851,375409.945305532,0
38468447.9796064,1692970.49786425,1138823.52384225,1119785.09722949,7580001.90145768,575071.554728315,502756.853459127,430672.068396601,0
39981535.2489772,1167610.90970288,802937.540207424,838799.233562988,7209145.06754941,400087.743677489,357480.102755622,328506.820541726,0
38948976.3461331,1492031.45047144,1008422.88188219,1030859.4247396,7519739.89677383,531164.03022123,447314.970184292,401278.397472795,0
39031634.9364704,1338212.26138132,892914.687164936,953248.480743122,7784020.63424019,525819.883076294,396946.322871054,376160.64146218,0
37473776.5869018,1970046.21294671,1219159.49928602,1196809.62804434,8140239.07282107,839772.18461877,530457.875409315,462034.911006601,0
38702945.9688952,1503709.13494065,985949.495333102,1017169.4314411,7790256.96938997,584532.047413098,435157.80756101,397704.954353612,0
40223198.4938996,1094843.73093699,760011.206978637,832264.564568795,7089712.00361604,406009.784327015,341273.893371554,330201.193835891,0
38885549.3109117,1566516.14707367,977569.233564072,958497.580642774,7611897.72780771,638637.670384467,425023.958808305,369889.417605715,0
39114357.0649773,1427792.51427159,892282.559431802,915673.508001296,7649924.35331804,617633.19843775,390111.367695341,358330.225583248,0
39017076.7667255,1312727.3349765,932463.564871298,997662.792033611,7740098.54139315,451372.276608101,420115.781531263,392624.465843666,0
37435915.9472363,1985755.80773425,1262612.18480916,1209849.9100127,8105895.15020757,747908.613499606,549518.092461891,462943.701774543,0
38550588.8600389,1397382.50957285,1014682.33533662,1094090.26981129,7943286.02524031,474373.327110217,460325.475787095,430930.831869948,0
39381367.061746,1345113.08269356,920049.984522085,948948.455351494,7404552.41568694,467350.822591285,409227.844044067,370210.637779766,0
39991810.1140768,1299394.93400152,830192.044321313,843971.399382899,7034661.50821762,512860.042897792,363211.525963937,329108.957115803,0
38232010.6678779,1636349.61206547,1116590.68663382,1121910.48314028,7893168.55028242,570117.11279589,496413.573292508,433958.61945071,0
36650708.1523451,2347641.92608859,1466908.98459555,1369382.55249302,8165388.38447774,905030.608595402,635324.776442793,519820.207065831,0
39665493.0453288,1050156.80309658,770637.522368848,864296.283114602,7649445.34609114,357968.517377123,350876.468831156,344269.079812651,0
38905574.4534459,1565389.17393098,1007435.39651329,994016.000355514,7527615.97575429,591036.26585731,440551.511399065,383771.017885793,0
38971557.7229959,1377252.5889598,947591.131272167,993820.275644557,7709808.28112761,492999.894412747,423218.312705906,389466.842134665,0
39772097.2064376,1237477.64077681,801849.243134963,829709.959074502,7358895.95057608,487290.728611331,352639.192877164,325005.648841484,0
38863334.8709739,1289973.81886759,929115.91556672,1007512.51992566,7910092.87466606,434443.676781847,420083.810082287,397828.7342885,0
39004323.2948585,1432315.20660977,932951.307094009,943247.967634926,7687192.22380277,549438.059934864,410351.405349732,366660.739012328,0
38344703.3340858,1913128.71218115,1159138.1929016,1092084.14964751,7490975.61118398,791549.552363032,498747.817870497,416749.182976935,0
38351628.8416837,1805446.96782743,1113942.93820099,1061767.64454714,7667243.60774089,734574.807515699,482132.23896239,406209.435295866,0
37385535.3293492,2224638.4408891,1409309.01748181,1329836.08070434,7650710.13157536,848329.201413091,613189.921454289,506144.353076431,0
39003228.651992,1704273.49035028,1039114.26203012,991285.393113414,7262127.20251401,725834.450763471,449483.053981212,379481.500868617,0
39636157.1398955,1106964.23189138,808471.34044192,892164.260888816,7556272.02688225,365612.710493757,366841.057670002,353883.287151827,0
39901431.3290053,931669.400626337,715473.713270762,836991.817549279,7614462.73954839,303932.492214361,329823.1475594,336608.732134979,0
39367773.571972,1502545.71160652,951813.336430769,957871.86419508,7220026.51579569,613493.184440068,416274.932172831,372358.575612119,0
38220346.0801923,1859887.76088606,1148646.09833095,1106794.87564746,7664354.18494316,775697.261167239,498439.285691248,424808.178845795,0
38717104.9142416,1762037.51192639,1081800.8986955,1039508.80941612,7399577.86572018,723910.83050515,467633.704940589,398962.456198001,0
38607326.9360682,1399554.47532313,973995.56640466,1022113.49772672,7997039.52447736,475878.118260659,435325.886373325,400511.809926697,0
38023164.6318399,2141799.7041349,1282074.06200332,1155135.45350298,7397857.14851907,866877.767457718,547953.120565541,434405.164588445,0
39759310.0702895,1221396.09664731,848061.547771538,879688.466419921,7291573.81887192,408558.49645232,378348.727772624,343549.213428152,0
38370549.0487145,1410462.12359356,1008863.69212107,1060789.40279982,8149366.73277108,449875.573523881,453612.015380922,415291.778173434,0
40032666.425027,1167442.9523896,767140.83562649,801328.02484536,7231452.76211151,455944.853059725,338956.551737587,314486.778277555,0
40007529.1154747,880103.991013677,701417.13718674,832607.348307443,7578372.40801744,247687.324510286,324814.330737451,335841.156440949,0
38306678.7665367,1406973.78785859,1006997.48653192,1071300.79633862,8208079.16273406,472505.853511371,454262.676286868,420705.147952157,0
