S,E,P,I,R,CE,CI,CR,A
46455258.2541583,514490.787544952,337978.171577244,338815.249389582,2353486.53733003,191336.480827277,148798.869736357,131290.171935308,0
46376072.9064626,514510.564603995,354695.952332666,356877.110460982,2397874.46613967,172286.832270671,157871.296210859,138052.655470725,0
46362151.2875607,586635.538361978,377519.372935178,364071.379627397,2309652.42151484,223149.630301485,165227.936087966,139430.503468988,0
46077497.3277433,708970.621275515,438069.820422211,403172.083642148,2372318.14691685,275916.145560814,189038.438732842,152403.848226372,0
46902794.4697014,330401.591432118,239587.984025,260574.88297819,2266671.07186333,111398.166378625,108588.05604928,102929.787100826,0
46263216.2300364,641645.296774407,402235.89098333,377680.299350788,2315251.28285509,248401.909232826,174496.348563512,143609.956401432,0
46276073.4001083,639372.289610559,388015.150924117,357573.703292198,2338995.4560648,254787.777628716,166521.531538447,135441.27474129,0
46632012.5965209,491749.08270979,320589.73503046,312488.653962367,2243189.93177643,178194.356078449,140478.923828888,120067.221407234,0
46592040.6091486,519295.48924789,326021.573955531,313408.368575812,2249262.9590721,200017.945253893,141417.956586031,120170.985215821,0
46356817.5209362,604505.258667819,370732.813650803,351531.345861571,2316443.06088368,248519.816002155,160223.014226102,134296.977281821,0
45967351.2132839,808250.794680838,480900.783072298,420899.357010002,2322626.85195303,323857.088909351,204879.243913666,156670.388532623,0
46509654.2864577,565647.625602134,344382.355150348,322345.627059335,2258000.1057305,234206.322828534,148506.677340354,122653.124307398,0
46417798.3837107,509745.994970254,341860.05965207,344698.666954834,2385926.89471217,186076.521293604,151491.248569474,133610.776873566,0
46729306.5376147,461476.526018194,304374.130931228,305755.923265774,2199115.88217001,177876.61977729,134590.479009217,118448.494144121,0
45726197.8478188,1012522.49126791,542504.720749731,442708.140172366,2276097.7999914,465677.12671855,223883.42166109,161810.447120009,0
46309346.272357,551377.32551802,373089.554630087,376159.801396311,2390056.04609863,193073.435999632,165393.479524425,145771.831735699,0
45613413.5288626,972518.753922654,551185.935140857,463647.189054186,2399265.59301972,409350.459545869,231045.658632351,170712.186339592,0
46291459.1427509,683976.214063233,389824.928764406,350046.017634462,2284724.69678698,309523.495087343,164981.124397455,131890.420876378,0
46500819.0250314,549747.982556924,344447.036170959,335399.759658829,2269616.19658189,222874.923102025,149940.113555794,129085.086648005,0
46342674.6836185,604948.343031022,383672.75797609,362157.251322169,2306576.96405225,227185.204940898,166799.269879293,137877.964669575,0
46625924.7453358,490321.538878375,323170.722762862,322073.561057092,2238540.4319659,183616.041691772,142549.102054168,124501.502032827,0
46228423.356917,672314.445523163,405632.767196277,373372.768723453,2320286.66164002,274156.337867096,174030.76410122,141389.194865801,0
46015870.5337003,769401.424487054,470270.665431261,424835.75207055,2319651.62431079,297880.19979747,201956.403567813,159689.393874156,0
46474219.4604204,563133.082223772,348114.494383822,330482.183819402,2284080.77915268,223995.682310459,150484.829205685,126285.636138254,0
45596134.772825,1069484.75396187,569755.086093441,456304.438870362,2308350.94824928,488938.055872162,234380.493637565,165624.097516319,0
46543966.0065519,508326.460545957,334358.206941832,332524.939129834,2280854.38683037,189125.634148353,147295.980876786,128488.086925652,0
46311484.287722,625862.248071022,385164.907919465,357981.61986453,2319535.93642292,246537.393195214,166087.316569434,135840.730942101,0
46704159.6158235,465667.777563774,309682.071014437,310732.196365069,2209788.33923326,173625.798499896,137016.502319479,120301.110681045,0
46250984.3591129,646236.065589186,395551.18286163,371582.284422026,2335676.10801433,260587.66401685,170519.38679512,141567.998027849,0
45796884.1169707,929894.023723066,517306.326801173,442208.298638706,2313737.23386649,414967.32543838,216347.279425054,164026.941880116,0
45652671.3603809,983342.803243668,560558.450957469,463942.706551835,2339514.67886622,396138.134497693,234567.086265251,169740.286319692,0
45734193.3100392,858088.014826041,512282.729026061,451408.285474592,2444056.66063399,340555.790625031,218349.217198974,168439.552611037,0
46329988.4414432,676380.921069941,414579.204583504,381084.742476606,2197996.69042682,269570.96232369,178684.484807948,144049.019769313,0
46447441.1456586,503300.611510758,335076.606435874,336805.42500214,2377406.2113925,189636.503157279,148431.768919211,130438.124619763,0
46283993.8692214,616303.825423116,387247.409141605,369016.368088218,2343468.5281257,239576.079035927,168184.560454714,141017.892652975,0
45999843.5035873,730240.066552078,439383.476196393,402344.068744841,2428219.88491933,303140.782371269,188632.96076486,152054.743082303,0
46089759.2255169,742949.602485055,433440.290129181,387962.712157743,2345918.16971128,309695.616771581,183723.214178525,145883.725281897,0
45791639.1079165,878169.070216959,493399.716040824,425023.465475325,2411798.6403505,388630.349790261,207072.118861365,157965.579733481,0
45823389.9791135,854252.662435155,491079.802147763,429472.942742618,2401834.61356114,365834.343940754,207448.750547325,160241.131161665,0
46298238.8268256,595178.720602546,376845.314055839,362290.506115271,2367476.63240072,227489.827765039,163925.940966844,138814.611550892,0
46108161.8022213,674805.422842937,430054.29554486,406906.200091537,2380103.27929931,252679.042264501,187282.26357014,154976.874767193,0
46449412.6183285,549513.594426854,353637.184653409,345939.79568065,2301527.80691063,212200.072381268,154944.658429883,133114.719233917,0
46320874.306033,590010.897084417,371994.043227447,359313.923843662,2357837.82981166,231850.548200749,161911.765379656,137892.768657832,0
46749417.9818394,313751.870491355,247199.097295808,289082.484692602,2400578.56568071,94556.2496482668,114432.000553308,116129.91513343,0
46407779.3007283,632691.968495425,379272.524501603,345145.442808588,2235141.76346605,249772.877024558,161791.303732147,130333.43472213,0
46340474.5632282,551347.65276101,377926.521461574,371667.492296351,2358613.77025288,183620.420655456,167823.21301263,142735.469072538,0
46005038.8476638,783697.255120342,464100.974028699,417383.69039399,2329809.23279318,333098.445461896,198405.039097858,156877.160707615,0
46222950.4545631,646945.077321489,407474.100094791,387528.287306113,2335132.08071447,254522.450055091,177332.07947298,147917.563678396,0
46182965.0706635,686336.710725307,411591.473525233,380385.879799487,2338751.8652864,282475.14284005,176276.185120204,144328.901576392,0
46167096.2867284,731277.695866436,430824.519665973,386825.564746925,2284005.93299233,303745.739084106,183333.867564732,145469.304488796,0
46418036.9275145,477964.892421286,338011.075515242,352230.977826763,2413785.12672226,159185.570553282,151768.533842722,137554.602561697,0
46347828.5673488,601906.336557225,376131.858891295,361142.016489614,2313020.22071297,242481.621630292,163490.776760542,138364.762104627,0
46216163.4131403,686575.25568184,414002.012548097,382466.040230083,2300822.27839997,283962.386126132,177813.592252063,144992.242911713,0
46225954.5301502,589881.754598647,387134.522286837,379319.265889654,2417739.9270747,221663.895747109,170556.575694567,145826.762215309,0
46479847.946752,619281.43428075,364579.700882582,328893.619711449,2207428.29837289,261024.486967416,155316.744346978,123872.741189241,0
46003147.7659922,831985.494486757,480084.472207538,412971.88148914,2271840.38582429,346428.465238119,202594.719246535,153116.315306644,0
46245454.0293886,710670.107834312,425744.349826348,380709.453984384,2237451.05896624,281682.133737249,181678.059354879,142812.817006057,0
45828980.2311937,875074.563191074,510645.592766919,443774.501825852,2341555.11102251,356734.5701714,216075.6082616,165056.52213052,0
46431157.3590464,583134.20664374,356851.968107368,342799.050602294,2286087.41560014,248650.722288474,154601.076579855,131497.455370553,0
46338939.8687363,600824.022525447,373481.676762224,357429.302063603,2329356.12991242,245470.026714519,162202.604881081,136821.991715126,0
45992224.6984707,726680.930982919,447227.810080766,418696.853887852,2415199.70657768,291653.701684819,193164.688118113,159241.284666849,0
46294185.8854864,580564.007334721,372545.166677128,363711.742827989,2389023.19767379,217249.053265244,162623.832086416,139972.724323979,0
46187235.1835785,678111.095048524,403161.445600414,370803.942592944,2360717.33317955,284839.214949476,172383.139231356,140519.124962911,0
46162747.796978,669564.577510099,428246.641563065,404357.265706536,2335113.71824236,250732.022993062,186771.81439412,153832.471545094,0
46388466.7607353,585526.729505301,353138.672917943,339921.215367726,2332976.6214738,255146.219181474,152391.093602649,130626.461545208,0
46396844.7020781,537357.021629804,363644.934971228,369847.333985381,2332336.00733539,196517.863556146,161705.74028642,143652.163867303,0
46499848.3716372,567450.972153751,356240.160075694,340759.189839654,2235731.30629365,228741.133642204,155152.258331908,130317.529743036,0
46490354.8452123,446393.853009236,311331.037892736,332801.574286624,2419149.68959907,158240.739454633,139626.723099021,131081.856375738,0
46149055.1697171,726659.133897334,419011.565633704,373678.355550896,2331624.77520099,312793.034804076,177291.76218846,140407.54827466,0
46490672.8842642,523188.160820465,339628.658544054,336311.95261123,2310227.34376013,205445.64444942,149505.073106959,129807.222134508,0
46400174.9097485,637681.106754607,371149.99876588,340422.751601572,2250601.2331293,282853.898393939,158140.255749496,129026.924832345,0
46097799.1189663,745563.131220097,436388.954564775,391418.774708537,2328860.02054026,309924.246244646,185184.146752372,147251.470197036,0
46351022.9548012,569448.759985353,358224.938662876,352343.205931632,2368990.140619,238772.703226345,156653.682668166,135935.765808301,0
46553037.1008635,538553.699189113,341578.197722665,322345.896861343,2244515.10536343,195362.071694505,148081.767017917,122785.954753881,0
46587226.8008563,578885.574127163,331893.01793653,307836.68758598,2194187.91949393,265527.678282883,140980.703165449,117260.802092887,0
46189016.4648649,639137.738881755,390969.408965857,367130.333594409,2413775.05369318,259415.416285641,168605.224345492,139842.134881047,0
46732652.8698731,473980.987933371,303989.751072024,301130.42754132,2188275.96358021,180121.507646183,132815.726768579,116444.78370953,0
46494661.2407102,472422.580198212,325327.44246418,334745.481094185,2372873.2555334,160625.458742749,144859.567709829,130450.828086345,0
46425290.9640679,532419.698675712,336655.379105975,329791.636278274,2375873.32187216,209041.644160761,146667.897953781,127148.835055345,0
46432848.3758395,633881.291601276,378475.301014496,343274.419620817,2211549.61192397,258875.674261885,161706.484079532,129430.048346721,0
46161340.2959099,663443.169673726,400943.377482017,378608.728496699,2395694.42843762,279572.560483739,172632.487559878,144582.571712466,0
46426480.1136484,605507.24512778,370403.493068989,344602.134676707,2253037.01347814,243353.647950595,159609.573918992,130844.684225856,0
46359424.9256459,597252.576059566,385151.16219567,370269.387037437,2287930.94906157,228811.361181178,168812.717552812,141599.100088284,0
46492174.854238,510885.621423525,337257.27614834,334103.473367281,2325608.77482275,185132.317820704,148488.017342356,128935.453269434,0
46509903.6317645,537586.73832313,345540.869529813,332483.075111453,2274515.68527107,200764.800379655,150936.590038685,127288.034391311,0
46705699.617491,406732.022368082,287555.579014847,304711.318977696,2295330.46214831,138321.99698732,129255.600893995,119613.557415934,0
46570202.1674837,534940.580097812,338342.889841807,325860.377245517,2230683.98533116,205721.988412328,147186.693550727,124935.200645723,0
46711576.1315048,427599.069788489,294110.240532408,306692.358645987,2260051.1995282,153757.928653731,131390.625686024,119962.04659447,0
46613690.1445611,463801.726899959,325144.057820445,333787.566605932,2263606.50411265,157673.134132572,145738.257171136,129774.292629715,0
46504074.4774741,528826.311635613,325203.000411811,319826.098723176,2322101.1117553,211705.042935041,140294.531569489,123776.98850411,0
46372833.8250791,567741.070395409,377320.827684805,370099.076361394,2312035.2004793,202700.953166611,166394.899101918,142278.202310631,0
46173138.7099228,711557.561304382,399877.602716298,353868.569192865,2361588.55686376,317558.573806487,167924.310177033,132872.925964138,0
46490050.4162026,592764.188973862,362761.216172603,335575.831788988,2218878.34686191,235732.547869355,156203.187178382,127172.955397207,0
46177663.6218215,667417.105376632,408907.090438359,382850.429909795,2363190.75245374,267693.936407296,176268.222720737,145685.72936263,0
46615443.5524054,504718.016289354,326898.522816333,319111.564515013,2233859.34397385,193157.662590294,143490.798026793,122642.832304336,0
46041254.1996405,759004.287604072,441304.393068734,398065.537842037,2360401.58184451,329770.297633289,187571.645827656,150032.611298697,0
45940419.500921,768330.504258359,459912.919886259,427192.786909282,2404173.28802513,329194.309341559,197593.996426682,162278.194437223,0
46537176.0960534,533005.450077479,338323.703292167,324534.327443247,2266990.42313379,200198.438052762,147108.202812499,124256.992032212,0
46218863.8330237,655844.452775046,390155.85489493,368923.203730137,2366242.65557617,281308.264335449,167155.209003681,141141.044559748,0
46447763.9827648,637287.117173483,373757.513465024,335903.427523266,2205317.95907344,257374.229721246,158279.030550291,126514.508990748,0
46732930.3504258,453813.2234404,299129.909007003,304302.020960563,2209854.49616622,176068.416939245,132291.1993176,118378.678289014,0
46906519.6750086,363265.579666596,251030.863944458,264433.226573888,2214780.65480656,124861.447051137,111982.011003974,103791.586172184,0
46092807.8137336,753953.951689667,447291.770212405,399138.877623582,2306837.58674081,311176.149780888,190820.279763554,149643.75585524,0
46386638.051485,581187.767098272,371677.650636726,353268.867622246,2307257.66315776,219405.282530541,162187.962089687,134699.47247343,0
46596896.6987518,432900.137613875,309888.045624632,328027.744146723,2332317.37386303,147673.293150007,139944.313254196,128584.936596284,0
46668099.1870348,490737.314811817,309985.437096509,309399.00021532,2221810.06084151,200025.632338116,135409.759928691,119979.483416971,0
46299593.556061,656817.526770644,398075.330149695,364672.851088192,2280870.73593042,265971.149359257,171015.150867416,137800.532291357,0
46293113.7511169,656231.591427902,389063.340482048,359234.862434516,2302386.45453874,281940.739907518,166528.60903533,136304.066096742,0
46803037.574187,409468.910317827,278576.626473149,290412.955932825,2218533.93308918,148860.897165764,124042.928878046,113674.746377464,0
46334636.051964,610217.008804135,392673.825906559,372585.420459644,2289917.6928657,226615.40839511,171553.106150699,141926.619506993,0
46383000.0871519,503232.00483062,361732.450924417,372112.212580685,2379953.24451239,157438.071975011,162775.604225208,144609.257466698,0
46481685.7779358,479908.089740459,330935.186939999,343000.988951673,2364500.9564321,166080.487902183,147598.348908196,133939.235784361,0
46577778.1495276,478729.308378129,315445.667882681,324914.990725034,2303159.88348646,186169.478158417,139497.03479837,126915.348022896,0
46571324.9800197,487010.577446772,327532.360851755,326589.966333369,2287572.11534826,170190.570459422,144853.699637674,126163.112546795,0
46082070.1014788,777586.532073487,459876.862785233,408791.929287367,2271703.57437508,327212.922815942,196319.595660942,153023.49170275,0
46324213.2688006,564506.190867531,355769.037595326,354443.220349822,2401097.28238663,227333.463843507,155102.208346568,137422.521119655,0
46098724.3753768,742367.578704297,424954.683262622,379402.610159412,2354580.75249689,329855.269288074,179843.577187671,142632.136772342,0
46542365.331407,535828.447144312,336223.794334337,332934.341809619,2252678.08530468,225158.537705622,146900.297513071,128770.394937143,0
46212734.758897,693703.889390973,410338.841446157,378359.466246223,2304893.04401948,302668.923805748,175747.904064455,143474.336689762,0
46347368.3925113,603681.669183571,372707.742764192,351403.339977658,2324868.85556331,241920.083047643,161154.386747519,133947.793840834,0
46324620.6472476,655808.874142967,394108.086066595,359341.548273454,2266149.84426963,271883.940236771,169093.925113006,135609.171174259,0
46013382.9368132,807763.803193059,440705.162276274,390869.929616529,2347307.1681008,382894.566446644,183872.507291067,147195.458059678,0
45539340.0955811,947557.240010974,566322.099520306,494523.07734902,2452286.48753869,374389.505586731,241428.341098995,183865.276628037,0
46833666.3100914,465501.202221485,286056.831354392,277906.064374722,2136898.59195807,192077.082451027,123735.57773021,107049.09877489,0
46443684.3882979,559818.209369861,359309.627827588,346743.599106704,2290474.17539799,214886.082094008,157208.410630938,132840.332428019,0
45840683.4566273,816763.048832366,481612.418624622,421958.459142177,2439012.61677352,329898.823621125,204526.131492875,157274.176933329,0
46472827.7344587,503026.790979034,340371.016206875,340683.225766655,2343120.23258864,174710.314177933,150812.220932271,131714.403468849,0
46322245.1524372,674495.389872417,379972.23197753,342527.241197294,2280789.98451555,309304.186183682,160203.150116667,129383.871124997,0
46175392.965476,682085.612174148,403980.706945447,371963.314062547,2366606.4013419,287954.877126613,172532.69547873,141060.784078491,0
46202257.3606836,685266.017078826,410669.649868221,376691.039404974,2325144.93296446,281583.477937527,175820.650565018,142547.293211369,0
46436790.1278708,512830.017112244,333387.270008569,337325.704756396,2379696.88025199,203387.047630459,146927.784819301,131110.56451474,0
45907008.8245327,819892.208192648,490886.413009409,437433.306276266,2344809.24798891,323814.018814163,209361.188472641,163896.40304666,0
46140576.2258929,659549.98442069,412410.500848916,389191.595468253,2398301.69336912,256871.952955939,178805.304879206,148280.929474588,0
46339030.2226785,701847.682470131,418764.572544858,371667.519347542,2168720.00295896,280989.46820286,178575.494544547,139055.402024,0
46541222.629293,511602.743159996,333999.047893745,325864.829234293,2287340.75041903,185432.771015981,146437.12856884,125229.866182707,0
46323850.3605914,623721.058084812,378619.957320805,354608.468798033,2319230.155205,252132.806067526,162692.26899882,135070.271306037,0
46476231.9313143,542322.201203991,339547.361427219,335028.438957365,2306900.06709714,219082.889611692,147692.558659901,129547.585626492,0
46394613.4364234,576472.742855661,369847.12063601,354496.840240069,2304597.85984491,215358.006191512,161444.284628893,135554.734970237,0
45893580.7960398,780155.035702102,468065.787122187,424116.22546071,2434112.15567508,315763.895949953,200231.641220831,159793.778784751,0
46011543.5083502,777624.624648962,476823.047934051,420401.808725319,2313637.0103413,285382.387987953,204152.486374763,156659.36183206,0
46781123.1342269,436344.830239906,285683.396308901,294443.412744553,2202436.22647971,173442.885522278,126249.486540674,115062.306760596,0
46447107.0260599,572177.525874356,364389.754901842,349261.107355031,2267094.58580896,221257.062148249,159043.524120914,133571.301222598,0
46291885.7156027,575271.900045996,368813.150718425,367515.406162678,2396542.82747037,228590.557132311,161707.166112744,142297.237986771,0
46179747.7682377,665672.870544519,413893.609194619,387477.207047028,2353237.54497632,252886.433426655,178656.905208149,147360.035451625,0
46385548.6947424,596709.748464275,374875.960890306,352584.593004085,2290311.00289886,224801.60218895,162389.86569503,134186.99002246,0
46233127.0527917,651666.045955083,398110.82055671,367790.117992841,2349334.96270373,254852.624119757,171037.06098578,139388.179974797,0
46439505.8377421,542936.385660016,356000.298147184,344366.266690382,2317221.21176033,193414.318928933,156160.691207744,131922.487084926,0
46788940.498726,376503.576151497,271060.697689803,288913.82111678,2274610.40631585,121771.755676177,122250.083595449,113522.095159632,0
45920705.5981117,798015.925606918,469441.129106029,420030.378377158,2391836.96879819,332658.419611611,199718.932240348,157761.819745183,0
46226669.8013702,629995.186373944,381330.288773907,352440.688980294,2409593.0345016,252237.458303167,163536.049328709,133666.72928645,0
46145605.9308749,696691.089223566,431966.983568063,389120.356001256,2336645.64033237,249701.576745173,185410.531102308,146086.711625381,0
46204038.1243097,691680.015572689,421759.739816333,385750.97907965,2296800.14122171,281145.960788312,181727.700422388,145565.941114321,0
46393345.8911845,615136.504301681,388395.175556695,360230.571895595,2242921.85706151,227602.438880802,168369.8210812,136369.135129647,0
46367603.9780586,678707.095291525,390486.228720259,349840.155856422,2213391.54207311,293768.933269869,165142.803018048,131697.479275017,0
46126281.5290082,729608.795793018,430488.535466548,391720.234736418,2321930.90499589,314479.64020392,183977.163594751,147898.548648712,0
46620868.4940949,448385.560121062,309032.020197404,313177.140049845,2308565.78553681,152325.665502998,137656.981140861,121421.566431478,0
46146463.2249354,674580.655763031,414124.720724326,388729.032008255,2376132.36656894,271931.13168622,178745.416157764,148012.418956803,0
46383607.2257579,630649.701067549,374851.493969556,346888.387792162,2264033.1914127,271285.60572428,160637.743784621,131685.73447581,0
46177559.3599768,667478.376289522,397635.326894115,369707.29062659,2387647.64621298,287018.442009923,170547.992090466,140555.209987872,0
46452804.9258331,523067.397214842,332413.213069528,332912.977319015,2358831.48656362,209753.89288345,145344.645519392,129207.130238445,0
46441859.8025052,598989.265754709,367139.907404896,341188.361806512,2250853.66252871,229438.019237588,157646.79263028,129592.560382026,0
46353191.7655192,634974.569947367,378923.479614947,349188.226921856,2283751.95799663,267965.234401302,162352.632513259,132352.282501504,0
46488245.424369,564251.138492261,353048.620269183,338740.781977176,2255744.03489241,227358.394504399,153541.18412796,129732.340349201,0
45951937.2720487,702822.550419135,446281.303148381,429605.293651935,2469384.58073172,272684.236404456,194601.142972459,164589.416390723,0
46489204.1059796,600799.54348143,358822.111445492,337111.501503586,2214092.73759006,255955.200737888,153899.20320635,128636.777139545,0
46290796.1731179,610649.35266939,390370.054010547,377014.736497056,2331200.6837051,238171.074975314,170752.538716286,144494.838563548,0
46470796.4679752,509714.092070343,340599.00764366,338988.938180156,2339932.49413061,181683.057113661,150476.641659447,130910.867788748,0
46081060.5137944,740220.821484714,445446.135915254,402729.03308218,2330572.49572347,303842.710848517,191070.070027771,151508.833733515,0
46507011.6839792,578929.381002821,356541.168050897,336715.097170695,2220831.66979646,233721.738000274,154106.262789231,128440.337564777,0
46227074.2532424,684109.243868641,408085.550566962,369820.926380513,2310940.02594145,276359.112833637,174103.323089849,139444.173074782,0
46381274.963956,616498.025095268,391292.130215987,366640.16361768,2244324.71711504,230381.056436507,170109.110470612,139212.999083654,0
46168093.8607329,684531.11315578,416866.299538506,386379.956564671,2344158.77000799,277546.732360916,179446.713445619,146552.944079762,0
46728847.9282702,474953.615303994,302220.42108096,300059.105456327,2193949.92988845,189993.123217999,132195.176239039,116106.269467223,0
