S,E,P,I,R,CE,CI,CR,A
36450098.0411438,1656414.663086,1136893.84911375,1206541.22928334,9550082.21737322,617310.682535119,508722.050525952,474452.63794734,0
35260425.4475147,2078286.03689107,1397540.25150371,1445406.7193044,9818372.54478626,775832.966040912,620822.557240774,564673.732014203,0
37792803.9708852,1017929.51642417,769085.977853333,904109.391272673,9516100.14356472,322716.164479761,352070.221458494,364615.153066682,0
37559486.0189241,1541806.17727563,1028756.86101541,1054178.29916982,8815802.64361501,553405.893654064,454354.912742975,411112.225088309,0
38508835.5870182,1097893.04602413,824406.226169955,942737.181365838,8626158.95942193,352214.344102969,376922.373824781,377292.709544069,0
37465545.7792855,1280596.55926839,893481.120396566,989335.546545577,9371070.99450399,467937.840765183,401490.722155899,393759.18179994,0
37248286.9425788,1298221.33333129,941170.575516097,1047504.05432703,9464847.09424689,453096.011755392,427378.50429988,416552.698927636,0
38599380.34923,946593.256992183,721942.967366396,843381.576383834,8888731.85002771,300917.265565334,331587.996236786,339286.859039524,0
38055640.1667464,1000389.31334829,766606.698655569,920883.219123992,9256511.60212583,326131.399409561,353079.095369159,373184.53085718,0
36637395.4126808,1807192.97956325,1155465.72365077,1164510.0863918,9235465.79771324,712521.011197394,505667.912729275,452780.551194915,0
37421596.5685981,1442205.33850334,1011471.60727605,1084060.30606688,9040696.17955554,498298.012813919,453759.929590258,427278.346445644,0
37813316.4287537,1064650.62397931,787505.572930456,939269.455000574,9395288.91933596,374423.620152994,360066.383542429,380500.094306848,0
36970630.5017594,1731143.39112104,1068422.07772681,1067661.92348951,9162172.10590319,734106.776400595,464021.882749723,414821.273202415,0
37480219.0769951,1443895.6482036,1027938.27315273,1101464.29609027,8946510.70555827,468703.21006098,461829.399483316,433901.521348608,0
37831838.2795376,1335433.82373739,897544.794606904,972960.705485305,8962252.39663271,512451.520930846,399297.21968778,385662.521712326,0
38081225.2607746,1141709.87860937,877969.077374726,1010031.45813072,8889095.32511042,357350.833535625,404052.160666742,404351.153814182,0
38822995.6067876,866256.967203818,698356.089890103,851184.510305027,8761236.82581339,258882.320519426,325431.439474907,345461.101618741,0
38430654.5076219,852173.620145825,674598.735043937,826698.740087665,9215903.39710064,264966.59959286,313159.651133764,336297.183639404,0
34937101.5834649,2814428.72782917,1595770.99902686,1393686.11054384,9259043.57913524,1194542.86785274,669225.105408722,520754.711488528,0
38036701.8055305,1122841.32144104,865125.118920368,978506.336692379,8996854.41741567,335777.840098156,397498.181561506,389878.22099957,0
37700879.5811345,1161444.11891662,895716.661523207,1028937.61889835,9213053.01952725,352597.452391131,411960.654941773,411776.904635021,0
37496209.802803,1278120.52164512,920727.828196618,1019969.02412353,9285002.82323181,441600.748996326,416916.841149343,405273.971921313,0
36077768.4603287,2028234.33081547,1359543.53146362,1352032.5193248,9182451.15806738,720536.684764086,601228.27207248,521856.975484453,0
36223529.8148037,1667522.21436446,1254547.83819831,1340502.62861202,9513928.50402149,483650.468852004,571131.370491752,525887.594430647,0
37157216.0802472,1450757.8086922,1028071.23630564,1096535.09023989,9267449.7845151,493369.905020678,462481.034659332,431252.682008571,0
38230325.0858985,989000.125262739,767703.240996006,910869.915508625,9102131.63233411,302857.977747398,353929.12804483,367745.01428603,0
38222630.9090642,1139401.04211849,828619.098933638,911138.532633732,8898241.41725004,375779.885204418,375400.484514074,361139.726763856,0
37668483.6826279,1351320.42218875,940832.773600151,1023084.16485918,9016309.95672413,485216.57289467,421993.89758588,405111.655079635,0
37764923.7153011,1294655.92738969,901068.918899972,986459.093498245,9052921.34491105,462415.062556279,403938.331583874,391453.611959052,0
37792881.7849606,1492470.40257863,983787.379931268,1000446.14506696,8730444.28746261,565944.40865546,434297.954287395,389286.965638802,0
37194851.3756246,1449313.2403151,982666.436804378,1038460.99732138,9334735.94993454,523613.299479261,436745.851107357,408412.651991326,0
38173107.1232672,1043884.29187476,807240.87150351,942866.197769484,9032931.51558506,337011.58367414,372761.269257077,378875.065389752,0
37338729.8443357,1503736.67776391,1016323.05349348,1066339.47279086,9074900.95161602,557756.912838764,452061.553800152,418376.677715121,0
37040865.116681,1306809.11311404,971651.588421629,1093509.79412205,9587194.38766142,427067.747660859,443271.202964823,435795.356884697,0
37699789.252395,1210043.02819066,885538.687298458,1009193.15617229,9195466.87594353,410719.776965653,402662.661284042,404000.974300087,0
38548623.668,1066839.83645959,774204.52533897,861564.032013136,8748798.9381883,356939.183435702,350762.166277939,342737.800410516,0
37223851.750593,1233178.48921247,923312.625280617,1050827.11187423,9568861.02303976,394508.189605845,421676.141379589,420061.920543543,0
37933671.0935318,1092614.10681184,835605.980558597,976361.433656898,9161777.38544088,348299.031529167,384199.553699162,392721.801780055,0
37458250.986242,1432009.51187864,1042433.20634336,1124331.42829589,8943004.86724015,443832.391997131,470787.221699972,443250.851371993,0
36804990.9793469,1638006.13812231,1120288.68922161,1156789.55299828,9279955.64031079,562097.976449256,497847.251094585,451542.875346081,0
36891418.6582477,1704736.42824741,1106466.75342178,1118221.20264858,9179186.95743445,647660.385455062,485615.631895422,434831.074948386,0
37693002.4225562,1390022.55354623,959199.945110641,1016413.48864415,8941391.59014284,484170.967860746,428025.920447881,399680.461175153,0
38313859.8766889,1008382.24417811,740986.475794473,860689.678198009,9076112.7251404,336585.194931693,337026.771191362,346418.920692913,0
38603983.2061134,995835.851236491,736192.486187914,858396.532583843,8805622.92387822,344885.220101434,336274.628841505,345591.928104109,0
35913589.1912006,1767105.0244766,1282484.92911824,1343832.82573583,9693018.02946863,548155.80073552,578725.115644139,525039.822745597,0
37556041.7254621,1114384.01674333,875563.70445224,1022450.75539631,9431589.79794589,328213.107289703,404498.024605099,410727.094944709,0
37987671.32012,975048.370565014,770873.184180301,935889.286319647,9330547.83881514,300456.249853347,357562.025675719,379800.719233212,0
37819755.4319662,1217360.22184014,915649.202616674,1027742.03308043,9019522.11049645,379635.874172624,418274.219797565,409105.562692775,0
35859933.340063,2091502.06566031,1335523.26765775,1294368.92568635,9418703.40093259,800216.687743401,582940.709487833,496920.664398582,0
37400147.3533871,1242041.0925227,928252.347651471,1061898.24462902,9367688.96180976,393302.284078823,423414.808139409,425230.17221882,0
38221034.44057,1138984.16427002,814218.14437114,910687.555338189,8915105.69545083,401799.628209053,368158.348690367,363026.18450046,0
36759082.0989195,1776039.17994483,1189087.12706395,1214367.63031511,9061453.96375683,671918.703650759,527951.184996982,472535.256067291,0
38241910.6080058,976391.83998338,745810.939435507,887920.073884828,9147995.53869043,315662.972281906,342999.165531592,359034.032912445,0
37708418.1778721,990579.958526421,781645.316117207,943177.969945965,9576208.57753835,313890.51110371,362861.198089703,382066.013617536,0
37373920.7291762,1065724.40290298,824443.552778646,1002017.35071177,9733923.96443051,367254.877341159,382039.000781829,406913.834908828,0
37835656.7565701,1293244.9700961,872591.35354638,954977.25615697,9043559.66363057,489049.163203758,388299.353102087,379593.193244912,0
37964343.7345419,1045122.63219026,819299.121309726,973259.463607901,9198004.04835026,313962.459341285,378559.556346554,392874.904316515,0
38460085.2232376,1293091.60428899,893836.877701827,946892.480143774,8406123.8146276,473836.285469658,400521.475304692,372002.720261842,0
36645857.1483502,1603226.18885846,1098218.71773409,1181158.02599559,9471570.91906171,604777.927694031,491438.93182533,466423.394445195,0
36729274.8213561,1637405.34010698,1120917.31841483,1169996.24737018,9342435.27275206,577352.269902154,499185.847917232,458096.519116831,0
37867192.7084484,1166748.22758941,858267.859174575,954555.236862107,9153264.96792561,373594.24052953,389679.515133238,379452.897812702,0
36742669.7630776,1445163.25118154,1016043.98224866,1099834.35804232,9696318.64544984,499387.849799442,456187.002066426,434754.098010692,0
36608564.4643942,1680279.45559936,1083419.22599102,1124905.4731801,9502860.38083552,681316.974591375,476713.284335679,441107.126236369,0
36778536.6302598,1806150.29359559,1147512.78942031,1155927.12427802,9111902.16244634,725612.990979965,501733.182492655,449495.753172727,0
36906013.8726716,1837274.05789008,1155566.29770878,1161026.96628215,8940148.8054474,775186.725697336,505458.89524286,451125.065224406,0
37660033.9432288,1204289.439884,911308.111541501,1043666.86465954,9180730.64068599,398880.816539947,418479.478668397,417503.410658966,0
37930291.9687491,1158983.98351708,848230.871610988,953734.583617592,9108789.59250516,373952.76083844,384582.777249115,380485.763559191,0
38094566.1304679,1144227.27125571,797622.62820725,888323.441679266,9075289.52838998,427460.487052278,358842.956222557,354095.451320445,0
36978829.6628156,1342777.30111973,976278.983556738,1083474.79291057,9618669.25959728,452294.365961662,442794.073512749,430565.318068553,0
37387935.2145421,1464773.45657026,1034261.30771791,1105903.15880545,9007156.86236437,487176.953197688,463992.253013968,435529.844616228,0
38631142.0192539,874926.345350137,704553.802159246,841581.334285333,8947826.49895139,247586.000525175,327413.524415054,339817.850047138,0
36771904.201115,1598534.55874765,1090911.87844951,1162896.77750363,9375781.58418419,589147.792754978,486701.745931023,458225.347835338,0
39202422.3654281,678547.521921747,570165.898165264,751964.173297806,8796930.04118703,202775.93695541,268958.389229254,310849.407508297,0
37319799.0583073,1302594.52688651,947511.722392125,1044175.01408191,9385949.67833219,422894.587093043,428889.341755046,414215.272190008,0
37263870.9782112,1423444.4251259,1018297.81563111,1101646.5684562,9192771.21257547,473527.153536631,458952.520715586,434982.363182156,0
37878858.665461,1231467.05822573,880076.241436774,952344.128594742,9057283.90628167,402546.728225336,396085.152023979,376166.622482409,0
36164209.7549968,1877194.64827185,1210821.75989234,1211815.60595582,9535988.23088322,711821.31539067,530073.161833758,469987.147764812,0
37453094.1446263,1479913.23139338,1023842.04482046,1090369.50070597,8952812.07845384,525635.040652468,457895.14020118,429240.542436195,0
35711539.0302953,2178220.42910588,1361441.38966104,1346487.88003444,9402340.27090337,916106.841086614,593946.482690561,520765.249860981,0
38258102.8833302,1055411.62459536,800956.89444377,921651.122421822,8963907.47520887,322383.880138448,366525.161073145,369423.211908155,0
37698141.7950194,1230899.31934878,893150.582132139,982952.319732711,9194885.98376697,388012.507078123,403240.722640393,389969.316166344,0
38165954.8293111,1150526.43859387,840988.171911398,933911.688975135,8908648.87120845,372241.519950069,381225.215649133,371213.477368682,0
36791961.8204195,1637180.43769468,1095043.93095374,1127037.72802895,9348806.08290319,591695.203811787,484307.436347399,440017.716640214,0
37868046.2633372,860562.577293899,721130.060972252,910517.516075787,9639773.58232074,245980.877692284,339299.875674499,372344.427131259,0
38274590.8651629,932316.193526847,744087.598434361,908306.358093798,9140727.9847822,280624.005827414,345765.034723174,369010.448200627,0
36996239.3705826,1585506.98835132,1086301.25602007,1115912.32118987,9216070.06385612,563178.942494412,484239.231686029,434571.817402236,0
37347188.4173202,1524456.52977873,1043384.93668967,1083894.69564766,9001105.42056381,539496.728416905,464760.751169095,423716.057724344,0
37598193.9752829,1244052.11835998,839267.208193542,936256.502704201,9382259.19545939,485595.717740146,374291.6945635,374132.668527674,0
38249745.2318392,1252592.33883817,872892.317561708,957082.100585833,8667719.01117515,464272.438639047,392493.332532202,379753.508346722,0
37691737.2635261,1257060.73284365,873731.092913376,977612.94659862,9199887.96411814,471714.863684286,392781.785268556,390293.138420649,0
37108095.1986798,1537679.96504495,1059385.57450913,1111597.51789377,9183271.74387219,548310.34491716,473253.237800838,435662.023408982,0
38100717.4892242,902960.315771729,735512.649235052,902369.908346233,9358469.63742284,253902.418637441,342889.658392976,366830.332995391,0
36797069.3920473,1729048.98596201,1121159.98404124,1128796.85149684,9223954.78645259,659607.343864211,492059.087434439,438401.494238085,0
37913009.2475047,1434654.35689081,977315.41137954,1013855.02878234,8661195.95544264,512064.837856238,434831.265992215,396274.288064373,0
36402824.5946359,1827193.94985262,1174132.68662141,1172075.05359358,9423801.71529668,684673.550788059,512755.024294786,454435.672817697,0
38351924.3320369,1071413.34756422,789221.066463631,912421.15849114,8875050.09544406,375475.389125056,360340.464850433,366489.573540777,0
36947908.8255621,1388065.05184871,1007349.0314703,1114734.9969302,9541972.0941889,466702.984272532,456551.236651175,442671.557078823,0
36651481.235068,1662543.49261153,1117493.70324263,1155292.05771635,9413220.51136146,614657.113796096,495979.423806946,451356.888803323,0
37699931.3842617,1367964.5437528,972929.722667249,1049729.448992,8909474.90032626,465251.47463864,438210.084801973,414219.165256987,0
38074593.9124592,1133914.2399412,842976.032209455,952396.382691304,8996149.43269886,362727.124876215,384071.846495285,380087.272240019,0
38082046.4959408,1052613.49043163,813090.761289117,951207.196386826,9101071.05595172,341168.328530847,375403.945224657,382416.012204059,0
38225345.5435944,1084648.02973548,817173.349826498,938883.873405861,8933979.20343775,342809.021661594,373715.655559957,376236.069294534,0
37432975.0841236,1467362.33170995,1014650.7712342,1059583.49208937,9025456.32084302,499766.990755579,452487.338531105,414760.180537849,0
37029087.1207274,1598223.6473975,1084048.80201273,1130808.74227662,9157862.68758577,578561.138634224,482000.245067524,442858.794875343,0
36829558.0460896,1334829.94344109,985968.76811775,1104371.76397637,9745302.47837526,440045.432285717,449032.88426266,439672.590720433,0
37364618.189324,1509559.21505039,1007889.19436831,1034685.35491162,9083278.04634579,550893.918870076,445788.442536815,403630.261390958,0
37431516.0676299,1212624.13742785,895714.048640603,1024498.49888733,9435676.24741436,413504.682274756,408693.324368895,410265.799083953,0
37302170.5329114,1457963.30639739,1046972.72485591,1125209.61363782,9067713.82219756,476358.887705143,472021.397874218,443324.92119903,0
37638034.2332298,1279145.74907051,934084.879756845,1023316.96964211,9125448.16830072,415933.912385037,423445.305854142,405076.426658358,0
37968065.4774292,1116824.36840066,801628.235595408,919382.47549501,9194129.44307968,404884.460524413,363567.493479566,368980.587269537,0
37548796.5465721,1323334.65357516,924424.134637176,1007263.26125023,9196211.40396531,463713.593459476,414443.193834041,399109.935554685,0
36767740.1960835,1634193.19855138,1101020.89895393,1152296.93778526,9344779.76862577,609908.915342934,489392.365996042,451819.739177165,0
36961832.1355402,1391559.65384397,1036202.28470837,1178388.43153016,9432047.49437734,463885.655862246,473469.948091264,470932.354503879,0
37847667.6017051,980523.759548794,762666.019315313,898721.60079612,9510452.0186346,284265.245577058,350901.280557746,362258.47285489,0
37379793.6143302,1475968.53613733,1021376.10633662,1072364.00507919,9050527.73811676,531338.284096762,457318.856227502,420153.476428781,0
36731987.7919754,1692561.33578417,1149881.81368425,1180873.85764991,9244725.20090649,589884.730930403,510275.761014577,460294.989195495,0
37403460.769278,1548044.1141125,1025115.36482631,1069466.15817573,8953943.59360726,598401.963100338,453915.906429396,419331.33577707,0
35883467.7200876,1872585.70851634,1271795.25823698,1297973.72705631,9674206.58610268,642049.501495395,563703.598079435,505029.683357806,0
37960237.8597964,1227422.91140678,896636.919201001,1019357.60924134,8896374.70035451,425978.508214927,408020.202334472,407731.935011292,0
37685690.8684076,1175822.57941259,885428.874853183,996046.50616797,9257041.17115864,367804.677279612,404688.941111695,396709.330916059,0
37559744.4119303,1408345.81944535,956223.644513779,999302.857248005,9076413.26686255,510666.901069837,425370.762332863,391545.158979813,0
37555741.2475099,1232718.53238057,884976.198586482,991411.489648441,9335183.53187466,430600.916286515,400491.197629302,395311.749245196,0
37623455.3519533,1451667.20899784,983399.008745502,1051918.51143008,8889589.91887306,557191.212216969,438846.115265861,414964.352152706,0
36735493.0503701,1666686.61917684,1163664.09116532,1226690.25723076,9207496.98205695,553373.986334924,519897.248977105,481385.186079293,0
38947198.5660189,827456.271791918,647060.65616144,787281.853733316,8791032.65229439,249686.02514837,298764.983765543,319964.517501576,0
38072045.7450663,1159436.00871456,846008.294969796,949378.781684811,8973161.16956453,381347.897554239,383609.1370561,378535.500633025,0
37428613.0288956,1373289.68931084,949993.623154956,1025754.16774418,9222379.49089421,489460.325679858,424907.012558323,405532.917360102,0
37206974.417206,1281827.1254828,944026.699134352,1069998.3236769,9497203.4345,409616.009067901,428688.034256143,427729.086879285,0
38572514.7128614,959639.390818112,763560.197939375,907970.049410404,8796345.6489707,280971.324001321,354051.665282489,366344.807328746,0
38263362.7230892,1143039.10807466,842698.247573417,954525.82019,8796404.10107272,387598.458383508,384148.11024177,381226.134658441,0
36243913.2417998,1546468.49022851,1091601.69332552,1212379.52908323,9905667.04556287,563603.865023626,492466.937764469,482548.768213669,0
37124341.912774,1451205.20352233,1009816.78256031,1094378.30422653,9320287.79691678,518131.91482149,452679.832842508,432939.503330533,0
36992321.4793568,1426003.55747329,976501.128815408,1059074.06362287,9546129.77073159,532476.708973123,436560.261154724,419371.097424633,0
38492419.9745535,922372.502987935,736622.56948627,882345.740897636,8966269.2120746,275964.717182946,342299.58827032,356589.540463698,0
38457751.5289242,976827.498230747,752066.699193873,876789.167616148,8936595.10603513,303924.343054225,346109.607320959,352362.21705915,0
37324288.9171717,1306041.03449801,965620.393754314,1069039.41663825,9335040.23793765,416787.605026444,439120.079322813,424222.371689751,0
37881838.8404401,1122454.87293404,823392.139553318,949890.342308636,9222454.80476391,373419.769790594,374228.448418429,381630.458705673,0
37186144.095373,1389180.25501349,986424.229501828,1054083.02277229,9384198.3973393,464117.74150998,443562.372222077,414823.414551514,0
36800572.0327623,1412641.69307107,1011601.3205679,1106694.53878965,9668519.41480898,486741.125588607,457069.86486335,438271.492655827,0
38598213.2841755,983659.89311929,755166.758409042,882892.739671197,8780098.32462505,315983.28905804,347795.059149551,355066.819326276,0
37203789.9106157,1440116.49394199,1023831.49958621,1116730.22237241,9215562.87348381,497227.098413372,461476.87980357,442081.453281756,0
38259439.0778812,951447.482812572,735609.226280098,886748.511913972,9166786.70111205,309228.404788757,339720.814495895,359501.120133451,0
37513612.7724883,1467572.31183835,985703.927045017,1041086.74814618,8992054.24048218,548505.942068921,437632.63926513,409509.089608085,0
37673803.0980385,1164847.07174615,847469.377908561,966941.428596745,9346969.02371019,391627.775160962,384341.84033809,387427.509720282,0
36804039.2818925,1658717.59937892,1087430.63684327,1100523.31975759,9349318.1621277,625048.551077153,478822.482969299,427801.799043839,0
36923419.4387096,1276166.41171018,986120.101095609,1133326.63732157,9680997.41116301,383861.79096547,453617.715944641,453592.463822607,0
36897197.9133038,1406553.48990116,1000342.7300462,1095331.45734975,9600604.40939905,483673.938004825,450818.574400135,434133.930370759,0
36422135.5358862,1777305.62259944,1138029.16873431,1171671.94884156,9490887.72393857,723503.717197588,499588.742094593,458456.115914628,0
36185913.7530714,2078831.18940458,1292625.27338107,1227678.0653123,9214980.71883071,790253.234418959,557909.058721092,469309.681167013,0
37304119.6203244,1494754.17744251,1020674.09007082,1081686.48439175,9098795.62777053,539785.034939207,454818.276136108,425539.061770606,0
38139720.3698266,974341.460425546,788490.257194007,946275.462546216,9151202.45000753,264876.482883134,366336.51468114,382591.370085147,0
37048491.1952525,1419639.3469349,1020897.82847751,1126812.31364651,9384189.31568854,500791.923522321,462621.799872859,447179.164794846,0
38001888.9611129,1061775.16322842,779300.997207262,905833.129718915,9251231.74873248,375600.777313878,355569.281892613,364466.283748992,0
38116534.5665632,976508.809887371,753514.288670084,894589.111374676,9258883.22350472,305469.450150968,347093.36975511,361310.254140962,0
36630504.0292398,1631920.48873633,1170424.10795644,1225884.92139833,9341296.45266911,525816.570404895,527100.609720318,479154.36573975,0
38368541.4557825,1008665.53860679,757247.805924098,871086.198448267,8994490.00123844,329766.097862548,346548.135488877,349161.428974194,0
37134733.0725548,1520865.15561917,1056029.18670418,1127261.91990228,9161139.66521944,536862.641638032,472716.656130464,443988.970484975,0
37960703.4378209,1095982.84563205,810095.729150438,952619.318220632,9180628.66917599,379918.40986609,370011.141254196,384454.502997323,0
37103836.0906109,1398898.39149537,1000650.27661341,1098876.87043661,9397767.37084387,478202.644300026,451703.690969063,435761.929342439,0
38403144.1887731,1034177.59704136,767284.931053311,894717.384446774,8900705.89868542,349513.213575494,350387.123241659,360224.258888796,0
37333762.6211989,1450098.19409657,1014397.22637954,1080788.22673902,9120983.73158586,512834.110281037,455377.822668411,425158.330020763,0
37820272.654472,1355436.75747339,919462.746497828,978880.482170551,8925977.35938623,488300.269705367,408619.427683471,385879.239747325,0
36832362.4961808,1564466.73876715,1048242.59809521,1094137.54242583,9460821.6245309,575324.388871083,464456.661358689,428948.050712499,0
37717632.3222568,1250033.10831049,868744.966226348,960136.301656391,9203483.30155013,449513.458453752,389392.781056339,382117.54056624,0
37351564.8153743,1110616.68691938,871776.025171403,1034834.29026207,9631238.18227279,338801.131624036,403284.38207264,417552.498415432,0
38032408.4992601,1194763.23690222,872210.640378644,965251.510545558,8935396.11291359,399391.366395279,395979.946149808,383168.61660032,0
38189345.4808413,1203844.63288293,855623.098342118,968671.641844149,8782546.14608943,450541.573240325,387597.290224632,387423.952272319,0
36528478.608817,1925543.50989153,1216590.62319847,1195002.70552161,9134414.55257126,772657.253569373,530846.95709608,461005.830270273,0
36808681.6825472,1755544.88577313,1138436.49138232,1149482.10598057,9147885.83431668,695709.326710666,501215.598354145,446575.352707739,0
38425002.2239214,929076.993769426,734869.749236616,886697.468735202,9024384.56433741,288153.008038534,341034.192396403,359193.979381959,0
38392874.7014687,1057561.82978712,758424.296850202,857983.306580275,8933186.86531367,356972.281208185,342325.308741818,343264.329613652,0
