S,E,P,I,R,CE,CI,CR,A
31602240.3225848,38987.3777775665,31544.76705976,39814.8670660584,18287442.6655119,11390.249774881,14698.3990740418,16311.2727241664,0
31892604.5178382,29537.9414077298,25445.4693972728,34714.1037457459,18017726.9676112,8233.19210403406,12053.8098813639,14458.2857948887,0
31526144.0811802,57217.9051429821,42364.7565189261,48068.9051714551,18326235.3519864,18085.2500556285,19261.5779082119,19216.0064868986,0
31903155.5239128,26723.6064444186,23549.962021478,32737.6430214009,18013862.2645997,7065.71435261,11205.3275194293,13685.2620192926,0
32577133.3487774,30644.5787441736,26607.9052685895,35804.9425088382,17329839.2247008,8097.23767414352,12607.7357795522,14861.177837939,0
31399115.6889356,38409.4308460001,30962.6777653009,39883.9539431469,18491659.24851,11893.8159180136,14448.8253442319,16422.7568524763,0
32313988.4534288,37439.6460565132,29662.5724852253,37372.1354513818,17581567.192578,11764.7159362707,13778.7969589975,15313.9990790558,0
32340446.0938372,39556.4827116845,33869.3901625945,44082.2048688126,17542075.8284196,10358.5347055414,15979.570054782,18158.4754671555,0
32332351.9713481,48603.6072561857,37129.5254562413,44841.6200488054,17537103.2758908,15018.1779576052,17033.8783350874,18211.4262547151,0
32236265.0123673,30136.59934108,26083.8686522764,35915.5856886854,17671628.9339507,8278.63273873651,12365.5406203407,14989.7901526594,0
32593188.771209,38029.462712615,31015.1815576966,39959.3862911952,17297837.1982296,11147.0586485456,14488.1042719832,16450.2509709729,0
31739859.7385463,30458.1985870913,27280.5165027694,37451.5263402883,18164981.0200236,7893.46624538536,13030.9471861719,15597.9052369392,0
31502544.7206669,36024.2295342072,31149.0871972843,41574.2202699495,18388736.7423316,9616.54831992307,14747.874466398,17223.5194014063,0
32145347.464118,46466.78116877,38097.6658854638,48051.8170121756,17722066.2718157,13869.916599811,17842.0078287494,19663.4928258937,0
31655863.5068361,42486.4417630119,32642.8487235931,41067.0196238357,18227969.1830535,14045.1669003803,15054.8544213021,16846.0659622144,0
32588884.7758918,29285.0969694085,25807.9878207011,35773.4837582669,17320278.6555599,8144.14753432939,12303.4344456083,14939.835515706,0
31570156.6092805,27070.2820233254,23334.7644450425,32928.9945271948,18346539.349724,7834.5949173442,11071.5702373423,13821.8908490537,0
32284143.4071855,31717.9137713447,27163.0844482895,36843.2750969024,17620160.3194979,9059.93200841081,12858.5806568674,15325.8174850726,0
31794895.4954861,44722.9333443188,35483.6744782281,43599.5908140554,18081328.3058772,12926.8848939352,16425.7031445735,17756.8211219974,0
31804537.1567111,35782.8064233127,29938.6081946523,39651.045033434,18090119.3836376,10397.4208131436,14087.0281005161,16415.3675692921,0
31843966.3293751,30035.2013200636,26496.6705487402,37205.6893280451,18062326.1094282,8268.58208140956,12629.9650999758,15585.7602458395,0
31103553.4121,39556.6397329507,29824.3674983381,37027.727964973,18790068.8527037,13355.7461419686,13687.2711641937,15151.2925883039,0
31841915.4803035,37683.887317297,31277.6754717862,40419.8971772159,18048733.0597303,10806.4514665893,14674.8259075838,16638.6396595367,0
32241579.2778727,28962.6866981296,25771.2957789274,35789.04750453,17667926.6921456,7661.43509080465,12296.0631299202,14950.0397550004,0
32156938.556441,41240.0911146758,33714.9605558393,42553.8500842207,17725581.5418043,11657.9098466438,15737.0264622514,17426.7587462622,0
31869539.7176143,31419.1514264198,26982.411202767,36285.9089551512,18035802.8108014,8488.7363151855,12755.2997899326,15065.1637097509,0
31823154.9732143,52969.734536039,37672.0515048694,44588.2612450169,18041643.9794998,19561.8650064979,17047.9486294836,18063.8817131609,0
32485239.6198827,30533.8473380254,27052.0716728317,37908.6319730664,17419296.8291332,8452.63726425947,12913.0456249965,15868.8555549621,0
31851396.980242,26199.0961814678,23521.9450925671,33175.6995591432,18065735.2789248,6557.01991349329,11228.5147080681,13907.250589106,0
31935264.9683811,45555.7842381597,35946.069834182,45662.8114879388,17937600.3660587,14200.0153398314,16668.5784021992,18757.435235872,0
31137458.0060973,41684.8477997423,33876.0209091642,42949.365388615,18744061.7598053,11897.2096854142,15789.3438435427,17614.5225770228,0
32356532.1196491,31944.0622671797,28100.4977083815,38486.101870317,17544968.2185051,8606.08076600753,13373.8301694464,16030.5894168584,0
31340132.7318575,46899.8426546534,36589.296479847,44438.1709741589,18531970.9580338,13950.4131787258,16869.6209490106,18056.3721935617,0
32706006.1859283,36526.3412374015,29952.5263759653,38956.2555862949,17188587.690872,10951.6112492192,14029.0677699281,16068.4600921889,0
30595018.1603729,56567.9331889126,41590.6509422382,49727.2898207856,19257125.9656751,20352.1357772839,19004.2594499602,20161.7450637756,0
31758916.9560253,56097.9188347063,40376.9883681874,47219.7971417633,18097418.3396301,19560.0774528636,18281.217098209,19061.7521100125,0
31850201.2543125,34258.8756177258,28441.0185446427,37013.669749326,18050115.1817757,9744.36884180839,13339.6896123624,15264.6429371007,0
31853948.3447708,36262.7222182976,30719.7687400177,40444.6948758363,18038654.469395,10223.8912347552,14489.8934909243,16710.9342094146,0
32261148.9418998,41162.4749233766,33564.8481760831,42165.1672991799,17621989.5677016,12190.6586586087,15687.5412046446,17242.825150219,0
31561997.4016372,32621.1297883524,28786.6895320704,38753.8729074332,18337870.9061351,8757.88191698885,13711.6786514839,16071.9764236351,0
31948180.355086,37837.6743892298,28828.3676020564,36619.1890963576,17948563.4138264,12842.4967487056,13278.1647346639,15063.4963425008,0
31543298.0295165,40431.652610963,33913.485069381,42090.988108774,18340294.8446944,9674.26538611992,15851.147087,17152.3656070695,0
31425489.5053543,34685.9274223584,30472.4038140971,40820.5441781723,18468561.6192311,8891.99467729669,14471.8206792148,16916.5551838356,0
31718661.9080555,45040.1326914993,34763.7538125751,42161.6511160486,18159402.5543244,14050.3392086276,16010.45663007,17129.7801392228,0
31549919.1905626,54540.4101170273,39575.9635387028,45807.5060015936,18310186.9297802,18032.4800352263,17912.0537959692,18437.0348727361,0
32165109.2477808,49073.4196657873,39904.187792322,50396.5413573906,17695546.6034036,14549.2814311262,18634.860263457,20641.2662586392,0
31809250.6439909,36148.2290780245,28744.2325939424,37550.7191588776,18088336.1751781,11554.3311253486,13376.7086132012,15525.9059195384,0
31901848.0365923,42754.4595760288,34405.7831349465,42620.3111437111,17978401.4095529,12841.6636269201,16026.5125927796,17375.6753820703,0
31908319.1354432,32671.3542300205,27167.1023860132,35874.4403841176,17995997.9675568,9522.0645118929,12761.1470676356,14845.6181125907,0
31535232.9260526,34387.5082909672,30082.4439719395,40451.3190170342,18359875.8026674,9191.45413081183,14291.1224372751,16779.0633981953,0
31516341.4553277,40476.3686010809,31765.1094533192,40005.1567354021,18371441.9098824,13219.4382541361,14740.5217402171,16395.389283553,0
31918736.8704523,31555.2889175786,27099.2690753558,36568.8726685773,17986070.6988861,8770.85540689249,12824.7707417457,15192.9399565519,0
31972182.0972998,26760.7544615348,25931.9615553826,37812.1375009075,17937343.0491825,5994.58214122215,12591.2563197951,15925.8117120559,0
31398923.7571064,56756.4620852432,40167.3662992389,46067.9282067012,18458114.4863023,20391.7925189976,18116.0587608624,18510.0077429408,0
32681252.4982373,30163.4394883588,27713.6477255814,38597.6631251146,17222302.7514236,7436.74713505208,13307.8700412391,16115.2397989066,0
31290405.4032047,56056.5528959907,41773.8661359428,48773.7485632018,18563020.4292002,18024.137151807,19049.9390468131,19647.8225905627,0
31605270.4362219,35486.414409546,28714.7556603344,37168.8721932822,18293387.5215148,10871.5179111231,13408.2836209927,15321.7979751888,0
31810226.3977691,38469.3942167087,31930.9368292442,42277.3906234063,18077125.8805616,11468.0196281561,15005.6271440443,17505.9684261113,0
32248169.8458131,40610.4978776005,31591.021772997,39104.2084290195,17640554.4261074,12578.4872191235,14579.4707889686,15968.6793679155,0
31437228.6031403,52252.7725142765,39970.944899482,47588.3839546023,18422990.2954914,16282.9291019194,18355.230907462,19247.3354691768,0
32711793.9232896,27773.5310999154,23796.4765764832,32608.6399922572,17204058.4290417,7946.4772963125,11266.7775687339,13597.5461765495,0
31791528.4897727,31365.2418738723,26811.5853897474,35788.7851451126,18114534.8978185,8460.29233654933,12656.8570037289,14835.2018292985,0
31465080.9966384,34127.1005818068,27635.1434510026,36572.1809722205,18436615.5783565,10764.2633573223,12923.9551316181,15156.3346766059,0
32430004.0270831,39425.2348768061,29751.5198413508,38237.9242361744,17462611.2939625,13615.6776349087,13673.079786687,15783.5510112974,0
31948820.152044,41643.8613029002,33007.5519688731,41296.9036388245,17935261.5310453,12807.5055342667,15318.7666461481,16893.5223749733,0
31315687.4388824,42505.033461545,33319.8065737933,41994.4462489721,18566523.2748334,13230.3065159981,15417.9342478211,17222.1240098378,0
32157468.3536167,37854.763384483,31254.5157964053,40341.5818077277,17733109.7853947,10673.9094625828,14629.9187903083,16608.1763634631,0
32062723.3062241,36363.3800009659,30512.3148430914,39523.9170427776,17830906.081889,9999.35030487535,14337.2894252,16274.2266535316,0
31705364.8003326,36878.2664918028,31131.8577989353,39493.1574480571,18187160.9179285,9202.38477249546,14600.7390406116,16177.7048339675,0
31645991.338696,29877.6547999483,25504.6862808614,34021.1178949761,18264635.2023283,8113.37726084268,12038.2326380361,14100.5466695275,0
31674931.0664938,30524.4423776574,26571.5683693828,36506.1962344775,18231496.7265249,8488.89069093617,12623.7397552202,15222.6701821416,0
32223641.8638402,44099.7271845749,35765.5670587815,45314.2568906711,17651208.5850257,12102.5106554834,16630.9645347272,18588.4917442149,0
31690036.4400198,31282.2161581298,28019.7921193747,38088.6773501625,18212601.8743525,7342.48148178755,13339.8234323528,15833.1183306954,0
32601810.3535595,29136.1875779311,25064.8034736001,35105.7819243889,17308912.8734647,8439.7717334136,11886.2353200119,14711.1240052435,0
31923305.7104223,27899.0661311266,23712.032450028,33385.9056115165,17991726.285385,8189.24937772704,11211.3328140737,14014.8892463723,0
32045903.5444037,35129.136041591,28807.6129250442,37505.9440936682,17852682.7625358,10305.6323646768,13479.5058043851,15476.693439322,0
31941254.9440053,26352.2641285756,23775.0171986415,33439.9555256862,17975205.8191417,6577.76697977159,11363.8233077492,14005.8292389044,0
32169056.5449176,35867.3852534292,29664.3505708965,38036.7548922081,17727404.9643659,10004.7378687646,13886.8073441397,15632.1932033908,0
32638885.124924,34046.8376487316,31666.1319919503,44430.963923204,17251000.9415122,7987.71603706535,15231.9555830864,18577.2040995839,0
31682902.4087836,37901.1074072121,30272.9476096333,37476.5166266811,18211478.0195728,11408.3419598032,14069.8483263772,15282.7363712234,0
31733001.2203953,53597.759580875,40185.4843107474,46049.5290592337,18127196.0066539,16467.7959020708,18320.0166276691,18450.5682829021,0
31627567.9183622,41158.3953876091,32753.92897038,40334.1322203845,18258215.6250595,12511.6390284858,15212.9115121475,16427.0355144622,0
31230223.5971278,41404.2341033777,34367.5956502882,44538.0496451971,18649496.5234731,12240.8061539638,16146.2941275931,18343.1580119126,0
32280069.3950755,37302.7057595859,29803.1814605021,38609.0878243202,17614245.62988,11989.0959841189,13894.5118210598,15924.5697645572,0
31999084.3469864,37566.2446221105,33487.8658972541,44702.8111940083,17885187.7313004,9186.39545243867,15944.0063378617,18499.8868296022,0
31345651.1848567,49370.3777877897,36650.7353763444,44634.4444582786,18523722.2575209,17147.5603809317,16762.9865849037,18183.1696917044,0
32099538.3935474,38206.4545991402,30226.8752341156,39876.4733198076,17792181.8032995,12951.963096563,14087.0436935448,16525.011951535,0
30608701.3113325,44602.3796898955,33908.0457431022,40797.921507175,19272019.3417273,14098.8479379607,15549.9230196336,16554.0665942753,0
31489078.7968014,45362.6125793741,34494.437139668,42086.9505317567,18389008.2029476,14903.4351737929,15852.2954798773,17136.1446047723,0
31947084.861605,29546.7031991417,26818.5025154624,37135.1104647236,17959444.8222156,6953.7953065358,12815.9308956462,15495.5998236769,0
32244997.4380706,55651.0294445453,38935.562797185,44418.5423907723,17616028.4272968,19807.6710706725,17477.8130564214,17837.2734355464,0
32378581.8548669,35376.6247352235,30579.3106826235,41094.4369489538,17514397.7727663,9752.32902653611,14494.5211233018,17050.7683826504,0
32696057.1247876,24844.8023451929,23589.7873141963,35115.4961794564,17220422.7893735,6134.53152929339,11425.7514721917,14866.1298237801,0
31949841.1601979,44740.4000089148,36198.8010461983,44788.4942638684,17924461.1444831,13160.2451604693,16873.7084311547,18250.7138331576,0
32147824.093555,20527.46652511,20676.0040545887,31690.120121913,17779312.3157435,4366.10982235326,10122.8294833887,13477.3309144056,0
32051224.8548335,57047.3947847298,41220.1318738416,47423.1373132322,17803114.4811948,19327.3166125856,18656.8787902398,19055.1073937501,0
31755572.0951642,58178.7892577616,44384.8995535507,51190.2839121812,18090704.9321123,17401.341778969,20324.4332850659,20528.5136927322,0
32623444.3216052,43149.486306627,37144.3845904384,49181.5506121922,17247109.2568856,11740.2047494376,17577.1648649473,20336.8785579986,0
31791984.6196706,37598.902202347,30398.7454020445,38823.5557913392,18101223.1769335,11350.7451068411,14181.949487152,15951.105379142,0
32113059.3866788,57229.6932497608,42313.3470408211,48531.2212326978,17738896.3517979,18712.034684652,19264.5827372812,19457.6080979688,0
31435897.5667456,32632.5937700888,28648.7868469429,38363.1422429605,18464487.9103943,8437.7747511673,13607.3305977326,15896.4895508624,0
31988439.5790685,42780.9850817902,32684.7874838181,39945.4360218429,17896179.2123441,14191.6293135102,15051.8847800391,16265.128618464,0
31334730.1011077,41181.4443798714,31556.3566258489,39046.2395013489,18553515.8583854,14007.9435236921,14565.8420185732,15945.3333878441,0
32361611.3411634,41456.2272715604,35411.8810467667,45641.8888312088,17515908.6616872,11164.5249481038,16714.40510221,18752.8515646406,0
31182898.5102239,31207.964275452,25939.1237896671,35050.1095442177,18724934.2921666,9385.49668806551,12198.6105184823,14584.485369462,0
32451208.9842266,35731.5756029703,29637.8098402618,38386.4902403674,17445066.1400899,10460.2557271138,13915.1291081299,15809.0130710979,0
31967320.8203363,35324.6486939767,30118.9829507504,39440.2577953047,17927826.2902236,9721.57122028604,14219.8520169719,16270.4059530251,0
31573749.4362173,34812.2468549789,28855.5567246127,37579.3662281637,18325034.393975,10326.7687576121,13552.7290073273,15497.5585876158,0
31521321.7741903,37734.8828990419,30707.6896593039,39624.4526431678,18370642.2006082,10790.7171966543,14318.7776179782,16323.7701791806,0
31813458.2762983,43874.063562704,34350.5395151125,42987.5264211105,18065360.5942031,13809.6281189895,15898.1991611275,17596.1972566772,0
31528691.3620508,35662.5424992473,28974.2582372246,38632.955455992,18368067.8817566,11357.7283316133,13569.8996206909,16036.0640098348,0
32371066.1617749,25515.9555984647,23250.5178871631,33449.2334909411,17546748.1312484,6878.08851261799,11172.6867089082,14071.5834381978,0
32205053.2255605,27767.2566907752,25535.12315693,36118.2159146404,17705556.1786771,7020.96860367661,12274.4447351385,15132.9926548864,0
31791866.649641,39480.0811040959,33039.065432054,42471.9195452179,18093173.2842777,11067.2654684124,15524.9938961929,17454.1152421633,0
31546714.0543861,33610.6731806818,28533.961394126,38549.4853585944,18352621.8256805,9800.15533660757,13485.0240701172,16025.2121734167,0
31793878.2133064,33450.190754405,28317.1378726339,37767.9192318424,18106616.5388348,9741.75661761636,13371.4067794147,15653.0363171503,0
32070067.7491012,32854.9716606532,29558.6966125064,40144.4129249882,17827404.1697007,8209.24562365653,14119.259644343,16675.0301534606,0
31648702.0227116,49243.9388139709,39429.90968815,47892.5139196686,18214761.6148666,13988.1155845642,18292.2063110903,19435.1223211405,0
31542088.0969006,28031.0805834199,24904.9499369709,34359.404286034,18370646.468293,7329.90189246033,11872.9802321366,14332.1932358441,0
32232797.5366374,56273.2473701956,42137.8302220746,48482.77819722,17620338.6075729,18040.276748297,19245.9554497426,19442.1803237886,0
31979923.8978936,26557.0736459228,25794.0833154948,37486.7074286663,17930267.2377163,5866.55477493496,12527.0537994035,15776.0586383774,0
31822382.3952106,36126.6587242012,29411.3084002857,38733.3171769671,18073376.320488,11270.5289574746,13770.1271202097,16028.9229057569,0
31757926.3281602,37152.4050698123,31063.3311760429,41000.3271906931,18132887.6084035,10923.0034808768,14620.9790623938,16958.7174410609,0
32075904.2693955,40718.5488735522,30012.6189748839,37312.5259577333,17816082.0367984,14602.6991756164,13719.1533333836,15286.6973468817,0
32266972.7276836,31432.3439996376,26182.0783900251,34818.6840771751,17640624.1658494,9437.79714434221,12320.7577736045,14429.8597439729,0
31389774.2212402,52264.8958925353,38031.4412609845,44176.2936919413,18475783.1479143,18246.2890200422,17287.0479782754,17784.5779788866,0
31703489.3498533,30584.1003040494,27564.6823206337,38438.2324990875,18199953.6350228,8089.50224935509,13198.4292251382,16062.5526623553,0
32064022.4177511,44764.5642014228,34199.5548226623,40881.8525209779,17816161.6107038,14167.7688434902,15710.9384214061,16552.5818956708,0
31745862.3795444,30188.5461465194,27827.3916216186,38635.8244415216,18157515.858246,7264.25492817269,13363.9996365556,16118.5165508175,0
31848519.1391702,31063.7742452529,26893.4048181173,36475.9969806231,18057077.684786,8557.25589938029,12752.3823143525,15167.708955746,0
31578129.6307646,35399.917168666,28881.514050211,37239.6046838557,18320380.3333326,10749.9382876352,13514.9421383196,15329.3926949119,0
31635392.7448958,43853.4081792967,34174.3495944859,42934.8274153143,18243673.6699151,14010.4578979932,15804.816203546,17595.6680068932,0
32014897.7189827,32617.3166301477,27466.0546314044,37676.3930483906,17887373.5167073,9923.00135853568,12972.6234030446,15722.5617634118,0
32425565.9219399,35599.5289702757,28192.3929137467,36357.4333765238,17474315.7227995,11005.8705850215,13081.905669954,14990.8550147229,0
32335535.4335842,41232.0767462199,32742.936985868,40686.6776581838,17549833.8750254,12446.7213794473,15191.7292842194,16614.1334209925,0
31610230.60543,35031.9053122236,28471.0919117788,36872.9825380081,18289423.4148078,10306.135659924,13287.2782711151,15202.5757779673,0
32080568.034247,47043.2373670283,36505.3609407797,45179.6326972424,17790733.7347479,14932.6815454472,16855.4389928359,18447.8332026451,0
31893460.0871343,59951.0458129963,41460.9401671052,46599.6029902564,17958557.3238953,21822.1364385289,18563.7492167725,18643.3301038828,0
32108912.5024624,29002.8030972995,25783.8212207687,35819.6958985606,17800511.1773208,7574.32922195027,12293.2009829314,14965.8496017306,0
32311628.0233208,58019.1211638027,42417.2146366135,49667.2542271428,17538298.3866515,20545.634223674,19328.0011118243,20031.0668469754,0
30990557.8973026,31660.6212161602,27381.3142949474,37288.2853571355,18913141.8818289,8486.51588534282,12965.8149790274,15524.1020127544,0
31723811.9296848,29029.9692102649,27043.2901268413,39050.5316289651,18181094.2793491,7210.66522977475,13036.2299355207,16432.0607770993,0
31387029.7436618,26250.6061289984,21523.7439670396,29326.9601851698,18535898.9460569,8034.2167025944,10088.4351888173,12235.1052442106,0
32174432.7235336,34537.4368153279,29939.8228456646,39981.6496562618,17721138.3671492,9418.84799498778,14197.5107883811,16561.6247097826,0
31581318.1031112,46955.3911057584,38039.6466182946,47845.3702192863,18285871.4889453,13649.4269243113,17727.9041971317,19582.397878529,0
32793516.6193578,37658.1030169344,30710.2332994081,40197.9909029633,17097947.0534228,11942.9282194254,14397.5916908718,16605.8744760521,0
31709884.2228915,43900.5271000068,33941.4929312562,42626.9913766578,18169675.7657005,14392.1880830973,15678.6834040734,17472.5261851374,0
32350753.8088622,28053.5963247876,24117.2153894943,32638.5311090894,17564466.8483146,7631.10641373378,11407.0855716268,13570.6236769826,0
31554121.8256221,37464.3029292774,29582.5962414897,37750.066131442,18341111.2090756,11897.2146022656,13733.5155581068,15522.2975211963,0
31946297.3642885,58251.9511814238,43982.3655561336,52132.0017223928,17899366.3172515,19489.0523080604,20189.3218035578,21063.1670643772,0
31357941.0895986,27772.5834203573,26853.8660315527,38883.4177502178,18548577.0431994,6184.71678389214,13029.6376763097,16352.6774602172,0
31434297.7117192,35432.5380568743,28728.3311458125,37544.2608817599,18464028.1581964,10875.3026787981,13423.4697441826,15512.2813237078,0
31452548.2894116,44616.3401961845,32357.0739055674,38828.8454979437,18431679.4509886,15472.0235251307,14681.307077292,15779.8667222594,0
32022967.628077,25021.5121674453,23063.7575750077,33956.633617198,17895020.4685634,6491.1094383821,11101.7614134157,14355.5030782586,0
32339723.6244157,42128.1995559526,33557.8332920866,42398.4643851458,17542221.8783511,13110.5807979671,15606.9788389103,17382.1438908055,0
32865388.2554475,49301.4953456059,36858.5143915751,43466.5046799982,17005015.2301353,16220.70528756,16847.722351568,17551.6255087444,0
31852091.9375385,50072.4776588697,37621.7200074255,45765.4032148906,18014479.4615802,16757.5618510178,17238.9717784982,18630.1486658133,0
32161184.4729475,32581.7437376728,27859.0047363657,38291.9572674129,17740113.821311,9544.9219685009,13195.2735351563,15978.4773589437,0
31991061.4664908,32160.6036233446,26423.9169443315,34280.5082417283,17916102.5046998,9768.52778915223,12391.244307685,14127.8525781087,0
32071963.8895555,28043.5437091036,25389.5874235894,36693.384667419,17837939.5946443,7474.47613573125,12174.0507165765,15457.9275952286,0
32043635.222603,34502.2935781843,28907.1558681743,37576.3833494284,17855408.9446013,9715.99548747621,13590.1588252789,15485.1439824798,0
