S,E,P,I,R,CE,CI,CR,A
25025438.8122735,37855.106843647,31880.1263619963,41353.5475349739,24863503.4069858,10662.7022428043,15011.2270578599,17027.5485650789,0
24924196.5623729,62525.6929687467,46139.9796502312,52490.2721431314,24914677.4928651,20861.9505665015,21018.9539160477,20993.1373864597,0
24454187.074418,59329.8536580149,45806.7550125578,53336.764767393,25387369.5521442,18176.7560063277,21083.4979421292,21426.0522700652,0
24564882.0190469,54517.7556838193,39066.2588666191,45017.4875193524,25296546.4788833,19618.7599734945,17698.3545043658,18095.653286214,0
24397177.3719061,56049.6467525676,38786.9031003073,43993.2969517218,25464022.7812893,21365.5950280771,17426.665310709,17636.4614477697,0
24745745.5049384,42345.4836638881,35524.3330239984,44922.5694729748,25131493.1089009,11382.6275179095,16677.500513459,18384.4241068437,0
24509167.9666138,43756.3469980502,33838.5231470444,41603.0843990373,25371663.078842,14109.9434915743,15620.3190431932,16958.622236218,0
25476074.5303695,86257.7838052849,54648.2646514915,54855.8014231828,24328193.6197506,34032.0639289757,23830.4170245458,21318.9089871885,0
25521211.8395538,60347.198060698,45410.6383720538,52348.5343476837,24320711.7896658,18808.6358800955,20742.8820321761,21002.519455684,0
25005257.1331932,63554.4650627982,47424.4084927867,54057.3815050994,24829737.6117461,20831.6880081315,21663.4532511508,21618.8956445487,0
24929242.049955,55093.9386724478,41587.504812772,50099.8177012022,24924007.6888586,18315.3426685436,19079.5668214402,20335.3923765021,0
24659104.6949664,60389.1298240737,42812.0503807419,47823.0906409407,25189901.034188,20645.2399145844,19261.7104600747,19075.6251439388,0
25233897.5251919,65678.7580262136,45640.6142801565,50768.893320182,24604043.2091816,23984.5220695139,20477.3316674096,20240.5732886848,0
24602797.3637624,89021.3764212685,60587.2122281327,64023.0407814539,25183600.0068068,31638.9625086619,26934.865323478,25176.3347864876,0
24759200.4382224,45344.1063244714,38177.9258479502,47958.8778124392,25109347.6517928,12426.8753797327,17957.3856851872,19585.7501284948,0
24977322.9163112,64730.268351159,45857.9394465905,50680.1374583909,24861438.7384324,22493.1787751756,20650.3698484483,20147.5107594393,0
24643441.9301606,46236.0556453883,38076.2051973883,46972.7860276739,25225303.0229689,13185.6658305022,17821.3510627694,19109.3283439823,0
24992968.5942453,49404.0946760706,37486.3343848719,45859.9579372915,24874312.0187564,16412.5808178777,17225.3783923316,18686.6202702908,0
24163605.2680508,51964.6891771471,37704.354512591,43586.1515628798,25703169.5366966,17544.9618553269,17086.3630193569,17532.8057405282,0
25428415.7560428,46061.9041768033,36472.5442997606,44446.6058572192,24444633.1896235,13340.7005042392,16874.8246192068,18063.1944974863,0
24816736.1508368,44940.6100155375,35656.6587624734,43801.6147499211,25058895.9656354,13637.2175132092,16544.1569871368,17831.0429842319,0
24821326.9404467,48748.5508795899,38365.922850702,46899.5943138946,25044688.9915091,15065.9384327727,17771.8818761856,19073.6149267534,0
24343101.0180852,38804.5590480386,32541.1583089904,43031.4929796836,25542551.7715781,11314.1021129195,15324.4259755515,17805.3508473977,0
24783863.8125948,64579.0609850158,47996.1563523506,54525.3838476827,25049066.58622,20379.9359048671,21848.2845730165,21799.2243596311,0
24775520.3632452,56838.1682330991,43163.047461428,51134.5932552608,25073373.827805,18765.2656990872,19836.2136550209,20651.796213093,0
24360444.9832592,49489.5629423995,39155.2448068424,47999.0197018903,25502941.1892896,14714.3273165949,18133.3925163866,19535.3485880436,0
24986166.848596,36729.0537978753,30248.3791478274,39087.3508534816,24907798.3676048,10896.7758579436,14179.7454686852,16093.1461831609,0
24771174.7695862,50050.238621845,39612.9541124877,48771.5363926306,25090421.5012867,14753.685170757,18339.5232568244,19874.0654192621,0
24645529.3508838,40251.3861823691,32409.0874042507,41251.1378163696,25240588.0377131,12143.8942882397,15100.2132989738,16937.7818057508,0
25007180.1721176,59747.6730233347,45019.8075519457,53198.9426902521,24834882.4046167,19308.3537410699,20611.4521573237,21486.0086122389,0
24613983.2769657,60970.4870494419,45983.7242021583,55358.2222955889,25223734.2894872,20012.9876529993,21075.3209961818,22469.5756448129,0
24671552.5329427,52598.6743417945,39365.6281541794,45640.5944698613,25190872.5700917,17268.3497037881,17999.9094163286,18339.334233244,0
25241487.5440667,55004.7528238488,41538.33452862,48513.1086389624,24613486.2599419,17408.232387319,19011.2057759294,19529.2751802252,0
25093758.9105664,53369.6667681239,38641.5782720045,44314.7341063176,24769945.1102872,18036.9329888444,17500.0552062943,17787.4647428346,0
24960984.9623193,41112.6758870838,33873.9335403583,42926.8975411626,24921131.530712,11407.9936701641,15836.3220991084,17592.3531583104,0
24597146.2006437,45194.3401158126,36793.3406192635,45766.1322995326,25275129.9863218,12803.5394192821,17154.3962736329,18673.9407242069,0
24833284.7577129,47284.7669934019,36663.7045277125,43810.9489677591,25038986.8217983,14571.9933544059,16901.5141776257,17723.4184110872,0
25524493.4921325,36419.9793021806,29904.8723481158,38894.1609167234,24370316.4953008,10557.7803955171,13991.0875504533,16045.4588224356,0
24995011.7486128,47957.2785673896,38544.6827985119,48279.7327757763,24870237.5572456,14816.6661888441,17970.8678184796,19738.5835720249,0
25152646.9100532,50615.9602608656,38289.314543911,45660.9063105525,24712816.9088315,17172.3859876705,17600.5440069026,18475.2033051024,0
24785322.2043042,46575.8522872283,35693.2042859615,43643.8631896959,25088793.875933,15176.2199994189,16437.4864748329,17772.8733203531,0
25049622.9956107,38769.0764200542,32351.7948762046,42043.8097098586,24837242.3233834,11119.7504204615,15203.1575329541,17326.8428040796,0
24951313.1233912,45252.9546344211,37016.3735801636,46088.7837773969,24920358.7646168,12898.5075100184,17288.3499243212,18804.3137536061,0
24819958.6667271,48225.3227394494,36671.3225129914,43477.7966304825,25051696.8913901,14781.2463096262,16792.4542842865,17573.886393775,0
24624935.7154518,62119.1886869399,44561.8876669124,50630.1132480272,25217783.0949465,21001.4681601609,20117.1781359369,20281.1522172768,0
24174112.4406816,51663.3563715939,39976.2902194129,48270.9680985653,25686006.9446289,16160.2897587985,18429.2840747739,19584.5553561633,0
24741268.497463,63451.6471092933,44080.2430199914,49331.0349820869,25101898.5774256,23050.9709700289,19767.0267791952,19704.5859404516,0
25091544.6392224,66394.1752367725,47974.8804406997,54353.9901932272,24739762.314907,22684.8324410971,21728.059620207,21740.3963378894,0
24661998.1012491,52990.6299277475,39029.3886006563,45417.7988908791,25200593.0813316,17197.9849715438,17736.7767849786,18292.0343514047,0
24740193.9692905,48762.0169322444,37726.6107205468,45253.4522648482,25128093.9507919,14927.8946844387,17372.8331901258,18330.1852304389,0
24993477.8308594,55353.4751110474,41275.6063079109,48565.7493018115,24861357.3384199,18591.3986055724,18872.9722684032,19597.6576884917,0
25019568.6972889,45790.4764816735,37038.3563440833,45065.2775433129,24852566.192342,13030.799655212,17239.0280346596,18284.5338168869,0
24764066.4363276,59284.9232326149,42399.7093184937,48370.829647902,25085908.1014735,20659.6392651911,19156.6061005452,19397.0830252731,0
24871841.8112124,48542.0804885926,36216.4480682292,41868.9087808724,25001560.7514498,15298.4043937419,16504.7966929583,16820.3760324997,0
24860686.4864962,62976.4155481321,47916.7548321025,55364.5832394621,24973086.7598842,19584.8327588638,21966.370972946,22210.4577056949,0
25277547.0914937,61611.0258689169,44183.7450023237,49107.4915471629,24567580.6460881,20392.338452212,19921.2684952061,19548.2018188574,0
24933298.0314632,62531.8045458535,46077.2073295514,53052.0606942662,24905071.895967,19947.9268279364,20923.6193203207,21304.5188807802,0
25092817.9068883,50706.4320382114,39271.058890706,47284.2325946033,24769949.3695884,15535.5304659078,18090.4498397927,19171.4189210644,0
25742559.5172684,49188.7322335985,39345.5901860733,48176.7380381111,24120759.4222738,14193.3894990104,18259.5581174114,19592.6096831924,0
24778017.2268671,36627.3858546095,30543.2409108054,39045.2314651746,25115796.9149022,10026.4814246554,14323.0006713547,16028.4301051617,0
25366650.5893567,48150.0249417847,37273.4077791311,45296.9894858313,24502658.9884365,15343.1420021194,17201.6928548917,18406.8893178523,0
25260138.3782021,34705.6837917386,30316.1943034109,40667.7648686137,24634200.9788341,9260.44097139943,14395.2880187187,16860.2458714068,0
24581568.4399579,41838.1825080382,32799.6602038349,40641.3971069343,25303182.3202233,13379.134718898,15200.0417988965,16588.3407663094,0
25669322.6440189,49027.5048919057,35806.7038606556,41540.0518723706,24204332.0953563,15804.7068264623,16218.4799308104,16726.916086211,0
24825817.7568938,52385.169942471,40040.5784630356,46557.3553654766,25035228.1393351,16342.6318988193,18385.9990949207,18704.9691092303,0
25231733.2500809,41391.606242993,34609.8402862849,43515.8585281921,24648778.4448615,10586.6655359774,16200.5096355297,17790.7780256768,0
25038283.1114244,63112.718121198,45215.944092898,51257.9787409785,24802159.2476206,21596.9782750289,20418.8564352034,20518.3624200913,0
24787314.1037114,39030.0016433626,33809.4540585753,44400.064674456,25095475.375912,10513.0430495392,16022.3923916171,18316.5810867071,0
24804313.3655785,48796.6679847151,38086.3396737764,46438.0797077023,25062394.5470552,15204.4539712212,17602.9253418399,18881.3287218268,0
24802664.2616425,57937.8830066473,46548.3567734639,56824.270186944,25036056.2283903,17041.2603981929,21651.7743791322,23080.4897783476,0
24772133.7526373,50501.3567399763,37913.1827268937,45575.1480254745,25093907.5598703,16530.2894739818,17347.0668318578,18497.3671037617,0
24671024.647393,29669.7855254329,26756.2552195351,36546.2915396322,25236032.0203223,7325.52773766232,12783.6565594028,15200.8312665795,0
25080818.8488064,47338.5479127246,36043.332953822,43859.8132923294,24791969.4570347,15353.0895171173,16559.5842228236,17845.6752021687,0
25189960.6354758,32339.3883845211,28050.6436356229,37585.3000610885,24712094.032443,8849.68213857305,13305.4967043701,15581.2559653318,0
25162593.7806627,50459.8884171256,37961.4839258791,44098.6791460531,24704915.1678481,15303.5433843893,17312.8280266382,17736.7879699933,0
25464974.3132692,49963.8099125941,40214.5814356342,49009.3797157654,24395867.9156668,14110.5655301014,18681.7513929478,19901.0225352778,0
24705280.6128819,48474.1801592899,39431.285121982,49225.4339535351,25157617.4878833,14472.5557094996,18423.0634354578,20098.0857194577,0
25025420.4405695,35837.5888935725,30892.1413241499,41018.3217146365,24866860.5074982,9744.77834609597,14623.8189824254,16972.143689204,0
23695667.8311887,50927.5181576571,40304.440405103,47857.7710165614,26165271.439232,15039.3405616837,18664.2733133984,19307.0318283509,0
24421768.0878264,73115.6680104497,50388.9131678527,55018.2408158386,25399739.0901796,26212.3707753207,22513.4536050594,21831.4630923721,0
25177316.0039291,86231.8203825864,56978.1196661336,58752.2359779402,24620751.8200443,32502.154850487,25161.3069133751,22962.8574300024,0
24329311.2106441,46396.4435312267,34094.7807748964,39956.7739299177,25550270.7911198,15425.9733340887,15503.2351312175,16123.632039106,0
24731881.0713465,58586.9038742641,45394.4958596501,52965.5807935621,25111202.948126,17628.374764162,20898.7958996448,21287.8124226326,0
24230025.8767653,37573.2846797751,31194.4251986347,40133.2291893231,25661104.184167,10946.7496881186,14647.400293204,16499.5815962787,0
24444407.0330535,31959.2913835023,29338.5451039164,40621.6038431939,25453703.526616,7868.59515579799,14084.4609562581,16937.1810580884,0
24593849.565224,56165.4761397209,40111.4933958465,45099.0043940602,25264804.4608464,18981.322172639,18080.2331291877,18016.0726676596,0
24629867.4973095,82558.0685171822,54525.2671721851,57063.852663554,25176016.3143376,29924.1822280248,23998.5424363856,22423.8648006822,0
24807232.884038,41688.6300417873,34349.2144101708,44222.2342047726,25072536.0373053,12070.947558193,16087.1984626316,18192.5509627838,0
25043450.5626973,62676.3137679487,45622.8606286724,51908.8207669482,24796371.4421392,20813.1413750587,20679.4171500129,20783.3844124515,0
24704620.4213491,53090.7013797174,39437.5159538837,46371.8262324815,25156509.5350848,17502.3576134043,17989.7727073398,18717.268051993,0
25200153.5954341,71889.9822569522,49289.2905057482,53763.3167174855,24624933.8150858,25843.7270472889,21984.484064958,21335.1649810513,0
25161534.3824423,49307.504494453,38926.8094033918,49181.0240574698,24701081.2796025,15888.8485418269,18084.9473627032,20167.8328114114,0
24197595.7001966,38936.0824670045,32443.4173576106,42407.1733763009,25688647.6266023,11114.2797501867,15235.9620493247,17504.3526811068,0
24359311.3437482,53653.2610433045,39504.5473572754,45408.5642660981,25502152.283585,17024.6220831861,17928.9620569093,18228.2357974874,0
24864833.1436165,41233.4039527833,34778.0923099198,44805.8332636016,25014379.5268573,11498.3345747855,16376.8224926874,18416.2258346498,0
25210263.6968197,49747.644196099,36768.2281927304,43718.1642862446,24659533.2665052,16575.0097363426,16752.4712203963,17705.8100661637,0
24945531.4578558,43472.9963038238,34354.2580933356,42678.567492652,24933991.7202544,13230.9642228355,15920.9461013284,17430.5073172722,0
24909018.3975484,45296.2473290512,36466.2608444995,45396.4418936698,24963852.6523843,13053.1456991591,16955.4438075344,18537.4607048172,0
25303767.6948592,43012.6180930198,35303.6794943121,45180.6069025587,24572766.4006509,12579.8622453039,16522.569173097,18560.9062294609,0
24897611.8420349,36255.7286972942,32834.8464977314,43744.2841290312,24989582.2986412,8614.14487816546,15687.8660263715,18082.1388895519,0
24557927.7277471,55645.6399843767,43954.68842326,52692.321338449,25289810.6225068,16585.975344682,20350.3215436963,21315.5726229286,0
25393194.6640856,100963.040713286,64259.8687148413,61387.84430249,24380224.5821838,37516.302584948,27948.6542071151,23467.621239484,0
24276001.0418039,42684.9755701653,35232.8079645404,44512.6568408064,25601598.5178206,12060.6281453473,16493.7035163967,18223.3131772311,0
24620058.9396264,47161.9830117674,37693.8548481723,46221.5362006262,25248892.6863131,13299.4916294927,17470.104802102,18809.1727667295,0
25546675.3122003,55206.8561796332,41030.7990963085,46797.4863890008,24310320.5461349,17143.376678483,18660.5326281478,18734.4282201551,0
24736626.9402721,44392.8598959079,35651.4563708541,42867.7759106885,25140490.9675505,12703.8754874096,16561.2777948728,17343.0417707778,0
24411546.7673197,46002.005842413,35486.6797757708,43361.52391239,25463633.0231497,15337.0049271286,16398.2291482481,17643.3954933885,0
24984720.8693225,66606.5399934975,47049.3310449167,52919.5416580078,24848733.717981,24005.4175229414,21213.184173856,21144.3398411023,0
24836550.4461554,37629.7256162643,31857.7956245795,41064.4503643574,25052928.5822394,10044.4685802183,14991.8902968912,16881.8624456503,0
24769437.6367102,64861.0992072142,47266.3484286,52647.1353054006,25065817.7803486,21158.74926737,21413.1962262707,20948.3598406912,0
