S,E,P,I,R,CE,CI,CR,A
48907085.9483908,132748.978233454,73948.2191217359,61987.8855434947,824258.968710487,58128.366398718,30888.2725033671,22819.6092002114,0
48902656.0624549,147800.610997652,78382.5546496115,61428.0305276425,809762.741370222,66062.1230816679,32092.675890093,22118.1436798519,0
49001340.5106064,86349.0069727216,50814.0369368374,45760.626556972,815765.818927022,36847.0958949507,21671.9928856276,17219.5480661786,0
48909160.798802,110494.729388855,66551.8027426328,58761.6153934594,855061.05367307,43759.1338110887,28469.1875648188,21921.1928019729,0
48951983.8388496,97371.9834950338,62047.4849342331,56447.8493682262,832178.8433529,35123.6521865828,26950.0512728294,21203.2899420791,0
48945346.3752468,117134.623907814,63815.9069845053,53183.9461965077,820549.147664404,52794.8305973744,26470.5207217407,19575.445458249,0
48815781.5055852,192259.004423318,92454.999774657,68640.3480778354,830895.142138862,98087.6126267307,36715.2175965318,24386.6815430166,0
48976884.3981318,86297.0802240272,53804.3979534221,48436.6688018339,834607.454888982,31693.555191074,23195.8740941325,18159.8951448652,0
48948080.1055424,112019.228871323,62741.2140951079,53505.9888994382,823683.462591701,50267.1805409993,26341.04783339,19806.9566288866,0
48947717.1674828,109029.633824223,62961.5741761718,55383.7585885067,824937.865928254,47544.1499917789,26701.4780189093,20689.8780153921,0
49017059.7225271,73182.3227698519,47991.6543842886,45497.9159390578,816299.384379837,26846.262151466,21104.6245300288,17295.7946049041,0
48958992.5359534,110804.542849843,63699.5281774403,54703.1616145685,811831.231404492,46731.1665165789,26872.8300738314,20271.7213723002,0
48943722.4722924,113489.387235218,65233.183836237,55939.0667006069,821645.88993556,47509.651820787,27496.7201678581,20722.0434702629,0
48966116.6969857,90729.4306562881,56657.7366350764,53121.1909647069,833404.944758112,36141.9438199352,24602.4831040317,20185.3333253121,0
48949599.209068,98760.4502830959,59267.7775086798,53221.7816016942,839180.781538569,39579.7840328251,25335.7640670343,19987.8169497065,0
48960298.7307253,104710.47753672,62332.373464678,56394.3989168604,816294.01935637,44371.0091366694,26696.7514435062,21232.975529507,0
48918541.5680453,110046.736444778,66185.9472426769,59266.3133996263,845989.434867719,43680.2910559241,28295.2386924759,22232.7671930221,0
48998366.1838816,76482.5299197132,49397.3387580077,47939.1531108103,827844.794329638,29835.4543839258,21694.4047035802,18385.5048147919,0
48890078.9888038,145520.415126329,76626.4202030344,61217.1748608492,826587.001006097,67422.4433201988,31396.821098116,22225.4500462125,0
48893500.786616,128954.040421554,74173.0731355152,64661.0687027891,838742.031124071,57398.5010443869,31477.2312588687,24069.5536380216,0
48930426.6453691,115715.501976205,64012.3916015046,53010.8948154954,836864.566237826,49760.9384143362,26599.7997819667,19446.1065994554,0
48994514.6827546,90645.0721778665,52482.0906189756,47138.1337734421,815249.020675119,39533.2045631868,22275.9790635719,17745.2307823507,0
48929720.7765827,117846.749070438,67859.5654255832,59061.6638432242,825541.24507811,50911.0041532059,28717.5747947754,21985.3963215083,0
48965283.6959304,102208.726390717,58816.1727231646,51712.6406877155,822008.764268093,44842.573379697,24921.3282300862,19320.2461482216,0
48999147.1171789,84097.7887089914,52645.3240243639,48968.8899572018,815170.880130531,33151.9864267277,22864.1974428328,18552.3533361038,0
48914133.2858735,126049.335656713,70512.0009589328,60198.57247472,829137.805036115,55778.6078389295,29537.3172315928,22306.6715133105,0
48982721.3996175,84758.10818689,50558.4086901828,46738.2064600601,835253.877045281,36539.6824914001,21704.4202221864,17727.9907746907,0
48800158.2000924,180069.190996379,97707.4726640235,78306.0340891428,843789.102157975,80331.6178138658,40430.3488016405,28375.7446376203,0
48957250.5785734,112062.821919958,62048.7084418581,51973.9113939646,816694.979670881,49411.6016084258,25865.4859876642,19139.3285591834,0
48924678.2274054,129904.338125385,70932.4687798446,58882.4893229854,815632.476366308,58947.0736673985,29481.2864274485,21626.415473909,0
48993445.9471603,81783.1953355979,50704.3115708463,47299.008499221,826797.537434011,32563.5888782256,21952.3695312515,17953.8984495342,0
48985889.0203049,85912.5693095063,54300.3812802997,50215.0687764419,823713.96032893,33320.8100347863,23643.8933764078,18969.7015842892,0
48831978.8649278,176079.352262804,92093.3861710518,70663.3764092483,829216.020229128,79216.9331758251,37492.7300901634,25253.3453353989,0
49007567.9162206,77327.4577168473,49891.5448085499,47189.5312850137,818054.549968978,28993.4825465101,21837.5840870302,17947.0505858831,0
49044366.5788011,64634.0722904173,42538.5952770572,42301.9395060828,806187.814125489,24020.4201701059,18742.2959268575,16344.4630322999,0
48931245.0570559,122948.922969921,67437.075421874,56272.3921912452,822127.55236108,54891.0607469266,28029.7783912553,20709.2877505153,0
48913808.6981435,130156.610537784,69846.6666292047,57361.948804826,828856.075884836,60786.5829314351,28900.5791257761,21006.6983704738,0
48985624.1054442,90635.2927863357,54792.7517227862,50248.4594875936,818729.390559039,37784.5470286854,23579.8933466598,18988.5665051851,0
49002129.3067209,81893.9114442438,52034.4225513362,47866.0021391695,816106.357144395,29849.7897848083,22590.1347304248,18057.3729574378,0
48989758.1639321,98410.4017622102,57979.7488395278,50216.435079371,803666.25038688,40254.9932906347,24648.6498839141,18628.1939472034,0
48940360.7210172,107329.033817677,63244.2173920434,56769.2652444286,832327.762528779,46669.6464759042,27043.9955413852,21322.5807203583,0
48871800.8198655,149783.782916115,78141.7326992118,62319.2644000354,837984.400119133,71011.7220314574,31970.264854999,22622.5554513624,0
48893460.1301085,125524.403680878,73447.7929009084,63025.9175977129,844570.755712016,51147.1947565584,31121.4122500056,23315.7705391784,0
48990097.9462195,79464.0951361715,51337.0501668491,48303.2608972818,830826.647580267,28130.5044339157,22381.7400900284,18351.4713476343,0
48878594.0918072,147000.172976034,80713.1099324583,65230.9995542127,828492.625730026,62861.3084006734,33413.1072711959,23713.1228883796,0
48945431.5389433,107391.697969779,63497.5504928045,55767.3083373607,827941.904256825,43565.9048904208,27008.7967198631,20796.4001854755,0
48922376.3694651,123257.54307508,71265.5158608114,59810.1986384639,823320.372960493,50286.5988786087,30049.2006091343,21960.1254625759,0
48962704.0525816,94488.9176791584,58405.1839428894,54445.1172812949,829986.728515097,38695.2441226595,25320.541717767,20656.174388702,0
48975500.1267337,86036.6058765849,52770.1937197386,49311.4458086747,836411.627861302,35292.2472954285,22806.7832516188,18740.2552454381,0
48977978.6836644,96443.7875314522,56480.0905015295,49914.1105633818,819212.32773908,41098.1061517349,24040.8768415284,18658.8577896609,0
48946836.2617641,112307.588571909,64641.7683622834,56101.167017381,820144.214284263,48202.6636893512,27332.2824082078,20864.5871542196,0
48916795.0633786,134791.264053227,73505.7178968161,59449.235976603,815488.718694635,60402.7548749807,30500.6298924079,21608.445411689,0
48854277.6880334,146356.434149579,81822.0614992608,67794.3890531784,849779.427264534,63487.6325521599,34205.1179614498,24831.5175789669,0
48974066.9708515,92526.7954282782,55150.4615243137,49864.6296237875,828422.142572063,37683.5124034585,23540.4501119269,18784.0210091725,0
49027982.074579,68688.0120194329,43572.1352307938,41539.1115194383,818248.666651405,26513.4915488512,18985.7990672691,15862.7529360849,0
48940915.1044166,118255.150292269,66171.1300964474,56242.6064459146,818447.008748718,53473.8036998821,27795.9294421375,20789.9604454948,0
48954290.1768955,106489.260630045,64636.3185377489,55554.1145975675,819060.129339075,38749.2762139107,27541.122676064,20522.2281851895,0
48907834.60077,125241.67370535,70371.5994859721,59908.6646579436,836673.461380819,54482.8074137816,29482.6278435562,22171.4228006555,0
48974381.0875825,92733.9776051729,56276.9759219281,51035.1751039533,825603.783786503,37327.9770880712,24180.1281926067,19211.3059606361,0
49000346.3649083,84262.1546593578,51870.4349163065,48060.5276830243,815490.517833065,34405.4781133276,22444.8453145921,18202.4713677432,0
48949227.0654497,109135.815275726,61206.067347942,52314.4955246833,828146.55640205,46879.4364885642,25581.2766476476,19403.5671608402,0
49003914.7953541,87161.0910516932,53154.2836841792,47582.7356855143,808217.094224599,33630.6927488387,22800.7207213251,17829.381957752,0
48850648.1104264,154238.11007813,86427.8346174658,70370.1663927646,838345.778485267,66167.9059036674,36135.6311087462,25585.0695756619,0
48961762.4054672,102525.731596128,58718.3232826616,51954.8738767738,825068.665777306,44326.8596179082,24783.6348775512,19477.2256321382,0
48989745.2854778,83341.6425053752,52069.2770257328,47983.6371718921,826890.157819276,32320.7430297593,22565.7378405062,18126.1396883494,0
48958843.1498177,94585.0478588947,58127.9394060841,54244.145971566,834229.716945653,38557.3764653239,25128.755294199,20602.8565568831,0
49000631.4840661,73019.7431612251,48834.9754538765,48206.2447676735,829338.552551153,26110.7496818641,21589.2561372449,18561.3371012301,0
48975283.7674786,91120.5980378976,54025.605999092,48568.516814903,831031.51166948,38627.9741888221,23102.0525769322,18250.7513165939,0
48963872.4143972,91527.4407237616,57616.1496693651,53686.487800335,833328.507409406,35417.2999532271,25038.9948129693,20347.8680063876,0
48971690.4654296,91969.3467341549,57311.9126333452,52959.2430698519,826098.032132994,36123.1247529611,24838.3715905989,20026.6558977334,0
48968386.4841502,92393.7150930094,57792.9421591333,52153.8891962676,829302.969401332,35004.8160626828,25014.5347723029,19552.5412646476,0
48910238.7030085,131725.686229485,68991.948764359,55757.6479577415,833316.014039979,61856.0382025489,28236.8073864924,20350.5819692266,0
48979506.0703264,86940.8194515486,52910.1778768294,49532.3101346586,831139.622210432,36358.6629511173,22834.285904603,18845.0850120579,0
48924273.6321297,119947.387316721,69665.9956341641,58810.4632260963,827333.521693268,49824.9562685274,29487.4314156153,21622.1440473897,0
48970253.8531437,87088.3186189159,56587.9489887126,52119.9966543941,833978.882594336,30519.5299561331,24715.2731500455,19637.1058536483,0
48958819.334938,94635.4044482021,55480.3564265325,50177.6903416101,840916.213845678,40837.1302669196,23649.2396479656,18915.6813245817,0
49011118.0194184,75171.1094955243,48103.4105967389,45996.882362522,819640.578126706,29106.7580925445,21039.074639313,17567.0202056926,0
48919456.5436845,129130.412379895,71865.0536863207,58413.7218072119,821165.268442037,54899.6187769859,29920.0220390452,21248.9496878823,0
48920889.9090888,127298.06652536,68297.1160173982,56589.4247606993,826955.483607721,59617.1392404662,28261.2697062711,20799.2570859127,0
49008535.2828102,81586.134912197,51934.1109983205,48009.9291478333,809965.542131596,29100.0240683986,22523.2700743253,18148.4298770747,0
48963062.9793616,95885.036718016,57578.7999430138,50066.8595020264,833436.32447525,37643.5069838223,24583.7705708389,18575.6617099374,0
48973465.0182252,94241.0566334073,56707.6990312854,51780.3135341509,823834.912575936,38282.5856427196,24295.4380612337,19557.416699478,0
48993995.9207216,73985.1982491936,48912.2153326352,47901.1954343838,835233.470262218,26991.5533979806,21560.9294437711,18407.9136027057,0
48948599.1457877,112858.850150771,63239.3674584355,52941.5914705922,822391.045132411,49385.004931816,26486.5952246916,19463.587459627,0
48913009.7155217,129011.639735263,73373.7831718422,60629.4124592018,824005.449111942,51843.4291595224,30663.1134218407,22175.7282665096,0
48963188.1605098,104865.348644375,59021.6988132918,50946.2908237671,822009.501208612,47166.5438077604,24836.5463273798,18937.3726328098,0
48981490.2812378,90869.3409413169,53159.6476394033,47377.3034453731,827132.426736107,38063.4820409121,22573.4344611931,17777.8223337245,0
49027106.5166002,75635.9953301595,46830.8272700718,43807.0290468287,806649.63175275,30092.4919620303,20261.978414538,16647.9295387069,0
48925548.8280874,104969.557347095,63455.2214270271,57222.4722463863,848833.920892015,42511.6333211854,27237.069933047,21501.4105058034,0
49006901.7501737,80817.2728073433,49521.959592908,45706.7791428378,817082.238283129,32335.4596542448,21348.0649307589,17302.3113873079,0
49015095.1918236,69768.0636930617,45639.4528759674,44153.731549417,825373.560058063,25082.0403038377,20015.1383990193,16917.004628776,0
48944351.545155,104135.390004217,62479.4900230029,54974.5509519834,834090.023865833,41108.1966198912,26675.4640919475,20491.6292097182,0
48905869.0796125,141331.870897537,74726.5359730371,59991.355735955,818111.157780943,65261.8906584985,30663.9890745466,21815.1028896537,0
48948103.9366591,103024.838873119,60238.5008098866,54316.2059241204,834346.517733852,45130.770785543,25690.0881680094,20451.3746663711,0
48809461.4837354,200992.154166299,97245.0377357257,71191.9382735565,821139.386088961,99747.7881331218,38585.9137131142,25131.20177696,0
48904083.0945261,143188.125689654,77681.1371409419,62383.4581608973,812694.184482523,63040.1717335467,32086.9285461215,22636.0152800403,0
48902190.7683693,131141.802018904,70504.0472583258,60040.9470259072,836152.435327472,63241.4718490455,29300.2042097765,22287.5530614554,0
48928925.1619481,116638.816300906,65057.5524792577,55434.3815402344,833974.087731283,51107.9004464966,27184.9304093702,20538.9888907666,0
48960254.4236196,107304.057416813,62406.5441661157,52978.7719924279,817085.202804968,44478.4590701519,26422.328741107,19520.6058255966,0
48996754.1841962,89978.4533740824,53199.778576535,48206.7058071951,811891.878046183,38898.6718397636,22764.9415824181,18166.7738041641,0
48981366.5443943,92422.7533664895,55696.9464415285,49630.9110693933,820912.844728172,36828.1401368016,23842.0860153508,18577.3163564961,0
48951373.0712503,107800.060281979,62946.3142937452,56026.231809771,821885.322364063,46850.474632563,26811.8155500265,20998.6368649798,0
49036807.7255464,56578.2585165044,39192.4409980342,40719.2239373018,826732.351001704,20160.0844827926,17544.0024869296,15900.432910102,0
