S,E,P,I,R,CE,CI,CR,A
24289808.3626758,144526.733340029,89185.8943345479,85524.7533139621,25390985.2563356,57953.2066586244,38548.9394859613,32798.8682293958,0
23717311.6059222,161377.073852105,103988.223714352,101682.340866144,25915670.7556452,59083.7302843905,45389.3412363077,39151.2498589893,0
24810685.8886781,105840.974897072,74595.8726731962,80772.1420379412,24928134.1217137,37265.503195644,33563.4655260904,31917.6464307966,0
24372166.1614876,146955.582405226,94696.7908513866,91546.4801273682,25294664.9851284,54750.6245070629,41396.656387646,35098.1711036874,0
24250924.0668763,115224.600227625,74978.1041085655,76196.339638421,25482706.8891492,42955.7582353739,32888.7475632841,29686.0615379394,0
24710641.6851506,104074.097505856,75471.4184390114,82063.54559104,25027779.2533135,34904.4288769442,34195.2002367982,32415.5375993784,0
24036071.1264057,136979.176672103,92962.3021778864,93729.3460710865,25640287.0486733,48492.8451113843,41289.2767531125,36307.1689510044,0
24327328.4203548,131997.351377616,85871.099086089,85055.7114759703,25369778.4177056,50248.9191799063,37736.2116852159,32842.7660505992,0
24110141.309024,122448.143126708,80616.5405221343,81116.23902625,25605706.7683009,44906.7325839771,35483.513965924,31471.9074115628,0
24480829.9672453,129228.036665038,88874.3138520785,91000.4446428894,25210098.2375948,44167.5028830037,39569.3883749844,35407.3363997697,0
23917490.9116003,247325.303674912,125801.495274647,101494.99484685,25607918.2946032,122741.996493265,51132.885232932,37108.1526818566,0
25031122.0740578,148250.297141977,91547.4324403305,87235.5366417809,24641875.6597182,59481.2066363672,39586.4483536507,33377.3591273476,0
24379338.6772763,94424.538153451,66699.3942942021,72467.885764564,25387099.5045114,32868.6243313726,30011.3472054535,28665.2707576023,0
24316217.802578,155819.514425766,93201.6605556111,89481.8676052173,25345309.1548356,67955.222043906,40083.7895291845,34385.0899025423,0
24036159.9644425,154582.256359575,100640.744230632,97268.0629798461,25611377.9719873,57860.0335359286,44191.915677351,37246.8792435847,0
23155765.1894464,140120.971367783,91372.408436458,91647.8907925437,26521123.5399567,53855.4370005491,40216.9834859167,35525.6107484726,0
24523701.19356,97929.7841560824,69029.7145535081,75620.4956252834,25233747.812105,35819.5665676091,31137.9985850596,29974.6455917962,0
24755048.0951642,118340.272410281,79404.0196650684,80388.2591601147,24966848.3536002,42633.4985019591,35158.0499636533,31206.9455365425,0
24235982.2561842,165375.093097226,105253.333529968,97252.6539504978,25396166.6632381,58319.5270926257,45603.7019949984,36764.2008440346,0
24648229.8035385,98538.7089671694,67933.5596577199,73928.0602702959,25111399.8675663,35944.7494114018,30394.115517941,29297.5498772775,0
25078265.5734858,145679.858729578,88839.4868197774,83190.2727520232,24604053.8082128,57719.5307866211,38177.3458412284,31681.9721397314,0
24653595.6665938,131911.619664545,87628.4481406465,88780.8425622657,25038114.4230386,49214.4874038994,38752.272971342,34487.069964567,0
24154754.0067398,112305.696398901,74562.3226582517,75785.5030601463,25582621.4711428,41339.7522781738,32931.959145852,29478.1134376626,0
23776238.7194431,175923.75525752,110100.021973373,103835.761284852,25833931.7420413,69858.2137938191,47834.7183392309,39533.6176052227,0
24938598.76242,149366.526942546,91805.9105578349,86600.3498981792,24733659.4501814,60774.5453523326,39677.2292423276,33021.9101011436,0
24562721.8644371,114228.182651717,79133.1394108896,83913.7328655204,25160033.0806347,40359.0748077651,35397.0422499996,32987.5151443606,0
23879479.4822326,123100.24347023,86231.0208685457,88431.1236193635,25822788.1298094,40046.7763288398,38531.5635940908,34391.4605449711,0
24086870.8180662,150618.420249559,95560.9171141517,91605.9624636396,25575373.8821064,57889.5786699699,41624.0290035611,35052.9362281262,0
23991639.7242083,153440.877828551,94787.5898903866,92208.3977256615,25667953.4103471,64219.8128661608,41144.7657700581,35505.6223035032,0
24420023.7097128,135013.614858961,88208.296882653,87929.6100883925,25268854.7684571,51007.9529901555,38801.9191813982,34016.6789427162,0
23552293.2418584,117696.37447186,81371.2311166601,83590.9567034023,26165078.1958496,39664.171901238,36265.1566748898,32550.4885208594,0
24166389.1360467,110499.317724231,74392.6580795613,76749.6744105861,25572000.2137389,39271.9898646512,32943.264348215,29977.641069965,0
24371044.166648,83348.8335997236,64756.7941408064,75256.1996652807,25405624.0059463,24577.111172872,29810.2272103399,30211.6627888764,0
24122892.8164535,101611.245804577,74366.6768520918,82384.9057832754,25618774.3551066,34299.6120464776,33811.3899145074,32704.1382154895,0
24081530.3078245,147421.019175321,88204.0159867027,85497.1500179094,25597376.5069955,65344.2754255836,37998.1170545041,32950.5646601978,0
24692299.3113906,113441.338821881,78032.4684829307,79335.4760152448,25036921.4052894,38246.9518969521,34715.2427253562,30801.0861159401,0
24391522.648944,134031.013648059,83380.4565223395,83727.8612765191,25307368.019609,56045.3632732709,36280.1985825443,32567.1438679396,0
24566862.5191303,89817.3299025848,68379.3381195949,75336.9472566543,25199633.8655909,26011.9690523557,31247.3544513712,29814.0077281076,0
24382382.4848224,116016.365822994,79616.0057517511,81397.8907114006,25340617.2528914,39592.8044288687,35415.4977210501,31662.0264737118,0
24435798.2400847,133191.920083076,87394.6113155563,85777.2182783389,25257868.0102384,49007.751873814,38435.5640089432,33008.2331106696,0
24044362.2847198,98644.0293428573,69594.5822503877,74074.4368488004,25713355.6668381,32406.7237193574,31189.3268112098,29136.2219903453,0
24388573.1370688,151808.739427667,92176.061743826,87862.8587319618,25279609.2030276,62379.0614026147,39664.6228047095,33665.8000915557,0
24115169.6705499,209684.221815787,128121.20554198,114807.312413261,25432247.5896791,81342.6018304378,55029.7041083318,43020.6302957838,0
23791646.027838,144944.559310133,86017.8072008378,81074.0747976904,25896346.5308532,62030.6181903668,36807.4400248577,30991.0696527583,0
24478061.2191422,105861.463825434,75486.5042015411,81682.4625212512,25258938.3503095,35866.543842911,34021.8188890313,32255.6106949937,0
24467331.7880006,179333.131704868,107610.967389024,99233.6786365618,25146521.4342691,73318.3027384026,46071.2285139044,37624.3652176851,0
24995495.5452123,88497.3439006489,64220.5711571327,69810.2804310079,24782007.259299,28133.5004080295,29012.0151900459,27588.1946386594,0
23640307.9089574,126570.605313249,82330.9450142899,84177.9961782613,26066642.5445367,51062.7593059222,36340.7474475843,32820.0995774424,0
24035275.5285408,116834.533343054,78543.3532135378,80165.8900827744,25689210.69482,40543.2977826331,34706.1928944104,31216.3712589469,0
23476362.8532325,150587.499652622,94476.7475656024,91908.5748007024,26186694.3247486,60380.4277400641,41108.3787380228,35363.7944811572,0
24379974.0149154,98387.8291935853,69958.0679961562,74931.3991753336,25376778.6887196,32738.9679047695,31464.7766557967,29508.3661863799,0
23673616.6467644,144721.234830614,91155.6207892047,87664.1187227027,26002872.378893,55615.2106564543,39585.7181803977,33608.0216055708,0
24389538.8573202,150666.886062004,97293.0550985569,90885.2516200394,25271644.9498992,52708.6692889081,42374.7390282192,34446.7798338825,0
23913887.669493,105676.987511714,71515.032007142,76656.2822040724,25832295.0287841,40667.9477466601,31907.4859320873,30260.6604741305,0
24211663.1215288,89838.0321999591,62893.933135147,69394.6123013359,25566240.3008346,32660.4365152089,28287.2177802941,27584.09951878,0
24555215.9943266,174942.506491168,101917.349719467,90435.3209207476,25077517.8285419,72633.1979774436,43160.3219881165,33902.4887309969,0
24199382.5109017,130911.408450151,84398.0671158708,83440.785266649,25501898.2282657,49030.0927625125,36908.2275101451,32235.8079173804,0
24378623.4504396,121468.799460684,81843.0418421569,83376.2297235336,25334717.478534,43858.4786679184,36299.3165076976,32420.9041273871,0
23204396.7675112,138700.506800323,91661.3497304476,91955.6640127316,26473316.7119453,51555.5925255413,40447.0918193943,35621.5782413337,0
23914577.8705801,147410.345879596,96943.8697022493,98209.2083648799,25742888.7054731,55335.626822105,42725.7362228158,38180.2846856453,0
23986385.2756847,158272.052399984,94996.1658232056,91377.0046812937,25668998.5014109,68056.0652107438,40855.4453336485,35134.2145470876,0
24706597.2257097,143313.475994655,93572.982101682,94117.2228578351,24962430.0933361,55060.8700551196,41203.4810835243,36512.8904958248,0
24385902.748284,138281.054692216,89256.0476039711,88899.7343667703,25297690.415053,54553.988538929,39215.768606006,34397.1022920501,0
24119565.2947529,125891.268257727,84505.8969627708,86098.1386236798,25583969.401403,46020.0216754655,37461.0104442759,33485.7811372838,0
23659335.4546017,147211.072394911,93223.6681430997,89779.6330919202,26010479.1717682,55982.5840421597,40536.3947269666,34423.5280789552,0
24608511.0660321,126467.564849257,85508.2893025218,88333.0071427163,25091211.0726731,45957.4502608319,37987.8660975501,34492.5045168832,0
25308509.8042426,106650.113711503,70308.5440116553,72985.814510097,24441574.7235241,41353.0824061849,31088.0701361585,28581.4123141085,0
24241330.2603023,129871.689591304,91078.9651431514,96222.3292546349,25441525.7557088,45412.5698379675,40895.7550045675,37747.4801153486,0
24861010.3052947,139296.004631787,85028.0340894965,81727.7214232093,24832966.9345607,57680.1216389809,36693.7875483711,31384.3595493542,0
24943812.6331386,95697.8517050781,67464.3266833721,74071.6568861049,24818983.5315868,34302.1252727035,30390.5875391925,29388.1907070407,0
24495158.834239,122767.287600676,80332.0349916083,83663.0976911975,25218108.7454776,47921.9295857843,35435.8813015249,32815.5673819592,0
24480613.260067,84643.720517574,62381.5650119247,68364.1923962727,25304027.2620075,27564.4911986403,28372.0427441756,27044.8457160485,0
24298502.6442278,151930.858211118,94711.9307524325,92814.4050866979,25362070.1617219,61450.234973777,41131.4619631194,35820.1314853659,0
24514273.0938118,94449.9514860894,70400.6185357898,78389.3070715413,25242517.0290947,30845.6569669131,32145.1607843954,31134.5794273233,0
24796739.1516131,119071.588608008,77025.8288812487,75769.8464889248,24931422.5844088,43736.124572338,33679.5970090438,29221.4729904356,0
24803360.9318642,128552.035058939,81769.3005194444,81337.2451220892,24905008.4874354,51537.9108092234,35767.7838154366,31492.9719911464,0
24354055.5346073,170082.926797903,109700.904168971,107921.839528116,25258268.7948977,66107.6008673024,48130.6360438267,41594.8541801833,0
24195301.2131627,159222.92341949,100912.734523631,97113.7411001274,25447478.3877941,59822.1133312927,43850.522932027,37230.8874368967,0
24732279.0590623,120460.626528164,77288.1223567845,77739.3877074467,24992261.8043453,48155.1374609295,33911.5003498137,30189.1352321451,0
24977440.974093,105264.058853725,76081.0627435984,84089.2962117104,24757154.6080979,35484.3393975792,34437.963183384,33389.8343021218,0
24431067.1386026,151083.871695236,93024.4998481102,90998.1154566829,25233856.3743975,63220.9345563999,40320.9747699916,35118.8680211232,0
24390781.5284413,111360.591033837,78080.4094064621,82623.5825545865,25337183.8885638,38772.114102118,35045.9368454154,32431.9952384363,0
23122728.3882894,157336.459914449,99569.0796268098,96980.9887355494,26523415.0834339,61946.9455716232,43406.5663037119,37311.1601795155,0
24740857.4054255,110586.662259211,73399.6658036166,76518.9271583453,24998667.3393534,41600.3725541183,32460.7623907635,30001.8368085763,0
24520909.6003507,120522.667239417,78391.99996626,79603.4244256619,25200602.3080178,46100.3489502184,34451.3200831274,30993.9609537205,0
24252733.6953166,119454.40958493,78001.2904895037,80290.0882979587,25469550.5163111,46329.6107544502,34365.906805841,31382.6962291023,0
24760665.0523245,170592.963576844,110943.991475228,107479.181504816,24850348.8111186,63924.738859004,48698.3557979739,41194.9813060571,0
24795112.3009677,102758.832985287,72824.3832175816,77419.8496248689,24951914.6332045,34070.346963516,32709.2847193425,30425.8140705128,0
24689387.3149576,128623.525810686,83161.5081994744,82900.3343389845,25015958.3166932,49160.2144881453,36465.8118710838,32097.2679255635,0
24856665.6193131,126810.572637506,84355.6665667991,85473.4762715091,24846725.6652111,44996.7090906341,37184.6748208132,33224.4335750113,0
23666086.7886193,87025.6182502614,61732.6405939331,69106.7539469225,26116078.1985896,32270.4776276267,27930.431612438,27554.5215612517,0
24507153.6184493,147661.701397063,95247.7967804618,94769.825516604,25155197.0578565,58423.786825086,41848.1123727887,36656.0144507115,0
25219484.2476995,141486.355120084,88064.8749312203,85384.347682979,24465610.1745663,57473.4859379942,38240.5251726823,32833.7514125192,0
24597958.6602122,189712.979358412,109727.530341963,102330.594747048,25000300.2353404,84816.5253809396,46652.0734183616,39041.6572251533,0
23577829.8449822,123821.269233013,84970.0019379687,86822.9973240794,26126586.8865228,42018.2086743146,37782.5619963552,33768.6557538303,0
24133865.0274357,164116.639079811,102697.463040793,97860.1235322311,25501490.7469114,64834.1691455939,44590.0110067133,37401.2270998942,0
24025987.4966547,152275.113005227,95174.2478298171,91474.0237125904,25635119.1187976,58387.624598611,41191.3596747775,35090.9294753837,0
23567218.3630134,178483.269050431,99365.0109793478,88423.1671792402,26066541.1897777,80185.5719125927,41573.9954962644,33305.4498905592,0
24696203.2090126,126948.130425187,85555.6049851335,85819.5683392806,25005503.4872377,45573.9251701523,37939.0950246894,33200.0256660639,0
23960376.4311074,159519.161687337,100197.38775903,96123.3308699877,25683814.6885762,62370.8890200273,43528.8049234772,36818.0729835097,0
24009752.4846705,167440.149010648,103094.232912672,97592.7494674122,25622151.3839389,67373.6929941154,44540.252446035,37262.0300924379,0
23735341.1788947,209179.639580605,122917.399694376,113211.803768763,25819379.9780614,90066.8056921251,52421.8076585783,42958.238714623,0
23965399.146313,119171.77016014,80219.7958067889,81341.0283918816,25753898.2593283,42928.75135897,35562.1378968423,31584.0058885462,0
24369482.5673831,144857.74689931,96061.3149293249,96199.1170139464,25293428.2537742,52104.8883431793,42340.6697666666,37249.9602358316,0
24622347.4531402,120520.105928561,81932.2917169794,85056.537228267,25090172.611986,43735.3728997589,36468.601458659,33251.0733717997,0
24050578.7356442,162501.493369247,103896.343853574,100638.786978079,25582413.6401548,61909.1451077574,45356.906760885,38626.6185904298,0
24414125.563174,116624.988719431,84293.8977406794,89755.6703535028,25295228.8800125,38274.3191668162,38103.8403115515,35238.8338827971,0
23691563.6616352,102563.064346899,71316.0510784791,77072.1744437552,26057515.0484956,36604.6912391656,31960.8648293402,30465.5555818589,0
24741503.476497,95782.3889774606,70139.791614293,79557.2089311685,25013048.1339801,33828.3194690381,31979.7959735081,31788.5004890344,0
24512814.6590711,118457.555848562,77072.9397871803,78508.4612626999,25213175.3840306,46530.0557573344,33948.4026427136,30584.9493834596,0
24836142.3243771,156767.307207292,96876.8855132327,93164.8132471212,24817078.6696553,65324.8205259357,42046.5312061978,35732.168669706,0
24362124.2286985,162751.067946216,99363.2251191091,94530.8790845169,25281259.5991516,66266.6235210117,42820.5071422094,36181.3917107946,0
24166615.0051054,93883.905427596,69079.4170883265,75575.2629832618,25594876.4093955,30438.6762653668,31393.0384225736,29886.9573374209,0
24769788.4194908,139860.783844444,90998.7474408838,89331.4205968628,24910050.628627,50730.5778823237,39843.0602139992,34414.6772430592,0
24538241.3534287,153788.175860331,94971.8144251584,91081.8780440693,25121947.7782418,61076.2187572019,41026.5709571054,34934.9600306301,0
23915617.4422134,204850.88448556,120522.259859175,110194.485397903,25648844.928044,86931.8689215856,51355.8195924853,41708.4275750005,0
24392143.3430828,123787.266315006,81366.2218780546,82249.5694265951,25320482.5992974,46204.4756706227,35837.9046990491,31957.0303980393,0
24097213.5055418,113178.912684978,83351.1785624479,91146.2564604701,25615140.1467505,35715.2118054799,37831.9778341905,36047.484258301,0
23798119.824907,156399.798737207,97222.5903835509,93680.1263005428,25854605.6596716,61861.7543924255,42096.4587051153,35968.8543445979,0
24277972.8311306,148791.384551029,91300.0316811009,89079.6717849863,25392887.0808524,63314.1837145559,39582.6522505296,34348.3176722523,0
24689057.310987,111996.199734172,75725.1895716359,82797.8713728745,25040453.4283343,43164.709658692,33772.7185059699,32887.5737655552,0
24504293.1249906,106797.283455054,72796.5962231439,78156.8054915039,25237985.1898397,39103.1274809255,32445.7538459981,30871.6261435968,0
24341869.9819587,100865.169569877,72572.4633069085,80272.6733402821,25404449.7118243,34450.7413417378,32824.1423979837,31888.0885242574,0
24401592.6101062,94690.7762325618,66162.7722501073,70118.3968055739,25367465.4446056,32063.3279961252,29604.5633868818,27554.4602989479,0
24885119.6091365,107453.484199284,71442.7206103014,75442.9197765499,24860570.2662773,41856.1946624829,31698.5894904507,29681.4373124795,0
24110750.3356166,183604.948584867,117763.031296163,113540.355285196,25474370.329217,70548.0744562218,51515.526246427,43486.3947153997,0
25038425.3426098,93028.2369652366,67187.984722766,73580.8943651333,24727807.5413371,31720.4936988343,30428.3231593188,29132.9191076743,0
24406423.8297999,143415.990909859,94442.6780532499,92053.8681367819,25263693.6331004,50156.7487335471,41438.1026806306,35354.1568076678,0
24613517.2893655,131837.383211396,84992.6829057903,86636.1751857426,25083047.4693316,51514.7213639616,37285.1294534498,33790.9997697302,0
23989592.069268,134855.037884694,89268.4506623924,90211.5225857778,25696102.9195991,50570.3122308471,39440.5346941997,35021.5308498594,0
25064728.336884,120351.897367804,82437.5723189588,85418.488662645,24647092.7047666,42925.9109154238,36752.4337583743,33357.904297536,0
23560122.6289363,100473.006505311,68185.1892111027,73844.3205006031,26197404.8548466,38404.3676503889,30435.138384714,29239.9881606992,0
24693081.0312085,123553.249766352,83820.3720901377,85231.1005613188,25014344.2463736,43471.2759995981,37204.6412820426,33113.3193513048,0
23606987.7705047,180143.310546182,114508.419408756,108932.435783334,25989458.063757,69408.5453760021,49930.1252557082,41559.2447050235,0
24352930.0829086,129101.62450927,88692.4523267955,89760.7198839955,25339545.1203714,43974.1373124894,39467.5484118124,34794.105249675,0
23616050.6643884,99367.2992645218,69262.6145562505,74046.5312990279,26141303.8904919,35360.3626698165,31064.7728772397,29165.8189956928,0
24494948.9834293,120257.44984092,82773.2375682726,87304.3719208123,25214744.957241,44178.2418781542,37040.2576154064,34262.3611235,0
24574970.3877127,110754.984742411,77335.3129168932,82978.2558462707,25153990.0587817,40181.3581256593,34752.6256299473,32708.2684763113,0
24813885.2981466,103840.183821494,74429.5477213245,79699.7422636278,24928176.2280468,34103.0739218849,33545.2428933076,31367.8704554714,0
24199001.4666478,112156.978054833,77418.4864535647,79707.899011219,25531746.1698325,37016.3189867416,34435.3111536347,31074.1107648852,0
24820197.4051406,135456.442050268,88305.7157493821,86057.7785928304,24870013.658467,49163.0681556512,38698.8134228364,33062.9597866971,0
24044596.3602597,180569.317638917,112711.99089477,103399.2054376,25558753.125769,69077.3351056704,48773.3563207737,39008.188466607,0
23874076.2835709,142408.813734475,91067.2312326921,89650.0629940186,25802826.6084677,55297.4142347308,39815.397450564,34590.3486612749,0
24357340.5438901,144032.559086832,92594.0264723435,91263.6803304063,25314799.1902204,56610.3681299115,40609.4083163929,35201.7622582954,0
24107813.9373999,102163.266965087,72418.2679503153,78969.7635625922,25638664.7641222,36459.4062314379,32678.2482134213,31254.0245730602,0
24056907.6889552,113458.795636079,81283.3977138287,85091.6505038122,25663288.4671912,36494.0525320334,36587.7965118801,33257.5388977906,0
24419918.3196428,116402.515932401,79765.6873581103,82664.1504133852,25301279.3266531,40843.6428623723,35526.116210354,32290.2158098272,0
24895988.2020456,115999.620766317,80267.3160923498,82239.1976656488,24825535.6634301,38944.7746346828,35776.5605668107,31995.2537661705,0
24563528.0645064,95927.082783664,65630.3124043596,70713.9939106704,25204230.5463948,34741.7102303647,29268.3657632977,27958.1101326822,0
24777461.2836254,87214.8859651997,69446.8605015776,80978.5509809102,24984928.4189269,25270.5458257488,32196.722707824,32491.1120872087,0
23536108.3450218,150812.97292012,103342.761081807,103529.636997346,26106236.283979,53349.7170382152,46066.6445076714,39981.1854377403,0
25181218.5145042,122113.870098528,84318.7975918992,88924.0817517089,24523454.7360537,44319.0131603436,37743.3889585569,34893.1427070517,0
24531853.0688211,102262.727294553,69985.5130396156,72786.1115931872,25223142.5792515,35101.6375264947,31107.09738774,28476.1892223605,0
24394727.5982633,138648.044679835,89473.4347883496,89623.6387113713,25287557.2835572,55386.8873975307,39347.1265116482,34737.0534050438,0
24816504.6499754,124977.9850942,84224.600287851,84189.4449766902,24890133.3196658,45054.1672726771,37360.9423986182,32528.7289307265,0
24551804.066835,140439.944011258,93296.2869034367,94701.1255388109,25119788.5767115,51562.4181514559,41208.0323737183,36818.8930969807,0
24102370.4407879,123492.059350669,80143.014224735,81328.0256309882,25612695.4600057,48237.7027966938,35250.4466941172,31654.3152330436,0
24212304.1845423,132420.763389425,86954.0057654472,85630.3267544334,25482720.7195482,48395.4339360994,38231.8040149299,32990.9938685977,0
24287173.2439294,174743.883232644,105878.010730874,97033.3651401837,25335200.4969669,69668.2227162989,45413.3098155125,36685.214440596,0
24423365.6275487,157603.769286278,104553.367103261,104923.738614893,25209584.497447,58103.2156745803,46175.0961547019,40640.2568174666,0
23954314.6589069,131085.989032736,84549.0086890785,84064.7803913091,25746015.5629801,49595.1208246843,37009.0038914693,32532.6077440878,0
24356405.9390257,122071.455060241,79542.8092426586,79460.8499695475,25362548.946702,46168.1810702714,34956.0776756723,30769.8943438387,0
24095084.6836566,115341.657544959,80345.4983081166,84907.6766840859,25624351.4838063,41164.4526186556,36037.7560212262,33321.8333850113,0
24188087.3765707,121208.064968429,79431.0604243989,81256.6484100632,25530046.8496263,45644.1583669209,34964.4784774352,31700.5617158287,0
24543882.2063063,133558.461104451,87719.1469813175,87659.0662078169,25147211.1194,50999.6614948361,38698.1406061773,33917.5647553951,0
24863449.0095669,165890.317070555,97953.7670526569,89460.6968357219,24783275.2094741,69095.350094402,41726.1500297912,33847.0132759472,0
24145683.0566871,134657.328048857,88511.2825425647,90501.3523209787,25540677.9804005,51058.7272188192,39028.6458691677,35287.8943760982,0
24330964.3251034,92802.0345842859,65760.0037187945,71320.5680487226,25439183.0685448,31346.1192307227,29565.1005556165,28199.1307156559,0
24240218.6396844,125764.646307283,84873.9745817968,86617.390322088,25462555.3491043,44551.1390787677,37614.1378119356,33705.4973643388,0
24464590.2832326,110974.399722063,77865.1237181358,82516.3005434192,25264083.8927836,37558.7694656473,34893.0530365018,32414.7655938203,0
23897248.9374307,192919.150781722,113335.858394215,101572.741538827,25694954.3118545,78933.3780583946,48096.7043863954,38196.7140995132,0
24002459.8021735,131186.874065051,88387.1105439951,90784.7912343119,25687211.4219831,48355.5843017274,39257.777209732,35387.0122344435,0
24009365.2989352,123706.150328044,78445.8455173373,75738.1542259234,25712774.5509936,47117.1922510215,34133.0561361718,29060.5203941344,0
24383976.0185319,127443.27018727,88714.814433036,92570.6017492476,25307325.2950987,43689.4645675886,39678.0350734622,36202.3323917097,0
24481108.8155177,121503.317099459,80161.0352166317,82094.8756332522,25235160.9565328,45795.9059051068,35380.1630848329,32019.0794734483,0
24374663.1282554,130495.99891758,82407.0368188282,80531.9257083243,25331930.9102998,49410.3802945873,35772.8177733914,31046.6869089015,0
24562536.683695,127572.437590311,85444.1422533889,88418.5342176278,25136058.2022437,46960.0573083759,37858.8631039914,34567.8676937351,0
23652035.3833458,120207.147434175,83550.7989046698,88325.6253064416,26055911.0450089,41257.7654369278,37346.4408778416,34691.2864558372,0
23993957.018808,164280.157378503,101314.438701915,96801.3288253414,25643677.0562863,68236.6710137668,43926.2150814054,37052.0332995992,0
24370264.3170768,91424.6714019081,64998.3230370838,71271.6824711775,25402070.006013,30385.9482444081,29225.3681538371,28272.9496291985,0
23977201.684091,109234.451744705,72929.7928580904,76527.1144169084,25764137.9568892,41008.1689382196,32318.5894095701,30053.1572403763,0
24569515.2072819,210203.16519279,122803.713944123,109795.408396864,24987711.505184,89152.6069484726,52180.3097998382,41244.2550539898,0
23857651.3131135,88628.5794179576,65500.638446245,72802.7884726516,25915446.6805496,28999.5878864138,29824.549181284,28917.9316577444,0
