S,E,P,I,R,CE,CI,CR,A
31722908.0050373,16570.5019350106,15000.3530694124,21313.2162116323,18224237.9237466,4408.21746935093,7192.15752893989,8943.65615230694,0
31218999.3027711,20144.715776567,17441.42264945,23749.4679988116,18719696.0908041,5981.66976653367,8295.82252751584,9880.58319356788,0
31381734.9227981,19577.36734851,16705.7046171215,22542.801043538,18559470.2041926,5375.99659760939,7887.39763402869,9369.42281750211,0
31247105.9249731,23468.2000604509,18563.6612935221,23372.6281667278,18687518.5855061,7364.50953597181,8618.24443345645,9576.73221615719,0
32068588.3090434,22714.1490648026,18098.0511272157,23396.8427233022,17867232.6480412,7170.44581283293,8422.72608049497,9647.97238210886,0
31431641.4632049,22176.4067611146,19232.1630213032,25244.1983130822,18501735.7686996,5871.49528089311,9111.21255727227,10413.2568333297,0
31441031.927252,23707.9007151237,18364.3139016747,22729.8230939158,18494197.0350373,7489.14387865147,8472.1862916875,9282.72234860416,0
31741953.7140347,20077.0779456953,16847.4826789712,22301.4702526357,18198850.255088,5650.41391357886,7923.44561066485,9231.97674780454,0
32377508.8742737,26544.6413061517,20139.4598191155,24207.3119116448,17551630.7126893,8407.31194180437,9230.60903821906,9820.71992963112,0
32586820.068558,20783.1829466297,17359.0184510802,22771.8205569031,17352296.9094874,6259.26670636344,8177.05375810408,9403.35153301517,0
31204465.0940173,21773.3198235072,18594.4719087438,24698.8179597037,18730498.2962907,5774.55371714988,8769.73790260136,10227.2178064439,0
32343408.8723511,23445.2544020226,19715.6827964801,25354.4609953948,17588105.7294552,6502.88772154986,9273.73037116397,10418.5016559502,0
31295969.5705544,21572.4156604758,17324.3201138997,22660.5886170726,18642503.1050539,6823.63408396224,8082.81266212443,9367.78966695977,0
31659469.415828,33948.6025797391,25702.1840386833,29728.321213535,18251179.4763398,10605.0673532392,11765.7286891923,11933.3357139599,0
32644617.8900151,20974.9563318461,17422.6044364667,22902.996927158,17294111.5522894,6175.21197215528,8185.05660814974,9466.89655377275,0
31410825.2163617,23428.7195295171,19686.9908005932,25358.6840707366,18520730.3892374,6306.12700684942,9246.76577294949,10427.0992681397,0
31697011.7656395,27266.3460308679,20717.4484261041,26042.4030963528,18228993.0368072,9359.11363872397,9540.52589666882,10684.2666175306,0
31023612.2089205,23915.8188095664,20166.9627544702,26199.5685483224,18906135.4409671,6778.81230699673,9501.99245662385,10790.8082639206,0
31848036.3445556,20993.4439577784,18352.9467824488,24608.8759830708,18088039.3887213,5724.61536955191,8723.92110889344,10199.6429363187,0
31936154.9956987,18984.5654173171,16512.4486876552,22873.334875515,18005504.6553208,5408.87839343622,7850.29111007844,9555.776181746,0
31234633.6125949,26120.5783601948,20531.622132268,26200.1550537843,18692544.0318589,8975.79664344157,9558.04925426882,10768.8546437258,0
31881186.2492705,20076.5828211861,17585.0860636633,23697.118784969,18057483.9630597,5274.61308550755,8351.59982983818,9835.02886315111,0
31771151.0661719,21505.5689271375,18785.3376961247,25272.7155479867,18163315.3116568,5906.79463934264,8929.76469483157,10483.4417032194,0
31824044.9160797,29025.3304288855,22487.7442715504,27265.1891896898,18097207.8200302,9075.52024134229,10370.7945993174,11073.6759293724,0
32204711.4923232,24317.0096781498,19488.6015822547,24860.7494570026,17726652.1469594,7456.91071604408,9074.0685305635,10215.2932748953,0
32022681.3944816,19770.1603885292,16352.7568347107,21823.195147702,17919402.4931472,6049.64119580592,7685.64995227446,9054.26529248906,0
30841671.0568743,24491.3134265163,19836.0868210463,25316.0373878345,19088716.5054905,7269.21550728663,9251.87311428547,10399.763966004,0
31926075.3268012,17903.4115868519,15658.1733870525,21754.7209526688,18018638.3672723,4821.46810602375,7439.38953284609,9095.36412352635,0
32009091.0832211,16964.4493390561,14891.4110550855,20950.8852522269,17938133.1711325,4873.3594247162,7100.01282642891,8780.51808911247,0
31867042.2514283,19308.004916867,16342.1987591615,21699.8667253339,18075638.6781704,5360.06854598618,7701.09024903536,8986.49037827148,0
32035387.6512547,21443.7681920105,18492.691953991,25009.3053149533,17899695.5832844,6216.44464304317,8777.27515105021,10391.0000467529,0
31888407.5471925,24078.7581165121,19934.2061346926,26190.8645126006,18041416.6240437,7078.49408237649,9354.99431084659,10826.6045182537,0
31536953.2266991,22585.4729789845,18838.9903708559,24328.1975796697,18397323.1123714,6253.25614451405,8838.91963243205,10012.3010601375,0
31244429.6146216,28177.8888432885,22497.9472062989,27783.0227342673,18677141.5265944,8509.72092590229,10456.8018231726,11322.2365894873,0
31733863.3296123,28716.1041765935,21710.5119582998,26435.9251401908,18189304.1291126,9110.60081462635,9939.16526499353,10765.2941487811,0
31773060.7345712,19086.0705168414,16369.4992785999,22368.0141245303,18169144.6815088,5414.12244648839,7749.98083196712,9320.92691680162,0
32351058.3663215,27273.8166534359,21403.9889677746,26833.9548027194,17573459.8732546,8493.75914466237,9908.2654368519,10988.6070682639,0
32095355.1542698,26150.391653353,22001.8460933232,27622.4465927711,17828900.1613909,6794.37566601731,10324.6079439314,11283.2902279577,0
31559476.0054829,15709.7754476913,13889.7988120722,19558.8059124981,18391394.6143447,4121.75151240954,6612.94483989128,8200.03650343619,0
31892482.0392899,25138.7685838176,20576.7118393916,26481.1203840749,18035352.3599028,7379.01291420743,9623.39842854244,10896.0699610375,0
32286755.18564,22059.7635209547,17351.5065131309,22309.4863249751,17651554.058001,7198.37985510729,8056.48618515865,9191.23698056913,0
32191082.2380125,20769.701138108,18793.6519798116,24999.2980923361,17744384.1107772,4937.34955073481,8977.2700104512,10330.1267698461,0
31201099.0788201,24003.3328953999,19618.8542059389,25175.0261774082,18730134.7079012,7045.05946184088,9171.41811944849,10351.7445835505,0
32150106.7291193,19911.2954480304,16709.5870426927,22091.251213972,17791212.137176,5605.41908367552,7858.90150208375,9142.03191005142,0
31648128.3915215,14833.3154834825,13992.1381189776,20654.73660807,18302421.4182678,3843.46547031109,6776.1875121383,8728.39357190576,0
32098961.0342231,24035.5446355596,19797.5231793712,25550.7986839646,17831685.0992779,6846.76264166067,9264.3546039149,10519.389248809,0
31969576.8277894,19989.5353441724,16455.7232650319,21558.5676133319,17972449.3459881,6129.59238492921,7724.35303192362,8905.4066005823,0
31736984.1703434,27983.8917240972,20678.7129478431,25046.3072695616,18189336.917715,9800.57001492025,9448.25679276079,10190.5292246327,0
31035785.6118789,26897.5200087096,20984.4448255185,25830.9600038691,18890531.463283,8485.17955119259,9702.96961742989,10529.0513864334,0
32030493.1751569,20019.8113323149,15861.0646318634,20877.7852140971,17912777.1636647,6436.55098921909,7374.70474748936,8650.03259289003,0
32449307.2093535,18855.9826441499,16489.6348321612,22055.0665772797,17493321.1065929,4725.44472497918,7814.54544466982,9139.69669876994,0
32001731.6127872,27184.8558572241,20562.7513048727,24355.6185615639,17926195.1614891,8640.56599199549,9417.6717882578,9842.21007825884,0
31408716.2820683,22920.525620312,18702.8960019748,24364.7333505335,18525326.5629587,6828.32851108363,8744.14426801194,10057.2845213318,0
31342152.0479066,17055.0682002999,15236.0193936468,21082.7514097497,18604504.1130897,4426.85889244401,7272.63594216962,8798.44503906942,0
32009537.7661022,20685.0820624107,17636.1079069201,23915.3697204361,17928255.6742081,6019.43929701476,8344.36682156998,9948.69864907815,0
32153225.7915342,21845.63544531,18981.2983451982,24883.8175432952,17781093.4571319,5631.66516205226,8988.38696344183,10261.892933979,0
32278813.8424027,24646.3981646531,20419.0241447179,26193.7664398761,17649956.9688481,7302.58472617155,9589.00182619002,10760.6631167383,0
31779425.2744906,21595.2987522336,17900.0073064397,23813.2085803953,18157296.2108701,6294.387918078,8399.83042394633,9874.39897051139,0
32012607.1629512,32223.0779391288,23936.1084390097,27470.8874112002,17903792.7632594,10349.6899229359,10904.0351028185,11014.2028533964,0
31930411.2003316,15388.092704677,14971.5217253648,21774.1333992054,18017486.0518392,3290.67440133082,7267.85522811694,9165.51310975272,0
31594455.1287123,17344.7287469923,14976.0865244837,20614.5495927809,18352640.5064234,4647.49857777,7087.88561398349,8605.362442281,0
31863225.3158709,20719.0833058383,17289.3559340996,22807.0905909731,18075988.1542982,5888.69237222215,8121.12387883726,9435.36001351753,0
31727272.0116782,21860.9109321196,18998.9613842659,25665.1095178196,18206233.0064877,5625.9593390026,8995.83776738242,10663.7721291605,0
31648329.3808047,21225.73754478,18029.8649483791,24164.9889503389,18288281.0277519,6144.06872321577,8519.87643164468,10025.9784831042,0
31439878.5973943,21983.3831813097,17991.6533253596,23636.719298923,18496538.6468002,6858.2559737103,8437.16695197513,9772.68605360276,0
32295836.3703584,28431.0601578505,22127.8825543629,26880.4050650871,17626753.2818643,9017.99123560558,10227.4319784415,10918.5608762086,0
31993991.1500428,20587.2337026949,16976.0113212951,22441.7950700194,17946033.8098632,6290.78413903258,7970.96166028757,9290.70137425622,0
32266936.8682132,28005.80737715,21342.3503938411,25967.9055408784,17657775.068475,9153.05057827325,9812.45555529515,10564.1480412727,0
31786554.6896053,34211.9364374256,25398.1302543028,30150.624244617,18123714.6194583,11553.1936010399,11598.7699043492,12200.1445247903,0
32118668.4954983,19988.1416469716,17055.1832869875,22330.318789351,17821986.8607784,5367.09167612947,8046.0219661927,9212.70426260681,0
32473445.2354916,29848.2645347231,22898.6108886955,27996.3104611638,17445840.5786237,9638.13892267486,10543.8212119393,11400.6136490835,0
32189962.1508543,20747.917131564,18092.3402515451,24059.1142823868,17747168.4774802,5371.97552325882,8577.2774232125,9955.47493924773,0
31824082.6434833,30219.9757827221,21750.0063520416,25646.9964664698,18098331.3779155,10742.0107051679,9859.05095297068,10375.1396726628,0
31089638.7282867,34987.8643168396,25671.0933489609,29675.5567328276,18820055.7573148,12232.0062198955,11703.3495013057,11923.0410755738,0
32286417.5637948,34154.2166045165,25305.2016101415,29120.0705777813,17625031.9474127,11361.1677115959,11540.632142745,11682.5136839807,0
31907457.2102438,18439.0981696838,15957.2787967919,21708.7769872575,18036467.6358024,5076.82176645386,7565.55498466701,9033.9865805996,0
32427592.5502176,31492.2511838649,24190.5608988046,28750.3422473252,17488004.2954523,9989.43499810145,11134.4926563484,11617.3701917297,0
31782520.0287371,22395.9619227844,18390.0975725303,24172.3778570533,18152551.5339104,6888.48567283853,8626.84734177745,9994.62469320751,0
31625100.166355,26328.0632206072,21241.2899234115,26110.1304716628,18301250.3500295,7579.74526027632,9883.22755041257,10624.2456655047,0
31608211.6953604,29422.5880760102,22587.3548070525,27146.5071287813,18312661.8546277,9164.39530350267,10383.8791840856,11005.7981391406,0
31807175.3172985,25762.8788520491,20594.2910927905,25676.3901552388,18120822.1226016,7795.99228105971,9576.06798841757,10489.6989177634,0
31833860.0590351,14855.1348732234,14108.3709135054,20302.7828795181,18116903.6522986,3423.61748245304,6820.22656971962,8531.87842612808,0
31646213.1460302,20953.5442666067,18531.2136442122,24976.7035254504,18289355.3925334,5294.29445881198,8812.78214976979,10363.64738612,0
31519564.0015474,21472.8192000575,17947.9167861242,23527.1151174814,18417517.147349,6147.04218344538,8437.46037358513,9716.43413398431,0
31721971.8724398,26229.7058624373,20757.7173592595,25684.6945227255,18205386.0098158,7963.43474301397,9623.29270855503,10478.017552783,0
31300730.1689267,25175.545635,20549.2840654966,26442.6037471835,18627133.3976258,7561.18349710262,9612.42167393643,10879.8226887576,0
31980130.6944014,12862.8699225543,12273.5091771193,18225.1916698592,17976536.7348291,3102.63524025026,5948.09738476735,7710.53719648362,0
31457600.3698,17924.4414342145,15804.9252823916,21766.9939446555,18486932.2695388,4691.36548867311,7518.82523292112,9079.16676347632,0
31681104.8245164,32346.3072346456,23896.0799588095,28440.9928399191,18234241.7954503,11238.2540519817,10913.2184499091,11517.1796484788,0
30923326.4758526,19846.4141259677,16584.5594311123,21865.233427984,19018407.3171623,5693.12023835811,7796.48106078883,9043.19329234779,0
32478674.7052065,20153.961039199,17123.8309527223,23236.207624659,17460841.295177,5872.45412789268,8094.21147908004,9669.4094289626,0
31322438.5719622,25057.1413333242,19749.6697379529,24357.4363743803,18608426.1805922,7597.42397793812,9143.69164125281,9930.41947342662,0
31422682.7086482,19605.6382949887,16680.75686705,22493.8916907055,18518568.0044991,5425.49583689493,7871.27152758352,9348.54986915818,0
32081157.3934274,19477.9621565941,16459.659100196,22102.2543161798,17860832.7309998,5450.46946546939,7754.95216463023,9178.94452936921,0
31798544.3260757,23882.0808281744,19681.2745559636,25721.1207036276,18132201.1978365,7134.26543427779,9230.41161114514,10619.6223849735,0
31595533.6796011,23857.686549821,19569.5939813826,24824.3611337225,18336245.6787339,6469.26623519724,9127.43844409635,10180.4792330748,0
31879718.4930442,25808.5347868458,19476.8054955701,23658.367747078,18051367.7989263,8708.2818556399,8942.05048401127,9623.46268538975,0
32017618.9288373,31634.7521787419,23717.9849672077,28379.545546171,17898677.7884705,10244.1107172894,10841.003136097,11505.7498919596,0
31887186.1010145,22253.4186346502,18234.7578492056,23522.2296792546,18048833.4928222,6689.21021884369,8540.11263159333,9682.1675654682,0
31899901.2230264,30641.8658648633,23671.7485156588,28297.8667796334,18017516.2958135,9441.71198627977,10899.1407774097,11451.825713029,0
31844887.8013808,27401.5120548286,20866.1400543944,25307.1695855897,18081566.3769243,8870.70876598962,9586.28130570865,10287.7430627439,0
32109289.6306593,19654.7879019548,17094.7487642224,22715.2955272765,17831275.5371474,5026.51738956257,8094.61255700636,9399.57412101274,0
31740711.7215923,19756.7374862125,18151.9297034364,25768.1399825883,18195641.4712355,4747.31294696078,8708.66022603225,10808.6957349838,0
31548555.9773423,14119.3323641624,13527.9874846006,20040.4053517365,18403785.2974571,3420.07808805952,6563.94735537803,8472.37235263302,0
31524583.5132205,22806.9622768137,18788.4966663017,24029.160926219,18409822.8669103,6389.62848568791,8786.62059659781,9870.73883841177,0
32246289.736063,19794.9157401727,16672.0693184661,21926.441974158,17695345.8369041,5417.4093540817,7840.75677673684,9061.71705005974,0
31248748.0707511,17461.9680605561,15865.6485884163,22245.474140561,18695708.8384592,4360.01764558231,7598.32589872268,9307.14242514736,0
32138704.4177731,23413.6165383247,19789.0915076711,26071.1921807268,17792051.6820003,6649.99106988278,9330.59705229904,10774.7547742898,0
32051507.9150381,33272.2426836989,23521.2040282425,27142.3528547542,17864585.2853951,12023.5269964757,10607.8600963905,10925.1567732415,0
31134866.3372837,28588.9110791277,21973.4830108289,26434.0650259605,18788167.2036003,8768.49269821522,10097.5006558284,10720.4110720076,0
31801920.5173802,25342.2673282666,20647.1249671399,26226.4958583126,18125891.594466,7194.76372514471,9628.70771972452,10760.1757052421,0
32054880.2892323,33834.6169899629,24892.1087001803,28561.4456037733,17857862.5394738,11037.7620542033,11312.1054474383,11456.870103066,0
32312637.1474189,17175.2758078387,14986.579714812,20436.5346078518,17634794.4624506,4611.48624801473,7115.23154215955,8507.10610496982,0
31648754.7034323,14126.3529039553,13578.5638919828,20330.0684418662,18303240.3113298,3200.50318591517,6580.93556066821,8616.30256904875,0
31840582.9460212,18184.0131184419,15570.8780496965,21059.319698748,18104632.8431118,5100.01348797717,7365.31896228232,8755.00306947072,0
31466588.0676348,16229.4055799272,15743.5598173812,23337.3763346697,18478132.5906333,3668.43746524945,7648.00177502276,9865.19936581784,0
31444853.4714539,17481.3933055992,15994.1164581056,22709.0881644641,18498991.9306179,4561.8974098154,7685.71018652471,9524.03511109822,0
31820870.4463299,21395.6872008009,17724.1401023594,23758.8887803291,18116280.8375866,6627.56493477156,8338.54387005703,9866.55211210176,0
31060581.8259221,16357.9799853943,14592.2629626917,20227.709348282,18888270.2217816,4002.51716546834,6948.24894212359,8448.3450498701,0
32119274.0500245,20706.2269432408,17101.6470528917,22349.9190333396,17820597.156946,6109.94076885455,8021.47520169236,9227.40400619335,0
31895099.2475995,19046.664762043,16019.5973456088,21230.6907418179,18048633.7995511,5118.93808704184,7525.0383517459,8792.76233490183,0
32027302.0431258,23699.1865784826,19466.1118459833,24613.6752168166,17904948.983233,6698.32434416398,9099.19159597676,10081.8409055885,0
31533988.6426033,24617.81626573,19873.4520347509,24967.3689083339,18396582.7201879,7106.44268537151,9248.72759941118,10218.3206628256,0
32070277.6633939,20822.8231792879,16953.8884682874,21776.6600906601,17870199.9648678,6071.98903195772,7913.83358841874,8959.05597616928,0
31553356.4545655,21985.3141697693,18123.3668390086,23554.4231419162,18383010.4412837,6367.10551700213,8488.9027378572,9713.32135454333,0
31669491.9398691,18932.4277043861,16095.7962731146,21517.3026081636,18273991.5335454,5212.57678833333,7592.23418736869,8924.1745786975,0
32234831.3429235,19276.1611855476,16464.6295550905,22417.1528938698,17707041.713442,5720.51240915147,7800.59042026643,9332.58056813269,0
32034428.9027505,23347.0963554816,18425.5919012657,23188.3870679163,17900641.0219247,7599.64436007597,8564.08217451308,9498.54465350614,0
31579174.055772,27305.2479888277,20967.1839160872,25780.8787452172,18346801.6335778,8611.66469402962,9644.96916989227,10516.1326742623,0
32019853.8751613,23156.4000942747,17728.753814137,22360.3539135402,17916930.6170168,7699.216873322,8169.58169043352,9180.01197478717,0
31516493.8607017,26774.1938725223,20732.075316788,26096.0245173896,18409933.8455915,8752.32266470926,9579.95607196374,10702.1729846491,0
31738449.9644052,21310.2910953606,18372.0253143463,24856.3625694527,18197041.3566156,5925.87908469623,8704.44640153013,10331.3144610572,0
31753499.6902378,30045.9734004749,22563.1146915766,27470.0308612618,18166451.1908089,10067.1875849248,10337.6813370989,11185.2697332683,0
31367044.4503188,23597.5036706309,18783.6240460667,23509.2142849258,18567096.2076797,6887.48238467489,8707.34737747513,9619.35672478024,0
31186586.925879,18965.3361565891,16419.8685094261,22633.3064811859,18755424.5629739,5495.7913538626,7801.54663278413,9445.56383512649,0
31912073.9922267,25900.5827202705,21357.6301925098,27603.3358496455,18013094.459011,7566.01758533534,10008.8531514395,11365.8474460277,0
32251696.4036265,19200.1348787831,16420.2581036155,21903.8116394003,17690809.3917517,5046.10115793336,7744.7337504818,9079.28437623415,0
31935787.0298318,29171.1402156703,22663.3557747074,27622.6970061242,17984785.7771717,8936.9305996935,10449.9830542155,11234.9616355992,0
31004281.4778953,21073.6777274994,17321.4813317577,22107.2163845279,18935245.1466609,6012.21264063967,8101.3945758495,9076.40156918536,0
32222552.4624019,28885.1576357567,22016.440802738,26646.6875902014,17699929.2515696,9275.71652444296,10113.5263290729,10826.230582946,0
31778708.6914098,24570.5359749888,18947.1320400859,23605.6410283215,18154197.9995468,8058.68190294534,8745.50331880375,9656.85717394455,0
31307962.4890239,37585.2025645222,27403.8572019577,32125.2574360301,18594954.1937735,12890.9916981931,12450.3715996279,12967.5329302569,0
32246247.5487094,38502.6826656912,26715.3914706214,29479.3014455883,17659085.0757086,13779.345960761,11963.6261164103,11728.8894441991,0
31918689.1096111,17089.2752448479,14734.8754850294,20316.7602658365,18029199.9793931,4856.05685788997,6987.06647313701,8482.17240242065,0
31454775.0510656,21469.9159537862,18437.1447937892,24947.9191628404,18480398.969024,6118.20429580836,8734.02617837261,10370.2777787212,0
32416105.3888775,26835.7248734936,20732.7620767634,25872.5979896934,17510482.5261826,9005.39897615197,9587.48413224387,10585.4364336497,0
32582094.0210593,15914.5075174108,14915.9889222155,21229.2985127585,17365875.1839882,3627.93896142511,7183.22826835973,8904.09021927953,0
31379848.6266255,21438.5871003437,17755.5565164038,23278.6671335055,18557708.5626242,6376.16542478096,8337.99214903952,9616.60229232337,0
32090891.8305237,30065.2018171409,23731.3756286501,28611.8501174407,17826729.7419131,8365.49623215644,10949.0417987775,11599.6596945592,0
32106410.8559773,14124.6963117574,13289.7518171322,19705.898079917,17846498.797814,3391.39251993009,6416.01243627445,8339.49196169964,0
31673583.6318258,26580.9093955205,21285.1221685969,26362.9178868814,18252216.4187232,8179.41171467569,9911.05722347861,10748.5032317704,0
32101783.524611,25276.9661173637,20769.0607885592,26390.5334838167,17825809.9149993,7040.79944282467,9702.93006115574,10824.5017296754,0
31376050.1644352,30548.0304241699,21290.4789450677,24489.08772352,18547652.2384721,11038.5582128463,9553.01112711128,9858.54537187514,0
31873611.8928232,18592.3274359906,15879.0974451385,21983.1740412636,18069962.5082545,5406.76078063954,7515.99606184557,9189.88833760663,0
31508173.2044947,31532.6605788664,23512.8561280911,28267.5895538213,18408543.6892446,10544.0367543432,10746.8320242706,11476.0381610959,0
31786440.0684456,27803.4056760539,19883.7165968682,23651.1328347909,18142251.6764464,9911.06089728248,8994.08980971723,9594.94432130751,0
31887212.7408376,28831.7448176856,21302.62823357,25512.7513659991,18037170.1347451,9749.22743221072,9712.97098894764,10352.0296158363,0
31465504.6150344,21328.956424653,16993.5764393457,21948.0138212654,18474254.8382804,6617.76657227736,7901.83445833791,9049.56626088579,0
31494920.8848086,22227.1716359824,17244.3365154579,22066.0573222349,18443571.5497178,7257.97633211099,7972.1103567418,9087.2208457311,0
31876189.5802221,20723.069120991,17371.2756347316,22598.5495186242,18063147.5255034,5752.60685047682,8163.10274482526,9315.28780202405,0
31695453.4404206,18853.8505607552,15564.8109688737,21095.5135499202,18249061.3844999,5716.94075565506,7307.52695947114,8787.06573734036,0
31483478.0915282,24478.501736476,20674.1154758484,26272.699898995,18445125.5913605,6650.29157158979,9729.41695592451,10761.0888849113,0
31673812.3013566,19130.3635362562,16242.8684099304,21625.3158535006,18269219.1508437,5215.46376828449,7655.73896617662,8961.03645381812,0
32158971.4804574,25698.1902702225,20916.8790076327,26020.6010600888,17768423.8492047,7146.85356996826,9743.68425202269,10619.0282857815,0
32309069.4760833,27657.349895654,20718.0681780677,25888.5814668815,17616696.5243761,9504.76863599762,9497.07879110363,10613.9825186268,0
31977794.6564576,26732.7426136227,20765.3240430836,25600.394446975,17949135.8824387,8492.39123149737,9591.58477476168,10441.6262402578,0
31840630.4237939,22097.6071200266,17959.8761943854,23151.597847356,18096189.4950442,6470.19273481292,8380.22870152768,9534.20640101591,0
32207886.7822096,33915.3796755018,24422.4225577861,29085.1436459674,17704721.2719112,12208.5622489478,11080.7733970356,11796.4323564742,0
31976332.3629752,22165.9748972216,18379.3973674229,23526.2433167146,17959624.0214433,6051.90616376314,8603.01232137804,9664.363819668,0
31011189.4626388,30350.5869863574,23511.2445090502,29060.8664349446,18905917.8394309,9694.08138920654,10853.2695246439,11862.7970283284,0
31476185.0116187,23207.6851657784,18362.0662360432,22824.1172613334,18459451.1197182,6972.1673883589,8507.50903658046,9323.33957545617,0
32094040.1570979,21979.1892884933,17605.3387787307,22905.6094250696,17843500.7054099,6904.83514674623,8204.73610787452,9458.21547632509,0
31267782.8343154,27326.1186833611,20334.3447549711,24524.5429575152,18660062.1592887,9161.3343546065,9288.83070616137,9966.30816256742,0
32069009.1002428,26475.8828930953,20478.3608450911,25866.5437309437,17858200.1122881,8860.92734238923,9471.3168670639,10616.2674858184,0
32519107.7047672,17774.0168573708,15948.9519303901,22110.3317162783,17425088.994729,4566.45179172157,7619.58388413113,9229.8876735402,0
31654734.250776,25272.8091277495,20264.8721211826,25188.0471278369,18274569.0208472,7278.37050433328,9410.31602085186,10283.7050622712,0
31036157.723415,14417.3905357269,13430.5563561784,19136.5860359341,18916887.7436573,3448.1185519326,6466.65794110333,8029.01639303858,0
31427460.6201193,25699.6447278287,19711.8787563698,24581.031447714,18502577.8249487,8456.03802777385,9084.17195640989,10061.4356828274,0
32323210.9086964,22844.9805844503,19256.1373212248,24967.814493778,17609750.1589042,6070.3278336172,9047.9647618079,10282.8785133209,0
31293482.0773198,23050.5501489837,17812.3978924646,22648.0543699975,18643035.9202687,7528.46823410669,8224.56030580648,9313.79195460167,0
32070175.9575815,26430.9767509798,21075.3186924018,26830.3003163051,17855517.4466588,8324.06847892354,9810.2135937845,11019.7747054334,0
