S,E,P,I,R,CE,CI,CR,A
32419645.6904251,20009.9467328192,15943.8755392476,19680.8965000583,17524748.5908027,5629.53657318264,7381.32713965811,8024.91325024354,0
31646262.8708419,21479.1201014829,17454.8957362596,21972.4588701188,18292860.6544502,6289.23337346052,8145.15482202379,8992.80651751948,0
31651651.9233443,20965.9131822674,16427.726900419,20640.3292179229,18290344.1073551,6452.12840135868,7596.17974482338,8458.80601231104,0
31307036.712561,18069.0609026387,15961.8509725468,21545.6637266198,18637416.7118372,4611.81659451809,7591.08418933588,8943.31777555467,0
31611103.8080479,22563.3991130267,18150.3816297648,22236.4813315008,18325976.9298778,6464.74105463531,8435.54368610828,9041.82499390333,0
31966480.2687641,19386.293269053,15297.836626145,19226.59117146,17979640.0101691,6191.80967255532,7103.09419892745,7874.2497508405,0
31271399.0272554,23319.9675271177,19091.8933776679,23727.9023438216,18662491.2094961,6387.76965194336,8903.91261098179,9678.53797732536,0
32517523.1896045,28581.0468559655,21724.614582972,25673.0787144093,17406528.0702421,8935.33441988197,9957.31215408162,10366.061493351,0
31879893.3149519,27004.5331681409,20224.2011228173,24271.5754995006,18048635.3752576,9005.04714753316,9255.89760300683,9846.38049561375,0
32437452.7835385,22026.8819146045,17264.396680518,21390.2524948062,17501895.6853717,7093.79795665103,8003.06179970017,8730.12759342524,0
31750230.6776551,33494.5029450522,23748.0154055524,25650.9510891825,18166905.852905,11365.8640559409,10682.5738903573,10128.0943122746,0
31372427.1867941,27922.5646036822,21224.4158717755,25013.8250797795,18553442.0076506,8886.7961784593,9737.60138818115,10090.4157685735,0
31662518.3750284,20738.0780803069,18043.4104086585,23582.1210542029,18275148.0154285,5278.08874274288,8543.70952116435,9717.50231454304,0
31844321.9702619,19195.7871578501,15569.4506073601,20215.0114534943,18100727.7805195,5425.63625683311,7248.51192525059,8343.23738749557,0
31661569.7225587,24945.0223191769,19244.3426456051,23784.332505568,18270486.5799709,8141.32348748197,8881.96985788924,9709.30728191564,0
32412219.8221864,18993.5887642649,16038.0431814901,21163.9702135905,17531614.5756543,5360.17443356315,7557.76516110387,8751.11356734201,0
31625975.0065235,22725.8170806501,17468.7505371087,21433.3768607621,18312426.0489981,7222.28515793198,8041.74975103462,8736.56420121005,0
31190239.9019836,40058.7410278564,28369.4007729254,31044.5451466989,18710316.4110688,13680.3541056406,12760.0558587606,12307.3775342715,0
31402989.4199468,27159.5571531342,21685.7334535625,25943.6851219079,18522252.6043246,7553.25764432914,10042.5332195476,10487.4397294682,0
31092718.9194056,22771.2282696523,17012.0349403227,21009.4657327467,18846517.3516516,7879.75503583408,7794.98145361272,8587.79199652463,0
31722038.96309,41004.6919195846,27981.390802202,30741.1140254729,18178263.8401627,15466.9802959695,12501.3152201125,12222.6462502563,0
31755495.2445019,25334.1589192334,18886.6302395922,22658.6021765856,18177655.3641626,8772.82968415372,8649.70543965649,9190.55059504004,0
31799877.2790054,23021.2833935098,17692.8757886781,21921.4142020438,18137517.1476103,7849.87706419506,8175.60329775382,8953.37220862243,0
31258759.5431145,30046.2539003069,22550.4044040562,26162.9582769886,18662510.8403043,9495.12318378573,10298.9069583737,10516.7703346433,0
31526112.3861343,19429.4527359009,16391.7138867389,21149.2806601754,18416947.1665828,5279.01298229611,7711.0966076878,8697.52224078987,0
31151529.0696035,20238.0690570956,16100.2739716132,20554.5492470913,18791608.0381207,6400.38743086771,7490.48852358248,8449.23896333564,0
31437265.486087,27534.345721255,21018.7633226056,24633.59800613,18489577.806863,8464.07979176201,9639.42851316388,9921.55923547896,0
31696503.4406803,32430.236296467,23208.3155056574,25931.1216061644,18221957.8859115,10797.2939233217,10459.5706125172,10339.7371151204,0
32914367.0585199,25141.9032001617,19108.946182875,23185.1969943771,17018225.8951028,8249.11961008147,8779.93823803837,9426.16683371531,0
31984660.9704733,22104.9193677059,16736.349362217,20434.8890325525,17956092.8717644,7118.20191427628,7671.78543871314,8325.79356171419,0
31916362.1361107,13356.514508254,12800.5036137199,18596.4046184692,18038914.4411489,2978.82562445934,6196.7373461086,7829.81119150277,0
31884241.9420822,29954.5043463529,20008.1943544247,22240.4729828944,18043585.8862341,11961.1077275198,8906.32209503959,8882.15556032334,0
31008963.5544272,30346.1002136742,22186.3155826674,25176.7362678383,18913357.2935084,9938.71766404561,10063.6455777045,10070.7306948747,0
31610587.8279647,18755.0287390385,16054.8696724686,21236.2882586394,18333395.9853652,5129.59184075591,7586.54440021399,8781.4667104932,0
32035315.6690083,22834.2101835625,18567.1026974029,22783.7336293678,17900529.2844813,6787.88785602574,8672.82303561211,9259.61789337296,0
31963457.9113058,20126.0726877447,17331.0892008381,22155.1663619174,17976959.7604437,5281.40384909731,8191.73849121539,9080.74369053855,0
31617364.8891965,23647.8856928087,17680.2684200127,21480.3282931507,18319855.6283974,8072.1186629837,8097.44543205671,8742.38242007698,0
31826822.2147839,34268.6681776322,23564.2827468862,26254.0926621949,18089120.7416294,12651.3659489815,10539.8456370007,10479.2446030643,0
31659614.5601359,28192.0465115184,22443.2611373623,26964.8638721161,18262814.2683429,8094.92833777224,10398.3162056029,10912.6638499661,0
31842561.5775679,27437.122745805,18806.7887037871,21131.9244999911,18090091.5864823,10194.8099552614,8405.3834832267,8457.34495135201,0
32462986.1166236,23387.6185623831,18268.3901835144,22777.3926136252,17472610.4820167,7406.70921986664,8451.53669231695,9315.25937218513,0
31640515.7896936,17697.2908859572,15547.1946503957,20659.5953578985,18305610.1294122,4532.80456389237,7383.53514987296,8544.40306139897,0
31345708.6751739,35740.4699218328,24038.6572675373,26091.286379586,18568450.9112571,13637.9553790647,10692.4438336998,10346.2663991689,0
31840012.6077203,16126.4797910739,13298.6235353837,17837.70320851,18112754.5857448,5018.81356684222,6249.3500910203,7410.31829548147,0
32238705.7849738,22502.787059227,17744.8029971091,22586.3562258803,17698491.2687441,7586.47175838846,8260.48841484456,9277.13879831444,0
31710156.1781502,29352.5378190011,22145.9984481279,26101.202373324,18212274.0832094,9110.95878841713,10121.4502968185,10537.0488559557,0
32051167.6950762,20924.4863773055,16836.0643685193,21322.6952521336,17889779.058926,6262.75892488165,7839.88074451166,8744.60526560383,0
32528500.6438796,24654.8880686273,18077.5754291,21417.1025449115,17407379.7900777,8658.85346005195,8240.57923354439,8665.23516527391,0
31907197.8172408,21190.0198777843,17015.0196892244,20811.9410891743,18033815.202103,5974.0894885783,7897.70179857715,8460.8352593338,0
31817690.8312714,24420.3678026509,19245.8937488119,23369.3602902878,18115304.5468867,7373.72938143634,8909.07369459377,9487.63468550426,0
31797128.1357433,24896.3782796679,19484.6647747765,23224.2882124103,18135296.5329899,6985.07586007794,8968.6495126989,9390.13562878128,0
31889536.4590361,19986.5159666633,16615.9992083723,21281.9944035852,18052608.0313852,5697.7487612099,7798.04421967786,8739.95087315148,0
31846936.4566507,22239.2397670106,18032.2602049405,22738.503509953,18090083.5398674,6539.92097191601,8410.33749144628,9311.52566603313,0
32334090.2327815,22245.9275356256,17120.9885841607,21169.4784607954,17605402.3726378,7234.36919546401,7894.2483417645,8644.48614141377,0
31483044.7900518,23861.0431025399,18898.5840417758,22725.6583763307,18451499.9244275,6637.9582319862,8728.99459311059,9204.59670327794,0
32224132.1178282,16145.5731418059,15101.0867499161,20788.2960337974,17723862.9262462,3619.83972146549,7265.39166834538,8651.56356589118,0
31811357.1294295,22690.1405822943,18859.5406588519,23765.6852945542,18123356.5040347,6299.47154412345,8841.01430051555,9720.16741572599,0
31747561.9172698,16148.4048713154,14597.3223680274,19794.4474239833,18201927.9080669,3862.69397916024,6971.81389248708,8218.88286812115,0
31386143.0618615,25539.4647417692,19861.0457794707,24254.7276046628,18544231.7000126,7749.01913123726,9156.17635112835,9870.57439393073,0
32207449.740838,20639.4135489648,17071.7870865085,21850.5334612734,17733018.5250652,5814.2379601942,7995.52751768064,8975.16659163629,0
31498381.3992653,33211.283959562,23423.0871282026,26279.005933545,18418735.2237134,11613.6924444346,10533.8538993675,10497.1572532098,0
32368681.7870344,21680.9830839864,16560.0455109123,21087.8640721416,17572019.3202985,7581.44416546013,7646.72339866776,8676.49383039102,0
31438301.6278161,24725.6114085817,20480.7878476083,25107.7172681454,18491414.2556596,6543.84200021475,9573.14258015525,10198.4742176941,0
32347310.8573621,28721.5831515638,21396.981577772,24683.7276176948,17577916.8502908,9293.92429695679,9760.77713831045,9908.75300975583,0
31861472.8558928,19930.3139056217,16416.191164679,21391.2239036484,18080819.4151333,6206.24644899396,7712.8758864378,8822.92092173989,0
32046053.5622714,34626.6893689747,24239.2414782767,26713.0798415069,17868397.4270397,12366.612108946,10888.3140495416,10617.0229145592,0
31479362.1004068,22384.8950018099,18015.2428654084,22231.1019773242,18458036.6597485,6707.42009146057,8391.07501900248,9054.03331369146,0
31651455.335138,18950.8953530823,16547.3391416342,22177.9237157789,18290898.5066515,5058.33212947139,7856.52286520497,9192.79650426051,0
31568291.6728494,19074.2481523656,16644.4512472325,22011.2504166657,18374008.3773343,5051.2559218163,7899.2195095197,9093.85520918763,0
31470492.3978763,20460.3998712713,16054.855992384,20228.6453664726,18472793.7008938,6487.59625027502,7438.39409590926,8293.45317222395,0
31511733.6115948,22042.872640185,18231.3382915332,22931.8326770189,18425091.3447965,6255.92443493699,8541.79337732043,9375.81956952961,0
31945112.1182843,18285.5140973632,15715.0139696758,20791.2626199807,18000127.0910287,5058.65515881304,7437.92020150772,8595.47951342707,0
31833185.4224704,16976.0325723957,13921.6641024232,18186.8684467487,18117759.0124082,5115.50433653333,6522.08981038883,7509.76807329457,0
31670344.1962425,30216.0589864696,22456.1664493076,25512.0648216147,18251502.5135001,9479.03787838954,10218.7356997492,10200.4715419568,0
31535851.7781353,20368.9289647063,16497.6475323122,20763.4867897523,18406548.1585779,5898.19005314839,7686.61642028344,8499.96537429492,0
31793221.0041646,16971.74689933,15186.9822921567,20924.8616126547,18153726.4050314,4418.65027950655,7253.51115520355,8722.67266435099,0
31934274.6092092,19432.6210904636,15103.3790142708,19103.5165151287,18012115.8741709,6198.49791420298,6978.13627336809,7844.28718555026,0
31923823.2940595,28201.2127325443,21060.4687585921,24846.9151627607,18002097.1092868,9472.03558296264,9634.4649987132,10033.0166950123,0
31556675.9529019,33267.3324995335,23396.3724940868,26361.4893891099,18360328.8527154,12244.31410876,10547.2496468156,10539.1535383029,0
31738235.4530721,28792.3369325798,21168.3492343047,24599.866660589,18187232.9941004,9658.38527204526,9632.6478849683,9901.68699983218,0
32165295.0066157,17680.3711731401,15636.9578916006,20921.854054302,17780495.8102653,4475.09770193462,7437.09138635924,8665.27153133879,0
31972902.1977683,29730.7385627498,20694.7493998926,23240.7759562979,17953461.5383128,10683.2464282303,9279.57335315239,9292.62710765509,0
32090498.4851505,18590.2030329469,15732.2313605969,21232.3828282802,17853976.6976276,5275.87858593994,7419.59837804729,8827.1711092788,0
32220767.1307645,21621.5292364565,17882.1037802104,22818.878453335,17716940.3577656,5978.67204572882,8368.23526753445,9366.81727663305,0
30887992.1205304,20814.8449538521,16987.2974475562,21677.3243997017,19052559.4126685,6056.13700893614,7934.62460284978,8901.99924411034,0
31651152.9759892,17504.9254596252,14733.2769343334,19788.3547269868,18296850.46689,5222.03770331003,6952.29924990835,8216.78242790117,0
31635930.3830504,28216.1709401194,20836.0638278029,23978.3755588247,18291070.0066229,8957.17310093991,9466.0870491441,9626.78830745991,0
32130332.6619289,23324.6977432229,19076.813221612,23836.5658175765,17803459.2612885,6600.96809356702,8906.44920797298,9735.17256790945,0
31675826.8859576,14727.6183661721,12828.5468285333,17448.430167937,18279198.5186798,4018.88347975211,6091.46256116582,7258.62857736736,0
31861643.5616107,23101.958620283,18230.399432734,22851.7196409864,18074202.3606952,6966.27548958805,8440.57933350773,9356.73158370491,0
32093220.7818034,46481.1836964298,29870.1464172654,29891.1170402027,17800566.7710427,17437.6250634555,13045.8191614395,11598.6249711693,0
32125396.5200821,21148.0094828282,17333.3786601762,22748.5565334988,17813402.5352415,6631.09026757986,8134.09108729051,9401.91661678247,0
31726514.0113557,27878.4548709072,19982.2619781096,22763.0280230141,18202893.2437722,9378.44690542461,9015.24070416504,9126.36765854413,0
31954126.9024748,22675.9523965272,18076.0180950099,22713.6152655181,17982437.5117682,7099.74378530119,8411.42505516812,9297.6617055507,0
31830500.326514,27594.3692878673,22234.3703912828,27113.9063059773,18092586.027501,8185.93567927944,10355.8343727927,11006.9720912922,0
31265615.2320708,28380.6602842346,21184.7507059344,25067.2787465476,18659782.0781928,9294.76389286791,9675.53019132027,10133.2603191428,0
32302989.1713921,18950.7727698339,15686.200348131,20420.4023691181,17641983.4531208,5356.80829794744,7348.73590206295,8423.88123544187,0
31809362.6486248,20352.2366357658,16712.3290904859,21325.7709651045,18132277.014684,5728.58716780441,7809.58853851477,8756.4590072029,0
31361666.5460136,16366.5567679645,14011.1174312223,19145.2023369658,18588840.5774504,4912.10278000777,6645.65718527872,7975.85886963026,0
31894382.0369884,22341.2442071732,17935.552727182,22229.8732297823,18043141.2928475,6443.04221805534,8332.43270999617,9068.30281953571,0
31121179.9567406,23598.0513524101,19335.8443593555,23752.3283303153,18812164.8192173,6673.39593601023,9032.90848418677,9655.18627689348,0
31124199.5234438,15160.2573638948,13409.01344412,18244.6808503448,18829016.5248978,3779.52549071859,6373.84014126473,7588.42923203938,0
31941205.2375223,30977.5718791464,21185.6672084993,23280.8248441592,17983381.6985459,11213.5108966309,9444.66343181534,9260.54948260222,0
31909619.45836,18079.7942989477,15004.4194044413,19843.6768527182,18037482.6510838,5156.30305246905,7037.14604022781,8216.95139289958,0
31823396.8033498,26007.6835060007,18861.184419794,22382.4718906467,18109382.8568337,9417.87088951507,8582.10859940085,9063.909414376,0
31587743.2170365,25914.3561127868,19867.8510615521,23262.088148983,18343243.4876401,7874.17397013226,9119.29107756281,9364.7502904135,0
31238721.3920592,23985.5819588246,19247.4448373422,23804.1967005091,18694272.3844443,6985.86244434154,8944.85635292997,9704.37858980194,0
31561050.4607075,24489.3370257376,19551.7940060889,23870.1850026406,18371068.2232579,7273.83869530683,9080.59752400634,9698.75211695746,0
31576013.2367189,21025.9416988925,16800.7516691351,20998.127606091,18365190.9423069,6323.14838697559,7808.68534568349,8584.71068260433,0
31595178.9506143,24637.7824685417,17494.8555221362,20940.2845810316,18341778.1268139,9407.67268181677,7930.3542265194,8507.42941114662,0
31447383.4213795,23017.6255995354,18104.6400050775,22357.6623252678,18489167.6506906,6991.57707112181,8377.19974426968,9119.36689777963,0
32030611.0981602,20932.3526021355,17071.3512154951,21344.8410522752,17910070.3569699,5930.93635786783,7963.50021039929,8720.48259423255,0
31974115.490413,23087.9369267118,18051.047729422,22105.4201179444,17962670.1048128,7152.32567989333,8344.83430032499,8998.01642987954,0
31822556.0643656,19826.1623956189,16282.1968662039,20866.6372452005,18120498.9391274,5680.1405419342,7614.58882121044,8576.42609513572,0
31675208.5686875,18789.7667895943,15536.1753735432,20253.2363008737,18270242.2528485,5419.5469504914,7282.39076292144,8357.24167393295,0
32206410.5466635,19146.0381344391,15215.2655112338,19078.154206035,17740179.9954847,5736.458095625,7058.19964852824,7809.29412229396,0
31747086.472254,30004.191700539,21982.2121461445,25318.8163188591,18175639.3075804,10168.6461248919,9997.69898871624,10166.379577334,0
32109350.1916959,28682.4050982879,21389.6767212782,24875.8648377747,17815732.8616466,9227.34323297858,9757.14041148786,10009.0713651891,0
32203710.1457661,26882.992849229,19163.8010393858,21962.770190104,17728310.2901551,9480.1731824426,8654.78643110014,8819.88150266654,0
31755649.8598439,23059.9841073024,19465.2610686519,24558.4462725556,18177296.4487077,5936.98116552667,9139.9078991811,10043.5184463895,0
32101278.0285526,24966.5256224335,19397.4203813722,23809.1719665255,17830578.8534769,7804.41132241989,8953.05200705907,9700.75093265576,0
31339577.6061522,32097.8134502457,22061.6249718962,24669.9627133682,18581622.9927123,11883.425091264,9867.81228949719,9857.63143084713,0
31585903.6718383,25192.5038438162,19686.1062475037,23878.4645535991,18345368.2535168,7810.53594852669,9099.99441152429,9694.6324503929,0
31837983.0389314,22648.2053819744,17523.6022128381,21802.4857433925,18100072.6677303,7487.59134405246,8100.82482866478,8913.47387665524,0
31154196.3177791,20640.4001936947,16658.4765144338,20934.3662506471,18787600.4392621,5877.99308848512,7747.19151269548,8569.37730353154,0
31385959.855742,22586.6486506833,17580.6186932746,22121.6578027809,18551781.2191111,7314.09308840997,8133.2335339956,9069.27980389528,0
31759745.5286908,18340.6625676954,15710.1360141561,20858.3434589284,18185376.3292684,5020.93327234102,7425.1947985654,8632.95868312973,0
31375462.7775555,25924.2524909218,19396.7857574486,23109.801519136,18556135.382677,8528.43964898301,8867.8820417416,9358.00594814092,0
31828878.0597016,24930.1996345509,20082.5114423149,24231.6392413437,18101907.5899803,6925.44825990898,9325.44366481446,9813.24020289712,0
31681984.3621191,33697.4374822165,22916.7907687711,25061.8240094513,18236368.5856205,12595.8178404806,10219.2048182646,9954.70012069841,0
31368471.7320338,14192.4232489735,13017.7244990217,18512.9684344054,18585835.1517838,3528.7131897473,6249.47026286256,7768.06913485472,0
32563434.6700356,24646.6753023978,18803.4131823432,22642.3746889319,17370501.8667908,8100.6728387342,8651.53845128906,9183.89589497446,0
31033724.1085259,18665.00078501,14720.8518314695,19491.1782718181,18913427.8605859,6468.11207163534,6862.03907507091,8084.49623874663,0
31496292.7081299,24616.1010720827,18637.4378588991,21807.1142548183,18438676.6386843,7733.55339107833,8533.8347740376,8782.27400477867,0
32363759.7599559,25625.1751526765,19641.2952792722,24087.0119811184,17566916.7576311,8240.64626171093,9039.16980019961,9817.68210575388,0
31706899.966684,51108.2286258962,31599.066291865,31192.0447516353,18179231.6936466,20571.4023461511,13668.9750090551,12079.0744409791,0
32130098.6058445,24650.1007469824,19353.1748634037,23308.5798740493,17802619.5386711,7182.1772430992,8932.69729084953,9446.73115543309,0
31771742.4124363,20667.6543945866,17041.4088620659,22210.3237833319,18168368.2005238,6205.85416076812,7995.60024947296,9163.11944893864,0
31966905.2721603,20508.1620711195,16294.7142527436,20957.8515001699,17975363.0000156,6774.01172136255,7594.67527691035,8629.13437814477,0
31672719.7996184,19477.1311067788,16686.2104882851,21315.8163424401,18269831.0424438,5161.85386787213,7878.0342296942,8737.09722480315,0
32178271.7356058,26296.8569249856,19369.7751801227,22750.5936898284,17753340.0385994,8921.67404133529,8825.21917663727,9182.82471085817,0
32242346.6319493,24841.5482250406,18802.4932792462,22590.1301036615,17691449.1964425,8007.65648475729,8619.27863536132,9163.47535200379,0
31010507.66942,15229.2048030561,14300.1721570291,20558.0050553269,18939434.9485645,3585.20643767821,6896.53518833647,8640.73181657679,0
31859973.332402,39221.7270459523,27261.4265330922,29559.8720200351,18044013.641999,13737.8792766091,12199.6935388887,11699.8358109408,0
32046709.6092903,38035.9429476834,25703.3573092913,27119.0616923472,17862461.0287604,13601.5200103795,11401.1945775371,10664.7046403196,0
31499113.1160361,35088.8894062825,24641.9487051871,26908.4500914925,18414277.595761,11943.8467425783,11047.6762261891,10668.3235270792,0
32053673.6214789,29002.7074030174,20810.8336567286,23148.2216103884,17873394.6158508,9520.34739291468,9380.16830626498,9217.23875040876,0
31842273.2806375,21248.9969553194,16776.0087159485,21756.9223379333,18097975.7913533,6954.39155570127,7799.28979416768,8981.21740084711,0
31738849.1544739,27969.1069783783,21126.2743333119,24664.1666140409,18187422.2976004,8801.94196079216,9666.81174236061,9928.01671898056,0
31444115.7739009,24316.3076712099,18691.1967646871,23200.8110963864,18489705.9105666,8200.39072349516,8631.88705070956,9481.43046510977,0
31319510.0772897,20441.8381262849,15952.02555356,20568.4411814407,18623556.617849,6728.33819241204,7391.34718677997,8483.47564243508,0
31139983.7660155,22351.120077302,17673.5732672928,21898.3992787836,18798123.1413614,6664.39005266401,8184.06982871313,8938.43876516468,0
31949774.6635675,23615.6079120962,18241.3103411305,22069.977871436,17986328.4403077,7509.72927756056,8411.70512804253,8958.88006126457,0
31823988.2514687,20593.0378388266,17316.1744024349,22326.7304618178,18115805.8058282,5841.96258415083,8152.50955956554,9179.20903952619,0
31797797.6438662,26326.2710636732,20065.1929573013,23991.0123536434,18131848.8797592,8166.82886061829,9200.67526317253,9717.58212637626,0
31989257.9790531,22251.8740330826,18601.8102386338,23871.0992599402,17946046.2374152,6333.1553934452,8743.85338347376,9805.12835781273,0
31869636.041171,23702.1170036951,17809.4020979559,21718.0333553912,18067164.4063719,7882.96608247348,8157.70019163782,8847.38424740864,0
32186125.9641794,26202.2147906766,20101.3749904459,24182.7067597203,17743417.7392797,8083.13018949001,9234.25108083806,9808.17574007151,0
32187579.7608637,28925.1839963284,22141.5808859274,26635.0071519926,17734748.467102,9366.06489753505,10190.3502105567,10799.4115197906,0
31622772.6398588,23592.3363177602,18294.0587127825,22510.8039323979,18312859.1611782,7617.89609470566,8452.70907310582,9176.46941426011,0
31673540.2883782,28003.7127114503,21229.7731629727,24633.6788666645,18252622.5468808,8521.08371499624,9709.06373351738,9898.894777792,0
31743336.6415468,32284.104172092,23947.7184493172,26891.2590767831,18173570.276755,9969.52596936291,10881.7230171578,10717.9275327044,0
31894348.6243967,32250.6272401099,22051.5767416429,24940.1882318022,18026437.9833898,11941.1477917388,9843.5364230162,10002.9658834998,0
32242049.3096382,34556.8506263984,23551.5473049813,25462.9444914821,17674410.3479389,12488.6100810695,10485.9577900073,10081.4642863528,0
31203646.8270057,25413.753151911,19060.8319042604,23070.4351021531,18728838.152836,8408.65037116953,8723.41532540447,9380.75029382241,0
