S,E,P,I,R,CE,CI,CR,A
31918466.906118,54466.6857933648,43210.1527004414,52270.6948333857,17931614.5605546,15846.1598294099,20009.3456658432,21196.5425481026,0
31923156.2642025,41755.2051601661,35922.6851066711,48044.8488315847,17951150.9966991,11751.9093930946,17018.4163328149,19913.3831333709,0
31492527.3529716,61055.9955590253,48321.2666146439,57790.113751577,18340335.2711032,17373.7331691019,22337.0769552785,23368.165800428,0
32212135.7176786,51403.9467689064,39976.3560173727,49356.6817624106,17647157.2977728,16817.4936807638,18500.9746541966,20132.3303998159,0
31968709.5834867,56266.3302528255,44973.3713384244,54497.2584378264,17875583.4564843,16381.6081513849,20876.0845839855,22099.244049683,0
31467157.8275863,36012.4745117086,32925.3163760374,46091.2576038421,18417844.1239221,9026.59777017922,15797.658959297,19270.4069660921,0
32728613.0748436,61543.651997335,47359.0249182413,54884.4081817367,17107628.8400593,18869.7743381417,21775.7174536722,22022.5082286572,0
31519820.2888471,52395.8020835868,41856.56352555,50570.9747350265,18335386.3708087,14809.4939472071,19399.7878532314,20495.8008856049,0
32098382.4840675,43218.7134096568,35751.9580982912,46305.2187942985,17776369.6256303,12079.3938743735,16738.4150171035,19079.1739965462,0
32010426.2067095,43391.4917905249,34963.1999856312,44997.0415673563,17866253.0599471,13139.1268483703,16295.9632774974,18527.5228215839,0
32074872.8378754,57257.1424612055,41929.2294271111,49587.7779665442,17776383.0122698,20122.2387345576,19105.9929102311,20054.6831968707,0
31386633.6032746,45385.5693257535,37544.401191647,48373.2479233046,18482092.1782845,13132.1088783498,17604.3267685001,19899.77804829,0
32465801.065749,43382.4559301643,35085.6071959785,47051.3990390051,17408708.4720859,14213.4803572599,16432.0296326081,19558.8308237487,0
32159833.083592,43168.1840284205,37025.6155816678,48700.4304862794,17711301.6863117,11591.6470236181,17493.7758240746,20109.8076011127,0
31531079.8001094,43522.6357583756,36909.2198267618,50075.6998761715,18338442.6444292,12732.5507396315,17439.8436062275,20838.9489103351,0
32062447.121043,48497.8134526086,37934.6303523672,48530.0027873154,17802620.4323648,15553.7477124278,17566.6963714165,19977.5188297636,0
31879445.3267327,64721.5628756413,45970.7613039049,54551.0052015891,17955342.3438861,23847.0522705738,20790.3507825032,22118.4877877508,0
32138231.8534439,41464.2624108964,34609.572844624,45221.956911,17740502.3543894,11485.6648848379,16241.0617621153,18666.3737837665,0
31816288.2066558,57432.4804603282,43380.9073399682,52042.9634934264,18030884.4420504,18670.5302591383,19882.0967566495,21103.3865780821,0
31370216.275964,75722.1637257088,54682.316326752,61979.8657688904,18437428.3782147,24688.9249657762,24690.0496213505,24807.5189184909,0
32161707.2422328,57811.390668251,46962.6452621759,57315.6117608986,17676233.1100757,15839.1481552068,21850.8604695688,23274.8212253882,0
32238677.7338855,66745.8552432868,49606.7547683293,58339.5705890132,17586660.0855139,22555.3730335863,22665.3074287023,23542.307495611,0
31357800.8454049,26308.1775113425,24046.7879463035,35277.8263865815,18556595.3627507,6808.30510900783,11547.8035896138,14907.8599212322,0
31694231.0618548,39309.3495983921,35378.606457859,48056.0660374598,18183054.9160515,9848.01576203067,16902.5125206679,19961.4621241998,0
31928375.9788261,35724.6112311188,29544.1191479589,39409.4079492834,17966975.8828453,10635.3966722762,13867.3525701642,16352.0729390273,0
32346045.0639404,39007.2618376155,32883.3207396562,43595.9896007232,17538498.3638817,11237.2058018673,15501.5342940811,18046.8544857937,0
32058380.4986796,47803.0776805529,38556.7693944304,49080.9669459442,17806207.6872994,14645.4896829288,17987.5154211758,20148.7985066087,0
31815224.5745977,44700.7996643362,36706.0876064808,47415.0456234751,18055983.492508,13543.4811509854,17208.2946468068,19520.3182169872,0
31689941.5928459,46800.4645315985,39415.9457541507,51640.9568751379,18172232.0399932,13829.2429950497,18597.2319198273,21310.7459517076,0
31991608.193318,48312.7839826752,38518.4711880666,48821.4278523428,17872770.123659,14825.7132855325,17906.4087692162,20033.2695088268,0
31258859.6782644,53934.7091990423,42573.2596489137,52303.8612938747,18592357.4915937,16073.8774234017,19703.700676938,21302.818672655,0
31685376.0667753,46451.7430493066,38842.898485921,50552.1824352236,18178807.1092543,12695.146382713,18227.7561477327,20845.1593124948,0
31986874.5917617,59211.4034666628,48014.7944572606,59692.8680894704,17846237.3422248,17357.9304497109,22393.2487433729,24352.6912239979,0
31552872.4234811,49713.6041996795,38843.8150119422,47857.5679263236,18310743.589381,14676.7180284137,17910.1404184171,19520.8916911472,0
32699493.8414936,44525.6676097872,35543.1671391983,45752.5786508889,17174715.7451064,14273.1861263273,16564.3947535617,18841.5336505394,0
31695762.4807954,49222.1358677867,39107.6727720411,49869.9645591629,18166067.7460056,14363.9537793751,18116.2282286308,20507.9767906976,0
32220170.5920223,65775.2719558438,45862.4699808116,52338.330760203,17615884.3352808,23822.0212747505,20586.1984490683,21020.7118069134,0
32365330.0422693,55350.0509734115,44049.3378520489,53976.9172034123,17481323.6517017,16144.8337140347,20419.6253989304,21961.1349618172,0
31482829.6841804,50049.1079381005,40431.7141004627,50244.1076245995,18376476.3861564,14566.7133220424,18828.2397293812,20501.416821004,0
31618412.4087892,45538.0396177028,40484.4414941879,53351.8128074716,18242244.2972914,11213.7481609861,19265.766662745,22009.9136571295,0
31550426.9559588,67735.013910744,50564.687632602,61400.9792856308,18269901.3632122,24672.9416923712,23238.4981566485,24972.3678127886,0
32165553.3099687,54136.8741737271,42228.6844097274,50700.2693017349,17687410.8621461,16110.6583434413,19470.2959267734,20535.5883082742,0
31811949.38265,56189.8779280395,43835.6946361381,53154.9558929929,18034900.088893,17373.6436542863,20249.6702651416,21581.8791539085,0
31701556.2925333,36815.6081100696,33254.6811078453,46371.9465462735,18182031.4717025,9611.68595525434,15925.2535620356,19377.0625019072,0
32096369.7893312,38255.5372380898,32345.83639217,43675.0530708504,17789383.7839678,10536.1657245204,15232.0525289348,18163.844034738,0
32383801.8722346,44385.285459436,35801.0984962018,46420.6810537165,17489621.0627564,13990.4161872082,16723.7227288662,19143.2922744103,0
32486357.6828927,74991.33113357,53029.8719589768,60507.2050647616,17325143.9089501,28082.5131378367,23979.2523414611,24264.6177156863,0
31990472.6684765,35265.4961922091,31110.9484193315,43594.5107836109,17899585.3761282,10025.3752833654,14848.0933607954,18249.8451480032,0
31973263.7212598,44514.7550850325,39525.0349727758,52795.3117847915,17889931.1768975,11711.7613578842,18845.7254393981,21848.1476523986,0
31745481.0443032,52284.0200708774,39397.8721123495,47600.7995664646,18115266.2639472,17021.8569161135,18042.918890309,19342.634231463,0
32003680.8995036,59608.0763641993,47363.6448046804,58589.0534810912,17830789.3258466,17682.4169101601,21961.5030229768,23897.8614051815,0
32265027.2246162,34157.4710716224,30064.5473920512,42511.7704714347,17628268.9864486,9869.94326169681,14348.339707097,17834.7947426019,0
32399777.59117,61822.952646904,45729.9188015047,55006.22733636,17437693.3100453,21277.0684883502,20880.1308195992,22340.3165574008,0
32310444.7888459,49488.7317287297,39160.1869977803,48528.1998533783,17552407.0925743,14107.522342596,18099.6786485297,19814.8776250652,0
32261895.145997,35939.5901575702,31013.8706232674,42284.4331030072,17628896.9601191,10007.6726708828,14698.4544682639,17607.1681488948,0
32633724.2060752,41706.4376793615,34641.0817000333,45424.4205299481,17244533.8540155,12052.6474956148,16260.8187885382,18766.7120482487,0
31574507.0906584,53641.3164276648,39033.7824748308,47370.6301939534,18285477.1802452,19319.92604864,17772.7310397443,19298.121495086,0
32289554.7007979,72153.6073021228,54026.9827887585,61324.3298398793,17522970.3792714,22269.2972671443,24626.5357795279,24503.2802361049,0
32100681.900067,44443.1227358258,38595.1834102676,50464.9222036651,17765844.8715832,11333.9266767572,18266.403591042,20799.3667824446,0
32494979.5943165,58570.1440295894,44746.8505585565,53536.8856739098,17348196.5254215,18743.9117339258,20568.4288157334,21679.5408451085,0
32092175.1771723,57933.7074864902,44094.2875798981,54199.3652951511,17751628.4624661,19850.7401037829,20317.6825539074,22102.0086343115,0
32141450.5621826,52677.3773729731,43179.7772289577,53607.1063181303,17709116.1768972,14555.4708137643,20153.0673370215,21856.8502002601,0
31050904.3897565,32752.3650823102,29206.6202049859,41671.1547503593,18845495.4702058,8784.40380594727,13949.4085238287,17514.978790675,0
32219377.8227567,50320.0208166957,40570.2634996888,50387.2513227584,17639375.6416041,14870.4500220165,18894.4225268452,20556.7395459506,0
32329401.3884115,49616.1184398314,38681.575466209,46837.102229044,17535494.8154535,14708.3745907433,17827.5562944656,19016.6799703221,0
32733444.6666738,38648.6240883038,32204.492831289,43777.8383888581,17151955.3780178,11636.789821581,15156.8929858963,18240.1090408188,0
31939136.3924909,48688.4794882245,38400.0568077737,48055.4902271919,17925749.5809858,15115.0418712549,17801.594235738,19664.0712857965,0
32193706.5673119,46242.1312698393,36100.8880050883,45748.2643884765,17678232.1490246,14474.3270755481,16687.0652425428,18792.1725669912,0
31622373.3838976,39412.3368226279,35198.5614457702,47335.2652013611,18255710.4526327,9809.18475534824,16776.9206407127,19621.8049444487,0
32179964.2386771,33667.0151569579,31004.6069966856,43063.9062848148,17712329.2328844,7882.5873707827,14873.2063061818,17970.6632472001,0
31573095.8472104,50176.5322446609,41642.6978202278,53132.8968593646,18281983.0258653,14563.8368830466,19548.719569766,21797.9230631282,0
31903592.1310954,35918.1904276663,31647.8227091595,43756.9000901326,17985113.9556777,9853.17959942991,15078.8830752464,18264.3531234232,0
32120472.4908395,82395.8808525146,58951.3429864378,65727.1504076878,17672483.134914,27147.6938966943,26549.3763261567,26194.7808622745,0
31587744.9356383,59275.0642561811,44742.3276522606,53509.7266062611,18254757.9458471,19684.740862822,20526.4250789867,21676.0313023472,0
32119569.8093824,56677.5762071894,41840.5978127602,50987.9011434582,17730954.1154543,19815.9377047233,19108.1441824456,20781.4333076767,0
32109462.7509887,55404.6350983947,41986.0976913403,51763.9978377718,17741412.5183839,18644.4171106961,19298.2130704628,21135.5442302806,0
31546867.1650305,58965.0463948891,45945.1090397704,55881.4930650993,18292371.1864697,18136.2294354664,21209.7978897199,22710.5251065972,0
31952724.8059241,59502.8903736612,44412.5891063544,52556.9641403525,17890832.7504556,19428.6121968219,20280.1595620511,21247.0533930291,0
31702674.7777987,48291.0465343029,39577.0299548852,50998.4665766408,18158487.6791355,14264.2154059539,18521.8159579908,20988.5501033131,0
31567517.5313984,45057.3541830624,35667.9174700031,45424.0038411848,18306363.1931074,14052.0431425019,16556.8132909468,18667.878854956,0
31542554.0064251,57562.3445555865,43985.1598679857,52565.1055889518,18303363.3835624,18780.698248762,20241.0239695289,21275.101213416,0
31703173.8913987,61481.2175568093,44872.7469833046,52437.5849240904,18138063.5591371,21320.2754911037,20408.5447721451,21143.6905914766,0
31353091.1070838,29571.3521426474,28040.8995680979,40673.5855990075,18548654.0556064,6770.54995013546,13546.9688342275,17125.2050556469,0
32169663.3899853,37309.260339313,31530.4522990351,42008.6636022679,17719518.2337742,10702.5819484323,14871.7828735549,17409.2882714858,0
32488051.4073617,51008.3167912421,39507.4930170189,47952.9936315533,17373508.7891986,15574.1606946321,18195.7833543401,19486.168908047,0
32371410.0096841,50595.3198516794,42640.4902608292,54477.4742588716,17480906.7059444,13282.0163786167,20026.3533634758,22352.4827351852,0
32450962.5167719,56832.2511098697,43419.7956177918,52692.3416669542,17396123.0948335,18057.1694279664,19949.1777091166,21422.7306893004,0
32096880.4409801,42184.5113087955,32843.522420747,42427.4158409263,17785694.1094493,13748.3769054465,15198.61935186,17511.3951839031,0
31521975.0105455,33733.2034708387,30941.9183798302,44042.3589353611,18369337.5086684,8160.18755395822,14841.2075078306,18486.3894185026,0
32111438.9953525,33022.7524579603,28288.7988135726,38531.8910104091,17788747.5623656,9350.52029888833,13387.5800473267,16045.2859969254,0
32097152.22917,54365.6291956896,42459.4691404779,51204.3993876448,17754848.2731063,16322.0397868645,19592.6102507985,20762.1554797853,0
31623312.824869,49591.9301218715,40245.7316226486,49973.735951179,18236905.7774352,14305.6942850628,18760.8151920707,20382.4770115725,0
31798958.4253012,52474.5415945513,43173.1592240959,55696.845621214,18049727.028259,15854.863887033,20249.5836559034,22920.1546135828,0
31820894.0505863,48565.5138696543,38322.0933899552,47720.6915385458,18044526.6506155,15017.3932544646,17765.1946775546,19501.3744474211,0
32351933.5102128,54295.1871052594,43746.3769097248,53922.7607264756,17496133.1650456,15801.0770333641,20355.7052867234,21957.7568149421,0
31278195.8214444,56303.5389305661,40927.6031085318,48388.3521902725,18576213.6843262,19030.6443206176,18557.4035423541,19586.1044718034,0
31764841.2119242,46967.1765326215,37934.3019833882,47676.3429124686,18102609.9666475,12884.6699888741,17616.8398472914,19520.9550680895,0
32209200.478777,34803.8469130223,30985.5956915379,42655.395756744,17682384.6828617,8654.69826049998,14754.2608208201,17786.219881667,0
32548536.2650971,47761.1116031482,37720.8534879476,47028.0635153519,17318983.7062966,14375.528663128,17468.082845842,19227.5592086144,0
32204708.4253317,69818.9189212279,51069.4558928575,59137.4057225325,17615296.7941316,23472.6265208676,23201.7670920989,23787.2854095421,0
31885459.4298797,41317.2675493879,35820.6589058634,46700.6690891097,17990732.9745762,10773.0139670967,16959.098898125,19232.7878440817,0
32181052.3488881,59296.1555702605,44375.2132406288,53511.0185621952,17661795.2637387,19652.1529167204,20296.150664592,21739.0703319112,0
31356618.0151784,71190.3726380145,51443.2164746165,58125.4099041236,18462652.985805,23994.5225010856,23280.1258626151,23233.6868182055,0
32127117.2065549,66865.4937623463,48700.6232043082,55001.6854650916,17702343.9910133,21443.0493286235,22034.6547855748,21980.8948244488,0
32327261.3860457,52693.4204858321,40777.8413361144,50294.2424736106,17529003.1096586,16823.828199501,18817.5129389899,20519.8462225297,0
31845222.1734963,44752.6125890195,37025.2801889084,47957.251684265,18025072.6820414,12378.8234391838,17327.577126501,19761.3956586156,0
31499438.3007827,43201.7258074148,35530.4221520279,46857.537383191,18375001.0138747,13280.6395676331,16674.7030958493,19388.8999759468,0
31984723.0305599,62965.3682028651,49813.8140741952,58442.2491026804,17844085.5380606,18039.7366549326,23033.7871526997,23502.7664469956,0
31789756.3619127,43199.7690014353,35093.2713108045,46376.5806352262,18085604.0171398,12936.8231185499,16387.4300404375,19216.5902474078,0
32221567.3114145,45623.5534192324,36800.6706327891,47874.0884917999,17648164.3760417,14209.1710088168,17180.3929893809,19761.006032683,0
31917449.2224687,34494.5338496469,32942.1102209994,45966.2443748424,17969176.8890857,7268.17096119938,15909.2929538132,19178.8053243481,0
32053802.9033836,61255.4217724501,44806.3796764469,52915.3403135257,17787250.954854,21100.7731097278,20383.9623759315,21398.1761813869,0
31896131.7486323,65700.1427325478,49966.0031930517,59535.482129181,17928696.6233129,21380.0369206886,22954.4526425274,24084.5204465124,0
31443612.4039829,55699.375155956,43039.5674229967,52276.2746331851,18405402.3788048,16808.9897253892,19795.4937893865,21252.3562440136,0
31116891.695069,48906.1665297924,41279.4489805881,54186.2610099816,18738766.4284107,13961.4512175198,19460.015720766,22374.5213084685,0
31735094.393621,46936.634890069,36012.5670115659,45603.7375395575,18136382.6669378,16074.5352344118,16633.8907689996,18734.6965966831,0
31518563.8851922,40639.5722602532,35124.449257803,47457.892501038,18358244.2007886,11126.0237720432,16643.4793557635,19718.2153367072,0
32183977.5672363,50240.060048324,40388.6444211766,52247.7269537191,17673176.0013407,16106.0819717121,18863.3896517995,21534.8104967803,0
32226940.4216557,52545.6589742904,40578.8877695194,49013.6346305265,17630951.3969699,16239.9284629334,18683.368353161,19892.2137376333,0
31029495.3588964,30746.4905440414,27782.5175357046,40345.9958676826,18871658.6371561,8133.16456413956,13310.5088673481,17017.5268524982,0
32486319.8380669,54276.220381428,42514.8704795868,51565.9566630305,17365354.114409,17021.3062642942,19679.3922196289,20930.0997847009,0
32027421.7326237,52672.1103583369,40708.2656004542,50290.7727169074,17828938.1187006,16906.4522844073,18782.5720857886,20528.2091089715,0
32333281.7678995,43489.8000849466,36859.000697143,48072.4229797935,17538326.0083386,12183.2091963382,17384.0465387169,19815.389357651,0
32045365.3340163,35751.83103854,30853.3720554798,41967.0243501946,17846092.4385395,10161.6144637596,14634.8232266234,17462.8140450659,0
31871391.4166177,43444.9383020103,37672.5443526482,48851.7617208355,17998669.3390068,10773.392769568,17804.5595476149,20096.4942563045,0
32548020.0165004,42422.3003541554,34776.0270766515,45259.1805942863,17329553.4754746,12675.2509401994,16284.0189694745,18672.1658933819,0
31288459.0001553,62751.1611710624,48558.5998889515,57471.2952545824,18542789.9435301,19377.5183458862,22373.7777398321,23189.6960425757,0
32585127.6847776,43190.0571902309,36283.1113958056,47819.1377778462,17287610.0088585,11965.0286033822,17058.9382198148,19774.3960849518,0
31590908.8217496,41137.183309005,34362.784549827,45711.1042431087,18287910.1061483,11708.8021888734,16146.2512401405,18949.2305903032,0
31465202.6820533,43410.8907134533,34448.0898345196,43701.121704975,18413267.2156939,13396.5337095834,15994.7889205712,17940.6434966909,0
31659914.5215515,54942.6110303849,42844.505991562,52139.5075860218,18190188.8538405,17082.9457128543,19794.329914006,21189.9783448605,0
31800754.1711599,62195.5719529387,46666.0767205744,54811.1765030668,18035604.0036637,19961.375447251,21327.2913634907,22107.1917711662,0
30981552.5321597,37527.4651044856,33585.2017714924,45979.0094923033,18901385.7914721,9437.67219626909,16022.1377081401,19140.337180146,0
32082331.5477164,52559.9429393243,40788.5062738846,50688.4801575717,17773661.5229129,16387.6987252312,18815.486942602,20723.0330694112,0
32183369.7712587,60172.3559105084,46509.1857467959,57104.3276794867,17652874.3594045,19150.797123846,21450.7995256232,23272.3928595207,0
32241097.3011825,37024.2111364435,31886.6205594474,42718.0155334949,17647304.8515882,9728.4263225274,15070.268227634,17719.1829794,0
31288952.0086419,50455.5660037205,39650.6587775251,48980.2921239778,18571990.474453,15212.6051382577,18334.7691205335,19982.3414098306,0
32352390.3633708,69990.7163983083,48586.1060818517,55651.5874495925,17473411.2266996,25819.1343334874,21801.0310745823,22377.7319498319,0
31585389.5958516,45245.8309016656,35733.3571274718,45825.7730273192,18287835.443092,14727.317627336,16610.6392407844,18863.0604784578,0
31391388.5022144,47522.735257305,38271.0167636318,47541.5216627329,18475306.2241018,13492.9485558106,17784.6329767014,19404.0489420224,0
33012802.068536,49600.5627595888,39371.1090905711,49935.1577853236,16848322.1018284,15199.4613235346,18275.9792744631,20499.4726907259,0
31940051.7423309,51617.6926320364,42477.2373361392,53606.6402996644,17912276.6874014,14327.2604761868,19851.5604076072,21946.6658630895,0
31525226.5112362,34334.2143020008,30337.1189930132,41478.4696828337,18368653.6857859,8761.88859606357,14427.8728121442,17271.1297243339,0
31659638.9108656,65193.1310622146,48111.0523314506,56495.683319368,18170591.2224214,21761.6422270724,21913.3069034921,22802.6859845538,0
31790646.7855383,47253.8129936228,40033.6325669724,51048.5186494758,18071045.2502516,13167.7060078144,18876.7814503639,20920.6328182272,0
31751392.6654136,43896.2633967485,37207.6373115901,47332.2316547547,18120202.2022232,11267.6244736737,17490.1002256004,19395.1528155934,0
31770837.4750271,56703.2233724475,44698.3236518267,54966.2172676105,18072825.7606812,17841.0990168592,20733.9396697812,22384.7451315956,0
32411380.6485054,54483.7553268329,40598.1921793895,49083.3808029686,17444484.0231855,18629.0298838342,18575.1750356428,19954.164316602,0
32541190.4553187,43219.7975839464,35963.9020101239,46985.4888214567,17332670.3562659,11875.3021440406,16855.1812474005,19398.0401881606,0
31730851.7650896,47756.7459145671,39868.0611223709,50681.4817386073,18130871.9461348,12933.2788897729,18694.2599487227,20774.9340577351,0
32287723.5061181,38701.9443489258,31579.7984408295,41578.5519094938,17600446.1991825,11499.1279069362,14761.8905962502,17209.1408452373,0
32011569.0818148,54482.6846813119,44518.8243119689,55434.2462669087,17834024.162925,14987.9823302501,20753.5075562963,22624.9442630302,0
32198448.4858972,33018.4581316528,30084.567925584,42319.2898000866,17696159.1982454,8333.37785092236,14424.239096606,17715.9971816248,0
31830884.552064,62385.7662151309,43851.7640229011,50330.4947799826,18012577.4229181,22012.3229849198,19705.5822942694,20241.5904735962,0
32472605.1797378,39969.5653637921,35406.1880448909,47245.1914461251,17404803.8754075,9637.72760392543,16819.1360376565,19557.9679043815,0
31676214.1134835,43820.5745577867,35195.3539312537,45413.7185434023,18199387.2394841,13734.9786336248,16414.9351446475,18710.1521329587,0
31710944.1094256,41710.2025914253,33875.0464928144,44340.5050377582,18169161.1364525,12624.6485669206,15825.9271823009,18327.7641822826,0
31237436.4427249,49246.1144614055,39749.6637272641,49672.0859792836,18623924.693107,14974.0598434752,18543.173961355,20292.4367410956,0
32155157.0421252,45392.8804637675,38481.0832911624,50883.0987347171,17710114.8953851,12518.9525847963,18137.7530713965,21049.0003778764,0
32661456.6375325,40480.4006416675,32846.4212391436,43743.3658299533,17221504.1747568,12939.8410947711,15380.2723007812,18152.7243505291,0
32545684.2177622,29784.2730598105,26906.1540318251,38396.9869890009,17359259.3681572,7917.78930087118,12892.7244706086,16130.5171159302,0
31996570.2919405,51198.6521262489,41282.3055157836,51796.5259960028,17859183.2244214,15174.9929658153,19228.2853540212,21188.6651293462,0
31806196.8809128,40456.0114846224,34675.1799169319,46020.8091318464,18072681.1185539,11604.6733906569,16422.9238834674,19039.3009874538,0
32036281.235443,56490.0930417346,43189.8950268006,54638.7417715151,17809429.0347169,18977.5773862435,19904.5647193208,22449.4386791707,0
32442697.9620221,33951.3261488269,29377.4367137817,38862.7241912166,17455140.550924,8354.85613109515,13870.7300671647,16071.2408259131,0
31922738.6753353,63635.8249032289,48167.2207594238,58239.2524446154,17907249.0265574,20304.9495893082,22067.4885519179,23667.7450542547,0
31155411.117425,69572.6102353835,50002.2213906819,55964.5688919777,18669079.4820569,22108.3149078847,22506.1782606108,22330.6820609388,0
31685753.9747881,48258.9014182572,38903.288488276,50109.3839985762,18177003.4513069,14953.1170098372,18154.9966069193,20632.7652742995,0
32477985.2909589,54028.7690579749,41640.6698289559,51226.0911771916,17375148.1789768,17341.6485243442,19195.7970883109,20889.9966917151,0
31997046.0951615,36419.4130902837,32338.9138137203,44019.9002735803,17890204.6776609,9307.17588101104,15402.4662371335,18304.863986811,0
32335063.1473436,47714.8599379069,40854.8394764002,54045.7468774369,17522351.4063646,12994.9079901655,19303.5370440631,22349.4849194734,0
31793254.919768,41035.4778683277,33340.0594303624,43198.6389450092,18089200.9039884,12473.7413350647,15581.7205140277,17808.7778582003,0
32119450.664133,40942.2546230193,34029.7478608296,45107.9512244997,17760498.3821587,12414.8379527376,16010.7191792476,18679.77719621,0
31815397.7409109,58435.5178074234,45420.0108941658,55267.0452146355,18025510.685173,18395.4860125594,20975.5144668169,22462.5967333113,0
32195501.8044228,54022.9506086547,41061.3595799368,49454.337933569,17659989.5474551,17094.1883505587,18830.0014708242,20072.1164822438,0
31989503.9083143,30471.2218642062,28064.533246411,39975.0558480289,17912015.2807271,7427.54175561216,13479.4000256194,16778.1624174667,0
32068109.5853227,45387.9842854841,35052.749148319,44802.2585349833,17806678.4227087,15029.5401514964,16193.515338687,18447.837241351,0
32166576.4206125,54690.7379739634,42365.6016553534,52511.4834854722,17683885.7562729,18267.0487409219,19603.6364981015,21442.970083382,0
