S,E,P,I,R,CE,CI,CR,A
31851438.3375983,22376.3188164972,16674.6268335332,18935.9303975716,18090604.7863542,7077.87712958993,7598.34204121707,7568.0964337419,0
31640375.6357226,16903.2205958102,13354.7754603313,16766.4212675188,18312628.9469538,5514.14010547388,6210.14777804005,6862.99347912548,0
31573846.8020939,16005.6766651991,12838.4607545979,16046.4912083834,18381292.5692777,4759.68057778301,5971.10630373561,6559.42169988456,0
32330762.0740505,18800.856316298,14735.5975429282,17980.3501708078,17617750.1219194,5900.11338556904,6822.17436228799,7309.75795063821,0
31501875.4152269,18871.4378018555,14626.3604428712,17951.9691558095,18446703.8173725,6038.06353141003,6753.82721094426,7313.85180520771,0
31276754.2828916,17358.7247790341,12888.106222426,15201.653658398,18677828.2324487,5754.64999909914,5879.79769924078,6141.19921869088,0
32070500.4768169,23926.462448903,17043.598877907,18514.8112003724,17870044.650656,7875.43075531757,7664.64841054273,7323.31067190989,0
31846868.1806375,17929.4785902306,13524.4179525949,15911.9897093183,18105795.9331103,5563.25294511208,6180.57267578655,6420.61339368061,0
30824549.1016026,22291.4510725946,16060.4181833423,18097.1078862314,19119029.9212552,7553.9873797676,7262.96385748501,7229.05184936481,0
32036684.6787826,22348.8663904735,16699.6261533934,18914.2290410699,17905383.5996324,7163.34147518848,7622.56449511729,7550.98455819672,0
32085819.1512015,16544.1296638127,13409.9587902628,16996.8866850495,17867259.8736593,4896.22583129977,6255.50184440757,6969.52918929761,0
31685996.3847255,25973.7860058378,17893.1149034381,19159.9653788182,18251007.7489864,9170.87978677775,7986.18777459727,7558.83961211227,0
31739023.5484311,14269.2506287285,12181.7985303922,16229.7504255295,18218325.6519842,4005.87549788816,5757.68674251649,6723.20796629575,0
31411137.1616594,12887.195379093,11010.2543374073,14358.4882934933,18550637.9003307,3401.71654135941,5192.82543859526,5918.00441182971,0
31705190.4551079,24817.0718593818,17767.3798322514,20452.0569840455,18231804.0362163,8981.20214680628,8049.76708326856,8218.55901088138,0
32115912.2347229,14619.9276783755,12156.5725436564,15803.3405026234,17841537.9245524,4425.26257299419,5720.29832459604,6512.14171408034,0
31598945.0840316,14948.388099077,12004.47100369,15432.4624103332,18358700.5944552,4581.88843350418,5592.59089506675,6353.16477967519,0
31799395.9892727,16749.829284528,13581.5273755623,16855.5225217942,18153446.1315454,4606.66927748431,6316.14196646173,6876.53333169235,0
32155346.6774844,13389.7059487622,11119.023918953,14515.3427065324,17805658.2499413,3679.30955807212,5207.93628834168,5992.19283222366,0
32318067.3899282,18340.1355025997,14339.0267712407,17717.6761287107,17631564.7716692,5885.63000642353,6640.563299272,7227.29613630161,0
31598790.0328961,18604.3278155383,14057.2897844774,16778.2852302909,18351800.0642735,5954.90157530877,6438.0542467451,6794.78193997501,0
31560534.9932792,22770.9499833593,16936.8692548009,19378.0056149777,18380409.1818676,7268.02862644483,7716.41103985114,7762.17875663441,0
32291900.1976089,14509.8673424808,11695.8726591733,15304.6141905219,17666619.4481989,4609.79801232954,5464.25360134657,6325.95463499868,0
31752944.8207779,21546.328615295,16180.7136381437,18897.8593403348,18190460.2776283,6995.26975935489,7402.11423647536,7608.56827899848,0
31299463.2541057,18744.7067235982,14516.470878156,17992.298561677,18649313.269731,6050.64416954233,6704.12414697518,7349.41188054691,0
31258626.7025797,17408.8104926672,13765.3975791923,16950.7594624384,18693278.3298859,5395.93373469241,6386.63105667711,6905.22601859184,0
31368191.220999,16337.573683846,12772.6584895898,15874.0395409043,18586853.5072865,5420.85854172075,5925.39446729512,6483.45971430564,0
31429278.4018891,17884.8524167841,13679.3129672546,16488.6917352566,18522699.7409917,5870.57404574901,6298.66222894315,6688.74366826117,0
32102976.0203966,19414.2415156909,14511.0341519763,17520.1092935145,17845608.5946422,6544.41906623848,6640.71073645105,7119.44040424832,0
31219114.4091305,15550.8431062749,12478.5122235744,15883.1976032377,18737003.0379364,4813.0196307619,5815.03365334103,6521.71905281791,0
32144046.5770334,14181.8119246094,11307.3397169853,14674.1309295481,17815820.1403955,4496.896548389,5264.55953279405,6056.52408923508,0
32271985.6633203,14847.4636596887,12089.7298573811,15529.9090887629,17685577.2340739,4418.96008180601,5648.72029174429,6388.24250491818,0
31512502.1489462,15515.7989563878,12791.5233014185,16116.9585997974,18443103.5701963,4439.40885126886,5989.29286346708,6593.37671164251,0
31509457.8887656,11206.0038243761,10236.1099074705,14621.2641061335,18454508.7333966,2895.3159440906,4914.85720412587,6141.4130426765,0
31457779.1916929,14936.2798100399,12047.8324590189,15534.6860285734,18499732.0100095,4610.67291748641,5622.34270124306,6398.18508470552,0
31555266.7580588,17752.2790250919,13395.551401969,16160.1245098241,18397456.2870042,5938.78052933674,6147.06535270267,6561.65145778635,0
31625653.3083187,22748.268120781,15992.417440878,18038.2689533714,18317596.7371661,8242.38948291268,7200.67752947421,7215.44553152094,0
31541321.9950956,19565.6998923368,14905.2683509373,17673.4948305347,18406563.5418307,6176.08316863816,6840.194813362,7141.08325822706,0
31364169.8233613,13817.6695929379,11451.0737202301,14710.9472634769,18595880.486062,4069.45904726804,5376.54909205553,6045.84578349401,0
31384428.4860958,15806.725263595,13076.9160507377,16344.3655622572,18570374.5070276,4326.71550237057,6118.06960910405,6672.76025575605,0
31974973.2370558,17366.9771668569,12484.3907376683,14972.609137846,17980232.785902,6315.15499196422,5664.42435441841,6084.43317948937,0
31667078.7802309,17410.2641298521,13421.7998651553,16695.9676787714,18285423.1880952,5574.30816040283,6186.60008317939,6828.9312652032,0
31760736.6871286,10486.8615237438,10011.2207335377,14325.3851894691,18204468.8454247,2461.29081535497,4848.82805267892,6010.21980300029,0
31777849.3571097,14566.8257384322,11656.0708540913,14880.2077852585,18181077.5385125,4715.81791074588,5439.15834873501,6113.39887770326,0
32288826.3377368,12428.3131673352,10544.8228737083,14133.4940753222,17674098.0321468,3602.39217040738,4981.46914992265,5864.30508602677,0
31316110.9058286,10978.9009491164,10239.8939421368,14334.039688621,18648366.2595916,2576.6043227582,4929.37279421828,5989.12270931149,0
31588515.4233558,18133.0152722112,14454.4152268069,18063.7080082337,18360864.4381368,5559.01050233108,6719.32043905287,7384.77918165678,0
31421618.6917341,30523.5755528523,20226.9569378676,20924.916559347,18506736.8592159,11180.2712790141,8922.24686102628,8188.41343311562,0
31576830.4845,15689.0865633851,12302.4714412359,15314.1332468174,18379892.8242487,5095.27966887066,5706.11391095043,6257.46315339811,0
32157856.283019,12373.3682710423,10816.5376964461,14280.7773779291,17804702.0336355,3210.93459277326,5132.17749116821,5897.73177648721,0
31952804.3535635,22420.3828961751,16782.7542639275,19312.751675877,17988708.7576005,7327.4533551969,7672.75346380944,7743.67951394088,0
31860022.1838891,17879.1885417093,13939.8800428799,17002.6400869008,18091186.1074394,5467.22311857085,6434.40417385503,6915.37288024806,0
31441329.1616574,37094.237234996,24068.6963838793,24954.1763731566,18472583.7283505,14604.0748071616,10590.2496868626,9779.84156973729,0
31341540.9046877,16115.946603407,12930.4601739473,16487.5348120189,18612956.1537228,4960.76811079391,6023.77044987895,6773.30957579435,0
31552020.7298064,20403.3012119141,15073.086935272,17528.643429223,18395004.238617,6687.71756189258,6860.98814749393,7056.10384489928,0
31937440.3822508,15603.9030474453,12803.2400363139,16489.8202769923,18017692.6543886,4651.97330423354,5996.53361433682,6784.63854670296,0
31574385.7499958,21470.7211493362,16245.8584734319,18805.3662925889,18369123.3040887,6771.50109039171,7439.23912743273,7550.0449066814,0
31654526.305577,11979.0041347395,10200.8228491598,13651.9831921619,18309671.8842469,3250.14447081411,4811.1100408071,5663.66004825523,0
31572853.9840874,19093.8937510547,14643.2527631247,17245.4842438407,18376194.3851546,5894.9377048879,6727.21247660548,6953.05164051378,0
31797941.430314,13395.970241617,12222.1518574143,16684.6591044225,18159785.7884825,3204.85193375996,5852.37417765725,6935.82295298531,0
31692541.5523293,15858.8634797913,12182.3337953687,14987.4293407174,18264460.8210547,5008.95704269469,5605.02480725738,6114.11660974886,0
31523779.526684,17987.9817099792,14235.9757367134,17792.1672366141,18426235.3486325,5614.91075400508,6608.65004978313,7276.06618042869,0
32040656.9336025,30921.5765719735,20477.0737321923,21387.8217371524,17886585.5943562,12080.6382350728,9074.87565734808,8387.75031824797,0
31923700.8165226,13412.6803596918,11034.9442675131,14099.2271900508,18037782.3316601,3968.131457779,5170.94938525121,5788.45530261063,0
31815707.1448025,23172.0703228191,17127.0089735963,19781.0769108483,18124242.6989902,7702.61099488283,7803.95563801713,7945.69722049876,0
31973146.5373441,21514.2163108481,16433.0880810133,19127.9846751219,17969809.1735889,6609.1853715765,7537.94007622492,7688.71865621543,0
32146128.4350258,13295.3498371997,11517.1918657343,15408.2874174629,17813680.7358538,3571.31428202707,5457.09686316483,6386.31650615947,0
31414866.2361743,21323.6411188544,15911.8563102258,18515.494451358,18529412.7719453,6915.70840502585,7263.20348739892,7450.16603378705,0
31381591.2859959,13776.1990059421,11094.6161844893,14450.6945971642,18579118.2042164,4299.04719981686,5177.47051751889,5967.11997050319,0
31046990.2370855,22257.3470280597,16217.7279419098,18639.7046679053,18895923.9832765,7490.60522653685,7359.0053033857,7483.41184194313,0
32119303.7377808,24726.1437469097,16558.2245941651,18120.5589602012,17821322.3349179,9195.45203544968,7338.15036018997,7208.75583113679,0
31235056.37877,13018.2961172593,11213.9424551825,15031.9253400627,18725709.4573175,3783.20693277185,5321.5129705297,6232.17312550743,0
31518967.7085907,15932.2788058826,12443.5496386997,15726.4363047948,18436960.0266599,5590.00881160918,5788.31351556459,6448.90029953284,0
31415534.0212464,16736.5785328761,13765.5445964474,17276.6541401722,18536716.2014841,4872.84779739244,6445.80454952438,7060.56513089056,0
32095182.7911925,28372.1364169029,19884.4375078911,21940.9492317599,17834649.6856511,10289.8240889383,8945.25487351585,8721.11546979613,0
31513651.3851238,16429.4123696294,13401.7742607019,16778.5088284926,18439768.9194173,4754.69259953662,6257.95688068854,6856.13755219043,0
31867117.6630187,15104.5658369064,12157.4378766085,15260.3106489982,18090389.0226188,4639.63305072056,5669.09439357922,6242.25813063632,0
31669566.0196005,25819.6502401282,18275.9073306845,19718.1713526619,18266649.251476,8558.95434727349,8204.02790176356,7786.09220089562,0
31172116.6747146,14467.7650684386,11556.3267970433,14852.921707122,18787037.3117127,4486.32731529752,5377.83050448568,6115.59632315211,0
31829875.0561192,13429.5145220233,11148.6872960201,14729.5079076854,18130848.234155,4047.18439104781,5242.07897262686,6095.31729856499,0
31814083.4063538,24098.2911792838,17149.7202821532,19481.755809954,18125216.8263748,8977.55176167964,7769.65248765103,7799.29993943906,0
31452819.6953651,17441.428625184,13292.407059422,15901.3149193266,18500575.1540309,5531.21458946866,6102.07406808769,6440.51302308631,0
32054677.097368,13691.1511084671,11014.0244868899,14181.3830033,17906466.3440334,4188.25696488156,5133.42989556899,5839.97154149856,0
31025432.0425054,21698.9590595046,16440.5639041723,19107.2845790338,18917352.1499518,6594.38637167507,7516.77152310678,7682.10621215602,0
31555246.1999543,21130.4803941546,16107.9532802249,18931.4535576233,18388613.9128136,6756.90360238873,7399.28805536108,7628.98519608767,0
31409794.6603033,20810.5410391288,15367.3289799585,17864.2482136718,18536193.2214639,6925.60801048199,7000.11733402838,7189.54613125645,0
31834431.1522561,18875.166608587,15276.6664364171,18699.5191395146,18112748.4955593,5549.79818488579,7122.03265286812,7597.40015270222,0
32032337.2232994,24034.6040351381,16989.2333672267,19133.5322410072,17907534.4070572,8696.21722838284,7663.79811931977,7647.06681623996,0
31833944.5998041,21860.7204881025,15756.5878337319,17905.4246091478,18110562.6672649,7538.48593586945,7133.95818345307,7168.7004185481,0
31834475.1570146,13940.4263206107,12037.9270618316,15445.2789952264,18124130.2106077,3476.77488184008,5683.71660622921,6337.59605701238,0
31747381.8699032,17391.0430328168,13727.3404001686,16958.1258136847,18204571.6208501,5424.27207844561,6367.33352700648,6914.6024194199,0
32107314.4370894,18264.852824046,14342.437980074,17265.5048937755,17842843.7672126,5470.0220897276,6629.10138562518,6994.94991046082,0
31774462.1018855,20435.7363795218,15204.3426302705,17515.5196705002,18172413.2994343,6464.3777362562,6923.98802602095,7030.64591801984,0
31657428.4997195,22443.1278593052,17188.7015530186,20050.9735799392,18282918.6972881,6926.63380947187,7893.39198519066,8062.91443178943,0
31561862.1093863,18478.7485462981,13702.3936600506,16438.3597778202,18389548.3886297,6309.25093677065,6258.82135582169,6670.85707812304,0
32146172.0777023,15801.780861763,12011.33454229,15002.3100706008,17811043.496823,5267.5533368273,5523.00114264739,6146.07044420707,0
31426981.4093338,21759.7929728518,15967.683349367,18477.4423460306,18516843.671998,7161.42555950597,7253.34200937124,7430.76586152578,0
31618105.9796736,16500.36483881,13019.9551199441,16082.5771982496,18336322.1231694,5058.19095653303,6033.35758175669,6558.49186215536,0
31470404.6539166,15687.1653911705,13085.6221938833,16685.7092526147,18484166.8492458,4330.11399160059,6139.17728926121,6844.588959267,0
31943671.2808349,25523.5957367043,18295.9593466167,20120.9741469008,17992418.1899348,8266.93095530489,8237.6574073147,7986.15410565837,0
31809800.9219299,21231.5814022207,15301.2666895713,17317.5588830519,18136378.6710952,7005.52229868854,6908.85732761943,6928.51809655865,0
31982174.3929802,17697.927183336,14067.9764132837,17586.804838573,17968502.8985846,5453.26142199867,6535.5016469746,7191.41045307876,0
32223273.9250666,18900.7389241776,14192.7182718035,17835.6072753595,17725827.0104619,6878.6519077698,6533.53409756295,7318.05145193455,0
31929535.5673785,16358.6889249278,11941.2105145449,14759.356108379,18027434.1770737,6003.53538337985,5448.81079213825,6039.87486280465,0
32359029.8833574,14165.3236317128,12054.7467552085,15934.3335081907,17598844.7127474,3965.77806112221,5691.86497826958,6589.04220493161,0
30852454.848243,18597.8105675807,15488.3081395842,19265.6756599474,19094223.3573899,5031.17094056023,7257.53576111959,7852.80854470991,0
32344431.8189556,13951.4146549477,12227.4507323426,16227.8382311816,17613190.477426,3709.82672500011,5811.05858354509,6708.79326031698,0
31539367.212751,16814.3388095408,12774.0147441242,15313.7070281697,18415759.7266671,5299.48373513902,5855.91156744016,6207.8448666406,0
31331448.6487146,16229.593741165,13245.8667869033,16564.8571164916,18622541.0336407,4811.1804519413,6192.96727734902,6765.39006595736,0
32584708.3328054,13035.2885273062,11501.1146754277,15615.3431774872,17375169.9208146,3498.86812037372,5477.74127228101,6489.6223863483,0
32615832.8593761,15842.2069969325,12950.7963194226,16426.3342359536,17338976.8030717,4566.38116432013,6049.97164211011,6734.71855020202,0
32071126.9355524,12634.5808311682,11593.9045632384,15596.461091114,17889078.1179623,2860.17371138998,5551.02303750934,6459.84339898033,0
31127515.9091108,14405.7249392309,11402.9071790482,14354.6694691349,18832350.7893019,4492.46310694467,5293.32460845813,5881.52001174503,0
32158404.64758,14573.5989140557,11759.1161884141,14797.2632769476,17800495.3740405,3887.61561433734,5452.72672306537,6062.20792681801,0
31825149.6583061,15920.4221609989,12776.9060301188,15849.7679399798,18130333.2455628,4609.61160877891,5936.31662201311,6467.07767854293,0
31293245.6920098,13206.5796266351,11990.807240781,16609.1013571003,18664977.8197656,3326.59350701197,5743.39982760037,6928.75064573235,0
31988365.950154,25089.3725527429,17050.4772423375,18903.0156498491,17950621.1844011,9128.93764222256,7585.45128070566,7542.49503644419,0
31532789.2756706,21422.8277475905,16006.4046016505,18643.215403625,18411167.2765765,6696.88424539857,7294.57110034219,7505.60708737898,0
31449448.4007127,17128.6857750669,14017.1041793817,17464.7386213447,18501971.0707115,4953.87105077228,6551.72036762268,7126.03353858048,0
31922173.2035927,15672.8657700703,12437.4893418362,15570.8326807994,18034175.6086144,4935.66384018584,5781.22967451622,6369.01072725973,0
31440239.4267456,16672.3660884249,13921.8227506843,17648.4748274371,18511547.9095879,4703.96754473502,6539.70300288778,7226.8942976632,0
31142644.2742442,17913.6084994909,13724.8491143475,16904.4256040295,18808843.8425379,5562.88651820205,6303.63936123447,6900.43978623895,0
31267635.9291245,17415.9728547872,13853.0692309085,16927.0867894736,18684196.9420003,5110.51796020008,6422.61037091352,6881.55066509905,0
32221091.1565483,12654.5957520838,11107.5675396767,15007.4144119823,17740169.2657482,3514.07325395047,5289.51884958457,6229.88214308282,0
32440326.9557262,18345.5196018189,14713.5542030323,18073.5216542453,17508569.4488146,5448.21219388274,6843.09722141008,7353.68508381362,0
31629574.2396793,17329.0900578195,14263.2525560766,17495.6643181142,18321366.7533887,4740.50969055714,6662.99867355443,7108.80132373177,0
31384738.2385991,19217.6466148674,14047.0431363457,16225.3462778529,18565801.7253717,6546.07967170308,6385.4620327982,6521.13889493001,0
32405855.5631007,13878.7482195052,10963.5486904999,13847.4402926397,17555485.6996966,4258.20232730471,5081.88964191994,5680.0811782366,0
31069004.1977207,25377.5026958859,18654.7368033906,20936.8196723607,18866055.7431074,8213.88307572459,8472.48878731693,8345.02712603175,0
31959642.2847189,14501.8828209899,12112.5260370148,16142.9581211999,17997631.3483019,4254.49860060965,5698.62438402046,6693.77166930117,0
31683250.4297617,22946.3144799716,16458.8375892197,17875.1273869453,18259500.2907822,7539.09606794192,7419.243562505,7065.9748422822,0
30879702.4363939,14899.6425450534,12525.5040405228,15971.6430696994,19076930.7739507,4031.08095214706,5885.31974036099,6549.6357103235,0
