S,E,P,I,R,CE,CI,CR,A
31020406.595902,31078.9403983048,26197.4403115999,34435.5316220032,18887911.4917662,8615.22299924508,12329.9750359714,14227.739781599,0
32027996.604158,30082.5996029394,24070.1507210813,31437.304992819,17886443.3405253,9741.17648258282,11230.6968321485,12991.494775551,0
30885665.7325823,19128.3896879967,18651.7251972959,27973.8267570523,19048610.3257754,4197.97883717443,9065.17750574934,11854.726482243,0
32009143.0285375,22867.2024635572,20313.8301806904,28899.4580020654,17918806.4808159,6387.73361545525,9706.70934716559,12138.2519588274,0
32293146.2413149,25372.3227411506,21553.8019854126,29452.8510106118,17630504.7829479,7624.7935376435,10200.9852468355,12274.8782080671,0
32009732.380027,27333.817736047,24108.804392721,32832.1447808146,17906023.8530634,7164.5083132734,11471.2156541447,13656.9358560258,0
31853152.5972856,33264.7532148163,27962.3699966437,36228.3254337058,18049420.9540693,9299.98912751365,13155.1665782832,14914.9169679352,0
32530108.9341121,15879.0248440969,15217.2761923551,23700.3812299778,17415124.3836214,3950.4454247285,7389.14314043015,10128.0834006499,0
32065432.2117818,15857.5822192642,16214.0309673218,25683.7741369533,17876842.4008946,3438.25075738099,7970.83502475029,10992.7334040516,0
32058123.870251,25884.7938592458,21887.7720467607,29801.0031054846,17864331.5607375,7388.56951206962,10322.343810221,12416.1480700977,0
31658939.7986788,21031.6446758557,18762.826345948,26707.1020400455,18274588.6282595,5348.65587551273,8945.40821868761,11222.0703182797,0
31899612.5893856,21030.7510869888,19906.1477065638,29382.9786188912,18030098.5332019,4921.54114782105,9618.10895225438,12420.33487569,0
32089363.9227703,20565.0686992307,18849.2432528558,27993.1439873997,17843258.6212901,5378.26408361235,9061.56186006306,11859.7343890813,0
31771578.5390628,11168.507596357,11869.9162189961,20035.5747494351,18185377.4623724,2344.58638788993,5883.79247418633,8674.9395065288,0
31004426.984753,25386.9958364421,23730.1646323352,34337.5894778884,18912148.2653003,5997.35707797354,11431.4422527331,14456.8149151181,0
32227594.9400758,21321.4185274436,19355.2941171813,27964.0072332641,17703794.3400463,5740.87279085446,9290.85724381409,11777.6071530465,0
32067471.6555293,28644.2533906568,24241.7071099819,31737.0269013464,17847936.3570687,7694.21473823156,11408.7552143674,13099.1785171503,0
31932203.2342255,31820.5806144686,26349.1667325419,34816.0109698333,17974842.0074577,9715.12600635476,12387.215948932,14408.5337597748,0
32034054.4607385,16260.5516905591,16232.854602031,25112.7497972206,17908368.3831716,3469.08216865935,7930.33811960567,10705.120712391,0
31830386.3993706,19571.4326845317,17985.7449829099,26650.8373097695,18105436.5856522,5012.14060994246,8646.45996256793,11285.2291147133,0
31643507.8345917,23203.6063776093,20425.2710697742,28636.2822421717,18284256.0057187,6358.84180071139,9728.31282902261,11993.1917605169,0
31486828.7635631,16085.7875113844,15738.0060149574,24908.4813284117,18456468.9615821,3919.04109211084,7677.30085412303,10672.4132932153,0
32196265.9935286,25446.8569563726,22040.0706367026,29816.3792952696,17726460.6995831,7007.34876460257,10452.2633798374,12390.3833532414,0
31733581.6618707,20869.6279521245,19025.559165992,27509.2369241225,18199043.9140871,5330.05193957001,9126.20292961829,11588.9444178802,0
31379693.7335631,18015.7065134231,17614.2359070213,26928.4906256201,18557776.8333909,4392.55454634639,8591.99401261272,11453.7311307034,0
32556897.3970328,22691.2384676052,20431.4323032228,29417.766559913,17370593.1656366,5976.41142370338,9777.83409052411,12386.2065560061,0
32073253.7447295,25001.3924699048,22519.7669272152,31935.7198626394,17847319.3760107,6851.21579240104,10794.4238223171,13396.2055622409,0
31415523.8672226,26981.2974231734,22481.6295553793,29977.8888055435,18505065.3169934,7984.22477740817,10573.4002591628,12433.0015700629,0
32271778.0264828,30028.8329018445,24516.0576263271,32438.7964158413,17641267.2865733,9235.98816654898,11480.0727129431,13439.1700177666,0
31694679.6385184,21004.8331805037,18753.5920771858,25888.1099237537,18239703.8263001,5164.59361062234,8933.45514508073,10800.9746430848,0
31605583.1734635,26596.1975931572,21842.4592220574,29768.2944999911,18316240.8752213,8486.24554981259,10263.1466691032,12415.2236881696,0
32283830.3039667,23409.895406878,20058.8699108111,27811.4021891198,17644918.5285265,6605.07692009692,9491.45838800942,11630.6989279298,0
31842259.4060324,26346.3311656927,23289.4942103016,32170.252313216,18075964.5162784,6834.62903764067,11083.6698145083,13426.9672157404,0
31215910.9922629,18260.5907161587,16527.9920501377,24248.2979265303,18725080.1270443,5076.57169612334,7936.26686352023,10247.8934072475,0
32132205.1404322,29319.5188762256,24411.9820085774,32538.0821004995,17781555.2765825,8904.63909379971,11492.1926458035,13491.5205185956,0
31268811.835827,32735.7797552798,27264.216899073,35466.0283613427,18635752.1391573,9673.67352899592,12821.5605549539,14618.2096501945,0
32348648.760171,21642.7306388003,20234.8792629413,29703.5130644936,17579799.1168628,5447.09936429859,9767.38466858961,12543.004011481,0
31166087.173534,18807.1945995309,18147.2212868876,28009.6652231162,18768978.7453565,4807.67083693093,8835.03704760249,11942.0953511866,0
31639397.3543229,22440.0526793871,18845.0200273623,25833.1663194756,18293514.406651,6681.54615947488,8885.20378002641,10781.6142982524,0
31542294.1461818,31168.3996908788,25480.5777686554,33637.2879918174,18367450.5883669,9422.575294229,11927.0938423565,13928.3572135975,0
31406337.8521941,20340.9261023978,17847.0167526824,25689.9376837518,18529814.267267,5689.64216405174,8498.43587924651,10825.6555586566,0
31218957.7302334,24972.7213980399,21744.4697619926,30246.7028448333,18704108.3757618,6921.37664372161,10329.3928700146,12650.0518412123,0
32115872.0967449,26563.1413818579,22004.1264161752,29829.5862717902,17805760.0491853,8286.06663811042,10354.9021237427,12421.1081284979,0
31890840.8487628,27983.0073423377,24500.900857717,33380.188634167,18023325.0544029,7345.87172026034,11634.0197791398,13891.3919288368,0
31572114.3375282,21929.0325472475,19959.2587244974,29184.636931427,18356842.7342686,5602.22029501476,9569.6469308646,12326.9216607557,0
32346660.1829349,24249.2947180011,21526.6629482829,29687.1392539993,17577905.7201448,6454.33617899237,10266.6469222878,12381.4447873395,0
32579696.0733225,14349.200165016,14482.6932433177,23824.5784103993,17367677.4548587,3378.85888981289,7112.1287518868,10277.9445506321,0
32336173.7459063,29746.2157318494,23419.2754257775,30059.2373150527,17580631.5256208,9431.4056191568,10860.9048874525,12380.7928571409,0
31652261.7684225,28376.2924782405,24298.4473555496,32727.5777211875,18262365.9140226,7715.80380156715,11479.5483994401,13594.605547954,0
31842937.387317,15386.5796733767,15524.8910071121,24490.0916695394,18101691.0503329,3466.44043446421,7614.94326974397,10476.5896201288,0
31899535.7764262,27787.8424612509,23709.3093252147,31832.976562183,18017164.0952252,7869.20989640116,11207.9344292725,13211.8809044011,0
32132537.5588337,24819.4028658679,21541.7164427114,29711.5461099909,17791419.7757476,6715.31664321375,10214.3899461187,12404.8200952184,0
31134634.9289216,20776.5220936001,18465.0295993049,26266.4044423616,18799887.1149431,5340.60533573857,8797.34846457563,11036.6605246171,0
31937388.5430176,17588.0102271631,16640.7319459025,25390.7606145609,18003021.9541949,4364.01531530012,8053.24106098666,10808.81727827,0
31580867.0926901,28906.0677088229,26671.7578217792,36924.3776577422,18326661.7041213,6564.89726120648,12789.6951869278,15397.1621183011,0
31353361.3698562,20181.9639517408,18773.4670000899,27159.411485413,18580554.7877066,4851.17409656177,9036.74710892286,11435.7224376347,0
31878623.8049441,20957.81963713,18653.8692592806,26812.3523752107,18054982.1537843,5417.66364615062,8892.53697465118,11291.9316268913,0
32547509.1018573,20819.3617075132,17668.1752281442,24998.2166012778,17389035.1446058,6472.27158102987,8370.99396232341,10502.7807535423,0
31561441.6275349,19614.7079367251,19064.3400380257,28417.9931941526,18371491.3312963,4294.01221243564,9257.54025839006,12028.3361955847,0
31552351.7279811,25424.0704326334,21143.3830409909,29068.011323,18372041.8072224,7888.39546851213,9958.40663916205,12142.9543458431,0
31478286.8447552,15759.473744782,15351.2538324818,23774.0136837305,18466857.4139839,3645.48443657058,7469.45266187943,10143.6457123395,0
31628529.648339,24825.5556933711,21241.3480121089,28942.5854876641,18296490.8624678,6915.91834858023,10042.2324026885,12055.0924799733,0
32220608.5420168,25735.005180301,23335.3840515011,32395.9493375018,17697955.1194139,6188.22101775966,11155.9364644483,13525.7399054574,0
31642290.7864766,21110.3338224991,18457.0336395027,25549.7247686542,18292622.1212927,5412.14722794349,8752.49058476008,10675.7360252022,0
31105921.9287535,23377.7816749491,20751.1477483605,29122.4543243764,18820856.6874988,6234.21952085878,9896.64865205127,12196.5675472951,0
32117115.9430126,37205.9969913093,28909.2868370077,35853.9849905905,17780943.7881684,12283.6275453814,13381.6189385164,14641.9800090252,0
31108149.419618,20862.8118245912,18089.6859047222,25441.0275752331,18827486.0550776,5651.85301151816,8574.92507453325,10671.3638261451,0
32328323.292215,22420.8971817084,18999.6932123864,26595.8410733819,17603690.2763175,6700.43459356829,8982.66770604793,11149.7586323005,0
31960558.641795,31056.389576888,26725.8125429503,35601.1523441428,17946087.003741,8140.31834492171,12627.3278889887,14747.1240269741,0
32152409.3674152,15870.1387212995,15391.8446608072,23947.8394713695,17792410.8097313,3889.05106657089,7493.42433434427,10227.3839365872,0
31530123.1797905,20953.3590076509,19019.2866004368,27485.8487092907,18402449.3258922,5267.98455929264,9107.49807138311,11580.8869508527,0
31448859.053138,29927.340957397,24856.7365967138,33326.433407209,18463060.4359007,9032.06345256623,11689.3024048387,13840.9674386483,0
32564609.5307028,25497.2988684629,21786.5735615519,29585.2903861237,17358550.306481,7076.00637149279,10294.4579214243,12313.8209319757,0
31774605.2273914,17417.4719491229,16745.4643830996,25479.7553412402,18165781.0809351,4118.02260027508,8125.90613553384,10835.1685996446,0
31921525.794543,20430.8731584464,19362.9226078208,28582.985872139,18010128.4238186,4929.02056779712,9367.38992832773,12080.1401539545,0
32040614.7733594,23866.9715744825,21908.1338131337,31107.6535379041,17882533.467715,5835.66866432255,10513.9910867043,13048.6242586495,0
32144294.4870512,31327.5788855267,24621.2721731736,31702.8926570291,17768083.7692332,9755.58941267711,11401.3767601763,13071.6756240422,0
32233224.3508133,25589.5923269522,22652.9959926858,31262.4853296364,17687301.5755375,6888.83376822501,10799.8460472335,13041.6681837122,0
32113331.6797494,23899.118206635,21320.5890474787,30282.1359519221,17811195.4770447,6395.31942495392,10183.4186131429,12714.5586735473,0
32667910.6922335,17156.7326488611,16304.3427568403,24684.4267787133,17273973.8055822,4137.1607274244,7892.72877384401,10489.7410041162,0
31507209.7830023,27754.1556899481,23594.4319674652,31973.4108721191,18409498.2184681,8222.74749075864,11162.6171152473,13299.0846109683,0
31951511.9656899,25358.8641294091,21776.9625995282,30270.8992060962,17971111.3083751,7582.81750588287,10336.0093995037,12661.041364707,0
31443216.0244732,24260.8354561355,21622.1055866423,29407.5794517534,18481524.4550323,5920.8174910566,10292.5954432299,12226.770796479,0
32441679.9253125,25984.6762141039,22419.9091035972,30761.4953174801,17479183.9940524,7221.37704909394,10623.9508990171,12828.9160491015,0
32067474.5159001,28707.9055025613,25079.4743292837,33851.0501692126,17844917.0540988,7748.97598415765,11913.9868925959,14054.5528038064,0
32343432.5533237,13559.963976136,13635.9316666124,22144.7646111637,17607256.7864223,3131.54399241699,6686.91974851689,9530.51215448529,0
31516226.7919526,16851.2957738544,16658.8761351788,25678.2819727051,18424614.7541658,3778.47414427917,8129.16453208547,10939.9989951611,0
32004262.8186424,16421.2888363992,16032.3714722249,24438.1791061452,17938875.341943,3726.57689328408,7801.49151394515,10391.3642337108,0
32289662.6517216,20024.2252259594,18705.4651757375,27197.7308302794,17644439.9270463,4760.17593199515,9010.99063760848,11463.4281566652,0
32331494.7949506,20807.4062049731,18542.8722512181,26902.6625965316,17602283.2639966,5903.56352724263,8873.05408782355,11347.8947902811,0
31236808.6658727,24863.2993799462,21721.2472272104,30731.7108386037,18685905.0766816,7221.96507306253,10346.8919718211,12898.7057795506,0
32230212.7299404,23771.9361281004,19899.5958848516,28221.2255443125,17697924.5125022,7363.32986347506,9388.90825430447,11871.6156150475,0
31777307.4724706,21207.66547583,18928.2427755492,26581.6833086589,18156004.9359694,5303.76137399288,9020.53160617739,11134.9617120215,0
31889448.6573543,20005.5046577107,18685.503161386,27510.6458563399,18044379.6889702,4674.71726713276,8996.03642500557,11629.0439807294,0
31638918.9286057,22802.4296841148,19646.5014453932,27325.0326082223,18291337.1076565,6527.09594991463,9316.60294764393,11431.6298523886,0
31735188.5024263,21588.1169332156,19443.4167534925,27312.1252976249,18196497.8385893,5360.21228291821,9287.37182654744,11437.0290811466,0
31843837.4554526,20838.066164013,19513.033574243,28592.0010712527,18087249.4437379,5047.45560338237,9411.40899771992,12069.9348362579,0
32051865.7579475,17195.1771123424,16255.9442639396,24994.1778035508,17889717.9428727,4374.27762728463,7871.46339312516,10656.7030500693,0
31770617.2539955,19828.1913844847,18200.1814334221,26942.9039233718,18164441.4692632,5357.87584752341,8763.08103334778,11404.1611629916,0
31551847.3287837,17877.3682241832,16647.5540163869,24493.7521654368,18389162.9968103,4673.25038901841,8037.28793113912,10348.4126971856,0
32161897.7706621,23058.4628408469,21376.7270767973,30922.9405667681,17762774.0988532,5739.16306250533,10291.9311745977,13020.0752469933,0
32147445.3709934,23084.5585607321,19621.2757571201,27150.9763980686,17782726.8182906,6635.13955432148,9269.70431378029,11352.5498637966,0
31841905.9408672,21480.2679477836,18180.8878692277,25882.7134433759,18092580.1898724,6488.87376748901,8596.05664706273,10893.275098333,0
32150790.486719,35506.8745957154,28684.9517565209,36967.5847433289,17748080.1021854,10941.3224997121,13391.6987762388,15222.4256863793,0
32148713.4238413,22055.5922104589,19243.6195523797,27374.4904604759,17782643.8739353,6481.73540716836,9167.56750144962,11504.0256666196,0
31820769.9623541,20172.7513119321,17777.3902439794,26011.8134331037,18115297.0826567,5879.9570426449,8489.16062858771,10997.1428212002,0
31910735.7917833,23593.0123446788,20910.2762470523,29322.4672856881,18015468.4523393,6215.17047975841,9963.8156162115,12279.7434591214,0
31913238.5045679,29926.6478289122,24200.3775928315,31046.3891096446,18001618.0809007,8891.968492349,11282.2516469103,12771.9766108173,0
32089969.3403211,18322.4005021292,16541.0773138942,23663.64873247,17851533.5331305,4526.61202657746,7904.46586203406,9950.65308795487,0
31918050.6956172,17507.6690618093,16895.4449688556,25069.8105175279,18022505.3798345,3897.70281666558,8193.05904089178,10602.8531890351,0
31829863.1376059,24375.4132465195,22199.6261209944,31697.3950422327,18091894.4279844,6061.04077417991,10636.6610343551,13317.0416974961,0
31068838.2980351,16859.2274061674,16504.0148048216,25439.0639964882,18872389.3957575,4045.74154336967,8049.0352958679,10839.5028795644,0
32326736.479735,19029.9815421754,16598.4808105644,23994.3818573572,17613670.676055,5590.57641103317,7906.1528272928,10120.9408361448,0
32017043.3392716,15219.5282812852,15071.7289263171,23476.4860513766,17929218.9174694,3287.29468286862,7350.42346662918,10024.9244184841,0
31762665.0170028,26275.4037307383,22999.9757842838,31592.2184539341,18156498.3850282,7237.31085326282,10940.1325122457,13169.9508762325,0
31807731.0208108,25046.9561053573,21954.1120391834,30668.3627898756,18114629.5482549,6687.60873642297,10433.6566228611,12837.7938514127,0
31744934.6754092,28028.3243214117,22991.9406805084,30300.8665551581,18173774.1930338,7890.01880322457,10739.207212259,12545.3016525789,0
31491317.8409388,12835.5451570475,14537.3175615455,24990.8282446571,18456347.4680982,2243.57150467755,7282.7806401039,10841.5369002533,0
31930851.734407,21857.3676072207,19906.9754177578,28709.3872626482,17998703.5353053,5829.7824299529,9561.02242116501,12085.3304853114,0
31932010.3668107,21499.2333189348,18687.6302250137,26652.3281241103,18001181.4415213,6223.26763693339,8887.56583747715,11210.2427826899,0
32472993.913811,20144.8301308537,19279.0392082713,29351.3636654021,17458260.8531846,4905.91688971316,9352.53314334256,12483.9460562167,0
32253884.8163389,24049.2449743052,20590.5961520085,28314.1434443586,17673191.1990904,6846.40763612516,9744.70899236123,11817.4837258379,0
32120764.5681648,25252.1781563938,21835.1832893381,29700.8605999561,17802477.2097896,6725.10714057593,10336.5193684971,12362.324472383,0
31581669.1288094,23377.8660250545,20866.8805178745,30086.6837378862,18344029.4409099,6426.39696800764,9977.69383921018,12674.2165763869,0
31740606.3566201,18989.6365496283,18311.6383788774,28018.1431995612,18194103.225252,4359.20417948505,8885.06849493261,11928.8290394165,0
31453072.7263361,21335.3998188619,18053.3752234784,25881.0611080251,18481687.4375134,6430.65548061119,8534.01973897666,10910.2618285199,0
31974821.7067311,21174.9453265689,18941.4244338656,26644.2868350405,17958446.6366733,5442.2563309973,9041.04067580111,11162.7869086902,0
31217322.0702899,17766.0976701394,16522.9855612917,24121.8893154055,18724295.9571634,4317.30859905231,7955.57966134877,10177.3801561797,0
31657121.2468213,22567.0730134952,21037.8060057579,30035.010163768,18269267.8639957,5441.39462661849,10133.9780415117,12606.5101437123,0
31920778.0848992,31604.5284726173,24637.3624435017,31215.4463219675,17991794.5778626,10117.7484767903,11396.151391645,12820.6108074119,0
31868283.78252,20345.0215592557,19127.0490727072,27730.526864131,18064544.619984,4850.90647004755,9230.7392162066,11676.8114383359,0
31443078.7086432,22512.9239267023,20444.410459904,29364.5012472715,18484628.4557229,5739.15617838699,9795.97682063004,12353.9569242756,0
32362934.0276128,21995.1811858521,20142.2863965111,28551.0242954959,17566407.4805094,5596.46393578075,9673.11340459015,11970.4076364861,0
32283075.0053594,21738.4975158132,19124.5438930095,27341.111385257,17648750.8418466,6175.39633737527,9119.43854004844,11500.9465911625,0
32259209.0378029,21981.9868457111,18911.708212818,26825.8510074084,17673101.4161311,6555.10893114055,8979.05486946359,11272.694148551,0
32061721.2693985,26515.5073395826,23738.9561309103,33080.5981617184,17854973.6689692,7119.972264472,11351.8911826438,13824.774760576,0
31525635.85556,20591.6417587487,18112.7212202629,26059.9239190589,18409630.8575419,5779.72026360611,8632.3021754734,10978.8480173983,0
31679036.7048358,15889.1605715126,15163.9575685005,23489.1514808105,18266451.0255434,3944.09059756461,7354.94230720182,10028.0349818742,0
31801149.2748225,28840.3805809035,24002.8250953756,31711.496664735,18114327.0228364,8090.81904812347,11259.282324689,13127.1928611164,0
32353985.9198357,20751.1716600775,19027.2171573935,26892.5156963742,17579373.1756504,5125.45430577505,9131.81405018602,11268.3516367906,0
31862963.3478234,24715.5200230626,21937.1524763314,30777.8276490259,18059637.1520281,6691.14774052754,10467.9588428214,12887.9356948261,0
31753110.5861735,19968.7975961711,18438.9351071731,26556.7178878275,18181953.9632354,4802.75176070131,8858.3449612907,11174.2175562216,0
31672835.2025557,16862.1455571336,17000.6186939966,26627.4127042512,18266704.6204889,3630.54557353572,8327.5683834327,11375.9144782438,0
31891007.6940029,17999.8819048574,16400.3120248243,24599.1104464745,18050023.0016209,4857.75925143109,7880.06117679309,10445.7144005138,0
31608967.8683756,18692.8246459819,17972.9418313786,27572.9039990548,18326823.461148,4606.4724289447,8732.40664376232,11744.0710648668,0
31714191.4860024,26647.7811948262,22437.3444659003,30116.3932950289,18206636.9950419,7584.69500892318,10567.5117819636,12506.9300128397,0
31895807.0619854,19898.5169833911,19154.3141834951,27468.3192529412,18037701.7875948,4466.15601352376,9285.23785489453,11528.0901088098,0
31806877.7055272,20185.5188642746,18735.5075834253,28048.8675243533,18126182.4005007,5139.61281966521,9029.04033043275,11899.3963810197,0
