S,E,P,I,R,CE,CI,CR,A
32626613.7921717,84166.2875663198,59657.4194153358,66968.9260291289,17162623.5748176,29229.374848943,26865.0946413349,26747.1100222043,0
32361997.2824183,72955.4101579611,57116.2026333023,68906.9186004579,17439054.1861899,22831.7937505185,26431.5710903574,27928.8352622442,0
32771727.4881404,83766.7999888502,63375.6665399766,72259.8537596069,17008900.1915711,25009.6604289906,28938.3723813975,28898.4917862722,0
33026501.9269835,74731.3774073734,56738.4611093372,68340.5393483852,16773717.6951516,24447.280722734,26057.089368446,27731.5299294919,0
31874277.430565,58135.977540285,48000.6791801908,60912.8447872362,17958703.0679273,16415.6145414628,22471.7802985468,24966.3183011071,0
32165491.4762425,64002.5423820412,51762.607472849,64705.946573056,17654067.4273296,19093.9376598852,24140.2374812341,26437.36488457,0
31657783.9536759,56940.2657937718,48580.5660165175,61863.2429156908,18174862.9715981,14336.0938089849,22864.1719521643,25349.8010419017,0
32358518.7434469,61526.901721514,45584.1817566892,54139.3862186296,17480260.7868562,20993.1504721903,20815.8174992078,21910.5736501814,0
31958777.3760076,89974.5464041766,61262.1012106994,66706.5686884075,17823309.407689,32988.4255488295,27292.9315791323,26465.5911972147,0
32225067.9342485,72200.2891559134,56458.7908732382,68024.47393953,17578279.5117828,22459.9931208631,26109.6518151265,27564.6721017092,0
32324100.7996206,62370.2408147868,51196.9005809945,65858.1906155073,17496504.8683681,18387.6158046066,23969.5807007247,27089.969793557,0
30949516.4680558,94851.9416809522,63460.7800019331,67640.7377653238,18824559.072496,36269.6642237464,28180.5955607929,26682.9874726745,0
31401489.1599517,62736.6866526343,49222.0370559159,60242.1046078826,18426340.011732,18329.8535810393,22715.1861254413,24523.9309731522,0
31113349.5610009,81941.7407503664,59396.5767225073,70232.0521316323,18675109.0693945,30279.5811618499,27058.5189396571,28406.7298613601,0
31787572.3331843,61957.607164182,51321.637167633,65181.252762712,18033998.1697212,17528.376729362,24052.081874656,26716.248106555,0
31867251.6614177,57345.4240567886,46200.7707390105,59529.9945936944,17969701.1491928,17811.1337495788,21559.0078349816,24514.3736006546,0
31552144.8972313,71522.2827232266,55881.9656993844,67486.3206940936,18252994.5336518,21890.789661823,25814.3792488069,27369.5438436647,0
31875132.3238119,73732.9324261517,56825.2488372991,67593.6448330907,17926745.8500916,23227.6141434823,26174.3766946084,27315.2437911973,0
32575168.4966002,71679.016107077,52808.2208245272,61983.9567466673,17238389.3097217,24383.1900052899,24066.0196762516,25012.8057776233,0
31879628.8651173,76307.5428924218,59528.4359922161,71674.3478872406,17912890.8081107,23238.5351302154,27478.5606855428,29048.027515556,0
31128416.2657676,70904.2220576729,57364.4211869018,70961.1032639506,18672383.9877239,21424.8275472415,26773.0687478094,28908.0518255183,0
31951094.1510582,55815.3266180478,46391.2993204197,60511.2886068234,17886217.9343965,15636.4948727048,21752.3735992099,24970.4581866897,0
32215100.2957102,72694.7740507725,55597.7719963556,66408.3868094921,17590228.7714332,22636.6946089861,25528.2807464105,26884.0443082597,0
31770671.5623655,66917.295046345,51877.2517777838,63795.5415670982,18046769.3492432,22136.5037802128,23999.322949055,25996.5095029428,0
31687985.1301039,75240.7165538459,56029.874281314,65747.8172020063,18115026.4618589,25514.92711358,25622.6231032499,26510.6217050383,0
31699369.6660554,130029.439999348,85909.7931434829,89126.8297806447,17995593.2710212,47585.4587732948,37847.9840671954,34919.298989922,0
32142895.9632737,69224.0269981106,49154.5089723034,56031.5096004379,17682724.9911553,24176.0166965871,22155.2503153846,22475.2826452586,0
31765661.9597772,62609.6558993939,50458.1151657904,62248.9811845018,18059050.2879732,18277.0995316265,23483.8405415833,25353.1382267427,0
32123959.3452694,48434.0983399356,41796.2271460925,56189.6793375713,17729650.6499071,13244.5983857936,19795.4086830626,23319.3808172193,0
31703227.5099494,80248.720973288,59352.4176946065,68121.4561779866,18089080.8952047,25630.213784009,26988.917512856,27323.3061027886,0
31769927.6548791,68662.365625775,52138.6150002639,63289.7424151375,18046011.6220798,22232.329329226,23931.1347881383,25738.995687531,0
32159567.6846569,76289.5637164676,57173.2485433461,67641.4887210763,17639358.0143622,25737.6315589092,26192.0953385512,27326.9126100795,0
31640338.3286229,108915.754767402,74657.4304911693,81261.3402156139,18094857.1459029,40303.6014250815,33365.9921874328,32214.6246573048,0
32334642.4767044,76312.4682394651,55777.0881978154,64302.0682289091,17468995.8986293,26185.9986580499,25366.2442987765,25827.3035584805,0
32699127.1825191,72719.5542348119,54241.896465728,64065.8900554669,17109874.476725,23828.2383777318,24768.3150190841,25886.0620530695,0
31804322.9164811,94659.4141676267,67448.0989562651,74351.6276407398,17959247.9427544,30048.4399813525,30265.5256094103,29552.4814721639,0
32197370.9230077,78490.6628673858,59373.634303375,71366.3728178882,17593428.4070036,24999.5076998796,27194.1172675705,28957.1084941604,0
31615251.8329679,67887.6658626446,49623.6627747097,58697.1224296101,18208569.715965,23321.3840856083,22566.1488983456,23748.574750263,0
31433926.1727629,93549.2150430265,70049.3096740772,80534.2666117505,18321972.0359083,30432.3555899782,32020.52984189,32283.1772822105,0
32195920.089376,76468.3017912297,58690.4938958132,69632.7063314553,17599319.4086054,24123.9012714735,26999.3622781551,28126.2718107692,0
31867921.9044593,59751.5576181688,47812.1982810045,60216.435136039,17964328.9045054,18042.3607776202,22235.6728936088,24665.4914312442,0
32035299.2732142,59340.9033530863,47972.6471811129,60149.5767725381,17797268.5994791,17432.5562614989,22353.5490167081,24598.9912648472,0
31987302.8965252,59622.1009526017,47938.42075773,59724.1710356746,17845442.4107288,17392.3854096031,22293.027817488,24392.8370072353,0
31619684.6756441,57580.3304478024,45191.8539280776,55732.3675791467,18221841.772401,17347.6942538732,20887.8556191137,22728.7415907337,0
32183849.4520451,105160.544352526,68982.0475837625,73425.6117715753,17568613.3442471,41708.3070570054,30491.493178656,28985.9869225036,0
31783241.348632,68184.481615643,54238.5686052655,68131.5746065449,18026234.0265407,20913.9893198334,25196.8710118571,27894.9188738022,0
31751770.335994,68113.6762828685,53913.2748471924,68106.3276891185,18058127.3851868,22186.3006243706,25081.9928763302,27920.7520062594,0
32198100.1981567,79339.5820156309,56816.2771912979,64925.9132626037,17600848.0293736,27927.5551945884,25698.2874286648,26042.9345470532,0
31229898.0013805,75162.1999746327,56770.6577374945,67469.7156918254,18570729.4252155,24212.9842268688,26006.7974168497,27289.9028023636,0
31772419.3590872,60997.8431124057,50376.8965028686,64829.0325278825,18051404.8687697,17440.0754911347,23597.4513338564,26665.7867997676,0
31927311.7500203,43868.8296207459,38251.7128934634,52187.5659336596,17938410.1415317,11760.6211629273,18156.1678407804,21727.6278371097,0
32553871.8382778,55354.20864987,44048.5942512248,57676.9386324979,17289078.4201886,17709.7089526569,20504.3371141064,23860.0703742181,0
32014754.0789698,48814.5933832553,44562.6406076269,61752.4666343561,17830145.220405,12389.0434314665,21382.1128365827,25755.924126992,0
32101836.7497626,67794.3831715544,51734.679862819,62637.582631166,17716026.6045718,20994.6325723643,23728.288996221,25457.6970431372,0
31795434.6478942,92775.6022137186,69450.0065354732,78899.1332398853,17963470.6101167,29658.2231200417,31714.7395605469,31523.341303652,0
31352035.3829411,52988.4184633831,45098.0170724952,59713.0131859674,18490194.1683369,14555.4488984824,21277.9170259611,24705.390050156,0
32199329.652239,69731.9068605871,54438.0956919887,66486.3067904112,17610044.0384181,21956.7683653133,25175.5307902585,27042.2688383993,0
31835854.5145174,83225.2653847589,60462.6263534168,69855.6707320483,17950632.9230125,28185.7152276307,27416.9836443977,28091.8751738645,0
31701451.626898,51803.4580254757,45979.5223180093,60512.0776022428,18140283.3151562,12441.6546240591,21852.2010679916,24960.7668352737,0
32165771.3606253,79306.5170487666,63157.4563784977,74709.75485986,17617084.9110875,21966.338314113,29219.64170101,30110.4838874321,0
32145933.6442527,76465.0841121205,58700.3713899049,71559.4007627854,17647371.4994825,24813.1237051945,27042.533058863,29114.675929163,0
31917451.9336472,60674.3648488604,49974.0069331469,63058.5076750666,17908871.1868958,17053.5281852878,23374.0088872897,25811.699122507,0
31819811.1954395,80400.1479040618,57871.2321213571,65379.1327428251,17976568.2917923,27309.821122387,26165.5563364019,26137.4725675232,0
32174724.8034984,63089.2537701587,47293.0075492108,57072.6685493621,17657851.2666328,21004.9350196364,21648.4499116073,23187.1936234405,0
33145263.391544,83638.4426561122,59445.7986489612,67970.7528871946,16643710.6142636,30187.6476675094,26860.4815035758,27276.228801906,0
31837982.4024022,74468.4165901119,60127.7718116127,72358.3916312912,17955094.0175648,19882.3170056499,27893.880472898,29286.0160827403,0
31661910.592272,60440.3261257217,47529.3913148784,58815.0465188917,18171333.6437684,18414.3059949907,21993.862723395,24002.7539477528,0
31895755.4684564,60184.0507932634,48534.5883897417,61784.5437984501,17933770.3485621,19218.58840864,22687.1826869989,25356.1265423078,0
32146292.5271383,56719.4472280782,48430.0337711396,62758.6343432814,17685828.3575192,15376.9643655378,22861.7576429035,25821.1444685498,0
31219930.3170508,74347.0890560915,60564.7279966826,73441.8366190011,18571746.0292776,21066.3348224765,28246.5138744784,29757.7844860626,0
32435474.6183282,88126.0281768235,64366.8332469546,73788.1692405489,17338273.3510076,30005.3206040468,29252.8067729958,29593.0782217472,0
31776464.4830083,72053.875259732,54324.4798248376,65894.542206552,18031292.6197005,24204.3757694746,24926.9450113745,26796.2908483546,0
32138893.1186708,57180.4036709967,50571.9119112401,66978.5885863292,17686404.9771607,14466.9173092671,24052.9967966494,27669.9686381117,0
32418357.423511,65120.8891098379,51805.924113086,64125.5611039514,17400620.2021622,20026.1773308646,24072.2526523416,26151.2143874363,0
30896046.6864654,75005.0676537569,60291.9137727281,73460.5923333007,18895225.7397748,21612.8589839626,28022.828461163,29825.7677328029,0
31997931.6582824,64624.1393038031,48924.9656876903,59490.2675845659,17829058.9691416,21045.8043984671,22440.6064522528,24208.5730348269,0
31912014.7951657,54938.7044518456,45859.9018680395,58449.2942235615,17928768.3042908,15036.061939456,21512.397248237,23973.7306876421,0
31403621.5058588,61813.2278550367,51001.8433229469,63740.8833474746,18419852.5396157,18002.0016115723,23905.791828022,26015.0564516816,0
31964204.2939203,90818.1122306581,67564.9422277052,77896.7865978866,17799545.8650236,29571.2285070057,30818.1307492221,31265.6652188644,0
31931244.7847289,59261.4616697117,45744.5706562155,56851.2489044724,17906927.9340406,18753.4633416135,21081.3182062597,23247.8627293395,0
32444013.2706412,59249.8566765383,44534.3565527827,53702.4312314802,17398530.0848979,19088.0537663535,20366.2719642079,21816.2521652821,0
32320326.2754831,71262.9520006077,57264.3406700018,69254.8218861211,17481922.6099602,20417.2255182267,26606.8018240607,28062.326855587,0
32464235.2932392,88998.7750694236,65723.0355825594,75439.0770889359,17305633.81902,30037.5108061847,29966.0386332334,30245.1403063498,0
32057804.3897375,59120.8519584303,49661.8352535974,64636.8558889858,17768806.0671615,16841.4463701571,23376.9201630245,26639.4123513099,0
31028776.5665395,71500.3655085363,54316.1833390634,65640.6232476641,18779797.2613652,24576.4813312958,25019.2016385289,26646.6704011562,0
32057581.1234,49442.5095757279,43213.3870532688,58413.1967215285,17791379.7832496,12485.6073167045,20480.6200323196,24269.7329424949,0
31911206.5471708,84504.9294441659,61312.6555439801,71247.1013379049,17871759.7665032,28993.2010347945,27811.018447864,28697.4651939147,0
31837685.2054733,54524.5495981375,45884.0672560434,60299.0251453768,18001637.1525271,15446.3889559231,21604.4116248086,24911.1002435826,0
31481839.646517,69145.7513565369,51643.0957841259,60273.411955944,18337128.0943864,22547.2429652997,23587.2028178699,24270.4436849118,0
31478139.5567051,49630.6616784903,41718.6005547578,54928.4858827413,18375613.6951789,13775.0366022353,19619.5938600746,22707.6189005095,0
32696069.8988437,68360.41927135,52877.9288815086,65414.0958733644,17117307.6571302,21750.2781438261,24392.7808357774,26711.7543013072,0
31197432.9034643,71266.8206060599,54624.5397551197,65549.4770689306,18611156.2591056,22942.2525286287,25143.3605530442,26558.7441992601,0
31818985.0058998,66313.2555773689,49763.4150053133,61671.8926233908,18003296.4308941,23776.3755612495,22884.3538429627,25216.2735332489,0
31774445.2440302,61686.8765242684,48757.8131238819,59335.346521594,18055803.7198003,17918.5024828311,22549.2311153933,24107.0201275085,0
31721513.6259214,72837.7824862559,57479.1917365089,68956.5105486026,18079242.8893072,21759.194862197,26606.4966895682,27901.9361283952,0
32070469.2878928,53452.391946823,42966.8278797039,55501.5586242263,17777639.9336563,17005.5064996731,20059.3697440387,22868.8623682146,0
32235519.7794546,66591.9835101088,54087.9515541188,67028.0469508937,17576802.2385303,19157.3342760195,25217.2735518117,27322.7637126598,0
32161708.4282359,72428.664143242,54897.9661571669,65973.76833537,17645021.1731282,23543.8868336153,25189.2476662038,26758.9399728996,0
32160651.2075563,84663.5485116688,61887.6694008977,69469.3849921262,17623358.1895389,27521.4645382504,28060.0789948582,27700.8927019627,0
32359926.8733513,58379.700578617,47356.3862384214,59264.1376999137,17475102.9021317,16727.8708650601,22064.990142759,24224.140343675,0
31674179.2019476,69974.0748126922,51449.8774275004,61832.7732326552,18142594.0725795,25345.6729415336,23518.9809871645,25103.6331519689,0
31604028.46518,52627.6678760677,46689.5778843633,62523.0990274456,18234162.190032,13635.6496010692,22244.0097881814,25893.4675872258,0
31118705.5695598,70440.5957191732,51216.924556055,59228.4945729818,18700437.415592,23889.108873611,23233.0032393233,23822.8098718332,0
31927594.7203719,59609.9337725802,48223.073795893,61420.0719159258,17903183.2001437,17614.7793531808,22479.4742147972,25220.4002646358,0
31190860.9925282,77592.7649670928,57015.386782603,68120.8289833793,18606439.0267389,27188.2772090368,26004.1045709098,27622.7276365797,0
31656588.0139196,50859.2828824949,41590.8664415642,54214.7226163118,18196778.1141401,15655.9609312225,19487.5312789914,22374.1713737955,0
32785759.5899694,67669.3301717515,52542.0812090742,64991.6900464438,17029067.3086032,21798.5573787568,24283.5437783514,26529.3009751221,0
32173188.3894406,90651.6813521833,67061.2761272883,78029.3965843308,17591100.2564956,29633.6459568206,30534.5210259375,31413.2748160083,0
32631806.1561552,52400.8316813495,43519.7555338635,57710.9987893307,17214592.25784,15674.8338907746,20458.2645543595,23904.5846500219,0
31932282.3590867,51910.578688301,42701.9801304957,56517.7698802835,17916617.3122142,15256.379151927,20000.1107884538,23414.2847731532,0
32020124.9033246,97730.6801828288,68300.5482645056,75633.7672774129,17738240.1009506,34514.1650216456,30637.9823270088,30112.1719636779,0
31795983.6056648,79207.7746490765,60004.3915911638,70413.157842152,17994421.0702529,24715.1612675069,27469.9456961839,28381.2806775341,0
31443170.4819471,52539.7843501188,41866.9185101998,52782.2589215962,18409670.5562708,15803.298128003,19441.5096597345,21632.2148772301,0
31947061.7317745,81496.2380327212,61152.1641107237,72799.1582701139,17837520.7078119,27674.7344030913,28036.3347507159,29457.3718478699,0
31205100.4553493,62508.9734314397,48930.666114447,59396.7456635195,18624092.1594412,19649.2196803811,22646.8879972914,24114.5818267021,0
31148207.7289197,93337.1531386523,67496.7963468135,76472.4787283616,18614514.8428666,31720.158793621,30567.970207055,30587.409244288,0
31959940.4651733,44672.5260004917,40575.6927067798,56096.1785037809,17898745.1376156,11287.7032351395,19439.3311891874,23389.8343246386,0
31607386.923784,76691.2907816556,57259.7216362344,68024.3418138344,18190667.7219843,25762.6209060874,26191.5472703918,27521.7126969856,0
31666863.6238352,72131.7417209541,54431.3402675951,63744.2489778291,18142858.0451985,23581.1674840904,24950.1158757386,25673.9219884551,0
32351420.0167807,78023.5918412045,59438.0194013053,71175.0649141918,17439973.3070627,25163.1459716493,27306.8041234528,28832.4061691373,0
31790035.8970066,64946.100754851,54642.9899020939,68789.8133326453,18021615.1990035,17115.2322769036,25655.7847541342,28117.3641712898,0
32309085.9928951,66805.9971788005,50689.909929162,60595.7473312997,17512852.3526657,21377.3885321486,23247.2469663499,24543.4887431616,0
32114842.3397608,50098.5740893604,42307.6008781774,55563.7533404429,17737217.7319313,14179.7023777318,19940.5102645297,22946.8762678101,0
32450725.2282868,99907.4542907847,69744.5022558336,75514.1218618971,17304139.6933047,34296.8437779535,31219.5437072863,29871.9613766586,0
31318910.1494724,61915.5067723908,51328.6145707459,66346.7576379899,18501528.9715464,18203.7066281459,24099.9970341045,27310.0122849184,0
31623892.0130331,82610.0415273941,58607.1089570511,66635.2536363356,18168285.5828463,29795.9847686965,26464.1908162985,26700.303660109,0
31647591.3214455,119292.545009323,79064.1208982777,81870.174454534,18072211.8381923,43542.6830854784,34868.4447196315,32048.7787372756,0
31512403.0706231,61169.2515614732,47725.2658381687,60573.2556375755,18318159.1563397,19437.7866023331,22072.9065154584,24889.7931563768,0
32346496.9141653,65368.7987509711,52650.0713684945,65104.202908702,17470410.0128065,19178.1694592306,24504.7693607459,26532.6666444862,0
32939872.9196724,69927.5532033447,56376.9354844403,68283.5899637119,16865569.0016763,19441.1978102836,26186.3376548404,27680.783450833,0
32015024.0834745,78899.3933476041,57395.9212240253,65816.1839831009,17782894.4179708,27007.8676773038,26056.8395164201,26404.3611594654,0
32478524.4739755,55941.3272184401,43856.2323335462,54889.2457599379,17366818.7207126,17907.39012526,20323.9156673725,22463.594933564,0
31169285.2126647,93227.3936231529,66865.0882184752,75469.9867659755,18595181.3187277,32940.7630396954,30270.0940747795,30157.8390610569,0
32438680.7710547,54152.4517268262,45831.6292070922,59538.4820383225,17401827.6659732,14724.5726875791,21580.9947183389,24523.4067712882,0
31834764.5322384,56274.2329503121,45389.6112306769,57985.2065507024,18005615.4170299,16881.1529215136,21153.635022526,23830.0863399764,0
32844478.1615994,48349.495178417,42698.4103526058,56603.8001336314,17007901.132736,12115.8834938051,20292.7170159511,23392.5577089882,0
31944705.6132649,57987.008092235,47048.5589193535,60865.7185404672,17889423.101183,18295.8149007449,22018.8568012728,25076.9628758804,0
31352551.9400151,58269.7083844334,46617.4510266322,59290.1289002299,18483299.7716736,18264.0769598477,21717.1843679087,24341.7325684447,0
31835422.3612915,75892.1539447906,55674.3637853208,64693.6953274671,17968347.4256509,25670.3384521152,25328.1292804858,26040.9821603865,0
32626762.5613688,49872.724832121,40916.2757314223,54005.9417869846,17228472.4962806,15110.097350421,19174.9733533203,22356.8978318988,0
31327870.3249268,82578.1370914398,61704.259748095,70490.6006802514,18457385.6775533,26297.3606087775,28153.2206727218,28214.8320993709,0
31981214.7152318,83705.7673557362,62712.9183950888,71063.7981561742,17801333.8008611,25499.6527219743,28571.6513870795,28383.1260774366,0
31992765.7289435,53012.9100877423,44446.3550499712,57012.4245776022,17852792.5813412,14174.3544612822,20856.5918857151,23421.2473540046,0
31831517.4228169,67958.2077386949,55264.5400204219,69838.6240010949,17975451.2054229,20185.0600088741,25810.6887978918,28608.414860815,0
32477987.7932599,63328.8691456452,51304.7969517668,64199.7437979084,17343208.7968449,18484.5906947857,23915.0857248188,26239.4019338435,0
31858466.2915939,73136.4075562564,54876.3069919682,65477.5673015048,17948074.4265564,23416.0518461114,25073.9783841657,26526.9374250549,0
32067600.1878369,87224.8687652768,64512.9363997322,73394.1899937706,17707297.8170044,27020.1364532513,29287.3417049492,29371.262826058,0
31866527.8364202,72748.1006721185,53687.5268715589,62519.7093941279,17944545.8266421,23803.9278108827,24426.1957941487,25179.3269376535,0
32441422.1969313,56166.0235338392,44344.6252879042,55113.918727189,17402983.2355199,17490.4961529218,20568.2729439071,22508.9768144551,0
32357535.5491707,88887.4459651152,65584.2777953607,74315.4797125244,17413707.2473564,27681.4394088329,29758.230379261,29708.7007107001,0
31000433.0506804,70767.6889440519,56251.8093166778,68749.5264432277,18803827.9246157,21687.72540933,26128.5584481852,27942.5859287781,0
31878965.1863142,71494.0953754433,53921.6356037134,65243.5686268045,17930404.51408,23463.1189638502,24712.609659765,26518.8046336165,0
31792314.9508373,74888.4656849322,58245.6699639772,70290.9132285243,18004290.0002855,23612.2682844922,26907.5774355277,28502.4705774321,0
31538920.8888727,76913.4049148645,54254.5760686498,62071.4602181934,18267869.6699255,26691.7637415666,24385.2760295717,24938.6499140277,0
31502260.0000586,68051.0148254514,55334.5233359688,67710.5682162931,18306672.8935637,18986.7026707803,25773.9437119928,27510.5124030925,0
31622469.1130827,76508.9700568455,57884.5270708138,67256.4324257214,18175910.9573639,24328.3657541944,26516.5427414441,27029.7597919431,0
31664960.5762656,106174.007571119,67395.6125106693,71060.7743599621,18090439.0292927,44340.877954753,29543.9602531337,28027.0538524839,0
32143834.6313464,84429.6501285573,63717.9428671718,73353.4399958285,17634694.335662,26621.4096539475,29152.594337103,29408.8117008529,0
31790386.5113906,61960.7865784085,50309.5192558818,63451.0194515726,18033923.1633236,18693.8786672249,23502.6362838739,25977.5384877117,0
31596488.6513519,64158.5913404957,48610.9029098109,59925.2812680265,18230846.5731297,21263.9141087723,22322.5352378548,24470.9121221752,0
32042260.6308281,59105.0905718204,44996.6543483318,56040.7412016152,17797626.8830501,20109.0457601655,20725.034578397,22934.573455273,0
31729403.1880987,66110.723311172,50213.1980164521,59681.3898839968,18094621.5006897,21531.8639314004,23059.5470022817,24128.6352347901,0
31846925.6668232,71049.0407779098,59024.0282595027,71430.1657375548,17951601.0984018,18178.7207733771,27578.3135543065,28912.0990571412,0
31473355.6684278,70446.4978137957,55126.9144951127,65153.4388270829,18335947.4804362,19449.347049871,25355.8498662645,26283.9062566551,0
31754708.71954,59339.5639691686,46610.8515660585,57367.2503217151,18082002.6146031,17629.7860080465,21534.9779112633,23384.2586502076,0
32457992.6258462,73192.4957555906,59796.7886064433,73008.5154731648,17336039.5743184,19613.3710699289,27845.7701535421,29644.8701865524,0
32307645.9754625,62176.6379939416,50127.469280798,62645.3520326147,17517434.5652302,18067.4811199378,23326.2790012749,25603.6436013385,0
31653537.8735884,60796.8948865655,51008.8359364432,64471.2677899702,18170214.1277986,16123.1260329669,23934.8155297049,26383.3307470761,0
31378782.0946982,81133.2083057325,61795.1455209004,71703.572173164,18406614.9793022,24596.1402938234,28299.7978696535,28805.2365870855,0
31922745.7988324,71206.2803133953,53685.1556703633,65341.3780212577,17887051.3871626,24160.1767137986,24647.2910782492,26593.4898869634,0
31965749.3442814,84495.952275452,60869.750196939,68455.7016958151,17820459.2515503,28176.5321917477,27498.8934048859,27334.6344773142,0
32415895.8975202,113474.259717376,76277.2853998241,80739.581332284,17313642.9760303,41747.3719608061,33835.3444535426,31785.7267261855,0
