S,E,P,I,R,CE,CI,CR,A
31976166.8847425,20600.1996693528,19438.9359880664,28399.4874052907,17955424.4921948,4681.06886749146,9376.84563015726,11979.8442298785,0
31083855.0546044,24622.96083744,20449.9697615436,27604.2266754434,18843497.7881211,7660.6615227576,9629.9807344534,11481.0990436107,0
31903071.6805133,30553.5534869042,24083.2172106041,30371.792892886,18011950.7558963,9691.54243082133,11174.2353899828,12451.5148938665,0
32325622.7125781,23439.4283250071,20593.0042667078,28259.6108698898,17602116.2439603,6205.0255546843,9790.76300546772,11778.4843259984,0
31221111.389399,23301.6229057956,20484.3179780352,27974.5774160637,18707158.0923011,6245.74440130896,9745.45709390465,11644.8288438317,0
31340054.2276211,28656.6344665874,22208.2016034128,28494.7196458922,18580616.216663,9598.06075793825,10277.34215207,11741.0235825841,0
31710732.7858233,26012.992338859,22612.4334921487,30166.484947521,18210506.3033983,6976.39267701367,10724.4952470375,12492.197433333,0
31446895.7678878,26349.9347228622,22362.7154173753,29709.6582774484,18474710.9236946,7197.66449767341,10539.7073573732,12304.6065179415,0
30934295.0343742,25931.011017578,22155.3552933865,29422.6674333481,18988225.9318814,6873.25443690859,10450.3596849247,12182.3722269916,0
31583866.3977449,21196.8120493406,19066.162285473,26261.2689708773,18349639.3589495,5221.91714369826,9102.00442428551,10946.6809740499,0
31556345.1152087,21305.9787086994,18413.8264207445,25034.5896248865,18378930.490037,5828.33338047369,8724.68899710407,10417.4772035428,0
30591564.4914451,26117.6253171055,21179.1268813479,27660.2400932501,19333508.5162631,8110.30899504855,9902.09183924319,11425.4784240559,0
31637992.622659,23114.3779270779,20085.8167565536,27609.1155580034,18291229.0670993,6690.46733747321,9553.02327460193,11512.3139528129,0
32254063.7281824,22096.5066241714,18767.0838686241,25677.710125495,17679424.9711993,6432.92838071372,8869.34100793598,10707.1447959993,0
31546141.7249151,17635.3661874605,16381.4823533727,24338.9265104334,18395530.5000337,4542.65419414659,7899.47000488078,10307.2845169755,0
32301645.5345445,22115.2065887764,20103.3076657439,27400.3618807389,17628765.5893202,5208.69536105205,9611.57938301099,11388.9085749152,0
31608415.3489962,31899.9962365716,25254.4183993542,30724.2122866794,18303736.0240812,9386.71558769772,11692.6867838311,12479.211024544,0
31046946.893503,25159.094418119,20236.0837996812,26435.7318639958,18881252.1964152,7838.13831579438,9438.85570797232,10925.225522457,0
30956952.0124002,26150.673458358,21341.3300705587,27134.534851874,18968452.449219,7332.18283765135,9952.12472051436,11135.4216567426,0
31701737.7976109,25495.7551729593,21297.8103611329,27927.8599376043,18223570.7769174,7132.20293427233,10000.6792563339,11537.0257471111,0
31693134.7987834,26363.2225196309,22752.5395306072,30554.2191136558,18227225.2200525,7380.0525157052,10786.3990290989,12675.0404361696,0
31794329.2315339,24443.4441626653,20628.6950943399,27546.7353886115,18133081.8938206,6883.14995947716,9718.16030977282,11424.6321365179,0
32150674.765201,27322.6686012473,21761.2140358419,27881.7146657431,17772389.6374961,8549.38673429117,10122.230830639,11472.0371092853,0
31685231.9040182,24236.6578433033,21767.3352101773,29234.8825402926,18239560.2203881,6138.34430508726,10397.7684856789,12110.1811822653,0
32040540.3269873,25324.1116293732,21762.2229838407,29385.6296541868,17883016.7087454,6977.58900494516,10297.3407015606,12210.7300756154,0
31809856.2672821,46662.2710818314,32656.8411243782,36027.8967058259,18074826.7238058,15729.459735013,14612.2070248714,14334.0959379432,0
32098692.5613447,24821.6919861444,20452.8815782872,27017.3773849452,17829046.4877058,7393.17902298373,9590.17361620676,11185.2709105115,0
32044258.749399,26354.5868137359,22283.7880988874,29108.8322863993,17878024.043402,7178.27392257885,10490.3992322918,12007.165825956,0
32185417.5598492,24693.2573721057,20732.761629785,27961.3054915993,17741224.1156572,7430.7483493798,9779.87141036758,11623.0570198599,0
32212119.9803271,27009.9150020924,23170.2820093386,31034.1043418833,17706695.7183195,7532.73809301255,10963.6561214225,12870.1710948161,0
32247049.5534916,22737.1125479076,19267.6875928877,26087.1028169654,17684888.5435506,6627.49375869068,9100.75691231627,10851.33812937,0
31789255.5771333,24202.9200700637,20395.8360063568,27087.0612337376,18139088.6055565,6962.49288611415,9613.13116244634,11218.0339429597,0
31640627.8482383,28142.4833466392,22724.6823313643,28978.8495836286,18279556.1365,8820.10627303184,10616.8334948718,11899.0595030305,0
32349261.5130991,27888.566511764,22271.4179949141,28141.7017173578,17572466.8006769,8456.81771272846,10353.0378139429,11538.2079329855,0
31798829.4853876,37163.5287373106,27159.9598707039,32881.2330186276,18103995.7929857,12781.970670867,12349.0850948484,13389.0845507595,0
32190241.100095,17976.6124564317,17004.9631778437,24802.4920567469,17750004.832214,4315.46426124975,8221.60191319732,10455.0414703966,0
31885165.5120487,24543.0375545136,20553.9561620461,27079.3600023357,18042688.1342323,7175.50794849833,9676.79026028545,11194.9330921562,0
31612361.1442381,27901.6809048147,21946.3871421467,27578.8592207377,18310241.9284943,8737.81658528298,10169.4625577476,11298.5834838645,0
30925664.863722,35045.3665920485,27445.6002946897,33028.4933489826,18978844.6760423,10341.5006180258,12665.3062790027,13383.9503001503,0
32176229.5367619,30957.831000216,24274.5861609694,30116.9281119131,17738451.117965,9667.76390655978,11236.2477091588,12299.1982480255,0
32381541.2158072,29424.5150422682,24851.0848240238,32001.4170747051,17532212.7672517,7921.76469128429,11690.2010490605,13153.7214353283,0
32348227.6562772,24328.642727961,19895.1096600054,27063.3251793394,17580515.2661554,7813.43578473389,9339.17313363667,11283.9868518915,0
31436640.6082328,20020.3972713735,18599.354017083,26001.6832406341,18498767.957238,4757.50895832641,8947.50119994226,10862.1532090775,0
31690070.8701436,23711.7147449505,20673.8438969967,28583.5028098774,18236989.0684045,6658.71175348356,9829.82780801353,11935.4779832917,0
32532523.5080538,29905.545217305,23808.3262143223,30471.0195792913,17383321.6009353,9293.32586195062,11069.2519460165,12534.8439795563,0
31876293.7045524,28837.2406017393,23271.599880365,29932.6173964342,18041694.8375691,8815.23484211409,10856.744164427,12320.9106033254,0
31353586.2444864,19613.0914064583,17563.2752689462,25229.6072211151,18584038.7816171,5332.72200481489,8402.2570737757,10618.1254977039,0
31777048.7510879,27093.509212081,21592.8950885545,28687.8529385477,18145606.9916729,8939.20340010999,10071.3871939485,11906.9000603487,0
31861497.0484038,31745.1628443329,24269.3925406036,30084.2368391222,18052433.1593722,10832.6243384125,11195.8156338926,12292.9082273836,0
32063080.6701001,30942.6504114511,25016.0598685662,32311.6011239652,17848679.0184959,9256.80520728682,11665.0131573773,13315.2216453297,0
32066611.6135284,36364.4980092257,28109.2205681807,33729.7834051762,17835213.884489,11025.7737596138,12933.8772098785,13665.8201941638,0
31756468.8579132,35361.8318809112,24973.5388702552,29018.1471032835,18154207.6242324,12669.2394264251,11251.7734116409,11705.2701277501,0
31531948.3073486,16629.404056548,15304.2459848122,21960.5706646596,18414186.4719453,4128.15436921733,7353.30478671809,9232.50248935121,0
31744143.8148602,22332.6903827109,20064.250446341,28533.7457033806,18184955.4986074,6368.51016295049,9625.057101282,11975.8710797945,0
31600482.7947297,20089.663289361,19160.0789943128,27117.5464803339,18333179.9165063,4433.17414753619,9261.43349500596,11351.3285378522,0
32615021.7963112,28638.1250544135,23637.5236208202,31214.2761715324,17301519.2788422,8523.44897234826,11088.7393357609,12920.6350722867,0
31388983.2426167,19567.0198498715,17529.3690690281,24981.4713986077,18548968.897066,5057.88724968337,8371.90162489069,10496.9646931573,0
31714730.6852456,27383.4390199863,21350.1323217032,27530.219953243,18209034.5234595,9423.0807239729,9913.91540834221,11351.2836295259,0
32616997.6301045,28990.5520935833,22903.6971206625,28944.8807670971,17302193.2399141,9511.68918483983,10653.2274410941,11868.0517168305,0
32081988.4467731,24069.4084616805,21709.9519178379,29988.7279018695,17842274.4649455,5870.45612553203,10368.5728249943,12508.0026221246,0
32030052.3598975,26352.4461712789,21153.4506088588,27131.7737819046,17895339.9695404,7798.7691002636,9837.2299882516,11166.1210077249,0
32126815.1232245,20821.9427271223,18703.1621083337,25937.6479428581,17807752.1239972,5454.99054979261,8944.13512078195,10826.847129613,0
31323529.2638665,17455.7789075249,17223.2051456079,25757.8234323447,18616063.9286481,3979.45923937166,8404.84462441121,10901.8525488854,0
31575469.0026432,26136.1127045799,21788.4517620907,29310.9262730558,18347326.5066169,7794.53895219679,10252.1165988235,12181.8822137774,0
31269339.9233382,27566.1078874629,22946.1228667139,30081.8925998845,18650096.9533077,7849.03544764261,10771.2906619189,12427.0727494556,0
32116689.311833,22413.0269693707,18581.2639392414,25044.5507574682,17817301.8465008,6642.6553332847,8725.99002768881,10417.1749098279,0
31542510.0760826,24263.246642431,19731.9662991483,26428.14402016,18387096.5669558,7340.93619423437,9221.19185027204,10985.6270827634,0
32273374.2770285,19298.0741204146,17787.6664018223,25650.6742657322,17663918.3081833,4751.44410247644,8547.69141550051,10795.8040723797,0
31474511.76769,35905.5769385693,26722.9614331551,30914.3392305757,18431976.3547077,11675.9347101377,12189.5277726282,12420.2109414605,0
32824118.6182924,32218.5417518353,23972.6653972865,29454.1104704792,17090266.0640879,11089.8384009233,10966.3049726537,12026.9056781875,0
32203705.5044013,31714.4915521685,25776.0453743382,32027.284861278,17706806.673811,9266.15237032909,12028.178356262,13062.6126828117,0
31627811.3726007,22115.5115787595,19831.0525550525,27724.44642069,18302545.6168447,5693.77830417285,9472.88177823869,11596.9809067493,0
32019539.4640992,28775.4326065146,23581.9256060905,30327.3897587428,17897804.7879295,8646.85929515516,11044.8257104794,12473.4274063526,0
32142703.5013859,21453.3915183948,18930.4716986214,26156.115036172,17790786.5203608,5692.7505388075,9012.06598119155,10917.1712626099,0
31681173.425212,32765.2216125902,26082.327112836,31771.0076326352,18228239.0184299,9715.48050108339,12101.5165769018,12903.4993554084,0
31558865.1904256,25156.4117610926,19936.7261947152,25949.9374984275,18370121.7341202,7768.23021442828,9252.2913549823,10724.4727437393,0
32332703.6592733,26006.1430019279,19901.1932204596,25813.0413033027,17595605.963201,9095.35251699539,9194.27382087023,10669.416202194,0
31787798.0448783,22780.4112292478,18751.2508131925,25783.8063737212,18144916.4867058,7341.22423492966,8820.59174268178,10774.3607913138,0
31840747.5969898,23290.600087467,20757.7010575131,28642.3998484759,18086592.7020167,5874.67041992352,9891.88194706922,11948.3749844582,0
31576333.4993396,43471.3739832857,31884.6554950656,36661.8864064265,18311678.5847759,14612.2541796796,14500.0245281315,14713.8450623782,0
32120302.7844993,24365.4498604161,20307.3677770427,27068.2583200717,17807986.1395432,7324.49193600734,9558.30273147887,11223.8304144613,0
31619203.0143222,23744.2322338998,19933.8955577002,27207.9021260447,18309940.95576,7262.3378734194,9409.15665261968,11341.7166907597,0
32477209.3288617,24091.0198431696,20212.0127395478,28307.5996761442,17450211.0388795,7334.57166220352,9535.63833970602,11873.3863584769,0
31019149.6671988,19886.2435148485,17300.2276010247,24242.9160570287,18919448.9456284,5607.3222867211,8221.52502727651,10156.222742856,0
31078748.2984163,20251.3606693488,19105.7415353147,27226.79349859,18854697.8058803,4611.17672564095,9216.73952045751,11419.5940653959,0
31904591.5906126,27028.342905123,21731.6307667908,28189.6781279549,18018488.7575877,8272.42229652086,10126.9046572888,11631.05106259,0
31053032.688184,27254.5839187852,22577.3643661745,29811.2243117389,18867354.1392193,8045.18964587823,10599.1142434507,12337.7758160192,0
32492410.9549606,18311.8019349588,17719.2115974885,25930.0165943339,17445659.0149126,4130.17972723772,8601.93878713577,10930.6135340057,0
31689805.0368239,26290.4654750398,21559.9843666224,28219.7089026242,18234153.8044318,7804.37751003286,10093.4687663841,11659.4966471334,0
31723524.8868738,24339.3903461519,19803.8530066893,26181.8691690943,18206180.0006043,7218.10929590755,9248.17521699079,10849.5794965112,0
31783142.1393719,23797.0944285397,19769.6801740262,26367.3417342688,18146953.7442913,6823.69190969526,9276.83029587206,10940.2121743413,0
32212752.2140924,21520.3153751662,18888.9700617112,26295.1354595907,17720573.3650111,5932.98641348122,8991.53701032175,10995.4013143969,0
31571002.1522108,35150.6930747937,28646.7749899702,35113.4575807973,18330116.9221436,9899.87192382935,13357.9838325482,14270.0990855436,0
32713752.0025173,29284.9291131986,22182.9430095905,27873.3166994609,17206935.8086604,10025.2787447878,10203.5422241289,11436.6994683492,0
31874144.5471221,23983.5881295441,20324.2515341464,27645.2105816784,18053932.4026325,6852.58364830468,9591.5628501345,11513.8656420049,0
31488098.9295805,22117.7086586293,19451.9876428961,27275.2540213181,18443086.1200967,6031.24820882749,9260.64497948613,11424.338297896,0
31541433.0876804,19726.6818973317,18119.2493181543,25984.5366768877,18394766.4444273,4942.13429221205,8703.86700523706,10923.2449777819,0
32132029.191769,23954.4094472351,21091.3892232722,29168.4020303471,17793785.6075301,6153.31802081246,10022.6667980705,12180.5647610576,0
31828186.0197585,20555.5644263794,19017.4439107238,27206.217383811,18105063.7545205,5106.61347420985,9150.73505108457,11427.0248965937,0
31851230.3147198,26913.3365463046,23254.610507085,30978.1844359233,18067654.553791,7292.52078203048,11014.3004215994,12826.9657216053,0
31625794.7027464,32541.9640300794,24912.0524010353,30068.4826611759,18286713.7981612,10092.5733673644,11439.12904791,12207.5351541133,0
32401112.682064,23206.1134131714,19943.6860086335,26706.5147976736,17529061.0037165,6228.75522070927,9427.65849177496,11076.3604639345,0
32313246.4522565,29291.6186862371,23246.5638470033,29722.6365092577,17604523.728701,9156.70469150058,10800.6345693291,12225.558751326,0
31040710.9983662,24663.3834518882,19524.323820966,25475.9272723251,18889655.3670885,7986.21863590582,9079.39129940338,10531.8952248013,0
31625388.5163329,25903.7363201377,21732.6712886605,29211.3049667955,18297793.7710915,7760.12885197793,10247.346581772,12133.4770345168,0
31984442.6048876,25719.6116028013,20941.7054432541,27762.4414267571,17941162.6366395,7944.20864486981,9800.17526723357,11508.6312885456,0
32215333.5484956,28616.8229561906,23703.5558056036,31579.6042256092,17700795.468517,8389.97376484386,11123.7014784402,13099.497392999,0
31870929.7321124,35079.0902129181,25279.0095442417,29944.9253762387,18038797.2427541,11890.5974064051,11429.0333942934,12134.3853903841,0
32042075.5882406,21013.3824583056,18317.3134683689,25216.7706803882,17893406.9451523,5432.33794853113,8681.51505312693,10523.8284152076,0
31909085.1472856,17988.2195652569,15493.0444585375,22307.585060564,18035155.0036299,5284.41583367301,7353.20707255624,9406.58386247929,0
31756931.6659254,22787.9599505328,19690.2022004778,26992.4226335836,18173627.7492899,6564.88538070718,9347.97395134015,11251.3898331652,0
32214982.6551812,27127.5412865313,22543.6016412888,29746.6715143731,17705628.5303767,8018.94819886811,10594.0830000921,12306.7144856888,0
31286522.3194026,23719.4505866061,20806.8608036587,28571.9702925517,18640409.3989146,6115.01423883243,9878.43893973584,11913.2275409461,0
31789984.3792946,21813.8885635499,18811.12917122,25886.4336639269,18143534.1693067,6061.25510977806,8912.33468841982,10803.7827006994,0
32384984.832082,20900.4501992109,19343.0598717148,27590.6378139368,17547210.0200331,5074.99512079144,9301.48621108754,11581.6035720103,0
31517331.2130236,19712.0940029147,17435.7455593527,24966.5425157707,18420583.4048983,5641.774699491,8329.15473960174,10502.8272773438,0
31417668.440889,26871.2027511961,21648.0376378545,27658.1627479717,18506185.155974,8100.42055070471,10087.5737808219,11367.304625064,0
32303874.6028265,28052.0036096011,22075.135407802,28432.8560045181,17617596.4021516,8854.102821827,10233.4886011087,11722.1224700415,0
31843313.1328866,22482.2472093967,18981.5965094828,26076.143286021,18089176.8801085,6734.42979185225,8966.00327839184,10885.1795587692,0
32069814.7457952,26409.0690084871,22197.8839380566,30473.6596199785,17851133.6416384,8274.51067822825,10492.8291007387,12717.8809834531,0
32906658.417809,20398.8135687774,18322.2559553468,26119.2959229459,17028531.216744,5035.2820017495,8743.05332995226,10976.9707862835,0
31764198.2173126,23859.3105769497,20039.2402766286,27095.3928181423,18164838.8390156,7068.76327052343,9447.04282903171,11271.1541492104,0
31860710.5188155,36697.1233261691,27928.8837636236,33874.7363938796,18040817.7377008,12247.3523362723,12850.3956813155,13767.3680492171,0
32740873.1200799,34073.4935915723,27160.1396493875,33896.2519258696,17164026.9947533,10180.2900749227,12609.9900421347,13855.2794422392,0
31381408.1827316,28880.8753659469,23136.3132611498,30035.7324017171,18536569.8962397,9103.17126015919,10784.6578033032,12395.0811850566,0
31757454.0864399,24566.7354952383,20882.1935032053,27883.843725753,18169244.1408358,6844.5255627836,9854.19544858947,11560.6253547925,0
32460194.4782128,26701.5604924313,22387.7674250035,29893.2534595462,17460852.9404102,7951.68551903884,10551.7506343679,12397.3657927556,0
31810120.2024346,29726.4949444851,24191.0248299612,30261.1404392636,18105731.1373515,8525.09473094252,11283.1592809905,12365.345551784,0
31636716.3139929,31530.8600151791,25147.671003429,31610.5966134773,18275025.558375,9503.17032674062,11682.2029352032,12944.284129313,0
31586060.0007983,22366.9029867717,20010.5893083222,27135.6595736584,18344455.8473331,5788.62540214163,9555.24551806054,11268.3622552638,0
31888483.1550274,39071.6096367929,28016.4039156617,31847.8530225001,18012610.9783977,13531.3338489277,12665.0451271106,12756.3211026773,0
30930225.9636852,22018.1768069564,19293.9417735101,26676.4322854975,19001814.4854489,5877.51972115471,9168.92225122855,11139.655028149,0
31981447.8194367,34429.8701367937,26919.5003795251,33560.8914284345,17923671.9186185,10822.6893998312,12452.8754929425,13725.1098887846,0
31461934.0120364,29908.7066223839,24607.2239168383,31849.6615059989,18451730.3959182,8897.70898552174,11533.2052146792,13119.1955792062,0
31213179.5778724,21833.8528201606,18802.5844726939,25775.2825092405,18720438.7023257,6025.08440968803,8902.43120244996,10748.6266554772,0
32130169.0379113,28587.9621616835,23517.4408938889,30503.4441517211,17787252.1148814,8183.48417112351,11002.9584439359,12574.9654268757,0
32028185.6074219,27502.2292875338,24280.8366469128,32183.1134008428,17887879.2132428,6962.65473678052,11542.8697073958,13299.1760929917,0
31423485.884188,19092.1037412829,16901.4118488263,24324.3570248815,18516226.243197,5316.63820014573,8067.01069032827,10245.7263053348,0
32231426.8192827,25736.319493417,21897.8453087104,28383.6696286318,17692586.3462865,7080.67977029211,10332.3955218316,11679.9925239664,0
31541571.120299,33800.948460328,25579.9936251908,31182.2202814793,18367894.7173338,11061.7990660936,11734.4273581453,12697.4944523271,0
31161818.2023069,33146.1766776672,25455.0690632845,31744.3857364323,18747866.1662157,11202.3619267904,11753.169763093,12989.5210859551,0
31611162.5456352,21140.8330880077,18198.4888258211,24456.5404382005,18325072.592013,5563.7789644294,8600.18557879177,10152.4338030876,0
31946610.1913973,33399.5266955205,26597.1020711491,32911.6769212407,17960512.5029147,9634.84539120057,12324.9551962506,13426.5960353193,0
32489264.4290123,25185.7163465834,21023.3138133743,27852.6291713338,17436703.9116564,7204.55306098174,9878.53189208439,11534.4791207596,0
31978729.6847164,27588.4371096436,22393.8528113327,29053.7794978353,17942264.2458649,8698.9417365641,10481.2828798024,11978.862427191,0
32216008.6429659,16706.2709505316,16121.0152764778,24087.0915811558,17727106.979226,3639.72884668024,7812.62563347251,10203.8097255605,0
31856376.2369348,25042.3657638098,20354.9629027936,26692.7355491991,18071563.6988495,7443.00203602797,9503.83225975368,11039.2762230177,0
31993723.4655884,31540.355209785,25724.6672260855,32913.6971528018,17916127.8148229,9668.10113349593,12042.3246930493,13520.8775167485,0
31932248.9543863,23771.114537482,20972.1953955882,28933.1355843417,17994105.6000962,6303.51297560116,9983.39043662585,12071.9941056844,0
31918453.9840902,30690.0719513542,23905.3916597092,29816.0147052752,17997164.5375933,9736.53739772667,11050.4194643914,12196.9029277295,0
31600548.6293102,25067.8916979796,21351.013276783,28682.0303775686,18324381.4353374,6988.83356107402,10081.4306300071,11907.9623944935,0
31837153.7854967,26093.6336764232,21571.0241383286,27744.2444321893,18087466.3122564,7425.3002642699,10105.1778925225,11410.0332900597,0
31886371.219218,30600.8096803443,23618.7377021033,29588.7008831868,18029850.5325165,10348.1293001828,10923.0916166271,12118.1657340561,0
32324339.0622251,25991.4537572262,21461.9703214363,27437.1384500294,17600800.3752462,7213.75594920724,10040.0858440156,11268.6700691316,0
31999730.426677,23294.212246225,20854.9090941161,28365.6964530312,17927785.7555295,5451.46109724383,9926.42180056837,11793.5061141426,0
32004446.0470557,28306.3774937819,22836.2819091462,30099.4004450601,17914340.8930963,8835.57306508613,10662.1911031461,12464.8717382406,0
31832594.5963633,22582.8913349407,19250.5570527484,26272.1051813378,18099329.8500676,6588.36910293434,9108.477572852,10946.0295210057,0
31965530.995872,16942.7298854577,16492.1009660091,25042.0100169367,17976023.1632597,3878.75510311826,8021.10870831558,10640.126391122,0
31044479.9380151,26526.1604843961,21744.7212438005,27891.0167587147,18879387.163498,7552.57895186056,10160.6821805283,11467.7790208871,0
32853367.0106757,17917.81563963,16201.3434213278,23548.2657515637,17088995.5645118,4909.37390127338,7773.3124818632,9932.30538193459,0
31408922.3918578,22417.2087403187,19293.4594397673,26762.2515343847,18522635.6884276,6494.24623157261,9150.91852605063,11188.8716160875,0
