S,E,P,I,R,CE,CI,CR,A
49210091.559593,24932.5916252297,17920.8152141181,18878.3516928982,728205.681874575,8621.69466179047,8112.00506397142,7384.91292160483,0
49173264.287684,55235.0514703796,29239.9155969527,24662.3750336115,717628.370215246,26776.4640816822,12072.0761099842,9137.52553354531,0
49169241.8444545,44474.0210395311,24727.1576773793,21746.0094426593,739839.967385832,20290.6052350467,10360.6939993798,8151.98761747249,0
49210712.3812544,24317.4376136419,17929.5967614941,18494.5429092345,728577.041461201,7394.91569385428,8127.84237260722,7180.64484711581,0
49231011.3502772,28723.5781905393,18233.59032729,17290.9961704622,704770.485034493,11115.3657579048,7949.45439601211,6589.6655274236,0
49219407.5398015,29046.5336482504,17810.8107635189,18024.3550207998,715740.760765883,13281.9008942505,7771.79038125425,7026.34743041884,0
49165094.6705039,49087.3700791361,26990.509987947,22768.9540168358,736088.495412153,21067.0955288309,11176.6317053015,8423.43951718369,0
49176566.9823728,43574.2412065746,24769.8233128544,21186.9570090162,733932.996098908,17651.2356364247,10351.6456642831,7858.52531612515,0
49220800.4176634,23831.5884158258,17571.905497393,18463.5284555511,719363.559967771,6585.39490730462,7924.91426502211,7219.5793782204,0
49191184.988334,35027.7714918234,22352.6925666527,20880.1379331641,730585.409674315,12953.6084967593,9731.01390169144,7916.16497432051,0
49189733.239499,30834.5235922797,22406.904645447,22608.5129111203,734447.819352018,9233.30818775835,10098.5504000557,8725.12416736415,0
49219797.5815021,21127.9832925436,15605.0927391283,17623.9904998678,725875.351966467,7924.8231676834,7163.72000131371,7023.52347514235,0
49187647.1879922,49475.9898896154,22775.0374014638,18455.7536651648,721676.031051759,28666.6285614192,9011.51606352109,6822.15587466894,0
49203617.6662424,33489.625201968,19091.1351606606,17705.1665510898,726126.406843895,15533.6361357466,8099.37832692854,6746.48101533022,0
49203628.3179471,30819.8498033564,19227.4206776265,18268.242746886,728087.168824992,11512.2250256694,8297.78874202383,6984.19346557332,0
49178029.8917629,48023.7235478742,28253.89560978,24836.3487435205,720887.140335818,19663.0221053633,12002.3130373499,9268.71937734603,0
49160136.9110687,48260.2165576455,26705.2983063601,22989.9224203025,741936.65164698,20103.4527302336,11050.8566086336,8573.53492099892,0
49190747.6135876,43972.1262584778,23473.9943855766,20201.6151006426,721634.650667691,21098.2278010741,9713.57257976181,7538.60633471759,0
49201613.7025894,26592.1052163328,19422.8669368258,20041.8500435896,732359.475213672,8270.31412838778,8786.71884947882,7786.50522061028,0
49227968.1357413,24539.0955861745,16299.100839328,16858.7003981287,714365.967434994,9079.44013491442,7201.6260849885,6594.47255752085,0
49169387.811979,45238.7337125029,24273.1550096168,21584.4073989187,739545.891900035,23549.9706313999,10176.1384721005,8130.24392870645,0
49143977.0349936,76782.1433402452,34859.5580215236,24491.1778955075,719920.085748966,40892.9845737486,13523.9023290158,8549.36063403811,0
49230450.4996225,20942.8270291754,14663.9318825308,15207.4484520054,718765.29301381,6886.10613762072,6555.20281382935,5935.57669916648,0
49215735.1694673,21902.7441825898,18081.0033998376,19468.1195024529,724842.963447992,5162.07498377982,8409.64718941058,7615.74457515572,0
49185722.3728164,39076.3478843277,22514.836012245,19769.8393280814,732946.603958877,16030.5266253808,9476.80237817669,7393.68916286306,0
49213212.8758835,30110.1450549564,18681.4981496103,18697.2024815299,719328.278430393,13182.3495994106,8155.92985823055,7259.9417230882,0
49202789.9159948,33009.9968066334,20407.7816564559,18379.1800192567,725442.125522806,10380.9170968493,8659.82846050171,6917.8200050168,0
49145805.8274905,61584.3398044547,29725.724499999,22226.6686258076,740687.439579303,30173.1966297819,11747.2251933611,7931.92581370194,0
49237211.3721049,18150.7465390449,14867.5324888805,17380.7117984779,712419.637068833,5556.2953828905,6971.66814440394,6962.64806095567,0
49228850.2186805,17640.1367938267,15421.1442890946,18639.2819925612,719479.218244071,4709.92461867246,7327.34612265638,7516.32865361812,0
49227158.9272076,25427.1508909607,16435.7508036958,17317.4957464779,713691.675351363,11249.954691837,7294.36635465191,6810.78835001882,0
49240742.0234607,20299.9553423247,15786.1873622998,16583.9163852391,706617.917449345,5097.25910841372,7220.03409217985,6461.85826772101,0
49192739.1352816,29303.4800478812,20846.6849627176,20614.1309958127,736526.568712009,8861.74633409112,9329.9994700172,7914.35758742021,0
49211094.901782,30935.4698586354,19130.4015957056,19056.8544894729,719812.372274326,12513.200031387,8278.83574968178,7401.58872267364,0
49197415.6708034,28772.1257884327,18636.2004736907,19405.1878572752,735799.815077189,11961.6540868121,8232.16856295901,7609.9720338054,0
49131076.1328357,72151.553005373,37239.7158186962,28445.6250309656,731115.973309353,33250.2110090461,15108.8354401399,10158.1375334781,0
49206446.1865288,20499.0249459754,16459.703167954,18658.4343353544,737965.651021961,5322.29779222772,7615.48927545235,7426.42852880571,0
49219216.4075793,19241.1052997405,13662.5449219247,15406.5694233684,732503.372775781,7138.19696393951,6183.52140908484,6155.81993163677,0
49184942.1117532,31333.1429526328,21245.2574102624,21042.9209831836,741466.566900637,10780.2052840254,9415.50926849345,8105.94316098018,0
49196483.717873,33391.217114815,23633.7004141343,22708.8025039786,723812.562094095,9380.17256659556,10516.2296394475,8641.99635842243,0
49201693.4101086,31074.863561316,20561.0341670364,20448.9317219215,726250.760440972,12216.0043276692,9118.32665802188,7889.9595120326,0
49199648.2818747,35557.2859345336,21435.7575107493,19690.0133168024,723698.661363245,13475.1974700568,9131.09075667433,7462.51615900363,0
49202544.8340285,28780.5841206014,20794.8104343856,21027.6716351794,726883.099781376,8397.23624591189,9339.23183866188,8127.59243774653,0
49204681.4383032,39032.4555301938,23907.2095999383,21896.0867145839,710512.809852125,15715.8067968525,10311.1978647697,8264.37320230564,0
49131907.2049584,78951.2094484702,43205.6746245852,32235.4677869263,713729.443181604,30985.9467404986,17711.6555950631,11337.7352900518,0
49175710.3311285,34215.6673968752,22872.4992929317,23674.3259604275,743557.176221282,12726.0856424119,10134.8465344891,9256.53406438493,0
49224437.8780478,21539.4252507773,15959.5559854232,17497.0620752467,720596.078640764,7071.19185794592,7275.38561601209,6919.21357616175,0
49136198.7565945,79623.8547951445,33856.537778303,26350.7713826442,724001.079449421,50588.263519295,13073.3986690815,9661.1744617829,0
49205405.7251373,22594.6703341773,15838.5096058819,17193.1745504595,738996.920372178,7883.88261210184,7107.97925268612,6803.06247986164,0
49206034.3865027,28704.0248704586,20506.9668717931,20275.5762178838,724510.045537191,8956.46877862474,9208.96098143899,7777.96876441939,0
49149828.3471922,58441.1926440207,32411.6830829415,27665.2740311008,731683.503049851,27656.3749866736,13633.8495605547,10242.1797791193,0
49249121.0399397,15651.0525115279,12455.0075540837,15562.7785745939,707240.121420077,5455.61107157318,5825.69095580982,6355.77291896809,0
49180209.5417088,34450.0322220448,22499.5617565916,21111.5149193111,741760.34939333,12628.2409776639,9878.97210982381,7998.6815887702,0
49192436.3834969,48042.5728652195,24689.2782661692,20148.5382331112,714712.227138718,23476.166235715,10062.2533568431,7394.74433154064,0
49186083.381339,40759.4930932551,21251.6353376733,19181.6539360334,732753.836294073,22108.0700923451,8840.59749252675,7282.01934572875,0
49210995.2811388,27378.7073542501,19676.3536151705,20363.3069963629,721616.350895445,8830.59621363698,8869.08587588173,7926.6128713696,0
49197127.6145447,34910.4098728699,20035.7506539132,19432.8317178424,728522.393210709,17033.1786521528,8570.78787726271,7507.33603906193,0
49207325.9470412,24099.1228331788,16593.5987697555,18480.7888550288,733530.54250085,9556.96610203647,7465.15115644222,7367.83972472923,0
49223818.7451778,18090.2477549304,14587.8219018883,17116.0633002108,726417.121865212,5336.34764940523,6795.60704417384,6873.06986106174,0
49204838.295766,37825.9465200372,23300.3343544445,20832.1083837437,713234.314975821,13855.0010725522,9992.24183780148,7801.17120336478,0
49213623.1514002,24356.7840746375,15724.5053717813,16319.6352312479,730004.923922134,10579.3723162756,6964.75714544638,6390.13070078486,0
49246606.8252544,20228.7063733273,14701.598866914,16049.4311574773,702442.438347885,7166.31127559246,6688.96721107548,6342.21845610085,0
49210845.7767157,29210.4782522459,20310.9838800148,20597.6490625494,719064.112089454,9947.06088572622,9078.59422518026,7981.13021036264,0
49204940.7138814,30123.4945454932,18863.2497730346,18794.54592135,727307.995878641,12396.1581587933,8218.27462717328,7288.82135604394,0
49193574.6297161,28259.374749776,18552.2536318426,18032.7580110061,741609.983891241,9175.86658506779,8087.44980499263,6928.77916646045,0
49212589.1873975,23072.9525727151,18497.5579637079,20060.1193337742,725811.182732373,6210.71817999679,8569.19725549938,7874.13225305679,0
49229267.509951,20698.8932504306,16594.2841407425,17985.9798599248,715483.33279794,4939.16009145725,7649.54318922023,7065.55309091112,0
49229968.5557297,13424.5289009211,12883.8220008782,16238.8651741519,727513.228194203,2773.92255633194,6228.76311220227,6600.04027772796,0
49174433.5096199,41806.1681937796,24237.162908734,21666.2221157954,737887.937161673,19298.6379844893,10359.9279922629,8128.43657483706,0
49192020.0871213,25515.0170062466,16745.6577514894,17406.2046144731,748342.033506521,9957.15597513589,7395.36222809271,6821.24736095092,0
49163526.3290034,64255.5643172236,30490.5884611616,23778.4346011808,717979.083617059,36315.312254365,12223.3184606062,8615.77243641308,0
49182051.7474527,41810.739952183,25267.8907394725,21721.0832285735,729179.538627077,14806.0265248367,10720.6556193091,8033.49279244537,0
49195730.9132777,29545.7792317473,17986.1530467297,17647.6783978513,739118.47604596,12914.8596423077,7792.30865468657,6819.71169890334,0
49215830.2686999,24320.7342119921,16352.6087958382,16816.9766250583,726710.411667282,9226.11284695279,7273.2086625389,6556.11342159384,0
49216374.0214808,22548.9010409006,16565.6463486081,18001.1384469953,726540.292682609,7236.36316988607,7520.08388271624,7105.42215953795,0
49190186.3321629,31589.9970169352,22926.0259644646,22845.1041849786,732482.540670825,9093.30375034437,10306.4766415406,8783.53290397151,0
49219610.6644034,20172.4411385192,14275.8922700153,15949.9033925866,730022.098795371,7452.31587967497,6452.07618763967,6357.32970638156,0
49212898.3914727,32943.4543712271,19178.6490617642,17785.5285884782,717223.976505786,15087.322665935,8200.19598744646,6762.8351445557,0
49213397.1140912,30953.3456247343,21099.6447379282,19390.5459407155,715188.349605414,9450.83899716314,9303.35921980016,7278.05225347861,0
49187414.7989949,35853.4176598781,22708.4666865992,20926.1255508883,733127.191107776,12268.9215935077,9796.59810390268,7911.14467306545,0
49179724.061906,44751.4218696675,26972.5302177659,23799.0538085931,724783.932198023,17486.2507974068,11527.11742083,8877.84930213306,0
49196179.543873,30286.0002116092,22431.9810284414,22124.9288822957,729006.546004593,7793.4845902476,10102.3554754813,8470.75358484021,0
49215831.4914336,26107.4715636538,16795.8177488252,16607.3350385465,724686.884215376,10487.901134399,7381.82574638475,6409.76706217299,0
49203264.7996307,29181.28590653,17433.2225864769,16719.3310465583,733431.360829744,12409.4875033321,7474.5400131107,6426.60562993545,0
49194776.5744208,33577.6814031598,20544.4510431282,19828.1712896812,731304.12184323,14159.7427562712,8889.78128687126,7620.46239129867,0
49214292.0076808,24878.8020520972,18950.6399052773,19464.0095961149,722444.540765712,5919.67699891863,8587.66700503566,7543.6495915846,0
49216160.0274404,19459.2962682177,15358.0987491059,17453.3029770596,731600.274565313,6004.68428242458,7122.93334912097,6950.16238799343,0
49195983.7921926,44834.8455430753,25210.1245941962,21625.3619306025,712374.87573959,19843.0488267752,10585.0081644245,8023.07854805166,0
49205038.0804771,39384.2457256913,24365.8956251974,22649.247421757,708593.530750175,15656.5609726722,10538.8314609208,8588.39325877479,0
49173076.043304,41173.0485635123,25241.4882609607,23138.7329603612,737400.686911174,15854.9664207128,10846.4679238964,8743.40368723676,0
49215214.7855664,22834.3183360936,17109.0613705608,18924.8325960652,725947.002130953,7693.58908327671,7840.34443091506,7495.88961710916,0
49218212.092344,30634.0117310077,19852.5535703545,19789.1890861611,711542.153268543,12380.2646125202,8753.98121084996,7652.75661192187,0
49200358.4468417,35370.9001556044,21279.1961508954,20149.1217308671,722873.335120763,15238.2264636299,9164.4170503119,7702.20105409998,0
49178344.8490917,60082.762641256,27613.4921435762,21360.1617031833,712628.734420383,32982.3265641559,10817.0674493995,7765.37038219686,0
49221079.3203541,21126.5508443378,16410.6195544454,18378.2948063737,723036.21444063,6867.39971051922,7593.7189211052,7290.61879486857,0
49207681.467938,30556.4712999803,19973.8550445875,20269.7230394503,721548.482678059,12191.4070646678,8825.60487919228,7881.30727905321,0
49206960.7467608,29538.8376639239,20690.8820131755,20840.6365393661,721999.89702264,9430.16169772212,9235.90185206686,8058.22645465062,0
49174953.9770541,54163.1272861088,25607.3094511912,19866.1074174921,725439.478790938,26853.6639549537,10010.2106011595,7229.14640618428,0
49176015.0190365,46002.9966893831,24791.5623205828,20264.5904463844,732954.831507219,19553.2676080437,10159.6947787612,7423.78788400087,0
49212262.9636547,37770.17482428,21258.5494029576,19598.0605573703,709139.25156079,18029.6386558151,8999.40787434478,7457.10627778661,0
49219168.7292865,25690.8313817231,17911.1081433442,18092.3091506433,719167.022037713,8006.01116928438,7969.09763613646,7007.44499925357,0
49179325.2483899,45237.6628512661,26569.6981740922,23142.9984746801,725754.392110116,18723.8823691657,11292.4179142508,8605.33912808383,0
49159548.9608366,55109.2593409708,28554.8757067644,22644.434403386,734172.469712298,24650.2824126146,11551.4308680406,8225.50576650548,0
49193501.7208883,27951.3226341732,18851.0793410616,18886.7030785865,740840.174057801,9824.95311286858,8349.08535426486,7305.32207165315,0
49236785.6878482,15167.5750159873,12595.2215746377,15256.7458434505,720224.769717761,4508.58469429013,5921.4383657076,6170.38895937575,0
49136647.6114286,84440.749383093,33458.7649042143,23000.4261766092,722482.448107507,53198.1896529039,12389.3698958821,8090.57629397839,0
49196559.6819711,33536.0763280595,21009.5429084261,20168.1155805553,728756.583212002,13042.1014895432,9113.00531492767,7729.60138253503,0
49201849.4885057,30969.0583212464,20800.6146139819,20581.8518459224,725826.986713092,10557.4780615944,9179.22024667146,7933.79088762067,0
49230791.393401,16439.0344332834,14568.2320966929,17417.2972321353,720815.04283687,4208.01656841051,6938.41602883585,6997.95787232269,0
49214124.4529594,30724.0095025003,20508.0856716851,20769.8975144644,713903.55435191,12170.4370369136,9128.93756663012,8055.77668708585,0
49184269.0370913,36016.0563404175,21801.6058676388,21297.7170123407,736645.583688309,16329.4493793032,9459.35509716005,8216.19262749089,0
49183901.1356462,45678.6163940521,24945.2505569301,21014.8062810906,724490.1911218,20898.4600601001,10376.0430090251,7763.007926128,0
49201479.0843716,24370.0374873312,19790.5269302223,21470.2231392935,732918.128071615,6207.93910046788,9184.49549898773,8424.47688521097,0
49176906.6583755,52321.2751668612,28610.9563571209,23387.6894266445,718803.420673921,22470.4489713498,11824.1042764552,8547.23895244752,0
49182851.7705524,37762.4780779499,22581.3506435042,21443.3733871486,735391.027339019,16202.5627025855,9695.88624750163,8211.38229722124,0
49232814.1286172,18063.1173727558,14098.5894352316,16174.6148270401,718879.549747858,5658.83953336714,6520.23059765158,6463.26183962521,0
49185606.7551014,51936.8194019066,29382.4026210784,24019.741010106,709083.281865509,21538.2393057731,12292.3314657789,8744.68690149048,0
49164992.0256149,48992.8078349512,27627.1654845782,22845.2048549541,735572.796210581,19804.3219190732,11506.1430820794,8367.03130255169,0
49160772.0789804,49462.4583909346,27571.7120449936,23049.1905458961,739175.56003779,20377.5092761785,11441.3985308903,8489.20054977538,0
49215790.039704,27454.386660864,19539.5326047795,19630.7765388867,717615.264491464,8735.94069048592,8771.49620092576,7573.25381920589,0
49192587.8842466,34375.7118355088,22674.9560994381,21897.8831212505,728492.564697152,12493.024255977,9985.09161717881,8376.20860573028,0
49161798.3678491,64974.8439546697,31883.9361190297,24941.4802479262,716431.371829201,33575.3975396221,12809.3876635576,9035.83384725022,0
49191182.1092604,35723.3050711929,22740.2816444742,22061.901267396,728322.402756398,13756.3041887532,9918.68235592993,8474.48049200551,0
49209320.0402195,25325.3939795175,18881.6913129381,20072.2388679903,726430.635620057,7703.97319447944,8590.87868022259,7863.3415877812,0
49190226.5865181,38170.1684462896,23961.742383305,21772.9761324188,725898.526519983,14016.0952672005,10358.6148994496,8185.77468297696,0
49217222.2199729,28598.7487722645,19286.3824534667,19052.389852654,715870.25894871,9876.63197511422,8532.13014787118,7335.85786826466,0
49109420.2359918,77266.3160631632,37891.3353073992,28413.778379845,747039.334257692,37164.2717148942,15061.1228396027,10132.6366349554,0
49216577.0552147,28977.7895357011,18447.4806252016,18550.7814226806,717476.893201736,11169.9544788839,8043.96463746345,7213.31205580188,0
49179068.9804458,50166.3570655367,25920.762075194,22277.7109539796,722597.189459556,25600.5157503342,10648.2587736699,8329.20660904108,0
49184877.0835987,37538.8195932807,25999.8186830293,25819.836000283,725794.442124732,13275.5720053359,11636.5821629623,9931.37525102481,0
49217742.2790463,17286.0928858048,14344.9055770574,17265.1290478492,733391.593443118,4887.60984056826,6728.00077354767,6973.0447619789,0
49222898.8943816,21864.5281505627,16905.7437118064,18722.2818748769,719639.551880995,6589.59915832702,7780.75809010786,7409.64257068888,0
49218221.3272929,25826.1241882702,18600.4880603207,19662.55731407,717719.503144545,9174.93507491777,8440.09911469181,7696.4075506567,0
49237192.0381267,34064.8454625788,20054.9544346399,18203.8910963298,690515.270879766,13924.2069007665,8516.41042109487,6876.92313680855,0
49203169.9574491,38350.501611184,22901.63840186,20833.0047665577,714773.897771426,14834.3144092949,9734.3943238374,7872.71672786367,0
49176251.341593,49672.2176298749,30026.6222458962,25611.8697792413,718468.948752038,18532.1360699287,12800.7913018058,9431.86015550791,0
49231941.6769426,11172.0409148203,11148.3222341493,14997.3366367552,730770.623271702,2213.46331954379,5437.52948815136,6189.98892757833,0
49208683.0557573,22118.054364261,18338.9756884116,20760.1455460334,730129.768644183,5857.80576336668,8577.97093415708,8240.02900345047,0
49182496.9610869,28261.0033650065,19206.806373698,19640.4631639801,750424.766010437,10165.453961991,8543.87499121022,7641.22022528113,0
49176799.9406903,49486.2305653886,27869.3280526197,23277.3462143566,722597.154477407,20674.7337086183,11639.515292589,8554.73100792363,0
49177979.0914958,44169.4108177854,26233.4432089342,23871.9267179002,727775.127759604,18215.2652388333,11192.8850233975,9015.49724966296,0
