S,E,P,I,R,CE,CI,CR,A
49063669.6228724,71542.3915419484,42358.5679018089,37951.8327881609,784507.584895813,30055.326137643,18086.2411687365,14248.356563459,0
49061385.8429973,73749.6688051939,44742.7454928171,39715.0034056211,780435.739299159,28977.4031119076,19184.0613799635,14836.0543795592,0
48986095.8440528,125180.952115956,62191.7689800678,47552.8066181204,779009.628233156,62437.4543468549,25023.4061266595,17044.3300939209,0
49108559.4823243,54894.3012295451,35689.3744011452,34468.2190130641,766418.623031921,20713.6867744134,15673.0939436179,13195.5258252847,0
49084785.2723345,72177.3843919795,41306.392888084,35521.8536630683,766238.096722343,30427.643569886,17388.7804314495,13178.7388072,0
49107528.7850313,62899.4642211116,37209.9912348918,32632.5292518121,759760.230260852,25109.8707848165,15806.2506651328,12165.9483319774,0
49080693.1807236,78995.6481149065,45430.0665491612,37998.9356239102,756911.168988488,32443.9231274419,19123.2690172595,13939.9208514659,0
49035996.8165194,83367.9431539061,49602.4172019613,44061.4336873306,787001.389437621,33997.8529116547,21163.9807008213,16489.2483765083,0
49028496.3618131,98329.6916217241,52870.5755130885,43018.9520936265,777314.418958528,45513.76689069,21875.9648739026,15692.7109083105,0
49061734.6988044,82916.6755115818,45579.7820475051,38595.7003283139,771203.143308325,38495.8165114433,19051.1894135578,14268.040681254,0
49061619.802863,82126.9058791778,46102.130834804,40030.2208423526,770150.939580865,37476.3545872385,19407.5884007968,14913.5481049345,0
48979324.8248422,134430.59852768,69723.9173907377,52192.6178007682,764358.041438636,61695.7690483512,28357.9768211477,18452.0893564256,0
49071528.3010015,76595.3602097118,44584.0119887619,39775.0449879678,767547.281812052,33275.6530558823,18962.4098846334,14926.8617260731,0
48989669.7569744,125035.778875202,63599.44359182,48545.5475917718,773179.472966841,59169.2644751272,25705.2519015072,17354.8712446665,0
49086307.807051,72770.447315038,41504.4258232442,36023.5513226192,763423.768488082,31256.1623042129,17477.9198778417,13413.3039155947,0
48987097.1917502,121376.999170764,61811.8421532921,47749.4588891233,781994.508036576,57706.0190652484,25007.5319329614,17156.2779049786,0
49040639.1043677,88736.5202363353,51666.5200201111,43593.5049917329,775394.350384136,35844.0823578898,21830.2812290361,16030.3377861173,0
49062720.3264771,78682.6049809431,43925.1481697174,36904.0200177026,777798.900354523,34003.5357386325,18337.4787227124,13599.1251225846,0
48990475.5443577,117637.112329187,59620.8233433504,46225.9355241328,786070.584445485,57511.4934217073,24158.1343632649,16631.0047010355,0
49080391.1199596,70379.2434844795,39723.9530008055,34568.1934420836,774968.490112998,31665.9847056007,16735.8700057324,12885.8103355398,0
49081151.5981371,73022.6870828514,40874.8552960934,35235.8999601789,769744.959523793,32740.4746095533,17150.8554564811,13101.3019280604,0
49026287.8892562,99640.2368960133,54292.8554477454,44287.1320441909,775520.886355917,44037.2126455757,22477.3315425551,16164.9742480883,0
49083076.245879,75067.264083529,42297.5194886934,36405.6499085158,763183.320640276,33297.1434718654,17780.0953092341,13520.2702846247,0
48985610.4809861,125910.06742269,62566.0558963366,46952.4431686912,778991.95252623,60595.3057073746,25049.9937488809,16710.3820371564,0
49103719.1473565,54013.4802068243,34176.6330321536,31949.8299577663,776170.909446746,20274.2733877354,14844.9147037513,12124.1512045891,0
49022855.1853828,108775.912969382,53474.3022708447,41442.6233665572,773481.976010406,55638.6327005214,21473.7049309864,14954.5897763361,0
49087206.1633263,56803.6134868013,35194.233885774,31876.8564542201,788948.132846955,21191.9339591306,15151.5821563989,11984.0607370911,0
49080654.6176804,72902.7257320802,41073.0775170369,34745.8899085756,770654.689161823,31074.4882943402,17191.5646586085,12828.7224692728,0
49072619.1095299,80462.1381230775,43713.4318342606,36537.7183733668,766696.602139385,36532.9290965879,18123.1022161095,13466.9458553985,0
49022592.7767362,107239.821008882,57611.0398652179,45449.5006798438,767136.861709871,47737.2538992676,23724.1908520309,16382.2206072332,0
49063129.9222561,76290.2291048268,44533.9897794191,39468.6994378476,776607.159421867,32321.4414716182,18916.5387303982,14778.3013248218,0
49060621.5826145,82219.2490418263,44543.2585808404,37539.8594147729,775106.050348201,38255.6193064852,18496.5988992973,13877.8005172606,0
49005716.4150274,116284.342456934,58951.0742697645,45980.6472436955,773096.521002296,57560.1048517165,23931.109911937,16577.8476394488,0
49102260.913623,59622.2635612693,37152.5397846645,34422.5827266945,766571.700304377,24308.9884706834,16155.1895207347,13020.0551287352,0
49059122.2531051,77943.7777527189,45369.2489740223,40172.6993603629,777422.020807798,34229.836326175,19321.5182548625,15028.4689971003,0
49089059.599078,65012.1219647801,39809.6879690719,35713.6291525046,770434.961835647,25839.2372232242,17152.3579408166,13378.2277557343,0
49062188.7017474,79261.2453749043,43641.3256906847,37036.2480974502,777903.479089568,35542.7903270156,18176.1766931167,13714.9176893492,0
49062229.4618368,71057.5876253782,41403.841818125,37057.5446438653,788281.564075813,30369.4675522604,17586.2595132017,13928.0309951589,0
49073471.8945313,68800.2555813503,42909.0876439561,38447.0916238024,776401.670619673,25929.7208722479,18543.0162446349,14380.6800746809,0
49081670.8148949,82534.2300554014,43947.7282662736,35328.5493784784,756548.677404884,37713.5005192993,18071.7864983073,12844.9457649631,0
49117790.1396947,55044.7930310351,33986.5479278712,31619.0117986429,761590.507547764,21678.6294921867,14675.1073249741,11998.2819120025,0
49087870.4779095,76272.7749957856,43486.0385173831,37241.5607163695,755159.147860945,32759.2122137021,18313.4586816745,13793.8759465358,0
49082451.8823423,62805.3855899294,39732.2360517488,37797.5739233394,777242.922092666,24391.5495700579,17302.9882327,14425.3869187746,0
49037758.4069218,92502.7757561301,48944.7934968762,39974.5821408595,780850.441684331,43844.6458590192,20154.7427072674,14628.1282268228,0
49067845.7060108,75244.0284763431,43054.2574641923,38086.8268049594,775799.181243615,33595.7825111994,18230.3016772732,14266.8404289315,0
49064395.2500905,90746.2266729626,46840.981814066,37061.6429373146,760985.898485214,42558.9688116281,19035.3531082242,13435.1242376747,0
49078929.0113872,71257.2904984841,40119.2818170785,34656.1640130533,775068.252284058,30992.7530935214,16819.2771231444,12897.2545328335,0
48998589.6143678,124927.210478878,61369.7604239032,45630.6144363672,769513.800292995,61051.8342962735,24483.4760982762,16192.4817937051,0
49075762.5025814,72696.176576427,41537.2341979699,36316.7289921808,773718.357651939,31687.3653560095,17532.6436577409,13552.9950868021,0
49102742.2457835,54177.7440294941,34588.5978616722,33258.2236353825,775264.188690041,21112.1672103789,15121.1145879761,12728.6140807512,0
49063905.8717434,83242.9213561411,44780.4354195697,37855.5582340604,770245.213246727,39503.5106070023,18578.5796933739,14016.8182047967,0
49074755.5702091,79964.9831149109,45268.4232357603,38481.7601946252,761559.263245765,35121.6318224261,19052.5333282673,14215.3230051045,0
49006367.7086293,118489.102425736,60008.671801911,45789.4370841119,769376.08005876,57215.6219547163,24271.2789036408,16365.8698657042,0
49108564.9142549,56638.7607695688,35454.9699318102,32077.5926032306,767293.762440558,20775.3672450691,15308.4015389072,12044.2539310601,0
49089605.1699872,65277.9324374855,38129.2340033446,33895.3293079971,773121.334264002,28032.1163971722,16222.8592839475,12701.1732047379,0
49065210.755625,69650.5362819661,42995.486566901,39908.4470078148,782263.774518324,28815.3605166985,18648.72691635,15116.0811243404,0
48977017.8882425,138228.487020327,68889.9132756227,50681.1357717094,765212.57568989,64533.1301884237,27514.5183206517,17883.6139023739,0
49032626.5618102,93956.9233918644,51933.7915392667,43259.5266441591,778254.196614487,41747.7239298334,21653.4731566836,15893.9576701525,0
49058137.6515498,72868.0789777169,44482.9717893734,39651.6582055133,784889.639477547,28266.0739994153,19099.7904067749,14829.8514650744,0
49028248.407676,103952.650130157,57402.0669258958,45229.8238212975,765197.05144661,43042.9521525188,23751.7364251961,16263.090868734,0
49063547.3473676,77789.9681593893,43631.0919578416,36592.4436098937,778470.148905434,33374.8808484157,18240.3796231631,13468.6781673355,0
49085994.1678192,67304.7846183057,39942.1093494033,34621.823749349,772167.114463762,26966.7147978287,16999.6411723044,12842.0092867481,0
48995658.979693,115970.923182967,61019.2022959489,47158.97469874,780222.920129337,52922.325760763,24960.5816682202,16883.6430658077,0
49089845.0824545,74676.4917920865,42929.0008796097,36733.8671890753,755845.557684774,31451.7520799059,18108.6347428124,13593.617204188,0
49107336.663775,56644.7669353263,35490.5291676117,34250.0486258371,766308.991496169,23541.9510908919,15486.0336021316,13134.2909814144,0
49069017.7575717,83503.6394768001,46562.7656900911,38766.9638178713,762179.873443526,35681.0216377282,19406.0628099916,14239.2531230612,0
49083861.1135203,67403.5790560559,40437.6719826809,35916.0628831665,772410.572557812,27708.533124446,17329.5616985939,13424.508241582,0
49063093.1026368,94192.7345655963,49684.0972485369,39601.2979130538,753458.767635883,44699.1867844567,20442.4283790221,14347.4526619901,0
