S,E,P,I,R,CE,CI,CR,A
31631707.4087117,83822.1206035168,68072.5781218419,84103.7013378356,18132323.1912251,24027.9002301078,31731.1542129602,34256.5594862316,0
31028587.5283777,106519.869156961,77571.4580972076,88415.4693709176,18698935.6749972,34848.6486493299,35134.5084172547,35422.8055754057,0
32358069.9164027,119114.278072205,84965.7570154856,93308.6748335029,17344571.3736763,41264.2009206417,38348.8966711939,37004.3179096838,0
31910675.9117819,82805.0387730625,64873.163864328,78194.7781156769,17863482.1074652,24554.0260128043,29947.5206630188,31698.4620475738,0
32142248.2704979,111963.749254459,81558.2373531317,90362.6230589522,17573898.1198355,37442.3885423597,36999.5327963033,35889.0363975309,0
32565154.2128605,147024.705533869,103581.508033656,111884.768898036,17072383.804674,47971.3200727951,46371.9685272864,44220.8803325826,0
32284148.5531126,106265.599078375,81820.8250812215,94142.5611551508,17433652.4615727,31841.6194297358,37585.9214729306,37702.1704218291,0
31601870.0695281,80793.399005729,63075.0756108657,76256.4568265818,18178035.9990286,23982.0983767163,29085.2305767277,30945.2381754439,0
31534148.8043649,153492.133810763,96902.3005546669,99619.8841875388,18115866.8770822,62746.059499721,42316.6785466229,39009.5232573986,0
32607389.7838052,111067.351546836,84118.2666509493,97265.0120576241,17100189.5859394,33848.1147615841,38461.1783390055,39048.0439043539,0
31940097.3998261,165945.760405409,102974.112586884,105511.174885539,17685501.552296,69518.2041969356,44756.5218546702,41321.3327490284,0
32751786.3615508,105489.177912211,79037.2887976635,92450.9085725617,16971265.2631668,34300.6928109255,36131.5175723425,37243.8518504201,0
32750379.9030208,97909.3950950895,73627.0681928506,85922.8111813458,16992190.8225099,31941.4961027328,33706.5187556975,34581.0775095567,0
31552732.53029,116147.469795274,85217.4515047521,95228.1885331679,18150703.359877,37245.8294335581,38658.487216671,37915.950386293,0
32533933.7031274,107542.718985477,79277.4149774032,90908.3914044219,17188366.7715052,36829.001658955,36156.3292669642,36435.6611766125,0
32015395.2274609,119051.137076722,89412.2248711812,102335.413349988,17673835.9972412,38274.1507706406,40886.9254031305,40964.7260210529,0
31889107.469757,86272.8290278018,68021.6571565757,84471.4339065693,17872155.610152,27604.6483663964,31580.429166708,34486.2994733253,0
31201777.2124346,86797.5188361196,71689.3199284885,87671.7725192628,18552095.1762814,23207.7824367971,33493.6421864255,35591.3345389585,0
31877087.8065333,78785.2434755417,61712.4116528998,74977.9060861254,17907466.6322522,22959.413389112,28461.6895199526,30465.6496165708,0
32450051.7665054,87069.4050959698,65185.8846842796,77949.0499813365,17319773.8937329,29221.0326638058,29841.6004813385,31589.1163738368,0
31944668.409072,130934.516668231,92293.1427905424,100093.298194016,17732039.6332752,44960.4397866748,41459.0870921403,39583.9255352629,0
31714735.2671964,118622.237023825,86845.3661254129,99121.7020634674,17980705.4275909,39079.0180501023,39423.8107103966,39709.5840723391,0
31592151.8008038,138768.374222328,101469.17335631,112964.162432696,18054677.489185,47824.818979781,46176.4984889727,44902.6606315969,0
31400038.4810996,89961.5851846739,70845.33817064,84216.1865257488,18354968.4090193,25428.9284593282,32687.4642451159,34008.8836965419,0
32101854.5000116,116365.468708147,83585.9420035687,93557.4847802806,17604667.6044964,39921.9090829418,37790.6317069256,37301.3091448691,0
32151158.2774858,116848.618947094,78888.4798382406,88010.4716609115,17565124.1520682,45267.6112072575,35171.658869449,35171.6029479848,0
32025216.3982645,156467.811919623,104681.005012524,108744.305793392,17604918.4790098,56410.5768454232,46289.5852073582,42584.775787941,0
32744059.7474563,107128.453292023,83860.4629143955,98071.9475509284,16966909.3887864,31090.7145973395,38668.3641782696,39427.6701299402,0
31759908.0537881,134939.353705241,92284.7345688992,97696.305059886,17915201.552878,47067.084867928,41046.8784572911,38433.8907045446,0
31916600.4626,77778.7093579837,61866.8104437734,76607.0872599403,17867177.9303383,24073.4644975318,28754.9680913474,31243.0596544798,0
31990652.4996807,131541.857432936,88253.2073094404,97697.8356666279,17691884.5999103,51385.9998390475,39282.7601559126,38968.1546504759,0
31773145.7768598,127717.727937422,87571.7637115313,95174.3270065309,17916421.4044847,46722.2400950852,39110.223931465,37717.6015047718,0
31847514.220393,131800.632854723,85297.5911652835,88478.090097283,17846940.4654897,51832.7344501139,37489.189934675,34689.7985877796,0
32170773.5005642,69294.8652858822,61603.9367075522,82459.9538190884,17615897.7436233,17600.2914183301,29346.0069495439,34146.5973711732,0
31178600.9371087,95633.2690052308,78600.4205829006,97042.2957096429,18550153.0775936,27250.6007576361,36764.8057172469,39491.9214135073,0
32368415.419903,82677.0358498791,66261.0227963483,81489.2438995549,17401187.2775513,24446.4581014952,30803.6908937347,33169.3984305134,0
32493487.6111181,105000.431924472,75387.4891341175,87519.8943558936,17238635.5734673,38112.6651896493,34193.986208509,35246.9604687711,0
31626133.5049951,122528.831109995,84743.3559924208,93770.2071104476,18072854.100792,44306.1502168034,37930.9968435309,37344.1012135949,0
31898928.1945605,135950.199923528,95329.5909490891,102774.266256957,17767047.7483098,46894.169310123,42756.6366179004,40584.2435334235,0
32031944.393745,91789.0421606334,65718.0874268219,75489.2832464794,17735089.1934211,32784.3529872538,29749.6458369741,30321.1031925703,0
31947701.8031595,82088.1499417452,61151.4555259177,76011.9302319714,17833076.6611408,29275.5147580378,28043.2742962287,31120.5491155992,0
32172989.6639869,103461.572249993,79317.8323063462,92006.2961316827,17552253.6353251,31510.9254962672,36412.4785971015,36939.5184842641,0
31693480.4838591,118188.541380028,84623.3692992672,91433.9882645875,18012303.6171971,38544.6473362733,38106.1956748494,36094.0130348629,0
31820653.9265888,100129.005138789,75435.8146174904,88308.1941054026,17915503.0595495,30573.9040595555,34430.9808482967,35590.567479413,0
32277428.5441293,111588.121484025,79590.5472402055,87762.5756424095,17443659.2115042,38037.5385686271,35883.5584038638,34855.061354498,0
31900368.6149772,76917.3383447507,61355.0098112928,77065.8205243466,17884323.2163424,22835.128813321,28483.0316293554,31555.0291164267,0
31798675.1265204,122497.030567016,86659.2661743936,93980.4741551668,17898218.1025831,40208.3407406844,38868.0773228519,37175.2804956367,0
32331360.731505,96128.6948958865,74385.7342008135,88609.6962623742,17409545.143136,29705.7226100369,34273.6689861401,35819.0711506049,0
31553523.0295853,104914.798632503,78306.3111299061,88350.6060074531,18174934.2546447,31780.7554494588,35619.8924371926,35253.9727304273,0
32896880.3435442,80752.0518543775,64058.8047373945,78466.7899564468,16879873.0099076,24497.499048428,29720.7054018115,31918.3312227657,0
31858321.1726317,99801.1531165919,72902.4673201893,84362.4500670988,17884641.7568644,35333.7529768596,33211.7617833464,33911.3372010693,0
32243786.6730774,74985.0722855703,64382.4624618261,84114.0728042787,17532761.719371,20698.7431056708,30462.5616295387,34665.6194703183,0
32661499.4710322,114219.092969282,81397.3002380563,92038.8174043026,17050875.318356,39905.8392306032,36738.1535819361,36821.0956885,0
32656647.2908491,99606.4300909771,76099.4403459206,90151.4742478997,17077525.3644662,32130.2091871471,34997.3232277788,36402.5516226282,0
32193769.0687042,95439.1768038538,74344.1055288522,87709.3700508771,17548767.2789121,27421.0177413624,34207.2997647079,35364.940456051,0
31912271.0471694,119363.04759923,87095.7657714308,98264.7323261147,17783035.4071339,39746.1764525946,39519.7913483402,39237.5922535007,0
31350329.2684521,126790.925874011,85075.1584395078,93227.67789487,18344607.9693395,49283.8661743234,37858.4599554048,37074.0388459067,0
32233328.127195,104379.37706274,79548.2935689353,92328.447541465,17490446.754632,31539.582087065,36431.1395430872,37093.2676527673,0
32325918.9076455,91744.3884765509,73811.5571886425,88989.0595619301,17419567.0871273,26615.182892974,34328.3054398674,36021.1857168844,0
32683691.3388007,131267.876401427,88761.6141628145,97779.063721468,16998530.1069135,51555.2212585808,39642.8737108875,38915.4130243281,0
32043816.7509493,105152.739805036,72236.031173794,80887.2890744129,17697936.1889975,39275.539679201,32324.0240673307,32331.7144459661,0
32078279.5372555,104655.163363802,78642.5398376045,91848.4926930285,17646604.2668502,34158.1136256898,35994.5698025654,36976.0497923741,0
31811350.7528421,74531.5210256463,60615.0043114616,76504.8618795853,17977026.8599412,21852.8859473138,28293.6376805528,31331.7292251346,0
32790362.3371396,75274.5477442113,61941.5260608988,78485.9809369336,16993965.6081183,21992.4390898437,29011.9830146421,32154.8796469091,0
31843303.2251095,133159.023119666,96612.8480000488,104450.082166885,17822504.8216039,42135.9426293757,43632.5197649651,41209.9861353551,0
31802521.0359496,85441.6234862513,65243.5107695003,79388.1998936813,17967435.6299009,28182.257242463,30031.7891874869,32289.8555770265,0
31753116.7317998,95239.4125461941,72032.6208117429,84378.6037635164,17995261.6310788,30583.8877099508,33010.3967969797,33987.736177424,0
32813543.4188699,117636.975438259,85790.4401905275,96358.7027473089,16886700.462754,36986.338747079,38790.9821300539,38450.1679863838,0
32225375.4698866,148310.334130079,94660.508674373,94713.5486218713,17436970.1386873,57698.4524660288,41353.9382588768,36751.7669103381,0
31252127.3703927,101689.900933813,74735.1282885823,87181.9310381298,18484294.6693469,34326.4257330135,34015.7079510376,35128.4751904382,0
32328699.248998,101647.409868283,71950.8427396794,84009.8449875849,17413722.6534064,37705.8749666763,32519.285327784,33914.733515985,0
32138328.5659095,94297.2899493648,69780.9039198801,81536.7068527842,17616086.5333685,30194.6556582984,31738.0317324741,32870.744085644,0
31980258.7475288,97736.7077834591,77361.6776264887,92774.4439174722,17751898.4231439,28273.4219235875,35789.8192979787,37537.9645653826,0
31841193.6218891,111852.738085976,83004.6034585865,96400.86937754,17867578.1671888,36365.5866352941,37823.0317387414,38782.1174978343,0
32348219.2911344,85041.0575633693,67452.4235309096,81894.4052304556,17417422.8225409,25143.1532396938,31256.4952304341,33238.9785011877,0
31990708.2999084,98187.9813263693,75172.2395926263,88596.578245365,17747365.900927,31122.0378536822,34562.9470893158,35723.5054785103,0
31748634.6808144,143589.840394952,100946.095923879,109027.94998572,17897831.4328809,49542.2108546863,45318.2159522594,43068.9876253877,0
32296252.196456,81160.8375876052,68317.9062129111,88195.3404212309,17466103.7193224,23498.6056523506,32202.1532770814,36264.2896246595,0
31865003.2807769,91440.604434332,72885.6897917706,91199.9047224738,17879500.5202745,29144.9621987924,33946.6990605625,37285.0122340302,0
32429067.8790313,134670.167526997,90712.0498705286,98257.3757870409,17247321.5277841,52719.9483783439,40452.0211337216,38919.5212984187,0
32328881.2657606,110950.108688988,80642.5577819094,92265.9136822924,17387290.1540861,38416.7915329153,36626.2514037941,36988.9939369296,0
32162975.4852393,73335.7745848696,60770.6718247699,76790.7314418802,17626157.3369091,20972.9425722594,28497.7938787181,31429.4206602579,0
31534431.0615172,89761.8798917158,68777.0325575083,81049.5973462018,18226010.4286874,27910.2367703261,31598.8564812337,32683.3152470451,0
32391494.5829262,77428.5975945542,64053.1861296025,80281.7954897804,17386770.8378598,21013.6576982194,29955.9143591797,32802.4132675629,0
32059001.2307752,85218.0508056555,69924.2972155497,84888.3728028913,17700998.0484008,23376.558814907,32638.8165584735,34399.3870747155,0
31632867.8694416,132776.129090072,92419.9989242647,100038.575679004,18041927.4268651,46537.9829209881,41382.9230338425,39569.204648537,0
32579404.5390467,89005.7929753504,71362.7571896249,87118.456868486,17173138.4539198,26263.4953966741,33177.7268816805,35389.0213410568,0
32171166.8840734,84514.7291915781,64819.8432957526,79234.4580104387,17600294.0854288,27866.6413358403,29878.3292888934,32258.4218307653,0
32104764.6862671,106714.910811691,76089.8528297654,88994.8137637768,17623464.7363276,40000.9642296902,34502.427936996,35921.2229392017,0
32214318.6490807,84177.2013628805,68410.4781361282,84342.5694920193,17548780.1019284,24356.3611088404,31909.5792827908,34330.2102017772,0
32040603.8951644,106859.769033945,78622.3158237721,91789.7166343248,17682153.3033436,36138.2814402244,35802.4584079081,36989.8708921634,0
32414883.2741323,138024.683019325,93567.1353177465,99618.9309494769,17253934.976581,51390.5497043175,41671.9822072788,39255.0841460464,0
31904862.9697419,127377.191249126,92497.7192971198,103328.965142603,17771962.1545693,42461.1151667293,41906.2250939055,41152.1245342345,0
31957453.7764375,80000.7290066328,64031.4887637042,78508.660428249,17820034.3453639,23579.34066051,29750.7884339698,31933.2242368409,0
31218502.9905309,94680.2727954568,72044.3403485015,86255.7177962751,18528546.6785289,29992.7776168751,33053.6508756551,34948.2228547235,0
32492917.8009757,74533.2573434555,61280.4069610809,77880.7743650413,17293418.7603548,21625.7446407733,28685.7821515957,31935.1696519209,0
32198866.9370556,82194.2388324872,63382.1983424347,76407.4121584388,17579178.2136111,25582.6036598105,29179.3864225582,30994.3611134827,0
32507752.9722699,126790.996631016,89911.5147759837,99133.2819286641,17176440.2343946,45203.7352617192,40571.5095091062,39366.3231166845,0
31275093.5310608,105251.904493952,83930.4225725705,98783.7604008034,18436970.3814717,29913.6619312596,38892.872343985,39744.3048234054,0
32648877.1165498,146350.741782342,101163.985063064,108084.483726955,16995554.6728779,52612.4415235925,45266.4811323745,42588.4172948153,0
31786896.3675191,112827.101988023,83228.6784846627,94063.1594818953,17923014.6925263,36576.8712878777,37847.7547126763,37559.2986393696,0
31907399.3580115,72203.2398672793,60143.6583258815,76235.4181758502,17884048.3256194,20258.0986317623,28224.589742389,31222.5360830345,0
32925228.2159293,107464.932548554,77225.4683177226,86842.6167390446,16803268.7664652,37069.791816992,34931.0422106213,34669.0063860817,0
31742952.7962366,125018.287502255,85456.7128719865,90298.7902961505,17956302.413093,44311.7406873914,38045.678207451,35496.5222337167,0
32270227.3264107,97735.1131336018,73530.0796607218,86662.861354525,17471874.6194404,32057.1223223302,33675.5521932543,34974.3442084944,0
31659922.7719344,98476.0705131016,73777.1262894532,86891.527314832,18080962.5039482,33124.3658506908,33790.1939637118,35060.8422340234,0
32468904.8563933,104759.550356006,77495.7975482313,87999.9511936927,17260869.8445087,33794.8328398972,35263.9502307092,35182.0566751267,0
32409366.2272198,86339.6807257228,67901.5773052699,83056.4410154778,17353367.0737335,27710.8004647183,31506.8605031219,33774.6033526593,0
32232095.1328421,117507.589714808,83840.8127215033,92766.3181864726,17473820.1465352,38288.7327254194,37697.7222868689,36898.6458854274,0
31739352.2953676,87828.6128591685,69371.6320849186,84934.693202421,18018543.7664858,25877.348943996,32095.9910937652,34562.4888513282,0
32345917.4916998,89828.7651143772,73701.539150805,91316.9027718945,17399265.301263,25190.4996906385,34430.4132122293,37205.9038396308,0
32434139.4579528,116314.642342973,82021.7094985199,90089.6890844378,17277464.5011213,41331.8715530585,36930.27922487,35750.7215993093,0
32663359.3295145,88923.1553392409,72780.087899876,90818.3072200395,17084149.1200264,24687.2834624574,33958.4366606257,37081.7227067119,0
31881365.2041289,89439.2600019442,70149.6109201064,85911.5402030642,17873162.3847459,28401.3595236389,32503.789146834,34956.5123429058,0
31649557.1467819,108585.3291198,80422.7960326706,90861.6180748539,18070602.1099908,35323.333748673,36629.8072277782,36265.210901777,0
31620281.1070778,80444.5852660169,64431.1128105609,80157.4088785775,18154716.7859672,24610.3271215662,29994.0754585904,32721.4107871447,0
31653780.7198589,99911.4521157369,74985.8243148821,88445.5828767736,18082905.4208338,34274.9910836532,34403.6302921933,35691.3100446991,0
32553391.7820448,117816.010869749,83067.3830803181,90837.1516998314,17154918.6723053,40442.7776850324,37315.0592007811,36014.5647921991,0
32810888.0308337,100689.093296084,74502.0323365512,86954.882621327,16926994.9609123,34266.603783252,34004.6218454989,35022.390971026,0
31632481.5035908,149409.686226019,101409.383386867,108548.790714425,18008181.636082,54253.5242745685,45100.6151394593,42856.3323860301,0
32459225.2311701,82472.5310114138,64781.4304687825,79162.9890096143,17314387.8183403,26114.9134753253,30026.6161425223,32189.0564406257,0
31592215.5646826,105201.81628872,82332.6364745192,97106.9936239222,18123172.9889303,30837.6986924274,37977.4170192157,39132.1456443744,0
32499225.5211762,80517.0134612636,64820.1259349644,79723.8305694798,17275742.5088581,23769.8876333348,30174.0649165799,32442.9012486014,0
32000039.9649881,84440.8444752738,70209.0388169873,86316.5757221178,17759023.5759976,23452.2115090704,32920.1885402737,35068.4324166898,0
31178472.8376663,99009.0248792851,76656.0292559874,90453.3844540944,18555438.7237444,30732.2181603892,35335.9448723235,36463.8823002295,0
32053171.0065501,82139.6863033786,66227.1863975862,81896.3634405271,17716595.7573085,24063.1393823309,30831.9358422888,33374.7738066239,0
32142233.8273576,108888.033765687,79828.040987623,91149.5941072955,17577930.5037819,35634.9243860432,36241.2458993592,36519.0704363469,0
31976916.0851848,101035.884965408,75208.6211219341,87462.3634042478,17759407.0453236,32993.9692281946,34314.968879367,35190.2771638705,0
32042881.7387676,105498.398201669,77158.0138209612,89417.802849815,17685075.04636,36615.6905995187,35120.9406588857,35963.3541130413,0
32263993.891275,69261.6043862605,60261.4784211882,80286.916686655,17526227.1092309,18754.164178838,28598.5274450556,33233.0815770323,0
32294427.5946256,86782.5521312297,68101.1777845602,82963.8994548616,17467754.7760039,27000.4923262118,31527.7549541835,33713.3311787442,0
31118618.8976867,90519.6844165744,71919.2661339172,87045.5642312415,18631927.5875315,27470.7052516626,33386.8012225535,35287.9332106268,0
32190782.3483878,83216.1972173924,67029.7844638798,85042.4099492328,17573960.2599815,25842.4961700187,31278.6934214638,34880.4951928295,0
32411029.6147543,90861.0363051026,69191.4551685413,80070.2771625274,17348878.6166096,27383.7749850017,31675.9249565296,32143.5074047654,0
32004353.666792,111074.124788012,78470.5408734352,86996.9000539001,17719133.7674926,38449.5635212772,35291.0821920186,34627.2086282267,0
31598580.6731933,181917.286256436,111477.832716352,108878.816876642,17999176.3909573,74215.3786577433,48109.2984617606,42038.334967486,0
32622465.5981736,111526.686367176,80386.7619739573,89505.9174791624,17096145.0360062,38372.9455821852,36396.388162105,35619.2247024835,0
31798755.8442963,123480.440908006,90149.5953027732,102809.257086638,17884834.8624063,41845.3518206005,40953.7115195428,41173.0397838876,0
32178326.8906994,98505.6051339654,77715.0222929148,91044.8780085157,17554436.6038652,28072.5970545271,35894.4892633922,36607.2771240046,0
32001254.4182624,149842.50821544,98633.1373173178,103837.458871795,17646462.4773331,58170.4925772699,43584.9181382829,40850.9886426863,0
31469982.4553315,113365.586571255,75517.6979746644,84216.1490662358,18256948.1110564,44337.2751416066,33524.6157801205,33683.0841729998,0
31835190.8562403,81875.7661926296,63113.2171615195,76917.1619464207,17942933.9984592,27041.1982014182,29142.566266054,31278.7618211714,0
31032452.6144478,100344.68005566,75158.8994440235,90606.217576837,18701467.5884759,33581.6388362563,34405.1132057089,36800.6541763617,0
32382082.3165741,88561.0537654431,70380.0756484644,86011.4672520705,17372995.0867599,25585.5679139723,32596.6909409452,34974.9835793074,0
32021118.9635906,101062.873660653,76863.2407634236,89793.372046816,17711192.5499384,31825.4020108505,35252.5825849797,36133.5877362518,0
33001015.5157252,93149.6798279121,74246.7861223669,91707.9830963816,16739910.0352281,28072.5425852526,34487.0939224447,37379.8868852631,0
31825653.6797261,91175.7615091403,71318.3230557722,87821.4797805767,17924060.7559284,28843.6605367785,33009.2779447406,35793.9379043556,0
32125968.9306232,131773.227627529,97284.1311834756,108846.591211476,17536157.1193544,41291.540026528,44169.5311689521,43344.4077537084,0
32464438.2728954,102503.192358485,74943.9209492963,86168.7462008798,17271975.8675957,34312.5623022966,34036.0133108093,34591.9304794581,0
