S,E,P,I,R,CE,CI,CR,A
31089570.1017361,53814.1574106607,39746.3375840591,47918.155462739,18768981.2478064,18175.8985140916,18118.1189318908,19479.3992767823,0
31472122.5519552,48037.5995688562,38676.4264444415,47403.2945181112,18393791.1275134,13687.7413563246,17975.6816377725,19277.1303281517,0
31627040.0026254,44609.2110750265,36920.0293466439,47424.4204873363,18244035.3364655,12812.5435303315,17308.7356092932,19494.5796926826,0
31452360.6201919,34690.7501739119,29648.2093342495,39537.8349716027,18443791.5853284,9778.24293012037,14019.8694274852,16381.1545635918,0
31491839.2232734,51056.8950848776,38937.0538536368,47676.9232667157,18370520.9045211,16388.8353671072,17887.8650946245,19431.3525762609,0
31316476.0545907,37993.2679192658,33306.1647457922,45847.6621905292,18566405.8505535,10720.6001080117,15863.8620821015,19118.5400530898,0
31939552.2836813,47265.8302677232,37513.0969976298,47903.170760693,17927795.6182927,15261.9299410871,17458.0896628442,19691.9749428487,0
32049755.9424487,52728.7869880444,41484.3957052632,52007.8881301141,17804052.9867278,17576.6514883538,19287.5086164641,21281.8086897107,0
32118795.8290862,35956.6618980296,31767.8330925128,43075.2657279627,17770435.4101953,9258.39527472638,15113.1684116695,17898.8923612008,0
32274266.5928483,58477.9286720864,42773.4707534504,49163.3612925583,17575349.6464337,19142.1135232813,19402.7898006889,19738.4461922126,0
31818270.3126804,49427.6813243696,41579.2143746717,51880.0065876162,18038871.7850331,13175.6883604039,19530.68146489,21153.7307377069,0
32198504.4799256,39660.7603183732,30669.7308916778,38802.8220549121,17692392.2068093,12568.5509242469,14142.122099034,15940.1231350546,0
32050541.3844139,40296.1713165653,33874.296512852,44019.7960686052,17831299.3516882,11330.6169817577,15940.2956461494,18135.8477461101,0
31785107.3394722,61431.1417549761,47770.5866578178,55604.0269429685,18050116.9051721,18321.2998934059,22009.319795709,22328.945165068,0
31907018.8063404,59925.3735860974,41001.0602234883,46019.4803291612,17946065.2795208,22517.8984092628,18327.5837011832,18411.7318268148,0
31952257.9580026,55030.2592544951,41821.5042966877,52121.8854090092,17898798.3930371,18438.0101015175,19234.6825394629,21340.0246037579,0
32000740.4261821,51357.1301532863,39994.7284056726,48786.927624848,17859148.787634,16603.8704623321,18507.1142587375,19835.2490311943,0
32009846.5342243,34946.0431892891,32656.392510089,45105.4057810963,17877474.6242953,8058.80655096001,15720.7752971247,18785.3957709239,0
32405381.0815349,36416.4083029738,30586.2837641816,41011.8858801121,17486632.3405179,10524.847665205,14404.2487145232,17027.9342151467,0
31221522.6227963,40865.6172000367,34804.1776558094,45315.8860690142,18657522.696279,10697.1538133393,16394.413472848,18674.0009496109,0
31566099.4364446,27930.4236021551,26684.9378514419,38996.3698244758,18340318.8322771,6550.64842306534,12926.2804040911,16439.9102356355,0
31689095.4549754,56807.1499252972,44457.580044818,55252.5016512949,18154417.3134033,18961.6850763315,20637.8747414199,22564.2226847987,0
32387081.2738544,41341.1878904778,35217.699026321,45602.6393546297,17490787.1998742,11363.5660380101,16622.6632453114,18759.6402469083,0
32102568.6461592,56925.6702299023,43212.3044582227,52210.1259323955,17745113.2532202,18701.5396172644,19848.4038265566,21203.5517469971,0
31311829.4855828,40163.073746129,31534.5939914017,40032.1339896769,18576471.71269,12655.405695649,14607.9534679361,16445.0729758462,0
31588593.6050787,58883.9585376918,44451.5212642914,51996.5323292658,18256104.3827901,19502.642823707,20393.3702958094,20932.151834621,0
31359577.3317809,44687.5955660783,36464.5467030855,48283.2045357579,18511018.3214141,14073.4204662482,17091.6969573309,20004.0857601809,0
32073503.3155437,40463.8040844769,34341.4295685557,44821.1538795878,17806899.2969236,10974.2420954258,16181.9145578584,18481.0383634159,0
32142096.3242434,51387.4436644062,39981.6901240145,48124.5901740321,17718439.9517941,15504.4333674136,18431.2259227675,19507.1040371896,0
31681659.716614,48787.3029568611,38159.6131341994,46761.5003464231,18184660.8669485,14776.1541200223,17623.155233058,19040.7992190368,0
31307304.5020289,41913.4763098863,33007.1750955081,41712.0064514941,18576093.8401142,13194.2976698628,15304.2527446963,17111.9421990964,0
32389114.0411459,38556.1763308053,30806.1654615765,39069.6513302582,17502483.9657313,12009.6044375067,14341.2950373053,16030.3071622005,0
31675798.5238,59075.5507885568,44240.8710056433,52634.091971526,18168281.9624342,19707.6403733253,20248.7404953878,21300.7173998138,0
31839420.4131141,55782.2754266816,44706.2300507389,54425.3814329039,18005694.6999756,15890.2938357266,20748.4602254196,22098.3248829154,0
31157588.9961141,42195.4359790653,34920.0873664703,45698.1227285399,18719627.3578119,12853.4182710408,16412.718355987,18867.0298839804,0
31209150.6499428,45909.2710558257,39461.2277416951,51284.7791709859,18654223.0720888,12077.7541954354,18642.3976263478,21112.3249522287,0
31854258.5596314,56325.6251159136,41892.6385527815,49749.29238128,17997802.8843187,19287.4729713585,19159.2916229271,20127.1306483338,0
31935249.0554551,49777.750072877,39175.2046063274,48641.000544334,17927186.9893213,15760.0425552443,18167.4182205436,19861.3291226333,0
31594715.8852663,52935.7974061339,38645.1928695149,45817.1396279377,18267914.9848299,18701.0786585799,17596.4116031542,18545.5129782645,0
31597266.3823948,72860.2275949121,51867.2666200891,58056.0921997975,18219981.0311903,24880.4149074165,23368.3595299896,23164.2936580945,0
31648136.8054838,50559.4926892932,38431.2514717331,47311.7626152923,18215590.6877399,16873.1040541151,17673.8384683685,19307.7750952196,0
32070339.9022695,52059.0713809549,42707.9007885397,52444.6051358726,17782478.5204252,13671.8983554513,19896.6619228634,21326.0071513919,0
31532602.9071758,48327.6733843943,38880.8403722787,48322.6791164548,18331896.899951,13327.2310989755,18039.0503931073,19730.8460201021,0
32409427.5676951,28817.1945815899,26460.9204375902,37490.2275996458,17497834.0896858,7190.63445367792,12708.6239075697,15716.1047167953,0
32168468.5273104,57547.7257271459,41129.3406847755,47562.7220464054,17685322.6842312,19965.9307153406,18571.1217804245,19149.8436911854,0
31646086.0922731,37756.2510947465,31500.0912757241,43570.7108335779,18241115.8545229,12190.3608910208,14877.9761291015,18219.7219268487,0
31378553.0186097,38240.9961791559,31376.1102422405,41124.9882695787,18510735.8866993,11514.6609132869,14700.717281116,16995.3050501307,0
31533643.8761756,40341.5484030681,33446.0350451304,42953.2590888374,18349646.2812872,11419.0590288514,15678.4570270175,17655.7217855544,0
31679481.5205311,51994.2013826912,40403.0059663831,49263.5888556516,18178888.6832643,16577.0328294696,18669.2362924984,20031.9331892487,0
31779100.4595345,56170.0120830659,41127.428211721,49010.4870008502,18074622.6131699,19563.4568949117,18728.3049267044,19865.344864731,0
31583925.5990966,34383.0564332558,30305.5158452139,41108.5683967242,18310307.2602284,9076.96951881751,14420.8567875622,17083.0334150602,0
31558517.8611898,67846.8730993762,45832.4430383048,50428.5937061778,18277404.2289663,26004.4966769481,20424.1376977224,20071.5449719986,0
31815923.2759421,46177.7664709665,36223.1411816957,44514.963449013,18057190.8529562,13996.277978796,16744.8505689572,18136.5626053335,0
31853678.6275526,42521.2841220841,35284.3927131987,47058.4791671204,18021488.2164451,13280.5095170033,16615.1843169555,19514.9086815141,0
31552686.5731734,47146.2145697669,38574.8925756244,48419.1724259697,18313203.1472554,13755.6255293137,18035.7688627459,19794.1838419484,0
31274101.8934053,56334.9715405871,43779.9712453476,52493.9175390447,18573318.2462696,17626.4208872505,20212.2669070216,21250.3621918247,0
32162219.2115371,41949.4050127794,34208.3662608099,43885.6728199498,17717767.3443694,12213.2092506737,15974.6162357332,18047.7049513687,0
31947730.8012585,56014.5493463666,42964.4757957389,51354.5140575506,17901964.6595418,16874.584716785,19712.6630878667,20795.889233066,0
31438533.5562977,59811.6102199471,43176.3149569395,50332.907801948,18408174.6107237,21496.0543860784,19607.2943652279,20288.9718750351,0
31860901.6499293,44444.9926997906,35508.0088278774,44853.5481600379,18014320.8003831,14154.1471752855,16548.3299173699,18381.0211402212,0
31348915.9338133,59842.7487927929,48240.7794884741,59077.923166541,18483952.6147388,18642.1104858337,22523.96912249,24000.661463337,0
31815682.2035138,41322.5113798667,32789.9747347321,41610.1007043806,18068623.2096673,12586.8816553104,15214.998582995,17085.33084002,0
32385741.2310959,40917.2407910188,33847.6949999341,43657.7906278766,17495867.0424851,12011.4481806773,15880.9889173733,17963.1656396455,0
31478238.9971627,56257.8057495962,42369.3277031115,51629.492418026,18371535.3769666,19629.4725711256,19477.0862013124,21015.3065001704,0
32055690.2190624,54409.6877565905,41867.6874724861,50392.6895589396,17797669.7161496,16917.8770030916,19260.4210095806,20435.7951805442,0
31622699.9840591,41163.3866338917,34830.8809556942,44975.8872747776,18256360.8610766,10718.2114214178,16372.391020246,18501.710546397,0
30996398.2515071,59421.9109742123,42979.5049628383,49890.3954647057,18851338.9370912,20129.9510657917,19458.8524636009,20096.4236288371,0
31118840.6550685,42771.7392552043,35175.8208715566,45801.4915207256,18757441.2932841,12746.3779159404,16485.4263680655,18895.1171972322,0
32164764.7112572,38891.5489911844,32650.4662913544,43788.5843193414,17719934.689141,11351.2511513748,15380.7994153682,18180.9869703316,0
31125022.8672335,61549.1957179722,43268.0111080248,48878.4114136684,18721311.5145268,22315.8533895619,19481.9742585271,19560.5296042382,0
31747858.2394794,50099.1801536954,39100.9600541896,46842.5221238742,18116130.0981888,14799.9631234439,18025.2145795049,18961.9623057768,0
31281142.2241446,46092.127599618,37035.0658859178,47767.4956999352,18587993.08667,14089.6845366133,17254.1629274034,19681.0820525235,0
32912329.3506119,31328.3163071588,29275.1546051436,41328.3593857906,16985768.81909,7240.31612446247,14093.0548480375,17302.3854946279,0
31417453.8850844,38802.8531892235,33952.595187876,45418.8324863007,18464401.8340522,10186.8747907582,16120.1723708369,18816.9918799305,0
31500837.6970001,36157.9704975822,29884.9332193814,40125.6619774249,18393023.7373055,10838.4970594059,14028.7933822347,16675.8729923384,0
31778775.9732509,50763.2436706688,41201.4426663112,51654.6147503815,18077635.7256618,14738.9087341461,19211.8503511316,21121.1168324469,0
31285705.3229503,41845.2106616169,35420.5024026745,46150.1759949683,18590908.7879905,11853.3325423648,16707.1435879002,19018.1218829846,0
32157625.7845979,39464.389888512,33393.1288989944,44133.0721185019,17725413.6244961,11136.4468072655,15745.7777565832,18253.5577169324,0
30925343.4319771,38302.2049903257,33091.2557906852,44131.3191846392,18959161.7880572,10204.1386624118,15662.4687837525,18280.2814891628,0
31174724.2188169,58769.139663559,45055.8032990187,53616.8926105866,18667863.9456098,19081.9491324025,20751.1956600561,21671.2648090359,0
31745807.5898883,51670.275991872,39017.2689649574,46577.2706194616,18116958.5945354,16783.7395456242,17880.1771368044,18861.6635737013,0
31255551.3265507,36549.4332069369,31417.3260838957,42286.2194784381,18634224.69468,9872.06711920525,14855.6159002731,17559.2536126602,0
31945506.8485928,70205.4501581439,51485.980390342,56660.8686750509,17876170.8521836,21415.2063904374,23289.3011383614,22468.1386039839,0
32232010.2264354,38533.5065225045,32340.3573583193,42688.4754657909,17654457.434218,10886.6922030718,15213.2067220839,17658.263083161,0
32131630.9700922,53386.568068863,41851.8529738867,50193.5491797619,17722967.0596853,16225.9414884062,19348.0648264414,20313.9542310217,0
32114454.3885352,41436.0433423989,33774.3379038245,43466.6414704989,17766898.5887481,12521.7546201609,15796.4825250017,17885.6607270546,0
32212899.7240146,47184.5198429062,38075.8577648211,47423.0313690952,17654445.8670085,14244.2200078923,17755.1313400833,19357.8511696168,0
31677021.7103067,62685.8721194178,45362.4065575847,52848.3632044591,18162111.6478119,22278.6152034849,20602.7570867706,21298.0880743994,0
31739169.97464,38903.8677808644,33919.544711919,45835.7126796705,18142201.9001874,10729.3181889895,16117.6467031654,19035.3792431922,0
31719281.5501502,60241.7364652943,44193.7630461992,52166.906388802,18124146.0439496,20794.1895246956,20128.0401968252,21087.924300893,0
31926100.528708,43823.3349656734,37267.7311431349,48493.8931395217,17944345.5120439,11605.3530034845,17555.0273750676,19980.7203700335,0
31980796.964086,34337.1778741105,30074.0038912036,40843.5564101643,17913977.2977384,9148.45769522616,14289.7138869401,16982.5061428473,0
32041324.3944813,41430.1793815201,35675.322808008,47752.9696732795,17833846.133656,11528.429630184,16897.8495599058,19796.8721728539,0
31846552.3011695,34017.4299583712,28346.4508851171,37274.2697998582,18053839.5481873,9699.68819521178,13311.2185439635,15409.0152644004,0
32531322.3241252,39619.5140952461,34690.7609078362,46977.2383513412,17347420.1625203,10842.9289547818,16499.0682472012,19516.2416916464,0
32192307.1012112,48381.1690462427,36498.1204065105,45242.1843886283,17677601.4249473,16803.1360776354,16780.9770071621,18499.1880555103,0
32683812.7518268,47296.9948217827,37498.1241208936,46811.5454138477,17184609.5838166,14664.7337517865,17411.484322428,19136.5994281935,0
31995449.0835516,79572.8588918104,50941.5650512492,53508.4741041727,17820558.0184011,31487.2679935437,22302.1012901136,21081.8479838925,0
32256212.8277175,45595.8214884176,38560.6820177042,49711.5969346472,17609950.0718417,12308.0186730685,18148.4565791275,20437.305517644,0
32065561.8886122,58083.1683678896,42706.7653151165,50625.183098861,17783052.9946058,19498.842556748,19432.6435018747,20491.604260726,0
32104159.8502894,48142.3018492801,38694.0074727887,48683.8719781085,17760349.9684103,14042.0011620046,17991.0500834858,19936.2406953314,0
31558622.9951149,52504.0374291206,40914.7022380499,50412.0043472315,18297576.2608706,16382.0167740061,18900.6852866615,20557.2926298904,0
31592458.7465421,58975.6849460901,45445.6453675163,54194.6440665473,18248956.2790777,19512.3173525851,20986.9857450396,21906.3825558731,0
32029650.5938782,35973.4683082891,31685.7969931625,42353.2622495381,17860366.8785709,8973.79456700084,15044.800826316,17542.4146796505,0
31998586.1427137,50105.545535558,38851.1218437477,47161.586891344,17865326.6030155,15296.2841589069,17899.7990200699,19163.8083981988,0
31585790.323836,50774.3831780159,37650.2036847309,45647.1092240791,18280168.9800773,17678.4700424109,17216.563873526,18574.0824730876,0
31951105.8007074,55743.457269491,42065.6813050354,50768.7645402868,17900345.2961778,18552.991642375,19298.1722454787,20617.4693904805,0
32198567.0655443,46245.1398885612,38039.6732296696,48312.909445328,17668865.2118923,12758.5923131258,17770.2727674251,19813.8864616454,0
32281660.3841362,43797.9409397195,34615.3750945973,43952.2550211979,17596005.0448084,14291.7892448056,16097.6196161211,18044.0650439385,0
31939712.0804487,42205.4879910766,34729.5353399673,45699.2177003426,17937682.67852,13036.9242485433,16305.3005745639,18897.7871530696,0
31541241.0989665,50000.6500866348,40482.5305940135,51326.7284264342,18316977.9919263,15105.3749696822,18895.8641446837,21046.2445769157,0
32263296.0184973,24335.4447854432,24495.5582723125,37386.3729280946,17650516.6055169,5350.23993308765,12001.1546369384,15883.9035850093,0
31309492.6349846,57916.6683516899,44743.4731920488,54367.5157320203,18533509.7077397,17763.6823255923,20594.6261192202,22102.1992755488,0
31883202.2340568,34440.9982138017,29376.6554068464,39878.5970457202,18013130.5152768,10122.5226086717,13906.803879355,16592.241795227,0
31734449.9112317,46388.133855465,37603.3801921728,48155.5910782077,18133432.9836425,14284.879300481,17573.7214435325,19793.223269023,0
31234810.5648507,67778.5447630773,47023.6489262122,52558.7007581739,18597858.5407018,24707.9622138317,21082.0271392133,20987.2387750589,0
32009151.6929788,48523.5569998997,38421.8217372871,48431.4536434944,17855500.4746405,14417.2621175054,17795.2926837458,19857.8148275508,0
32577497.5470338,43704.9621078046,34375.7265584208,42804.3117177159,17301647.4525822,13476.6305912198,15917.1294021408,17495.9225799454,0
32860394.2204661,43060.509514783,35785.5030860528,46286.3760618653,17014502.3908711,12429.5406610906,16800.9471926883,19055.6690593923,0
31637613.1402299,55214.420138693,42487.3962059441,51090.6993054678,18213623.3441199,17478.2193269832,19564.0725599251,20710.1664130796,0
32073305.6762784,47115.230109416,37165.4611539993,45882.836174957,17796559.7962833,13588.1714656941,17169.9534734447,18717.7933173748,0
