S,E,P,I,R,CE,CI,CR,A
28118971.7421446,397114.235277105,268662.243917667,280217.964969823,20935062.8136908,142967.446363768,119291.655222387,109771.056468321,0
29250415.7313694,393974.676448552,275539.668092013,288049.493054916,19792049.4310352,135141.61776861,123451.379377226,112671.426236279,0
28959262.3541444,352304.323418157,244598.972063933,262401.965327522,20181462.385046,124208.87132477,109473.053275001,103515.424739019,0
29284138.1011813,493098.671187175,316255.143288539,312061.502050882,19594476.582292,193469.957452808,138550.195823506,120444.59659821,0
29105677.0252062,366791.55602025,242525.759319667,254466.397706125,20030568.2617478,138511.327552636,107124.529915864,100005.990486655,0
29178189.660089,319563.101084505,227152.201094844,246053.094496741,20029072.943235,108583.785653898,102279.974483016,97216.8067393397,0
28543136.2755156,288002.350553919,211965.617362643,238403.710595389,20718522.0459724,92528.7969695453,96267.3367538532,95082.5751262056,0
28803539.3679488,433178.322387606,284811.103184884,293395.74160153,20185105.4648773,167089.609062284,125761.752021555,114645.505872389,0
28748283.6048117,592653.088340464,372091.274630846,360392.209850396,19926610.8223668,236100.629516105,161865.904620092,138463.513199533,0
28415231.8453699,517242.038918208,332058.317345789,330794.383009382,20404703.4153568,200087.314090998,145340.547262884,128109.577379186,0
28648530.8286589,467119.947140079,306657.057483131,306581.023197376,20271141.1435206,176635.963364355,135154.964159091,118665.846961045,0
28754733.6449298,395669.521463925,268408.259458614,281208.826007412,20300009.7481402,139481.348914145,119117.135805541,110324.029909464,0
28654144.197967,418396.708315362,277499.538574342,282366.284676584,20367623.2704667,153571.516947712,122486.988244051,109887.135841393,0
28979176.5709824,231093.426003062,180665.341375603,220969.313863792,20388124.3477752,73384.9818467115,83624.9529480762,89896.5241882718,0
28119995.2755588,355430.443601059,243714.557026149,259312.456287914,21021577.267526,126493.654612768,108653.728861184,102126.75293816,0
29453748.501535,408681.266111884,289054.144604454,305686.684355003,19542859.4033937,138432.078347426,129917.576360589,119921.41166997,0
28116812.2065919,440888.172158839,297187.141721818,298967.877434338,20846175.6020931,144977.387561929,130986.887467876,115914.804786956,0
29188487.0532488,350006.752550758,243123.934970231,256815.738297244,19961597.520933,117048.883181047,108464.769597344,100881.782080441,0
28959912.2301101,310612.92910424,226261.141407402,246593.419150714,20256650.2802273,100356.592568913,102446.446468031,97482.5685665605,0
28607881.5860701,423919.673538437,267291.810512335,267360.983953975,20433576.9459253,173263.980717025,116700.271210669,103766.126718064,0
29315841.9005863,391533.683571157,242456.232282763,247077.988596191,19803120.1949637,166766.463959187,105464.063481858,96581.1702518501,0
29082990.3012709,316080.594540633,223456.128550279,247263.958055445,20130239.0175826,112420.285963898,100702.743667211,98323.6605879801,0
28483407.1933298,444675.017686915,286860.954686465,287334.568578751,20497752.2657179,169530.820076107,125642.696807741,111458.693266171,0
28491796.0306941,425776.314571088,285121.207398108,298460.033629925,20498877.4137067,164118.8070776,126755.254035273,117040.756820178,0
28380412.8281573,543141.122780106,338411.777728275,322982.398787611,20415081.8725468,218082.578984729,146884.38512806,123527.825842919,0
28897673.9935626,255427.725087104,209095.7070178,250989.281228851,20386843.2931036,69324.7408510176,97490.3727387454,101410.822874686,0
29369897.5150637,290610.211234563,214606.462600553,238916.250122302,19885999.5609788,91086.1935855396,97450.5562658629,94994.8514643848,0
29078210.0933349,406737.292133267,263250.773155987,262584.552849695,19989247.2885261,154218.03281624,115405.914787117,101691.550352073,0
29367181.3569707,252741.958473672,190914.737256542,223245.207581962,19965945.7397169,82345.3084969281,87524.7469777027,89873.5310671922,0
28593215.1857151,389449.667123247,256680.554147714,264591.683276304,20496092.9097375,146652.885522175,113230.224809708,103428.545826388,0
28850931.0314313,333712.410919688,240309.729840076,266792.294537462,20308284.5332716,116801.156743019,108889.128714384,106063.963123518,0
29040889.0947604,384751.703505615,265199.998567514,275199.018329411,20033990.184837,132912.563518969,118245.225788581,107511.905110807,0
28140503.1255762,602592.96018827,375009.003670653,357975.332157135,20523950.5784076,238835.061576833,162499.114535382,136971.358235463,0
28500967.6100973,437874.620886922,284820.706318878,288865.45105197,20487500.6116449,162061.055952051,124847.354529544,112483.818425366,0
28698056.9192957,295119.996157202,218867.919739049,248637.442306782,20539347.7225013,98249.8269230978,99862.4525138418,99365.3341273241,0
29154022.6878278,309304.666939384,222426.010456042,251952.211579325,20062324.4231975,112828.308439593,100994.788922454,100729.007062735,0
28459402.2923356,407127.3622572,275134.500329302,285228.36001723,20573137.4850607,144252.519662769,121981.639779669,111549.987613211,0
28665709.3154899,641052.354983053,381857.678182608,344470.47195883,19966941.1793856,267234.076592979,163330.737493212,129591.453480712,0
28366364.3910245,377790.211945893,263534.107355926,277902.312873918,20714438.9767997,132322.328020035,118115.952153883,109001.605034334,0
29932655.4538312,251853.581852312,196545.718396141,226208.376074776,19392766.8698456,69919.7953123622,90355.6728714707,90573.7857480451,0
28677172.8619981,371975.938679457,260023.064112789,283015.518445513,20407842.6167641,133869.095094252,116816.211331962,112058.014360887,0
28446226.2478742,402334.709756447,266740.941942178,277004.11434085,20607724.9860862,156152.323586429,118208.125689015,108432.413380605,0
28843840.5749401,404830.649566032,267346.200610922,272937.037848776,20211075.5370341,149186.525002831,117840.055306321,106369.740262429,0
29210222.1428906,415806.096526649,283418.1657707,291082.573949535,19799502.0208625,146809.523411318,126041.458782501,113410.830329455,0
28465696.0109346,319028.861501667,232518.838135018,255878.818353798,20726907.471075,104946.614726278,105404.913348306,101430.909904173,0
28610162.1339188,602022.129903911,373248.06560667,352021.01167622,20062576.6588944,238852.655003974,161523.096985777,134163.993823574,0
28053631.4079562,288152.79909201,214921.808376805,247136.430325188,21196188.5542499,95791.4047341693,98235.4147307768,99078.890022135,0
28996109.2904214,330376.418292772,221424.76545616,230252.565937346,20221865.9598923,122357.60302013,98175.1015498698,90147.8293213237,0
28733721.9958385,210247.922063257,166192.826433008,203633.890352098,20686232.3653131,65643.9576013036,77129.6670309046,82838.7416322743,0
28995348.5556112,402559.454501159,265585.950731014,278698.841780353,20057837.1973763,160810.803212693,117738.951186821,109460.158425212,0
28482454.2219478,396796.946274169,277032.32952762,298273.597434406,20545472.904816,141454.038359511,124332.382802114,117728.519440658,0
28420533.3111244,353072.652392192,251869.768668182,273471.921267303,20701082.3465478,122333.189571355,113694.333386185,108072.784060181,0
28548760.897712,374467.300745091,252171.151349759,262111.274554834,20562518.3756384,141238.474361732,112163.445897864,102535.772170457,0
28983222.0296591,428315.953115536,278002.069929972,280899.651656985,20029591.2956386,166106.616980116,122216.976044715,109186.37440575,0
28852466.4523268,307618.634796481,215265.050146357,238924.619122005,20385755.2436084,110640.690598972,96726.6937627428,95157.5526591432,0
28939843.6367426,332574.414913936,235970.152992908,259145.089221512,20232497.7061289,115785.851365399,106336.329084752,102809.204982683,0
28960435.1471572,495980.640566023,317405.612528762,304467.638466564,19921740.9612814,186200.702303565,138466.246284935,116476.427156699,0
28361483.208487,427971.893043326,280730.262979635,280275.483587681,20649569.1519023,159350.22403593,123540.575602215,108468.912722893,0
28851124.785008,288984.250874543,223289.014492863,256355.531205056,20380276.4184195,86596.7171840588,102692.297975809,102574.205774956,0
28577274.434357,423504.903057091,284469.755232782,289968.661922918,20424812.24543,150902.79638038,125898.718950591,112830.067609846,0
28770831.4373667,481017.151809016,324881.458300724,327643.661336498,20095656.2911871,167644.659538773,143873.176072616,127012.361706385,0
28571399.8775503,547142.009522797,331447.923766817,318427.063172368,20231614.1259878,227402.721240699,142628.582368049,122348.09992837,0
28774287.7943419,517342.705859319,308078.840535861,287930.410883991,20112391.248379,220768.709642718,132001.964541933,109694.889234623,0
28525110.8248923,341846.932286899,243979.104595184,267132.884965781,20621961.2532598,118207.923524028,110130.070706546,105839.726879184,0
29315555.6438219,318111.308059898,232734.213834367,257892.956216029,19875735.8780677,99030.6048110575,105301.598656738,102475.776016664,0
28355304.0432596,484289.096221961,303195.23072351,296506.255741156,20560735.3740536,190126.120154884,131556.634383178,114363.540879025,0
28344809.4429355,378801.600336341,255149.041020873,268203.597347747,20753066.3183595,138895.419431363,113246.409547168,105340.455024082,0
29444373.8260367,442782.437553683,291483.868695953,294156.11266937,19527232.7550443,169017.234783941,128688.963261729,114169.760456442,0
28442759.5879114,364559.373980629,245658.868082545,262977.250638028,20684074.9193874,140472.40452605,109442.105109489,103805.52851836,0
28923975.2302044,466585.240867242,328865.014643898,345275.435267972,19935330.0790164,160939.597800207,147808.033612883,135144.559426215,0
28926499.1348929,244767.463660118,186796.896553229,216692.297814827,20425274.2070789,78511.1732088824,85859.1477383312,86986.3315065203,0
28794048.7977766,439069.001464049,304316.317285313,313057.080475589,20149538.8029984,150461.267410036,135901.343464262,121907.504913489,0
29311562.0069138,270034.557916616,203417.873802994,231069.07383076,19983946.4875358,85232.5431300428,93024.3394056933,92287.9300931326,0
28791841.6545348,443472.645062545,283433.091270437,282665.011337307,20198617.597795,170680.763139344,123781.941197789,109567.772104434,0
28952910.9988068,401846.76190389,271332.928466358,284905.61149226,20089033.6993305,148180.781860429,120592.255739208,111828.682330159,0
29063563.3841393,401751.78939234,276121.273069981,283890.494203234,19974704.0591952,140694.575045125,123107.523635026,110578.396148456,0
28933724.0787188,499234.712184976,319915.738035994,313425.630632606,19933728.8404276,188968.253010653,139697.76900644,120759.556039509,0
29317125.7817203,328257.130889843,243395.174649299,263878.32915513,19847373.5835856,101981.70914094,110643.977264076,104044.387178279,0
29369718.0693251,453919.959203079,289086.37545599,289269.443260314,19598035.1527555,183256.497076851,126584.320443188,112199.19096365,0
28831000.6008882,394641.359309678,281183.791153344,294886.683185485,20198317.5654634,127133.235388762,126329.014600476,115372.883738895,0
28841683.909887,397924.67057283,272580.267790755,278459.673709694,20209381.4780397,138268.391734067,121318.812432054,108277.035361719,0
28620296.185798,485494.037929635,334389.935511797,336769.272316888,20223081.5684437,161893.201068798,148740.613493011,130334.797472496,0
29655842.3610357,383584.714432158,270092.985443774,285694.404392129,19404815.5346962,130247.007868018,121217.550030094,112124.489386828,0
29043909.6432141,446104.231553824,284128.776854317,282062.393068555,19943824.9553093,178286.715314352,124318.28821289,109129.843113526,0
28620816.2011843,446072.09189884,285496.413872011,283761.025995157,20363885.2670496,172029.980703543,124779.398879049,109848.01635659,0
28814886.0452276,441444.422301584,267429.498118627,265915.172683173,20210353.8616689,188580.274795432,115341.213926052,103322.250253477,0
29307833.2910108,348500.125983902,235737.999301845,255569.849421432,19852388.734282,129340.368393619,104863.675168222,101299.080597138,0
29320561.0414475,327971.091734075,227702.685883503,253318.634087295,19870477.5468478,125042.345773819,102443.769963816,100947.327067671,0
29182734.7614224,440158.166833517,282400.793609841,280212.04211272,19814523.2360215,172873.712163638,123739.024340284,108352.124245601,0
29032229.3285613,284984.806634961,230124.797513199,270433.587500901,20182256.4797896,78035.0827360428,106887.755991215,108698.612073351,0
29268231.4007247,392211.18602212,254004.898774419,262914.19334588,19822668.3211328,155944.637942305,111773.463689461,102985.435973675,0
28626950.9545499,364262.876479076,248990.105758901,262633.728288677,20497191.3349235,132794.640820388,111074.237249317,103143.659160815,0
29189129.8737934,360902.716314432,241911.039540074,258813.22370777,19949274.1466443,139726.744527838,107599.014994615,102181.766035965,0
28691702.7009489,373854.707084476,253955.743805163,261861.722302829,20418656.1258584,134094.644329854,112916.22193513,102167.499884252,0
29690810.3482413,329352.532963128,225080.376433017,239585.525773513,19515202.2165891,116956.990655089,100205.377217582,94399.4747117363,0
28591562.3055165,471703.493074392,305631.733714625,309249.071947201,20321883.3957472,181875.012346479,134205.958800512,120293.006558549,0
29307993.2149434,368214.707566827,246862.230271561,256258.427692256,19820701.4195258,133985.693378664,109324.625067657,100296.260678239,0
28887275.4971168,374608.763171627,255947.303038378,271977.38396754,20210220.0527055,136275.381853995,114133.869565423,107071.693430789,0
29175062.6875046,336278.18102229,241049.549540396,260849.901861751,19986788.6800709,111458.630551638,108695.623423669,102992.337105323,0
28030091.4525151,553433.271136248,320968.889446262,291933.485733297,20803602.901169,237226.458274867,136055.702908008,110442.129756472,0
28971918.9483171,381146.899940559,270319.644439867,290669.998797006,20085973.5085055,127061.820221689,121478.861985974,114629.418944572,0
28545702.8107808,341395.556833227,231983.244299539,253663.351927793,20627286.0361588,128156.956608421,103448.535957315,100753.375002395,0
28307673.3426847,328776.179873896,239516.690055023,263309.533914564,20860755.2534719,106699.190156496,108474.055283701,104362.910487998,0
28719592.2057886,396975.481002701,269310.751990112,281696.856002362,20332454.7052162,144555.594750736,119799.923323111,110407.311931344,0
29235100.9500215,291246.5051887,206171.429855664,231537.043314968,20035975.0716191,106085.150896375,93095.6998440673,92442.5282493956,0
28825774.3195013,298208.423074469,215610.640797882,238064.607854842,20422372.0087714,100335.861850091,97597.2919268721,94500.0530826963,0
28955938.1388968,282362.730485706,218620.099991514,255940.610830159,20287167.4197959,88659.5611132804,100842.538996377,102932.077615469,0
29146020.1881003,338824.465169497,249925.326466321,276355.189856359,19988905.8304075,108864.294538695,113608.080734935,109635.607587996,0
28816004.1485554,383261.837930137,262831.446439968,282981.547834631,20254951.0192399,141414.059606279,117471.303282377,111806.431799895,0
28538323.5429668,476466.392407836,311526.065164839,309659.37012134,20364054.6293392,183121.445465084,137270.781202651,119636.890085742,0
29172935.3308868,284881.206797722,206125.783281204,234917.513539893,20101171.1654943,101132.170450103,93622.0229741739,94074.7622108854,0
28455649.8584951,256122.010104643,200453.906017108,239185.706206288,20848617.5191769,78532.7349964283,92663.823852521,96666.5298949893,0
27812872.9206998,543608.457734976,328140.592663971,307764.742025265,21007643.2868758,224495.933213406,140949.897444269,117307.637782028,0
28043127.0502089,610672.445990106,347018.466039553,313011.562841969,20686200.4749195,269712.740659382,146249.968909047,118252.087891002,0
29338164.7957483,386112.693805978,269486.371596489,280817.664519972,19725447.4743292,124063.321737735,120146.798751333,109838.436770993,0
28545143.4598903,422353.952590491,275975.33834859,283413.708574923,20473143.5405957,162001.666738231,121515.56232055,110705.679568506,0
29061391.922228,336797.316975934,243570.925912867,268889.227439525,20089379.6074436,113317.334912878,110263.170481244,106728.178509781,0
29646313.3631544,361392.913383166,253967.619953893,268804.512458237,19469552.5910503,122070.004231382,113859.904603545,105541.126753869,0
29076149.846951,427367.765926533,290623.596167269,294393.4367682,19911495.3541871,150089.524467213,129100.622512617,114208.26948131,0
28267612.7761104,551999.906595681,341064.02317438,331016.792058403,20508336.5020612,220799.145931046,147441.368890437,127468.179209743,0
29071799.9947376,524459.464631193,318870.157162188,297498.110849732,19787403.2726193,213353.926154185,137199.830498531,113123.924572308,0
29533330.7816629,423781.463282483,266569.321003272,267642.583998672,19508705.8500526,173738.247654534,116300.067254512,104024.412992239,0
28791429.0561323,365829.900032733,243614.259227748,256487.182253441,20342669.6023538,140380.621518083,108030.063108295,100822.925949501,0
28432754.7363495,283547.166316025,212215.06743321,235511.48563594,20836000.5442654,85588.1941058594,96614.8692211369,93492.438576087,0
28470857.5478476,440296.279747631,273567.823686193,264390.856706313,20550917.4920122,174573.66949842,118449.663572911,101620.765514574,0
28848214.7654609,371938.504551358,263467.012416818,276643.252382221,20239766.4651888,123259.93404831,118324.884846761,108293.975195597,0
27522656.3108524,565543.923778417,359268.168669922,350379.575252085,21202181.0214472,218065.123438434,156580.617711365,134859.068994158,0
28974237.1195422,433776.199209932,276326.012098568,280348.543904934,20035342.1252443,171367.575033487,120762.935021684,109279.233648001,0
29026897.610503,437275.990178112,291214.459945657,289968.200711861,19954673.7386614,154988.709746146,128437.993238974,112042.499848563,0
27730596.5416501,536791.684869418,322527.707497296,297557.71685436,21112555.3491288,215553.000149973,137920.578134388,112864.576666845,0
28845087.4064281,352900.755705061,241081.988138618,257181.459542382,20303778.3901856,132829.984572007,107763.314954661,101324.252661219,0
29087422.1524531,287756.72027628,222745.463215087,252430.996766147,20149673.6672895,84638.7795240963,102416.38791578,100619.698983945,0
29482987.8833539,313048.546267831,224479.992586807,242705.201075149,19736808.3767165,106268.620349365,101388.359221248,95771.9178753452,0
28946998.3470605,502697.371238017,307709.437519667,297655.2015854,19944969.6425966,214816.474188547,133341.312539536,114450.476001162,0
28971970.6670091,482950.312292531,289028.54693575,271653.102960733,19984426.3708019,198812.524528958,123649.349321757,103727.28968743,0
27855216.094061,516140.913153175,318582.72156547,305350.742385807,21004739.5288346,203918.97877214,137530.908815705,117112.152789579,0
29546426.2936716,341175.417870523,236155.710749218,254273.159455918,19622000.4182527,121761.865055912,105661.843047464,100432.614545363,0
29309179.6187769,364590.284805031,256979.831606692,273017.528261665,19796262.7365497,122155.313857622,115272.249796368,107307.800057324,0
28872568.8106342,394032.764277755,261590.462039655,269478.911901686,20202360.0511466,147830.31544947,115686.969733388,105253.559947584,0
28530014.5810436,409389.55966841,270562.576739218,278707.202554114,20511356.0799946,154467.768965682,119499.912263104,108891.109050519,0
29212816.6021989,293555.474081844,218065.558086502,247905.732742853,20027686.6328898,98130.3963202832,99575.4225226148,99077.9877193428,0
28845314.9480159,289815.677951409,211039.539541236,235493.720834981,20418366.1136564,94622.2739231754,95586.237361441,93759.2604975527,0
29027503.9301135,294954.637418728,212145.353675084,235775.516996288,20229649.5617966,99269.8184474212,95848.9372688866,93814.7502257826,0
29588017.6508603,308108.237565507,212797.02728171,230032.26055147,19661075.823741,105142.893486485,94841.2968196241,91038.4388667021,0
29122924.3289057,386010.709565371,287601.231420464,305776.395732696,19897717.3343757,117123.537512197,130805.497844114,119803.457361395,0
28719571.5205483,336995.117138974,226171.694801026,241353.653055459,20475939.0144563,129218.2972083,100573.326240742,95215.3837507201,0
28160397.6459642,393891.537458426,260287.299546124,267751.437224565,20917701.0798069,146476.181662004,114828.238346168,104587.893854365,0
28203545.0473871,238314.595019624,186954.581116194,225972.890698953,21145243.8857781,76305.0164074382,86674.4448335947,91606.9484355039,0
28730666.5973129,629888.072193395,382736.757302106,344647.32739708,19912091.2457946,250801.34444094,164383.356124304,129401.028082406,0
29702512.1901558,343308.243265349,242141.361221429,258073.846326175,19453992.3590315,113471.330202289,108546.659724577,101547.981273927,0
28800670.0381244,384108.100533968,277874.341897005,294386.522530538,20242991.996914,123696.199492253,125511.671849287,115408.670771184,0
29223687.8633134,280340.040313943,200460.734969939,225804.748247338,20069735.6131554,98224.4461249071,90604.728547716,90207.5809387685,0
28407074.697784,392785.002733264,277361.26998954,294150.316416345,20628657.7130768,138351.874653478,124905.375708255,115457.993208841,0
28626308.2395859,318317.12611227,233767.703920159,256428.010572049,20565208.9198096,102908.264362137,106145.193767948,101508.13618065,0
29951753.3948905,441969.467069356,294690.059713871,293046.359490143,19018570.7188361,162182.926291442,130367.61349925,113108.188593671,0
