S,E,P,I,R,CE,CI,CR,A
40161993.3090578,1223845.036205,840083.485951186,890114.61584191,6883993.55294409,450438.268378166,375588.42013685,349902.438416064,0
39282438.0681725,1661173.89489881,1020238.72915965,983984.255481805,7052195.0522873,686007.693951263,441281.870863468,378088.260968051,0
40553440.5794609,1093702.98694566,791005.098757782,852629.607937016,6709250.72689875,349492.945477102,357043.433236539,336134.316965478,0
39798500.5627441,1437389.05559117,944139.171826017,946787.278899141,6873213.93093954,521696.057072227,414870.198512973,367062.855330844,0
38317186.5558798,2302343.11104784,1308979.11956991,1153493.11971461,6918028.09378778,1030535.4555153,552849.938306173,431755.89971527,0
39603755.7665056,1799740.31839469,1059629.25728268,987943.686201774,6548959.97161523,783339.696885653,452731.104384161,376367.739182403,0
39733632.004822,1400219.65626664,957198.944787024,974040.597890474,6934938.79623385,486029.748342897,425682.981548328,378332.342178134,0
40145221.7031796,1336017.61440573,879183.111209043,882885.549415907,6756722.02178975,508162.583795998,388011.334655547,342135.772477114,0
39924312.1798405,1371189.85068837,913695.590151177,917712.280429223,6873120.09889079,501732.129935445,403985.564690279,355453.998692143,0
40305071.2448423,1175846.11573679,842306.650835937,887249.517776569,6789555.47080842,392349.633984029,379963.869768042,347321.944851489,0
39991139.3469676,1312636.62050099,872481.673008979,890914.76781799,6932857.59170435,480339.45722099,385329.379974391,347064.084846136,0
39146303.5329637,1567255.25514028,1039920.65427299,1041236.38760524,7205314.1700177,577804.86927273,459319.467753063,402985.734217195,0
40306188.0311179,1199681.77966345,842265.394575671,872450.272371357,6779444.52227162,380070.856524966,376026.112490952,340468.470852373,0
40687588.445777,1086421.46246036,776918.716677929,840498.672709381,6608602.70237529,377498.698132386,351081.658010819,331703.125681003,0
40542777.9996263,1155411.8593623,754078.166102393,778664.115630583,6769097.85927841,446997.621013293,332088.744943904,304692.955152166,0
40480845.9649379,1153004.62025532,842470.844945563,908283.813260388,6615424.75660081,367571.624888807,381595.853800023,357813.486717934,0
38719510.7685584,1867361.05350082,1182783.45995641,1148849.82461255,7081524.89337188,751743.925542967,516832.745707252,441345.958705216,0
38931588.3348254,1686722.57050746,1102643.28822785,1094254.43330163,7184821.37313773,641219.336100879,485419.03406403,422613.817347276,0
39778289.9578312,1311243.53943693,918226.092385999,950463.033527803,7041807.37681827,434760.939001038,410715.855437195,370699.993124326,0
40214309.3509018,1379320.07853303,929149.78637328,934383.462404136,6542867.32178772,512846.242918674,413013.14374292,361607.398162221,0
39809890.5051524,1371511.57613487,924957.300681745,962184.548505252,6931485.06952577,511805.852492091,411306.713624138,376506.836136079,0
40446475.434569,1087960.48154534,772259.0547311,838164.069070917,6855169.96008365,366524.581532942,347355.997301911,331436.581870957,0
37900132.1438713,2453137.6473683,1404715.10954459,1225627.0922962,7016418.00691958,1050455.15589494,592362.714830654,457105.094926213,0
39111689.343533,1817190.22415439,1053607.66596658,1003453.85341488,7014088.91293104,838822.329769812,449905.183025912,385310.912856663,0
40218607.2467111,1143015.57814233,795693.005999614,852711.940940181,6990001.22820666,394758.374457637,355978.47611457,336291.950851461,0
39528613.2442044,1626985.9608774,1049507.52569073,1022211.46580242,6772712.80342489,605434.54114673,458901.770081666,392902.22583437,0
40731634.4771006,962493.233438959,707466.559474272,801141.964724234,6797293.765262,326443.389747061,322175.630974387,320011.949971923,0
39434647.3295409,1504345.8578148,1032115.18182672,1038606.91012586,6990312.72069175,524341.454226716,459801.912141138,401740.52680397,0
40180835.1219068,1249113.89381927,861657.552043904,883623.273599761,6824800.15863036,417855.279433616,383516.066402077,343989.164841946,0
40110850.1649965,1217913.77243618,861911.678533374,903685.086471597,6905670.29756253,390848.993334268,386194.519167478,353752.191193804,0
40288228.2232277,1047119.04571104,745851.849225688,821780.622133345,7097051.25970219,353517.23832141,335903.883413504,326364.36416139,0
39913380.1620359,1466301.76386223,941120.003970206,940504.4687984,6738723.60133323,599586.248788396,413833.926414896,364280.03315388,0
40152407.3980108,1207141.60669068,839465.209437289,906276.669298494,6894739.11656281,436883.095437508,376594.957038446,358053.96261146,0
40353200.1005648,1013851.5893432,721699.810370905,823569.898993256,7087708.60072794,377724.192089631,326984.259959536,330139.177481567,0
40104988.1297781,1399240.06114478,915042.811240985,913790.797395374,6666968.20044074,524797.62173742,402429.674991209,353736.250598215,0
40102959.3992191,1457727.16513646,935942.215728787,931653.753329319,6571747.4665862,561783.740535914,409552.973481592,360733.35709641,0
39695097.6188207,1341433.23795079,925022.186850329,974853.76341162,7063623.19296663,489593.582751951,414031.048085575,382451.904332308,0
39510892.7270819,1511944.84859056,1051374.35087899,1070831.62730088,6854987.44614771,533927.523784503,471089.492207828,415316.142927336,0
40419455.5464253,1190195.49843183,838420.22832511,887225.870764682,6664732.85605304,405248.543286422,376408.468082108,348225.573328966,0
39443733.2957675,1451525.34220103,955705.245593656,970344.686204561,7178721.43023327,546696.081948201,421496.162850174,377455.364860815,0
39470989.2151606,1432033.65159766,969233.847840034,1019420.99789562,7108353.28750617,536044.725898735,431630.085857308,400179.005778556,0
40232098.1366549,1302749.42192805,870034.118558097,902555.070527539,6692593.25233144,490946.958116196,385751.699462867,353111.418336964,0
40285686.7096442,1156176.74872149,789213.003950045,827975.897649393,6940976.64003494,426833.394740035,352225.56392526,324588.190180201,0
39098012.9240574,1879220.50196779,1125361.68449827,1030647.17027726,6866788.71919933,762735.824929003,481081.085459308,389929.988404891,0
40322538.2819184,1221370.9604244,816252.389118366,836587.352130038,6803281.01640872,430088.202220585,360221.935999356,326319.240260166,0
40247800.5673159,1252656.25708964,854880.83192698,889854.220659473,6754838.12300792,447557.938895907,380631.316790845,348130.370272152,0
39554691.6933278,1568496.63000464,1003355.19126446,982429.028762168,6891057.45664108,600046.152554735,438214.819450843,378440.09394102,0
38995436.3922739,1826906.61127289,1125852.07736007,1049502.8101563,7002331.10893685,708246.739634773,485045.349977302,398745.25818189,0
39928877.6733621,1297850.27556733,890584.180917262,904305.587166098,6978413.28298718,438802.020300441,395922.099672092,351000.736619427,0
40117617.9420242,1223105.8260089,856757.090497688,905635.055289708,6896915.08617934,417615.538295852,383924.608431436,355482.07816459,0
39914104.3673058,1503822.92099277,936408.735501151,910372.220908017,6735321.75529232,606780.041139622,406425.230114791,350435.241934635,0
39954204.2745929,1274083.83299712,845470.169690722,873450.21888448,7052821.50383478,475898.244848437,373704.809358077,341506.939850624,0
39780732.4486036,1323370.65682699,903437.243311672,934547.680883762,7057941.97037387,470162.136020943,402162.286564575,364891.763040284,0
40833510.7523583,1136413.26873107,792931.755164614,826074.374118109,6411099.84962773,387097.198365638,354803.200347534,322853.497727169,0
40242283.4883226,982275.289307284,743589.59324141,842691.74174406,7189190.88738459,304911.253511768,340308.17131365,336268.789402227,0
39605210.3865463,1580387.01349168,989899.751419702,958131.59898599,6866401.24955645,627218.573417893,430067.986407519,368144.783285126,0
39709466.3460889,1590865.4356341,1033598.15321608,1013050.50099889,6653048.56406215,598064.646466211,453577.950572148,389885.691644166,0
39145302.5872912,1839964.30040327,1151668.30030216,1077491.06987124,6785603.74213204,701881.96012718,498680.060392282,409355.546128868,0
40248321.5267249,1366290.08297776,891504.787895246,876644.754284311,6617268.84811789,493179.111785158,390629.447182858,337852.355742549,0
40122173.3738974,1146386.18883293,809836.902127925,868462.383400064,7053170.15174173,388636.939016642,363806.840002196,342241.22007851,0
40360668.6966575,1136182.6980574,821784.966806208,886478.59923757,6794914.03924128,384458.202980522,372227.908951221,349328.447766318,0
40184790.7461796,1336998.06473566,904568.004818356,927185.692046409,6646487.49222006,493474.879212469,402450.515051132,361018.772258243,0
39681670.2374109,1350567.08553588,959889.352578869,994746.356357697,7013156.96811676,436123.443529484,430967.825803649,387750.417677312,0
40485274.8816621,1117221.56197821,785730.183570158,840699.351593386,6771105.02119615,371218.632711515,351961.708992814,331266.784170702,0
39541380.4657214,1498608.8702523,986626.833606407,989325.209777505,6984087.6206424,545903.232953646,434053.852255459,383439.68518651,0
40242695.0856583,1127431.99948231,794545.158660425,873623.927384283,6961733.82881467,400952.911943813,357681.785817848,346809.60321219,0
39853471.400083,1231780.12289718,837922.364313654,881996.484529011,7194858.62817719,447132.965644336,373014.907133868,346318.959055032,0
41033048.0541151,964097.299237094,688522.753877703,757551.282593509,6556810.61017666,329606.647932309,310626.233294478,300621.016747581,0
40375582.5425967,1334833.31688139,863629.09419475,864646.34609878,6561338.7002283,518205.118386457,379267.863278282,335151.945082434,0
39843265.4715872,1244210.47656447,912707.71127506,993209.73608666,7006635.60448674,412883.107897875,414926.872275788,392113.068763394,0
40507647.2889036,1091524.20386241,760264.966524852,818395.586932234,6822196.95377696,382006.193687682,340486.885907297,323140.416879896,0
39741975.1221671,1598518.26386529,997323.954480706,974585.370184429,6687627.28930253,668263.917796326,434599.702724621,375489.360738801,0
41034132.3062156,1005307.55152485,727294.663766832,780641.981651514,6452652.49684134,335726.114702206,329200.751781091,307180.460630471,0
39680317.6895892,1518725.90399586,986606.065207606,981799.94266667,6832581.39854083,579569.379845139,433387.518501554,379744.061065869,0
39894415.7139683,1446938.52128641,921275.372674073,914740.383465812,6822660.0086054,580619.986764006,403186.422108808,353919.880749351,0
38789602.9536334,1859246.39569642,1158301.18479101,1122086.45603837,7070793.00984073,782747.54891581,504837.897749956,431016.91851228,0
40608117.7194313,991535.557280478,740058.269679409,820410.791419856,6839906.66218888,305545.915791164,336983.51012411,325576.459282748,0
39711484.7084967,1653871.00390731,973728.857013875,912870.348545358,6748075.08203681,718696.636221026,415922.382314601,348471.960096808,0
39703088.9189873,1497480.06729706,961667.029915594,949612.901279117,6888181.08252085,573571.626707451,420667.664766174,366715.665656405,0
39371918.5712988,1690103.51652359,1035295.3768049,998317.170129375,6904395.36524321,695320.599338758,447146.315787794,383704.190362741,0
39609794.2482985,1369525.80344531,943278.023043741,967797.751538297,7109633.17367409,479600.718372219,420898.017742342,376636.422315341,0
39349580.3614394,1578555.09962955,1025899.99147865,1032276.83828711,7013716.70916533,592086.851215145,450045.381225968,400859.679370813,0
39878869.0232582,1400383.89684919,907502.497998793,914230.787907252,6899044.79398651,537413.484020072,398384.436214475,355124.832868483,0
39760002.4093076,1440515.925517,967324.490390025,976125.135290927,6856063.03949455,525843.281965823,428865.718211005,378417.161018555,0
40072582.1874464,1429747.63631878,930211.408721193,926215.115219328,6641273.65229429,528732.975323781,407833.496760578,358447.409877041,0
39996206.6936361,1177170.63243657,846809.739490382,900158.160853422,7079685.77358352,378588.940471714,381685.414270371,353440.048967402,0
40889922.723954,945694.3632392,705488.798797605,804929.03746624,6653996.07654301,310744.139852314,322281.511961292,321999.718755802,0
40833016.4053812,956478.525944533,718897.255032388,811873.497364973,6679765.31627682,296230.320822257,328180.135680646,323810.843651519,0
40163470.08371,1289144.323519,895633.899424937,927307.828206853,6724473.86513916,433527.148216429,399805.758663767,361882.177382199,0
40527138.4479623,1168991.1753795,815585.285525992,851907.691837689,6636407.39929455,398918.481744102,364962.60830265,333228.756096002,0
38962272.90521,2016638.74150939,1159788.07527986,1047733.98453006,6813596.29347063,874344.017674577,490430.035463551,395657.014122368,0
40047097.7724697,1417182.08620405,881623.714197567,866606.03905541,6787521.38807328,564666.204855062,382013.017008222,334965.67791842,0
40316478.2976362,1304004.81700423,829090.441254348,823474.36251771,6726982.08158736,500000.187325791,361225.469850377,318941.797438515,0
39133935.4642649,1785011.15367002,1134008.93737124,1103816.46781193,6843257.97688178,698596.451574683,494886.461406975,424451.971311097,0
39552607.6524233,1509425.16455544,1052724.31972864,1082468.48221866,6802804.38107382,517775.283325296,471241.209073925,421223.456747738,0
40132905.9184968,1224683.78242622,871269.70309267,928580.888402471,6842589.70758185,417955.135300854,392585.321345553,364976.297911377,0
40138873.7920088,1315976.96563314,903701.70147275,921160.307824836,6720316.23306051,446340.243525736,401939.08433121,357962.451971726,0
40545424.857188,1027617.14105143,738367.600709146,818411.740063671,6870209.66098775,353551.454551596,333948.377546266,325323.37506104,0
39245889.2006182,1658818.37149351,1030616.61304756,1010638.5831785,7054067.2316622,697204.90043135,448548.544671706,389972.387919378,0
40046923.7036788,1396030.85843772,899814.777724729,913715.550043099,6743546.11011562,551110.875726125,395061.576712316,355876.316038759,0
39331449.8992785,1665665.27053915,1069759.44285453,1044839.27437633,6888317.11295136,646902.547337341,468564.331289101,401867.679405523,0
41203240.3087912,796484.197344351,627378.98849108,737018.615092573,6635908.89028079,245743.98160675,290731.840234197,296405.849021,0
38647022.9635251,1987589.37415564,1225351.02348635,1140013.02315281,7000052.61567999,777944.796746413,528464.460616057,432722.533290729,0
39400617.6462502,1702996.30926092,1043279.78209451,980846.65189643,6872288.61049801,676171.635661855,449266.397762995,373878.893938466,0
39388728.4466382,1533276.16509722,1040843.09631011,1053080.23940742,6984101.05254692,520790.521576016,460990.675632497,408630.600899893,0
40388887.7476235,1069644.74591822,765991.9284872,828026.292988641,6947480.28498248,355590.560711807,345352.306124342,326837.824176872,0
40497076.327225,1075488.36364952,720763.006786531,772492.515234884,6934209.78710402,402590.02284536,319730.886158682,305309.747021391,0
40785734.9446354,911032.507995773,683721.235561118,774585.135433846,6844957.17637374,286270.617320677,312203.786241355,309217.906981491,0
40528178.9333362,1123266.16577968,794689.678202921,846723.776203464,6707171.44647768,370881.140645924,356617.026039461,333060.050529173,0
39418648.2191804,1646651.30581389,1014282.82194506,967417.317764649,6953030.33529591,648513.486704054,437383.886441571,370501.395132245,0
40407074.773518,1319014.44666041,878051.390855758,891730.141077418,6504160.2478884,494357.08035024,388742.775718313,346579.307281224,0
40184822.313241,1276687.48308828,843912.684049486,858345.729063528,6836260.79055764,476115.754839189,372468.672407837,334013.032831004,0
40737866.2040534,1130308.15420875,746028.750498624,773363.323161201,6612464.56807806,418346.851832608,328821.795108804,302899.467977207,0
38944911.4070374,1922549.02656509,1112420.06617142,1014531.19762557,7005618.30260046,819909.020520002,470779.446619793,384346.753411375,0
39398125.9549188,1587408.4856027,1048692.97339549,1030667.49013644,6935135.09594665,551843.488918929,460471.169320285,396889.95915017,0
39302652.6576834,1782140.63865779,1136835.57549933,1084102.8070263,6694298.32113314,666412.770152517,495165.687858175,414030.592442933,0
40572003.6642003,1117720.80519705,776729.971689315,831550.093513132,6702026.46540024,396819.247430399,347923.170840873,327773.133528953,0
39191313.2868218,1673937.91272449,1041420.55999389,1013476.79378958,7079881.44667028,673727.848924226,451730.989179063,390312.784553774,0
40526704.395314,1033137.14209399,762985.074025495,817824.266773036,6859378.12179364,302836.843903675,345299.249966217,321599.927710621,0
39715784.0676337,1600073.63703001,1041048.12280483,991046.608270886,6652077.56426059,570344.365564165,455347.96833067,377794.862738853,0
39276808.4989578,1884664.77500811,1118748.20975632,1022277.12043666,6697531.39584113,778850.589023147,477288.095162395,386678.257172166,0
39135660.3838487,1883738.91183081,1145730.81566503,1048288.58798289,6786612.30067256,723878.344617959,490579.965261585,396209.09131459,0
39990975.2929493,1358777.29742113,889131.733524852,910036.045875673,6851107.63022918,524001.205345736,391899.38660124,355005.687193633,0
39203596.0718071,1600230.88870271,1060192.20131092,1056732.79769492,7079278.04048451,589756.221939558,468007.675844234,408414.473513218,0
40610696.8491386,1037595.71522685,750350.530994828,818078.206167466,6783308.6984723,343071.670096897,339342.999768342,323537.728773816,0
39715934.6268103,1241044.30776277,900857.670005459,957218.495939725,7184974.89948182,384943.221657549,406498.701680052,375670.843021552,0
40775565.3618959,1027898.08538374,744809.738827781,815674.307529288,6636083.50636333,343058.657541966,337252.378701672,322947.684238281,0
39534646.009017,1446065.02106807,980115.880181126,1003987.49909981,7035215.590634,522319.018261522,435669.515279048,390902.784799257,0
40277351.533186,1435913.43250831,896828.651456527,858519.591651801,6531416.79119736,568188.107307223,389122.367128083,328709.327897057,0
39372330.1100994,1776392.98828823,1041203.02694647,979915.435755338,6830188.43891049,771182.502574687,443804.689983117,374779.013853601,0
39833764.8968852,1315094.22906441,895608.655882329,930827.199809163,7024735.01835876,485427.284086737,399394.629654334,363877.687029206,0
40310784.8462202,1176773.58117506,831581.480694996,893809.930697544,6787080.16121225,404110.898771945,373924.372103943,352415.839486574,0
40151319.4604172,1139989.11111189,842090.390291627,912620.167737975,6954011.87044129,354956.603134351,382350.446898344,359892.68103161,0
39927952.0778297,1217818.49785329,857751.06104809,915662.289867726,7080846.07340127,423746.883965508,385585.733878348,360293.94838026,0
40356616.5044776,1136201.06164615,801324.078429106,865324.359324064,6840564.99612318,396781.387050026,360444.775132294,341667.114435923,0
40460724.3571539,1069705.67863846,725444.236142838,772082.47829159,6972072.2497731,388924.833412674,322577.961915478,304296.953806778,0
39701268.6021311,1446762.84792707,944180.949844798,939842.885430846,6967973.71466614,533877.697911043,414394.059272503,363589.046641815,0
40205559.5922002,1259704.60155714,844856.085957433,886714.688428089,6803196.03185702,480420.609804666,375492.158362128,348027.453526358,0
39344736.4844244,1718192.55249231,1074057.52448411,1028889.33622027,6834154.10237894,672413.042777973,465726.269849389,394083.453195061,0
40263424.2282264,1234637.78772025,845307.152269529,886775.874740692,6769885.95704328,453717.610505242,377555.483251143,347565.735145731,0
39434572.5314177,1903503.30345778,1117368.45506513,1013874.79719723,6530710.91286222,806741.026960128,475637.352417563,382777.630976765,0
40081113.2355826,1288285.5078545,901264.840496219,924886.473300276,6804479.94276635,429480.314858858,403152.941200769,359703.801267216,0
41052196.6456076,962687.441456879,722211.716889132,816701.949943917,6446231.24610248,315714.682574035,330529.512249019,325721.658913578,0
39374749.5338006,1432130.243457,956925.736345064,976365.351155211,7259860.13524199,522576.921928164,423392.977715968,380085.254198634,0
39752012.1612213,1347318.45948457,902565.71638884,921710.793552472,7076422.86935287,482657.163692146,399188.0888324,358927.183835129,0
39420383.6609395,1503765.86219292,1024771.60101355,1031525.65464943,7019583.2212047,526462.739160027,455512.90430803,399263.79942631,0
39169673.792797,1791393.29411444,1077396.59430179,1020801.56885092,6940764.74993579,734889.525394841,461699.03565578,390714.570352712,0
41176571.6313022,967171.19552819,696802.152292018,751457.824551792,6408027.1963257,313066.656788696,314330.163490001,296343.535375282,0
39614120.6693643,1603277.83333154,973054.142690913,939188.859084846,6870388.4955285,677026.419749186,419680.563286994,361258.109335943,0
39462170.3786156,1511188.50689862,993393.422933757,1001538.43600034,7031739.25555183,573080.066825247,438112.762943986,388691.528330676,0
39943497.9246756,1387298.3144709,908847.864368703,923743.194264789,6836642.70221992,541257.243126454,401177.308879876,359416.766215711,0
38754714.6760068,1662375.0443007,1104517.36386332,1091617.70964377,7386806.2061854,589919.141911523,486775.664148053,420806.203722527,0
40753578.3699479,1071623.98859895,763911.216426656,811504.762215099,6599411.6628113,356544.276503731,343914.75821787,318674.757431675,0
38636912.3047078,2058848.9870149,1171354.39936584,1064088.36087138,7068825.94804014,905192.049619964,493623.069056507,403049.274386947,0
39994461.7903272,1317436.4133353,900584.938520901,937784.7045174,6849762.15329936,471108.669255114,401253.167899848,366869.348816403,0
39746109.9674856,1484800.19625584,981745.77018057,976591.421679647,6810782.64439842,542053.076267905,432737.84403416,377312.315361299,0
39732308.0522379,1169411.18074541,888119.085760469,967171.211528523,7243020.46972766,343423.546826934,405822.208473231,381389.587605843,0
39160433.9548734,1866928.81581248,1057354.08377619,991012.698909242,6924300.4466289,874966.67898148,447746.067204904,379239.776660532,0
39727411.7562962,1421850.88173746,933963.77184717,932120.128472392,6984683.46164671,526390.516328461,411049.587868214,360680.043191668,0
41048948.7970542,978636.763712641,714138.711699787,771870.782745722,6486435.94478756,306965.639333049,323014.233517964,304400.853281254,0
40220464.9266566,1187003.85586016,822567.022764679,892237.034846291,6877758.15987223,446572.922128079,369545.648236922,352941.436474127,0
40522730.851177,1029514.39356092,738414.97435306,802084.90958302,6907283.87132598,348968.187939947,333496.784018255,316962.470386398,0
39195234.7913457,1813206.60825142,1084851.80420735,1005082.61563556,6901655.18055989,760386.391269452,465002.977148044,381645.138031482,0
40200408.4281596,1205856.95964747,823266.52410416,859693.536954789,6910803.55113398,440628.890563679,367188.761755784,336561.392344061,0
39849515.8174673,1354369.73240775,915486.825712328,942460.637541067,6938196.98687156,493104.358077258,406742.782293337,367595.795681306,0
39951930.9735401,1225417.17041454,792012.731213392,823140.207664832,7207528.9171671,492809.651897679,348567.434724603,322851.892114824,0
39961894.8318141,1616697.81901259,985107.096130349,940596.710582532,6495733.54246055,684763.548805033,425776.0783567,360255.269086027,0
39469024.842038,1308427.83329766,937061.961019714,1004346.95800192,7281168.40564269,443568.562879222,423035.599008449,395279.373772263,0
40142385.2796181,1221534.14815888,847135.785809428,897174.454232234,6891801.33218128,434468.362540612,379257.674853101,352485.164572198,0
40231091.3436627,1223814.26044547,867725.393527254,929608.923443376,6747790.07892119,419026.670160372,390582.884539541,366066.570600964,0
40264319.9457728,1261547.80396179,874043.068962658,907726.895121543,6692392.28618118,442012.585165185,390828.44417638,354487.467602805,0
40519327.0640502,1154339.37892228,796886.18815193,844450.550171971,6685027.81870358,407820.817459966,355994.76756742,331990.551035641,0
40801643.7717442,997527.087497163,711695.606628423,768963.422396988,6720200.11173326,335804.12701886,320698.315055476,303524.854175494,0
40287898.3116718,1479426.64797786,922246.208660649,906282.051299163,6404176.78039046,609853.342657302,401194.342802106,349971.520026702,0
39968083.8602399,1361182.67315625,886263.612453228,902770.046671263,6881729.80747939,531752.388446406,390304.84183118,351705.441134598,0
39375271.772267,1700146.32933055,1075128.4847268,1035152.49026554,6814331.9234102,660574.616652261,468083.168687812,396769.651979877,0
40708752.0015575,1134002.25903686,775569.473740516,811548.727594814,6570157.53807028,407051.319087511,345693.527107751,317954.838952254,0
40279939.8318964,1349440.25430865,878370.3928949,875601.655320371,6616677.86557975,506041.331260186,385595.518713725,338899.993608299,0
38461552.6051267,1945410.99921954,1236784.59622826,1191573.74309504,7164709.05633055,736743.657458245,538458.136622076,456791.094554036,0
39445292.2971998,1667260.39844584,1048260.6770144,1004376.4601745,6834839.16716533,641526.72453992,454954.045160542,384610.007267321,0
39978806.3833458,1317549.64982175,873643.897195157,904841.701253894,6925187.3683834,501758.625056408,386614.762088285,353990.94108045,0
40455008.4215612,1112552.69573056,777708.028340914,828795.731722103,6825966.12264518,395077.385870417,349129.302498347,326055.52887555,0
39837031.829202,1562885.27528603,949316.544400679,922196.146928195,6728600.20418308,662307.340357796,409691.179934533,355458.088751805,0
39407553.9784586,1634410.74339719,1036988.42052393,992768.837716231,6928308.01990395,622657.623654871,451362.202909278,379765.115372366,0
