S,E,P,I,R,CE,CI,CR,A
49189700.3069498,38760.8429437623,24161.047619169,22460.1379882497,724947.664499086,15196.5341000981,10469.8455956089,8512.2170749169,0
49197863.855871,30136.0561299268,20322.3699928645,20287.1695349671,731420.548471263,10473.200362672,8993.40986916222,7838.73626213717,0
49169888.5591996,38440.2340225028,24960.7285170814,23537.3621568748,743203.116103945,14118.1197960907,10935.5353557261,8939.10988132688,0
49177926.0524947,39028.6522619044,23164.5978353504,21805.1052392689,738106.592168709,17438.3795980334,9957.90195258724,8323.06468706151,0
49195878.9316791,26558.0720015095,19087.273490859,19639.2088466699,738866.513981962,8504.99005186289,8600.38053323283,7630.65798424987,0
49224036.3834768,18241.9962027416,14360.9311900407,16479.6515883271,726910.037542095,5303.70170094883,6635.29362206251,6586.15230226105,0
49182638.1197242,41155.6362849299,25307.0402688217,22742.391958888,728186.811763279,15662.4171565761,10880.0331942632,8528.48422779729,0
49209998.5011539,29078.4873026107,19032.9589662027,18481.4218835152,723438.630693714,10289.437898668,8338.48082170682,7091.53932768444,0
49163701.3811509,57401.5513584026,30783.2411622117,25712.4352600149,722430.391068576,26521.798717664,12710.7700746763,9486.49034834563,0
49161127.7520621,51018.5488970559,29591.2785631724,25268.4337529746,733024.98672467,21136.3933178586,12511.4432596725,9336.05237487671,0
49184894.1940107,38558.3260461941,23242.3677920454,20804.2286990123,732530.883452018,15297.0222008618,9945.61440217301,7801.19697411004,0
49199053.0108186,36653.4552482302,21890.6161170511,20121.863766343,722311.054049901,15150.9918359122,9363.35505327211,7622.46170332846,0
49184559.244402,36538.4102344898,24091.3421254334,23087.1648925066,731753.838345609,12853.1687646991,10581.9874607719,8811.9370414594,0
49180704.2983789,40165.7967656972,23962.6557177406,22350.9384796706,732846.310658071,16976.4229872944,10265.6088317249,8509.12966525188,0
49185204.646392,42722.8847923334,25885.5921868405,23132.3921572671,723083.484471604,16899.4661458283,11098.4818688935,8664.05788554963,0
49187846.4134986,33990.1367026824,23189.0322786468,22839.2887664324,732164.128753534,11924.3472625318,10315.4822773192,8773.13485577429,0
49196282.4436195,32150.6443891147,20572.4337709113,19664.6586492203,731359.819571254,12078.6925002667,8975.03660508171,7513.46782237734,0
49199332.7837836,37822.1421463572,21846.6222981799,20019.5714726904,721007.88029914,16808.5963791322,9279.24357921694,7591.62939803904,0
49219856.1720022,28171.8900467486,18354.7493753694,18191.5864977889,715456.602077946,10842.134854106,8077.86129471251,7023.52538230882,0
49155127.1194759,51173.487982119,29245.6208354359,26168.8239240177,738314.947782562,23549.1996669663,12417.3347097255,9839.10874591304,0
49175024.5967595,36601.2483120852,23026.331461426,21993.13701684,743383.686450186,14344.111557189,10012.368058398,8409.14313739376,0
49202731.9866339,25858.6777579173,18630.1185711573,19231.5273052457,733577.689731825,8312.75858076616,8403.43264926726,7478.46208921751,0
49172566.9333379,42641.9794675514,23922.1370255153,22020.7658357796,738878.184333361,20017.087467614,10091.5816187306,8381.38045247041,0
49180001.690823,32667.1230468024,22695.883696524,22589.6873482802,742076.615085449,11243.540850119,10150.4446136202,8696.63892762278,0
49168125.4855623,39493.3194568338,24369.0626407184,22748.0226268626,745293.109713304,15796.7901956093,10533.9467931414,8640.62012510805,0
49165017.2093006,48136.6144218307,29834.9977256068,26610.1030703874,730431.07548168,18337.4642938532,12872.1672823602,9940.54284786364,0
49194837.7650648,35947.060607192,20707.8228564038,19197.586808108,729337.764663526,16159.5345767347,8794.69875894304,7311.08044454071,0
49170548.0218272,42868.4523642581,26023.584336825,23492.8734897512,737098.067981967,16094.4450458294,11112.3097187674,8840.85846951993,0
49183792.0822198,40524.9258669366,24351.2234830912,22410.304692563,728951.463737491,16852.1881520499,10449.364960375,8486.05433450717,0
49193284.7939913,31327.1989202972,20742.5079192849,20542.5793235019,734133.919845623,11753.6411259695,9167.58945379236,7920.21725734053,0
49156865.8793817,55222.7971849133,31937.8531420937,27790.4100917713,728213.060199615,22693.7730480894,13470.5180757214,10351.1503518676,0
49187475.3942848,36264.0811366745,22961.9571429214,22097.4290829535,731231.138352576,14210.1868106592,10009.6406910148,8465.96013475166,0
49192140.1865512,35348.9885675322,22147.0177431508,20955.087711245,729438.71942691,13583.3528939451,9598.38493570713,7991.73513705659,0
49195211.3019907,33001.0121363207,21029.8444699124,20486.1495565233,730301.691846639,12627.9002106247,9171.30804794847,7880.45571471866,0
49161837.9560363,48195.795231504,27068.9890286487,23738.8692529875,739188.39045057,21756.9866375719,11381.3391846053,8880.5751887104,0
49182858.2766039,38261.141592171,23771.4320997781,23175.3081327144,731962.841571416,16444.7584971295,10368.747900485,8920.66197754412,0
49205322.1754146,34652.1155344684,21077.4024103051,19648.628208217,719330.678432367,13917.5712564369,9059.73800734783,7470.81060355906,0
49177506.7243875,42696.3889284265,24352.2692236448,21829.054304593,733645.563155901,19002.2150965921,10290.4013028001,8222.13815444163,0
49179137.5911931,39070.5283105059,25046.8286916745,23700.587108324,733074.46469633,14517.273273226,10926.6965680519,9022.68278012745,0
49159146.9150453,41749.8555687427,26763.286701663,25968.5180476864,746402.424636656,16466.4479884902,11730.0023760958,9964.25384798431,0
49177855.9067806,37411.6997136131,23321.9362281776,22205.9207463223,739233.536531161,14856.4212331263,10115.0464621879,8487.06568688268,0
49122937.2814852,65709.2258782638,35656.7575671867,29364.6320955111,746362.102973835,29776.8514535384,14775.4018750852,10759.3596023164,0
49188655.301188,33599.837224649,21976.4582178044,20970.9108718121,734827.492497784,12345.8190635911,9654.84422380363,7992.74249598802,0
49197434.4207055,33481.843740743,20856.2578326382,20019.511718317,728238.966002696,13302.3014628804,9042.29985987771,7673.93579335326,0
49179814.4466466,37577.3488024138,23640.8657283079,21663.5889051066,737333.749917538,14129.8575798211,10248.404150939,8164.96410373568,0
49218267.2549936,26513.1484378758,16774.4721867183,16918.8617243466,721556.262657488,10828.4612250924,7332.67053132015,6582.57905633404,0
49194042.7210612,35714.4393300111,22796.9154887648,21947.3358504997,725528.588269415,13782.2708899303,9957.03628750248,8405.04176759837,0
49167629.2956515,47922.658316184,28743.1277516251,25690.7658893548,730043.152391295,19172.1129341193,12282.8736853554,9632.15131466938,0
49178688.2465173,41190.6601859451,24825.6910081175,22558.0272855238,732767.375003281,16098.7369805918,10605.397222182,8510.02186130319,0
49167623.6344449,39040.4944678554,24929.6540126026,23752.8265230503,744683.390551661,15009.1779973634,10888.1256013051,9063.18472895734,0
49174334.1675536,41896.2597268347,26387.1787823017,24280.2061446161,733132.187792444,15523.0987868581,11429.4549331446,9166.75639821129,0
49189515.1779387,39991.8693749894,23536.2076616028,21680.0324457184,725305.712578929,17014.3713379896,10031.9390404,8227.61420977405,0
49189540.3582269,31321.6307168522,19760.582880274,19150.1941043575,740256.234071671,11976.9369212854,8582.65065864066,7360.86693226753,0
49188768.811488,33241.8903437207,20565.0194222785,19930.5469395095,737523.731806419,13908.7645849215,8932.26306156145,7663.327301339,0
49213191.9797131,23676.6480724519,16342.2671257193,16817.5646190052,730001.540469783,8036.72596621975,7282.23171685684,6552.91845601938,0
49187572.7242912,36260.4272808983,21686.8811406083,20236.8958285989,734273.071458669,15401.9938165318,9305.27111671428,7702.5042390776,0
49207150.9429384,35780.6434825201,21362.8739263314,19633.8419085835,716101.69774414,14985.1954594364,9148.3854025438,7435.28213288398,0
49238356.3731854,21977.8281773057,15036.9191544698,15727.4608680431,708932.418614926,7403.26333677109,6674.13690508719,6166.00198885617,0
49182553.1544254,35146.1729506564,21623.9697307594,19951.6738542282,740754.029039045,13622.0304028697,9310.75287359802,7553.26693620418,0
49190543.3097275,39286.9154736582,24417.8506682006,22620.3995219608,723161.524608907,15230.9507107017,10558.3182134329,8566.64416446473,0
49217088.2111597,25295.3925841539,18131.1084421832,18999.4940369277,720516.793777093,8501.65993242299,8184.71726046656,7423.9546844846,0
49201730.3034547,32874.5452663852,21753.3825432014,21303.4356249487,722367.333110727,12343.1247808096,9613.71808722414,8182.07982541785,0
49196347.7898774,26367.8659157524,19684.7236920873,20424.957476273,737204.663038475,7376.41700510609,8922.90007406923,7944.47951526258,0
49200716.9532613,29990.3369993911,20445.472271265,20532.5240029721,728344.713465075,9919.76677863862,9054.49509673441,7947.14043320724,0
49166280.8898293,43753.9514950154,25704.0448033038,23478.1206607706,740812.993211667,18291.9909367316,10928.876925389,8887.75527507921,0
49206717.3588211,37323.3211850828,22744.2727736883,20622.8144305164,712621.232789545,14759.861926866,9773.44664602991,7761.90066275706,0
49178986.2648315,37921.7668272392,23431.841304381,21909.4394020524,737780.687634973,14347.9619285351,10084.3677731997,8334.918088596,0
49204337.4436832,32886.8747265707,20868.9524251712,20424.3849922297,721512.344172726,13149.2958053752,9119.42734652586,7866.52827636249,0
49210006.7986327,23711.525461894,17286.9971721321,18627.0503038684,730397.62842947,7923.46227713525,7845.93147092194,7334.0959328796,0
49180085.6070546,45303.1130067234,27369.7943929784,24383.3104091266,722887.175136704,17541.1282222652,11697.4446292186,9129.05354304065,0
49188696.9942104,28534.4777058573,19027.7936625609,18993.1868111432,744777.547610017,10312.6046616749,8408.11444226518,7341.98636232735,0
49207649.939617,28054.6063604948,17741.5023385543,17318.1163118632,729265.835372202,10422.6071874457,7694.04870538117,6675.09228955432,0
49217057.2826374,20344.0957847269,15096.9152205565,16486.0199047043,731045.686452726,6514.4915165654,6876.06512703637,6512.41174676543,0
49157244.179255,53259.1280803728,28208.9972046018,23647.4990009028,737670.196459099,25411.4883695501,11625.7225460925,8743.77979773775,0
49178166.0350301,38868.2395300049,22338.505821641,20774.3597803279,739881.859838002,17946.7911085783,9505.95886687099,7917.41550108256,0
49202671.1751957,32252.1457204082,20626.777691744,19561.7187176063,724919.182674526,11928.7438051054,8986.22030592965,7455.49853089344,0
49171910.2402207,38450.7769290338,24034.4178258597,22345.9375100403,743288.627514415,14615.7211775094,10398.8243374834,8471.93713307153,0
49187024.9352155,42692.1939481739,25921.9050685243,23187.4125198347,721203.553247913,16733.8417472669,11114.5814279428,8687.45477443322,0
49184335.7837574,37522.3243213703,23037.1151588371,21759.8694966921,733374.907265664,15330.4660333228,9955.41546153086,8301.606538985,0
49198257.6164269,32008.2948420241,20641.8469667492,20175.7516345664,728947.490129831,12264.6979979528,9045.9171916268,7760.65656398647,0
49173815.9881722,37796.5223195926,23634.3881399061,22434.0556020944,742349.045766104,14638.0775863433,10241.3107296597,8566.10765549003,0
49168283.2964704,42437.2684418964,25150.0858442735,23011.5884142001,741146.760829341,17872.4857472511,10742.3932412933,8706.35127242479,0
49182592.7723399,34381.792028256,22044.6133197192,21836.1894755606,739173.63283666,13667.3661042195,9666.86150534755,8437.39663005029,0
49194294.5908205,34561.8255929751,21752.9300833456,20070.6708605242,729349.982642636,12787.4275964408,9418.06513777301,7585.96465708452,0
49182027.0622911,38828.8530862522,22984.0757821845,21116.8454320251,735073.163408398,16578.4310689549,9825.33062308976,8000.30855423748,0
49165295.8854464,54037.548689168,29857.1714660904,25398.5291692258,725439.865229118,23868.1614164651,12432.6900492224,9413.96166030984,0
49181853.4629834,36645.0290196174,23684.8219430298,22291.5223459196,735555.163707803,13711.3113920488,10372.978857458,8461.36973988083,0
49182759.6206449,31873.4509877755,22210.7334098565,22929.9587913949,740256.23616613,11165.4784988656,9952.96317491032,8932.74421339575,0
49198363.2883164,34878.3641137704,21375.7379123338,20118.8165211996,725294.793136318,14020.1896081815,9216.95940696604,7669.70757740099,0
49180984.7571654,36656.078141879,24129.8065753907,22903.3409735842,735356.017143836,12596.4065372385,10574.9957152399,8716.36021117212,0
49190950.1642174,38300.2261290164,25029.4887970936,23503.976407457,722245.144448992,13408.359561455,10953.7971655792,8914.12617448956,0
49162390.6939827,45507.3211499213,28266.0424387751,25440.8339561103,738425.108472419,16713.9968748506,12166.5941950044,9541.67147426211,0
49180651.267365,37540.3075645131,24040.3057417196,22922.1070726909,734876.012256002,13918.2081174912,10480.3308648762,8751.56648049507,0
49152693.7351664,75128.4828687182,36718.3210721208,27743.6547509473,707745.806141775,37702.1591454715,14663.5943461356,9915.86299130739,0
49176355.3864605,38794.5961227293,23221.6526663103,21415.1892066431,740244.175543794,16186.1987379916,9951.11066060675,8118.41452359226,0
49170880.5815271,42700.1328400623,25325.0534382854,22714.0890755982,738409.14311905,17335.9448197263,10784.1325028307,8535.97387091725,0
49184347.4877672,40120.7260093488,25210.2225674719,23187.5926588145,727162.970997331,14858.069642906,10908.7421673651,8755.22782069279,0
49152408.2626799,57355.500058496,31391.4377768041,25992.866022608,732881.933462201,25452.8000024683,13026.5679964081,9540.0072407736,0
49181173.9909746,35072.587382671,22571.6186715709,21866.2468562268,739346.556114948,13602.1351617669,9894.4502067703,8384.68642102227,0
49167470.6048647,42446.9401583986,28099.2875219905,26483.9487033982,735529.218751485,14294.3298879635,12325.1219299695,10050.6365438242,0
49190731.9265797,27080.3280307196,18825.1834397491,19850.1844988451,743541.377450934,9872.31690048703,8450.09762525051,7783.74186783595,0
49193629.6456045,30691.9279828059,19935.9413608652,19676.6230505682,736096.86200133,11507.0351169678,8745.17829276806,7591.60431982478,0
49201531.5836637,28948.7654542902,18721.8508636086,18578.5675767459,732248.23244176,11285.6136549466,8224.11210761454,7179.54713225381,0
49188699.0346747,36476.3560455209,22523.747932288,21709.9178017977,730620.943545717,15078.0631359569,9764.96141029895,8335.20867874588,0
49146375.0041877,56888.9026680968,31525.0393796618,26566.443507956,738675.610256601,24678.069068508,13119.8845589408,9810.69535283568,0
49207737.2343219,25460.9046551134,17938.7867323698,18492.0999773909,730400.974313193,8519.34055300293,8046.8092459272,7197.82927347317,0
49223370.8075008,29834.9297822193,19713.9139946666,19479.0985422229,707632.250179984,10970.9065262591,8692.76448288081,7508.16460724964,0
49163868.9083001,53900.2077516,27059.3642047032,22352.1153627824,732849.404380893,27632.2265922598,10972.5509716977,8258.7981385716,0
49179615.2836176,36623.9799553646,23536.3355415266,22953.9707577774,737301.430127702,14669.2273007836,10338.9830116834,8818.5874976575,0
49183154.5133187,34197.6562014915,22016.5557442334,21364.9284386042,739295.346296927,12878.406753,9628.96433780744,8201.28563408017,0
49178964.6411066,41626.7620458876,24824.6348089403,22536.5380903618,732078.423948224,17454.2972858287,10628.7162609689,8496.38859644274,0
49189415.2344652,39951.1455434321,21991.7725713611,19506.984385068,729164.863034961,18049.6391802138,9159.18626817963,7347.91353490805,0
49194611.3856419,39214.470353995,22270.6792352976,19997.6018537669,723936.862914847,17664.6811679828,9405.28469182323,7538.78451671129,0
49194533.2305327,38730.572779524,23078.707912815,21324.2402711336,722362.24850387,16236.6691339493,9874.99300288376,8092.93836731231,0
49179712.3625514,39908.1221130123,25288.0690398928,23239.0789661875,731881.367329489,14851.0396804374,10984.9873528958,8762.89458240473,0
49188297.1988257,29111.2023389661,19739.7547944187,19729.0963028594,743150.747738059,9815.57835124237,8735.62792226837,7625.56543759722,0
49197223.2414714,33242.7734151461,21199.1749205788,20191.2375228201,728174.572669942,12457.9554314379,9234.2432572346,7707.84393324341,0
49150503.0500902,45498.2773332042,28885.1685664257,26675.0189666283,748467.485043463,16364.1702684934,12521.8752222734,10081.106757834,0
49230612.0084338,22352.7206193237,16586.7024207599,18276.4596776781,712201.108848513,7400.99480316534,7568.59847764361,7237.17586632001,0
49183013.9603163,31483.9138559754,22182.0387912557,22640.3008379843,740709.786198402,10523.4805028945,9950.29634364972,8783.50230771012,0
49177213.1824223,40041.9466525115,25059.526246223,23907.2007987306,733807.143880249,15718.568922029,10874.8187321483,9141.9195530645,0
49169140.1983122,46767.7631301621,27364.0425403005,24402.1832832452,732354.812734138,19525.353924673,11616.4503441681,9159.299297287,0
49193368.5521484,30966.4898000909,20256.4682415067,19731.200925456,735708.288884608,11205.6027130084,8887.15894642735,7577.13413743953,0
49161419.9983436,46398.8307314471,27863.5687746906,25123.7468602167,739223.855289863,18816.1198906436,11927.4935672009,9446.87718680697,0
49183275.529212,41995.7043072998,24576.8971940294,21671.5424527269,728510.326833882,17013.5389608198,10404.0297452582,8104.76773694178,0
49182091.9174464,38042.7017099586,23572.8266452881,21728.7314637005,734593.822734594,14433.8717753368,10161.3782774032,8219.99431596043,0
49205425.767584,35508.0059621413,20207.7195121721,18337.5545432581,720549.952398455,16094.8473129515,8546.72900950024,6937.43212481702,0
49163784.5933802,51230.0423982985,28059.5972374148,24039.5304502148,732916.236533787,23744.682765822,11703.0288279026,8933.4967694869,0
49198774.4556858,33180.8623855546,21143.0825144985,20797.3020700229,726134.29734408,13264.5424601952,9253.91165333916,8020.82104355145,0
49183727.7288386,40988.5678533284,25812.5528096245,24066.3808171954,725434.769681334,15620.6552159187,11204.7793646612,9125.72531764342,0
49168724.2947441,33761.8779687834,23562.1525073402,23714.2707729315,750267.404006762,11194.8591435212,10528.4681811168,9165.44105466534,0
49203273.8423102,32910.4439822959,21260.1665602796,20443.5877992854,722141.959347878,12196.3467478735,9299.75337170433,7821.88039334909,0
49173083.0954008,46165.8932577233,28081.644061352,24790.0109367952,727909.356343417,18249.9987351223,12061.7042601419,9236.73241395282,0
49169915.0641237,45672.5070557425,26257.8407130888,23204.0755899848,734980.512517531,20629.3458696458,11156.7240483309,8680.71050092923,0
49214243.2823313,24852.3349670211,16950.1667353812,17401.6649968366,726582.550969336,8796.12669217399,7541.14659315776,6778.49687284619,0
49175724.4238383,39543.7675113311,24128.872792476,22071.3397588685,738561.596099177,15826.6575877714,10384.5269493166,8331.22233821446,0
49209446.2588548,25456.0374377604,18488.7495720039,19854.4578657246,726784.496269718,8340.85276646082,8370.56629317693,7813.1374584107,0
49180611.1174501,42645.2068383175,24709.9443103771,22299.9033267743,729763.828074256,18290.592790302,10471.9772632851,8412.58607455365,0
49173510.4256391,34201.8406564681,21322.47684888,20643.377549968,750352.879305472,13732.8093166743,9255.42658528847,7934.63487990264,0
49164870.9394,47340.8921693139,27194.9352164554,24452.4204961118,736171.812718006,20975.9402589215,11522.2883997729,9214.0250192861,0
49173811.8366737,38773.9011660436,24432.2019182173,23765.3610189141,739245.699223111,15673.7817976858,10657.3800570712,9138.4438834879,0
49151395.8740459,48679.3469128011,27278.8147127175,23828.4133974439,748848.550931194,21323.3254692647,11418.1853516906,8910.23445714477,0
49188885.2848608,29790.5844060674,19915.94024073,20192.3399628758,741245.850529502,11028.042646919,8823.65717084167,7841.9797605656,0
49189849.4126743,31281.1676959942,19559.7361640833,19562.7416237611,739776.941841849,13338.4329823719,8544.52549389504,7592.4208011806,0
49199904.0907514,35439.7332513035,23239.1955848169,22039.5930324163,719405.38738006,12655.6277345231,10198.2142471442,8383.19558971548,0
49181907.6539645,34749.6135388598,20954.8846522917,19681.7025956411,742736.145248833,14715.4508603864,9019.20733890567,7502.53783819085,0
49200996.6865281,31414.6185551407,22224.5592312556,22041.4196288515,723352.716056589,9937.8846358796,9952.60820969984,8470.5695736492,0
49183510.186386,43011.6245158366,24387.6824463122,21571.0594107234,727549.447241264,18697.8696846172,10252.6982969655,8094.63366730565,0
49188468.7575678,31523.3811167637,21774.7277052408,21349.4296304506,736914.703979863,10240.0024147186,9681.92136822564,8187.23637416181,0
49170208.332164,45614.8846899899,27344.1705928986,24608.7007264441,732252.911826574,18725.1838595608,11710.4244170495,9245.95550535658,0
49207019.4811589,25307.2466113013,19479.4297578715,21037.8063902618,727185.03608171,6848.31891345395,8906.57585198098,8272.0525400776,0
49197517.738604,34097.234847228,21016.971473665,20240.8192305337,727157.235844433,13970.4970415498,9097.49605839323,7771.72995465319,0
49181002.1533498,37405.2614084809,22277.108893558,21564.6770591193,737780.799289126,17039.2242797723,9606.30449807733,8306.1797148566,0
49199492.8179492,33364.7105873604,21590.0783729967,20456.3929661707,725126.000124253,12169.2864047952,9440.08249369442,7786.24438688929,0
49176859.6123246,49054.4609577787,28544.1885015055,25170.0480994028,720401.690116735,20557.6044213007,12094.5278924003,9412.22821514943,0
49189384.4677541,34639.7750286991,20902.5073984058,19663.0777321926,735440.1720866,14412.0537910031,8983.31261811865,7501.92873867063,0
49171241.3611151,47120.8552796426,28565.463699788,25427.9985032234,727673.321402337,18786.1291798536,12260.0000813855,9507.31737612544,0
