S,E,P,I,R,CE,CI,CR,A
31597932.2707462,11295.0563929544,9966.99245307829,13752.2158240101,18367083.4645838,3113.47918648975,4751.76780438973,5736.82621005176,0
31656487.6583795,11968.9986515052,9298.47558711744,11828.5498551491,18310446.3175268,3862.41416527612,4298.02694720879,4863.90728370809,0
32019315.3681598,15447.838977562,12401.8998093094,15555.1837579116,17937309.7092953,4414.35348398679,5758.96080556156,6366.06763987746,0
31469923.4878749,14348.7675043386,11305.2851909149,14469.3992066615,18489984.060223,4529.14772336164,5243.05625308822,5955.24226638869,0
32162876.3184066,7154.79752936641,6810.30059761118,10251.8302969059,17812936.7531696,1768.21343382982,3300.71673046549,4350.37254563685,0
31445180.7253132,10131.1047708139,8662.95552622083,12065.2830717502,18523990.931318,2962.51409059668,4102.68792298323,5050.50457396261,0
31784480.2189806,7502.71443677664,6902.81768093047,10077.0382318992,18191067.2106698,1846.64332313258,3315.27862641221,4253.42472867692,0
31699902.4228735,8960.18801993711,8444.80497260973,11738.653344391,18270983.9307895,1933.00325896628,4066.72932304724,4895.85453608818,0
32147861.5015087,14949.7262106675,11394.4059945502,13600.7109874747,17812223.6552985,4858.99306137212,5237.98546588869,5504.01831106133,0
31609114.3791329,8249.00745784971,8094.98715383686,12124.1247376046,18362447.5015179,1912.43317689264,3946.74115269362,5133.96036895246,0
31395582.891072,12219.2704258377,10378.7584554141,13676.0475953261,18568172.0324514,3406.4830598816,4896.96385603316,5651.48821857775,0
32180798.8839174,9689.51023652507,8909.3557971885,12723.4709358014,17787908.7791131,2411.59446132134,4280.0981825395,5343.35839040731,0
31305791.701729,8441.17098253693,7994.80551987129,11590.4367860839,18666211.8849825,1993.29894729091,3864.73876286672,4879.0711618049,0
31816915.4047828,14205.0096851491,11107.1160524299,13653.2076911126,18144149.2617884,4280.61583106805,5127.68304002715,5564.46476076655,0
31431599.7015633,10563.2130807212,9518.82900497832,13029.1108635148,18535318.1454875,2489.56968752627,4540.00297755945,5423.47161502626,0
31619872.7044131,13113.3705958384,10793.5904179048,14106.2083468279,18342144.1262263,3944.98970261182,5061.89087156315,5824.2412436767,0
32168487.0301491,8451.43727218311,7894.66237856168,11364.8309575443,17803832.0392428,1983.92834590974,3801.70908723049,4779.4304344826,0
32338687.3305455,17221.815454806,13364.6583652452,16371.3694201505,17614385.8262143,5686.63891476333,6184.25904157708,6663.94978137496,0
31645818.0527053,10970.2250796893,9216.44547924299,12383.3811075873,18321640.8956281,3279.49610097727,4347.08888614406,5142.8995398925,0
32404633.0042503,12602.8459178408,11072.2847934474,14478.8957459853,17557243.9692925,3142.29007060927,5253.68475937162,5964.71994533433,0
31683512.9683109,10952.500078299,9361.79017311392,12479.0134673912,18283723.7279703,2868.54836201611,4414.29256951696,5171.94781506308,0
31347994.0384497,19492.7997977199,14531.8755597024,16994.2985857317,18601016.9876071,6264.01357175551,6627.50256570388,6848.91263809966,0
31354421.1512792,12850.2757021111,10044.7909073881,12711.0638368034,18610002.7182745,4169.2584427192,4653.64185892341,5217.47964220067,0
31921701.6776461,14814.4175667348,11558.5017022671,14857.747888433,18037098.6551964,5069.27608037404,5366.7759014631,6121.30648033978,0
31291079.6465068,15789.0758247995,11995.3602582986,14459.9564104537,18666705.9609998,5074.54799322831,5504.64464238563,5869.65352814373,0
32003318.1100262,9321.68001620339,8785.89313432967,12386.3970877914,17966217.9197356,2133.95851570531,4238.07724285521,5182.13610341211,0
31389896.6552122,15059.2727775699,12179.825588192,15112.4670045831,18567782.7794173,4280.38427797879,5667.96058264238,6164.52849197004,0
31915483.615434,9625.37481329792,8437.56964194358,11579.1055317611,18054904.334579,2444.01175440357,4002.90414873781,4827.79008254718,0
31448674.3555389,11529.961544862,9908.47204957076,13367.756351239,18516549.4545153,3133.0538426173,4685.91630002371,5554.01963880145,0
32098140.7495581,11180.754087731,9674.91300718505,13161.8960905857,17867871.6872563,3122.14961564565,4589.43852435965,5476.80134244951,0
31865352.3306473,11825.761612941,10585.027949376,14373.2200572089,18097893.6597332,2955.2040939971,5048.92584392496,5971.55954143285,0
31705473.0503078,9713.01517526359,8441.21973242507,11400.3428128232,18265003.3719716,2653.95773040465,4005.87197643374,4734.91828173759,0
31746830.2837506,14316.1049086506,10923.4721465678,13739.3467344373,18214221.7924599,4731.59282784782,5026.46486482766,5638.10476351121,0
32103796.9618649,12499.2443898094,10616.3301872256,14091.1036061676,17859026.3599518,3381.3924107269,5002.81916628334,5834.74222965051,0
32154202.8485596,14455.1863937504,11651.2983744304,14814.205340681,17804905.4613317,4371.32236192988,5431.0725428676,6080.54382105001,0
31514452.689038,10208.9719902678,8877.15602335969,11992.0977117984,18454499.0852366,2637.56632255553,4204.50255644445,4982.45615164417,0
31948585.3908645,13453.8642932239,11033.3578659215,14271.7716360338,18012684.6153405,3890.47653708938,5159.57128998006,5880.00914079715,0
31807728.2123841,15512.9234576079,12131.7832486933,14955.0439945981,18149702.0369151,4952.47371059402,5617.37674223021,6096.67748043408,0
32018000.9831815,16371.4882890628,12906.7741169137,15715.5262287241,17937034.2281838,4956.05132758286,5975.94516459178,6384.86817626223,0
30817544.0342996,14894.5456043598,11940.136234343,15116.1933051697,19140536.0905567,4432.36371396956,5552.11179414375,6200.27991651706,0
32158217.7708446,10341.427329393,9117.809794942,12468.2380918188,17809884.7539393,2636.42966689889,4333.46806792484,5192.40811730288,0
31685618.09816,8405.0347489296,7688.0645232594,11215.4263920645,18287103.3761757,2215.94448742713,3695.1405220553,4732.87498009491,0
31270158.585084,17342.882393601,13620.3304565724,16457.4479734891,18682450.7540921,5260.88840848441,6299.46942540879,6673.69039145067,0
31714905.6762456,11501.2125849819,10129.3435290735,13635.136543928,18249859.6310965,3098.57267094495,4822.75796180738,5655.06448753532,0
32157633.4863959,10671.4775689622,9011.12881316405,12407.8585915606,17810306.0486303,3239.07599350493,4259.05633661649,5181.90736728991,0
32245408.188619,15777.4802958842,12141.6062920495,14517.428596207,17712186.2961968,4818.43845463461,5580.68610604991,5877.34905042265,0
31894852.3025558,18548.7851789264,13852.0780877764,16504.7446201374,18056273.0895572,6115.08976652991,6329.64530047061,6684.22124088037,0
31864788.4073388,8763.35838578471,8383.42181171999,12203.8025411352,18105891.0099224,1967.64943695412,4057.25638313741,5140.90372994907,0
31551325.6492243,13820.4992174097,11044.3673553644,13873.9673535643,18409964.5168493,4127.09073826183,5131.53648630624,5680.05476554193,0
31269483.924092,9939.57676075733,8541.44782209025,11646.4798463956,18700418.5714787,2802.70290738686,4045.19444900009,4850.3568602954,0
31658515.7380741,21358.4733791921,15547.0783078866,17351.3046033847,18287257.4056354,6914.52325412531,7037.29379385396,6909.38834854868,0
31795811.69263,12469.1012180201,10652.4418777979,14440.2846004368,18166656.4796738,3678.90019520857,5046.0042415121,6005.4472759312,0
32125440.6132186,12845.9775247387,10562.6965214365,13655.8844234664,17837523.8283119,3725.51589339266,4944.12108465421,5624.54926182354,0
31867729.5857831,13322.5521916841,10599.2955577636,13637.5655856835,18094741.0008818,4270.31676315905,4934.4730947746,5616.57752841642,0
31778475.8182275,11906.6216480198,10388.0888524319,13748.055865742,18185510.4154063,3039.15356326593,4923.07889380353,5682.29764962219,0
32109825.8416996,12564.1037725691,10696.679029979,14202.62318898,17852740.7523088,3520.63502433335,5051.36042569643,5879.38966055165,0
31772839.0632861,9318.18242028966,8063.69920066892,11132.8057194301,18198675.2493737,2532.692377063,3820.93542251713,4649.70402405571,0
31188414.3511993,13687.3175216874,10616.1988654025,13421.7647910865,18773890.3676225,4554.87909187509,4912.85416920786,5509.28007890463,0
31456903.4787323,12571.0042703321,9947.92074729818,12682.7312307577,18507924.8650194,3932.63406202858,4617.94452184271,5213.66666731601,0
31961990.5957936,13167.468723911,11109.2915205698,14533.0797120582,17999230.5642499,3775.26887566994,5237.52515036156,5995.74376140493,0
32094276.4987433,19134.9415508576,14080.3735306497,16417.0841644357,17856121.1020107,6201.84723844843,6396.13709813298,6616.19825580387,0
31975129.1556898,13226.0550204365,11045.7394009453,14471.2423143616,17986158.8075745,3853.31722054275,5195.3575357946,5975.17755334982,0
31043937.9219701,15081.5341300118,12225.9777396943,15271.4962563154,18913512.0699038,4275.88286034634,5692.72871294829,6239.80532575272,0
31513218.0986389,15231.3185908329,11906.077449046,14658.5210070938,18445016.9843139,4689.05916789293,5501.8245724585,5975.8007577014,0
31271363.5150967,11427.3539890968,9649.96047986248,12927.78285831,18694661.3875759,3284.86240261863,4550.80471903617,5365.01505436063,0
30747105.6679096,10196.950770599,8693.61172504513,11685.1022127434,19222348.6673819,2848.12700284854,4106.40517981347,4851.67619137003,0
31418524.1448692,14454.2295716042,11475.7118115278,14156.5974937118,18541419.3162537,4286.81455399996,5319.66991855192,5770.36185758597,0
31892290.8002365,8048.6598720113,7925.48605645507,11963.1161447737,18079801.9376902,1805.01660732497,3863.8219565418,5074.43580733256,0
31831136.7120521,14183.8654980375,11178.129606897,13717.99863901,18129814.294204,4312.7753135761,5175.89041907749,5585.19444452713,0
30574230.6117114,9886.87949425143,9434.0269877947,13684.1622683336,19392794.3195381,2359.99493118063,4570.85477230124,5758.98165711265,0
32100990.0490852,8135.26454998005,7671.3173592948,10956.0148680268,17872277.3541375,1946.20097660546,3705.67768423302,4596.69026812297,0
31241354.0644799,12750.9928604981,10849.6349425987,14367.0483220666,18720709.2593948,3600.88055702632,5124.43040867128,5943.33805326854,0
31712246.6410022,8448.12368048786,8019.75644180905,11845.5012179006,18259468.9776575,2012.32465707637,3879.96635304444,5006.88503583043,0
32245633.3020673,9260.12574440989,8198.01650392992,11633.4798799918,17725305.0758043,2554.47373842622,3911.7246416793,4884.51985505341,0
31407959.610249,15384.3630732969,12252.2747144443,15182.3551238379,18549251.3968394,4528.95550550207,5683.16098072284,6195.0895534272,0
32055356.1148549,11913.8411830192,10453.6884640925,13753.966820263,17908552.3886776,3028.54127602288,4961.66604063424,5674.71620870208,0
31752193.7501394,13144.7534445663,11300.084130078,14493.3850677145,18208897.0272184,3241.74608796514,5326.14436104571,5948.33369883011,0
31168746.8458622,16443.3440447301,12558.6473495158,15026.8202495993,18787254.342494,5136.5627220231,5764.68567936342,6086.64591951112,0
31316614.884852,11531.6078113607,9830.68195689635,13255.1569227268,18648796.6684571,3351.66921336264,4651.0035526837,5506.48198616551,0
31703687.3954992,11940.7753274768,10333.5719283868,13694.7464294063,18260373.5108155,3173.71675317564,4893.05775409861,5663.35173879747,0
31941692.5231489,7819.15342924306,7188.23874024602,10429.9179479138,18032900.1667336,2014.02327027689,3456.89447353087,4395.51072211437,0
31943018.1395962,7986.74577033311,7415.02232318565,10762.1948587043,18030848.8974517,2055.74635489132,3575.32176969818,4533.86189017465,0
31243206.1864501,11938.0302095084,10032.1648938597,13144.2809194416,18721709.3375271,3399.24436958763,4722.72760464634,5426.34626491658,0
32050406.4948034,14165.8030571122,10777.7063097373,13484.336755287,17911194.6590744,4737.64726896548,4958.12815152361,5526.17772323315,0
31159940.6913945,12909.5610243499,10046.543008286,12847.4724269392,18804285.7321459,4334.07337494743,4656.18033505269,5287.72240771012,0
31438020.5198089,18000.8166929716,13719.3087678105,16261.1461909432,18514027.2085393,5664.58936245665,6295.85967339397,6569.70456830368,0
32138368.3997114,15710.3745757954,11793.638502324,14294.6732106834,17819861.9139999,5144.87831851117,5395.92088789987,5814.86654420703,0
31141201.1724517,8942.79071716673,7999.63370284737,11212.1519642643,18830674.251164,2331.25341558519,3820.332484539,4693.04396170793,0
30858683.5360303,15810.4707027735,13006.6673265588,16326.1470454235,19096204.178895,4606.45215454506,6091.04810723601,6672.20524155523,0
31483142.8891876,13530.6707929971,11169.9368497478,14541.1669772465,18477645.3361925,3947.61799876757,5235.91386439435,5998.17625633556,0
32052400.2741784,14603.1920130527,11681.3634937106,14705.2736505401,17906638.8966643,4210.09863908414,5420.2399405334,6025.00054436648,0
32100399.7407424,10514.6111830792,8956.92866040676,12163.8954674762,17867995.8239466,2951.77003738503,4230.44925480998,5063.31574338816,0
31442313.1877149,13117.2468168998,10690.1350069307,13854.2863599329,18520054.1441013,3964.17509830549,4999.45928296865,5711.04180822998,0
31892172.5894396,11002.4368069252,9897.47411967714,13531.6355691572,18073424.8640648,2879.8561096624,4735.13259600169,5628.52645933147,0
31141276.499011,17829.1812350618,13710.6230229474,16170.7275531393,18811041.9691778,5515.46404177855,6305.02372441925,6521.10995030625,0
31302435.6324866,10041.6843420497,9112.36666622791,12969.0182969416,18665471.2982082,2582.47241276712,4366.76719554512,5444.6228916019,0
31592652.3619682,13348.8154832482,10557.667641649,13088.3701722652,18370383.7847347,3988.99890282293,4889.7890910292,5342.96799259767,0
31500682.8209407,9585.17667103191,8670.7842299741,11992.3154616131,18469099.9026967,2441.35243889276,4150.53950963919,5001.58680314483,0
31279113.1308515,8830.19726359285,8037.07782286411,11568.3754733733,18692480.2185887,2353.83728759421,3859.35658603501,4867.73790742805,0
31828996.9922856,17264.5495764368,13710.9617402529,16972.8203027182,18123084.6760951,5430.66879999288,6374.68854950054,6921.3237299534,0
31710771.1571399,12990.2056013286,10652.319999583,13816.0501118757,18251800.2671473,3938.33141084429,4991.92721201896,5694.27436482379,0
30949302.4903004,12133.1426516617,10329.1798281588,13715.5659198507,19014548.6212998,3295.11764046722,4871.57342751861,5678.98012758059,0
31791731.7013179,9483.98905344622,8491.04620696053,12049.511421975,18178273.7519998,2602.15118734571,4063.41357213413,5056.66878114439,0
31739240.1338634,12746.7998559517,10665.7017735511,13968.310037926,18223409.0544693,3633.9158335495,5014.76515202211,5767.22698607445,0
32158383.2108403,13502.2648789547,11198.1228019794,14461.1467744943,17802485.2547043,3806.01715070775,5248.80636529867,5952.74830880178,0
30970733.8744247,13207.2430682023,10547.64284973,13349.6765928303,18992191.5630646,4038.97226566209,4905.19988504212,5475.39882730407,0
31273740.9021482,8907.84919287471,8235.10725182691,11826.516253502,18697320.6251535,2203.07914868545,3961.11001425457,4972.01788166342,0
31726621.1743215,10252.9315742466,9127.57074201499,12626.456145435,18241401.8672167,2602.50650959363,4349.19052341977,5270.5295706168,0
31476156.3130315,11363.8853958075,9966.5035727439,13379.6572406396,18489163.6407593,2946.09518210916,4732.83948034785,5547.79469363539,0
31739294.4581313,10927.9855599268,9770.35624247276,13409.6694638345,18226626.5306025,2787.60344001297,4662.0187513945,5585.5150399116,0
31972354.1519856,10460.6010299088,8955.81556784129,12356.8768498414,17995902.5545668,3174.04086362308,4249.81160740526,5159.52421522325,0
31437539.7596774,16401.940411373,13026.2067825073,15818.6783419894,18517244.4147867,5008.92265503664,6048.06409433105,6418.58960871985,0
32189730.0188967,20228.6677128399,15159.7841896013,17896.4366846656,17757014.0925163,6702.18717688067,6937.78602833569,7226.96019825708,0
32003591.265328,10642.1622132247,9585.1992205914,13125.9853701937,17963086.387868,2638.12574828282,4578.63051002531,5463.17539415379,0
32195975.295548,9536.43489364469,8463.83234179237,11899.5830770484,17774155.8541396,2556.21940178818,4037.16743897609,4985.57844223711,0
32330504.421939,11530.2884069443,10004.7861975651,13429.9759680662,17634560.5274884,3013.60739607795,4737.79607350539,5571.40176574524,0
31512182.8077851,14500.7586580097,11464.4733929794,14266.49231118,18447614.4678528,4465.86066429329,5316.88382707677,5828.53424392883,0
32538145.97486,9683.45212740106,8526.59133006634,11953.1718422615,17431719.8098403,2542.24310869859,4054.94592203372,5007.10368496448,0
31226039.8959062,12078.7139462464,9728.02382639767,12517.467675758,18739665.8986455,3645.85261076469,4532.78454162462,5154.08120211621,0
31158896.2918726,15475.0191541669,12631.87455139,15837.3344989155,18797189.4799228,4494.0235706584,5900.5741320489,6473.59527033134,0
32422897.6460634,14025.777996301,11277.1569595468,14157.4247945057,17537672.9941863,4088.59039796273,5243.8965629443,5794.0458775676,0
30821198.867974,13645.9838103844,11331.1407239817,14872.265560687,19138980.7419309,4074.09931548329,5326.15367626847,6144.51430622546,0
32227488.5531476,15387.596936911,11881.9779581251,14595.3597256859,17730676.5122317,4909.49711968144,5479.12734848435,5949.18383230895,0
32332041.1916825,12644.2743466674,10725.8301060884,13743.1572284871,17630875.5466363,3231.44659350377,5042.04639720058,5642.02787297362,0
31383188.323096,12201.582905557,10367.477621001,13610.5586256463,18580662.0577519,3420.80068675836,4893.36710091462,5618.83017610855,0
30935263.470348,11813.4495713283,10117.3984168907,13449.4651972289,19029386.2164664,3220.82892383701,4780.82489030833,5568.44387168294,0
31829351.2169141,11541.0582537347,9090.47712751849,11439.4474143848,18138607.80029,3601.37517624095,4213.41478414464,4687.99981318049,0
31605563.8498152,12846.9062133458,11086.7128694234,14551.6074174024,18355978.9236847,3393.26785166501,5244.34654838292,6004.14001366682,0
30889452.0696791,14766.9750478801,11586.1646597145,14045.7939332701,19070178.99668,4391.24115639336,5351.67365564151,5702.21560858636,0
31940397.3422891,10588.0882803485,8798.62340089224,11749.4864258947,18028497.4596039,3131.54505149896,4134.6480648729,4875.45228052187,0
32127216.5317454,15107.9279692635,12155.8125617897,15342.9397105808,17830206.788013,4704.92360331958,5671.34988486474,6284.70430933672,0
31446499.1246418,14562.9901578193,12187.2923716398,15931.9233707882,18510848.669458,4228.48937159595,5735.01654965287,6574.04295743112,0
32079447.2387272,16555.0785567548,13295.7926864652,16259.5089688275,17874471.3810606,4972.76924105216,6189.84586309582,6606.40970541988,0
31896314.4705304,13628.7532761594,10711.5479091746,13619.8376856106,18065755.3905984,4333.48123363559,4965.82642106169,5596.57101875926,0
31826705.9341715,10644.1541065212,9619.02293105343,13046.0800882458,18140014.8087027,2579.0140750141,4595.69745151293,5416.85594847739,0
31868606.8376647,15406.6352260826,11421.6954630196,13827.9917323104,18090766.8399139,5293.85824174025,5218.34707459344,5625.34810588339,0
32103125.9607844,7970.68622793061,7481.55131078556,11139.995387452,17870311.8062894,2041.46897496204,3617.02974655848,4717.95254943224,0
31711817.463009,15412.5553087843,11883.9852003604,14741.0554037281,18246175.9410782,5020.67844292442,5483.27067830771,6023.79440836514,0
31713852.6296233,13976.8765902106,10611.2385371414,12725.6830974366,18248863.572152,4480.38068891282,4867.80285316221,5158.68022178437,0
31273750.4766253,16360.5859943594,12763.6357030676,15474.6311711109,18681681.6705061,5004.29225510331,5892.90564592739,6283.27670659791,0
31855592.1731875,10173.9534904832,9250.7018689522,12844.1247661767,18112169.0466869,2631.13783439757,4436.6706273245,5360.09705302508,0
31733964.8087631,10803.3891220127,8709.480738502,11562.4767693656,18234989.844607,3252.52926047713,4058.37235367562,4798.32828771233,0
31414506.8011146,15477.134789877,12487.2846394894,15693.3236333071,18541864.4558227,4854.11588882478,5833.12513965545,6419.45688398465,0
31493678.4721167,12171.2734431834,10349.3247311598,13811.5608901803,18470019.3688189,3526.793081445,4892.26707783074,5723.92467858062,0
31373920.5013692,18574.0191346281,13782.2860599954,16120.3718922955,18577632.8215439,6029.81415075209,6279.21678867971,6498.50637925741,0
31668472.7699991,13507.6845930283,10814.1973123153,13884.0650501957,18293352.2830453,4183.47401925082,5035.80784530041,5714.37007804623,0
32004006.9402951,13803.4494483644,11127.0625189333,14489.7073185262,17956602.8404191,4362.00383041636,5197.34124585138,5981.99040440442,0
31402350.2045153,18778.1094076631,14013.2290661273,16364.8338922328,18548523.6231186,6133.66925347801,6399.12756732409,6591.06718416384,0
31511038.9543477,10386.3818733653,8674.16610297285,11504.5472802016,18458425.9503957,2978.89061648921,4076.90769709286,4765.41807299994,0
32000880.3352673,12304.2548133306,10592.6387666596,14094.3373610766,17962158.4337915,3568.08558326938,5025.52717042266,5832.92858015663,0
31117829.3073629,12254.9928197554,10104.4972137508,13051.9019164228,18846789.3006871,3338.89000004703,4720.9600388765,5375.98785588947,0
31401202.7531076,16392.9822153845,12772.7549863256,15705.2661614318,18553956.2435292,5214.20973733868,5906.0986521142,6399.82582831117,0
32257438.7733601,22667.2360464851,16558.3159589421,18722.7284986312,17684642.9461357,7287.90979801529,7500.67676746867,7483.10138183336,0
31142863.7067328,8282.21752235381,8009.66581391461,11649.4178685769,18829224.9920625,1850.01639283377,3886.79800625105,4904.15253873446,0
31154583.841943,20179.5597445675,14367.1131596509,16185.271431349,18794714.2137215,6898.1964189623,6473.40571429959,6470.10615098487,0
31475292.0960747,16277.0315068932,12972.7344465293,15936.8132213077,18479551.3247506,4773.82026639668,6017.94026057944,6487.67649026312,0
30867758.5771232,13654.1155238372,10781.9031794223,13509.3137466087,19094325.0904269,4110.34058660446,4992.60919857548,5530.67371712058,0
31570441.9903076,10691.740203926,8886.99760470699,11890.3926451716,18398117.8792386,3163.1147586612,4176.513122809,4936.1937926967,0
31447630.1246408,11697.8960448637,10197.6141190791,14153.5381003119,18516350.827095,3333.95567579454,4851.26199586934,5914.99431516752,0
31933333.895304,13890.4750131158,11510.355097251,15010.9438000165,18026284.3307857,4083.11545544672,5403.41909526273,6193.11758880376,0
31982671.2627723,15147.0203308873,12187.7982894468,15198.8373679009,17974825.0812394,4648.71092943125,5682.64871288795,6206.45742189286,0
31372806.7334594,10608.9248037757,9442.60293167656,13147.3736931047,18594024.365112,2796.62187045947,4505.02646920724,5495.45392869371,0
31481629.2628667,14468.0598613895,11624.4556349395,14936.8073269392,18477371.4143101,4451.44426437771,5417.38342503531,6148.00650747446,0
31691805.3672721,13410.7445882844,10995.5398370848,14104.0329868903,18269715.3153156,3868.65841558489,5141.17155289557,5798.52735911741,0
31525442.2390371,13056.2702547042,10550.9120553345,13398.5878719605,18437582.990781,3902.02247881336,4919.38672059203,5497.37912404627,0
31948377.3166933,14364.5753923897,11399.2032645881,14360.0187957087,18011528.8858541,4604.97845943891,5303.23518598844,5882.55787047433,0
31262404.0416501,15398.3403448597,11335.3786811231,13699.348248763,18697192.8910751,5451.58653271301,5176.08938023794,5571.27339433766,0
31915836.9839179,11295.96573068,9458.62230186832,12481.4695169233,18050957.9585327,3068.075259572,4439.10684518601,5164.58341498545,0
31677683.0374957,14234.7046851389,11185.0628899661,13945.662284615,18282981.5326445,4418.18986976471,5179.0877590258,5702.19839388932,0
