S,E,P,I,R,CE,CI,CR,A
32221954.5206743,154094.728606428,143003.281555965,212837.196423908,17268140.2727394,38859.2312703271,68892.6870974677,90181.4099471147,0
32766113.853216,193142.322440485,167654.704369002,233929.458319502,16639189.6616551,56711.4182038325,79756.5207825161,97889.2955292633,0
33797651.545756,153838.417645837,139378.948817439,199963.136762422,15709197.9510183,38481.9173652071,66698.178998276,84121.3075795462,0
33413358.1773387,182665.694861514,153990.841936443,212688.404725578,16037326.8811378,53761.3886188966,72648.1942046013,88915.5108841376,0
32389979.5275583,163476.43590156,149553.071495182,211959.063106672,17085062.9019382,38537.2342889597,71622.6534673818,88900.3055648917,0
33072519.4080712,170760.939971728,148096.616796176,209048.517295086,16399603.5178658,48813.7005163968,70354.1728363644,87733.9801972369,0
32724183.6174776,213924.497525833,182528.669982362,241223.371983127,16638170.8430311,55970.9671727208,86020.1641675851,99771.0225230091,0
33223924.8500676,223822.805350961,186877.322499067,248686.603542682,16116718.4185398,66703.3432337331,87972.9077782482,103071.935591104,0
32773846.9636668,167760.0831101,151334.166198773,213873.123084357,16693215.6639399,41545.0129144389,72310.8569592097,89682.1036631381,0
33134561.95312,268465.765825717,204206.481364611,242629.806946562,16150165.992743,82764.8542461928,93546.4258970524,98123.9179946514,0
33123833.8157434,176048.685985427,151696.585680049,207713.219987229,16340738.6926038,46511.1195943951,71714.8446774101,86614.3189166036,0
33558263.862275,142661.600624673,138351.18628674,206511.681731713,15954241.6690818,31988.3323013644,67187.9619566198,87435.7742092963,0
32068547.5697429,244313.365460762,191734.304761846,239803.768200286,17255629.9918343,75291.6753104876,88711.4661295122,98147.1172639563,0
32732750.0439697,165766.010045232,154063.350442857,221705.115048837,16725745.4804933,42387.4296983807,74291.7198520205,93214.5989522242,0
33170574.9922078,206450.474225507,169932.856799469,230179.718068601,16222892.9586986,65260.8795699945,79866.8996011235,95851.8231197499,0
32115062.3339657,254773.435972771,200536.092936111,258424.841023977,17171234.2961016,81037.8273929442,93006.8082765313,106547.847787109,0
33117218.8638289,170104.286429882,160157.204735131,234266.706005934,16318281.9390002,40753.6626386537,77331.9643496813,98836.3576067174,0
33055576.1889035,162334.226722583,142739.266215082,202474.272014891,16436906.046144,43026.6696185625,67875.7545051618,85050.5458717127,0
32480467.2021007,163916.028800395,146221.870094188,211038.410479023,16998386.4885257,44499.3993087773,69872.7420718319,88929.8955351456,0
33260706.1950588,130195.136340913,124779.894400683,189631.246248914,16294718.5279507,31387.61452883,60536.8703716362,80622.6269424339,0
33259424.9781433,150435.832505156,125020.203120424,178612.885196322,16286537.1010348,47306.9707064509,58899.196007265,75282.4229882344,0
32998802.1283466,194195.618157899,164924.503393795,225360.863513074,16416747.8865885,56393.2052069209,77934.0592128766,93943.6823663906,0
33015977.8041356,176513.036358992,149068.444380225,210089.638840511,16448381.0762847,51818.9146657738,70349.6176887727,88240.4463733046,0
32856135.3099488,185710.252678609,155268.669524222,214776.345974255,16588139.4218742,56436.8111267994,73175.2412224553,89840.0420303147,0
33123168.1869779,182785.537201753,164754.671132093,231635.87561498,16297685.7290734,47318.7601769349,78826.9715285765,96994.5343847055,0
32630570.5757005,137266.227636118,124444.717277976,183016.137731657,16924733.3416537,35550.3356753827,59628.6588796576,77410.4978658917,0
33725190.5015805,159493.152369304,147573.23954778,217353.084687677,15750420.0218148,42309.3423889441,71161.30398216,91870.7950725262,0
32765467.5712417,178203.273623396,160369.771117755,230203.902464792,16665784.4815525,48560.7780574257,76832.1081130637,96844.0173617069,0
33002884.9041926,175349.866646041,150324.215330797,207881.643591353,16463589.3702393,49145.8526815016,71122.1789326232,86883.382461665,0
33115389.8453783,190848.966812868,159323.275078703,217997.9992803,16316469.9134497,57266.5612943975,75012.7569852442,90965.6066264178,0
33478511.4399181,196124.172660914,169348.830042452,238018.808138452,15918025.7492401,57323.3494980677,80423.8270397757,99799.9793370157,0
32611063.1861356,184855.922444527,151901.302826492,204966.689259341,16847243.8993342,56474.7568355438,71242.1963745457,85301.1445683144,0
33239029.6325766,159062.961484249,143418.8798849,210745.794990603,16247771.7310637,45114.9220903436,68845.2378816632,89103.8598173359,0
33253504.7628149,179635.183352728,153985.073180355,212005.39735157,16200900.5833005,48784.2856676303,72762.1033149845,88530.1975271542,0
33145287.2847413,165762.540818277,149791.092028838,214223.35667007,16324965.7257415,44811.3083245309,71825.1588768347,90030.6861625135,0
33536038.8847835,157338.116359912,138182.87385951,196543.76999028,15971926.3550069,40935.0178095358,65641.556023829,82624.0409351665,0
32580843.7610542,166705.122573474,149518.786991787,211659.493093666,16891302.8362871,44029.369396654,71488.5978314738,88784.0186985672,0
33213393.0252956,150727.808536782,133810.089910984,191275.095077776,16310823.9811791,40371.7227200453,63825.610868576,80448.067234197,0
33242883.7910823,224598.347792829,179778.529740099,236022.926306955,16116747.4050779,69862.0413102467,83720.744433212,97692.1055846083,0
32612463.0528733,140403.904496186,144453.433916171,226039.199971782,16876670.4087426,28166.102286649,70989.53553007,96497.9433554717,0
32777091.9311322,254067.484192031,187550.259680248,234182.507378021,16547138.8176176,86978.0840729629,85528.7225863331,96087.2237459236,0
32841245.632685,228649.829908536,189399.240107751,247376.036075241,16493359.2612234,67492.8647674867,88917.3534892197,102099.443754113,0
33311113.1398874,240360.295171624,193123.220637883,245253.478438409,16010179.8658646,72287.9391610465,89909.3207337392,100656.667738445,0
33398991.4493237,175027.430318916,159595.760243627,234876.656896957,16031538.7032167,49285.5346456209,76822.7603700735,99294.6413342911,0
32803159.5724593,177133.404680799,153693.706957608,214240.640132615,16651803.6757696,49604.5102680799,72965.6668058204,89656.8047001704,0
33632926.0826359,166097.208962137,149303.138925234,214290.883387821,15837412.6860888,44819.1853862291,71481.6454287548,90156.4089814065,0
32777089.7527904,159034.631133339,146356.306757264,208538.173935107,16709011.1353839,38462.1976318244,70261.8302767045,87539.8996777652,0
33279535.4692278,147771.527130038,133975.902841994,192065.29860254,16246681.8021977,39093.491874446,64249.4941946709,80759.7378910935,0
33018503.452794,178027.594643488,152866.769861639,213897.418476759,16436734.7642241,50404.9339269872,72385.8480895265,89633.992576694,0
32651301.3543437,158883.586785057,141702.40242509,204984.839529751,16843156.8169162,42536.1569941728,67673.7320183106,86431.1636285622,0
33117328.3675344,144264.269841711,135691.013892427,204241.162172721,16398505.1865587,36994.7478237632,65637.5016673565,86697.568436233,0
32685359.1175862,209504.008989069,178777.086602572,243391.72026233,16682998.0665597,56747.0496100492,84359.2638286176,101387.540786856,0
32182005.902201,172283.997800143,150135.027749171,211998.200711001,17283607.8715387,45662.1899384052,71210.3182434403,88995.841206204,0
33172498.7323174,196902.68863357,160505.022182873,212299.804553927,16257823.7523122,59746.6208080256,75075.8150468646,87962.8121897587,0
32563899.8915872,214003.562038835,180118.380014463,235608.035484544,16806399.130875,60451.7242412622,84803.6240972332,97222.3157060798,0
32523579.4960343,214617.232554788,181336.995422842,241477.783520411,16839018.4924677,58325.645299135,85334.6446094607,100096.353697764,0
33564811.087316,152041.835650446,147602.267921917,218987.478150251,15916587.3309613,35003.5395940315,71754.0639680514,92579.0013397003,0
33533381.4600278,228718.012067314,191030.954404163,253560.397692857,15793339.175808,61302.6717562917,89535.4826374617,105094.910476704,0
32744770.4427305,111933.309668099,114884.734243089,183857.922565115,16844581.5907932,23683.4487715066,56494.2450084004,78854.4735320981,0
32992080.2081549,188392.547821802,162001.801228191,223059.363334833,16434497.0794604,53653.8750855818,76766.7572522587,93106.6444540552,0
32820506.9341547,206993.809586278,173243.085850106,230748.19347757,16568537.9769313,58212.2082062089,81408.554368384,95682.4577260964,0
33175882.9996485,233848.408549563,186389.95195431,241910.319911134,16161998.3199366,73911.4552484398,86757.9670625351,99851.5391913018,0
32979631.9082741,214432.104076471,174605.554060474,228878.545209738,16402480.8883793,64319.5721000412,81603.6657752112,94631.6005738259,0
33203486.9797512,174696.434640757,161482.501041941,230104.105673185,16230260.9788929,42571.9504812889,77635.5909381186,96570.9615419311,0
33717018.931204,182980.761065839,154638.358768312,215851.039844851,15729540.909117,54803.2269904789,73059.41368186,90442.0517059007,0
33219860.6215402,212039.545637216,181355.779263505,243294.730265184,16143478.323294,59700.4851406487,85771.5554613914,100946.706993164,0
32864858.1431917,147442.929009089,132110.552805409,194500.13320229,16661119.2417916,41292.3433608473,63277.0000783576,82298.9442564722,0
33603925.9914278,126234.365771489,130429.866619376,206216.014405912,15933224.7617755,25914.0582692452,64197.0530877244,88207.0296172162,0
32935447.5123532,162779.477777958,145026.581201595,205625.88996631,16551151.5387009,41638.0163485238,69132.2389267059,86326.6237864879,0
32901420.8124382,208530.959775356,185507.195959941,250594.671683522,16453976.360143,51392.2967210803,88290.5079555256,104020.358026901,0
32860898.6197487,167369.169757694,151039.443079978,213091.896328623,16607630.8710849,40998.2200825827,72151.8014450669,89321.802630553,0
33526966.3698315,171210.533440893,156146.253608948,219318.063596377,15926387.7795223,43271.2354280013,74888.7516570001,91775.1195409039,0
32940784.3795606,231714.074297943,196437.571056615,257188.255910992,16373906.7191738,63449.4282157421,92566.8912065012,106130.826783724,0
33005178.0122405,136669.930025874,128068.000828046,183905.173076516,16546208.8838291,30975.5091939536,61659.4235556559,77296.8948625828,0
32987130.2223961,158016.700933395,136530.179220413,194508.685120605,16523843.2123295,45165.7247589638,64787.199174751,81821.5986225838,0
32459159.2735726,170193.054181968,151660.576405916,212054.285016458,17006962.8108231,43277.7896310632,72286.622243027,88736.4786953888,0
33449214.3083443,181535.161815113,157145.938988693,213372.704890069,15998760.8859619,45923.7552391668,74273.5724837498,88793.3448467289,0
33505983.0667181,137650.565389235,133528.280398044,201952.995724239,16020915.0917704,33154.4567948358,64981.6107645279,85729.0770026441,0
33116225.8696758,219756.613654815,181543.486705811,240349.012321378,16242154.0176422,63907.7858707274,85098.6175607603,99563.1074159497,0
32600477.2452557,210646.025675992,174368.130934964,230234.437786324,16784304.1603471,57896.1972509211,81588.4392811983,95334.4983576254,0
33200419.6518462,214008.562002272,177425.518803106,237294.228692913,16170882.0386557,65510.2854850266,83446.8698487499,98491.7614163444,0
32858339.1002108,187050.641018356,155155.36008961,211714.26216021,16587771.636521,54383.1922459533,72809.1784270106,88333.4002936178,0
33408776.9725069,194875.944799434,163868.006367879,227649.420012274,16004859.6563134,59346.0441666763,77364.728544072,95292.6977854217,0
33133307.5837348,157211.722716686,141013.482605141,204900.948019928,16363596.2629235,42745.9631839157,67489.1034876757,86453.6672407414,0
33078665.0350557,152092.016535305,137546.02052127,197136.427252649,16434590.500635,38794.5305621218,65831.8263003546,82912.2745598667,0
32789727.8456612,162836.181277683,139971.133577187,198113.637740545,16709380.2017433,46210.6484174371,66303.4328937559,83236.878331283,0
32881984.5086704,182512.829115743,159472.712444069,220247.952369626,16555811.9974002,48717.6303245041,75722.9977009627,91960.887088252,0
33040289.241721,169560.508204411,153132.492937643,220365.108157929,16416682.6489789,43791.0452442489,73294.4857803248,92768.3287105274,0
33563510.9048709,227160.544912619,186600.848968533,244918.868484885,15777838.832763,67114.7889088189,87383.6554159648,101257.430507608,0
32600264.56482,176749.875915394,168437.354446172,235538.22697307,16819039.9778453,37061.2233465434,81289.5223703383,98337.5564637495,0
33124009.3166494,167694.344957823,148196.910008665,211133.205442155,16348996.222942,48426.3606114084,70803.318940757,88714.0689793346,0
33469824.3315309,123459.933865718,125811.702084433,197488.733788886,16083445.2987301,25863.9313785055,61747.3518274654,84384.6947935229,0
32889370.6245972,183895.758407119,175996.186063217,256892.175935863,16493876.2549967,41236.9261203278,85181.0505148142,108282.201978221,0
32904831.2115295,160957.952117022,150852.003500375,221263.129827968,16562125.703025,39694.5217518198,72815.6155077744,93415.2180454611,0
32954170.632789,259822.567746345,210235.422040108,271605.180713291,16304195.1967113,74780.1984436375,97885.0273442084,111957.023006088,0
32920001.0239756,132686.537384721,127924.243107666,196170.742262215,16623247.4532698,30666.8867593612,62079.2888608241,83559.0124338355,0
33285549.5643945,133983.266957937,123844.537636971,182632.061892618,16274021.5691178,34070.8767969333,59616.9867838521,77235.2960262085,0
33087870.9584355,182963.277266203,148311.116664085,198690.269835113,16382193.377799,55232.7837786665,69232.349159049,82612.4494661266,0
32333016.4566936,249630.707936893,201729.934225487,260320.035665258,16955331.8654787,77238.774736539,94205.3188397642,107224.926120962,0
32387152.9636806,179525.8463736,160132.745453413,223393.997893103,17049824.4465992,45842.0615246507,76357.3802040607,93425.1380314592,0
32565688.9923145,207610.085030725,171388.220155313,231434.80574565,16823907.8967537,61636.9617238168,80388.5500386643,96328.9552550251,0
33158665.4595494,196302.812398609,165627.091603099,230604.128467964,16248830.5079809,60197.3260035444,78296.639128384,96559.1562811962,0
32796022.614219,130596.3947767,128979.038822403,194825.378232916,16749607.5739489,28461.4484433566,62878.4910966277,82651.2915542282,0
32820427.2330967,226986.72425608,188867.213472765,241333.827713166,16522415.0014612,60267.81487381,88398.7388407879,99090.709852192,0
33722823.8238249,128549.463535722,125951.196449466,196758.612602257,15825946.9035876,29637.3027933036,61367.9652823786,84087.1043039688,0
32567520.1577845,235415.128885018,197711.422415513,261846.123012064,16737537.1679029,65307.8449075534,92951.9902774779,108413.052974262,0
33012409.2351558,245554.777299616,207369.239415534,263842.523727789,16270854.2244013,62587.8164658655,97342.8358460073,108146.434227991,0
32911035.7213117,137009.743925797,129691.240230829,191020.426572509,16631271.8679593,31577.8423322016,62636.3969701239,80710.9682568561,0
33253808.8698474,178361.735619763,156093.894418312,216102.494906772,16195663.0052077,48175.1170302966,74184.9268069543,90268.9939628071,0
33118893.5521073,186756.850804492,157273.32439884,212946.308104778,16324158.9645846,53760.3476262328,74108.75073885,88615.5195921554,0
33876580.7810927,207647.500857158,179466.1959545,241627.683300941,15494708.8387948,56128.7889712741,84997.4408163107,100313.892632177,0
32938358.1518619,213304.565963795,177868.090369213,232271.15561885,16438228.0361863,60388.9886558178,83519.5051340622,95852.2386954909,0
33156900.8792459,299865.138342426,224249.162134424,270319.387459733,16048694.4328175,101379.078901414,102660.146927798,109791.47335356,0
32260816.4469189,174637.809681761,154847.402733234,217750.77606287,17191977.5646033,47085.8586654071,73856.8961223803,91237.0625536043,0
32297345.2324031,153247.519745497,149401.003019408,223569.326747759,17176466.9180842,34247.5834223714,72645.1435150384,94691.3350598618,0
32599812.6696346,167296.112412123,144664.071394455,204112.835897231,16884144.3106616,46712.4745924572,68600.5603312287,85677.7228698996,0
32857044.8339948,167243.127503486,155409.229279619,225719.861105308,16594611.9481168,39982.5982333468,74772.8768241784,95134.0265270575,0
33464763.6953041,285731.203927383,230798.591460441,287985.758708323,15730750.7505999,85607.7479255393,107616.921745175,117612.202173825,0
32478036.3919513,149634.015356801,137185.90531658,202457.455647345,17032716.2317282,37623.731902083,65868.6117633951,85669.1250870975,0
32524212.5090742,232017.262364103,183814.510508678,239683.347551155,16820303.3705019,74707.9361574155,85475.5060481324,99069.4648715962,0
32646088.914202,200509.157158228,168546.843554636,225345.604151142,16759540.4809341,57068.4595464315,79343.6980676372,93500.8224487727,0
33148263.0820553,183248.062047061,158283.987151574,219309.742243059,16290925.1265031,50715.1366741267,75013.8315227542,91673.5220826654,0
32927407.612584,205299.768847149,175523.163092273,242126.353912366,16449673.1015643,59616.17849106,83101.0874374316,101127.978911446,0
33553420.2185559,130429.729032623,131215.531508817,203177.514584891,15981788.0063178,28848.2779169544,64285.9871752432,86590.9503294001,0
33090343.8798982,162301.5188596,138685.417824429,196799.612878927,16411899.5705389,50017.6055294857,65811.6599181278,82716.6849906162,0
33111733.0533808,186790.533138161,170838.670323438,244018.474578243,16286649.2685794,48448.0863436678,82067.0485215958,102487.144038783,0
32438944.6682962,190680.766344677,166045.077311115,232221.216757825,16972139.2712902,51849.0774336986,78819.1853586457,97256.0118149269,0
32916565.367785,205541.157644067,175204.096228152,235985.472538194,16466734.9058047,59054.372489705,82848.3456654211,98015.7733713397,0
32763830.9410876,150699.553920753,138705.573159635,205995.795605864,16740798.1362261,40504.6621336344,66820.2331313988,87246.2282579678,0
32919083.8978401,165054.222764116,142701.117990321,199392.192193499,16573798.5692119,46863.4205394352,67714.1817273271,83498.0256649963,0
32290006.383964,159076.159835912,151161.25199771,222242.787530607,17177543.4166719,37164.6009894309,73109.662742137,93844.1911547447,0
32943810.0109243,129187.262301047,126736.769433214,196212.232323791,16604083.7250176,31655.3109101354,61880.4836081451,83670.2257355754,0
32674546.4050984,118099.960069211,120568.947880025,190697.439271432,16896118.247681,25444.8346936932,59240.5031687187,81599.5783613802,0
32840541.6691924,176937.65810497,151842.02830153,211309.991401228,16619398.653,50840.6935966679,71933.3902788136,88430.9157407834,0
32707799.7755971,127500.872725555,120232.695795681,184752.663511125,16859743.9923703,31116.9061131419,58104.2136702479,78784.3707527628,0
32833824.7095871,185844.611555982,158393.577492196,221475.242309824,16600491.8590548,56652.8783447221,75076.1657686241,92786.494888751,0
33102229.9484711,224437.243889929,187996.401480059,250113.419919899,16235252.986239,61424.3969599325,88263.956165955,103696.359171122,0
33632229.0081161,164743.415239032,143871.370567935,207696.307583623,15851490.8984933,47408.8604185275,68495.0274005437,87585.6406044373,0
33470579.5687056,135219.845596399,130210.419649701,201087.208883248,16062933.9571651,32544.9187796446,63243.1328429904,85772.9216574162,0
32789934.251117,180071.001464203,152766.954398215,214995.17934509,16662262.6136756,52241.1388373334,72155.5743370907,90256.8929303479,0
33156794.2749934,201634.107843318,168187.555752437,219952.750774607,16253461.3106364,56825.044530743,78965.3857419248,90803.8499418523,0
33287309.6046121,145634.592477064,135319.221319685,199930.516959423,16231836.0646317,36949.4061559831,65226.7792839046,84567.9787311842,0
33425200.7436643,200700.34055911,183329.679273406,252413.571787448,15938386.6647157,48586.5188923113,87844.0732156431,105134.987632444,0
32331078.4622465,212437.953450174,185201.292869382,248102.718784203,17023209.5726498,53517.7593313643,87704.989020289,102869.076117287,0
32736968.5111265,168926.724028442,158430.48462,227930.413755199,16707773.8664698,38712.2135725656,76319.7827010309,95834.1602031741,0
31934163.0483339,125961.401619729,120483.581728644,187206.685330504,17632216.2829873,31307.2579821927,58473.919603349,79967.1391980941,0
32728698.4376347,261387.822794754,199791.570089203,249891.32772838,16560260.8417529,89155.7183787071,92153.3799309424,102354.751121846,0
33472114.5282338,228944.742224338,184995.240405882,238969.721508153,15875005.767628,71430.2833908857,86422.2830872074,98450.9771055509,0
32587767.4729683,166574.206440059,164841.226354956,248981.459385243,16831865.6348514,37824.8245612535,80490.9275057148,105600.243645026,0
33183901.1721219,177427.817905012,156533.083697356,221328.651557435,16260839.2747183,48880.7202602392,74614.8784883628,92866.6210848432,0
32621854.1709471,208050.716835298,169038.504683632,223631.443161865,16777455.1643721,64672.5561412879,79078.5420301304,92663.1014771453,0
33220603.0645671,185741.062616439,153852.525481458,208091.139228508,16231742.2081066,53725.9016438606,72153.4349720424,86646.030744104,0
32785427.1508096,158934.169176844,140530.641890933,204492.932519048,16710645.1056036,43955.8494730078,67032.5651600026,86358.8263448644,0
32795078.4586045,192137.411271162,179107.702332341,256550.056044759,16577156.3717473,45261.3805389364,86212.4122590706,107774.91848683,0
32721303.0815624,171715.7975423,153350.693088335,216023.302331848,16737637.1254751,42635.2188680656,73075.0210838754,90557.6855214916,0
33062140.0039972,145648.878417624,135160.4015115,200056.645440966,16457024.0706327,36660.1898818068,65110.6595003628,84663.1732865953,0
33250962.381254,127379.701456446,117033.203838418,174774.068075229,16329880.645376,33500.3125050559,56309.0202925169,74126.768548877,0
33161925.2018735,145193.227217173,139309.867738089,207464.672622867,16346137.0305485,32540.7336272474,67465.6786627641,87834.1284064199,0
33012586.3492968,201713.728374256,176929.179224932,242653.562700838,16366147.1804032,49888.2731198876,83874.7142307678,101167.587424199,0
33030539.1051737,132934.510360228,130285.762812444,198909.55364953,16507361.068004,30736.9239602331,63493.1065786117,84588.3303153388,0
32907443.6246492,177610.902186804,161704.442969704,229701.262870772,16523570.7673235,46920.4798082706,77633.962827394,96361.6337324179,0
32969497.9438813,215664.538864379,182825.087027407,242969.735033457,16389072.6951934,61318.9554826297,86279.4916113264,100617.771245913,0
33431157.0265407,185605.568161177,162324.745307783,221928.085437959,15999014.5745524,47137.191255972,76959.2911428007,92457.532262646,0
