S,E,P,I,R,CE,CI,CR,A
27922657.9320684,542567.14929693,364059.30466401,366286.291735791,20804460.3222349,192130.157502154,161005.025550569,141932.492413456,0
28518920.4390569,382616.946343242,291196.914416404,325489.043962064,20481806.6562214,115171.302490885,133303.114714421,129334.962698146,0
27617303.6035855,751914.035350305,450076.663141489,408337.088011449,20772397.6099115,305467.099215266,192408.428060981,153951.637627352,0
28145004.2172112,436530.708611672,309845.524788493,331612.376242996,20777037.1731457,144139.006812868,139203.116527952,130589.361549123,0
27978692.0101664,609559.707291954,395907.180229841,380426.352468036,20635443.7498438,214956.226218276,172888.631944635,145557.308279916,0
27895428.9821266,586181.207499936,367367.6252279,346946.644743361,20804105.5404023,222999.811924922,159101.187156694,132248.077626765,0
28648370.8364143,463655.445510047,301885.181021163,317924.286772916,20268195.2502815,191029.687963648,133498.87972899,125090.607879381,0
27262616.2984134,474613.017553655,335006.15169087,347669.561510144,21580124.970832,157745.953441246,150301.473008034,135616.528046529,0
28566964.7713818,401566.737416429,286810.410102151,316627.963477085,20428061.1176225,136552.54939553,129351.132887028,125784.025142991,0
28150166.4028078,714070.32403821,414136.076603702,383507.275729675,20338149.9208206,311115.375016727,175809.199751138,145989.646289435,0
27711803.1233428,614875.777154652,383591.968181766,361634.601613184,20928125.5297075,236033.771145715,165944.48984178,137804.042599846,0
28114280.9141631,437113.631824031,304254.472019245,326522.209079146,20817859.7729144,157599.653093236,136508.882744553,128760.554042493,0
27285000.8802484,516904.845064839,341574.21175481,356553.478795679,21499996.5841362,199501.489099704,151105.788520063,139857.407558653,0
27432067.7864781,548786.184277706,364156.134530492,362175.982597133,21292843.9121166,201853.691039687,160828.935656996,139855.784844571,0
27354027.158116,649755.645753002,414030.36084449,390018.480798953,21192198.3544875,237634.747219171,179957.091843505,148372.202747426,0
28490317.5294362,325530.010758721,250052.517716621,284187.670991238,20649941.2710972,101088.562129794,114995.767846267,113379.537156473,0
28203789.0217184,383594.019818426,269915.401182331,297377.03306207,20845354.5242187,134226.899268678,121307.549466631,118162.567149403,0
28242771.0251977,417090.020637904,296364.029516134,313277.515651872,20730527.4089964,134536.771448027,133019.106522815,122907.619540506,0
28222290.2162062,370097.234133687,264775.938928498,286400.451653155,20856465.1590785,125535.604053834,119483.997750252,113051.901609066,0
28342492.7803654,510851.163467226,345989.425063101,357243.533156901,20443453.0979473,187920.941932234,153946.166529096,139429.055653272,0
26743765.2347448,824650.401270879,468303.501527515,419302.910109413,21544007.9523475,363265.875752028,197271.145231663,157992.540902034,0
27999401.5729842,400339.147425626,297622.344311628,322580.651553244,20980087.2837254,122881.917054722,135327.950379343,127169.215673511,0
27429635.9354151,715755.424637553,438263.831112558,407502.099193396,21008871.7096415,284519.15726109,188736.553103176,154713.623791454,0
27420611.5613403,599969.215708605,395152.909631455,390200.186955386,21194095.1263642,226566.607500908,174382.457525557,150350.979411132,0
27495095.5639126,397629.653097456,282006.707182344,303670.87371354,21521626.2020941,135405.8572311,126900.045194729,119779.406691473,0
28408829.7804738,541192.730362883,345079.461013819,334639.866602237,20370288.1615473,200468.422743987,150133.90909199,128588.66699855,0
27683347.8553941,461624.80590418,307512.289180598,315564.682868762,21231981.3666522,171033.680778902,136048.883778512,123083.373769953,0
27806302.1123479,513698.296763556,338604.541829045,345157.696427198,20996268.3526323,190354.092832768,149205.453241996,134459.922165449,0
28778834.9895356,475232.41258677,313317.98676793,320921.100946874,20111723.5101628,183031.151249349,138486.638466662,125138.284182407,0
28542565.6586565,312301.214496138,235170.246123834,269923.903488757,20640068.9772349,101255.483071109,107684.411473699,108110.343569773,0
27250526.4358944,539715.254903803,357492.680742311,355000.577871116,21497295.0505884,190554.052314653,157295.980884025,137123.183090441,0
27793711.1973042,508941.005090209,318397.491988813,321874.773479256,21057105.5321375,204942.805631244,138370.060909968,125493.721184725,0
27638724.533333,523780.320642753,341572.070423232,348809.510813071,21147142.5647878,195169.037800993,149944.453516088,136086.498897569,0
27892747.5894999,425208.626746232,297415.195087855,316963.700307888,21067693.8883582,147505.560463326,133335.647011427,124729.182007072,0
27629237.1606798,345103.829208665,256150.178406612,300243.527629161,21469294.3040757,117414.517216366,117032.475818218,121048.497368652,0
28096522.6654288,588921.403421882,394151.315987055,394393.69598165,20526040.9191805,206788.949520405,174044.167911931,152596.401838458,0
28526642.7852422,465814.839230428,289976.531249833,288242.679736074,20429353.1645414,193751.424561269,126160.98767334,111739.231035972,0
27841564.8623317,529530.490250894,337350.550874762,351903.332530453,20939680.7640122,224756.942887687,148330.957441242,138239.396751434,0
27860524.3731971,481538.684041023,316443.672687225,317118.053599584,21024404.2164749,175225.331827282,139104.449427137,122906.231309744,0
27655457.3316945,559644.423448976,358916.529019498,353322.405657887,21072689.3101791,213697.402856407,156883.96865594,136324.459819004,0
27586553.4842701,567563.850976492,376778.548410276,382245.828678854,21086888.2876644,211251.46405466,166548.987731962,148565.126643032,0
27835750.8365947,618860.733963474,373420.349319413,360425.391487251,20811572.6886352,264776.959319285,160871.5772134,138684.562521265,0
27917316.3145421,488498.043517661,312916.010328834,313173.510976563,20968125.1206348,189526.076819971,136868.461729073,121494.868861148,0
27604188.3841407,448473.690869643,301061.740676479,319265.375423307,21327040.8088898,170885.541055087,133830.253090944,125713.268814405,0
28410789.4744289,606197.356956575,377041.816923271,369136.051243253,20236866.3004482,249809.875000888,163871.948085239,142397.159529948,0
27495676.5533007,637803.12901913,408192.691966275,394384.794885097,21063971.8308288,237612.435796709,177950.540918672,151278.366446233,0
27081950.3796547,411416.867866315,295151.619656057,318561.672905866,21892949.4599172,136011.304377449,133111.977165004,125671.711390308,0
28173884.6522531,437508.737223859,296203.286179838,313871.918806792,20778560.4055365,159702.055622776,131669.469624203,123545.635549184,0
27904686.2593853,460599.327136918,308992.679305054,325789.372154286,20999962.3620184,174800.956034628,137285.772469936,128062.73092052,0
28413151.0921066,363559.940143436,266171.23166931,293280.050034611,20663868.6860461,119747.404899058,120857.635583415,116259.472512047,0
27885117.5067081,509025.221122285,318668.642216352,314171.081053448,20973047.5488998,201362.104980247,138347.739557574,121496.691732143,0
28440559.3400455,395646.385822302,286927.473345602,315830.531615438,20561067.2691711,133737.432126025,130057.027022665,125214.965053652,0
28249880.993489,495125.752319415,312968.022838769,315679.097066257,20626375.1342865,200430.356682647,136649.321705832,122853.149209187,0
27389510.8648251,594697.077090047,386384.732755603,380868.131319236,21248569.1940098,214966.94764446,169027.614815807,146964.795313323,0
28076048.231689,544301.81899409,354790.860945776,353510.419443991,20671378.6689271,199306.832696936,155545.264117412,136838.365801992,0
28429372.7613623,364899.765458831,263841.347320933,296866.419666419,20645049.7061915,124711.729462683,119530.610291646,118491.216047652,0
28213852.3575292,440198.05233064,311224.827369085,328971.279488933,20705784.4832823,143830.786109977,139545.930224195,129097.039452401,0
27493411.8524818,537494.111276405,346767.129019425,348984.097281007,21273373.8099415,211428.938442573,152272.413465705,135515.094609678,0
27825468.729915,457824.030632319,301740.480825465,315119.109820199,21099878.6488072,177950.674871913,133424.282501273,123638.532547902,0
28394421.6623865,324227.443961628,241533.781594427,276985.557228697,20762862.5548289,105625.243581947,110226.84074213,110990.62342886,0
28080952.1236067,552913.491781199,368726.091970609,362333.898091222,20635104.3945502,195323.53294498,162690.951409059,139358.684717394,0
26839093.3324223,630054.87265313,418073.818837276,426155.924738105,21686653.0513493,245666.223037024,185436.265203174,165777.728439892,0
28173568.8471095,446973.079666605,321081.86972672,348490.473105908,20709915.7303911,148222.753903787,144895.659460884,137698.789170811,0
28233302.7071639,487771.101851079,335780.771216824,352641.09134977,20590534.3284185,175787.750179725,150067.549195327,138237.228582559,0
27564109.4869805,703447.827487602,432841.018264596,416009.683877595,20883621.9833898,291663.774706876,187440.491057207,159609.766187001,0
27438039.6327229,589904.004512115,392181.894487338,380151.92255582,21199752.5457219,202574.600984526,172502.939461637,145621.000806939,0
28277781.3916091,516972.141235602,351215.644858791,361975.198677729,20492086.6236188,186619.32473677,156240.380733012,141190.850101605,0
28222514.6365078,635224.152299346,389409.521022014,367559.844982959,20385320.845188,264619.511768536,168487.336267739,140159.000626345,0
27782635.2321533,630481.157902938,398488.143742245,393736.603474935,20794688.8627266,259208.842108827,174266.113053508,152129.094558003,0
28213357.6499613,425099.46386215,287470.430509667,306076.674384794,20768025.7812821,158142.439875214,127905.029998259,120638.497983431,0
27552458.7782878,464686.99129724,312182.320487425,312074.589260568,21358627.3206669,162176.856449996,137991.675990569,120674.521163534,0
27965498.3835498,515071.161362768,351556.293349913,360657.034495621,20807247.1272418,179789.239444838,156300.491910303,140471.467745198,0
27100856.7652328,537703.133750583,348416.389325378,342014.502548471,21671040.2091427,203140.841508073,152792.967562054,131722.490210983,0
28025201.9644949,495985.144131521,340304.301354096,356698.017463153,20781840.5725564,181374.97603333,152063.355903915,139751.532079248,0
27820832.4139367,506527.606386224,330314.723120088,345658.194180412,20996697.0623766,203704.953426907,145867.845249806,135762.948389519,0
27933535.5907522,538950.665051392,371624.523318143,379979.43631227,20775938.7845658,185256.94046298,165685.434847303,147730.982264243,0
26810409.0116484,501858.987739021,336379.561984802,351954.087182414,21999429.3514452,195118.639304908,149696.363083127,137968.643071235,0
27782974.9231137,612187.643073497,379473.845993242,369136.651751729,20856256.9360678,248673.054486354,164492.546031261,142170.634316322,0
28255137.5955057,593444.386294894,388469.672568652,374237.780633478,20388740.5649972,210302.73404544,170230.949936688,143194.376254889,0
27100234.212847,556989.134370773,357430.716474928,361022.658199736,21624353.2781077,212396.683731359,156212.058129251,140503.843785041,0
28041032.9406803,469304.118237287,326492.815127489,342490.684327641,20820710.4416273,162967.490508404,146111.934471996,134154.318430328,0
28270602.2390913,552742.833550064,351277.310496241,343626.48292861,20481781.1339339,208593.033575964,152842.28291313,132442.975249429,0
27502490.3412376,458700.908698888,318456.052889645,333318.965258109,21387063.7319159,161390.071761251,142536.230697279,130468.452498701,0
28008448.7211356,620600.134820791,383608.50823564,356622.578075354,20630751.0577328,244293.44779539,165710.711682793,135273.556421816,0
27800726.0022872,615486.842690001,395180.872529696,384453.158947964,20804184.1235451,233665.204946582,172754.618556698,147728.554417099,0
27315794.1440772,631020.664228008,385495.784387535,370510.412854827,21297208.9944524,260889.938867405,166392.628303419,142269.372471206,0
28674566.2588343,388167.018802679,286776.186375656,318645.725676787,20331874.8103107,125359.287464125,130464.775305939,126577.837514023,0
27914857.7115704,376923.74495253,279360.687366494,322062.78317327,21106825.0729372,130457.694828661,127720.229057601,129217.454006359,0
27472072.3076642,468807.007593698,322764.890384119,341377.882420144,21395007.9119378,171915.984620359,144426.254534271,134091.770040529,0
27241022.9430584,688622.62308899,413037.380711963,379235.824504658,21278111.2286359,288097.774768325,177212.425244162,143491.564659727,0
27258548.9659368,557669.652357486,370339.954823248,375322.884899958,21438148.5419823,208545.148077414,163785.710910015,145808.425158731,0
27939766.0328093,497159.838642009,342523.231896646,351478.460457502,20869102.4361945,170488.50659439,152634.415179789,136826.875649078,0
27400566.9019106,440065.047070071,305074.307884729,323280.00474819,21531043.7383864,159020.583341164,136711.412596423,127011.45113282,0
28200951.91497,548759.507074807,360676.480983652,361609.937165493,20528032.1598061,202017.267045758,158699.075065822,140143.974853049,0
28406629.6912865,349665.293625439,258001.071603678,300560.565620963,20685173.3778635,125690.3663482,118045.812699764,120942.640187745,0
28262807.5798429,565956.463490816,358010.579594676,359580.336508087,20453675.0405636,225952.503464403,156180.467161707,139764.643569319,0
27823360.9616851,637951.387215974,418140.628201351,416564.845589811,20704012.1773079,239253.825006362,184062.607604412,161089.372585409,0
27469327.9855334,674648.290965497,380430.369283127,352080.894347632,21123542.4598705,308549.688343757,160346.663257708,134276.640279707,0
28742023.5397769,353380.542929444,251828.601973014,288711.438759158,20364086.8765615,127338.499618253,113879.918961709,115927.192950992,0
27681427.9408882,380588.687902081,263485.133187643,286092.843717915,21388436.3943042,137836.725701035,118009.89030891,113271.765650683,0
27596297.6475175,705177.127874833,454723.876364771,453018.705222304,20790812.6430205,276470.432462428,199605.959859919,175332.045943223,0
27633570.1142087,415939.130328304,297680.568712329,313507.923211038,21339332.2635397,135746.186381453,134056.570083088,122760.855464694,0
27371096.2299061,582156.61984287,366637.297992113,350169.645813546,21329970.2064453,222659.162568955,159158.057751889,133931.510481973,0
27637761.6551277,432409.855478406,295827.76216556,309412.883791859,21324616.8434365,152956.554479886,131738.944360546,121227.874415249,0
27321009.151185,524265.344528502,354064.290526745,367257.004759637,21433434.2090001,193871.090304579,157424.68918182,143576.547241899,0
27807000.4586409,574816.342801006,323099.293345621,305662.19516202,20989451.7100504,277050.079986017,136798.951839054,117372.835135778,0
27516154.7702175,367121.187874639,270444.509451418,301850.962475414,21544457.5699812,118661.042791546,122914.408131379,120094.482124469,0
27537064.4955146,429531.343318436,281876.155905705,298307.997968222,21453250.007293,170786.994222253,124647.876088665,117540.275565242,0
27834000.0566157,533186.713267451,349766.670626567,351713.632087562,20931362.9274027,199354.313912225,153963.681809753,136436.059669616,0
27763412.5969051,369229.238468183,269141.636683158,300805.749354398,21297440.7785891,124334.664277951,122170.854019195,119769.673588423,0
28060303.0911383,689244.918581577,424952.90044149,397405.051248627,20428124.0385899,274879.001240604,183577.879808275,151072.557814941,0
27790565.4477107,551816.395994958,353149.590689232,356726.923878003,20947771.6417272,230382.334993329,155379.562597603,138654.054048925,0
27726359.5302466,440641.965439696,304047.062774682,319163.554309714,21209818.8872293,153071.037031796,135657.725659827,125132.026921639,0
28101521.0535635,483746.550356378,324455.397364355,339215.511089504,20751091.4876261,187343.453221558,144382.845887161,132942.16413115,0
27492111.4652683,749474.322473092,443896.829282627,402119.004836365,20912428.3781397,308362.873817295,189132.832518725,151665.710750835,0
27752273.959705,605235.416057435,388037.073541342,390171.430289553,20864312.1204066,242812.253798596,170261.456474515,151502.395492951,0
27760904.1224963,519715.152581415,343986.08609026,340687.02518446,21034738.6136476,188662.706570383,151625.791936641,131428.518960305,0
28134812.671637,486557.860702481,337246.995457125,351686.077671728,20689726.3945316,170507.749932149,150820.155599899,137519.748786488,0
28072391.1834217,541013.89709037,354493.582870048,353691.063673527,20678440.2729444,198490.101524475,155757.197591508,136897.904518752,0
27686695.836821,483577.746822849,318627.030809551,318578.762121711,21192551.623425,178919.82868437,140391.792309997,123313.958414577,0
27568107.3380874,619191.40190264,390415.70797589,377772.088056288,21044543.4639777,238548.342295403,169640.544962744,145117.297495732,0
28034266.0430213,693551.047407517,428312.217489315,395853.520730412,20448047.1713514,267712.908268139,184641.292640392,149904.156263967,0
27631923.0947896,585603.470844703,340558.017419274,320048.081527855,21121897.3354186,258245.011329934,144906.629842225,122406.304887658,0
28480755.1964135,411011.603783149,281521.620096456,297965.492792987,20528776.086914,149617.358437428,125665.155786672,117128.887198893,0
27838264.5300233,697427.437005639,418063.49503605,389066.343692016,20657208.1942429,289926.925558149,179174.127946372,147973.418152435,0
28955848.181823,467483.360295582,323039.430998433,338852.932872789,19914806.0940102,165006.363864457,144367.864469198,132775.315685022,0
27198341.1395126,462298.508274413,326013.246186448,337163.717629211,21676214.3883972,153038.666743814,146184.766238098,131385.571992657,0
28310576.4811667,468791.905075828,319003.374602626,330927.622745603,20570730.6164093,170793.266447399,142083.504414342,129320.381653633,0
28183007.4747602,538266.767869787,364618.344897361,362388.052966618,20551749.3595061,186522.661190715,161608.516726073,139758.714780333,0
26968938.3339624,542265.623012094,361016.771881863,359954.853790174,21767854.4173534,190547.373809916,159101.35470212,139171.093892431,0
27182534.181925,763759.243116645,469049.5034313,440962.389146062,21143723.6823809,314059.475015212,202857.818972158,167918.907858992,0
27544378.5041823,507661.690241907,347299.498423602,357607.270581375,21243083.0365709,180613.416093496,154742.702148776,139387.252950113,0
28451952.5253037,387205.116255742,276158.76811978,299787.569852957,20584927.0204679,134149.807583627,124648.413241534,118467.62450389,0
27521998.9830736,601494.158187623,374788.622799688,361170.067907784,21140578.1680313,239658.286042092,162544.534028279,138624.511748693,0
27927436.6461881,400151.13413329,266782.500036573,285778.902979121,21119879.8166628,155845.757031673,118475.250146801,112913.535530036,0
28029524.5718412,685313.49880774,425293.775015542,403206.263831232,20456691.8905044,271691.442290071,184094.224078109,153946.945791948,0
28741673.0406502,323558.285455503,240138.012037246,272064.879250249,20422595.7826068,105392.113850113,109458.376879473,108659.93514695,0
27628518.2213435,613181.410726239,394544.949308627,380088.115156708,20983697.3034649,229547.732046624,172446.303707038,145552.871210708,0
27649390.0219706,576319.393949334,377684.563331344,379054.204213306,21017581.8165355,224101.883885274,166713.255326876,146866.21367849,0
27647156.9394829,600148.602000384,373669.592785598,359165.575026997,21019890.290704,240069.12967091,162071.725120016,137730.854161831,0
27034946.537978,702837.325478394,417169.187363408,393079.784982071,21451997.1641982,305893.937911407,178833.865557691,150182.708208187,0
28040779.413081,509311.684074525,341185.67008422,344972.997457303,20763779.235303,186139.537053953,151136.977818643,133853.134995644,0
27554698.0512162,375339.934736942,260163.492410497,274327.235098223,21535500.2865381,129588.141222401,116220.477454153,107675.216602659,0
28696294.6405024,458713.470163994,312789.19080902,328588.927441454,20203643.7710831,165269.445986878,139295.706403628,128926.497203939,0
28213599.3797684,403874.094469305,293262.907259799,322979.512138134,20766314.1063645,129910.69338496,132590.967006672,128129.331373063,0
27789277.9586623,853585.378466314,490806.013261671,444015.659630906,20422344.9899788,380057.983604944,208131.902902697,167656.359597346,0
27528904.5819407,453277.324922902,325915.909736713,360792.505064025,21331139.6783357,158691.431609304,147606.393665176,143325.108152779,0
28230928.8833122,359318.966576357,270489.539308276,300398.303405314,20838895.3073979,112136.722170697,123609.273526169,119185.303335982,0
28411923.1789513,423731.092545064,300896.403531075,322954.869733036,20540524.4552397,142336.029684691,135347.228352672,127263.34175973,0
27484941.8929221,427979.595993866,284869.999106405,302476.359759508,21499761.1522181,165016.536070567,126339.804849762,119216.311701072,0
28184842.1616573,483189.247616783,321584.395693966,329443.944876389,20680970.2501556,183642.95059917,142506.192263878,128385.302227501,0
27185153.8011311,519274.409912979,347065.980538459,353359.44746063,21595176.3609568,188865.176822056,153541.929956653,137463.536679665,0
28054927.787171,531358.632561702,353053.624276942,364502.677508781,20696187.2784816,203374.551419127,156425.619671042,142415.969759106,0
27511415.006073,537025.917363432,339950.043551866,343481.936264798,21268157.096747,212640.598462396,148227.591931323,133782.059642282,0
28522587.0610549,397616.395238227,283952.956057705,311487.333233611,20484386.2544156,140591.274193576,128385.121182809,123445.409665024,0
27810365.763698,399540.042846333,276661.290916782,293725.461133764,21219736.4414051,141090.235087214,123726.925601573,115516.082449214,0
28148490.7932739,645270.994571462,397270.166904242,380044.315809789,20428953.7294406,258868.762117052,171559.319855845,145657.981649303,0
27788601.9575088,396642.679927123,284804.492872677,314649.157605596,21215331.7120857,135296.868712079,128713.653979599,124969.981162812,0
28123784.4657052,562148.89264081,361944.540851397,356849.267600121,20595301.8332024,213506.08294102,158384.552860595,137716.720577717,0
27710839.7430292,405744.594363611,303646.925606971,334592.56893364,21245205.1680666,127510.027629229,138544.885449775,132483.227418504,0
28536518.4400527,424626.656012158,297153.104257446,325535.405653673,20416196.3940239,150233.284758915,133388.103371945,129167.082488858,0
27869787.7028644,440936.344098775,308190.473808345,320331.549346389,21060782.9298822,147223.122122549,137812.273455509,125114.331591771,0
28144241.6758073,362009.326100917,264563.188524912,297526.366902398,20931689.4426645,121428.979658666,120166.937137039,118665.978551863,0
