S,E,P,I,R,CE,CI,CR,A
31275439.8097825,54584.6212567814,43444.3116753892,53721.944162599,18572839.3131226,16203.4842606161,20155.5511951466,21908.1587492456,0
31133326.7301818,68167.9615389716,56120.2167110207,67943.5072456424,18674470.5843227,17902.3335095752,26175.3705398273,27514.6117042135,0
32820418.9595775,59841.210513046,45213.5151434594,55304.1214855326,17019250.1932805,19202.7814385613,20706.8485398535,22547.2764875012,0
31304859.0472839,66057.7030312786,51785.4505089896,64386.6564102567,18512941.1427655,20499.1709465372,23960.8462086684,26311.1097468385,0
32004036.7418458,62033.8249749336,50213.1606298975,63131.574078514,17820612.6984707,18604.9216292625,23428.9913108219,25831.2864186004,0
32114791.5612998,84693.6012574502,61538.0421766101,68896.6188364307,17670110.1764297,27955.5778936428,27868.6157495413,27459.0048064442,0
31763156.7449506,59763.233104801,48808.8844130919,61701.8947341693,18066600.2427972,16784.8745394927,22768.6489980182,25281.4707706073,0
31772825.7801325,65559.2610696711,52238.4005331307,63657.8288463028,18045749.7294185,19360.3094839481,24239.9911480798,25856.1838252548,0
31804695.854478,62232.9045785119,49380.8029010804,61088.0982581551,18022632.3397843,19444.7596836869,22944.8932428034,24909.3084325759,0
31987341.5356469,54827.304926106,41268.0673928557,51382.7670127018,17865209.3250214,18364.3683565299,18919.4440191489,21045.0329298609,0
32480380.1609525,61763.7341289152,49136.0208760264,60922.533242442,17347827.5508001,18626.3811936734,22809.847682069,24860.0393782447,0
32124657.9958802,95397.5156927677,64319.4968409242,69385.2689986761,17646269.7225873,35686.7530610785,28594.2223240647,27464.4348431861,0
32014685.475907,53624.6015759103,44371.0540635007,56315.9812566536,17831032.8871969,15339.9542931912,20797.8544608112,23078.1910560273,0
31745114.2339883,60568.3192922115,46082.4329428609,56971.5872316524,18091293.4265452,19589.9967478603,21161.6576405127,23281.5207774656,0
31990135.543405,49584.086540926,42091.216851279,54751.0375473948,17863468.1156555,13614.2482892744,19845.0540587022,22553.9188912689,0
31699803.9150515,61515.5084755995,47178.7721428697,56729.2091654307,18134801.5951647,19674.6047702088,21712.534084663,22998.3883015447,0
32177854.9513762,55176.0712351817,44766.2438365869,57208.814043096,17665023.919509,16798.5354565301,20915.7272686518,23502.4200607868,0
32582089.6769282,43664.1145231503,39426.2194423236,54055.3458505517,17280793.6432559,10974.0982922778,18854.8899773412,22500.6298368662,0
31536938.778644,67514.9249523582,52164.4167732291,62779.8319695063,18280632.0476609,20528.7023487958,24001.8686523477,25456.5700920363,0
31862061.4918033,63006.1342139797,50367.7039283314,61544.3020184288,17963050.3680359,18527.1664821038,23391.03173403,25011.9573555394,0
31930549.0707488,44051.549468785,37966.7898492235,52510.2224144944,17934953.3675187,12729.5825761794,18013.3625422776,21937.1411850107,0
32113665.5127828,67510.4645863586,52173.9497164214,61968.9021214433,17704711.1707929,20470.477770284,24006.5619586827,25035.6496305781,0
32010606.0762101,59480.9508843117,48116.0618320674,61067.4787558,17820759.4323177,17668.3571126095,22434.979878367,25051.5850722679,0
31809293.6243636,50771.3425241468,42758.753074279,56088.0878382205,18041118.1921997,14305.7923654101,20133.1104004066,23160.4429758822,0
31892091.2225166,60201.4793286656,48903.4677512224,60233.1772199488,17938600.6531835,17221.5562061094,22795.8980672706,24513.1010205375,0
31649850.6040817,58327.8121239758,45913.5811220145,55223.3476641237,18190714.6550083,16949.3132766604,21207.3290703245,22369.81707819,0
32575781.4800676,79930.2202410627,57185.84986342,65721.1175868125,17221411.3322409,28366.4721625494,25869.6401497694,26404.7802612779,0
31935245.3927754,75111.459315007,56724.0207389558,66144.0345067554,17866805.0926639,23544.2206433127,25948.3207678595,26617.0531082108,0
31096238.7089457,118603.703680256,83118.3507290584,86502.143833012,18615567.0928121,38328.5708135659,37127.0697180619,33805.7838851854,0
32777637.5846256,75935.3997271403,56512.6599816311,66004.9705989703,17023939.3850667,24475.1425983879,25762.9945341073,26593.6452335024,0
31742155.2187084,71087.803606808,51317.2922879898,58866.8691414303,18076603.8162553,24653.4194864869,23253.7884049829,23628.7795732815,0
31210026.9788949,56916.0549588417,44775.716184333,56249.4654772873,18632062.7844844,17629.4825241937,20737.7464826666,23044.3355010788,0
32484477.6867374,93413.9504282275,64694.1117682621,71574.2592422585,17285870.9918239,34546.0972182902,29017.2777523949,28491.8799505424,0
32260031.38707,68645.4623255757,53281.6119441245,63061.1572448035,17555011.3814155,20133.7444200462,24511.1131001063,25451.3777368729,0
31954264.6943235,93798.344818672,65513.1633146541,72767.8567431966,17813685.9408,33489.3488709492,29402.2907411411,28995.0594598191,0
31824806.4660154,69801.9499124999,54379.4907857989,65582.2519978045,17985459.8412886,21226.8536077299,25088.7023962737,26593.7909473101,0
31178956.4405763,54831.0658280865,42955.7780773704,54288.8618880619,18668998.8536302,17364.3505635456,19890.0916143753,22277.9150341081,0
31638965.0094305,75169.0273675921,59021.5480807583,72565.0057723641,18154310.4093488,24558.1953589065,27397.3308652052,29547.8224912152,0
32220690.6289395,45840.9372302283,40828.3677860406,54308.3553642014,17638361.71068,12020.3458118257,19481.9570392929,22447.4979511473,0
32272225.8535222,69193.3869678869,52547.8543336342,63353.0968309421,17542708.8083452,23225.8172000494,24169.5574277872,25707.6813232942,0
31833262.0852322,68233.2282816209,53211.0976744459,64353.2825954302,17980971.3062163,21463.7484517823,24599.6667324343,26106.324079738,0
32226090.8673642,54937.8804062769,44842.0309031408,57353.7434370748,17616805.4778894,16113.239485607,20953.6502766401,23565.3363114383,0
31745438.8930149,73984.186393438,54487.0698138508,62850.2268244541,18063270.6239534,24588.0439841919,24796.4429625583,25243.0407078736,0
32254603.5999798,67355.6758197769,53725.0612586839,65853.0760804759,17558492.5868612,20754.890608482,24988.4242511762,26779.6754061518,0
31491510.5908403,74174.1974461318,55325.0292727562,64016.5299409694,18315002.6524999,24128.2420254486,25255.3431338362,25716.9689971778,0
32217766.0369759,43386.5137828367,38649.00121437,52432.3827645311,17647796.0652624,11485.6898976158,18448.064236631,21777.3356094836,0
32264950.1301373,55174.164202815,44731.9823960894,57473.0674130919,17577701.6558508,16886.2772740602,20899.6884073185,23643.9485425201,0
31915285.072216,83232.3908092513,64196.4199760327,75438.2864827381,17861877.830516,25252.3632368227,29521.6871904517,30389.1630091913,0
31921536.1722387,70850.2266455684,50540.9778648828,56437.7859297873,17900664.837321,23564.8520294616,22750.4677866019,22505.8560274615,0
31992804.4253772,62455.435217505,46916.2754373724,55962.6624290565,17841892.2015388,20678.6265517744,21485.8015647596,22661.1691558813,0
31770307.2131509,72333.1951506709,52292.8946374156,61579.8660964243,18043516.8309646,25058.6106919238,23702.1421275452,24901.035115635,0
32022464.2402426,79993.7578713804,59735.3454947629,69202.6344100983,17768634.0219813,25872.9613566874,27270.3652005662,27809.2630982608,0
31573132.7292295,53067.7860773724,47658.7345584182,64079.0595659305,18262091.6905689,12822.3835016996,22728.8262247734,26557.7930845321,0
31442889.9761009,87984.1330128747,65947.2780914197,75826.2841346406,18327382.3286601,28007.4850943465,30118.8411449285,30401.3085623485,0
31529707.9679164,49543.4696513614,43364.1131649983,56439.2181620371,18320975.2311052,11795.384801989,20521.1561478522,23233.1149836646,0
31920691.143705,52459.7921653844,42124.9433300984,54067.9053789663,17930686.2154207,15394.9346648356,19584.2765931601,22256.6442582199,0
32112534.5351314,68110.2853595719,52252.680463347,63304.5282689866,17703827.9707767,21914.8642951394,24056.8134473272,25715.4199738077,0
31785935.3197578,65296.1583244107,49980.7235237658,60032.6666867153,18038783.1317074,20624.7520264339,22972.0704893682,24336.1599867618,0
30943472.2450439,58643.8281695816,46701.5978287012,58583.9036331934,18892628.4253246,18456.16619556,21731.0283076478,23970.5626319352,0
32028553.8226892,48971.9679215586,41376.9586700782,54737.082377726,17826390.1683414,13964.4524125594,19510.3024302384,22645.1349010008,0
32315857.3899896,43646.2792307119,39567.9719155343,54507.4869376832,17546451.8719265,10854.2729379021,18936.5861249691,22711.7036347569,0
31251528.4903413,60024.8290430534,47212.0004347298,59322.0947210828,18581942.5854599,19005.5357618325,21889.0904376873,24300.3474693811,0
31256114.8976204,51565.1644203893,43903.0141688037,56261.08561116,18592185.8381792,13672.0383679139,20690.001419754,23087.8129100956,0
32027231.7670888,62392.9790178696,48468.7681996779,57739.7772180334,17804196.7084755,18892.7342387679,22337.5760062902,23338.8221742778,0
31796319.5939948,71927.063075338,54830.3165263185,64657.9312918012,18012295.0951118,23431.2865847502,25211.7241735572,26076.0758214418,0
31989847.7439667,55493.1898698642,44855.5549237112,56799.3024515435,17853034.208788,17352.3944287582,20961.1846230897,23278.5531777543,0
31652352.4491338,60328.3656329591,48617.8122032405,60051.8300069955,18178679.5430228,17544.3570785205,22622.9979946598,24467.1112275018,0
31969087.8062791,69663.0523614261,53957.1850434597,64467.7483532327,17842855.2079627,21461.7921149523,24864.4641189941,26081.0280411294,0
31518893.4993537,61902.0606295443,47837.7712597344,59193.0892270016,18312203.57953,20381.4083682948,22101.6055935417,24167.0852716656,0
31346630.5597756,51747.8615752538,43527.9806518144,56635.2169085023,18501488.3810888,15315.0987689346,20531.7680467428,23331.8558079334,0
32255827.9498405,48648.8463358261,41230.7025313719,53629.7464357591,17600692.7548565,13059.1865761527,19412.4821083789,22096.9408719062,0
31616649.2126752,70719.616952764,55687.8937703263,66131.9600708929,18190841.316531,20437.326965342,25719.9986625823,26693.7970974416,0
32231147.291579,65305.2251016551,48758.7402129746,57736.1361716391,17597081.6069346,21237.7826713623,22261.9638757377,23345.3165030634,0
32531201.1036684,56424.5174772196,43609.6381389941,54186.9112737465,17314606.8294416,18175.6254008401,20124.6373509974,22151.9887498058,0
32042602.1473812,84620.8759719785,61192.4543934529,69993.486103687,17741621.0361498,29880.3383357017,27777.7474353164,28062.1751296746,0
31931751.6582339,104466.002205215,72364.5676647173,78540.6042909724,17812907.1676049,38926.8496237833,32483.1943020128,31079.0116154915,0
31615049.1155565,60918.6143411404,46498.7445604346,55553.0666860667,18222010.4588559,19054.9014747418,21341.3196432556,22493.0481846578,0
31823001.3008254,58395.6328768346,47039.0543000343,59461.4843330307,18012133.5276647,18069.6755167082,21947.0935488571,24365.548899749,0
32170136.4302733,71352.3635007928,54714.3560161229,65285.381636948,17638542.4685729,22808.1449561697,25179.5988823084,26410.8253240022,0
32168969.4451774,60166.7287497703,46044.9726507761,58211.5004548682,17666638.3529672,20886.1816154451,21266.8263890076,23904.640949356,0
31504438.9951012,72621.0389873997,52733.3195134013,61028.3543396,18309209.2920585,25734.1642443004,23975.6762754309,24542.580969885,0
32061073.2984616,90489.709785916,65411.9644702393,75720.8569762022,17707334.170306,32072.9234921849,29693.9260504802,30463.3140879518,0
32814630.9443115,46806.8130020868,42146.5129793508,56829.5727336495,17039616.1569734,11441.6429547806,20122.4000481466,23565.3690729868,0
31802403.9808194,53768.4358280475,43739.3304193849,56474.7676687278,18043643.4852646,16459.8334212192,20456.8240787499,23258.1425861241,0
31740524.8428424,74180.786124963,54751.361722084,64800.3702808394,18065772.6390299,25646.1424480891,24990.2669127883,26202.8042470994,0
31762550.4052796,71757.2972371082,55843.4492753093,66794.2031944455,18043083.6450135,21003.672021665,25707.8339371747,27033.7491463639,0
31694628.9766967,48017.1334188622,42583.6297835688,56770.198805526,18158030.0612953,12783.9964927539,20306.2109996869,23481.4617145423,0
32132163.7402685,104081.75348749,69684.3070787534,73826.382913566,17620273.8162516,38415.7036937267,30870.9417005182,29080.999849175,0
32297373.067314,52331.5480214843,42259.1817847371,54096.8179843958,17553969.3848954,15981.8651069192,19718.4442119646,22239.3558766776,0
31359077.2865956,82156.780321127,60574.5744567178,70629.6087200643,18427591.7499064,28657.7273766285,27656.1466732844,28438.7524769542,0
31756690.6884443,78885.939911636,57142.299684576,65385.4202927295,18041925.6516669,26604.5097778084,25879.8790567524,26227.70733334,0
31966517.2291916,39983.9684125598,37282.4263336105,51254.1804956978,17904993.1955664,8932.05772759617,17920.473736642,21327.1865732761,0
32422713.0073449,85541.3730484607,63233.8835990132,72846.3272730465,17355695.4087347,28618.690525727,28825.3787152021,29237.1306939572,0
32190200.7111565,78002.1816880547,56648.1195560652,65026.4883413682,17610152.499258,26927.296003892,25715.67107288,26096.232611645,0
31933394.4474664,71047.1270243006,53636.2794594316,63093.636266051,17878859.5097839,22092.353088076,24521.1704492547,25455.4946355838,0
31742484.548087,43179.7328997612,38238.7098638011,53096.6406901656,18123029.3684594,12159.9166543347,18263.2547386131,22176.7243416247,0
32595366.0318167,44986.6631658047,37714.351454481,49053.1576036836,17272910.7959593,12188.6049127084,17705.6528391671,20222.0648371277,0
32125122.5895623,74126.6925356082,54171.2185562033,63238.7142997183,17683370.7850462,25434.6797598847,24632.4640316717,25492.0269789384,0
