S,E,P,I,R,CE,CI,CR,A
33182348.3200978,74334.7294569833,69402.0377361679,101739.209957469,16572206.7027515,18770.0459596056,33491.628761642,42950.5787990561,0
33075463.224134,106089.845067084,89517.6399397564,120375.731411417,16608584.5594478,30199.101742304,42187.4400651211,50007.3309222301,0
32649259.0315325,123985.744475262,94333.4359351556,119707.838214014,17012743.9498432,41604.1496994432,43401.7198635126,49239.0630167368,0
32643422.3667587,75282.6597198425,67716.401344059,97501.9212535173,17116107.650924,19651.2013526718,32387.4786223129,41056.6743035382,0
32910089.9865693,79853.9958764633,68424.2450192614,93254.312854145,16848406.4596808,21780.2402476047,32335.1992158096,38846.2797869424,0
32511101.1882273,100252.61685402,85367.4099539404,116039.354716136,17187269.4302485,28814.3100363691,40354.4560183602,48307.018992295,0
32397280.2544206,75615.3391957789,72187.4843438681,104527.557309504,17350419.3647303,17266.4467404538,34934.311486991,43980.1750269522,0
32161605.0098549,87627.5183183533,77105.4537984397,105786.680091095,17567905.3379372,24061.1990672242,36725.9410391072,44076.449743572,0
32148411.7384542,69554.3634584442,65770.2682271595,98307.0620093837,17617986.5678508,16568.274133766,31786.0968014003,41669.6694837332,0
31638526.17443,108661.894063113,89295.1592276556,116573.232806726,18046973.5394725,33062.5354069325,41878.574483771,48118.4439679135,0
32820907.2747479,84209.2089083467,73230.4120836568,103264.733079799,16918419.3711803,24343.9824559989,34831.4772270459,43319.5422055022,0
32420629.1658231,142730.41311619,111469.888176365,135498.028957738,17189702.5039267,43660.2793286124,51482.3946768336,55052.7086764911,0
32273170.0807726,86033.1416703422,74032.2174610685,102392.670605099,17464401.8894908,23684.7252394163,35039.7070686371,42792.4364184504,0
32965848.7183353,88776.1755237962,76319.8946984209,106549.592191376,16762534.6192513,25081.0387494036,36148.7625479805,44624.002516863,0
32049579.4494561,92438.2701148666,77259.0754147943,107067.906299205,17673685.298715,29047.0535777688,36462.6934091421,44796.5512833153,0
31865730.627144,72367.950290415,67699.3194886957,99583.6207387424,17894649.4823382,17845.3323065841,32661.8088446308,42073.8524598124,0
31987767.1375461,80095.7780287525,71630.7913742151,102103.648445113,17758431.6446058,21829.3006639367,34259.5370963055,42896.7084509372,0
32188387.2683758,65233.3549287837,65109.785070479,100511.831378309,17580787.7602466,14828.3404530463,31860.0407362296,42817.6554567538,0
32156637.1029729,78249.770392647,71553.1486840122,104064.383650497,17589526.5943,20320.6043438978,34370.259903355,43888.314994926,0
32969708.3444851,81415.6068204006,74693.4678545858,107012.985245396,16767198.5955946,19899.3183621836,35839.7301376798,44983.1371041911,0
32254514.7404985,81650.6394975569,70330.4378849009,97539.4355440421,17495995.7465751,23143.8969334597,33335.8448345906,40781.6838184022,0
32256063.6402054,121251.467277122,98831.6013037062,124930.350925742,17398950.940288,34243.6749842481,46086.5178391868,51191.5631512286,0
32162333.104974,97173.5615031588,81326.7513783588,111401.187013067,17547794.3951314,29994.0085732053,38367.9226916128,46482.6913424795,0
33005293.692069,84616.5123656168,72458.7733341796,98043.0149728786,16739617.0072582,23704.578069798,34272.9789019152,40764.1760994232,0
32524287.434904,106228.540105959,84175.3129846653,107019.16070008,17178319.5513052,32181.7833842398,39030.3468651797,43969.7999712787,0
32369012.5630535,66072.5747543579,62785.5186952384,93394.4013721438,17408765.9421248,16154.0614994782,30407.3887631831,39532.4504994443,0
32462675.519825,79657.9205136276,70158.9485184221,97344.72428309,17290193.8868597,20660.7545779357,33353.8732824392,40679.7019444629,0
32881419.9178996,98538.9247687833,85913.8175816602,115908.965049287,16818249.3747006,26225.0898738208,40768.2692093756,48127.4224876376,0
31896389.3437445,97105.7587554605,78780.4730245595,108287.840988032,17819466.5834874,32374.2625959762,36959.8297507956,45269.8788499759,0
31649906.8403547,87537.8049062208,78976.3573756253,111455.732938694,18072153.2644248,21801.8835258808,37745.3422443806,46719.0053389456,0
32009619.9510428,77999.5726493391,68718.8150522247,96034.4605887258,17747658.200667,20455.3361036821,32684.3785761256,40197.7244087753,0
32590229.3259122,67305.4939687405,63532.6066983,94920.460970615,17184042.11245,16444.8005604514,30714.5121438947,40228.9601826293,0
33189924.0218993,98219.8735262193,82890.3400586983,111757.629409755,16517238.1351061,28165.4363092375,39077.7379746813,46454.5649364369,0
32160416.316766,91956.98147224,79160.3332847893,107166.708190978,17561329.6602861,25356.2797370102,37476.3909747503,44555.3612946572,0
32432941.7516305,74190.4421855582,63072.7434176475,88341.084760385,17341483.9780059,21759.7817849582,29823.4207521545,37038.6005546773,0
32345727.454331,98276.3613130619,86420.826169058,117069.344919421,17352536.0132673,25769.984926651,41086.1004786341,48640.6978854976,0
32864003.2076941,65481.6382562572,62404.4923639494,93724.8822518576,16914416.7794339,16649.2161921527,30282.1749360281,39745.3068667288,0
32888500.7203624,79078.9662368895,70430.0106857379,101707.376774163,16860311.9259408,22178.7825267259,33681.7018979392,42859.9472224332,0
31894690.4623627,92343.5644482155,80525.6500896024,109888.514376262,17822581.8087232,24327.7822022379,38197.1711369277,45757.6200129556,0
32187121.6107747,60831.6391205834,59082.5473360956,93662.0452030303,17599331.1575656,15222.7028422791,28791.4289198022,40151.5997657751,0
32350135.6823628,107791.953218084,85132.3343630627,109976.969223387,17346993.0608326,33341.2439510015,39469.8831256805,45372.5386335005,0
32705891.3547007,91567.995281428,74592.2492993876,99462.288358388,17028517.1123601,27818.238510418,34883.9909586439,41294.1838550764,0
32690276.4904464,81388.7304295264,73862.9026672539,107663.0030833,17046838.8733735,22327.3550834856,35475.8127497656,45431.9962841055,0
32030715.1094313,116225.850165493,95156.1598522438,121332.405996742,17636600.4745543,33423.7251792867,44467.2431685766,49810.9830011098,0
32580181.3089926,60405.1849542022,58104.6709198836,89716.9022106871,17211621.9329227,14693.3741136301,28222.5722323787,38267.0094781527,0
32657103.0983745,111710.540030508,92286.1592854621,118640.579723389,17020290.6225862,31504.2941184824,43206.8541415146,48790.7840388001,0
32303269.3581665,80166.4078614073,71412.7275544851,101288.013535135,17443893.4928826,20857.5180896817,34060.5649361514,42523.1976730806,0
32413799.7737299,122504.136122078,101392.621380729,130437.053436126,17231895.4153311,33448.185410364,47432.5004381936,53657.457671807,0
31988187.468241,101167.215903897,85014.0087880389,112935.056336747,17712726.2507304,30167.8327134073,40098.5354319371,46770.8131019258,0
32582054.9270608,78997.4974131623,71840.8552120002,101706.771782016,17165428.9485321,19060.8504810189,34374.5809784643,42654.4595957064,0
32488218.7944914,76163.1326865114,68745.3126924037,101227.572249836,17265675.1878799,20386.0983266801,32938.2122519902,42829.8569502014,0
32337974.2954123,104594.643208162,87645.196746973,111841.553891951,17357974.3107406,26679.2367083806,41046.0088560681,45898.385953692,0
31723792.8710661,100817.967824007,89056.1921693926,121094.527849211,17965268.4410913,25487.3384029753,42337.0587013992,50358.0190185894,0
31937612.6350222,133883.935108516,99296.4673108142,120230.454856853,17709007.5077016,43598.7932601187,45230.5451666495,48936.6316778954,0
31934223.399906,77921.6301056733,71858.7326881939,106550.770739157,17809476.4665609,20867.1539319403,34630.970924228,45109.0135533526,0
32320019.1445457,92076.2227296445,76215.2717122398,100620.903894425,17411099.457118,25979.6624157471,35700.8739946386,41656.3206631955,0
32673058.3876523,85297.6950156309,76963.2957956414,107466.322859183,17057244.2986772,22704.7742482859,36870.9972722398,44918.2917424395,0
32584326.0920109,71544.7200080613,67110.9423082204,100531.790207683,17176515.4554651,18654.6836858871,32458.627636802,42631.1502278892,0
33000169.4289269,68249.4043342461,62498.0078825167,91425.1445582428,16777687.0142982,17442.5536033296,30015.4268371096,38609.0361853718,0
32516475.6659814,113802.188991085,90824.7558797428,117031.908623903,17161895.480524,33577.3441969812,42153.5617549241,48239.1960678255,0
31775730.7141893,83442.578710681,73243.1785610139,102777.373176727,17964836.1553622,21900.873298234,34800.1877762633,43069.3014262439,0
32795677.9235123,99026.6502066641,87109.45678345,117057.032228108,16901158.9372694,26715.9420173078,41462.5644417057,48530.414424266,0
32727401.9869439,97998.7003073483,84533.6138932813,111010.125719193,16979085.5731362,25453.8562759045,39956.2675845878,45815.5927921801,0
31860254.9870766,73780.2247247726,72171.4348031633,105753.940874883,17888068.4125206,16133.0946116174,35104.1241689769,44577.8277474681,0
32090719.8523807,107349.040378536,86819.4026576208,110438.16479425,17604703.5397889,31112.356723925,40432.2664349796,45340.4058344779,0
32205937.8442175,135758.960950171,107853.574324123,135738.379012996,17414740.2414951,41551.1368307662,50077.997115992,55608.2336921507,0
31549211.149379,134801.397858454,107884.672661691,134726.270706071,18073405.5093948,39949.1611459331,50133.3520522339,55069.2088806792,0
32150697.4700416,78289.6692911767,72024.4601544304,103296.743190992,17595720.6573219,19786.6140970436,34623.0752810216,43419.1144820167,0
33312690.6767692,70632.262030385,65896.7764110945,93126.562016909,16457684.7227723,16501.4766534131,31719.2080868407,38998.8449711827,0
33352968.4037218,104732.745009843,81986.6282014363,104826.998811077,16355516.2242557,33533.7508152973,37972.7722575874,43144.605211615,0
32779652.8202438,52798.3977871036,50937.5854885342,79605.5576447587,17037035.6388357,13746.2452592405,24811.8327521905,34027.6530858848,0
32363258.5262721,84695.8087145102,74520.2650696585,103288.600194663,17374266.7997491,21476.2896764181,35388.352475959,43160.2480951747,0
32575898.4608639,69768.8297154512,63768.8472678895,94204.4402880944,17196388.4218646,19131.2105113582,30684.9082770126,39860.0733423676,0
32523170.2012788,85485.3219495869,74485.3471045501,103535.35951919,17213353.7701479,23004.1055983995,35349.8535757707,43299.8932044848,0
32663642.7219243,64071.932654181,64174.8516993751,96560.530491453,17111579.9632306,12798.6940569716,31328.8180108746,40917.7861303877,0
32369469.1439878,80794.8282440109,74917.8325297488,107617.705706385,17367231.4895322,20011.2757428092,36066.5711572638,45240.0232387344,0
32602931.7388585,88921.656942158,79235.6101223174,110580.20166662,17118361.7924104,22490.9434441328,37759.1285087672,46254.2478084595,0
32847033.9239674,87341.2220507979,77030.5984695364,107986.698525097,16880638.5569872,23513.2870328543,36683.9175283272,45225.2100325963,0
32868071.6654548,118106.515014302,92129.0556354293,114964.239921054,16806759.5239743,36514.7491064588,42550.4486914013,47040.7095033876,0
32542451.4345002,109331.409633796,90115.3039320259,118985.441270106,17139146.4106637,32480.7773362582,42253.2697680303,49254.8844817742,0
32541859.9440525,101649.722365734,85756.6450903442,111736.538336891,17159028.1501546,27460.4680041046,40331.271520395,46068.561884079,0
32951969.2567569,85776.1407353872,73042.0336860232,99343.1269346714,16789899.4418872,25464.7001865623,34575.8039660966,41353.6453050341,0
32547726.0386874,73056.3490836182,64989.7737832876,92867.2332457259,17221390.6052001,18816.5866843677,30973.2671729095,39059.7936440036,0
32544886.9145339,91853.4058618736,79407.064396134,107574.310581074,17176308.3046271,25227.776906625,37633.4619463091,44723.5448199355,0
32435368.3875953,73962.1395463991,67853.9800026714,97679.1258255954,17325166.36703,18793.3087952772,32599.1369044942,41097.3384348261,0
33000607.8636719,66478.9943011162,61450.2904973003,89078.1575774166,16782414.6939524,16340.5907257916,29550.0453017038,37531.3037573498,0
32150982.2250694,86567.7238826055,76121.5166323225,103716.3603816,17582641.1740342,22363.8627763654,36168.7677244125,43157.4480049797,0
31898072.5146578,87542.1354330821,76545.0548738732,104324.749658056,17833545.5453772,24009.4613348501,36392.8594097263,43411.6035008413,0
32360218.7412314,63256.2316294972,59179.7863305902,88708.6990157909,17428666.5417926,15449.1607651247,28541.9524341264,37637.9964066619,0
33252407.5919876,70013.6546333665,68854.3193819493,101297.579527236,16507454.8544699,14674.9263987823,33499.0707640897,42735.0960265482,0
32595112.4356315,81898.0671838129,73295.9209737997,103715.742938324,17146007.8332726,21733.4272143541,35029.5287120782,43504.5118800087,0
32524215.7570185,88202.1657980787,77082.4027862421,104462.400606153,17206067.273791,22768.1900958691,36560.2429215811,43424.6936113242,0
31989785.110905,80551.1463821978,68863.3518838636,97112.4769609832,17763718.913868,24252.4988419762,32650.2375301734,40763.2703797707,0
32504888.7242076,89932.5275565593,76473.5034801264,103650.511498659,17225084.733257,24375.2385525132,36049.5010685288,43137.8692025581,0
31777334.6463885,107897.893181775,88005.4786949112,114565.370722296,17912226.6110126,33148.33390682,41198.8915576017,47272.3371243039,0
32710887.1849187,95148.0709945201,79514.1512372574,103918.073232979,17010562.5196165,26660.9783674262,37344.6652057504,42890.7538040811,0
32918950.3638738,97568.3031471657,85344.3014641406,115728.027367569,16782439.0041472,25833.1412478703,40527.2211974843,48105.7778640217,0
32300282.1693198,126569.673431433,96149.364641678,118101.926118822,17358926.8664884,40847.7422519675,44126.6632998277,48184.6396438168,0
33047293.6587567,118559.441638381,89395.1964200488,111057.705648424,16633723.9975365,38546.2557127378,40939.0529184729,45466.7605042093,0
32471481.8116202,72598.6538058172,69498.3578265684,100752.001298986,17285699.1754483,16371.2780601151,33645.0102880973,42400.0731331965,0
32604504.9668865,71396.9982198731,70976.527886285,109131.395137636,17144020.1118697,16090.2698284215,34688.3811858574,46458.3823299175,0
32383679.0430763,102133.521806217,85413.9402596837,111296.633144731,17317507.8617131,29783.2373125473,40193.4269949296,45887.1698568409,0
32974189.500748,80007.513163035,68884.0304767803,95208.7701133631,16781740.1854989,21921.3645607381,32602.0937800678,39783.7961715263,0
31831152.7131188,102626.228400681,85332.927143677,114405.491021205,17866512.6403156,30637.0550627633,40122.9023501368,47514.6202573968,0
32870705.3998603,93692.3454889414,77390.6073664822,103060.640050846,16855180.0072333,28164.9578483902,36328.5566667302,42745.0263618891,0
32800356.1185525,77232.9521357963,68924.3383237464,100159.476612545,16953356.1143754,21009.4927482667,32941.329134923,42270.7547715722,0
32521638.8146312,56536.4517285552,54153.6574556289,81919.7576914596,17285781.3184932,13918.0736216574,26285.7433868623,34791.43474852,0
32343809.0871965,87443.3997876087,74295.87820064,104316.173163385,17390165.4616519,26105.8893125922,35150.6507326479,43758.0477752444,0
32201164.1456176,65705.8212125115,60509.1098423092,91847.1487378138,17580802.7745897,18856.7723821068,29221.6927401147,39073.3117952061,0
32646240.9287906,112176.593065761,88693.2591841282,114112.407887714,17038804.8110718,35470.5531065109,41181.6556648095,47018.5881914227,0
32678987.4281234,71208.4105585774,68383.6779608945,102990.283351266,17078460.2000057,17228.8411838229,33197.8612054198,43696.311497261,0
32102001.1183697,94499.1743082752,81033.0133614947,111035.277574929,17611462.4163856,26854.2042582711,38364.5112420218,46300.3036738092,0
32187487.2313621,87566.3781900398,74902.8465371621,100686.997700358,17549386.5462103,24096.0322546922,35393.0620783927,41802.9970276614,0
32217306.546595,113819.182166878,94424.6471496255,121504.94937,17452975.6747185,32365.6640479127,44280.2785291693,49966.1298598585,0
32346394.9755522,68908.0512998136,62729.9152471644,89717.7706305801,17432279.2872703,17235.5852899517,30058.3940470736,37707.4553387517,0
32580920.018623,65668.0033658646,64359.0967292911,96625.3386707262,17192457.5426112,14255.4175303352,31311.7292946849,40950.1273698846,0
31603119.0220684,111202.468986561,88311.2879187236,113749.253333768,18083646.9676926,35240.1498609846,41065.6913739092,46869.521821718,0
32856159.0456547,103061.625064685,86002.6494182863,112091.563548664,16842714.1163138,28637.4982092397,40360.6811570282,46238.4227145974,0
33109095.1873771,75343.9337908587,68263.9720699636,99888.7227199661,16647438.1840422,20117.8514703529,32739.3706172824,42197.2134277178,0
32275553.2293586,96483.2778261611,83447.0641834237,112434.039528796,17432112.3891031,26350.6644603563,39545.3451843353,46681.9985162357,0
32266351.5563698,122845.059373135,97352.7378166864,123295.214779955,17390185.4316606,39032.3125411674,45250.0447696077,50586.392175283,0
32305835.5388658,88008.794494699,79657.7102132114,109808.792742951,17416719.1636835,21869.3944034029,38104.9072925029,45765.4964855013,0
32162500.3594428,90385.6963475822,77515.2526541219,106766.967078872,17562862.7244766,25455.61217878,36686.1976390647,44578.0984373227,0
32762026.9007141,83667.2761326911,78506.8256774517,111972.478910019,16963855.5185657,19465.7607189318,37841.4904500854,46980.6960220261,0
32906912.5969571,116428.656696152,95157.3394670324,121984.528896863,16759546.8779828,34662.838848651,44512.6418133048,50140.905377127,0
32364014.1060827,65272.1499150296,60750.4209277507,87199.1661871428,17422793.1568874,15092.5714090897,29212.7841187378,36655.0314918718,0
33164876.3150074,91915.6621056964,79357.3440370856,108758.617666096,16555122.0611836,26104.0154930427,37644.4735677814,45337.2974903906,0
33281993.2653282,65558.938293874,65714.6198881072,100745.779028253,16486017.3974614,13868.1188298417,32130.3725694842,42856.9204131129,0
31589919.5796853,71079.8005355399,62552.3949872468,89177.5438077392,18187300.6809841,19072.7836865191,29765.3131643472,37499.2288359605,0
32848663.4814114,108344.86570055,90516.915117768,119870.183440754,16832633.5543297,31204.1682609255,42556.0226124722,49631.4624980524,0
32081650.024255,70128.5099346021,65529.253200151,95425.3134595182,17687296.8991507,16875.6104431208,31581.7270888901,40231.6402355567,0
32467462.9919594,104911.771751548,85508.3484351131,112493.37738788,17229653.5104662,31622.1097542692,39983.3480684719,46549.4394660907,0
32175136.4817755,103442.831916091,87406.1491507951,117691.167836407,17516353.3693211,30340.2286385296,41261.7106752007,48894.8473898032,0
32103318.6622544,85533.4911221457,71439.9354045433,96027.2562101187,17643710.6550088,25433.5400246367,33629.2633744673,39898.6566834336,0
32595732.1171537,61265.0539193746,58664.8493897458,91213.2978049892,17193154.6817322,15266.0566072471,28481.8800037104,38965.9632042782,0
32397302.8933652,99894.5624454366,86559.164168112,116720.555120959,17299552.8249003,28336.3550045933,41104.1044565872,48455.4744946844,0
32576307.5371506,96302.8576149742,77392.0069156718,101741.278721191,17148286.3195974,29431.4940083281,36054.1794110509,42121.879670881,0
32266017.5411985,95223.546716741,80973.2638746941,107571.921284777,17450243.7269252,26588.7831274785,38219.427414098,44540.970121691,0
32511345.0021725,76466.4591888822,70572.159561635,99596.0797115378,17242049.2993655,17610.2732837007,33855.5158689229,41718.2274148678,0
32433906.7833654,77982.5444713771,71260.9174863692,101724.348046586,17315156.4066303,19602.2785592294,34187.6475623917,42726.2172724258,0
32070625.6602521,130613.132329536,98923.07285368,121959.413688038,17577908.7208766,43234.8360000225,45417.2622082918,49806.0751412952,0
32295921.6626706,59227.8760817553,55756.9721600013,84800.1836790671,17504324.3054086,15420.6535126609,26990.1590003525,36074.1307523022,0
32253652.4812122,83726.5144594984,71502.7613227008,99714.638043514,17491432.604962,24244.132812383,33836.3871261863,41758.3325260029,0
32115743.8594712,73853.9667756147,71006.6291667396,105649.116243006,17633776.4283433,17720.7624431871,34473.9679806749,44703.4320932537,0
32341807.0859172,112639.022195626,84490.8287011499,105022.415771224,17356070.6474149,38645.3070367349,38744.9750133373,42995.0832033051,0
32252790.8167162,79777.7533966198,69333.4776850257,96097.881311796,17502028.0708904,21414.9158885235,32877.6646414128,40167.7369560966,0
32955531.1969732,111001.61992194,85348.1296284683,110306.119869202,16737842.9336071,37089.4038251685,39389.6441553073,45557.4484949705,0
32519193.6703456,92220.0422575908,78352.1721207453,105163.048904705,17205100.0663715,25702.3820175314,36968.6691139099,43657.1154892301,0
32890127.4737911,63485.5392874309,58052.7551603097,86218.7601165055,16902145.4716446,16449.3721860426,27881.5660705129,36533.6825782156,0
32800332.0092966,83027.8914176683,74922.474330839,106717.863500482,16935029.7614544,21670.483293491,35866.8036720926,44818.8692045387,0
32486211.3215967,87376.3017441052,82579.3682310434,115823.776369577,17228040.2320585,18116.9771652832,39753.1982236656,48412.0655326777,0
32078374.9738633,98369.2340427184,79985.6152926556,105453.047616865,17637847.1291846,30578.0631397633,37427.8368279515,43655.5762999233,0
32560634.2033,79597.8951322828,69906.4519944533,98240.405860615,17191651.0437128,21361.7513409081,33247.287212344,41176.3393149756,0
32972546.6629947,123066.719068133,92640.0554140377,115743.355371549,16696033.2071515,41869.7372108779,42509.8625133942,47441.2522887404,0
33345764.5695245,84730.7695258514,74494.9271154408,101881.238621486,16393158.4952126,22194.0898169786,35411.7875893991,42429.6009235947,0
32765973.1781752,134217.480214531,104249.763743996,132105.941194022,16863484.6366722,43934.8612672837,48221.8516157776,54261.8520010183,0
32225265.3330074,107258.017335242,91099.3656711631,116232.952018376,17460174.3319677,28647.8201847021,42914.2300957521,47648.1305004447,0
32780403.3229142,120855.57295309,95501.6180105494,118824.560477456,16884444.9256447,37780.7624892416,44316.8751561872,48538.9759676806,0
32093168.2271246,95549.2306026642,84438.4811913536,115582.769964126,17611290.2911172,24302.2212492568,40154.4715990173,48141.308659621,0
32507449.7043834,82740.7374642294,74527.5267380291,104371.305453122,17230940.7259615,20715.6100646489,35610.1990920111,43672.453972144,0
33003593.51252,96016.5551472104,82047.3671066561,108976.815649079,16709395.749577,25519.9637386274,38706.1977276953,45122.1914776169,0
32924751.3812946,78142.7323445748,69913.8705317533,96976.2271612544,16830245.7886679,20242.3638484964,33383.5885797837,40491.8014608845,0
32007766.1702348,144668.268067847,109569.514096274,130463.986470818,17607563.0611301,46291.5080166381,50221.0495717322,52790.8460075626,0
32383122.2609025,92192.8069647371,80066.3524111891,111568.181964616,17333080.397757,25913.4523422116,38026.9131096462,46682.6903850846,0
32773287.2594349,97363.0432943332,77409.1588703048,100739.13871877,16951230.3996817,29994.1277348803,35956.5686783548,41624.1443891666,0
32923386.7090824,82107.9863235548,71932.988898595,99012.7211664341,16823589.5945292,21897.3192268541,34181.343949176,41302.4351503035,0
31959870.2153122,78481.4687033169,72380.9223515314,106029.198698228,17783268.1949347,20582.4330221705,34859.312956152,44770.6269317838,0
31677087.5811176,91028.7285941044,78575.7985222475,105587.900191919,18047750.991574,23961.4094019785,37163.3407249891,43824.5375730186,0
32845109.341128,86335.4259980118,77570.2956003448,108146.895076397,16882867.0421973,22437.9353860912,37086.7522171736,45201.05881619,0
32298319.8390324,106287.165152414,89044.3525882985,115182.246085341,17391196.3971415,28726.2923984456,41791.5039860246,47419.5381361176,0
32623343.2105351,96035.3450992879,83031.0637928002,113218.040073697,17084402.3404989,25343.1821316753,39290.6694663339,47155.2489642086,0
32258809.3370518,61424.6083796944,58544.4954494171,88281.6404710211,17532968.918648,14431.5291644489,28340.5714178425,37482.2836362251,0
32425839.1743919,112817.420063909,85982.9215385897,109369.623943614,17266019.8600621,37057.4251050016,39534.316558817,45017.8886035725,0
32476932.3607651,150949.045209835,113456.635699632,136629.05279492,17122063.9055305,50400.9632899223,51990.5944941789,55465.280409792,0
32726781.2576062,89467.8275813621,76823.6178495305,105938.685214033,17001019.611749,26868.5350519561,36469.7965740384,44224.3388845915,0
33021398.8082887,110780.182306546,88246.0117914335,115226.511180438,16664378.4864329,34639.7924522374,41044.6491346958,47639.5853051898,0
32768494.423279,100923.629191059,85567.1216294969,111536.070022137,16933508.7558784,26749.1468997704,40271.3012867031,45983.5973811813,0
