S,E,P,I,R,CE,CI,CR,A
32008931.36269,18363.4992626828,15622.4108435934,19686.3689676251,17937425.3582363,4601.66025362271,7345.27938431844,8046.1273922056,0
31621609.1476585,12972.47048625,11240.7499895209,15475.6674650028,18338731.9644006,3643.84585339266,5335.34378528168,6457.5320066742,0
31982393.4498828,15159.5550955306,12521.6528378818,16251.746658488,17973702.5955254,4473.46542448091,5873.58986930619,6697.87536095586,0
31658703.090607,16471.5438449793,12929.0528472855,16062.4756715977,18295863.8370291,5013.13056288336,5978.83577745469,6562.95397315757,0
31385342.0285456,18216.4162346014,14565.0022950596,18539.5000434338,18563366.0528812,5958.27787872011,6798.62552695132,7610.69476727848,0
32622443.0838619,13289.8103310681,11860.6446178895,15833.9424611064,17336603.5187278,3218.16338579751,5646.98145303567,6552.8161642332,0
31337256.0611116,16299.6978918032,12849.4305980667,15885.9721625762,18617738.8382359,4666.24108271362,5932.96934234675,6483.75232407109,0
32419295.15034,10521.9630585779,9781.85808531488,14453.8930409384,17545977.1354751,2764.7370450367,4721.27753856951,6112.80925537193,0
32248769.3685834,11366.5131467396,10491.1405478159,15357.036003551,17714045.9417184,2983.68258168769,5053.85514723221,6483.15982134213,0
31593954.6597466,13883.8772280752,12218.8911681111,17009.9921579824,18362963.5796991,3818.39485464816,5820.30341815314,7111.96850438378,0
32095477.1082011,10810.675243193,9719.34616646692,14448.4164508396,17869574.4539384,3130.16990866924,4665.44211511359,6124.69635831367,0
31839543.5077258,8864.01305220101,8452.96097867897,12562.8300405082,18130606.6882028,2101.30873310463,4093.77820988203,5316.49942368072,0
32127171.397372,16703.9172489023,13265.3554211823,16486.2102821826,17826403.1196757,4889.40725586258,6145.75488443959,6733.92106405106,0
31448082.2464665,17630.6901966386,14349.1273782151,17945.7293681774,18502021.2065903,5080.85502146176,6694.39048997979,7332.26884608524,0
31283455.5599186,12070.6572130146,10672.1145773179,14790.8278321571,18679040.8404589,3075.96451188996,5075.91881382968,6178.73296373725,0
31793705.868335,15999.316116621,12907.4556648094,16546.3923514447,18160870.9675321,4780.8620201762,6014.66894555263,6806.24870181125,0
31024568.0329636,15213.3676169087,11785.6523985774,15262.8052666138,18933200.1417543,5106.71408646988,5453.82186518287,6303.82630566455,0
32436845.6011371,12837.8624529618,11693.8330683382,16194.8227796027,17522457.8805621,3139.32026697556,5600.61465380358,6755.56858137655,0
32142464.5798686,15196.3433229615,12445.1502892074,16205.1705130042,17813718.7560064,4499.63258921271,5823.3350853919,6687.30943137979,0
31665861.1494539,12054.9396053661,10903.9027721188,15229.54843468,18295980.4597337,2959.1456123159,5212.68041509964,6367.85394714978,0
32208967.9464171,15126.0686399407,13111.7165321052,17305.3539909296,17745519.9144199,4063.27363605796,6214.12742763095,7148.00327087316,0
31886457.7150911,16345.1987646765,14051.1054113088,18488.1675110065,18064686.813222,4511.12042523794,6650.40281869028,7632.75352732422,0
31774491.8549702,22444.3025704873,17007.2497536074,20241.499496631,18165845.0932092,7061.6653455382,7789.40760593566,8190.502645327,0
31951902.2485344,22128.3717401724,16315.3791215001,19162.2089043904,17990521.7916996,7181.60896268483,7416.7184492638,7737.29370001855,0
31155312.4669248,11734.6713805093,10460.4559184356,14461.6888794825,18808060.7168969,3042.95933024613,4989.92764310884,6034.66282683834,0
31812591.6190272,9701.15126142747,8870.05534701689,13074.5983571136,18155792.5760074,2717.23314502099,4271.94892275941,5528.74804074725,0
32207272.5344697,15872.3267316066,13097.1632723091,16578.0130045308,17747210.9625217,4337.72232396576,6121.92611422997,6792.03819472366,0
31564602.9672738,15277.0552748348,12628.5251837325,16397.676490132,18391123.7757774,4168.94497645403,5905.13333567361,6762.06824286173,0
31929442.2558283,14084.5958759724,11813.3159392877,15855.9117087746,18028832.9206476,4105.00451883023,5563.03902023685,6585.05357329338,0
31221268.6725908,15203.5779945886,12089.9858346757,15604.019709985,18735863.74387,4973.18260770297,5633.41089025183,6430.70474351388,0
31414392.6118603,15065.1202841046,12608.0517220046,16668.6301531726,18541295.5859803,4246.04124998266,5925.27136962617,6898.95975335795,0
32106506.9605254,14806.2553204976,13035.479662296,17677.5372679347,17848004.7672238,3944.15215658182,6202.99365582995,7345.63203004077,0
31960940.6287258,15212.8385812039,12189.2709457801,15821.2707447392,17995866.9910026,4793.34894769282,5682.09829750438,6528.72558315546,0
31845372.0972745,14992.3254124305,12464.782663941,16489.6053812813,18110711.189268,4281.98296713057,5849.62177218751,6827.81524619417,0
30943865.0864566,13923.0779812636,11572.4123727161,15745.8339906695,19014924.5891987,4262.41720761802,5446.5032289326,6562.13817854079,0
31387691.5318557,14528.1240207405,12126.7616436513,15987.5487124025,18569697.0337676,4239.65727542976,5703.17506263823,6611.85055761461,0
31901229.4022133,10760.108154653,9658.49199712602,14205.9418862325,18064175.0557486,2976.18366146954,4626.25658805987,6009.56909758267,0
31834449.1546384,12704.3558760528,10616.8010727658,14023.1224310399,18128236.5659819,3495.60193311464,4982.29242614579,5804.03418001351,0
31968594.0461719,12415.1345558876,11294.3276560188,15760.6503135318,17991964.8413025,3019.52205627861,5406.2847607349,6586.98355117607,0
31512869.4372557,15556.3052426369,12758.1296778914,16257.8906853291,18442587.2371385,4418.35032206423,5961.88483524476,6673.26605063133,0
31203759.1582522,10741.1526885793,9942.76882089911,14361.2270678103,18761225.6931704,2698.20996606366,4786.52167153443,6044.84243374298,0
31610747.240086,13927.3714377972,11996.1284800102,15844.5281106279,18347514.7318857,3653.29950258241,5669.72875054331,6548.97259332979,0
31680087.1377389,10564.6229427917,10508.8306650407,15853.6100672125,18283016.798586,2305.32065589521,5132.58950991358,6721.7507174317,0
31644742.3769471,15334.7380851164,13070.1941928756,17217.3232238645,18309665.3675511,4345.07733778963,6177.28005545215,7112.26155061378,0
31970734.1547118,11684.4795372479,10615.7414107164,15255.394602961,17991740.2297373,2954.0412601827,5085.74335220586,6418.9936173601,0
31754113.4053357,14419.8477564853,12201.3050275444,16433.0096521275,18202863.4322281,4232.59590494738,5762.39376934956,6826.98671048753,0
32271490.854671,14174.2181896106,11781.945981583,15376.0956496481,17687206.8855083,3985.74990307002,5525.42428641547,6345.73178110415,0
30893618.2217309,17982.4097393437,13676.5540058946,16522.4318519119,19058230.3826719,5589.46676602571,6267.0687014058,6712.41303157449,0
32141935.4694666,12101.5184548954,10626.1579356929,14730.7341874892,17820636.1199554,3410.1008687273,5063.25001430465,6152.6642752805,0
31435857.0703607,10187.3862411923,9511.28717687146,14043.8481365156,18530430.4080848,2644.79672401911,4594.0176957331,5937.65836184144,0
31853839.8715701,12109.7623196136,11208.8336265461,15751.3283006387,18107120.204183,2974.67221172688,5392.40305196327,6588.33547423486,0
32085987.954397,15818.1223189741,12878.8795701855,17196.3214666285,17868148.7222471,5194.78326205188,6044.83219158182,7137.9742405418,0
32071774.1751663,18082.7359028662,14427.522649416,18454.9707268155,17877290.5955547,5594.69106829804,6710.99708195977,7590.01875714768,0
31621646.1930361,13576.3556174895,11363.4917217389,15280.0233340365,18338163.9362905,3991.81370603227,5349.92199933926,6349.06760207679,0
31517880.0610506,13198.2706138194,11589.5832979072,15816.5229113689,18441545.5621264,3477.74588858878,5508.51889338716,6583.75955984823,0
31451645.9416916,16216.8111640629,13140.5049051286,17234.3340749229,18501793.4081643,5169.79919469017,6150.05172538979,7125.38459048218,0
31840786.9976005,13306.8136907584,11341.7211686289,15361.3997381374,18119233.0678019,3796.30910606464,5361.29176180805,6389.31127500667,0
31404114.2390534,19180.1223269729,13923.6499107153,16951.4226951698,18545859.5660138,6917.65224689371,6334.88835114264,6912.73886904132,0
30888240.3868529,16303.0898674096,12611.0256558843,16482.6715153608,19066393.8261084,5568.23368080996,5838.31584119142,6823.03880173818,0
32411630.8341065,12537.105080795,10952.0373134572,14773.5101829563,17550135.5133163,3221.01487788872,5193.1314514876,6134.59446401814,0
31481517.1085079,14308.363454017,11506.8472827692,14904.6368947124,18477794.0438605,4434.75949644809,5365.83532160155,6146.7024673814,0
32358502.2619709,15655.691741884,12600.9082082423,16016.3452403415,17597254.7928387,4615.63440867006,5864.10726433468,6575.21829297186,0
31668776.3865297,10105.0338705993,9195.837518597,13482.218300852,18298470.5237802,2738.69545996132,4417.95563958272,5696.40030916226,0
30580609.7469137,14912.5019356925,12586.7037083796,16552.3109419672,19375368.7365003,4137.96004084847,5926.55080803977,6839.17862296866,0
31366781.9413614,11021.1051915946,10179.6196361854,14414.0504152609,18597633.2833954,2586.28957002025,4887.28516673935,6041.66769004094,0
31804802.5080034,11328.3411665627,10384.1295026852,14779.227803855,18158736.7935237,2889.13943200658,4988.51800485285,6201.9423188525,0
31296900.9419835,15773.3649284547,13492.2270126263,17704.0034138468,18656159.4626615,4306.05128421453,6373.9013078387,7306.37398802195,0
31542192.6430252,19543.4240625942,15580.4855951403,19459.8415214291,18403253.6057956,6093.33488521019,7249.0966300435,7953.19604993545,0
31641129.4639129,17935.650993493,15191.5894888063,19621.8386800645,18306151.4569247,5034.33034139913,7164.45255563194,8068.10185233577,0
32388469.2068933,18473.856425885,14685.5876716735,17894.0986636029,17560507.2503455,5300.04190142873,6800.19841749414,7270.66542033848,0
31290624.4359922,12940.0595245334,11924.6943490471,17084.6648286278,18667456.1453057,3344.50587052013,5739.32492941064,7178.21861659394,0
32506464.3806577,18175.2395008136,14122.603537907,17819.5804537695,17443449.1958499,5984.58942193356,6535.59997641659,7310.55867410225,0
31561333.6528707,12303.7920972183,10839.9211302654,15487.9218136556,18400064.7120884,3484.8666115735,5170.45855057217,6513.71400498685,0
32064893.9342551,15705.4175548537,13078.5860478256,17221.8759030708,17889130.1862393,4471.7445660859,6139.94191618136,7122.28845306806,0
31429218.135933,14571.6796301692,11876.5232980311,16035.3046083572,18528328.3565305,4790.55806455214,5576.14442377546,6673.80325050846,0
31428156.4130329,15219.437016805,11889.1635908032,15225.7732860355,18529539.2130734,4898.83864032446,5504.3538092194,6269.71644834351,0
31733148.9025509,18589.5368201417,14285.0181743402,17783.293478616,18216223.248976,6011.56017861663,6581.08513615187,7275.97447206713,0
31528544.0835162,14927.1175127499,13148.9841438444,17876.8123398278,18425534.0024876,3976.29478035108,6257.90571825357,7432.85982365643,0
32515714.5750761,15024.1420830582,12989.7023394858,17042.5482235728,17439259.0322778,3864.04979382245,6141.71019726108,7031.61225384002,0
31554755.2980121,10156.5169335468,9626.03451274058,14247.4302790876,18411244.7202626,2383.49388873396,4653.00879701905,6025.71376551761,0
32223929.8364982,15032.3427892441,12440.8216262851,16112.946515606,17732514.0525708,4320.56317298209,5832.37661407808,6637.58431002338,0
31292276.7103727,15548.3091509767,13312.420933129,17518.3030894068,18661374.2564538,4167.73779628508,6286.12763428557,7235.4414805019,0
31765815.2716761,15889.9427926494,12916.4198771467,16829.4385051228,18188578.927149,4776.37553742127,6034.17495588157,6948.23246735574,0
31714761.7808795,11163.7889552739,9685.43643206528,13463.7080072635,18250955.285726,3053.74057891493,4593.78585416167,5631.48212795242,0
31996754.9460709,21550.4738437582,16451.6625053585,19578.5147492822,17945694.4028306,6650.51493948116,7545.90848119866,7919.44355504061,0
32134462.5613582,12021.5419036832,10585.1505216146,14509.2601243468,17828451.4860922,3043.681723877,5027.68705701179,6046.50305195547,0
31139701.8258678,10256.2716700808,9174.4018449664,13136.5012876985,18827760.9993294,2661.71449510271,4380.33988998803,5526.12614818818,0
31449711.635783,15480.7509759306,13627.4849281656,17990.1246420437,18503219.0036709,3917.34650126183,6472.93118865617,7427.75368118833,0
31899918.5322058,12448.1394833903,10952.5987923642,15384.8562327103,18061325.8732858,3542.26687389537,5223.53856540666,6445.00885712195,0
31642296.6387823,16584.7421389009,13652.7281372603,17431.0469303565,18310064.8440112,4779.35498113958,6391.30069369271,7156.06131653919,0
32136551.1392986,14436.3289266915,11263.3676730395,14740.059238461,17823039.1048633,4982.17319135395,5231.70453461458,6100.03109390571,0
31940211.3618408,13830.5787634686,12313.3412775472,16231.1773197079,18017442.5407985,3315.49193364247,5856.74480490248,6696.95026449976,0
31668812.5252879,14549.1051698185,12390.0322714304,16423.7959901236,18287854.5412807,4103.64045116199,5853.10598087211,6795.6779286175,0
32337619.9628882,14926.8119142761,12071.2177716575,15683.8633148807,17619727.1441111,4580.50182433146,5635.93357779177,6471.54631891503,0
31540486.9900365,13675.7323845214,12060.8477147705,16398.6100758318,18417408.8197883,3526.7589241476,5735.13422396912,6819.18632901197,0
30621990.1330346,12784.3077312106,11393.5948192771,15689.3712558426,19338172.5931591,3173.5400918931,5426.49662976225,6542.26516414105,0
31854458.4232794,16291.028460026,12981.138378162,16782.6591013883,18099516.7507811,5221.71253329318,6046.11930717928,6919.76337770085,0
32362333.3053056,20764.6112741028,16364.7710833503,19996.5391754871,17580570.7731615,6123.55588267189,7566.47086509321,8133.90003001205,0
31881478.289977,13165.132332476,11461.1842514261,15850.2491959241,18078075.1442433,3712.58124754528,5448.03373917249,6619.25768250599,0
32198784.7424065,17504.4670523853,13865.3469173752,17279.3601341733,17752596.0834896,5244.47965903688,6425.48573319741,7062.9171361163,0
32159694.212184,13262.9307710319,11399.4699193479,15656.8398127466,17800017.5473131,3926.79898747081,5409.8497140952,6529.96339018975,0
31877208.1978977,13880.7152109483,11995.566522118,16200.5190936828,18080746.0012756,3826.23442564629,5685.36106567393,6730.17226419206,0
31129441.6425087,11868.1544370987,10795.9250740745,15197.6918376459,18832726.5861424,2921.1404682386,5169.49984696328,6364.55288108869,0
32004407.9045652,18824.4015092287,14942.706109068,18285.422556692,17943570.5652599,5331.15096468981,6911.8104605865,7439.77195971479,0
32090945.5032837,15245.4330224372,12199.5622663629,15798.7576229259,17865840.7438046,4765.78156611862,5682.43369165392,6516.55932493467,0
32102111.9012678,18090.684233127,13824.0175061855,17313.5408883694,17848690.8561046,6103.24388378947,6371.73583669147,7094.89159270417,0
32685672.6968784,10653.4525904697,9980.59368313637,14731.6463146674,17278992.6105331,2776.40066704246,4825.68886546943,6226.92937541822,0
31790406.8411583,12454.5972874771,11084.0279682621,15289.1929171393,18170795.3406686,3424.08740228368,5296.38793605635,6374.97483026583,0
31671281.8191967,15339.2061207554,12968.2582594992,17203.079003115,18283238.6374199,4239.72986501028,6108.02293672362,7123.15607470406,0
31779538.1399501,21319.5673060255,16326.3748571722,19108.8597117451,18163738.0581749,6267.53732717937,7478.40184372965,7694.84737200523,0
32497294.4307621,18371.8015202388,14387.0236358159,18234.0023647848,17451743.741717,5890.18772308817,6665.00891562962,7487.40160585024,0
31438788.554714,19263.5795126782,14338.1193756286,16877.8578198041,18510762.8885778,6170.69286527492,6534.15221273589,6815.59328646936,0
31111854.1563848,20302.9547464173,15450.0690872379,18859.2490483084,18833564.5707332,6490.71276838434,7091.32312636526,7681.22288243248,0
31609112.5114525,14593.7777220436,12811.2302553212,17177.5413247173,18346334.9392455,3909.89321347426,6092.81563332109,7118.71865696622,0
32570733.0301171,13983.7376797038,12027.2849883858,16633.6720528384,17386653.275162,3961.31074538024,5698.29010705011,6950.51715417804,0
31916217.7985405,11683.5279671688,10973.7457872592,15257.4317136685,18045897.4959913,2513.43417421937,5279.2817857527,6364.88781699628,0
31498156.3461747,17746.5634740965,13562.2310784484,17107.1843504292,18453457.6749223,6037.93832516309,6253.99687830556,7022.86527571317,0
31491885.0276365,12009.7251218078,10335.1566396805,13854.7359286024,18471946.3546734,3119.38228826815,4881.34924471058,5748.39534427807,0
32105078.480244,13070.4653310018,10881.2403580534,14648.7597515007,17856350.0543155,3746.23193642434,5108.91843060458,6091.29957968462,0
32267284.1169953,15369.7828167071,12745.4068174038,16527.7350993382,17688102.9582713,4466.78223281904,5981.64099331459,6809.31036657913,0
32451672.3726016,14660.2950045511,11667.4847854987,15092.4935163273,17506937.3540921,4582.54269190909,5425.32267931911,6225.41687116795,0
32097744.1515672,10289.376714695,9657.97991074444,14160.3247309561,17868179.1670765,2611.07554830869,4668.03648782877,5976.65821442029,0
32198806.7541871,10508.0088771028,9397.34498992858,13323.5109712731,17767993.3809747,2681.00970196232,4483.93375093434,5592.54100092056,0
31623210.0276494,12154.7091702682,10289.392109881,14139.9969271832,18340235.8741431,3439.26655421424,4852.18205134205,5904.37503596833,0
31604979.3093402,16173.5066269802,12503.1535134866,15838.3897939749,18350535.6407254,5230.68294705887,5770.92558159053,6507.48308695061,0
31715485.0224875,16208.3606327595,12579.6795784384,15941.3243509534,18239815.6129503,5264.44388904439,5814.98764662477,6548.59389281654,0
31398454.3543444,13214.2762843263,11047.9475024159,14662.9307280954,18562650.4911409,3577.63885510067,5181.81279560424,6076.59888760464,0
32003672.6013249,16242.564884111,14080.5100616308,18514.5362281817,17947519.7875011,4252.50495586826,6666.98929437328,7641.33937330945,0
32155505.5268821,13983.5650749289,11725.0511904553,15891.4883664294,17802924.368486,4163.13022194357,5525.89967224153,6614.76411972919,0
31503088.6139656,8448.56134588938,8256.19663148595,12570.0885957343,18467666.5394613,1996.33739870343,4023.10474330142,5342.53449829267,0
31361949.8853395,11317.7423010374,10159.1451728152,14371.9550903131,18602232.2720962,3006.69289606781,4859.45874695539,6027.21646680353,0
32132571.8278069,12295.9229291179,10691.6463814232,14701.3476108033,17829769.2552718,3325.12591908456,5072.26150709025,6132.8689032679,0
31741188.4056797,10951.441963975,9835.34312369347,13793.9147515263,18224259.894481,2801.73195545284,4699.06991684994,5774.01950669754,0
31588240.1154474,8967.33595153726,8800.45120193775,13075.1047949226,18380946.9926041,2009.66346637624,4286.80471115166,5527.43664687954,0
31485215.4539483,16664.3816505048,14588.1396342632,19078.3384718777,18464483.686295,4201.95847982505,6917.52947339459,7860.72214510955,0
31922232.81605,14747.2519524095,12114.3937884954,15737.4629225365,18035199.0752865,4285.48587972856,5669.15094245462,6490.14746895094,0
32639150.5230532,12603.3945049913,10716.0173140844,14414.5249305859,17323145.5401972,3610.04344898082,5062.88036266682,5985.99069118316,0
31544595.1795182,14693.2722193374,12043.2157155239,16001.3228378292,18412698.0097092,4560.91687097146,5648.56233295431,6634.19034463467,0
31810251.4472716,13620.2814344537,11883.3527569467,16003.2639331552,18148271.6546039,3529.65067650934,5634.50636686871,6642.64151637629,0
31855179.2723516,16023.3586894599,13684.6186131357,17918.118423087,18097224.6319227,4370.09707562936,6461.62212270793,7391.39476334374,0
31374865.8235743,12539.4170794657,11523.5246714007,16182.7787581079,18584917.4559168,2969.65874941775,5526.56385492983,6771.1746834412,0
31598344.5967587,18249.6174255234,15535.2508766436,20192.7999918536,18347708.7349474,5082.15827498115,7334.80524535407,8314.5119938927,0
31579766.6792993,13064.2208065855,11738.9176037431,16724.8676196552,18378734.3146707,3605.30165237614,5624.45958344592,7023.79607782757,0
31573032.4119288,14001.7446212322,12265.883295861,16567.9222507486,18384162.0379035,3750.14270745887,5829.76628638044,6879.36658008598,0
32037495.367764,19538.9261252008,15105.2159898517,18783.2705701095,17909106.2195511,6448.63271350828,6980.33640414654,7678.52979600511,0
31653156.6601629,12002.87598861,9998.55571407397,13861.174758147,18311010.7333764,3598.32790915919,4704.05784224717,5802.72323438186,0
31591828.0493118,8910.77613740566,9056.9994805913,13867.5967027595,18376365.5783674,1911.26698143076,4445.08841806324,5894.12265721978,0
32374881.1911006,17225.0434656403,13793.5280429799,17712.0222750746,17576418.2151155,5343.26461979607,6424.14696526154,7289.98620860246,0
31359088.3627057,15007.3805710165,12775.5655002838,17192.8960620809,18595966.7951609,4338.06036845485,6040.3941663862,7139.72194517585,0
31541347.8852129,13770.6018597639,11538.8931863047,14913.5942718128,18418458.0254692,3758.54842413925,5418.09595461681,6138.02785663884,0
32014570.7110872,12520.1165515784,11262.7804636389,15478.7064534376,17946197.685444,3058.234631739,5375.40316927289,6448.88724068376,0
31437684.736422,11790.4474160834,10442.7322170956,14852.3588993079,18525257.7250456,3271.2717800395,4984.47968947403,6238.96433329723,0
31225285.3909552,15343.8192291194,12730.3775820318,16987.375536642,18729682.0366971,4570.72891729937,5981.33681254338,7047.89781402591,0
32546240.4347533,10485.4031151922,9335.31473842124,13266.7636283337,17420702.0837648,2877.85333671313,4460.54871443431,5570.83443347184,0
31802931.1522295,13651.1114602678,11940.2880375062,16488.9140740956,18155019.5341987,3889.00758498126,5685.71235717388,6881.55302113921,0
31442615.3379764,19362.6120422385,15842.5766784562,20309.3054992363,18501901.1678037,5663.16951762802,7407.35736886984,8348.57514480252,0
31363862.1165025,10762.0837329288,10362.5364045826,15414.3611419377,18599628.902218,2686.52347753955,5039.05041483343,6520.43988477864,0
32245645.2665819,13562.7726927672,11453.6452374062,15620.0972442604,17713747.2182435,3971.99388966174,5405.37453851673,6509.84124952782,0
31828683.4158547,13579.2307619272,11854.5502530305,16389.3435233229,18129523.459607,3759.3032736604,5635.37980186546,6843.68767392576,0
31454590.87777,18408.2938677775,14982.7261596797,18683.3954414805,18493365.706761,5220.84505799665,6985.21562127679,7628.56573573501,0
31595139.3285279,13427.9439112092,12051.9737321023,16386.5136043682,18363023.2402243,3299.32876705829,5749.71845645328,6809.84861937505,0
31279848.771696,13129.8304386252,11191.7765130073,15253.4338274735,18680606.1875247,3853.15405248786,5296.70428199164,6352.91432302933,0
31794935.4221614,13386.3759122087,11657.0191822455,15859.2059443465,18164190.9767999,3545.51580238798,5528.43522444811,6599.15375281165,0
31114367.2291234,9701.46812104554,9202.10451674652,13868.4858547637,18852890.7123839,2363.24166501987,4453.86026451805,5887.82958916991,0
31260441.1288913,18945.9398977047,14863.5873646824,18230.3508203486,18687548.9930259,5913.6128309838,6881.46157526723,7421.71190908622,0
32011953.0450757,16415.7201083361,14230.6756929027,18323.1865171793,17939107.3726059,4049.51361850108,6723.98507737528,7524.23558360392,0
31625988.1025609,12826.4845513514,11056.9421123449,15419.6898874422,18334738.7808879,3628.0169337234,5241.51192397954,6455.32986977505,0
32156346.4248059,12862.4861576138,11091.7944951379,15179.1748866147,17804550.1196547,3550.19378482967,5253.76336782911,6326.86416940992,0
32458815.6101746,14583.6227665513,12333.2714254951,16525.5434239508,17497770.9522094,4235.59065925461,5821.27465150687,6857.39883913147,0
31377319.7922771,9455.47763799878,8907.38279971849,13323.8608083473,18591023.4864767,2455.29180115628,4312.35755072831,5647.34480288114,0
31326353.8141533,13831.3391197143,12135.267911022,16131.685983945,18631577.8928319,3594.83024789809,5764.10385653286,6672.26992432865,0
32117957.3163753,12333.1928625894,11170.5575491956,15787.1861801255,17842781.7470328,3214.27324984747,5352.88104875383,6617.0356266415,0
31297789.3463066,16770.3034373119,14160.827724812,18735.0152673524,18652574.5072639,4645.17549548546,6667.94481817619,7752.70339557239,0
31967442.1061494,11316.0220854342,10009.71229482,14183.373425964,17997078.7860444,3005.90482410778,4768.32194068212,5954.53709028298,0
32228864.4913179,12102.8576846933,10873.3472313881,14850.2329274724,17733340.0708386,3032.68526299509,5192.2357055139,6177.23490917652,0
31715253.7851383,19082.6827165375,14376.8115972865,17595.3822867694,18233721.338261,6479.70605761701,6599.00829611998,7172.23119881803,0
32423766.933949,15000.4388555861,11775.8107108516,14996.7151354706,17534489.1013491,4484.50779132966,5440.31887952138,6168.32727366688,0
31319739.2779602,15868.8123967477,12757.94911714,16514.4072872863,18635150.5532384,4893.15811808195,5947.22303919835,6809.82753067346,0
31769722.824307,14618.1654763718,11763.372593274,15413.1506119596,18188512.4870113,4516.92504952042,5485.4156024951,6374.87628304678,0
31960117.3565705,14510.0006137574,12303.2885439516,16129.980460012,17996970.3738118,4068.95949641028,5803.58118851141,6657.36936382144,0
31108443.3932483,11366.7964776778,10430.4340641982,14790.90861929,18854998.4675904,2830.434391087,5008.25498390935,6201.95123180733,0
31885864.9671173,12227.9364296577,10956.9393298266,14995.7818805069,18075984.3752428,3037.64546037802,5226.73055225798,6242.05701209312,0
31433380.0287424,22278.6336991649,15717.0928245507,18461.5743747175,18510192.670359,8086.49674273129,7084.27164833988,7469.22442308903,0
31561239.8100524,11978.7767425818,10445.9241909336,14672.0604663871,18401693.4285478,3345.63132200073,4965.64202062771,6149.63155625773,0
