S,E,P,I,R,CE,CI,CR,A
37872190.6969483,1831313.19464509,1172501.3566765,1145747.62887688,7978277.12285324,716615.806607314,513254.381566965,440831.384078815,0
37690944.6659229,2185690.28873366,1283003.13505056,1164403.952836,7675987.9574569,911407.43146774,545224.472598473,439807.677809917,0
37482683.5042101,1897536.33338369,1239444.20231126,1211985.20007187,8168380.76002288,704619.182921448,544538.525073909,465922.649176773,0
37037114.2760629,2152671.03768498,1361105.80948502,1301988.28909718,8147150.58766989,836516.613639033,592609.898688742,497903.074094026,0
36158689.3014475,2455412.32642052,1513969.11644644,1412117.33275519,8459840.92293043,993835.421791342,654958.619896006,536135.233287843,0
37693198.4295946,2030034.93353608,1196172.10612007,1117205.31995195,7963420.21079721,875336.821009498,510730.035192589,425933.604176287,0
37604577.5265344,1918672.12165046,1185337.51253049,1133407.94118391,8158034.89810088,770918.963101663,512696.306906977,434152.944541677,0
36722079.289762,2225489.61912432,1388732.19737229,1311181.82932263,8352547.0644188,864486.871051198,601449.148348402,499778.367759629,0
35622536.7364031,2569166.9767827,1571621.81936557,1459239.71792926,8777464.74951942,1015711.74710976,676211.510573249,553852.55982415,0
36705154.1646665,2399929.51078086,1393546.26447152,1280060.41736731,8221339.64271369,1063671.66773278,593082.710262293,485573.697914688,0
37715031.6495937,1797788.52917328,1179461.37536979,1185352.77344258,8122395.67242073,665215.163895396,518789.872105865,459803.302522005,0
37080603.868075,2036795.05379422,1315555.58258816,1272551.29381278,8294524.2017298,751532.447535969,575183.419837113,487953.622789781,0
38042645.4898652,1922477.73703065,1179477.05999486,1116361.512968,7739068.20014129,774822.392146689,508892.059313598,426365.139824849,0
36766515.5389707,2128981.0850779,1357782.40764353,1304073.45536722,8442678.51294072,796836.929316853,591344.930164505,499308.476640015,0
36631577.4222491,2190194.60335851,1436814.0349858,1372342.23196937,8369101.70743709,766144.21902324,629613.14958249,523487.798118673,0
36959468.3069351,2163855.38961773,1340998.03194088,1271600.77338165,8264108.49812468,855065.158577265,579964.239770292,485642.038321261,0
36359884.022596,2450845.1899914,1424120.28659172,1323849.683009,8441330.81781195,1091610.30533513,606501.048500606,504274.159008931,0
37586444.83558,1954647.73510466,1264955.57813412,1240794.12387435,7953187.72730676,742147.917671956,554678.406452316,477772.697889107,0
35918464.3387456,2733414.39005766,1659202.91335755,1490468.67170535,8198479.68613388,1100643.05870619,713087.402746306,559022.90848478,0
36598172.4559245,1999366.50777422,1294369.51012104,1296426.11701418,8811695.40916602,766863.779945735,568000.070598035,502659.250295213,0
37874576.2633199,1700687.80655167,1108830.63368429,1112595.49175151,8203339.80469272,635798.611603219,486930.339649912,431533.911897259,0
37003436.5026649,2027702.82372267,1336485.44825188,1313245.03376683,8319159.19159361,718198.279335098,587112.266577184,505637.807551312,0
36880497.6500594,2129537.24515201,1362940.85340637,1320758.19424445,8306295.05713772,806610.624414012,594964.049958539,506998.580833595,0
37164802.4532835,1952290.22864935,1265592.12477904,1235116.59688077,8382229.5964072,739867.843008527,555280.374997579,474681.461176043,0
37093470.442916,2059024.59579165,1283330.51342495,1246060.32906525,8318144.11880211,847738.304683815,558252.233948009,479209.640644242,0
35233194.3961778,3209438.13275605,1753519.62966816,1460635.55205034,8343243.28934769,1442813.80753842,728122.200054488,537332.232792419,0
37896765.7777507,1576192.86118235,1089734.82037172,1122282.21632228,8315055.32437293,534642.694312182,485867.887643172,437343.84343381,0
36962444.454903,2133867.00808258,1331984.0771874,1280993.2638118,8290741.19601512,860583.073126108,578748.426824443,491117.444634256,0
37268541.1612298,1739495.24826656,1172337.00549935,1209159.84839224,8610496.736612,641444.588782782,520756.757680569,471947.308806193,0
36634844.9018231,2390263.61511318,1397382.08803775,1292566.99406103,8284972.400965,1037323.20658037,595074.883261531,491432.345063108,0
37329259.2970066,1686189.24665853,1158936.73586499,1191856.038129,8633788.68234093,578223.643963333,515969.645453725,464413.212078283,0
37922046.9251225,1790118.91464581,1112392.20547569,1099019.72720354,8076452.22755233,753336.735204478,484186.802816658,425143.591384845,0
33986364.5777846,3820523.03220279,1977579.5579242,1610023.48814195,8605540.34394649,1860105.95975896,808542.819904793,589748.56207648,0
37484015.860183,2058610.58708566,1266582.07496236,1203300.27070912,7987521.20705975,818088.604110473,546391.011108165,460171.115631668,0
38135480.3176622,1823220.31936683,1113020.46319903,1074007.57224886,7854300.32752293,757645.29516718,480480.858622309,412960.663479611,0
36391667.6591279,2536601.35167777,1478874.08504798,1339711.4816501,8253175.42249632,1093922.81504131,628794.410324317,505684.53621712,0
37118931.7815964,2330989.85350472,1375233.60972086,1243799.37538381,7931074.37979422,969699.434080255,585614.73024254,468933.050956528,0
38276696.1130319,1556209.91420446,1004686.50182707,1028028.27622793,8134408.19470867,617163.094595209,441521.654881476,401314.873566816,0
36546740.5520914,2319082.386809,1398179.04546845,1309701.76782508,8426326.247806,957112.408793207,600237.164257262,499051.904512999,0
37894043.9780904,1700048.4078576,1123655.35866345,1123082.19335585,8159201.06203252,617915.36397385,495030.512644966,434656.988808168,0
36194569.3071166,2509938.82667528,1502833.30018888,1380061.75103882,8412626.81498051,1022951.60257956,642637.927402903,522609.129324522,0
33672512.3017806,3769759.16547521,2001657.36225399,1679408.40193369,8876692.76855642,1763858.27303945,823771.960675415,621356.705492952,0
36997812.2574369,2243809.18963782,1359922.15268524,1261572.53260166,8136913.86763824,929305.877923507,585399.657346821,478704.351358259,0
38354454.6859582,1579783.09976807,1038613.84924048,1068379.43641235,7958798.92862093,625731.416059147,459593.204589401,417101.947885513,0
37072912.4795808,1911840.13292191,1227503.93243427,1195887.93704903,8591885.5180141,702377.587295031,535172.327281643,460013.825985924,0
36924037.0181392,2478031.13269707,1418790.33931377,1282047.08089736,7897123.4289525,1119625.17366774,601517.252389635,483946.370457311,0
36746781.6081413,2288837.80400251,1353846.83712194,1254495.38862342,8356069.36211081,970349.567569611,578069.595451233,476880.124151254,0
37078314.8295729,1993212.57432108,1280154.71756624,1240587.08181901,8407761.79672082,749796.991493744,559295.848530922,476119.020509333,0
38629577.1057904,1425542.72396755,995800.636170335,1034796.54227431,7914313.9917974,466637.644160654,444631.69587926,404260.243403775,0
37427367.4663099,1810261.29500199,1199727.43662,1215832.73976697,8346841.06230099,669543.10142839,529725.68937214,472501.282189186,0
36914553.127353,2229326.0085935,1344943.19668602,1255026.43537631,8256181.23199096,901947.540769479,576467.349652363,477722.310353878,0
37664022.9176588,1921642.9674809,1202566.93301404,1148377.16231776,8063420.01952849,748700.382763194,521504.815349467,439345.255135764,0
37816067.4939956,1945909.48949163,1169940.14750711,1115681.48816638,7952432.38083946,843681.023112003,504009.162714554,427523.06511333,0
37201146.7264141,2120708.43622216,1297366.17357013,1210248.93024756,8170559.73354616,839131.364569596,558233.160804657,460123.271631953,0
37441594.6828694,2223975.1544446,1342037.7378806,1248059.60437782,7744361.82042768,913420.251128865,576141.586206212,474320.028919748,0
37336858.8550401,1688032.59068649,1195381.61627081,1230562.53864859,8549195.39935389,540816.292842576,535759.081954885,478814.269123915,0
36638347.2904366,2404716.17834658,1463825.57647601,1339798.41820855,8153343.53653219,951020.953848828,628655.76622893,506106.632656214,0
38413402.9281326,1241739.1101602,950850.356752776,1079570.09614428,8314467.50881009,380631.942766548,436537.599263684,430726.331238213,0
37718736.0585453,1845036.46916067,1202598.75702416,1175365.32641505,8058293.38885485,688326.669007189,528106.402928907,451825.295585061,0
37648837.5468408,1858362.87582285,1219379.80560032,1187637.65174313,8085812.11999285,668205.729129929,535372.75109577,455965.27196968,0
37525627.4564546,1812397.5645937,1206696.58861693,1197041.95109111,8258267.43924365,662083.81910592,533364.450247485,461736.243848363,0
37683213.5893191,1860159.57822822,1226001.91534883,1220272.77296311,8010381.14414054,699103.766677929,540938.165317909,471478.757443563,0
37510717.458437,2017614.74092705,1295120.11185381,1246475.6277217,7930102.06106053,753971.77419207,565449.007872668,477301.522854408,0
37654146.0518497,1822832.30810149,1217455.95306338,1207799.60324406,8097796.08374128,647399.449463991,537647.115343613,465960.510789032,0
37092039.1242868,1808696.64937274,1256102.05352152,1300748.45963498,8542443.71318399,642342.606507723,562690.872450013,507292.822032666,0
36702546.7659455,1955617.62846889,1321308.32131576,1307204.74626879,8713351.53800114,668136.073289587,584509.540823125,503566.80265715,0
37747565.0812306,1799743.20051065,1151202.10845211,1143601.72571522,8157917.88409148,707337.747011891,503833.738869392,442506.180350005,0
36393809.1395457,2274035.88401269,1492638.51945731,1412295.90491748,8427250.55206685,776229.445933354,653109.766374874,537080.89016282,0
38564384.3656455,1635951.28719661,1034033.29667238,1028546.76757232,7737115.28291317,682474.451573612,452774.104250275,398195.646701517,0
37212232.4074648,2039258.33802989,1266269.33883414,1195603.39471968,8286665.5209516,811235.491106734,548452.741610099,455760.445854792,0
36958316.6490406,2285254.65459961,1367646.70955167,1277317.84833731,8111494.13847088,992044.441305056,588279.620970124,486051.921748576,0
38751085.7320732,1354843.40304626,910653.288652246,965869.08646446,8017579.4897639,509444.583322198,404592.399468975,380370.332864721,0
36351149.6154349,2281833.60893541,1420987.23558669,1355000.16906851,8591060.37097447,905192.927374593,615969.06413214,518219.809471679,0
36921819.081234,2019433.53261962,1299583.55532696,1281280.71698097,8477914.11383841,785398.298462417,569693.233648504,494298.646838241,0
36726498.1295004,1924644.93411636,1280295.02543423,1271269.37827934,8797321.53266964,683443.72931192,564505.600275001,490785.655148021,0
36542550.0529547,2180744.55866231,1415220.61429306,1386234.04191964,8475279.73217029,837594.594952277,621848.149615389,533262.130784641,0
37978196.1124238,1585167.63939399,1107134.51670128,1145830.78772145,8183700.94375936,531289.784905699,495078.479438604,446915.561864114,0
37765952.1285286,1845619.48906367,1184743.12553227,1143292.27158753,8060422.9852877,697987.476150976,517752.274579944,438111.071823087,0
35390465.9299543,3004155.97637673,1741504.70588137,1524882.71141799,8339019.67636961,1261177.41158144,736867.669303485,568906.838387354,0
37988373.7586293,1817315.10485497,1170462.36559346,1145000.80289718,7878877.96802508,694761.24533051,512570.434642182,440630.572783811,0
35877205.4623852,2664965.04205457,1539416.43874127,1394587.54602298,8523855.5107959,1169732.99335158,653099.877869359,526754.398552028,0
35561089.5809432,2932817.01877592,1685578.50678023,1509663.62776942,8310880.26573131,1293951.5799123,714029.247069032,568048.250049529,0
37744909.9770849,1777235.40581576,1155238.07451087,1148549.05692641,8174097.48566196,659641.765143145,506462.55734806,444277.59421287,0
36143394.4093898,2910492.64579942,1626650.51283475,1400126.08983632,7919365.34213962,1309402.1745582,682338.891265609,520333.992867707,0
38110347.7510767,1666027.10167465,1121107.41816513,1119273.25778622,7983273.47129746,589673.568072418,496373.950991273,432458.624045603,0
36859041.3184926,2345423.70499724,1460086.58408174,1337133.99751299,7998344.39491542,851442.212413192,628316.540075806,504776.759643499,0
36237175.5761819,2683422.22400171,1573005.27466836,1382709.13959184,8123716.78555614,1082994.99182806,666165.361115318,516419.180399114,0
36145376.3718646,2292348.56758619,1417170.4356053,1363506.53560696,8781626.08933685,928615.977444205,613560.29220652,523311.915017567,0
38982931.0932901,1478941.37786689,982507.293834189,1006363.78053698,7549285.45447187,554185.821127609,434605.698255657,392314.102792164,0
37163248.6725437,2268946.6454979,1381223.6993705,1273715.30923096,7912896.67335692,887183.158256589,592509.622547616,482595.005593409,0
34873213.4099481,3214590.95027839,1785131.30522042,1553702.39597811,8573391.93857508,1443995.02313484,746295.701071198,580446.049029636,0
35988653.2831715,2111042.45539451,1389792.97975591,1363857.48625034,9146683.79542762,752616.433596765,610554.601929251,524895.952012161,0
37208723.2995119,1913376.8042933,1233665.17672083,1227020.38661718,8417244.33285697,758978.920605824,542049.519111204,474538.347800847,0
38174866.8314781,1515910.23195565,1063870.63568754,1124076.48886889,8121305.81200972,522943.97522263,477388.045651437,441035.660454963,0
36312088.1473927,2661188.70170361,1491779.85773172,1324880.41604207,8210092.87712995,1203692.33863996,626680.097521457,498133.031802397,0
36183063.1537959,2607360.44344159,1615688.53703746,1477318.25591068,8116600.60981428,992868.231503217,696766.812536658,557149.08772742,0
36402582.105688,2394922.56506589,1475391.99392602,1380362.02806926,8346771.3072508,961300.709364281,637521.071338328,524804.242168717,0
36063179.6921187,2523227.0179731,1507263.68694633,1383256.11021162,8523103.49275018,1028299.10224802,643879.923643127,523837.648774979,0
37138994.1108959,1965292.39954608,1281143.82479373,1272856.36853291,8341743.29623144,749048.92636565,563490.113153086,491896.552999872,0
35713030.5439536,2389686.04650759,1476508.88571771,1418650.10938305,9002154.41443798,972313.041715489,639370.869092335,544199.070806973,0
37428762.9441622,1981780.5706349,1234290.22668526,1165359.13771938,8189836.12079837,770888.356841503,534202.057828798,444274.234847293,0
37547430.2752462,1856731.09245201,1199586.57036201,1219039.00875038,8177243.05318933,737265.164919854,527420.299615551,474761.237036438,0
36594877.6439727,2148122.75403635,1375364.01334304,1324398.61796507,8557266.97068282,793341.215482933,599287.199546307,507469.907712621,0
37910616.1509534,1555210.8849263,1088364.25884228,1139690.8013377,8306148.90394034,525871.829321925,487271.259785339,446095.11138438,0
35963261.5010759,2310311.10320969,1453122.11760147,1383073.6153899,8890261.6627231,904802.852256641,631781.79706071,528182.051113072,0
38188930.7359506,1809178.54368993,1146301.62787439,1107456.58130752,7748162.51117754,684894.885863313,498346.993161519,425107.37398579,0
37523107.8914169,1695229.0949968,1186496.06000127,1215639.91293844,8379555.04064641,576335.147281684,531514.075040283,472389.609504298,0
37329989.6174572,1779002.66925694,1193106.63205743,1206213.93254425,8491716.14868422,638496.470873441,528041.599677005,468084.007286448,0
36540754.746989,2552979.85347649,1425830.04806995,1258435.72777696,8222030.62368765,1169093.21833479,598899.632550025,472085.803270705,0
37147933.3011912,1906602.65479142,1203643.76495408,1195841.95940729,8546008.319656,785110.848267294,526171.102092794,462944.477677383,0
37287087.1551434,2136715.37588291,1349164.73435202,1275279.55419756,7951782.1804241,843931.736106318,587997.884155081,485530.353809118,0
38488175.9730886,1545274.15410921,1016205.24944639,1014958.88874497,7935415.73461078,552495.474377545,446257.034480164,393004.741357439,0
38738178.5868556,1407539.41665655,964613.871313129,1001636.7855443,7888061.33963048,504596.368552356,430273.651501426,391390.402590931,0
36848171.2914282,1879607.90547464,1225755.49475819,1216907.18191782,8829588.12642102,709092.381700113,538771.050489991,470216.328474549,0
36538366.5936884,2426200.59973153,1450984.44426031,1321322.72489628,8263155.6374234,975746.495499682,619420.84425003,499021.27326041,0
36327734.8563663,2322137.444419,1461272.86858188,1378561.14447742,8510323.68615548,879237.681803522,633678.222163651,525088.900097274,0
38283592.980005,1581535.38642033,1040823.1085687,1049976.33704289,8044102.18796313,590953.265425367,458698.291156233,407623.140277986,0
36664541.651342,2686261.44483536,1460868.1240823,1245624.06513489,7942734.71460546,1233309.67537645,606563.670370824,462593.240058848,0
38386860.1483533,1666995.63910762,1099820.56366921,1079426.6934003,7766926.95546959,596709.114806179,483719.745707457,415333.22763175,0
38114407.2279951,1719091.04130795,1142176.09878304,1149802.17907373,7874552.45284032,640185.077280458,505101.898255659,445689.314098407,0
37298691.9241963,1890282.97784688,1246775.67627211,1237986.73204476,8326292.68963999,695525.002389675,549371.632397445,478061.556200947,0
37766161.2984831,2152605.10655132,1269648.58708919,1183682.23474045,7627931.7731359,958477.411628469,544202.783941355,450597.543618551,0
36985259.6116041,2111907.59879643,1306560.29226542,1249871.59542821,8346430.90190587,864262.654077439,566414.828328407,478595.072473613,0
37045067.7517497,2075541.38157949,1299697.53211384,1240573.78379384,8339149.55076289,808697.030385093,563778.585511137,474510.196604941,0
37548726.103068,1870345.43806197,1192489.84456569,1160538.97448563,8227929.6398186,708377.014449007,519725.549852342,446334.431388192,0
36225687.4964426,2497917.98525854,1504284.92127265,1392474.77288496,8379663.8241412,1014911.56533721,644599.459064664,528550.512060841,0
37264300.1983837,2007294.312765,1297917.52468469,1271115.30516846,8159402.65899831,751157.57424178,568282.468677493,489341.648216031,0
37085371.703628,2126941.95634306,1333489.49320039,1281117.42075225,8173110.4260762,855952.874810383,580336.67793107,490783.528927447,0
38866373.827383,1277103.12859813,913244.913220358,982758.326550725,7960549.8042477,426315.713833271,411650.686120926,387391.731041717,0
38251751.14433,1639267.62653886,1063478.34701932,1071776.47434677,7973756.40776514,640952.783844055,467775.101585127,416202.748084603,0
36676319.6275094,2403058.53208573,1461732.10161811,1358507.63648908,8100412.10229772,992297.033906885,629994.256215012,515657.854920323,0
37268545.2812925,2320982.87177312,1407443.39899473,1265366.76281396,7737691.68512569,925532.169956175,604065.453704165,474902.519789535,0
37872030.3780533,1662840.41130624,1113942.53376655,1131231.99551199,8219985.68136186,603411.624043527,493170.326740831,439617.242564595,0
38229362.5701317,1598526.7233463,1006097.40175504,1033545.80722871,8132497.49753827,674610.703923174,440095.399195966,404508.69363537,0
37325524.1797354,2046609.65918068,1291210.76396787,1235052.14624168,8101632.25087434,804755.32998772,562252.509094408,472298.736793205,0
38755811.8390268,1333616.28151636,945758.122612717,1002042.11264713,7962799.64419705,443169.033626412,424964.48365389,393342.848222925,0
37363471.9659162,1857990.9749005,1197789.52276162,1179341.15017227,8401436.38624952,704584.438408444,524349.76045827,454881.654774732,0
37899036.2755061,1561456.088125,1078898.50650906,1133197.42566189,8327441.70419801,551070.710712233,482139.311297414,444220.839356017,0
36085826.1537172,2664713.58294785,1555818.32015534,1436184.57011257,8257488.37306704,1150354.00525472,661816.417390487,545777.374322582,0
35889386.1338928,2856640.76029717,1652659.71717285,1398689.75170383,8202653.63693321,1140906.63999487,695417.883944335,515556.430968268,0
37556999.0353077,1829899.77111183,1174137.24092214,1190149.76562066,8248843.18703764,745786.121394451,516003.25796249,463211.829144778,0
37016250.458992,1946128.83301847,1287366.80838923,1295039.25104145,8455243.64855865,749566.754812552,569855.505285252,501800.556591109,0
37328922.0342986,2169542.64603094,1315553.05639847,1241209.69378191,7944801.56948993,899230.591231135,566328.613222279,473838.699495744,0
38025981.7329525,1624391.46935993,1085587.3383622,1116962.68388546,8147105.77543982,615686.998395353,481699.863132324,435761.986963698,0
38912735.9586686,1416973.16795938,933703.189548956,957638.229295832,7778980.45452718,539322.632095759,412219.447152704,373668.242572663,0
36398305.3527146,2661491.96482032,1487361.25170558,1318603.84615607,8134267.58460356,1235913.59624941,625930.762317244,495270.780394627,0
37787480.4296635,1842587.42024654,1134281.74002988,1095059.93894297,8140618.4711171,761748.728548213,491125.797550749,420803.179500611,0
36695326.0640552,2328058.3508064,1421542.65491671,1319326.68957641,8235777.24064536,959837.466814153,613582.036667131,500335.394927147,0
38431470.8275271,1429798.00487263,981880.596731005,1018311.60420264,8138568.96666665,487341.051869863,436793.153523063,397949.175220842,0
37442665.5503576,1852158.84912332,1235068.25095836,1230926.25286746,8239210.09669333,669797.416939127,545789.687194055,475572.137505238,0
36145139.7366991,2208487.42193679,1468622.76437862,1427944.78257185,8749836.29441388,762521.282476211,646274.770782188,547520.503691591,0
35327592.5001784,3243512.898946,1815292.95856832,1521715.88309541,8091915.759212,1367877.23975365,756662.08769366,560424.430231318,0
38013435.089818,1445896.80624142,1034763.71035299,1093849.97109593,8412085.42249153,473559.501136202,466073.471677516,428818.225159183,0
36279237.5348417,2420608.01215912,1509310.2887016,1415399.8817273,8375475.2825703,916620.828789233,652069.172883158,538487.394167287,0
36535856.2186134,2243094.4067444,1339198.20672295,1279567.44594098,8602314.72197809,970511.256248335,575069.918804487,491050.458504977,0
37315706.8312861,2041576.49444906,1261037.79129029,1200173.92257905,8181534.9603955,812135.017229062,544932.208212406,459065.689447968,0
37194153.0593593,2186930.58974613,1305322.21143669,1219508.19510371,8094115.94435417,929825.51348514,559637.054433702,464461.901910032,0
38206880.0985258,1675238.90058105,1122406.64533457,1135808.97048717,7859695.38507136,620814.438940787,497741.742043339,440728.903919605,0
38010230.6286252,1422313.14588166,996775.389069255,1061818.78277539,8508891.05364847,481052.453146656,446444.069066953,417846.472304617,0
38074300.4492057,1740446.74248099,1167758.48994168,1170666.22763127,7846857.0907404,630137.413840989,517283.076698885,452920.350165097,0
37317351.7594963,2237785.08475822,1302419.26528268,1189526.17771552,7952947.71274731,934907.747285297,551429.727110973,450786.565435053,0
37325312.9907635,1749802.58228083,1187556.68410136,1210232.65684765,8527125.08600665,611677.039798003,526937.902117073,470565.20733276,0
36640522.9751919,2350648.40097214,1444172.93266271,1365405.25320386,8199280.43796928,968279.643843119,624743.820992511,520969.337563669,0
36906086.6508677,2219326.72187866,1328008.2347094,1227809.06218193,8318799.33036236,917074.921682405,568442.716878119,466007.188548574,0
38815524.9745797,1419693.68737025,976906.305285469,1013885.57113552,7774020.46162899,503864.131137333,436109.471174819,396025.686305861,0
37516431.4377073,1822438.10447918,1215564.06347417,1202801.0904849,8242795.30385436,652410.336807784,536859.796665926,463621.871436482,0
37109429.8700877,2060844.92229394,1301459.84800639,1234850.16137025,8293444.19824175,786684.109914134,565552.029601717,471073.09984136,0
38173539.8232063,1522214.09985766,1023122.12944214,1052363.72526318,8228790.2222306,556664.670799505,453739.26287811,410528.754117247,0
37823805.5505724,1424807.51107527,1047857.77099303,1140218.26068425,8563340.90667496,440888.505834049,474872.680115301,450398.819310011,0
37229441.8296194,1992538.81457784,1212621.43112123,1170785.30249392,8394643.6221876,836061.527366026,523282.118129308,450319.642831985,0
37028425.0517323,2120669.29112472,1306936.38258919,1242841.89205854,8301156.38249507,849013.57645657,564568.301770987,475303.050183745,0
36699877.3139511,2234795.44985945,1403191.0625632,1309540.24199995,8352624.9316263,827930.696358488,606897.748414041,497163.241849692,0
35911787.8084481,2548875.03141754,1541957.84813498,1453889.2537672,8543520.05823216,1066042.66379094,663724.629060135,554938.8915805,0
36347724.7595233,2332132.95849729,1385715.30496637,1322430.43792347,8612026.5390897,1015852.79614822,594250.439787448,507473.78432709,0
36668428.2692903,2296271.38006876,1385318.9029332,1299991.11364722,8350020.33406048,932599.082025398,593943.972304889,495804.270919337,0
38372835.0193588,1439277.09281554,994647.596163428,1051714.6021371,8141555.68952503,507428.889778241,444460.42796602,413161.894845083,0
36732074.4618711,2141757.79868056,1368403.7675262,1336112.45594647,8421681.51597574,828112.068516022,597908.216034727,514149.173857186,0
37232277.3993066,2029211.8010497,1314511.5794325,1268170.05347713,8155860.16673425,749319.83928407,575454.405650929,485668.042403668,0
37389285.5312791,1872538.18575982,1239330.98106792,1226469.75123513,8272405.55065801,668839.749677481,545618.720722236,473133.534077299,0
36420565.8796412,2571902.54880392,1520186.59194664,1382089.58671427,8105285.39289406,1094162.24090428,649306.022772017,521707.278291306,0
36527693.5698533,2500888.900087,1523167.24205221,1370545.23915959,8077735.04884775,965337.835583387,652982.585947187,514633.108649893,0
37223609.6260534,1951150.61323631,1310057.94746163,1297413.26225358,8217799.55099507,689121.707830514,579494.499915364,500025.005016337,0
